,date,actual,predicted,residual,model_type
2014-05-01,2014-05-01,0.18822727272727272,0.23536717768666354,-0.04713990495939083,gbm
2014-06-01,2014-06-01,0.2386666666666667,0.23866665180128474,1.4865381953166334e-08,gbm
2014-07-01,2014-07-01,0.25330434782608696,0.25330435153185754,-3.7057705792875595e-09,gbm
2014-08-01,2014-08-01,0.17971428571428572,0.17971429331213062,-7.597844908779905e-09,gbm
2014-09-01,2014-09-01,0.13468181818181818,0.05203463213687454,0.08264718604494364,gbm
2014-10-01,2014-10-01,0.0678695652173913,0.06786958375850448,-1.854111317256546e-08,gbm
2014-11-01,2014-11-01,0.0895,0.08949998884545823,1.1154541762481429e-08,gbm
2014-12-01,2014-12-01,0.13195652173913044,0.10838546999910627,0.023571051740024176,gbm
2015-01-01,2015-01-01,0.07427272727272728,0.07427274525134178,-1.7978614499924994e-08,gbm
2015-02-01,2015-02-01,0.04955,0.11152352686765027,-0.06197352686765027,gbm
2015-03-01,2015-03-01,0.022363636363636363,0.07658556756064244,-0.05422193119700608,gbm
2015-04-01,2015-04-01,-0.05590909090909091,0.1109507813620838,-0.16685987227117471,gbm
2015-05-01,2015-05-01,0.015523809523809525,0.038067898887393155,-0.022544089363583632,gbm
2015-06-01,2015-06-01,0.0245,0.02449997382505671,2.6174943289214436e-08,gbm
2015-07-01,2015-07-01,-0.07317391304347827,0.03621390344894936,-0.10938781649242763,gbm
2015-08-01,2015-08-01,-0.03104761904761905,0.18294791014719647,-0.21399552919481551,gbm
2015-09-01,2015-09-01,-0.15204545454545454,-0.15204544891954372,-5.625910820539204e-09,gbm
2015-10-01,2015-10-01,-0.2212727272727273,-0.22127271815729713,-9.115430160688831e-09,gbm
2015-11-01,2015-11-01,-0.32985714285714285,0.1607770317666543,-0.49063417462379716,gbm
2015-12-01,2015-12-01,-0.3542173913043478,-0.35421739915922973,7.85488191157313e-09,gbm
2016-01-01,2016-01-01,-0.2358095238095238,-0.23580950490623956,-1.8903284243476648e-08,gbm
2016-02-01,2016-02-01,-0.1933333333333333,-0.19333335353121078,2.019787748164248e-08,gbm
2016-03-01,2016-03-01,-0.1675217391304348,-0.17673520201193652,0.00921346288150171,gbm
2016-04-01,2016-04-01,-0.09323809523809523,-0.13875257761772283,0.0455144823796276,gbm
2016-05-01,2016-05-01,-0.04790909090909091,-0.04790909438091013,3.471819221001482e-09,gbm
2016-06-01,2016-06-01,-0.06104545454545454,-0.5896250266730829,0.5285795721276284,gbm
2016-07-01,2016-07-01,-0.1599047619047619,-0.047246722218061046,-0.11265803968670086,gbm
2016-08-01,2016-08-01,-0.2520869565217391,-0.1396087722260445,-0.11247818429569462,gbm
2016-09-01,2016-09-01,-0.5895454545454546,-0.5895454295708099,-2.497464468564914e-08,gbm
2016-10-01,2016-10-01,-0.8242380952380953,-0.6396622249770851,-0.1845758702610102,gbm
2016-11-01,2016-11-01,-0.667590909090909,-0.6675909024348221,-6.656086903866765e-09,gbm
2016-12-01,2016-12-01,-0.7963181818181817,-0.528931029127948,-0.2673871526902337,gbm
2017-01-01,2017-01-01,-0.7504090909090909,-0.11591019054773109,-0.6344989003613598,gbm
2017-02-01,2017-02-01,-0.4915,-0.4915000016771992,1.6771992128461477e-09,gbm
2017-03-01,2017-03-01,-0.4165652173913043,-0.4444978172494597,0.027932599858155382,gbm
2017-04-01,2017-04-01,-0.22085,-0.22085001695929302,1.695929302547583e-08,gbm
2017-05-01,2017-05-01,-0.2611304347826087,-0.2500756830132304,-0.011054751769378313,gbm
2017-06-01,2017-06-01,-0.27881818181818185,-0.2788181706627207,-1.1155461165923697e-08,gbm
2017-07-01,2017-07-01,-0.3437142857142857,-0.3427314335779275,-0.000982852136358181,gbm
2017-08-01,2017-08-01,-0.5051304347826087,-0.4198975469295911,-0.08523288785301758,gbm
2017-09-01,2017-09-01,-0.4671904761904762,-0.4671904489625772,-2.72278989910113e-08,gbm
2017-10-01,2017-10-01,-0.023181818181818182,-0.24094560443314916,0.21776378625133097,gbm
2017-11-01,2017-11-01,0.1025,0.10249999990696573,9.303426085072175e-11,gbm
2017-12-01,2017-12-01,-0.1030952380952381,-0.10309524718775505,9.092516947695195e-09,gbm
2018-01-01,2018-01-01,0.2634782608695652,0.2634782727470207,-1.1877455463604747e-08,gbm
2018-02-01,2018-02-01,0.42314999999999997,0.4231499902294179,9.770582065637967e-09,gbm
2018-03-01,2018-03-01,0.5000454545454546,1.6431079841440361,-1.1430625295985815,gbm
2018-04-01,2018-04-01,0.6381904761904762,0.638190485858184,-9.66770785648663e-09,gbm
2018-05-01,2018-05-01,0.7248695652173913,0.7248695708143962,-5.597004859581034e-09,gbm
2018-06-01,2018-06-01,0.9239523809523809,1.1105699136724885,-0.18661753272010762,gbm
2018-07-01,2018-07-01,1.072,1.071999986375776,1.3624223971220317e-08,gbm
2018-08-01,2018-08-01,1.198391304347826,1.06105543462078,0.13733586972704614,gbm
2018-09-01,2018-09-01,1.34605,1.0578744017768058,0.28817559822319416,gbm
2018-10-01,2018-10-01,1.4564782608695652,0.979644789626855,0.47683347124271025,gbm
2018-11-01,2018-11-01,1.4337272727272727,0.9701947467731844,0.46353252595408834,gbm
2018-12-01,2018-12-01,1.4765238095238096,1.0020261272121325,0.4744976823116771,gbm
2019-01-01,2019-01-01,1.640608695652174,1.742130735873377,-0.10152204022120315,gbm
2019-02-01,2019-02-01,1.7421499999999999,1.7421499774058224,2.2594177417900596e-08,gbm
2019-03-01,2019-03-01,1.7502380952380954,1.7150783368471554,0.03515975839093999,gbm
2019-04-01,2019-04-01,1.6470454545454545,1.6470454607274039,-6.18194939683292e-09,gbm
2019-05-01,2019-05-01,1.6396086956521738,1.681698201404633,-0.04208950575245929,gbm
2019-06-01,2019-06-01,1.53195,1.6774041238042403,-0.1454541238042404,gbm
2019-07-01,2019-07-01,1.3752608695652173,1.6770973348770857,-0.30183646531186836,gbm
2019-08-01,2019-08-01,0.9245454545454546,0.9245454667175341,-1.2172079566497018e-08,gbm
2019-09-01,2019-09-01,1.1421904761904762,0.9290526310947512,0.21313784509572498,gbm
2019-10-01,2019-10-01,1.1717391304347826,1.171739133139681,-2.704898305339043e-09,gbm
2019-11-01,2019-11-01,1.3115714285714286,1.3115714126976203,1.5873808267841127e-08,gbm
2019-12-01,2019-12-01,1.4557727272727272,0.7034419563369679,0.7523307709357593,gbm
2020-01-01,2020-01-01,1.603608695652174,0.6796541116305048,0.9239545840216692,gbm
2020-02-01,2020-02-01,1.71055,0.6759957941418047,1.0345542058581954,gbm
2020-03-01,2020-03-01,1.326590909090909,0.6712342126090236,0.6553566964818853,gbm
2020-04-01,2020-04-01,0.5800909090909091,0.5800909194787511,-1.0387842031001071e-08,gbm
2020-05-01,2020-05-01,0.09923809523809524,0.0992381043093051,-9.071209866595709e-09,gbm
2020-06-01,2020-06-01,-0.009181818181818182,-0.009181829378744243,1.119692606167677e-08,gbm
2020-07-01,2020-07-01,-0.029652173913043475,-0.02965216151337112,-1.2399672354862501e-08,gbm
2020-08-01,2020-08-01,0.04261904761904762,0.042619021139205675,2.6479841944149207e-08,gbm
2020-09-01,2020-09-01,0.04695454545454545,0.14585118992177576,-0.09889664446723032,gbm
2020-10-01,2020-10-01,-0.031681818181818186,0.14110169928057373,-0.1727835174623919,gbm
2020-11-01,2020-11-01,-0.06580952380952382,-0.0658095249261954,1.116671588530238e-09,gbm
2020-12-01,2020-12-01,-0.00591304347826087,-0.005913039074103584,-4.404157286259924e-09,gbm
2021-01-01,2021-01-01,0.11699999999999999,0.11700001719125008,-1.7191250090142773e-08,gbm
2021-02-01,2021-02-01,0.50795,0.5079499688762283,3.1123771671026645e-08,gbm
2021-03-01,2021-03-01,0.9394347826086956,0.9394347605579918,2.205070381844365e-08,gbm
2021-04-01,2021-04-01,0.9566818181818182,0.9566818409670733,-2.278525512711127e-08,gbm
2021-05-01,2021-05-01,1.0154761904761904,1.015476178783361,1.1692829371412472e-08,gbm
2021-06-01,2021-06-01,1.1230909090909091,1.1230908870727687,2.2018140422019883e-08,gbm
2021-07-01,2021-07-01,1.2785,0.6793683004286963,0.5991316995713036,gbm
2021-08-01,2021-08-01,1.522318181818182,0.3255322795414314,1.1967859022767504,gbm
2021-09-01,2021-09-01,1.7179090909090908,1.7179090754248172,1.5484273641064306e-08,gbm
2021-10-01,2021-10-01,2.331952380952381,0.6397034598116034,1.6922489211407776,gbm
2021-11-01,2021-11-01,3.0069999999999997,3.9059258546733657,-0.898925854673366,gbm
2021-12-01,2021-12-01,3.079217391304348,4.167522279586151,-1.0883048882818027,gbm
2022-01-01,2022-01-01,3.721571428571429,3.728074800913793,-0.006503372342363978,gbm
2022-02-01,2022-02-01,3.59135,3.5913500019913918,-1.9913919402370084e-09,gbm
2022-03-01,2022-03-01,4.431130434782609,3.5942792464590574,0.8368511883235512,gbm
2022-04-01,2022-04-01,5.099,5.099000024975223,-2.497522277877806e-08,gbm
2022-05-01,2022-05-01,5.54840909090909,5.548409093957344,-3.0482532054065814e-09,gbm
2022-06-01,2022-06-01,6.156318181818182,6.156318175830435,5.987746298785623e-09,gbm
2022-07-01,2022-07-01,6.320857142857143,6.3208571339547035,8.902439674329798e-09,gbm
2022-08-01,2022-08-01,5.858260869565218,6.234679939500893,-0.3764190699356753,gbm
2022-09-01,2022-09-01,5.738545454545455,6.239826773115624,-0.501281318570169,gbm
2022-10-01,2022-10-01,5.835761904761905,5.835761894623309,1.0138595740727396e-08,gbm
2022-11-01,2022-11-01,5.591545454545455,5.591545466440913,-1.1895458840172068e-08,gbm
2022-12-01,2022-12-01,5.193181818181818,5.546496228920116,-0.3533144107382977,gbm
2023-01-01,2023-01-01,5.359181818181818,6.309368938738211,-0.950187120556393,gbm
2023-02-01,2023-02-01,5.51035,5.510349995218452,4.781547602306091e-09,gbm
2023-03-01,2023-03-01,5.316608695652174,5.3166086980202305,-2.3680568617123754e-09,gbm
2023-04-01,2023-04-01,5.39265,5.316048723213451,0.07660127678654849,gbm
2023-05-01,2023-05-01,5.39895652173913,5.398956524351159,-2.6120288154629634e-09,gbm
2023-06-01,2023-06-01,5.406,5.4059999926515285,7.348471164903003e-09,gbm
2023-07-01,2023-07-01,5.377285714285715,5.490697755990663,-0.11341204170494823,gbm
2023-08-01,2023-08-01,5.430130434782609,5.469353352726607,-0.03922291794399779,gbm
2023-09-01,2023-09-01,5.541952380952381,5.541952377802544,3.149836835802944e-09,gbm
2023-10-01,2023-10-01,5.383772727272727,5.383772713604427,1.3668300269387146e-08,gbm
2023-11-01,2023-11-01,5.266863636363636,5.266863659243199,-2.2879563132960357e-08,gbm
2023-12-01,2023-12-01,4.890285714285715,5.348240852101695,-0.4579551378159801,gbm
2024-01-01,2024-01-01,4.31295652173913,4.312956516426347,5.3127831023402905e-09,gbm
2024-02-01,2024-02-01,3.658761904761905,3.6587618942033564,1.0558548702022108e-08,gbm
2024-03-01,2024-03-01,3.6131428571428574,3.6131428600211,-2.878242533199682e-09,gbm
2024-04-01,2024-04-01,3.972318181818182,3.597908120706922,0.37441006111125974,gbm
2024-05-01,2024-05-01,4.044956521739131,4.024939498924813,0.02001702281431772,gbm
2024-06-01,2024-06-01,4.0779499999999995,4.077950020464125,-2.0464125505270658e-08,gbm
2024-07-01,2024-07-01,3.7382608695652175,3.7382608588350963,1.073012123598005e-08,gbm
2024-08-01,2024-08-01,3.457409090909091,3.6802739486976557,-0.22286485778856457,gbm
2024-09-01,2024-09-01,3.3092380952380953,3.4782062881549214,-0.16896819291682608,gbm
2024-10-01,2024-10-01,3.4002608695652174,3.400260843085957,2.6479260561984574e-08,gbm
2024-11-01,2024-11-01,3.3926666666666665,3.3926666960131433,-2.934647680419289e-08,gbm
2024-12-01,2024-12-01,3.3560909090909092,3.3560908967570313,1.2333877918990765e-08,gbm
2025-01-01,2025-01-01,3.322565217391304,3.4374043300174,-0.11483911262609592,gbm
2025-02-01,2025-02-01,3.3899500000000002,3.4521448847802683,-0.06219488478026802,gbm
2025-03-01,2025-03-01,3.451904761904762,3.451904780995671,-1.9090909297858616e-08,gbm
2025-04-01,2025-04-01,3.318909090909091,3.55428966772834,-0.23538057681924895,gbm
2025-05-01,2025-05-01,3.388,3.486887439919907,-0.09888743991990712,gbm
2025-06-01,2025-06-01,3.4868947368421055,3.4868947310196376,5.822467841198886e-09,gbm
