,date,actual,predicted,residual,model_type
2012-01-31,2012-01-31,1.632090909090909,1.632090909761786,-6.708769095808975e-10,gbm
2012-02-29,2012-02-29,1.3436666666666666,1.3436666778073443,-1.1140677713683544e-08,gbm
2012-03-31,2012-03-31,1.2928636363636363,1.2580348587697792,0.03482877759385716,gbm
2012-04-30,2012-04-30,1.5258571428571428,1.6191281470477767,-0.09327100419063394,gbm
2012-05-31,2012-05-31,1.1843478260869564,1.1843478163861747,9.70078173345712e-09,gbm
2012-06-30,2012-06-30,0.9549523809523809,0.9549523588088515,2.2143529343487955e-08,gbm
2012-07-31,2012-07-31,0.8271818181818182,0.827181829154125,-1.0972306729861714e-08,gbm
2012-08-31,2012-08-31,0.543608695652174,0.8246268978054209,-0.2810182021532469,gbm
2012-09-30,2012-09-30,0.4407,0.8239250946867656,-0.3832250946867656,gbm
2012-10-31,2012-10-31,0.3794782608695652,0.775650159191859,-0.39617189832229377,gbm
2012-11-30,2012-11-30,0.21495454545454545,0.8125935128522953,-0.5976389673977498,gbm
2012-12-31,2012-12-31,0.16499999999999998,0.7848117368097213,-0.6198117368097213,gbm
2013-01-31,2013-01-31,0.09804347826086957,0.098043480927679,-2.666809439944018e-09,gbm
2013-02-28,2013-02-28,0.15635,0.15634998774995992,1.2250040065664436e-08,gbm
2013-03-31,2013-03-31,0.0820952380952381,0.08209525834242111,-2.024718301352202e-08,gbm
2013-04-30,2013-04-30,0.1952727272727273,0.13680066195063317,0.05847206532209412,gbm
2013-05-31,2013-05-31,0.29291304347826086,0.29291303481681213,8.66144872491148e-09,gbm
2013-06-30,2013-06-30,0.5011,0.2591334811295463,0.24196651887045367,gbm
2013-07-31,2013-07-31,0.45904347826086955,0.24845617368150905,0.2105873045793605,gbm
2013-08-31,2013-08-31,0.38927272727272727,0.2557717606894619,0.13350096658326538,gbm
2013-09-30,2013-09-30,0.3104761904761905,0.23468073083023425,0.07579545964595627,gbm
2013-10-31,2013-10-31,0.23247826086956525,0.24392110819108273,-0.011442847321517485,gbm
2013-11-30,2013-11-30,0.181,0.18099997953817354,2.0461826455431265e-08,gbm
2013-12-31,2013-12-31,0.12009090909090908,0.12009092018005871,-1.1089149626331007e-08,gbm
2014-01-31,2014-01-31,0.13695652173913042,0.19444954053749364,-0.057493018798363216,gbm
2014-02-28,2014-02-28,0.11685000000000001,0.11684999113400442,8.865995590467968e-09,gbm
2014-03-31,2014-03-31,0.0719047619047619,0.09433467506712931,-0.022429913162367407,gbm
2014-04-30,2014-04-30,0.2526818181818182,0.08758224422025843,0.16509957396155975,gbm
2014-05-31,2014-05-31,0.18822727272727272,0.23456062576760425,-0.04633335304033154,gbm
2014-06-30,2014-06-30,0.2386666666666667,0.23866664959163814,1.7075028557744787e-08,gbm
2014-07-31,2014-07-31,0.25330434782608696,0.25330435851676514,-1.0690678176050739e-08,gbm
2014-08-31,2014-08-31,0.17971428571428572,0.1797142906761852,-4.961899474631437e-09,gbm
2014-09-30,2014-09-30,0.13468181818181818,0.05216793947679225,0.08251387870502594,gbm
2014-10-31,2014-10-31,0.0678695652173913,0.06786958545692104,-2.023952973273513e-08,gbm
2014-11-30,2014-11-30,0.0895,0.08949997336184731,2.663815268366676e-08,gbm
2014-12-31,2014-12-31,0.13195652173913044,0.10816450407582977,0.023792017663300677,gbm
2015-01-31,2015-01-31,0.07427272727272728,0.07427274715984945,-1.988712217126931e-08,gbm
2015-02-28,2015-02-28,0.04955,0.11130394303378964,-0.06175394303378964,gbm
2015-03-31,2015-03-31,0.022363636363636363,0.07644531663259575,-0.05408168026895939,gbm
2015-04-30,2015-04-30,-0.05590909090909091,0.11145910413660388,-0.16736819504569478,gbm
2015-05-31,2015-05-31,0.015523809523809525,0.037229132038363665,-0.02170532251455414,gbm
2015-06-30,2015-06-30,0.0245,0.024499991870062264,8.129937736911508e-09,gbm
2015-07-31,2015-07-31,-0.07317391304347827,0.03236857128384287,-0.10554248432732113,gbm
2015-08-31,2015-08-31,-0.03104761904761905,0.18273343327455796,-0.213781052322177,gbm
2015-09-30,2015-09-30,-0.15204545454545454,-0.15204544671211923,-7.833335313733869e-09,gbm
2015-10-31,2015-10-31,-0.2212727272727273,-0.22127271296790438,-1.4304822909538828e-08,gbm
2015-11-30,2015-11-30,-0.32985714285714285,0.16123571276127005,-0.49109285561841287,gbm
2015-12-31,2015-12-31,-0.3542173913043478,-0.35421740912803895,1.78236911341223e-08,gbm
2016-01-31,2016-01-31,-0.2358095238095238,-0.2358095150926513,-8.7168725015907e-09,gbm
2016-02-29,2016-02-29,-0.1933333333333333,-0.1933333517636149,1.8430281606418575e-08,gbm
2016-03-31,2016-03-31,-0.1675217391304348,-0.16227023952057826,-0.005251499609856547,gbm
2016-04-30,2016-04-30,-0.09323809523809523,-0.14413808455493546,0.05089998931684023,gbm
2016-05-31,2016-05-31,-0.04790909090909091,-0.04790909346935351,2.560262599149432e-09,gbm
2016-06-30,2016-06-30,-0.06104545454545454,-0.5895978149272717,0.5285523603818172,gbm
2016-07-31,2016-07-31,-0.1599047619047619,-0.04746812353565048,-0.11243663836911143,gbm
2016-08-31,2016-08-31,-0.2520869565217391,-0.14489949853413112,-0.10718745798760801,gbm
2016-09-30,2016-09-30,-0.5895454545454546,-0.589545427703976,-2.6841478595329704e-08,gbm
2016-10-31,2016-10-31,-0.8242380952380953,-0.6386639715515899,-0.1855741236865054,gbm
2016-11-30,2016-11-30,-0.667590909090909,-0.6675909139598115,4.868902503396555e-09,gbm
2016-12-31,2016-12-31,-0.7963181818181817,-0.5091938049037829,-0.28712437691439885,gbm
2017-01-31,2017-01-31,-0.7504090909090909,-0.12120274243272885,-0.629206348476362,gbm
2017-02-28,2017-02-28,-0.4915,-0.49149999349197476,-6.508025229834402e-09,gbm
2017-03-31,2017-03-31,-0.4165652173913043,-0.40286536756634167,-0.01369984982496264,gbm
2017-04-30,2017-04-30,-0.22085,-0.22085000372480434,3.7248043538440356e-09,gbm
2017-05-31,2017-05-31,-0.2611304347826087,-0.25950456863201016,-0.001625866150598565,gbm
2017-06-30,2017-06-30,-0.27881818181818185,-0.27881816367433476,-1.8143847091423027e-08,gbm
2017-07-31,2017-07-31,-0.3437142857142857,-0.3985299212049982,0.0548156354907125,gbm
2017-08-31,2017-08-31,-0.5051304347826087,-0.41897435962677565,-0.08615607515583301,gbm
2017-09-30,2017-09-30,-0.4671904761904762,-0.4671904541153471,-2.2075129113563463e-08,gbm
2017-10-31,2017-10-31,-0.023181818181818182,-0.2415134391105382,0.21833162092872,gbm
2017-11-30,2017-11-30,0.1025,0.10250000300287265,-3.0028726588637866e-09,gbm
2017-12-31,2017-12-31,-0.1030952380952381,-0.10309523118193083,-6.913307273870295e-09,gbm
2018-01-31,2018-01-31,0.2634782608695652,0.26347824359157285,1.727799237016825e-08,gbm
2018-02-28,2018-02-28,0.42314999999999997,0.42314998977284274,1.0227157232201023e-08,gbm
2018-03-31,2018-03-31,0.5000454545454546,1.654557939209788,-1.1545124846643335,gbm
2018-04-30,2018-04-30,0.6381904761904762,0.6381904912243243,-1.50338480553458e-08,gbm
2018-05-31,2018-05-31,0.7248695652173913,0.7248695831646352,-1.7947243913241095e-08,gbm
2018-06-30,2018-06-30,0.9239523809523809,1.1107308266472489,-0.186778445694868,gbm
2018-07-31,2018-07-31,1.072,1.071999972401006,2.7598993979083275e-08,gbm
2018-08-31,2018-08-31,1.198391304347826,1.0609934426197116,0.1373978617281144,gbm
2018-09-30,2018-09-30,1.34605,1.05733934473516,0.28871065526483997,gbm
2018-10-31,2018-10-31,1.4564782608695652,0.9876515427774958,0.46882671809206944,gbm
2018-11-30,2018-11-30,1.4337272727272727,0.9782511000799999,0.4554761726472728,gbm
2018-12-31,2018-12-31,1.4765238095238096,1.04966567379935,0.42685813572445963,gbm
2019-01-31,2019-01-31,1.640608695652174,1.7422852263171718,-0.10167653066499782,gbm
2019-02-28,2019-02-28,1.7421499999999999,1.742149983668532,1.6331467955765788e-08,gbm
2019-03-31,2019-03-31,1.7502380952380954,1.7045080736680547,0.04573002157004069,gbm
2019-04-30,2019-04-30,1.6470454545454545,1.6470454578063451,-3.260890668599359e-09,gbm
2019-05-31,2019-05-31,1.6396086956521738,1.6834813301853282,-0.043872634533154375,gbm
2019-06-30,2019-06-30,1.53195,1.6791859946558838,-0.14723599465588388,gbm
2019-07-31,2019-07-31,1.3752608695652173,1.679080341084406,-0.30381947151918864,gbm
2019-08-31,2019-08-31,0.9245454545454546,0.924545464862688,-1.0317233400947146e-08,gbm
2019-09-30,2019-09-30,1.1421904761904762,0.9292636480588747,0.21292682813160146,gbm
2019-10-31,2019-10-31,1.1717391304347826,1.1717391335713583,-3.136575665863006e-09,gbm
2019-11-30,2019-11-30,1.3115714285714286,1.3115714113190031,1.7252425488223366e-08,gbm
2019-12-31,2019-12-31,1.4557727272727272,0.7030730045762091,0.7526997226965181,gbm
2020-01-31,2020-01-31,1.603608695652174,0.6785392526496618,0.9250694430025123,gbm
2020-02-29,2020-02-29,1.71055,0.6750118940360823,1.0355381059639177,gbm
2020-03-31,2020-03-31,1.326590909090909,0.6697449827955646,0.6568459262953443,gbm
2020-04-30,2020-04-30,0.5800909090909091,0.5800909199765619,-1.0885652823588998e-08,gbm
2020-05-31,2020-05-31,0.09923809523809524,0.09923810489013744,-9.652042207153322e-09,gbm
2020-06-30,2020-06-30,-0.009181818181818182,-0.009181824893941981,6.71212379947661e-09,gbm
2020-07-31,2020-07-31,-0.029652173913043475,-0.029652166968974353,-6.944069121800345e-09,gbm
2020-08-31,2020-08-31,0.04261904761904762,0.0426190478777232,-2.586755809552699e-10,gbm
2020-09-30,2020-09-30,0.04695454545454545,0.14617412901692894,-0.0992195835623835,gbm
2020-10-31,2020-10-31,-0.031681818181818186,0.14063177564393367,-0.17231359382575184,gbm
2020-11-30,2020-11-30,-0.06580952380952382,-0.06580952504477919,1.2352553702132951e-09,gbm
2020-12-31,2020-12-31,-0.00591304347826087,-0.005913033119515921,-1.0358744948618659e-08,gbm
2021-01-31,2021-01-31,0.11699999999999999,0.11700001887488971,-1.887488972063256e-08,gbm
2021-02-28,2021-02-28,0.50795,0.5079499689655823,3.103441770235804e-08,gbm
2021-03-31,2021-03-31,0.9394347826086956,0.9394347587382128,2.387048281260462e-08,gbm
2021-04-30,2021-04-30,0.9566818181818182,0.9566818453316105,-2.7149792303227116e-08,gbm
2021-05-31,2021-05-31,1.0154761904761904,1.0154761750689085,1.54072818947526e-08,gbm
2021-06-30,2021-06-30,1.1230909090909091,1.123090879968934,2.9121975053669757e-08,gbm
2021-07-31,2021-07-31,1.2785,0.6785140032853013,0.5999859967146987,gbm
2021-08-31,2021-08-31,1.522318181818182,0.22350858184200095,1.298809599976181,gbm
2021-09-30,2021-09-30,1.7179090909090908,1.7179090804189172,1.0490173618649123e-08,gbm
2021-10-31,2021-10-31,2.331952380952381,0.6400270791185736,1.6919253018338074,gbm
2021-11-30,2021-11-30,3.0069999999999997,3.893068436962281,-0.8860684369622813,gbm
2021-12-31,2021-12-31,3.079217391304348,4.160695621690468,-1.0814782303861197,gbm
2022-01-31,2022-01-31,3.721571428571429,3.702572960544874,0.018998468026555138,gbm
2022-02-28,2022-02-28,3.59135,3.591350001902756,-1.9027561748430344e-09,gbm
2022-03-31,2022-03-31,4.431130434782609,3.596004961301168,0.8351254734814404,gbm
2022-04-30,2022-04-30,5.099,5.099000016277369,-1.627736878617725e-08,gbm
2022-05-31,2022-05-31,5.54840909090909,5.548409089013596,1.895494428083566e-09,gbm
2022-06-30,2022-06-30,6.156318181818182,6.156318181598227,2.1995472110347691e-10,gbm
2022-07-31,2022-07-31,6.320857142857143,6.320857134001454,8.855689515030463e-09,gbm
2022-08-31,2022-08-31,5.858260869565218,6.213505789698272,-0.3552449201330541,gbm
2022-09-30,2022-09-30,5.738545454545455,6.219097276618104,-0.48055182207264924,gbm
2022-10-31,2022-10-31,5.835761904761905,5.835761890032893,1.4729011788006119e-08,gbm
2022-11-30,2022-11-30,5.591545454545455,5.5915454683754255,-1.3829970946233061e-08,gbm
2022-12-31,2022-12-31,5.193181818181818,5.549032987811059,-0.3558511696292408,gbm
2023-01-31,2023-01-31,5.359181818181818,6.309355427171282,-0.9501736089894646,gbm
2023-02-28,2023-02-28,5.51035,5.5103499891160945,1.0883905332548238e-08,gbm
2023-03-31,2023-03-31,5.316608695652174,5.316608699173204,-3.521030578212958e-09,gbm
2023-04-30,2023-04-30,5.39265,5.312009101802699,0.08064089819730036,gbm
2023-05-31,2023-05-31,5.39895652173913,5.398956528018122,-6.2789915489247505e-09,gbm
2023-06-30,2023-06-30,5.406,5.405999993335573,6.6644263441162366e-09,gbm
2023-07-31,2023-07-31,5.377285714285715,5.482647165826707,-0.10536145154099241,gbm
2023-08-31,2023-08-31,5.430130434782609,5.461246458753725,-0.03111602397111568,gbm
2023-09-30,2023-09-30,5.541952380952381,5.5419523787729945,2.179386449085996e-09,gbm
2023-10-31,2023-10-31,5.383772727272727,5.383772717265602,1.0007124906508125e-08,gbm
2023-11-30,2023-11-30,5.266863636363636,5.266863659481586,-2.311794933262945e-08,gbm
2023-12-31,2023-12-31,4.890285714285715,5.3522395458862215,-0.46195383160050696,gbm
2024-01-31,2024-01-31,4.31295652173913,4.312956537467192,-1.572806240801583e-08,gbm
2024-02-29,2024-02-29,3.658761904761905,3.6587618918998124,1.2862092724219565e-08,gbm
2024-03-31,2024-03-31,3.6131428571428574,3.6131428703051434,-1.3162285927847961e-08,gbm
2024-04-30,2024-04-30,3.972318181818182,3.660105137847671,0.31221304397051064,gbm
2024-05-31,2024-05-31,4.044956521739131,4.0278845323139105,0.01707198942522048,gbm
2024-06-30,2024-06-30,4.0779499999999995,4.077950001586796,-1.5867964719973315e-09,gbm
2024-07-31,2024-07-31,3.7382608695652175,3.7382608649289946,4.636222961096337e-09,gbm
2024-08-31,2024-08-31,3.457409090909091,3.6901315761902795,-0.23272248528118844,gbm
2024-09-30,2024-09-30,3.3092380952380953,3.501753861001328,-0.1925157657632326,gbm
2024-10-31,2024-10-31,3.4002608695652174,3.400260850542929,1.9022288633152584e-08,gbm
2024-11-30,2024-11-30,3.3926666666666665,3.392666680172074,-1.3505407459035723e-08,gbm
2024-12-31,2024-12-31,3.3560909090909092,3.3560909095778895,-4.869802339158014e-10,gbm
2025-01-31,2025-01-31,3.322565217391304,3.44816573887107,-0.12560052147976597,gbm
2025-02-28,2025-02-28,3.3899500000000002,3.4522466858545053,-0.062296685854505096,gbm
2025-03-31,2025-03-31,3.451904761904762,3.451904785178664,-2.3273902360898546e-08,gbm
2025-04-30,2025-04-30,3.318909090909091,3.5987389046167078,-0.2798298137076167,gbm
2025-05-31,2025-05-31,3.388,3.468711883926519,-0.08071188392651907,gbm
2025-06-30,2025-06-30,3.4687272727272727,3.468727250754926,2.197234660883396e-08,gbm
