,date,actual,predicted,residual,model_type
1997-01-01,1997-01-01,6.680695652173913,6.88248361902189,-0.20178796684797717,mlp
1997-02-01,1997-02-01,6.422499999999999,6.901350327075437,-0.4788503270754374,mlp
1997-03-01,1997-03-01,6.6146666666666665,7.085036520644182,-0.4703698539775152,mlp
1997-04-01,1997-04-01,6.930863636363636,7.223874404236427,-0.2930107678727909,mlp
1997-05-01,1997-05-01,6.752272727272728,6.727406982856082,0.024865744416645796,mlp
1997-06-01,1997-06-01,6.845095238095238,6.985826231242467,-0.14073099314722892,mlp
1997-07-01,1997-07-01,7.0120000000000005,6.330298312182328,0.6817016878176725,mlp
1997-08-01,1997-08-01,7.010428571428571,6.418300118773993,0.5921284526545785,mlp
1997-09-01,1997-09-01,6.883181818181819,6.558851783182051,0.3243300349997673,mlp
1997-10-01,1997-10-01,6.912782608695652,6.590856411590688,0.32192619710496384,mlp
1997-11-01,1997-11-01,7.0882000000000005,6.685882836778206,0.40231716322179434,mlp
1997-12-01,1997-12-01,6.889169565217391,6.862029274692536,0.027140290524855004,mlp
1998-01-01,1998-01-01,6.679972727272727,6.847416697986739,-0.16744397071401185,mlp
1998-02-01,1998-02-01,6.664695,6.938643820046175,-0.2739488200461748,mlp
1998-03-01,1998-03-01,6.739259090909091,6.791717354316854,-0.05245826340776372,mlp
1998-04-01,1998-04-01,6.6566,6.704417709201105,-0.047817709201105174,mlp
1998-05-01,1998-05-01,6.699257142857143,6.536650614548052,0.16260652830909095,mlp
1998-06-01,1998-06-01,6.973304545454545,6.854231505694346,0.1190730397601989,mlp
1998-07-01,1998-07-01,6.8472,6.931172039058999,-0.08397203905899886,mlp
1998-08-01,1998-08-01,6.5249,7.005623599499034,-0.48072359949903465,mlp
1998-09-01,1998-09-01,5.952349999999999,6.967633394837152,-1.0152833948371525,mlp
1998-10-01,1998-10-01,5.380313636363637,6.551068142968574,-1.1707545066049372,mlp
1998-11-01,1998-11-01,5.381838095238096,5.841042735129138,-0.4592046398910421,mlp
1998-12-01,1998-12-01,5.010126086956522,5.416897554256711,-0.40677146730018965,mlp
1999-01-01,1999-01-01,4.835280952380952,5.31735687634687,-0.48207592396591803,mlp
1999-02-01,1999-02-01,4.84096,5.08582542984829,-0.24486542984829018,mlp
1999-03-01,1999-03-01,4.881773913043478,4.931348200998528,-0.04957428795504981,mlp
1999-04-01,1999-04-01,4.894672727272727,4.937285879284849,-0.04261315201212135,mlp
1999-05-01,1999-05-01,5.076985714285714,5.073446312146814,0.0035394021388999164,mlp
1999-06-01,1999-06-01,5.276886363636364,4.920294626173624,0.35659173746273964,mlp
1999-07-01,1999-07-01,5.429159090909091,5.179832670304198,0.24932642060489307,mlp
1999-08-01,1999-08-01,5.813463636363636,5.194492640798846,0.6189709955647897,mlp
1999-09-01,1999-09-01,6.017627272727273,5.436276798350574,0.5813504743766984,mlp
1999-10-01,1999-10-01,6.2226952380952385,5.5611845042831405,0.661510733812098,mlp
1999-11-01,1999-11-01,6.074431818181818,5.8173528086758886,0.25707900950592943,mlp
1999-12-01,1999-12-01,6.291695652173913,5.8863081490939475,0.4053875030799654,mlp
2000-01-01,2000-01-01,6.531014285714285,6.29204554828227,0.23896873743201485,mlp
2000-02-01,2000-02-01,6.428704761904762,6.4194443808686685,0.009260381036093612,mlp
2000-03-01,2000-03-01,6.3414782608695655,6.859748815725946,-0.5182705548563806,mlp
2000-04-01,2000-04-01,6.31189,6.878211044810757,-0.5663210448107572,mlp
2000-05-01,2000-05-01,6.262121739130435,7.165220440403224,-0.9030987012727891,mlp
2000-06-01,2000-06-01,6.074477272727273,7.165786829457484,-1.0913095567302111,mlp
2000-07-01,2000-07-01,5.978819047619048,7.066023885735318,-1.0872048381162704,mlp
2000-08-01,2000-08-01,6.0272,7.280087591322826,-1.2528875913228266,mlp
2000-09-01,2000-09-01,5.952771428571428,6.931400761656697,-0.9786293330852684,mlp
2000-10-01,2000-10-01,5.811409090909091,6.833610096161281,-1.0222010052521897,mlp
2000-11-01,2000-11-01,5.6183,6.9070611011693,-1.2887611011693005,mlp
2000-12-01,2000-12-01,5.376790476190476,7.16328734639523,-1.7864968702047541,mlp
2001-01-01,2001-01-01,5.248978260869565,6.695374485874548,-1.4463962250049827,mlp
2001-02-01,2001-02-01,5.2274,6.325068661237727,-1.0976686612377264,mlp
2001-03-01,2001-03-01,5.029345454545455,6.06310948472251,-1.0337640301770552,mlp
2001-04-01,2001-04-01,4.959042857142857,5.345818513874824,-0.3867756567319667,mlp
2001-05-01,2001-05-01,5.063326086956522,4.506581673110396,0.5567444138461264,mlp
2001-06-01,2001-06-01,5.330509523809523,4.359704483885472,0.9708050399240511,mlp
2001-07-01,2001-07-01,5.318236363636363,4.342506779373108,0.9757295842632558,mlp
2001-08-01,2001-08-01,5.0075,3.8267343172906516,1.1807656827093487,mlp
2001-09-01,2001-09-01,4.685655,3.9553448426677216,0.7303101573322781,mlp
2001-10-01,2001-10-01,4.462860869565217,3.762403409780747,0.7004574597844702,mlp
2001-11-01,2001-11-01,4.170663636363636,3.641483330571539,0.5291803057920967,mlp
2001-12-01,2001-12-01,4.579595238095238,3.2892264659384107,1.2903687721568273,mlp
2002-01-01,2002-01-01,4.6752652173913045,3.105873603808721,1.5693916135825834,mlp
2002-02-01,2002-02-01,4.658315,3.102095012082991,1.556219987917009,mlp
2002-03-01,2002-03-01,5.001604761904762,3.0922133863846333,1.9093913755201286,mlp
2002-04-01,2002-04-01,4.918159090909091,3.2504608397775607,1.6676982511315304,mlp
2002-05-01,2002-05-01,4.884313043478261,3.67676829205425,1.2075447514240105,mlp
2002-06-01,2002-06-01,4.7643,3.4801468809747638,1.2841531190252367,mlp
2002-07-01,2002-07-01,4.418108695652174,3.4429637461383438,0.9751449495138305,mlp
2002-08-01,2002-08-01,3.967290909090909,3.538689456011734,0.4286014530791751,mlp
2002-09-01,2002-09-01,3.7108809523809523,3.495262666645592,0.21561828573536035,mlp
2002-10-01,2002-10-01,3.7806521739130434,3.217948801236404,0.5627033726766393,mlp
2002-11-01,2002-11-01,3.986657142857143,3.0208185818205084,0.9658385610366347,mlp
2002-12-01,2002-12-01,3.9391363636363637,2.845558753303129,1.0935776103332349,mlp
2003-01-01,2003-01-01,3.747826086956522,3.036979953274616,0.7108461336819061,mlp
2003-02-01,2003-02-01,3.40385,2.6446342060470815,0.7592157939529183,mlp
2003-03-01,2003-03-01,3.449952380952381,2.6417988192289523,0.8081535617234286,mlp
2003-04-01,2003-04-01,3.5143636363636364,2.830634068374289,0.6837295679893471,mlp
2003-05-01,2003-05-01,3.536,3.0066433654374327,0.5293566345625673,mlp
2003-06-01,2003-06-01,3.4174285714285717,3.070202284580864,0.34722628684770784,mlp
2003-07-01,2003-07-01,3.5608695652173914,2.74852957971594,0.8123399855014513,mlp
2003-08-01,2003-08-01,4.048095238095239,2.6280943230387455,1.4200009150564932,mlp
2003-09-01,2003-09-01,4.156227272727272,2.5473116909994356,1.6089155817278367,mlp
2003-10-01,2003-10-01,4.404869565217391,2.572932673412214,1.8319368918051766,mlp
2003-11-01,2003-11-01,4.5545,2.8151847481193335,1.7393152518806665,mlp
2003-12-01,2003-12-01,4.371086956521739,2.8795120832355723,1.491574873286167,mlp
2004-01-01,2004-01-01,4.301954545454546,2.8149668308548783,1.4869877145996675,mlp
2004-02-01,2004-02-01,4.2918,3.0251898988440473,1.266610101155953,mlp
2004-03-01,2004-03-01,4.326478260869565,3.259229559670568,1.0672487011989968,mlp
2004-04-01,2004-04-01,4.534272727272727,3.164283532436119,1.369989194836608,mlp
2004-05-01,2004-05-01,4.769571428571429,3.145610609964124,1.623960818607305,mlp
2004-06-01,2004-06-01,5.026318181818182,3.1898140464127605,1.8365041354054212,mlp
2004-07-01,2004-07-01,4.990409090909091,3.4615708517761363,1.5288382391329542,mlp
2004-08-01,2004-08-01,4.891045454545455,3.7172355491559093,1.1738099053895454,mlp
2004-09-01,2004-09-01,4.778045454545455,3.955225384141716,0.822820070403739,mlp
2004-10-01,2004-10-01,4.587142857142857,3.892815340510105,0.694327516632752,mlp
2004-11-01,2004-11-01,4.539136363636364,3.7767619128921712,0.7623744507441925,mlp
2004-12-01,2004-12-01,4.434826086956522,3.666801472880409,0.7680246140761131,mlp
2005-01-01,2005-01-01,4.450380952380952,3.669625530095466,0.7807554222854858,mlp
2005-02-01,2005-02-01,4.62495,3.6959091804416806,0.9290408195583195,mlp
2005-03-01,2005-03-01,4.7860000000000005,3.520540446057792,1.2654595539422084,mlp
2005-04-01,2005-04-01,4.5959047619047615,3.5453678038837193,1.0505369580210422,mlp
2005-05-01,2005-05-01,4.3624090909090905,3.480528326980261,0.8818807639288293,mlp
2005-06-01,2005-06-01,4.222545454545455,3.5741750872771725,0.6483703672682823,mlp
2005-07-01,2005-07-01,4.115190476190476,3.361873127882891,0.7533173483075846,mlp
2005-08-01,2005-08-01,4.209391304347826,3.2789150523101385,0.9304762520376877,mlp
2005-09-01,2005-09-01,4.164727272727273,3.1576171548312484,1.0071101178960244,mlp
2005-10-01,2005-10-01,4.248666666666667,3.2268196444188524,1.0218470222478144,mlp
2005-11-01,2005-11-01,4.346454545454545,3.506028502352781,0.8404260431017643,mlp
2005-12-01,2005-12-01,4.2985454545454544,3.855085564260377,0.4434598902850775,mlp
2006-01-01,2006-01-01,4.246272727272728,3.7689013381991363,0.47737138907359133,mlp
2006-02-01,2006-02-01,4.28575,3.8542577440756443,0.4314922559243559,mlp
2006-03-01,2006-03-01,4.4168260869565215,4.080129107472759,0.3366969794837624,mlp
2006-04-01,2006-04-01,4.51815,4.037100591443635,0.48104940855636524,mlp
2006-05-01,2006-05-01,4.716695652173913,4.0479572131651596,0.6687384390087532,mlp
2006-06-01,2006-06-01,4.756681818181819,4.075282437157788,0.6813993810240309,mlp
2006-07-01,2006-07-01,4.74547619047619,4.225717865771576,0.5197583247046147,mlp
2006-08-01,2006-08-01,4.894869565217392,4.304984027824779,0.5898855373926128,mlp
2006-09-01,2006-09-01,4.924619047619048,4.406553874851413,0.5180651727676349,mlp
2006-10-01,2006-10-01,5.026318181818183,4.367506768968812,0.6588114128493707,mlp
2006-11-01,2006-11-01,5.049454545454545,4.4531599546958205,0.5962945907587249,mlp
2006-12-01,2006-12-01,5.123,4.4021618706589,0.7208381293411001,mlp
2007-01-01,2007-01-01,5.386521739130435,4.560881253947943,0.8256404851824923,mlp
2007-02-01,2007-02-01,5.4185,4.594408219431858,0.8240917805681418,mlp
2007-03-01,2007-03-01,5.323772727272727,4.5032387338570885,0.8205339934156388,mlp
2007-04-01,2007-04-01,5.48847619047619,4.641543352211074,0.8469328382651158,mlp
2007-05-01,2007-05-01,5.631782608695652,4.976341281903866,0.6554413267917862,mlp
2007-06-01,2007-06-01,5.777095238095238,5.002196105450349,0.7748991326448884,mlp
2007-07-01,2007-07-01,5.705318181818182,5.374474871834611,0.33084330998357103,mlp
2007-08-01,2007-08-01,5.464347826086956,5.565628019111647,-0.10128019302469049,mlp
2007-09-01,2007-09-01,5.19865,5.3608108461787936,-0.16216084617879378,mlp
2007-10-01,2007-10-01,5.11404347826087,4.890811363098464,0.22323211516240526,mlp
2007-11-01,2007-11-01,4.650545454545455,4.730525992089835,-0.0799805375443805,mlp
2007-12-01,2007-12-01,4.497238095238096,4.512380101592362,-0.015142006354266435,mlp
2008-01-01,2008-01-01,4.299217391304348,4.120805523818408,0.17841186748593962,mlp
2008-02-01,2008-02-01,4.221904761904762,3.4491312694408482,0.7727734924639136,mlp
2008-03-01,2008-03-01,3.875714285714286,3.246448119638003,0.6292661660762828,mlp
2008-04-01,2008-04-01,4.178,2.8286716578833566,1.3493283421166433,mlp
2008-05-01,2008-05-01,4.713590909090909,2.5368088191541887,2.1767820899367205,mlp
2008-06-01,2008-06-01,5.267485714285714,2.525943683265555,2.741542031020159,mlp
2008-07-01,2008-07-01,4.969278260869565,2.635799204477207,2.333479056392358,mlp
2008-08-01,2008-08-01,4.615119047619048,2.648020523356811,1.9670985242622372,mlp
2008-09-01,2008-09-01,4.337854545454546,2.7714343969935236,1.566420148461022,mlp
2008-10-01,2008-10-01,3.4945739130434785,2.3275762501582706,1.166997662885208,mlp
2008-11-01,2008-11-01,2.337905,1.2962360133666182,1.041668986633382,mlp
2008-12-01,2008-12-01,1.5132434782608697,0.7437616670750915,0.7694818111857782,mlp
2009-01-01,2009-01-01,1.5285590909090911,0.5481117463610815,0.9804473445480096,mlp
2009-02-01,2009-02-01,1.49421,0.41054227468884147,1.0836677253111586,mlp
2009-03-01,2009-03-01,1.3241136363636363,0.3076039107102598,1.0165097256533766,mlp
2009-04-01,2009-04-01,1.3141181818181817,0.4108394002222712,0.9032787815959105,mlp
2009-05-01,2009-05-01,1.0879857142857143,0.46453909416743366,0.6234466201182807,mlp
2009-06-01,2009-06-01,1.307231818181818,0.6046752706834275,0.7025565474983906,mlp
2009-07-01,2009-07-01,1.2325304347826087,0.6109013224181082,0.6216291123645005,mlp
2009-08-01,2009-08-01,1.0337142857142856,0.6327690366906569,0.4009452490236287,mlp
2009-09-01,2009-09-01,0.8608409090909092,0.7492694029649338,0.11157150612597533,mlp
2009-10-01,2009-10-01,0.8291499999999999,0.6576393135310803,0.17151068646891965,mlp
2009-11-01,2009-11-01,1.0922619047619047,0.5757731270101488,0.5164887777517558,mlp
2009-12-01,2009-12-01,1.2284434782608695,0.42052273438196436,0.8079207438789051,mlp
2010-01-01,2010-01-01,1.2547523809523808,0.5040152903835421,0.7507370905688387,mlp
2010-02-01,2010-02-01,1.141475,0.5085674730138515,0.6329075269861485,mlp
2010-03-01,2010-03-01,1.1808,0.5027670450446127,0.6780329549553874,mlp
2010-04-01,2010-04-01,1.1867136363636364,0.47102164911885597,0.7156919872447804,mlp
2010-05-01,2010-05-01,0.9705666666666668,0.46875210041228416,0.5018145662543827,mlp
2010-06-01,2010-06-01,0.8251636363636364,0.4390102777707267,0.3861533585929097,mlp
2010-07-01,2010-07-01,0.7972045454545454,0.4398762600372465,0.35732828541729894,mlp
2010-08-01,2010-08-01,0.7073409090909091,0.44530982623642495,0.2620310828544841,mlp
2010-09-01,2010-09-01,0.6879545454545455,0.47811916396446386,0.20983538149008163,mlp
2010-10-01,2010-10-01,0.6520761904761905,0.47373967984785165,0.17833651062833883,mlp
2010-11-01,2010-11-01,0.9108681818181819,0.4732429834994395,0.43762519831874236,mlp
2010-12-01,2010-12-01,1.1483304347826087,0.4975567648554646,0.650773669927144,mlp
2011-01-01,2011-01-01,1.2700809523809524,0.4787219741349855,0.7913589782459669,mlp
2011-02-01,2011-02-01,1.48832,0.5002601035830042,0.9880598964169959,mlp
2011-03-01,2011-03-01,1.2989347826086957,0.44737528666218546,0.8515594959465103,mlp
2011-04-01,2011-04-01,1.2383523809523809,0.5272274578039728,0.711124923148408,mlp
2011-05-01,2011-05-01,0.9882363636363636,0.5354921643454726,0.45274419929089094,mlp
2011-06-01,2011-06-01,0.80685,0.5711598195473949,0.23569018045260504,mlp
2011-07-01,2011-07-01,0.7251619047619048,0.6446925064928399,0.08046939826906485,mlp
2011-08-01,2011-08-01,0.5941000000000001,0.6804652368954922,-0.08636523689549214,mlp
2011-09-01,2011-09-01,0.5466545454545455,0.7529262312905547,-0.2062716858360092,mlp
2011-10-01,2011-10-01,0.5871809523809524,0.7736478932283604,-0.186466940847408,mlp
2011-11-01,2011-11-01,0.48927727272727267,0.723516971906742,-0.23423969917946935,mlp
2011-12-01,2011-12-01,0.3469590909090909,0.6325493348316339,-0.285590243922543,mlp
2012-01-01,2012-01-01,0.38931363636363636,0.6032396660188968,-0.21392602965526042,mlp
2012-02-01,2012-02-01,0.4060571428571429,0.5797058165088901,-0.1736486736517472,mlp
2012-03-01,2012-03-01,0.44592272727272725,0.5688855960134103,-0.12296286874068302,mlp
2012-04-01,2012-04-01,0.42179523809523806,0.5538505384792216,-0.13205530038398355,mlp
2012-05-01,2012-05-01,0.33625217391304346,0.5402194927653912,-0.2039673188523477,mlp
2012-06-01,2012-06-01,0.26302857142857144,0.5744642617092454,-0.3114356902806739,mlp
2012-07-01,2012-07-01,0.16882727272727271,0.5270506772992177,-0.358223404571945,mlp
2012-08-01,2012-08-01,0.12381739130434782,0.49259037976518877,-0.36877298846084094,mlp
2012-09-01,2012-09-01,0.178815,0.5201652630907823,-0.34135026309078226,mlp
2012-10-01,2012-10-01,0.22713478260869566,0.46783937355369454,-0.24070459094499888,mlp
2012-11-01,2012-11-01,0.2650318181818182,0.457473794894306,-0.1924419767124878,mlp
2012-12-01,2012-12-01,0.31441904761904765,0.4750255147806161,-0.16060646716156846,mlp
2013-01-01,2013-01-01,0.38579565217391304,0.5321666458750558,-0.14637099370114276,mlp
2013-02-01,2013-02-01,0.29264,0.4559433607174554,-0.16330336071745538,mlp
2013-03-01,2013-03-01,0.21143333333333333,0.4481792645249779,-0.23674593119164458,mlp
2013-04-01,2013-04-01,0.21834090909090909,0.4563165622820683,-0.2379756531911592,mlp
2013-05-01,2013-05-01,0.31092608695652174,0.4275107328089098,-0.11658464585238804,mlp
2013-06-01,2013-06-01,0.428095,0.3956032053097777,0.032491794690222287,mlp
2013-07-01,2013-07-01,0.3398304347826087,0.4126174747081511,-0.07278703992554236,mlp
2013-08-01,2013-08-01,0.3932681818181818,0.38925453414785854,0.00401364767032325,mlp
2013-09-01,2013-09-01,0.4801809523809524,0.3373073459019456,0.14287360647900677,mlp
2013-10-01,2013-10-01,0.43851739130434786,0.34283267360226133,0.09568471770208653,mlp
2013-11-01,2013-11-01,0.4395904761904762,0.3326014587687894,0.10698901742168682,mlp
2013-12-01,2013-12-01,0.5142181818181818,0.33068468378138255,0.18353349803679925,mlp
2014-01-01,2014-01-01,0.5266913043478261,0.31612443090881714,0.21056687343900893,mlp
2014-02-01,2014-02-01,0.492665,0.31018833186261546,0.18247666813738456,mlp
2014-03-01,2014-03-01,0.6464333333333334,0.3245738077789451,0.3218595255543883,mlp
2014-04-01,2014-04-01,0.6733681818181818,0.23842127091169213,0.4349469109064897,mlp
2014-05-01,2014-05-01,0.6976681818181819,0.23844602717921182,0.4592221546389701,mlp
2014-06-01,2014-06-01,0.7956428571428572,0.13389700649188224,0.661745850650975,mlp
2014-07-01,2014-07-01,0.8540478260869565,0.18573215202485788,0.6683156740620986,mlp
2014-08-01,2014-08-01,0.7650333333333333,0.20064103944994455,0.5643922938833887,mlp
2014-09-01,2014-09-01,0.8333272727272728,0.22820394582031156,0.6051233269069612,mlp
2014-10-01,2014-10-01,0.6818130434782609,0.223302549874274,0.4585104936039869,mlp
2014-11-01,2014-11-01,0.59568,0.30218746603029145,0.29349253396970854,mlp
2014-12-01,2014-12-01,0.4893826086956522,0.42967415021196814,0.05970845848368406,mlp
2015-01-01,2015-01-01,0.3838909090909091,0.5061483138773571,-0.12225740478644803,mlp
2015-02-01,2015-02-01,0.403575,0.6701391313442617,-0.2665641313442617,mlp
2015-03-01,2015-03-01,0.4855318181818182,0.6561753706227186,-0.1706435524409004,mlp
2015-04-01,2015-04-01,0.4615090909090909,0.7894851914808935,-0.32797610057180254,mlp
2015-05-01,2015-05-01,0.5376952380952381,0.6096572662207207,-0.07196202812548258,mlp
2015-06-01,2015-06-01,0.5787409090909091,0.6565985148870075,-0.07785760579609835,mlp
2015-07-01,2015-07-01,0.5923217391304348,0.5931082106533524,-0.0007864715229175534,mlp
2015-08-01,2015-08-01,0.6004333333333334,0.5763939183197956,0.02403941501353779,mlp
2015-09-01,2015-09-01,0.6148636363636363,0.7180731526074207,-0.10320951624378438,mlp
2015-10-01,2015-10-01,0.5604636363636364,0.7194535850109158,-0.15898994864727944,mlp
2015-11-01,2015-11-01,0.6552238095238095,0.5237090510683121,0.13151475845549743,mlp
2015-12-01,2015-12-01,0.6083217391304349,0.565684261219784,0.04263747791065087,mlp
2016-01-01,2016-01-01,0.4719714285714286,0.6188143794932222,-0.14684295092179356,mlp
2016-02-01,2016-02-01,0.3496190476190476,0.5601445696657679,-0.21052552204672026,mlp
2016-03-01,2016-03-01,0.4739652173913043,0.45988881515942237,0.014076402231881946,mlp
2016-04-01,2016-04-01,0.4544285714285714,0.5693066420925318,-0.11487807066396039,mlp
2016-05-01,2016-05-01,0.4263727272727273,0.5701614155347643,-0.143788688262037,mlp
2016-06-01,2016-06-01,0.3441636363636364,0.521741881378499,-0.17757824501486258,mlp
2016-07-01,2016-07-01,0.14178095238095237,0.43406923662569324,-0.29228828424474085,mlp
2016-08-01,2016-08-01,0.14082173913043478,0.29697155410531634,-0.15614981497488156,mlp
2016-09-01,2016-09-01,0.11681363636363637,0.18750206572454098,-0.07068842936090461,mlp
2016-10-01,2016-10-01,0.20174285714285714,0.18420266898364035,0.01754018815921679,mlp
2016-11-01,2016-11-01,0.17351818181818182,0.16220046035457558,0.01131772146360624,mlp
2016-12-01,2016-12-01,0.0945590909090909,0.13775299450180079,-0.04319390359270989,mlp
2017-01-01,2017-01-01,0.15678181818181816,0.1659984276737249,-0.009216609491906752,mlp
2017-02-01,2017-02-01,0.09352,0.1689181248134643,-0.07539812481346429,mlp
2017-03-01,2017-03-01,0.10730434782608696,0.18807056693120205,-0.0807662191051151,mlp
2017-04-01,2017-04-01,0.09829,0.2359338085283808,-0.13764380852838082,mlp
2017-05-01,2017-05-01,0.1068304347826087,0.2470096609959661,-0.1401792262133574,mlp
2017-06-01,2017-06-01,0.16957272727272726,0.25447722728925637,-0.0849045000165291,mlp
2017-07-01,2017-07-01,0.2905857142857143,0.28292668110609526,0.007659033179619024,mlp
2017-08-01,2017-08-01,0.20900434782608696,0.30512867201930227,-0.09612432419321532,mlp
2017-09-01,2017-09-01,0.33140000000000003,0.297421211259082,0.03397878874091803,mlp
2017-10-01,2017-10-01,0.4464409090909091,0.3130580581467612,0.13338285094414792,mlp
2017-11-01,2017-11-01,0.46768181818181814,0.3572082709947603,0.11047354718705782,mlp
2017-12-01,2017-12-01,0.45896190476190474,0.37630825662691586,0.08265364813498888,mlp
2018-01-01,2018-01-01,0.5539217391304347,0.42222892664673245,0.1316928124837023,mlp
2018-02-01,2018-02-01,0.68617,0.40121720831324353,0.2849527916867564,mlp
2018-03-01,2018-03-01,0.8312863636363637,0.4962150138697456,0.33507134976661807,mlp
2018-04-01,2018-04-01,0.8624333333333334,0.49111675890952755,0.37131657442380583,mlp
2018-05-01,2018-05-01,0.7624652173913044,0.5112901717541488,0.25117504563715554,mlp
2018-06-01,2018-06-01,0.7143904761904762,0.5744599802297359,0.13993049596074036,mlp
2018-07-01,2018-07-01,0.7389636363636364,0.6203037655462397,0.1186598708173967,mlp
