,date,actual,predicted,residual,model_type
1994-01-01,1994-01-01,5.43652380952381,5.915998586312889,-0.479474776789079,gbm
1994-02-01,1994-02-01,5.6403,6.1349473055342365,-0.49464730553423664,gbm
1994-03-01,1994-03-01,6.156391304347826,6.217454103440398,-0.061062799092571396,gbm
1994-04-01,1994-04-01,6.717428571428572,6.671420828777318,0.046007742651253736,gbm
1994-05-01,1994-05-01,7.010863636363637,7.038302235465952,-0.027438599102315386,gbm
1994-06-01,1994-06-01,7.287727272727273,7.2126024892194165,0.07512478350785656,gbm
1994-07-01,1994-07-01,7.167285714285715,7.494689221622186,-0.32740350733647094,gbm
1994-08-01,1994-08-01,7.573391304347827,7.575418368218329,-0.0020270638705017774,gbm
1994-09-01,1994-09-01,7.852909090909091,7.725773420370168,0.12713567053892305,gbm
1994-10-01,1994-10-01,7.8406666666666665,7.605034233754259,0.2356324329124071,gbm
1994-11-01,1994-11-01,7.678727272727272,7.593433935782722,0.08529333694455055,gbm
1994-12-01,1994-12-01,7.857681818181818,7.800306225257259,0.05737559292455874,gbm
1995-01-01,1995-01-01,7.9645909090909095,7.425101092823305,0.5394898162676043,gbm
1995-02-01,1995-02-01,7.820600000000001,7.642639492774701,0.17796050722529966,gbm
1995-03-01,1995-03-01,7.671391304347827,7.648826658230042,0.02256464611778508,gbm
1995-04-01,1995-04-01,7.474550000000001,7.642639492774701,-0.1680894927747003,gbm
1995-05-01,1995-05-01,7.252217391304347,7.33406822111247,-0.08185082980812286,gbm
1995-06-01,1995-06-01,7.313136363636364,7.33406822111247,-0.020931857476106153,gbm
1995-07-01,1995-07-01,7.331523809523809,7.063423982932377,0.26809982659143206,gbm
1995-08-01,1995-08-01,7.125,7.063423982932377,0.06157601706762339,gbm
1995-09-01,1995-09-01,6.8053333333333335,6.836022685716298,-0.03068935238296433,gbm
1995-10-01,1995-10-01,6.846909090909091,6.836022685716298,0.01088640519279327,gbm
1995-11-01,1995-11-01,6.513545454545454,6.528435061391805,-0.0148896068463511,gbm
1995-12-01,1995-12-01,6.202428571428571,6.349010734284572,-0.14658216285600023,gbm
1996-01-01,1996-01-01,6.165739130434783,6.246298368688953,-0.08055923825416933,gbm
1996-02-01,1996-02-01,6.320952380952382,6.331880249160048,-0.010927868207666336,gbm
1996-03-01,1996-03-01,6.6891428571428575,6.609742816560018,0.07940004058283989,gbm
1996-04-01,1996-04-01,6.7845,6.609742816560018,0.1747571834399828,gbm
1996-05-01,1996-05-01,6.703565217391303,6.602377420496407,0.10118779689489621,gbm
1996-06-01,1996-06-01,6.460849999999999,6.484486048123456,-0.023636048123456987,gbm
1996-07-01,1996-07-01,6.252999999999999,6.484486048123456,-0.23148604812345663,gbm
1996-08-01,1996-08-01,6.176227272727274,6.502454950918825,-0.3262276781915512,gbm
1996-09-01,1996-09-01,6.1971904761904755,6.484486048123456,-0.2872955719329804,gbm
1996-10-01,1996-10-01,6.348304347826087,6.4793402313772726,-0.13103588355118578,gbm
1996-11-01,1996-11-01,6.796190476190477,6.660186028664144,0.13600444752633223,gbm
1996-12-01,1996-12-01,6.7656363636363634,6.678154931459513,0.08748143217685023,gbm
1997-01-01,1997-01-01,6.680695652173913,6.648333406658201,0.03236224551571176,gbm
1997-02-01,1997-02-01,6.422499999999999,6.608693520470353,-0.1861935204703533,gbm
1997-03-01,1997-03-01,6.6146666666666665,6.632853477807539,-0.018186811140872727,gbm
1997-04-01,1997-04-01,6.930863636363636,6.717995902430548,0.21286773393308778,gbm
1997-05-01,1997-05-01,6.752272727272728,6.717995902430548,0.03427682484217964,gbm
1997-06-01,1997-06-01,6.845095238095238,6.726854970522867,0.1182402675723715,gbm
1997-07-01,1997-07-01,7.0120000000000005,6.626237455956538,0.38576254404346244,gbm
1997-08-01,1997-08-01,7.010428571428571,6.648267600579318,0.3621609708492528,gbm
1997-09-01,1997-09-01,6.883181818181819,6.816077494121194,0.06710432406062505,gbm
1997-10-01,1997-10-01,6.912782608695652,6.858665821662594,0.05411678703305789,gbm
1997-11-01,1997-11-01,7.0882000000000005,6.669929562419252,0.4182704375807482,gbm
1997-12-01,1997-12-01,6.889169565217391,6.870022885252166,0.019146679965224678,gbm
1998-01-01,1998-01-01,6.679972727272727,6.771277582955379,-0.0913048556826519,gbm
1998-02-01,1998-02-01,6.664695,6.827434557710767,-0.16273955771076665,gbm
1998-03-01,1998-03-01,6.739259090909091,6.703708837349353,0.0355502535597374,gbm
1998-04-01,1998-04-01,6.6566,6.673897559618096,-0.01729755961809598,gbm
1998-05-01,1998-05-01,6.699257142857143,6.612194261318615,0.08706288153852793,gbm
1998-06-01,1998-06-01,6.973304545454545,6.557173791956172,0.4161307534983729,gbm
1998-07-01,1998-07-01,6.8472,6.632491703746262,0.21470829625373788,gbm
1998-08-01,1998-08-01,6.5249,6.087343873415206,0.43755612658479404,gbm
1998-09-01,1998-09-01,5.952349999999999,5.991171974587883,-0.03882197458788372,gbm
1998-10-01,1998-10-01,5.380313636363637,5.440608906594389,-0.06029527023075243,gbm
1998-11-01,1998-11-01,5.381838095238096,5.3645980857939,0.017240009444195792,gbm
1998-12-01,1998-12-01,5.010126086956522,5.119058451564281,-0.10893236460775935,gbm
1999-01-01,1999-01-01,4.835280952380952,5.119058451564281,-0.28377749918332906,gbm
1999-02-01,1999-02-01,4.84096,4.977419437636498,-0.13645943763649804,gbm
1999-03-01,1999-03-01,4.881773913043478,5.271444749789559,-0.38967083674608105,gbm
1999-04-01,1999-04-01,4.894672727272727,4.943375473527117,-0.04870274625438942,gbm
1999-05-01,1999-05-01,5.076985714285714,5.23872202932673,-0.16173631504101582,gbm
1999-06-01,1999-06-01,5.276886363636364,5.1028292291996875,0.17405713443667636,gbm
1999-07-01,1999-07-01,5.429159090909091,5.711253563440175,-0.28209447253108344,gbm
1999-08-01,1999-08-01,5.813463636363636,5.703095880972656,0.1103677553909801,gbm
1999-09-01,1999-09-01,6.017627272727273,5.394341334324115,0.6232859384031579,gbm
1999-10-01,1999-10-01,6.2226952380952385,5.323740543948351,0.8989546941468873,gbm
1999-11-01,1999-11-01,6.074431818181818,5.780299178682557,0.29413263949926094,gbm
1999-12-01,1999-12-01,6.291695652173913,6.1790614956384395,0.11263415653547337,gbm
2000-01-01,2000-01-01,6.531014285714285,6.181836219432511,0.34917806628177406,gbm
2000-02-01,2000-02-01,6.428704761904762,6.081488673874228,0.3472160880305344,gbm
2000-03-01,2000-03-01,6.3414782608695655,6.2698238572477925,0.071654403621773,gbm
2000-04-01,2000-04-01,6.31189,6.1526468073008,0.15924319269919973,gbm
2000-05-01,2000-05-01,6.262121739130435,6.2698238572477925,-0.00770211811735777,gbm
2000-06-01,2000-06-01,6.074477272727273,5.9880258841003595,0.08645138862691315,gbm
2000-07-01,2000-07-01,5.978819047619048,6.027336287571605,-0.048517239952556857,gbm
2000-08-01,2000-08-01,6.0272,5.956894417113675,0.07030558288632438,gbm
2000-09-01,2000-09-01,5.952771428571428,5.826948076502883,0.12582335206854545,gbm
2000-10-01,2000-10-01,5.811409090909091,5.833708861584581,-0.02229977067548994,gbm
2000-11-01,2000-11-01,5.6183,5.648125145759608,-0.029825145759608596,gbm
2000-12-01,2000-12-01,5.376790476190476,5.508128323604877,-0.13133784741440113,gbm
2001-01-01,2001-01-01,5.248978260869565,5.627200350378445,-0.3782220895088795,gbm
2001-02-01,2001-02-01,5.2274,5.587553260387871,-0.36015326038787077,gbm
2001-03-01,2001-03-01,5.029345454545455,5.217519374995822,-0.1881739204503674,gbm
2001-04-01,2001-04-01,4.959042857142857,4.8721459314438755,0.08689692569898178,gbm
2001-05-01,2001-05-01,5.063326086956522,4.971153314512025,0.0921727724444974,gbm
2001-06-01,2001-06-01,5.330509523809523,4.684315074719883,0.6461944490896396,gbm
2001-07-01,2001-07-01,5.318236363636363,4.767304085814983,0.5509322778213805,gbm
2001-08-01,2001-08-01,5.0075,4.715029822238792,0.2924701777612082,gbm
2001-09-01,2001-09-01,4.685655,4.445898545914084,0.2397564540859154,gbm
2001-10-01,2001-10-01,4.462860869565217,4.302418772796132,0.16044209676908494,gbm
2001-11-01,2001-11-01,4.170663636363636,3.752716007580258,0.41794762878337766,gbm
2001-12-01,2001-12-01,4.579595238095238,3.802829914685464,0.7767653234097742,gbm
2002-01-01,2002-01-01,4.6752652173913045,4.219016509638099,0.4562487077532058,gbm
2002-02-01,2002-02-01,4.658315,4.302231317995872,0.35608368200412777,gbm
2002-03-01,2002-03-01,5.001604761904762,4.18830176211919,0.8133029997855719,gbm
2002-04-01,2002-04-01,4.918159090909091,4.540975576225267,0.37718351468382405,gbm
2002-05-01,2002-05-01,4.884313043478261,3.95788189442851,0.9264311490497508,gbm
2002-06-01,2002-06-01,4.7643,3.752716007580258,1.0115839924197423,gbm
2002-07-01,2002-07-01,4.418108695652174,4.007995801533714,0.41011289411845997,gbm
2002-08-01,2002-08-01,3.967290909090909,4.009549921323118,-0.04225901223220907,gbm
2002-09-01,2002-09-01,3.7108809523809523,3.974980580062607,-0.2640996276816545,gbm
2002-10-01,2002-10-01,3.7806521739130434,4.044644063442057,-0.2639918895290134,gbm
2002-11-01,2002-11-01,3.986657142857143,4.044644063442057,-0.057986920584913726,gbm
2002-12-01,2002-12-01,3.9391363636363637,3.783919550827212,0.15521681280915178,gbm
2003-01-01,2003-01-01,3.747826086956522,3.9695674778717187,-0.22174139091519685,gbm
2003-02-01,2003-02-01,3.40385,3.48851339238151,-0.08466339238151033,gbm
2003-03-01,2003-03-01,3.449952380952381,3.48851339238151,-0.038561011429129266,gbm
2003-04-01,2003-04-01,3.5143636363636364,3.7492379049963542,-0.23487426863271788,gbm
2003-05-01,2003-05-01,3.536,3.617455114075557,-0.08145511407555706,gbm
2003-06-01,2003-06-01,3.4174285714285717,3.7296883287221108,-0.31225975729353905,gbm
2003-07-01,2003-07-01,3.5608695652173914,3.7814393003697773,-0.22056973515238587,gbm
2003-08-01,2003-08-01,4.048095238095239,3.3750298612346863,0.6730653768605523,gbm
2003-09-01,2003-09-01,4.156227272727272,3.259554228623211,0.8966730441040611,gbm
2003-10-01,2003-10-01,4.404869565217391,3.259554228623211,1.1453153365941797,gbm
2003-11-01,2003-11-01,4.5545,3.9617186427786137,0.5927813572213863,gbm
2003-12-01,2003-12-01,4.371086956521739,3.935455506982532,0.43563144953920707,gbm
2004-01-01,2004-01-01,4.301954545454546,4.210441553350488,0.09151299210405739,gbm
2004-02-01,2004-02-01,4.2918,3.9617186427786137,0.33008135722138654,gbm
2004-03-01,2004-03-01,4.326478260869565,4.262292284011361,0.06418597685820426,gbm
2004-04-01,2004-04-01,4.534272727272727,4.160260875052469,0.37401185222025823,gbm
2004-05-01,2004-05-01,4.769571428571429,4.207388819752017,0.5621826088194117,gbm
2004-06-01,2004-06-01,5.026318181818182,4.695602743109322,0.33071543870886,gbm
2004-07-01,2004-07-01,4.990409090909091,4.635381878922491,0.3550272119865996,gbm
2004-08-01,2004-08-01,4.891045454545455,4.546570990927469,0.3444744636179857,gbm
2004-09-01,2004-09-01,4.778045454545455,4.383408071262119,0.3946373832833361,gbm
2004-10-01,2004-10-01,4.587142857142857,4.383408071262119,0.20373478588073812,gbm
2004-11-01,2004-11-01,4.539136363636364,4.579435901621091,-0.040299537984727074,gbm
2004-12-01,2004-12-01,4.434826086956522,4.376012200201845,0.05881388675467747,gbm
2005-01-01,2005-01-01,4.450380952380952,4.665919901604005,-0.2155389492230535,gbm
2005-02-01,2005-02-01,4.62495,4.396309642629491,0.2286403573705087,gbm
2005-03-01,2005-03-01,4.7860000000000005,4.291763985782921,0.49423601421707986,gbm
2005-04-01,2005-04-01,4.5959047619047615,4.437720066851104,0.15818469505365762,gbm
2005-05-01,2005-05-01,4.3624090909090905,4.383556274493584,-0.021147183584493412,gbm
2005-06-01,2005-06-01,4.222545454545455,4.317470270551544,-0.09492481600608915,gbm
2005-07-01,2005-07-01,4.115190476190476,4.270688435693309,-0.15549795950283318,gbm
2005-08-01,2005-08-01,4.209391304347826,4.207809147909039,0.00158215643878723,gbm
2005-09-01,2005-09-01,4.164727272727273,4.338461024159582,-0.17373375143230874,gbm
2005-10-01,2005-10-01,4.248666666666667,4.2410697761830525,0.007596890483614338,gbm
2005-11-01,2005-11-01,4.346454545454545,4.32804371906832,0.018410826386225487,gbm
2005-12-01,2005-12-01,4.2985454545454544,4.666357022050231,-0.36781156750477617,gbm
2006-01-01,2006-01-01,4.246272727272728,4.374840779066834,-0.12856805179410635,gbm
2006-02-01,2006-02-01,4.28575,4.30863949935827,-0.02288949935826956,gbm
2006-03-01,2006-03-01,4.4168260869565215,4.508042927077543,-0.09121684012102182,gbm
2006-04-01,2006-04-01,4.51815,4.481557578606849,0.03659242139315122,gbm
2006-05-01,2006-05-01,4.716695652173913,4.500961798316899,0.2157338538570137,gbm
2006-06-01,2006-06-01,4.756681818181819,4.722563965162963,0.034117853018855726,gbm
2006-07-01,2006-07-01,4.74547619047619,4.58666772404339,0.15880846643280044,gbm
2006-08-01,2006-08-01,4.894869565217392,4.761023630245293,0.13384593497209885,gbm
2006-09-01,2006-09-01,4.924619047619048,4.735689331386314,0.18892971623273436,gbm
2006-10-01,2006-10-01,5.026318181818183,4.735689331386314,0.2906288504318688,gbm
2006-11-01,2006-11-01,5.049454545454545,5.0850551902030645,-0.035600644748519095,gbm
2006-12-01,2006-12-01,5.123,5.163397531668701,-0.04039753166870064,gbm
2007-01-01,2007-01-01,5.386521739130435,4.90265220778361,0.48386953134682553,gbm
2007-02-01,2007-02-01,5.4185,4.966920384051763,0.45157961594823703,gbm
2007-03-01,2007-03-01,5.323772727272727,5.097210797678063,0.2265619295946646,gbm
2007-04-01,2007-04-01,5.48847619047619,5.286541481886356,0.20193470858983353,gbm
2007-05-01,2007-05-01,5.631782608695652,5.5819841296168615,0.04979847907879087,gbm
2007-06-01,2007-06-01,5.777095238095238,5.652695728015015,0.12439951008022287,gbm
2007-07-01,2007-07-01,5.705318181818182,5.458104593259448,0.24721358855873365,gbm
2007-08-01,2007-08-01,5.464347826086956,5.621654932756654,-0.15730710666969738,gbm
2007-09-01,2007-09-01,5.19865,5.2271045581593825,-0.028454558159382692,gbm
2007-10-01,2007-10-01,5.11404347826087,4.886987607841012,0.22705587041985797,gbm
2007-11-01,2007-11-01,4.650545454545455,4.8571660830397,-0.20662062849424512,gbm
2007-12-01,2007-12-01,4.497238095238096,4.846748777948438,-0.349510682710342,gbm
2008-01-01,2008-01-01,4.299217391304348,5.007726794456921,-0.7085094031525729,gbm
2008-02-01,2008-02-01,4.221904761904762,4.605148839431067,-0.38324407752630485,gbm
2008-03-01,2008-03-01,3.875714285714286,4.683660376942018,-0.8079460912277319,gbm
2008-04-01,2008-04-01,4.178,4.490025867995174,-0.31202586799517373,gbm
2008-05-01,2008-05-01,4.713590909090909,4.700602548220841,0.01298836087006805,gbm
2008-06-01,2008-06-01,5.267485714285714,5.01423600039112,0.2532497138945935,gbm
2008-07-01,2008-07-01,4.969278260869565,4.493119597796219,0.4761586630733463,gbm
2008-08-01,2008-08-01,4.615119047619048,4.667985298758029,-0.05286625113898058,gbm
2008-09-01,2008-09-01,4.337854545454546,4.412036943868968,-0.07418239841442276,gbm
2008-10-01,2008-10-01,3.4945739130434785,3.7133789645992215,-0.21880505155574292,gbm
2008-11-01,2008-11-01,2.337905,3.4035929204696527,-1.0656879204696525,gbm
2008-12-01,2008-12-01,1.5132434782608697,3.3281865538679973,-1.8149430756071276,gbm
2009-01-01,2009-01-01,1.5285590909090911,1.6160886725508161,-0.08752958164172497,gbm
2009-02-01,2009-02-01,1.49421,1.5038792470678513,-0.009669247067851217,gbm
2009-03-01,2009-03-01,1.3241136363636363,1.2379277342970216,0.0861859020666147,gbm
2009-04-01,2009-04-01,1.3141181818181817,1.186473505438944,0.12764467637923782,gbm
2009-05-01,2009-05-01,1.0879857142857143,1.0355545768798704,0.05243113740584393,gbm
2009-06-01,2009-06-01,1.307231818181818,1.11276569218037,0.1944661260014482,gbm
2009-07-01,2009-07-01,1.2325304347826087,0.75174493299232,0.48078550179028867,gbm
2009-08-01,2009-08-01,1.0337142857142856,0.8428075697113286,0.19090671600295694,gbm
2009-09-01,2009-09-01,0.8608409090909092,0.7846761534189363,0.0761647556719729,gbm
2009-10-01,2009-10-01,0.8291499999999999,0.9235510773402009,-0.09440107734020098,gbm
2009-11-01,2009-11-01,1.0922619047619047,0.8113343211886217,0.28092758357328296,gbm
2009-12-01,2009-12-01,1.2284434782608695,0.8742150920530581,0.3542283862078114,gbm
2010-01-01,2010-01-01,1.2547523809523808,0.9095975492769658,0.34515483167541505,gbm
2010-02-01,2010-02-01,1.141475,0.7638556525925962,0.37761934740740377,gbm
2010-03-01,2010-03-01,1.1808,0.7667063043404673,0.4140936956595328,gbm
2010-04-01,2010-04-01,1.1867136363636364,0.8669626577142319,0.3197509786494045,gbm
2010-05-01,2010-05-01,0.9705666666666668,0.8044115675034477,0.16615509916321913,gbm
2010-06-01,2010-06-01,0.8251636363636364,0.8078068813366907,0.01735675502694578,gbm
2010-07-01,2010-07-01,0.7972045454545454,0.7686539429071871,0.028550602547358306,gbm
2010-08-01,2010-08-01,0.7073409090909091,0.7984482747691448,-0.09110736567823574,gbm
2010-09-01,2010-09-01,0.6879545454545455,0.7851803179300121,-0.0972257724754666,gbm
2010-10-01,2010-10-01,0.6520761904761905,0.8078068813366907,-0.15573069086050018,gbm
2010-11-01,2010-11-01,0.9108681818181819,0.8078068813366907,0.1030613004814912,gbm
2010-12-01,2010-12-01,1.1483304347826087,0.8359050486259706,0.31242538615663806,gbm
2011-01-01,2011-01-01,1.2700809523809524,0.888654742778248,0.38142620960270446,gbm
2011-02-01,2011-02-01,1.48832,0.788613669897536,0.6997063301024641,gbm
2011-03-01,2011-03-01,1.2989347826086957,0.888654742778248,0.4102800398304477,gbm
2011-04-01,2011-04-01,1.2383523809523809,0.8160484796699985,0.4223039012823824,gbm
2011-05-01,2011-05-01,0.9882363636363636,0.8254070862375443,0.16282927739881925,gbm
2011-06-01,2011-06-01,0.80685,0.7790065740238356,0.027843425976164404,gbm
2011-07-01,2011-07-01,0.7251619047619048,0.5382950367334376,0.1868668680284672,gbm
2011-08-01,2011-08-01,0.5941000000000001,0.5382950367334376,0.05580496326656248,gbm
2011-09-01,2011-09-01,0.5466545454545455,0.5382950367334376,0.008359508721107911,gbm
2011-10-01,2011-10-01,0.5871809523809524,0.5382950367334376,0.048885915647514766,gbm
2011-11-01,2011-11-01,0.48927727272727267,0.5382950367334376,-0.04901776400616492,gbm
2011-12-01,2011-12-01,0.3469590909090909,0.48042544436216844,-0.13346635345307756,gbm
2012-01-01,2012-01-01,0.38931363636363636,0.49622334196808,-0.10690970560444363,gbm
2012-02-01,2012-02-01,0.4060571428571429,0.49026004923377703,-0.08420290637663413,gbm
2012-03-01,2012-03-01,0.44592272727272725,0.49622334196808,-0.05030061469535274,gbm
2012-04-01,2012-04-01,0.42179523809523806,0.4656279225726829,-0.04383268447744482,gbm
2012-05-01,2012-05-01,0.33625217391304346,0.40526006642276774,-0.06900789250972428,gbm
2012-06-01,2012-06-01,0.26302857142857144,0.7190381166502545,-0.4560095452216831,gbm
2012-07-01,2012-07-01,0.16882727272727271,0.7476270569184551,-0.5787997841911824,gbm
2012-08-01,2012-08-01,0.12381739130434782,0.7569856634860009,-0.6331682721816532,gbm
2012-09-01,2012-09-01,0.178815,0.7780618395172619,-0.5992468395172619,gbm
2012-10-01,2012-10-01,0.22713478260869566,0.44401234612021695,-0.2168775635115213,gbm
2012-11-01,2012-11-01,0.2650318181818182,0.4536811344866005,-0.18864931630478232,gbm
2012-12-01,2012-12-01,0.31441904761904765,0.44401234612021695,-0.1295932985011693,gbm
2013-01-01,2013-01-01,0.38579565217391304,0.4870215748662505,-0.10122592269233743,gbm
2013-02-01,2013-02-01,0.29264,0.5212876906271445,-0.22864769062714452,gbm
2013-03-01,2013-03-01,0.21143333333333333,0.5002115145958832,-0.28877818126254984,gbm
2013-04-01,2013-04-01,0.21834090909090909,0.8254527462508939,-0.6071118371599848,gbm
2013-05-01,2013-05-01,0.31092608695652174,0.41357756352140995,-0.10265147656488821,gbm
2013-06-01,2013-06-01,0.428095,0.6763398273535555,-0.24824482735355546,gbm
2013-07-01,2013-07-01,0.3398304347826087,0.5363321220284974,-0.19650168724588873,gbm
2013-08-01,2013-08-01,0.3932681818181818,0.46289949559835847,-0.06963131378017667,gbm
2013-09-01,2013-09-01,0.4801809523809524,0.46264176686411845,0.01753918551683392,gbm
2013-10-01,2013-10-01,0.43851739130434786,0.5807883177524609,-0.142270926448113,gbm
2013-11-01,2013-11-01,0.4395904761904762,0.6228152209627669,-0.18322474477229067,gbm
2013-12-01,2013-12-01,0.5142181818181818,0.588143396805245,-0.07392521498706317,gbm
2014-01-01,2014-01-01,0.5266913043478261,0.5968706302320655,-0.07017932588423947,gbm
2014-02-01,2014-02-01,0.492665,0.6298896556615715,-0.1372246556615715,gbm
2014-03-01,2014-03-01,0.6464333333333334,0.6298896556615715,0.016543677671761903,gbm
2014-04-01,2014-04-01,0.6733681818181818,0.6611209196133991,0.012247262204782672,gbm
2014-05-01,2014-05-01,0.6976681818181819,0.6962940045721479,0.0013741772460340584,gbm
2014-06-01,2014-06-01,0.7956428571428572,0.7525750417450536,0.04306781539780358,gbm
2014-07-01,2014-07-01,0.8540478260869565,0.6762851526286134,0.17776267345834307,gbm
2014-08-01,2014-08-01,0.7650333333333333,0.7280162029539952,0.03701713037933818,gbm
2014-09-01,2014-09-01,0.8333272727272728,0.6680302652863606,0.16529700744091225,gbm
2014-10-01,2014-10-01,0.6818130434782609,0.7473955620253693,-0.06558251854710839,gbm
2014-11-01,2014-11-01,0.59568,0.49729250435848527,0.09838749564151472,gbm
2014-12-01,2014-12-01,0.4893826086956522,0.49729250435848527,-0.007909895662833066,gbm
2015-01-01,2015-01-01,0.3838909090909091,0.48852799799523955,-0.10463708890433043,gbm
2015-02-01,2015-02-01,0.403575,0.5488349711051824,-0.1452599711051824,gbm
2015-03-01,2015-03-01,0.4855318181818182,0.5400704647419368,-0.05453864656011859,gbm
2015-04-01,2015-04-01,0.4615090909090909,0.5400704647419368,-0.07856137383284584,gbm
2015-05-01,2015-05-01,0.5376952380952381,0.5707852122608452,-0.033089974165607106,gbm
2015-06-01,2015-06-01,0.5787409090909091,0.5400704647419368,0.03867044434897238,gbm
2015-07-01,2015-07-01,0.5923217391304348,0.6026215549527209,-0.010299815822286007,gbm
2015-08-01,2015-08-01,0.6004333333333334,0.5617840285418838,0.03864930479144957,gbm
2015-09-01,2015-09-01,0.6148636363636363,0.5139705953888778,0.10089304097475849,gbm
2015-10-01,2015-10-01,0.5604636363636364,0.5139705953888778,0.04649304097475859,gbm
2015-11-01,2015-11-01,0.6552238095238095,0.5102415617951868,0.14498224772862278,gbm
2015-12-01,2015-12-01,0.6083217391304349,0.5102415617951868,0.0980801773352481,gbm
2016-01-01,2016-01-01,0.4719714285714286,0.48869126443826305,-0.016719835866834454,gbm
2016-02-01,2016-02-01,0.3496190476190476,0.5102415617951868,-0.16062251417613915,gbm
2016-03-01,2016-03-01,0.4739652173913043,0.5102415617951868,-0.03627634440388244,gbm
2016-04-01,2016-04-01,0.4544285714285714,0.48869126443826305,-0.03426269300969165,gbm
2016-05-01,2016-05-01,0.4263727272727273,0.5102415617951868,-0.08386883452245947,gbm
2016-06-01,2016-06-01,0.3441636363636364,0.43167816576935214,-0.08751452940571575,gbm
2016-07-01,2016-07-01,0.14178095238095237,0.43167816576935214,-0.2898972133883998,gbm
2016-08-01,2016-08-01,0.14082173913043478,0.14320951736438348,-0.002387778233948701,gbm
2016-09-01,2016-09-01,0.11681363636363637,0.07713690282987443,0.03967673353376194,gbm
2016-10-01,2016-10-01,0.20174285714285714,0.08630135299185943,0.11544150415099771,gbm
2016-11-01,2016-11-01,0.17351818181818182,0.12564724811291214,0.04787093370526968,gbm
2016-12-01,2016-12-01,0.0945590909090909,0.16413670269387937,-0.06957761178478847,gbm
2017-01-01,2017-01-01,0.15678181818181816,0.23479732531444664,-0.07801550713262848,gbm
2017-02-01,2017-02-01,0.09352,0.17545097770855544,-0.08193097770855544,gbm
2017-03-01,2017-03-01,0.10730434782608696,0.18461542787054044,-0.07731108004445349,gbm
2017-04-01,2017-04-01,0.09829,0.16227426963510708,-0.06398426963510707,gbm
2017-05-01,2017-05-01,0.1068304347826087,0.3236268089874671,-0.2167963742048584,gbm
2017-06-01,2017-06-01,0.16957272727272726,0.2425469424384317,-0.07297421516570443,gbm
2017-07-01,2017-07-01,0.2905857142857143,0.275770359937783,0.014815354347931298,gbm
2017-08-01,2017-08-01,0.20900434782608696,0.2463360507054323,-0.03733170287934534,gbm
2017-09-01,2017-09-01,0.33140000000000003,0.35375264770435066,-0.022352647704350637,gbm
2017-10-01,2017-10-01,0.4464409090909091,0.3878125146838912,0.05862839440701789,gbm
2017-11-01,2017-11-01,0.46768181818181814,0.7964546795789149,-0.32877286139709677,gbm
2017-12-01,2017-12-01,0.45896190476190474,0.7184359128690216,-0.2594740081071169,gbm
2018-01-01,2018-01-01,0.5539217391304347,0.7483524801210959,-0.19443074099066116,gbm
2018-02-01,2018-02-01,0.68617,0.581240206522363,0.10492979347763698,gbm
2018-03-01,2018-03-01,0.8312863636363637,0.6612194560988027,0.17006690753756093,gbm
2018-04-01,2018-04-01,0.8624333333333334,0.6808216630271711,0.18161167030616232,gbm
2018-05-01,2018-05-01,0.7624652173913044,0.7433727532379553,0.019092464153349087,gbm
2018-06-01,2018-06-01,0.7143904761904762,0.7252357004444381,-0.010845224253961838,gbm
