,date,actual,predicted,residual,model_type
2003-03-01,2003-03-01,5.517428571428572,5.518573852356304,-0.0011452809277319176,gbm
2003-04-01,2003-04-01,5.2629090909090905,5.690018641682923,-0.4271095507738325,gbm
2003-05-01,2003-05-01,4.7662272727272725,5.074692357242604,-0.3084650845153316,gbm
2003-06-01,2003-06-01,4.77104761904762,5.0784915082956905,-0.30744388924807087,gbm
2003-07-01,2003-07-01,4.8748695652173915,4.876020317102212,-0.001150751884820167,gbm
2003-08-01,2003-08-01,4.850333333333333,5.085484834176074,-0.23515150084274072,gbm
2003-09-01,2003-09-01,4.968772727272728,5.332778273415662,-0.3640055461429341,gbm
2003-10-01,2003-10-01,5.466130434782609,5.466601296381015,-0.000470861598405925,gbm
2003-11-01,2003-11-01,6.2598,6.25593822892324,0.003861771076760334,gbm
2003-12-01,2003-12-01,6.275869565217391,6.033932240236692,0.2419373249806993,gbm
2004-01-01,2004-01-01,5.972818181818181,5.973964671149404,-0.0011464893312229663,gbm
2004-02-01,2004-02-01,6.06905,6.06793829415138,0.0011117058486194153,gbm
2004-03-01,2004-03-01,6.330565217391305,6.06793829415138,0.26262692323992454,gbm
2004-04-01,2004-04-01,6.774318181818182,6.031712085174939,0.7426060966432431,gbm
2004-05-01,2004-05-01,7.363523809523809,6.051411796353642,1.3121120131701671,gbm
2004-06-01,2004-06-01,7.377954545454545,6.302721259383553,1.0752332860709926,gbm
2004-07-01,2004-07-01,7.803090909090909,7.802039013917592,0.0010518951733171633,gbm
2004-08-01,2004-08-01,7.6896818181818185,7.689556415489355,0.00012540269246308355,gbm
2004-09-01,2004-09-01,7.5375,6.43415121532098,1.10334878467902,gbm
2004-10-01,2004-10-01,7.090714285714286,6.896491578709649,0.19422270700463695,gbm
2004-11-01,2004-11-01,6.875863636363636,6.8760648298977385,-0.00020119353410219531,gbm
2004-12-01,2004-12-01,6.374130434782608,6.911262891524294,-0.537132456741686,gbm
2005-01-01,2005-01-01,6.244285714285714,6.876292716318054,-0.6320070020323403,gbm
2005-02-01,2005-02-01,5.838,7.425194674554771,-1.5871946745547705,gbm
2005-03-01,2005-03-01,5.431304347826087,7.4384169269454,-2.0071125791193127,gbm
2005-04-01,2005-04-01,5.377095238095238,6.269199984776397,-0.8921047466811585,gbm
2005-05-01,2005-05-01,5.260590909090909,5.261357288651604,-0.0007663795606953627,gbm
2005-06-01,2005-06-01,4.8065,5.2233299063341,-0.4168299063341001,gbm
2005-07-01,2005-07-01,4.471904761904762,4.8774330783958515,-0.40552831649108967,gbm
2005-08-01,2005-08-01,4.578913043478261,4.579458274007996,-0.0005452305297346527,gbm
2005-09-01,2005-09-01,4.220409090909091,4.580442960229843,-0.3600338693207519,gbm
2005-10-01,2005-10-01,4.437523809523809,4.439555128853361,-0.002031319329551806,gbm
2005-11-01,2005-11-01,4.791227272727273,4.457520342203075,0.33370693052419753,gbm
2005-12-01,2005-12-01,4.666727272727273,4.662680311328931,0.004046961398342042,gbm
2006-01-01,2006-01-01,4.411863636363637,4.411330963305712,0.0005326730579247041,gbm
2006-02-01,2006-02-01,4.1823,4.186499130099543,-0.004199130099543424,gbm
2006-03-01,2006-03-01,4.119173913043478,4.300990648655313,-0.18181673561183498,gbm
2006-04-01,2006-04-01,4.28055,4.28376546185011,-0.003215461850110124,gbm
2006-05-01,2006-05-01,4.43604347826087,4.334272993931167,0.1017704843297027,gbm
2006-06-01,2006-06-01,4.733090909090909,4.417087478634783,0.3160034304561261,gbm
2006-07-01,2006-07-01,4.877095238095238,4.452217808280052,0.4248774298151865,gbm
2006-08-01,2006-08-01,4.882826086956522,4.878118281852101,0.00470780510442026,gbm
2006-09-01,2006-09-01,4.9079523809523815,4.661870561792042,0.24608181916033978,gbm
2006-10-01,2006-10-01,4.793636363636363,4.363221642364287,0.4304147212720757,gbm
2006-11-01,2006-11-01,4.662318181818182,4.657539768387669,0.0047784134305128845,gbm
2006-12-01,2006-12-01,4.568809523809524,4.570983448319869,-0.002173924510345593,gbm
2007-01-01,2007-01-01,4.451217391304348,4.454286573842284,-0.003069182537935866,gbm
2007-02-01,2007-02-01,4.5024500000000005,4.610940529230861,-0.10849052923086067,gbm
2007-03-01,2007-03-01,4.543045454545455,4.546027242894171,-0.002981788348716208,gbm
2007-04-01,2007-04-01,4.728809523809524,4.730059391840256,-0.0012498680307322374,gbm
2007-05-01,2007-05-01,4.747869565217391,4.720154158818273,0.027715406399117626,gbm
2007-06-01,2007-06-01,4.957190476190476,4.954381602750299,0.0028088734401769955,gbm
2007-07-01,2007-07-01,5.173636363636363,5.174285715245611,-0.0006493516092485052,gbm
2007-08-01,2007-08-01,5.273695652173913,5.271531202967385,0.0021644492065284737,gbm
2007-09-01,2007-09-01,5.277749999999999,4.9172492192102695,0.3605007807897298,gbm
2007-10-01,2007-10-01,5.32004347826087,5.051093051075473,0.2689504271853975,gbm
2007-11-01,2007-11-01,5.780363636363637,5.062222420007128,0.7181412163565088,gbm
2007-12-01,2007-12-01,6.1162857142857145,4.770714198821543,1.3455715154641714,gbm
2008-01-01,2008-01-01,5.965695652173913,4.8783910151688845,1.0873046370050288,gbm
2008-02-01,2008-02-01,5.9432857142857145,5.06015072399734,0.8831349902883749,gbm
2008-03-01,2008-03-01,6.267142857142856,5.380188415498085,0.8869544416447708,gbm
2008-04-01,2008-04-01,6.211545454545455,6.210551941206388,0.0009935133390666095,gbm
2008-05-01,2008-05-01,6.305818181818182,6.167164303220713,0.13865387859746914,gbm
2008-06-01,2008-06-01,6.761047619047619,6.29690727396843,0.4641403450791888,gbm
2008-07-01,2008-07-01,6.681869565217391,6.263256011090128,0.41861355412726287,gbm
2008-08-01,2008-08-01,6.308571428571428,6.2815444639035265,0.027026964667901332,gbm
2008-09-01,2008-09-01,6.252000000000001,6.253996222382897,-0.0019962223828962067,gbm
2008-10-01,2008-10-01,6.627739130434782,6.625122638293273,0.0026164921415094966,gbm
2008-11-01,2008-11-01,6.3321,6.332581076049784,-0.00048107604978397944,gbm
2008-12-01,2008-12-01,5.522434782608696,5.522927250311565,-0.0004924677028697033,gbm
2009-01-01,2009-01-01,4.907045454545455,4.673727241174421,0.23331821337103342,gbm
2009-02-01,2009-02-01,5.353949999999999,4.916085036779752,0.4378649632202469,gbm
2009-03-01,2009-03-01,5.597772727272727,5.551861902545129,0.04591082472759833,gbm
2009-04-01,2009-04-01,5.425136363636363,5.424281062549069,0.0008553010872942579,gbm
2009-05-01,2009-05-01,5.62847619047619,5.624729915325249,0.0037462751509416137,gbm
2009-06-01,2009-06-01,5.372863636363636,5.624302712102165,-0.25143907573852875,gbm
2009-07-01,2009-07-01,5.1510869565217385,5.149720754788521,0.0013662017332176646,gbm
2009-08-01,2009-08-01,4.958047619047619,4.963260973682971,-0.0052133546353516635,gbm
2009-09-01,2009-09-01,5.099954545454545,4.9931146561470925,0.10683988930745247,gbm
2009-10-01,2009-10-01,5.037181818181818,5.034354516519348,0.0028273016624700276,gbm
2009-11-01,2009-11-01,4.905380952380953,4.907997108270508,-0.002616155889555216,gbm
2009-12-01,2009-12-01,5.076652173913044,5.074143082002174,0.0025090919108698984,gbm
2010-01-01,2010-01-01,5.048809523809524,5.046926214827924,0.0018833089815997184,gbm
2010-02-01,2010-02-01,4.9106000000000005,4.390428050438334,0.5201719495616661,gbm
2010-03-01,2010-03-01,4.771260869565218,4.774128209592493,-0.002867340027274956,gbm
2010-04-01,2010-04-01,4.468954545454546,4.76848700214226,-0.29953245668771444,gbm
2010-05-01,2010-05-01,4.624,4.805879881016894,-0.18187988101689445,gbm
2010-06-01,2010-06-01,4.722772727272727,4.7264592475353275,-0.0036865202626001903,gbm
2010-07-01,2010-07-01,4.732045454545455,4.732938033559582,-0.0008925790141267598,gbm
2010-08-01,2010-08-01,4.683363636363636,4.731354005046827,-0.04799036868319018,gbm
2010-09-01,2010-09-01,4.689454545454546,4.7712992557980325,-0.0818447103434865,gbm
2010-10-01,2010-10-01,4.6905238095238095,4.772970336109177,-0.08244652658536733,gbm
2010-11-01,2010-11-01,4.808090909090909,4.770396533889022,0.03769437520188745,gbm
2010-12-01,2010-12-01,4.716652173913044,4.83856818187879,-0.12191600796574598,gbm
2011-01-01,2011-01-01,4.959190476190476,4.953057996612691,0.006132479577784622,gbm
2011-02-01,2011-02-01,5.0429,5.038388562101038,0.004511437898962356,gbm
2011-03-01,2011-03-01,5.038304347826087,5.037270025119881,0.001034322706206403,gbm
2011-04-01,2011-04-01,5.003190476190476,5.005713814013449,-0.002523337822972316,gbm
2011-05-01,2011-05-01,4.980363636363636,5.008195485660656,-0.027831849297020206,gbm
2011-06-01,2011-06-01,4.831727272727273,4.561320560252569,0.2704067124747036,gbm
2011-07-01,2011-07-01,4.702523809523809,4.51187188250653,0.19065192701727884,gbm
2011-08-01,2011-08-01,4.419,4.667579028561675,-0.24857902856167513,gbm
2011-09-01,2011-09-01,4.416181818181818,4.419875213787142,-0.0036933956053237793,gbm
2011-10-01,2011-10-01,4.472761904761905,4.4996813820227715,-0.026919477260866742,gbm
2011-11-01,2011-11-01,4.720909090909091,4.961054585844147,-0.24014549493505655,gbm
2011-12-01,2011-12-01,4.864545454545454,4.861783601202928,0.0027618533425259884,gbm
2012-01-01,2012-01-01,4.759636363636364,4.757183599343869,0.002452764292494969,gbm
2012-02-01,2012-02-01,4.660714285714286,4.663310591438583,-0.002596305724297032,gbm
2012-03-01,2012-03-01,4.588045454545455,4.587891289783518,0.0001541647619367481,gbm
2012-04-01,2012-04-01,4.6692857142857145,4.601898569403469,0.06738714488224584,gbm
2012-05-01,2012-05-01,4.732913043478261,4.558493270484794,0.1744197729934669,gbm
2012-06-01,2012-06-01,4.710428571428571,4.708900138030953,0.001528433397618656,gbm
2012-07-01,2012-07-01,4.447227272727273,4.45040118868004,-0.003173915952767281,gbm
2012-08-01,2012-08-01,4.100521739130435,4.544676668984096,-0.4441549298536609,gbm
2012-09-01,2012-09-01,4.0708,4.086948757163759,-0.01614875716375863,gbm
2012-10-01,2012-10-01,3.932478260869565,3.930543546442912,0.0019347144266532723,gbm
2012-11-01,2012-11-01,3.667227272727273,3.6684989756998987,-0.00127170297262591,gbm
2012-12-01,2012-12-01,3.210904761904762,3.214276620686238,-0.003371858781475723,gbm
2013-01-01,2013-01-01,3.245173913043478,3.4715059455624515,-0.2263320325189735,gbm
2013-02-01,2013-02-01,3.3592999999999997,3.376120372620162,-0.016820372620162338,gbm
2013-03-01,2013-03-01,3.271095238095238,3.2718697198607503,-0.0007744817655122027,gbm
2013-04-01,2013-04-01,2.9047727272727273,2.9035244362827286,0.0012482909899986794,gbm
2013-05-01,2013-05-01,2.555304347826087,2.9001623826080194,-0.34485803478193233,gbm
2013-06-01,2013-06-01,2.8678,2.8448495056208265,0.022950494379173403,gbm
2013-07-01,2013-07-01,2.870391304347826,2.872858145831298,-0.002466841483471871,gbm
2013-08-01,2013-08-01,2.982727272727273,2.891427979237352,0.09129929348992105,gbm
2013-09-01,2013-09-01,3.077095238095238,2.891457342518177,0.18563789557706123,gbm
2013-10-01,2013-10-01,2.9146521739130438,2.9120210785627965,0.0026310953502473033,gbm
2013-11-01,2013-11-01,2.8115714285714284,2.911850779468236,-0.10027935089680762,gbm
2013-12-01,2013-12-01,2.946363636363636,2.908887118112736,0.037476518250899815,gbm
2014-01-01,2014-01-01,2.9928695652173913,2.9092473183390632,0.08362224687832809,gbm
2014-02-01,2014-02-01,3.0638,2.8825392865288206,0.18126071347117945,gbm
2014-03-01,2014-03-01,2.9946190476190475,2.8825392865288206,0.11207976109022688,gbm
2014-04-01,2014-04-01,2.946227272727273,2.943253202196594,0.002974070530679107,gbm
2014-05-01,2014-05-01,2.7932727272727274,2.7941731313875153,-0.0009004041147879782,gbm
2014-06-01,2014-06-01,2.5451428571428574,2.5480542672570206,-0.002911410114163182,gbm
2014-07-01,2014-07-01,2.4436521739130437,2.444651999123767,-0.000999825210723504,gbm
2014-08-01,2014-08-01,2.2901904761904763,2.2886049303895155,0.0015855458009608192,gbm
2014-09-01,2014-09-01,2.017909090909091,2.0177790378012648,0.00013005310782610024,gbm
2014-10-01,2014-10-01,1.773391304347826,1.7910630110017849,-0.017671706653958896,gbm
2014-11-01,2014-11-01,1.782,1.7849934395449256,-0.0029934395449255913,gbm
2014-12-01,2014-12-01,1.8322173913043478,1.7667841187796316,0.0654332725247162,gbm
2015-01-01,2015-01-01,1.6110909090909091,2.0977330413185613,-0.4866421322276522,gbm
2015-02-01,2015-02-01,1.5928499999999999,1.9785714174844302,-0.38572141748443034,gbm
2015-03-01,2015-03-01,1.6203181818181818,1.804896130761519,-0.18457794894333723,gbm
2015-04-01,2015-04-01,1.6025454545454545,1.686966050011392,-0.08442059546593761,gbm
2015-05-01,2015-05-01,1.7404285714285714,1.7395637045399732,0.0008648668885982147,gbm
2015-06-01,2015-06-01,1.8712272727272727,1.8690006697162558,0.002226603011016959,gbm
2015-07-01,2015-07-01,1.8243478260869566,1.8207964120216402,0.0035514140653163384,gbm
2015-08-01,2015-08-01,1.788190476190476,1.8200601549399587,-0.031869678749482544,gbm
2015-09-01,2015-09-01,1.7836363636363637,1.705214135040667,0.07842222859569659,gbm
2015-10-01,2015-10-01,1.6555454545454544,1.6563075250356267,-0.0007620704901722952,gbm
2015-11-01,2015-11-01,1.586904761904762,1.655106469055666,-0.06820170715090401,gbm
2015-12-01,2015-12-01,1.7177826086956522,1.721402135290537,-0.0036195265948848476,gbm
2016-01-01,2016-01-01,1.4703809523809523,1.5903929474127625,-0.12001199503181015,gbm
2016-02-01,2016-02-01,1.4591904761904761,1.5822636412168807,-0.12307316502640453,gbm
2016-03-01,2016-03-01,1.440217391304348,1.609725349136877,-0.16950795783252914,gbm
2016-04-01,2016-04-01,1.4862380952380951,1.6740943938985902,-0.18785629866049502,gbm
2016-05-01,2016-05-01,1.5377272727272726,1.540933552156045,-0.003206279428772385,gbm
2016-06-01,2016-06-01,1.7056363636363636,1.7027383780155865,0.0028979856207771437,gbm
2016-07-01,2016-07-01,1.6569047619047619,1.656910946490435,-6.184585673141285e-06,gbm
2016-08-01,2016-08-01,1.6142608695652174,1.6167679241534119,-0.002507054588194446,gbm
2016-09-01,2016-09-01,1.7164545454545455,1.719438051791024,-0.002983506336478481,gbm
2016-10-01,2016-10-01,1.7555714285714283,1.7510921784405542,0.004479250130874135,gbm
2016-11-01,2016-11-01,1.8433181818181816,1.742264427381397,0.10105375443678466,gbm
2016-12-01,2016-12-01,1.9533636363636362,1.9503230108918335,0.003040625471802727,gbm
2017-01-01,2017-01-01,2.0455,2.041661613394038,0.0038383866059619187,gbm
2017-02-01,2017-02-01,2.2114000000000003,1.9862439046602223,0.22515609533977798,gbm
2017-03-01,2017-03-01,2.082173913043478,1.9957151707582672,0.086458742285211,gbm
2017-04-01,2017-04-01,1.9779,1.9881890445925179,-0.010289044592517893,gbm
2017-05-01,2017-05-01,1.9532173913043478,1.8352927332913067,0.11792465801304108,gbm
2017-06-01,2017-06-01,1.9010454545454545,1.6936118662952018,0.2074335882502527,gbm
2017-07-01,2017-07-01,1.8207142857142857,1.6836582907662,0.13705599494808562,gbm
2017-08-01,2017-08-01,1.7714782608695652,1.6836582907662,0.08781997010336506,gbm
2017-09-01,2017-09-01,1.6996190476190476,1.702396620696013,-0.002777573076965467,gbm
2017-10-01,2017-10-01,1.6821363636363635,1.641993627546936,0.04014273608942753,gbm
2017-11-01,2017-11-01,1.5784999999999998,1.5776791059974737,0.0008208940025260514,gbm
2017-12-01,2017-12-01,1.6643809523809523,1.664268628130431,0.00011232425052121187,gbm
2018-01-01,2018-01-01,1.6144347826086956,1.687513838719585,-0.07307905611088938,gbm
2018-02-01,2018-02-01,1.7015,1.702203296273518,-0.0007032962735180615,gbm
2018-03-01,2018-03-01,1.5352272727272727,1.6330918755184718,-0.09786460279119913,gbm
2018-04-01,2018-04-01,1.4926666666666666,1.4987877129286375,-0.006121046261970964,gbm
2018-05-01,2018-05-01,1.5492173913043477,1.5472689646773736,0.0019484266269740314,gbm
2018-06-01,2018-06-01,1.5947619047619048,1.5585040851045175,0.03625781965738728,gbm
2018-07-01,2018-07-01,1.606909090909091,1.5717664737013348,0.035142617207756244,gbm
2018-08-01,2018-08-01,1.5747826086956522,1.5717664737013348,0.00301613499431741,gbm
2018-09-01,2018-09-01,1.57505,1.5680694655847462,0.006980534415253814,gbm
2018-10-01,2018-10-01,1.554782608695652,1.5609514238693336,-0.006168815173681619,gbm
2018-11-01,2018-11-01,1.5604090909090909,1.5594400956732104,0.0009689952358804543,gbm
2018-12-01,2018-12-01,1.4186666666666667,1.4243172462488758,-0.005650579582209048,gbm
2019-01-01,2019-01-01,1.3908695652173915,1.5106040804783973,-0.11973451526100587,gbm
2019-02-01,2019-02-01,1.54365,1.5102582231965245,0.03339177680347549,gbm
2019-03-01,2019-03-01,1.620952380952381,1.6173276796290377,0.003624701323343249,gbm
2019-04-01,2019-04-01,1.624590909090909,1.590651299878714,0.03393960921219508,gbm
2019-05-01,2019-05-01,1.6455652173913042,1.5614437807419845,0.0841214366493197,gbm
2019-06-01,2019-06-01,1.57035,1.5692437739842184,0.0011062260157814752,gbm
2019-07-01,2019-07-01,1.542913043478261,1.5436718446437272,-0.0007588011654662274,gbm
2019-08-01,2019-08-01,1.519181818181818,1.5220477357071904,-0.0028659175253724634,gbm
2019-09-01,2019-09-01,1.510904761904762,1.508718871344204,0.002185890560558068,gbm
2019-10-01,2019-10-01,1.479086956521739,1.426342571104037,0.0527443854177021,gbm
2019-11-01,2019-11-01,1.3852857142857142,1.3894528939576956,-0.004167179671981325,gbm
2019-12-01,2019-12-01,1.4122272727272727,1.3769700236059959,0.03525724912127681,gbm
2020-01-01,2020-01-01,1.507695652173913,1.5096070656755944,-0.001911413501681336,gbm
2020-02-01,2020-02-01,1.5099500000000001,1.5120353742214554,-0.0020853742214552717,gbm
2020-03-01,2020-03-01,1.0686363636363636,1.8211728927063628,-0.7525365290699992,gbm
2020-04-01,2020-04-01,0.6830454545454545,0.6829749016523611,7.055289309343404e-05,gbm
2020-05-01,2020-05-01,0.4837619047619048,0.7720954731903038,-0.288333568428399,gbm
2020-06-01,2020-06-01,0.18295454545454548,0.06332865816307422,0.11962588729147126,gbm
2020-07-01,2020-07-01,0.07939130434782608,0.06100440374721231,0.01838690060061377,gbm
2020-08-01,2020-08-01,0.10038095238095239,0.10056515358063135,-0.00018420119967896276,gbm
2020-09-01,2020-09-01,0.06627272727272727,0.06635669654145872,-8.396926873144306e-05,gbm
2020-10-01,2020-10-01,-0.009409090909090909,0.06100440374721231,-0.07041349465630323,gbm
2020-11-01,2020-11-01,0.00361904761904762,0.0045011050942609385,-0.0008820574752133187,gbm
2020-12-01,2020-12-01,0.048608695652173906,0.04903238550416,-0.00042368985198609765,gbm
2021-01-01,2021-01-01,0.027714285714285712,0.0033142962156258757,0.024399989498659836,gbm
2021-02-01,2021-02-01,0.076,0.04816615790105993,0.02783384209894007,gbm
2021-03-01,2021-03-01,0.0438695652173913,0.044445024308164695,-0.0005754590907733961,gbm
2021-04-01,2021-04-01,0.060227272727272727,0.24986106116513201,-0.18963378843785927,gbm
2021-05-01,2021-05-01,0.14323809523809525,0.32790473435348094,-0.1846666391153857,gbm
2021-06-01,2021-06-01,0.32595454545454544,0.32790473435348094,-0.001950188898935501,gbm
2021-07-01,2021-07-01,0.34513636363636363,0.3806593574460456,-0.03552299380968199,gbm
2021-08-01,2021-08-01,0.37795454545454543,0.37874356255597624,-0.0007890171014308112,gbm
2021-09-01,2021-09-01,0.5172727272727273,0.5179875781037602,-0.0007148508310328427,gbm
2021-10-01,2021-10-01,1.526142857142857,1.5269684249091446,-0.000825567766287616,gbm
2021-11-01,2021-11-01,2.769909090909091,2.769404841448181,0.000504249460909989,gbm
2021-12-01,2021-12-01,3.013608695652174,3.0133445492942346,0.0002641463579395875,gbm
2022-01-01,2022-01-01,3.2910476190476188,3.2882386050436962,0.0028090140039225275,gbm
2022-02-01,2022-02-01,3.63455,3.1298988716975336,0.5046511283024664,gbm
2022-03-01,2022-03-01,5.0865217391304345,5.08593858193375,0.0005831571966847804,gbm
2022-04-01,2022-04-01,6.259285714285714,4.873466003662724,1.3858197106229904,gbm
2022-05-01,2022-05-01,6.421454545454545,6.420307492050605,0.0011470534039403901,gbm
2022-06-01,2022-06-01,7.510454545454545,6.928618910229074,0.5818356352254712,gbm
2022-07-01,2022-07-01,7.377238095238095,6.866002529919057,0.5112355653190379,gbm
2022-08-01,2022-08-01,6.7882173913043475,6.705257662144917,0.0829597291594304,gbm
2022-09-01,2022-09-01,6.700681818181818,6.7041977626622735,-0.0035159444804557793,gbm
2022-10-01,2022-10-01,8.056476190476191,8.054810131815158,0.0016660586610335315,gbm
2022-11-01,2022-11-01,7.4156818181818185,7.413960176642746,0.0017216415390723938,gbm
2022-12-01,2022-12-01,6.746772727272727,7.116108300990854,-0.36933557371812675,gbm
2023-01-01,2023-01-01,5.999090909090909,6.072682359838027,-0.07359145074711826,gbm
2023-02-01,2023-02-01,6.170450000000001,6.171540952879208,-0.00109095287920713,gbm
2023-03-01,2023-03-01,6.021782608695652,6.02176726326166,1.5345433991953428e-05,gbm
2023-04-01,2023-04-01,6.03065,6.030553900801529,9.609919847086701e-05,gbm
2023-05-01,2023-05-01,5.85495652173913,5.8554572690174,-0.0005007472782700972,gbm
2023-06-01,2023-06-01,5.878727272727272,5.878876667317758,-0.00014939459048601833,gbm
2023-07-01,2023-07-01,5.4510476190476185,5.685360401448892,-0.23431278240127362,gbm
2023-08-01,2023-08-01,5.356608695652174,5.3597327957369805,-0.0031241000848067912,gbm
2023-09-01,2023-09-01,4.9824761904761905,4.983681547303674,-0.0012053568274836834,gbm
2023-10-01,2023-10-01,5.184681818181819,5.183976166711811,0.0007056514700076733,gbm
2023-11-01,2023-11-01,5.278818181818182,4.942391025011048,0.336427156807134,gbm
2023-12-01,2023-12-01,5.049571428571428,5.0562962844214425,-0.006724855850014144,gbm
2024-01-01,2024-01-01,4.944043478260869,4.94572432816183,-0.0016808499009615119,gbm
2024-02-01,2024-02-01,4.937380952380953,5.0467274468687435,-0.10934649448779066,gbm
2024-03-01,2024-03-01,5.056523809523809,5.056254124681548,0.00026968484226141953,gbm
2024-04-01,2024-04-01,5.215136363636364,5.13255972800209,0.08257663563427364,gbm
2024-05-01,2024-05-01,5.2865652173913045,4.966037866526569,0.3205273508647357,gbm
2024-06-01,2024-06-01,5.13945,5.138166995040082,0.0012830049599177329,gbm
2024-07-01,2024-07-01,5.109826086956522,4.869513205552868,0.24031288140365437,gbm
2024-08-01,2024-08-01,4.836909090909091,4.870364023828638,-0.03345493291954682,gbm
2024-09-01,2024-09-01,4.680809523809524,4.682693745848616,-0.0018842220390924425,gbm
2024-10-01,2024-10-01,4.915130434782609,4.915169971048282,-3.9536265673767446e-05,gbm
2024-11-01,2024-11-01,4.9452380952380945,4.919116693829539,0.026121401408555123,gbm
2024-12-01,2024-12-01,5.038818181818182,5.037794010680594,0.0010241711375877927,gbm
