date,actual,predicted,residual,country,tenor,model_type
1991-11-01,5.543333333333333,5.528264195725348,0.015069137607985006,United States,yld_2yr,mlp
1991-12-01,5.007590909090909,4.983521790559975,0.02406911853093341,United States,yld_2yr,mlp
1992-01-01,4.938391304347826,5.039054147867053,-0.10066284351922672,United States,yld_2yr,mlp
1992-02-01,5.1932,5.213274904616038,-0.020074904616038225,United States,yld_2yr,mlp
1992-03-01,5.663545454545455,5.552217420719346,0.11132803382610845,United States,yld_2yr,mlp
1992-04-01,5.318727272727273,5.443097709270395,-0.12437043654312241,United States,yld_2yr,mlp
1992-05-01,5.1990952380952375,5.295574612917686,-0.09647937482244817,United States,yld_2yr,mlp
1992-06-01,5.016909090909091,5.262308489289789,-0.24539939838069813,United States,yld_2yr,mlp
1992-07-01,4.329217391304348,4.823643920083719,-0.4944265287793712,United States,yld_2yr,mlp
1992-08-01,4.162333333333334,4.735115474547944,-0.5727821412146099,United States,yld_2yr,mlp
1992-09-01,3.8743636363636367,4.454830213762065,-0.5804665773984286,United States,yld_2yr,mlp
1992-10-01,4.0515,4.3505993649056816,-0.2990993649056817,United States,yld_2yr,mlp
1992-11-01,4.562047619047619,4.508110839273571,0.053936779774048205,United States,yld_2yr,mlp
1992-12-01,4.652521739130434,4.64478342472897,0.007738314401464663,United States,yld_2yr,mlp
1993-01-01,4.360904761904762,4.557400799252003,-0.19649603734724064,United States,yld_2yr,mlp
1993-02-01,4.081,4.403712697349535,-0.32271269734953467,United States,yld_2yr,mlp
1993-03-01,3.924,4.0033122019462555,-0.07931220194625554,United States,yld_2yr,mlp
1993-04-01,3.8125,4.430411392799395,-0.6179113927993951,United States,yld_2yr,mlp
1993-05-01,3.9727142857142854,4.354671152931806,-0.3819568672175202,United States,yld_2yr,mlp
1993-06-01,4.145636363636364,4.194264387691258,-0.04862802405489397,United States,yld_2yr,mlp
1993-07-01,4.044909090909091,4.19208546765507,-0.14717637674597928,United States,yld_2yr,mlp
1993-08-01,3.987,4.073873190097046,-0.0868731900970463,United States,yld_2yr,mlp
1993-09-01,3.832818181818182,4.316587613865925,-0.4837694320477435,United States,yld_2yr,mlp
1993-10-01,3.854619047619048,4.405434785947606,-0.5508157383285583,United States,yld_2yr,mlp
1993-11-01,4.143318181818182,4.4676222302601225,-0.32430404844194083,United States,yld_2yr,mlp
1993-12-01,4.1933043478260865,4.506188502426792,-0.31288415460070507,United States,yld_2yr,mlp
1994-01-01,4.118,4.2496767887406435,-0.13167678874064315,United States,yld_2yr,mlp
1994-02-01,4.4574,4.3500288416701105,0.1073711583298893,United States,yld_2yr,mlp
1994-03-01,4.977260869565217,4.890978341706191,0.08628252785902646,United States,yld_2yr,mlp
1994-04-01,5.519904761904762,4.890910602271205,0.6289941596335566,United States,yld_2yr,mlp
1994-05-01,5.947909090909092,5.0990089351095,0.8489001557995923,United States,yld_2yr,mlp
1994-06-01,5.910090909090909,5.295874746933934,0.6142161621569748,United States,yld_2yr,mlp
1994-07-01,6.1069047619047625,5.189959866701044,0.9169448952037182,United States,yld_2yr,mlp
1994-08-01,6.1585217391304345,5.543870523268462,0.6146512158619721,United States,yld_2yr,mlp
1994-09-01,6.353863636363636,5.7317229223402855,0.6221407140233506,United States,yld_2yr,mlp
1994-10-01,6.704809523809523,5.757442909688623,0.9473666141208996,United States,yld_2yr,mlp
1994-11-01,7.127318181818182,6.027795745019808,1.0995224367983738,United States,yld_2yr,mlp
1994-12-01,7.58940909090909,6.346976817969908,1.2424322729391815,United States,yld_2yr,mlp
1995-01-01,7.490409090909091,6.022078610064196,1.4683304808448945,United States,yld_2yr,mlp
1995-02-01,7.0857,6.21341072806694,0.8722892719330604,United States,yld_2yr,mlp
1995-03-01,6.758,6.165205191243172,0.5927948087568282,United States,yld_2yr,mlp
1995-04-01,6.548699999999999,6.183918518210569,0.3647814817894304,United States,yld_2yr,mlp
1995-05-01,6.144869565217391,6.133777421862213,0.011092143355178052,United States,yld_2yr,mlp
1995-06-01,5.713863636363636,6.20512502482815,-0.4912613884645136,United States,yld_2yr,mlp
1995-07-01,5.776666666666666,6.059805150916051,-0.2831384842493847,United States,yld_2yr,mlp
1995-08-01,5.967173913043479,6.2628119453299105,-0.2956380322864316,United States,yld_2yr,mlp
1995-09-01,5.801761904761905,6.35942226297655,-0.5576603582146449,United States,yld_2yr,mlp
1995-10-01,5.688045454545454,6.024179465673032,-0.33613401112757746,United States,yld_2yr,mlp
1995-11-01,5.475136363636364,6.098985238389069,-0.6238488747527056,United States,yld_2yr,mlp
1995-12-01,5.319857142857143,6.14221792601471,-0.822360783157567,United States,yld_2yr,mlp
1996-01-01,5.111739130434782,5.272950232775009,-0.16121110234022673,United States,yld_2yr,mlp
1996-02-01,5.0103333333333335,5.7377543771446655,-0.727421043811332,United States,yld_2yr,mlp
1996-03-01,5.647095238095238,5.656448203701872,-0.009352965606634456,United States,yld_2yr,mlp
1996-04-01,5.942590909090909,5.824818547832257,0.11777236125865187,United States,yld_2yr,mlp
1996-05-01,6.07395652173913,6.01330693984607,0.06064958189305969,United States,yld_2yr,mlp
1996-06-01,6.2783,5.919390214865413,0.3589097851345864,United States,yld_2yr,mlp
1996-07-01,6.257130434782608,5.728243846862445,0.5288865879201632,United States,yld_2yr,mlp
1996-08-01,6.020772727272727,5.800544524426233,0.2202282028464948,United States,yld_2yr,mlp
1996-09-01,6.226999999999999,5.562082350100892,0.6649176498991078,United States,yld_2yr,mlp
1996-10-01,5.899782608695652,5.542023837879593,0.35775877081605945,United States,yld_2yr,mlp
1996-11-01,5.687714285714286,5.743930858634868,-0.05621657292058213,United States,yld_2yr,mlp
1996-12-01,5.768772727272727,5.6209916293586035,0.1477810979141232,United States,yld_2yr,mlp
1997-01-01,5.982,5.789077792583698,0.19292220741630217,United States,yld_2yr,mlp
1997-02-01,5.87005,5.9646736456016205,-0.09462364560162051,United States,yld_2yr,mlp
1997-03-01,6.209619047619048,6.065492208540507,0.14412683907854085,United States,yld_2yr,mlp
1997-04-01,6.423636363636363,5.838781742324082,0.5848546213122807,United States,yld_2yr,mlp
1997-05-01,6.249681818181818,5.929841211439274,0.31984060674254433,United States,yld_2yr,mlp
1997-06-01,6.076761904761905,5.91431192999134,0.16244997477056522,United States,yld_2yr,mlp
1997-07-01,5.876391304347827,6.183277299519916,-0.30688599517208903,United States,yld_2yr,mlp
1997-08-01,5.915333333333334,6.084785678138191,-0.16945234480485727,United States,yld_2yr,mlp
1997-09-01,5.872909090909091,6.145014029545969,-0.2721049386368781,United States,yld_2yr,mlp
1997-10-01,5.7468260869565215,5.941083480628799,-0.19425739367227735,United States,yld_2yr,mlp
1997-11-01,5.6983,5.905424183212404,-0.20712418321240467,United States,yld_2yr,mlp
1997-12-01,5.694913043478261,5.756670319007381,-0.06175727552912047,United States,yld_2yr,mlp
1998-01-01,5.357636363636363,5.904129780148108,-0.546493416511745,United States,yld_2yr,mlp
1998-02-01,5.40255,5.803957729526432,-0.401407729526432,United States,yld_2yr,mlp
1998-03-01,5.544590909090909,5.669837093278795,-0.12524618418788602,United States,yld_2yr,mlp
1998-04-01,5.546,5.640790888140504,-0.09479088814050396,United States,yld_2yr,mlp
1998-05-01,5.583952380952381,5.673683368823335,-0.08973098787095424,United States,yld_2yr,mlp
1998-06-01,5.508090909090909,5.360564744618714,0.14752616447219502,United States,yld_2yr,mlp
1998-07-01,5.448956521739131,5.3272332942287175,0.12172322751041342,United States,yld_2yr,mlp
1998-08-01,5.243714285714286,5.529262360996999,-0.28554807528271287,United States,yld_2yr,mlp
1998-09-01,4.669681818181818,5.415836401192269,-0.7461545830104512,United States,yld_2yr,mlp
1998-10-01,4.075227272727273,5.151288926006882,-1.0760616532796092,United States,yld_2yr,mlp
1998-11-01,4.5418095238095235,4.928849559782596,-0.38704003597307235,United States,yld_2yr,mlp
1998-12-01,4.503304347826087,4.944900665540604,-0.4415963177145166,United States,yld_2yr,mlp
1999-01-01,4.597666666666667,4.80258250104419,-0.20491583437752325,United States,yld_2yr,mlp
1999-02-01,4.873749999999999,5.076379514869642,-0.20262951486964287,United States,yld_2yr,mlp
1999-03-01,5.0365652173913045,4.898488590627899,0.13807662676340549,United States,yld_2yr,mlp
1999-04-01,4.958636363636364,4.824049993793844,0.13458636984251982,United States,yld_2yr,mlp
1999-05-01,5.243619047619047,5.010306097252461,0.23331295036658606,United States,yld_2yr,mlp
1999-06-01,5.604863636363636,5.025066739302346,0.5797968970612901,United States,yld_2yr,mlp
1999-07-01,5.536409090909091,5.151234966578412,0.3851741243306792,United States,yld_2yr,mlp
1999-08-01,5.6623636363636365,5.211668051433724,0.45069558492991213,United States,yld_2yr,mlp
1999-09-01,5.636318181818182,5.202144890280385,0.43417329153779693,United States,yld_2yr,mlp
1999-10-01,5.839761904761905,5.532041679794533,0.3077202249673716,United States,yld_2yr,mlp
1999-11-01,5.855,5.690129392546604,0.16487060745339654,United States,yld_2yr,mlp
1999-12-01,6.096217391304347,5.823113975457114,0.27310341584723297,United States,yld_2yr,mlp
2000-01-01,6.426571428571428,5.668465253198069,0.7581061753733591,United States,yld_2yr,mlp
2000-02-01,6.597285714285714,5.584175907256559,1.0131098070291555,United States,yld_2yr,mlp
2000-03-01,6.515478260869565,5.964287634683637,0.5511906261859281,United States,yld_2yr,mlp
2000-04-01,6.3835500000000005,5.916962027938754,0.46658797206124625,United States,yld_2yr,mlp
2000-05-01,6.791304347826086,5.908517426014901,0.882786921811185,United States,yld_2yr,mlp
2000-06-01,6.470454545454545,6.123651585996422,0.346802959458123,United States,yld_2yr,mlp
2000-07-01,6.328571428571429,6.031307044204479,0.29726438436695,United States,yld_2yr,mlp
2000-08-01,6.218652173913044,6.151899792092869,0.06675238182017473,United States,yld_2yr,mlp
2000-09-01,6.071095238095237,6.285423857514432,-0.21432861941919423,United States,yld_2yr,mlp
2000-10-01,5.9075,5.999447815722832,-0.09194781572283262,United States,yld_2yr,mlp
2000-11-01,5.861545454545455,5.722581840304697,0.1389636142407582,United States,yld_2yr,mlp
2000-12-01,5.331714285714286,5.576243932093672,-0.24452964637938646,United States,yld_2yr,mlp
2001-01-01,4.778086956521739,5.015353221964191,-0.237266265442452,United States,yld_2yr,mlp
2001-02-01,4.6467,4.54816751102661,0.09853248897339029,United States,yld_2yr,mlp
2001-03-01,4.330090909090909,4.373415302048196,-0.043324392957286406,United States,yld_2yr,mlp
2001-04-01,4.226809523809524,3.946140657074742,0.2806688667347821,United States,yld_2yr,mlp
2001-05-01,4.242521739130435,3.474590441729433,0.767931297401002,United States,yld_2yr,mlp
2001-06-01,4.060428571428572,3.418600221295358,0.6418283501332138,United States,yld_2yr,mlp
2001-07-01,4.021590909090909,3.337202946835722,0.6843879622551872,United States,yld_2yr,mlp
2001-08-01,3.7328260869565217,3.3510025571460083,0.3818235298105135,United States,yld_2yr,mlp
2001-09-01,3.1671500000000004,2.929828833557699,0.2373211664423014,United States,yld_2yr,mlp
2001-10-01,2.7075652173913043,2.4455448938559137,0.2620203235353906,United States,yld_2yr,mlp
2001-11-01,2.7557727272727273,2.3481485915203133,0.40762413575241396,United States,yld_2yr,mlp
2001-12-01,3.070047619047619,2.3648101013982687,0.7052375176493504,United States,yld_2yr,mlp
2002-01-01,3.0025217391304344,2.379021030667459,0.6235007084629753,United States,yld_2yr,mlp
2002-02-01,2.9757000000000002,2.5066720250338124,0.46902797496618787,United States,yld_2yr,mlp
2002-03-01,3.5257619047619047,2.4736628590345386,1.052099045727366,United States,yld_2yr,mlp
2002-04-01,3.388363636363636,2.5432569863299297,0.8451066500337063,United States,yld_2yr,mlp
2002-05-01,3.2211999999999996,2.49472693479789,0.7264730652021094,United States,yld_2yr,mlp
2002-06-01,2.949135,2.4283343565318574,0.5208006434681427,United States,yld_2yr,mlp
2002-07-01,2.5319086956521737,2.3259657291134164,0.20594296653875732,United States,yld_2yr,mlp
2002-08-01,2.1070545454545453,2.410485003624137,-0.3034304581695917,United States,yld_2yr,mlp
2002-09-01,1.9843142857142857,2.368128156727431,-0.38381387101314535,United States,yld_2yr,mlp
2002-10-01,1.8841173913043476,2.229101703879607,-0.3449843125752594,United States,yld_2yr,mlp
2002-11-01,1.9003571428571429,2.087844407458693,-0.18748726460155019,United States,yld_2yr,mlp
2002-12-01,1.8085318181818182,1.9481436022492322,-0.13961178406741404,United States,yld_2yr,mlp
2003-01-01,1.7037608695652176,1.9172886902884163,-0.21352782072319876,United States,yld_2yr,mlp
2003-02-01,1.6036100000000002,1.7466125638889816,-0.14300256388898136,United States,yld_2yr,mlp
2003-03-01,1.5453142857142856,1.8181122130787122,-0.27279792736442654,United States,yld_2yr,mlp
2003-04-01,1.6034227272727273,1.887801305820905,-0.28437857854817783,United States,yld_2yr,mlp
2003-05-01,1.3830545454545453,1.9929503347902844,-0.6098957893357391,United States,yld_2yr,mlp
2003-06-01,1.2036857142857142,1.806653723131375,-0.6029680088456608,United States,yld_2yr,mlp
2003-07-01,1.4471478260869564,1.4628031478567216,-0.01565532176976525,United States,yld_2yr,mlp
2003-08-01,1.8160857142857143,1.4836698672726463,0.33241584701306803,United States,yld_2yr,mlp
2003-09-01,1.689131818181818,1.5644074690461784,0.12472434913563957,United States,yld_2yr,mlp
2003-10-01,1.7114173913043478,1.4629363850902757,0.2484810062140721,United States,yld_2yr,mlp
2003-11-01,1.90109,1.4841569918062012,0.41693300819379875,United States,yld_2yr,mlp
2003-12-01,1.8738652173913044,1.5375339592360975,0.3363312581552069,United States,yld_2yr,mlp
2004-01-01,1.721868181818182,1.5659398981920472,0.15592828362613487,United States,yld_2yr,mlp
2004-02-01,1.70281,1.545286682765885,0.15752331723411483,United States,yld_2yr,mlp
2004-03-01,1.5483434782608696,1.441712900567993,0.10663057769287665,United States,yld_2yr,mlp
2004-04-01,2.0308636363636365,1.5721990987947287,0.4586645375689078,United States,yld_2yr,mlp
2004-05-01,2.4982571428571427,1.5622224956305537,0.936034647226589,United States,yld_2yr,mlp
2004-06-01,2.7409,1.582649663036928,1.158250336963072,United States,yld_2yr,mlp
2004-07-01,2.6038227272727275,1.9311347065922102,0.6726880206805173,United States,yld_2yr,mlp
2004-08-01,2.4844363636363638,2.241999590295559,0.24243677334080482,United States,yld_2yr,mlp
2004-09-01,2.495477272727273,2.413316843780226,0.08216042894704678,United States,yld_2yr,mlp
2004-10-01,2.5616238095238097,2.500767224511555,0.06085658501225488,United States,yld_2yr,mlp
2004-11-01,2.842522727272727,2.552213597245139,0.29030913002758796,United States,yld_2yr,mlp
2004-12-01,2.991004347826087,2.9626638145033786,0.02834053332270825,United States,yld_2yr,mlp
2005-01-01,3.204919047619048,3.017311731266192,0.1876073163528562,United States,yld_2yr,mlp
2005-02-01,3.3714,3.3308401770544713,0.04055982294552862,United States,yld_2yr,mlp
2005-03-01,3.7115391304347822,3.0881860136392434,0.6233531167955388,United States,yld_2yr,mlp
2005-04-01,3.6302238095238097,3.362259691549361,0.2679641179744485,United States,yld_2yr,mlp
2005-05-01,3.6259,3.4130569933597035,0.21284300664029665,United States,yld_2yr,mlp
2005-06-01,3.623818181818182,3.5682751237211625,0.055543058097019316,United States,yld_2yr,mlp
2005-07-01,3.8514761904761903,3.7242288402463575,0.1272473502298328,United States,yld_2yr,mlp
2005-08-01,4.025891304347826,3.837139009543076,0.18875229480474953,United States,yld_2yr,mlp
2005-09-01,3.9239090909090906,3.77554573183975,0.14836335906934073,United States,yld_2yr,mlp
2005-10-01,4.2514666666666665,4.188116069475211,0.0633505971914552,United States,yld_2yr,mlp
2005-11-01,4.400659090909091,4.545188196148511,-0.1445291052394202,United States,yld_2yr,mlp
2005-12-01,4.385936363636364,4.626305318868098,-0.24036895523173385,United States,yld_2yr,mlp
2006-01-01,4.38235,4.829059897771758,-0.4467098977717585,United States,yld_2yr,mlp
2006-02-01,4.657439999999999,4.766864844405819,-0.10942484440581968,United States,yld_2yr,mlp
2006-03-01,4.724469565217391,4.72308306388439,0.001386501333001,United States,yld_2yr,mlp
2006-04-01,4.88001,4.755094474316558,0.12491552568344222,United States,yld_2yr,mlp
2006-05-01,4.952808695652174,4.766053167743086,0.18675552790908778,United States,yld_2yr,mlp
2006-06-01,5.110181818181818,4.90029956500033,0.20988225318148857,United States,yld_2yr,mlp
2006-07-01,5.112195238095238,4.9348367926909615,0.17735844540427603,United States,yld_2yr,mlp
2006-08-01,4.895708695652174,5.0225860388212515,-0.1268773431690775,United States,yld_2yr,mlp
2006-09-01,4.763457142857143,5.198295994344105,-0.4348388514869619,United States,yld_2yr,mlp
2006-10-01,4.7838863636363635,5.088759471562391,-0.30487310792602784,United States,yld_2yr,mlp
2006-11-01,4.738095454545455,5.00740103457362,-0.2693055800281652,United States,yld_2yr,mlp
2006-12-01,4.6699,5.280606523667706,-0.6107065236677061,United States,yld_2yr,mlp
2007-01-01,4.863921739130435,4.938607615666949,-0.07468587653651415,United States,yld_2yr,mlp
2007-02-01,4.84164,5.095365901190694,-0.2537259011906938,United States,yld_2yr,mlp
2007-03-01,4.573859090909091,5.051200672779262,-0.4773415818701716,United States,yld_2yr,mlp
2007-04-01,4.659052380952382,4.864815586737913,-0.20576320578553098,United States,yld_2yr,mlp
2007-05-01,4.761182608695652,5.008976439346342,-0.24779383065069016,United States,yld_2yr,mlp
2007-06-01,4.9693,5.078706670233269,-0.10940667023326967,United States,yld_2yr,mlp
2007-07-01,4.802136363636364,4.945133347619914,-0.14299698398355076,United States,yld_2yr,mlp
2007-08-01,4.311247826086956,4.818242072400602,-0.5069942463136456,United States,yld_2yr,mlp
2007-09-01,4.008135,4.675613312955125,-0.6674783129551249,United States,yld_2yr,mlp
2007-10-01,3.9654565217391307,4.38308089212938,-0.41762437039024913,United States,yld_2yr,mlp
2007-11-01,3.316013636363636,4.1962871790883955,-0.8802735427247597,United States,yld_2yr,mlp
2007-12-01,3.115528571428572,3.9200100494194507,-0.8044814779908789,United States,yld_2yr,mlp
2008-01-01,2.4712217391304345,3.5636468640791135,-1.092425124948679,United States,yld_2yr,mlp
2008-02-01,1.9563142857142857,2.642556653341036,-0.6862423676267502,United States,yld_2yr,mlp
2008-03-01,1.5984666666666665,2.390462709006452,-0.7919960423397856,United States,yld_2yr,mlp
2008-04-01,2.028440909090909,2.244319495166339,-0.21587858607542998,United States,yld_2yr,mlp
2008-05-01,2.427963636363636,2.085136436542625,0.34282719982101106,United States,yld_2yr,mlp
2008-06-01,2.7517428571428573,2.1485140600841337,0.6032287970587236,United States,yld_2yr,mlp
2008-07-01,2.548021739130435,2.313898690561374,0.23412304856906108,United States,yld_2yr,mlp
2008-08-01,2.4055761904761903,2.2904811553466518,0.11509503512953856,United States,yld_2yr,mlp
2008-09-01,2.06685,2.0944810262525118,-0.02763102625251168,United States,yld_2yr,mlp
2008-10-01,1.585095652173913,1.5802697093121583,0.004825942861754751,United States,yld_2yr,mlp
2008-11-01,1.1911749999999999,1.065056366884888,0.12611863311511184,United States,yld_2yr,mlp
2008-12-01,0.8171826086956522,0.9055028244819601,-0.08832021578630789,United States,yld_2yr,mlp
2009-01-01,0.7846909090909091,0.7693033185438647,0.015387590547044416,United States,yld_2yr,mlp
2009-02-01,0.9596,0.8373763339234958,0.12222366607650426,United States,yld_2yr,mlp
2009-03-01,0.9196090909090909,0.8816987994922375,0.037910291416853426,United States,yld_2yr,mlp
2009-04-01,0.91235,1.1189062597075794,-0.2065562597075794,United States,yld_2yr,mlp
2009-05-01,0.9095095238095238,1.0750541979972934,-0.16554467418776964,United States,yld_2yr,mlp
2009-06-01,1.1615545454545455,0.9818332718219327,0.1797212736326128,United States,yld_2yr,mlp
2009-07-01,0.9928782608695653,0.8649702109464668,0.12790804992309857,United States,yld_2yr,mlp
2009-08-01,1.0936571428571429,0.8287147009502711,0.2649424419068718,United States,yld_2yr,mlp
2009-09-01,0.9407181818181818,0.8248788497688131,0.11583933204936869,United States,yld_2yr,mlp
2009-10-01,0.9267272727272726,0.7441352912268733,0.18259198150039935,United States,yld_2yr,mlp
2009-11-01,0.7859761904761905,0.6567330372270251,0.12924315324916535,United States,yld_2yr,mlp
2009-12-01,0.8576913043478261,0.7127706299460731,0.14492067440175305,United States,yld_2yr,mlp
2010-01-01,0.9149761904761905,0.710969722308793,0.20400646816739754,United States,yld_2yr,mlp
2010-02-01,0.84066,0.7018730354839997,0.13878696451600026,United States,yld_2yr,mlp
2010-03-01,0.9410086956521739,0.633714299124952,0.3072943965272219,United States,yld_2yr,mlp
2010-04-01,1.0349818181818182,0.5971804908514736,0.4378013273303446,United States,yld_2yr,mlp
2010-05-01,0.8098714285714286,0.6219756489858492,0.18789577958557935,United States,yld_2yr,mlp
2010-06-01,0.7094772727272727,0.6069065805965265,0.10257069213074621,United States,yld_2yr,mlp
2010-07-01,0.6026772727272728,0.6295736150946257,-0.026896342367352943,United States,yld_2yr,mlp
2010-08-01,0.5106136363636363,0.6379463218859218,-0.1273326855222855,United States,yld_2yr,mlp
2010-09-01,0.4741772727272728,0.6197292993337001,-0.14555202660642735,United States,yld_2yr,mlp
2010-10-01,0.3676666666666667,0.5962530145452216,-0.22858634787855492,United States,yld_2yr,mlp
2010-11-01,0.4480590909090909,0.6389816791467021,-0.1909225882376112,United States,yld_2yr,mlp
2010-12-01,0.6045608695652174,0.535253619863699,0.06930724970151836,United States,yld_2yr,mlp
2011-01-01,0.5971619047619048,0.5523456257759546,0.0448162789859502,United States,yld_2yr,mlp
2011-02-01,0.754505,0.525254464704229,0.229250535295771,United States,yld_2yr,mlp
2011-03-01,0.6775043478260869,0.47491658044648133,0.2025877673796056,United States,yld_2yr,mlp
2011-04-01,0.7101333333333334,0.47825572020285434,0.23187761313047905,United States,yld_2yr,mlp
2011-05-01,0.5347727272727273,0.39453220999819827,0.14024051727452902,United States,yld_2yr,mlp
2011-06-01,0.4027863636363636,0.4073685900309664,-0.0045822263946028174,United States,yld_2yr,mlp
2011-07-01,0.39708571428571426,0.37652534208623994,0.02056037219947432,United States,yld_2yr,mlp
2011-08-01,0.22367391304347825,0.36373109688598404,-0.1400571838425058,United States,yld_2yr,mlp
2011-09-01,0.2001090909090909,0.35236004974262086,-0.15225095883352996,United States,yld_2yr,mlp
2011-10-01,0.2702428571428572,0.3476430799540759,-0.07740022281121872,United States,yld_2yr,mlp
2011-11-01,0.2457590909090909,0.3169553983584755,-0.07119630744938463,United States,yld_2yr,mlp
2011-12-01,0.25008636363636366,0.36667485754820417,-0.11658849391184051,United States,yld_2yr,mlp
2012-01-01,0.23220909090909092,0.3212594564074777,-0.0890503654983868,United States,yld_2yr,mlp
2012-02-01,0.27196190476190474,0.32305222503157016,-0.051090320269665424,United States,yld_2yr,mlp
2012-03-01,0.33435,0.3104987053621599,0.02385129463784008,United States,yld_2yr,mlp
2012-04-01,0.28668571428571427,0.30754551334577074,-0.020859799060056472,United States,yld_2yr,mlp
2012-05-01,0.2728913043478261,0.32844918047590393,-0.05555787612807783,United States,yld_2yr,mlp
2012-06-01,0.28318095238095237,0.4273983144226989,-0.1442173620417465,United States,yld_2yr,mlp
2012-07-01,0.24425909090909093,0.5000828098780018,-0.2558237189689109,United States,yld_2yr,mlp
2012-08-01,0.2618869565217391,0.4418693995501114,-0.1799824430283723,United States,yld_2yr,mlp
2012-09-01,0.247585,0.27650178407749704,-0.028916784077497037,United States,yld_2yr,mlp
2012-10-01,0.2720695652173913,0.3559517269781457,-0.08388216176075441,United States,yld_2yr,mlp
2012-11-01,0.26148636363636363,0.3744605246294637,-0.11297416099310009,United States,yld_2yr,mlp
2012-12-01,0.2522,0.2825739513130998,-0.030373951313099834,United States,yld_2yr,mlp
2013-01-01,0.2541260869565217,0.3083635138390683,-0.05423742688254657,United States,yld_2yr,mlp
2013-02-01,0.253935,0.21300500767910263,0.04092999232089739,United States,yld_2yr,mlp
2013-03-01,0.24603333333333333,0.37104081323955607,-0.12500747990622274,United States,yld_2yr,mlp
2013-04-01,0.22519545454545453,0.453912333268787,-0.22871687872333246,United States,yld_2yr,mlp
2013-05-01,0.24074782608695652,0.2742647606006693,-0.033516934513712765,United States,yld_2yr,mlp
2013-06-01,0.318625,0.2941954823174692,0.024429517682530766,United States,yld_2yr,mlp
2013-07-01,0.3322652173913044,0.3435262026269724,-0.011260985235668042,United States,yld_2yr,mlp
2013-08-01,0.34133636363636366,0.28619304364584747,0.05514331999051619,United States,yld_2yr,mlp
2013-09-01,0.3912285714285714,0.37240825454782955,0.018820316880741872,United States,yld_2yr,mlp
2013-10-01,0.32408695652173913,0.5185264721290663,-0.1944395156073272,United States,yld_2yr,mlp
2013-11-01,0.29114761904761904,0.29164055856604953,-0.0004929395184304908,United States,yld_2yr,mlp
2013-12-01,0.33904090909090906,0.42636463779139466,-0.0873237287004856,United States,yld_2yr,mlp
2014-01-01,0.3733478260869565,0.4577928372360959,-0.08444501114913938,United States,yld_2yr,mlp
2014-02-01,0.314515,0.4976982382301931,-0.1831832382301931,United States,yld_2yr,mlp
2014-03-01,0.3827190476190476,0.2854154098328062,0.0973036377862414,United States,yld_2yr,mlp
2014-04-01,0.4036,0.3600621163758313,0.043537883624168716,United States,yld_2yr,mlp
2014-05-01,0.3722909090909091,0.344921850890369,0.02736905820054014,United States,yld_2yr,mlp
2014-06-01,0.43830952380952376,0.38277886457100047,0.055530659238523294,United States,yld_2yr,mlp
2014-07-01,0.48791739130434786,0.40194605821321067,0.08597133309113719,United States,yld_2yr,mlp
2014-08-01,0.45719047619047626,0.3727363089480603,0.08445416724241595,United States,yld_2yr,mlp
2014-09-01,0.5475090909090908,0.4097481532564866,0.13776093765260422,United States,yld_2yr,mlp
2014-10-01,0.4269217391304348,0.3862398240188869,0.040681915111547895,United States,yld_2yr,mlp
