date,actual,predicted,residual,country,tenor,model_type
2007-05-31,5.146521739130435,5.161596741765628,-0.015075002635192902,South Korea,yld_2yr,mlp
2007-06-30,5.26095238095238,5.056945995089291,0.2040063858630896,South Korea,yld_2yr,mlp
2007-07-31,5.38909090909091,5.099889885104551,0.28920102398635894,South Korea,yld_2yr,mlp
2007-08-31,5.299130434782609,5.6998793925634725,-0.4007489577808636,South Korea,yld_2yr,mlp
2007-09-30,5.436,5.16223191379328,0.27376808620671955,South Korea,yld_2yr,mlp
2007-10-31,5.458695652173913,6.084228359280317,-0.6255327071064043,South Korea,yld_2yr,mlp
2007-11-30,5.6068181818181815,6.076742401002434,-0.46992421918425276,South Korea,yld_2yr,mlp
2007-12-31,6.0442857142857145,5.615113759394276,0.4291719548914381,South Korea,yld_2yr,mlp
2008-01-31,5.570434782608696,5.909235680832001,-0.3388008982233055,South Korea,yld_2yr,mlp
2008-02-29,5.04,5.441282314652238,-0.40128231465223774,South Korea,yld_2yr,mlp
2008-03-31,5.155714285714286,5.080090014974735,0.07562427073955114,South Korea,yld_2yr,mlp
2008-04-30,5.044545454545455,5.4226193296323455,-0.3780738750868906,South Korea,yld_2yr,mlp
2008-05-31,5.133636363636364,5.489723714380132,-0.35608735074376785,South Korea,yld_2yr,mlp
2008-06-30,5.586666666666666,5.483980457426904,0.1026862092397618,South Korea,yld_2yr,mlp
2008-07-31,5.822173913043478,5.88463109593366,-0.06245718289018143,South Korea,yld_2yr,mlp
2008-08-31,5.776666666666666,6.103874440689779,-0.32720777402311274,South Korea,yld_2yr,mlp
2008-09-30,5.715454545454545,5.609304712864169,0.10614983259037558,South Korea,yld_2yr,mlp
2008-10-31,5.260869565217392,5.237584993610352,0.02328457160703934,South Korea,yld_2yr,mlp
2008-11-30,5.196,4.057981593828935,1.1380184061710645,South Korea,yld_2yr,mlp
2008-12-31,4.106086956521739,3.5962667473290337,0.5098202091927049,South Korea,yld_2yr,mlp
2009-01-31,3.1822727272727276,3.0224363264188967,0.15983640085383088,South Korea,yld_2yr,mlp
2009-02-28,3.1215,2.590246857521213,0.531253142478787,South Korea,yld_2yr,mlp
2009-03-31,3.2104545454545454,2.4627555449361473,0.7476990005183981,South Korea,yld_2yr,mlp
2009-04-30,3.215909090909091,2.746458664869227,0.469450426039864,South Korea,yld_2yr,mlp
2009-05-31,3.2395238095238095,2.596485268899918,0.6430385406238917,South Korea,yld_2yr,mlp
2009-06-30,3.8222727272727273,2.593225361976816,1.2290473652959113,South Korea,yld_2yr,mlp
2009-07-31,3.7913043478260873,2.4082980549282893,1.383006292897798,South Korea,yld_2yr,mlp
2009-08-31,4.161904761904762,2.646290935507588,1.5156138263971743,South Korea,yld_2yr,mlp
2009-09-30,4.253181818181818,2.8012684914156987,1.4519133267661193,South Korea,yld_2yr,mlp
2009-10-31,4.33,2.6181406790788113,1.7118593209211888,South Korea,yld_2yr,mlp
2009-11-30,3.923809523809524,2.7730881424406713,1.1507213813688528,South Korea,yld_2yr,mlp
2009-12-31,4.1173913043478265,2.9949501330283916,1.1224411713194349,South Korea,yld_2yr,mlp
2010-01-31,4.147619047619047,3.9608673830449397,0.1867516645741074,South Korea,yld_2yr,mlp
2010-02-28,3.8600000000000003,3.043043799340006,0.8169562006599942,South Korea,yld_2yr,mlp
2010-03-31,3.4860869565217394,2.7756447477169197,0.7104422088048197,South Korea,yld_2yr,mlp
2010-04-30,3.227727272727273,2.848032340119645,0.3796949326076282,South Korea,yld_2yr,mlp
2010-05-31,3.374761904761905,3.006251473039127,0.36851043172277764,South Korea,yld_2yr,mlp
2010-06-30,3.6218181818181816,2.965434069319753,0.6563841124984284,South Korea,yld_2yr,mlp
2010-07-31,3.735454545454546,2.9467800939109283,0.7886744515436175,South Korea,yld_2yr,mlp
2010-08-31,3.5304545454545457,3.0459192421344956,0.4845353033200501,South Korea,yld_2yr,mlp
2010-09-30,3.2904545454545455,3.2862106999322083,0.004243845522337253,South Korea,yld_2yr,mlp
2010-10-31,3.072857142857143,3.409503981417068,-0.33664683855992505,South Korea,yld_2yr,mlp
2010-11-30,3.247272727272727,3.3309444165967226,-0.08367168932399549,South Korea,yld_2yr,mlp
2010-12-31,3.2604347826086952,3.437349677821016,-0.17691489521232073,South Korea,yld_2yr,mlp
2011-01-31,3.5795238095238098,4.035151776266244,-0.45562796674243433,South Korea,yld_2yr,mlp
2011-02-28,3.7664999999999997,3.513621515141908,0.25287848485809183,South Korea,yld_2yr,mlp
2011-03-31,3.613913043478261,4.218373011996547,-0.6044599685182854,South Korea,yld_2yr,mlp
2011-04-30,3.6404761904761904,3.7568617443868106,-0.11638555391062022,South Korea,yld_2yr,mlp
2011-05-31,3.5795454545454546,3.819050249119415,-0.23950479457396057,South Korea,yld_2yr,mlp
2011-06-30,3.5963636363636367,4.00016778364722,-0.4038041472835836,South Korea,yld_2yr,mlp
2011-07-31,3.721904761904762,4.058531733610027,-0.33662697170526545,South Korea,yld_2yr,mlp
2011-08-31,3.5169565217391305,4.003444061136559,-0.4864875393974284,South Korea,yld_2yr,mlp
2011-09-30,3.434090909090909,3.7887006066643285,-0.3546096975734194,South Korea,yld_2yr,mlp
2011-10-31,3.506190476190476,3.7723094240114894,-0.2661189478210133,South Korea,yld_2yr,mlp
2011-11-30,3.4231818181818183,3.7070065954191382,-0.2838247772373199,South Korea,yld_2yr,mlp
2011-12-31,3.365,3.8318027819407994,-0.46680278194079916,South Korea,yld_2yr,mlp
2012-01-31,3.365,3.6686750097846406,-0.30367500978464035,South Korea,yld_2yr,mlp
2012-02-29,3.423809523809524,4.124783507428406,-0.7009739836188817,South Korea,yld_2yr,mlp
2012-03-31,3.5313636363636363,3.5950270358794483,-0.06366339951581201,South Korea,yld_2yr,mlp
2012-04-30,3.4728571428571433,3.620136556109937,-0.14727941325279348,South Korea,yld_2yr,mlp
2012-05-31,3.3713043478260873,3.905701812456579,-0.5343974646304916,South Korea,yld_2yr,mlp
2012-06-30,3.2804761904761905,3.6125448355491923,-0.3320686450730017,South Korea,yld_2yr,mlp
2012-07-31,3.0063636363636363,3.159915908522212,-0.1535522721585756,South Korea,yld_2yr,mlp
2012-08-31,2.8378260869565217,3.067651434609823,-0.2298253476533012,South Korea,yld_2yr,mlp
2012-09-30,2.8245,3.220887582756744,-0.396387582756744,South Korea,yld_2yr,mlp
2012-10-31,2.8000000000000003,2.9002228102742156,-0.10022281027421531,South Korea,yld_2yr,mlp
2012-11-30,2.8004545454545453,2.882562659701308,-0.08210811424676256,South Korea,yld_2yr,mlp
2012-12-31,2.848095238095238,2.7300750328010905,0.11802020529414747,South Korea,yld_2yr,mlp
2013-01-31,2.7418695652173914,2.829194454011553,-0.08732488879416156,South Korea,yld_2yr,mlp
2013-02-28,2.6945,2.819956334782754,-0.12545633478275375,South Korea,yld_2yr,mlp
2013-03-31,2.609047619047619,2.748601146923257,-0.13955352787563813,South Korea,yld_2yr,mlp
2013-04-30,2.57,2.9711014555859006,-0.4011014555859007,South Korea,yld_2yr,mlp
2013-05-31,2.5869565217391304,2.8367005077195357,-0.24974398598040537,South Korea,yld_2yr,mlp
2013-06-30,2.814,2.6914135736294194,0.1225864263705807,South Korea,yld_2yr,mlp
2013-07-31,2.821304347826087,2.7008397262300092,0.12046462159607785,South Korea,yld_2yr,mlp
2013-08-31,2.803181818181818,2.7623669585929616,0.04081485958885667,South Korea,yld_2yr,mlp
2013-09-30,2.8042857142857143,2.6121373521002007,0.19214836218551357,South Korea,yld_2yr,mlp
2013-10-31,2.762608695652174,2.8821429245850196,-0.11953422893284582,South Korea,yld_2yr,mlp
2013-11-30,2.817619047619048,2.758093885916332,0.059525161702715934,South Korea,yld_2yr,mlp
2013-12-31,2.844818181818182,2.7010441454798646,0.1437740363383173,South Korea,yld_2yr,mlp
2014-01-31,2.7986521739130437,2.903148112466347,-0.10449593855330352,South Korea,yld_2yr,mlp
2014-02-28,2.7622,2.7021440849333103,0.060055915066689725,South Korea,yld_2yr,mlp
2014-03-31,2.7843333333333335,2.7365541277268752,0.04777920560645832,South Korea,yld_2yr,mlp
2014-04-30,2.7820909090909094,2.825871548915804,-0.043780639824894774,South Korea,yld_2yr,mlp
2014-05-31,2.762681818181818,2.7362827975260884,0.026399020655729633,South Korea,yld_2yr,mlp
2014-06-30,2.7147619047619047,2.74421420367494,-0.029452298913035246,South Korea,yld_2yr,mlp
2014-07-31,2.5218695652173913,2.8134508455036418,-0.2915812802862505,South Korea,yld_2yr,mlp
2014-08-31,2.457,2.5408601374598554,-0.08386013745985554,South Korea,yld_2yr,mlp
2014-09-30,2.3465454545454545,2.452570267953916,-0.1060248134084616,South Korea,yld_2yr,mlp
2014-10-31,2.172695652173913,2.317046305078097,-0.1443506529041838,South Korea,yld_2yr,mlp
2014-11-30,2.08175,2.1344581936370033,-0.0527081936370033,South Korea,yld_2yr,mlp
2014-12-31,2.126391304347826,2.152956712300842,-0.026565407953015985,South Korea,yld_2yr,mlp
2015-01-31,2.0218181818181815,2.2721619296117677,-0.25034374779358615,South Korea,yld_2yr,mlp
2015-02-28,2.01375,2.1058716965317728,-0.09212169653177282,South Korea,yld_2yr,mlp
2015-03-31,1.8424999999999998,2.0045995703066715,-0.16209957030667166,South Korea,yld_2yr,mlp
2015-04-30,1.7141818181818183,1.90437585247884,-0.19019403429702164,South Korea,yld_2yr,mlp
2015-05-31,1.8143809523809522,1.8160590469242228,-0.001678094543270614,South Korea,yld_2yr,mlp
2015-06-30,1.7145454545454546,1.6937332233873739,0.02081223115808073,South Korea,yld_2yr,mlp
2015-07-31,1.6979130434782608,1.700694534912814,-0.002781491434553196,South Korea,yld_2yr,mlp
2015-08-31,1.6594285714285715,1.638825539692728,0.020603031735843436,South Korea,yld_2yr,mlp
2015-09-30,1.5978636363636363,1.7874726788335922,-0.1896090424699559,South Korea,yld_2yr,mlp
2015-10-31,1.5889545454545455,1.8424829165790984,-0.25352837112455284,South Korea,yld_2yr,mlp
2015-11-30,1.7073333333333334,1.7498983993112982,-0.04256506597796483,South Korea,yld_2yr,mlp
2015-12-31,1.6895652173913043,1.8243366161952999,-0.13477139880399558,South Korea,yld_2yr,mlp
2016-01-31,1.6120476190476192,1.5861501350486278,0.02589748399899139,South Korea,yld_2yr,mlp
2016-02-29,1.4729523809523808,1.7200331327212526,-0.2470807517688718,South Korea,yld_2yr,mlp
2016-03-31,1.501695652173913,1.6513105462479016,-0.14961489407398854,South Korea,yld_2yr,mlp
2016-04-30,1.4825238095238096,1.623495965942178,-0.14097215641836836,South Korea,yld_2yr,mlp
2016-05-31,1.4629090909090907,1.6631226562673431,-0.2002135653582524,South Korea,yld_2yr,mlp
2016-06-30,1.3552272727272727,1.6287909461520127,-0.27356367342474,South Korea,yld_2yr,mlp
2016-07-31,1.2377619047619048,1.371279955145349,-0.1335180503834441,South Korea,yld_2yr,mlp
2016-08-31,1.254304347826087,1.5200740842316645,-0.26576973640557755,South Korea,yld_2yr,mlp
2016-09-30,1.3394545454545455,1.5524537492532047,-0.21299920379865922,South Korea,yld_2yr,mlp
2016-10-31,1.393,1.5056623391868453,-0.11266233918684532,South Korea,yld_2yr,mlp
2016-11-30,1.6079999999999999,1.5788355531737626,0.02916444682623731,South Korea,yld_2yr,mlp
2016-12-31,1.6646818181818182,1.5835152404959216,0.08116657768589652,South Korea,yld_2yr,mlp
2017-01-31,1.6005,1.5105627808127955,0.08993721918720454,South Korea,yld_2yr,mlp
2017-02-28,1.5977999999999999,1.7959709295713457,-0.19817092957134586,South Korea,yld_2yr,mlp
2017-03-31,1.6149130434782608,1.6437036279448343,-0.028790584466573454,South Korea,yld_2yr,mlp
2017-04-30,1.58615,1.600804000996896,-0.014654000996896066,South Korea,yld_2yr,mlp
2017-05-31,1.5817826086956521,1.5241077690590186,0.05767483963663356,South Korea,yld_2yr,mlp
2017-06-30,1.604272727272727,1.4535988908159005,0.15067383645682653,South Korea,yld_2yr,mlp
2017-07-31,1.6510476190476189,1.5005438215214708,0.15050379752614806,South Korea,yld_2yr,mlp
2017-08-31,1.6809565217391305,1.8830748528195365,-0.202118331080406,South Korea,yld_2yr,mlp
2017-09-30,1.695952380952381,1.5778382766641381,0.11811410428824298,South Korea,yld_2yr,mlp
2017-10-31,1.8893181818181817,1.4214395668020199,0.4678786150161618,South Korea,yld_2yr,mlp
2017-11-30,2.0676363636363635,1.4105366173776588,0.6570997462587047,South Korea,yld_2yr,mlp
2017-12-31,2.0396190476190474,1.5334303256009378,0.5061887220181096,South Korea,yld_2yr,mlp
2018-01-31,2.117608695652174,1.611256995618756,0.5063517000334179,South Korea,yld_2yr,mlp
2018-02-28,2.15635,1.6250309900217736,0.5313190099782266,South Korea,yld_2yr,mlp
2018-03-31,2.1396363636363636,1.7712185414544805,0.368417822181883,South Korea,yld_2yr,mlp
2018-04-30,2.061047619047619,1.6240218465772185,0.4370257724704003,South Korea,yld_2yr,mlp
2018-05-31,2.1241304347826087,1.5959585239995646,0.528171910783044,South Korea,yld_2yr,mlp
2018-06-30,2.067285714285714,1.5225324043279769,0.5447533099577373,South Korea,yld_2yr,mlp
2018-07-31,2.001818181818182,1.6231875040343269,0.37863067778385506,South Korea,yld_2yr,mlp
2018-08-31,1.922304347826087,2.70530467102954,-0.7830003232034528,South Korea,yld_2yr,mlp
2018-09-30,1.8745,1.8936308159079824,-0.01913081590798238,South Korea,yld_2yr,mlp
2018-10-31,1.959695652173913,2.1038017937715727,-0.14410614159765966,South Korea,yld_2yr,mlp
2018-11-30,1.9116818181818183,1.823177014252415,0.08850480392940319,South Korea,yld_2yr,mlp
2018-12-31,1.8370952380952381,1.5817670478044796,0.2553281902907585,South Korea,yld_2yr,mlp
2019-01-31,1.8003913043478261,1.8833189891734623,-0.08292768482563617,South Korea,yld_2yr,mlp
2019-02-28,1.8107499999999999,1.5401948528022875,0.27055514719771234,South Korea,yld_2yr,mlp
2019-03-31,1.8070000000000002,1.7224141434654028,0.08458585653459738,South Korea,yld_2yr,mlp
2019-04-30,1.7497272727272728,2.18150139218814,-0.4317741194608673,South Korea,yld_2yr,mlp
2019-05-31,1.6885217391304348,1.7824309406202015,-0.09390920148976667,South Korea,yld_2yr,mlp
2019-06-30,1.5066000000000002,1.7253938979175696,-0.21879389791756942,South Korea,yld_2yr,mlp
2019-07-31,1.3886521739130435,1.8049046582345643,-0.41625248432152073,South Korea,yld_2yr,mlp
2019-08-31,1.1817727272727272,1.5411897960955954,-0.35941706882286817,South Korea,yld_2yr,mlp
2019-09-30,1.3144285714285715,1.5369603819944766,-0.2225318105659051,South Korea,yld_2yr,mlp
2019-10-31,1.3576521739130434,1.4169316437473123,-0.059279469834268905,South Korea,yld_2yr,mlp
2019-11-30,1.455857142857143,1.4049225326223103,0.0509346102348327,South Korea,yld_2yr,mlp
2019-12-31,1.3935454545454546,1.3785517044637206,0.014993750081734092,South Korea,yld_2yr,mlp
2020-01-31,1.3717391304347826,1.2862207488246193,0.08551838161016323,South Korea,yld_2yr,mlp
2020-02-29,1.2333,1.4414444086638372,-0.2081444086638371,South Korea,yld_2yr,mlp
2020-03-31,1.077090909090909,1.397823253011023,-0.32073234392011396,South Korea,yld_2yr,mlp
2020-04-30,0.9693181818181817,1.774469313158343,-0.8051511313401614,South Korea,yld_2yr,mlp
2020-05-31,0.8129523809523809,1.0362112626547113,-0.22325888170233044,South Korea,yld_2yr,mlp
2020-06-30,0.7867272727272727,1.109810975991766,-0.3230837032644933,South Korea,yld_2yr,mlp
2020-07-31,0.7571304347826088,1.0772751076266862,-0.32014467284407744,South Korea,yld_2yr,mlp
2020-08-31,0.7396190476190476,1.1680958709476146,-0.42847682332856696,South Korea,yld_2yr,mlp
2020-09-30,0.8237727272727273,2.170113693848136,-1.3463409665754087,South Korea,yld_2yr,mlp
2020-10-31,0.8079999999999999,0.9284947805708545,-0.12049478057085461,South Korea,yld_2yr,mlp
2020-11-30,0.8278095238095238,1.083192676956375,-0.2553831531468511,South Korea,yld_2yr,mlp
2020-12-31,0.8681304347826087,0.9551706378721598,-0.08704020308955118,South Korea,yld_2yr,mlp
2021-01-31,0.871,1.3222986060304076,-0.4512986060304076,South Korea,yld_2yr,mlp
2021-02-28,0.8414999999999999,1.153375089014634,-0.311875089014634,South Korea,yld_2yr,mlp
2021-03-31,0.9158695652173914,1.4304227263576719,-0.5145531611402805,South Korea,yld_2yr,mlp
2021-04-30,0.9179090909090909,1.4772450813968923,-0.5593359904878014,South Korea,yld_2yr,mlp
2021-05-31,0.9274285714285714,1.4158128257670217,-0.48838425433845034,South Korea,yld_2yr,mlp
2021-06-30,1.1441363636363635,1.5080430935329412,-0.3639067298965777,South Korea,yld_2yr,mlp
2021-07-31,1.2555454545454545,1.6512489951384723,-0.3957035405930178,South Korea,yld_2yr,mlp
2021-08-31,1.2492272727272729,1.4515835526356926,-0.20235627990841976,South Korea,yld_2yr,mlp
2021-09-30,1.3672272727272727,1.5993921278504417,-0.23216485512316898,South Korea,yld_2yr,mlp
2021-10-31,1.6184285714285715,1.602738519609066,0.015690051819505557,South Korea,yld_2yr,mlp
2021-11-30,1.7612272727272726,1.9042054770926282,-0.14297820436535558,South Korea,yld_2yr,mlp
2021-12-31,1.6883043478260868,2.3455834467143353,-0.6572790988882484,South Korea,yld_2yr,mlp
2022-01-31,1.891952380952381,2.1602944803224897,-0.26834209937010867,South Korea,yld_2yr,mlp
2022-02-28,2.06595,2.160968032053904,-0.09501803205390402,South Korea,yld_2yr,mlp
2022-03-31,2.1034782608695655,2.2324983099604383,-0.12902004909087283,South Korea,yld_2yr,mlp
2022-04-30,2.7324285714285717,2.4815478711258043,0.2508807003027673,South Korea,yld_2yr,mlp
2022-05-31,2.7860909090909094,2.7053304135122076,0.0807604955787018,South Korea,yld_2yr,mlp
2022-06-30,3.2878181818181815,3.2193577145588024,0.06846046725937915,South Korea,yld_2yr,mlp
2022-07-31,3.2302857142857144,3.700450984108416,-0.4701652698227017,South Korea,yld_2yr,mlp
2022-08-31,3.231521739130435,3.566835351409386,-0.33531361227895085,South Korea,yld_2yr,mlp
2022-09-30,3.867409090909091,3.5211378007780287,0.34627129013106206,South Korea,yld_2yr,mlp
2022-10-31,4.209428571428571,3.8619789274877427,0.34744964394082833,South Korea,yld_2yr,mlp
2022-11-30,3.973136363636364,3.578720973654044,0.39441538998231973,South Korea,yld_2yr,mlp
2022-12-31,3.7466363636363638,4.003758345838864,-0.25712198220249993,South Korea,yld_2yr,mlp
2023-01-31,3.4986818181818182,3.9831094590107345,-0.4844276408289163,South Korea,yld_2yr,mlp
2023-02-28,3.56205,3.858633070372171,-0.2965830703721708,South Korea,yld_2yr,mlp
2023-03-31,3.533913043478261,3.6164869499570176,-0.08257390647875651,South Korea,yld_2yr,mlp
2023-04-30,3.3158499999999997,3.4299189916240156,-0.11406899162401585,South Korea,yld_2yr,mlp
2023-05-31,3.421130434782609,3.43427695511548,-0.013146520332871336,South Korea,yld_2yr,mlp
2023-06-30,3.6216363636363638,3.3764032811649094,0.24523308247145437,South Korea,yld_2yr,mlp
2023-07-31,3.681,3.171367771228026,0.5096322287719741,South Korea,yld_2yr,mlp
