date,actual,predicted,residual,country,tenor,model_type
2003-09-01,4.831681818181818,4.924456182753641,-0.09277436457182286,South Korea,yld_10yr,mlp
2003-10-01,4.850391304347826,5.952551208892653,-1.102159904544827,South Korea,yld_10yr,mlp
2003-11-01,5.203,5.849167160419393,-0.6461671604193926,South Korea,yld_10yr,mlp
2003-12-01,5.386565217391305,5.636281653020184,-0.24971643562887902,South Korea,yld_10yr,mlp
2004-01-01,5.463136363636364,5.59299509694616,-0.12985873330979558,South Korea,yld_10yr,mlp
2004-02-01,5.46195,5.365401316930579,0.09654868306942088,South Korea,yld_10yr,mlp
2004-03-01,5.28695652173913,5.012830012741237,0.2741265089978935,South Korea,yld_10yr,mlp
2004-04-01,5.255318181818182,5.243373285560305,0.011944896257876536,South Korea,yld_10yr,mlp
2004-05-01,5.157190476190476,5.323948060037978,-0.1667575838475015,South Korea,yld_10yr,mlp
2004-06-01,5.026,5.271628034510295,-0.24562803451029502,South Korea,yld_10yr,mlp
2004-07-01,4.882227272727272,5.682007162508654,-0.7997798897813819,South Korea,yld_10yr,mlp
2004-08-01,4.326636363636364,5.777404455092801,-1.4507680914564371,South Korea,yld_10yr,mlp
2004-09-01,4.124727272727273,4.712334195034319,-0.5876069223070459,South Korea,yld_10yr,mlp
2004-10-01,4.037285714285714,4.454835754828185,-0.417550040542471,South Korea,yld_10yr,mlp
2004-11-01,3.955,3.7637909168384738,0.1912090831615263,South Korea,yld_10yr,mlp
2004-12-01,3.8525652173913043,3.4111679848504144,0.4413972325408899,South Korea,yld_10yr,mlp
2005-01-01,4.4126666666666665,3.6731810963782188,0.7394855702884477,South Korea,yld_10yr,mlp
2005-02-01,4.89295,3.4573918659827045,1.4355581340172954,South Korea,yld_10yr,mlp
2005-03-01,4.770043478260869,3.6118119685403256,1.1582315097205438,South Korea,yld_10yr,mlp
2005-04-01,4.682714285714286,3.3338120248388927,1.348902260875393,South Korea,yld_10yr,mlp
2005-05-01,4.424727272727273,3.3149078860594443,1.1098193866678283,South Korea,yld_10yr,mlp
2005-06-01,4.4442272727272725,3.2621430899272923,1.1820841827999802,South Korea,yld_10yr,mlp
2005-07-01,4.891952380952381,3.331744933521197,1.5602074474311838,South Korea,yld_10yr,mlp
2005-08-01,5.077260869565217,3.1259550605601083,1.9513058090051087,South Korea,yld_10yr,mlp
2005-09-01,5.120909090909091,3.560076696921561,1.5608323939875302,South Korea,yld_10yr,mlp
2005-10-01,5.352047619047619,3.6540306113997696,1.6980170076478496,South Korea,yld_10yr,mlp
2005-11-01,5.720181818181818,4.0458652114068805,1.674316606774937,South Korea,yld_10yr,mlp
2005-12-01,5.613227272727273,4.615000757521614,0.9982265152056593,South Korea,yld_10yr,mlp
2006-01-01,5.57,4.706106191435909,0.8638938085640913,South Korea,yld_10yr,mlp
2006-02-01,5.277,4.61740109263991,0.6595989073600901,South Korea,yld_10yr,mlp
2006-03-01,5.410869565217391,4.566946062697928,0.8439235025194627,South Korea,yld_10yr,mlp
2006-04-01,5.448,4.745701058592953,0.7022989414070473,South Korea,yld_10yr,mlp
2006-05-01,5.203043478260869,4.693541157140697,0.5095023211201726,South Korea,yld_10yr,mlp
2006-06-01,5.238181818181818,4.746225844107228,0.4919559740745907,South Korea,yld_10yr,mlp
2006-07-01,5.16047619047619,4.985718828985394,0.17475736149079601,South Korea,yld_10yr,mlp
2006-08-01,4.931739130434783,5.330661774543967,-0.39892264410918354,South Korea,yld_10yr,mlp
2006-09-01,4.886666666666667,5.607296873858367,-0.7206302071917001,South Korea,yld_10yr,mlp
2006-10-01,4.782272727272727,5.644131734979988,-0.8618590077072605,South Korea,yld_10yr,mlp
2006-11-01,4.90090909090909,5.612968417535075,-0.7120593266259849,South Korea,yld_10yr,mlp
2006-12-01,4.95,5.573533669675296,-0.6235336696752958,South Korea,yld_10yr,mlp
2007-01-01,5.040434782608696,5.62069730053331,-0.5802625179246137,South Korea,yld_10yr,mlp
2007-02-01,5.000500000000001,5.540101494998412,-0.5396014949984114,South Korea,yld_10yr,mlp
2007-03-01,4.9381818181818184,5.47251984161421,-0.5343380234323911,South Korea,yld_10yr,mlp
2007-04-01,5.07,5.411554028795529,-0.341554028795529,South Korea,yld_10yr,mlp
2007-05-01,5.214347826086956,5.455894142341807,-0.24154631625485035,South Korea,yld_10yr,mlp
2007-06-01,5.4695238095238095,5.342920039145284,0.12660377037852566,South Korea,yld_10yr,mlp
2007-07-01,5.525454545454545,5.458505388980095,0.06694915647445043,South Korea,yld_10yr,mlp
2007-08-01,5.413478260869565,5.846703133202216,-0.4332248723326515,South Korea,yld_10yr,mlp
2007-09-01,5.5255,5.679517250051631,-0.15401725005163058,South Korea,yld_10yr,mlp
2007-10-01,5.558260869565218,5.640506064691781,-0.08224519512656325,South Korea,yld_10yr,mlp
2007-11-01,5.61090909090909,5.4077603795644,0.20314871134469037,South Korea,yld_10yr,mlp
2007-12-01,5.8133333333333335,5.383997059283959,0.42933627404937447,South Korea,yld_10yr,mlp
2008-01-01,5.568260869565217,5.1901943469431995,0.37806652262201723,South Korea,yld_10yr,mlp
2008-02-01,5.277142857142857,5.1517825855485215,0.12536027159433516,South Korea,yld_10yr,mlp
2008-03-01,5.357142857142857,5.240993292763375,0.11614956437948187,South Korea,yld_10yr,mlp
2008-04-01,5.17,5.12490733577826,0.045092664221740186,South Korea,yld_10yr,mlp
2008-05-01,5.463636363636364,5.5673928477610835,-0.1037564841247196,South Korea,yld_10yr,mlp
2008-06-01,5.877142857142857,6.108852064067799,-0.23170920692494157,South Korea,yld_10yr,mlp
2008-07-01,6.027391304347826,6.457143990076043,-0.429752685728217,South Korea,yld_10yr,mlp
2008-08-01,5.908571428571428,6.378829000546915,-0.4702575719754867,South Korea,yld_10yr,mlp
2008-09-01,5.973181818181818,5.931455284228177,0.04172653395364101,South Korea,yld_10yr,mlp
2008-10-01,5.547826086956522,5.39920523551149,0.148620851445032,South Korea,yld_10yr,mlp
2008-11-01,5.7235,4.812320436275738,0.9111795637242617,South Korea,yld_10yr,mlp
2008-12-01,4.848260869565218,5.0425521444552315,-0.19429127489001363,South Korea,yld_10yr,mlp
2009-01-01,4.415454545454545,4.934285468182914,-0.5188309227283687,South Korea,yld_10yr,mlp
2009-02-01,5.2435,4.877034917367917,0.3664650826320832,South Korea,yld_10yr,mlp
2009-03-01,4.971363636363637,4.094859875865033,0.8765037604986032,South Korea,yld_10yr,mlp
2009-04-01,4.899090909090909,3.9924341442977163,0.9066567647931931,South Korea,yld_10yr,mlp
2009-05-01,5.024285714285715,3.5336376887694767,1.4906480255162382,South Korea,yld_10yr,mlp
2009-06-01,5.250909090909091,3.6805452726894456,1.5703638182196453,South Korea,yld_10yr,mlp
2009-07-01,5.184347826086956,3.574454965904561,1.609892860182395,South Korea,yld_10yr,mlp
2009-08-01,5.4438095238095245,3.6887263781670745,1.75508314564245,South Korea,yld_10yr,mlp
2009-09-01,5.373636363636364,4.741889290004242,0.6317470736321216,South Korea,yld_10yr,mlp
2009-10-01,5.4354545454545455,3.9901235538873667,1.4453309915671788,South Korea,yld_10yr,mlp
2009-11-01,5.390952380952381,4.176199894504087,1.214752486448294,South Korea,yld_10yr,mlp
2009-12-01,5.313478260869565,4.596993126378317,0.716485134491248,South Korea,yld_10yr,mlp
2010-01-01,5.356190476190476,6.069396637201891,-0.7132061610114144,South Korea,yld_10yr,mlp
2010-02-01,5.3065,4.9598676009164135,0.34663239908358623,South Korea,yld_10yr,mlp
2010-03-01,4.931304347826087,4.262440738561663,0.6688636092644238,South Korea,yld_10yr,mlp
2010-04-01,4.904545454545455,4.168135345923471,0.7364101086219845,South Korea,yld_10yr,mlp
2010-05-01,4.9471428571428575,3.904486695650826,1.0426561614920313,South Korea,yld_10yr,mlp
2010-06-01,4.930000000000001,4.103307374310738,0.8266926256892626,South Korea,yld_10yr,mlp
2010-07-01,4.907727272727272,4.050424053027741,0.8573032196995314,South Korea,yld_10yr,mlp
2010-08-01,4.677272727272728,3.991266766843589,0.6860059604291386,South Korea,yld_10yr,mlp
2010-09-01,4.282272727272727,4.221911318181185,0.060361409091542306,South Korea,yld_10yr,mlp
2010-10-01,4.105238095238095,4.475746022080253,-0.3705079268421585,South Korea,yld_10yr,mlp
2010-11-01,4.481363636363636,4.081342955702252,0.40002068066138463,South Korea,yld_10yr,mlp
2010-12-01,4.457826086956522,4.447014928868314,0.010811158088207762,South Korea,yld_10yr,mlp
2011-01-01,4.694761904761905,4.633835125740308,0.06092677902159682,South Korea,yld_10yr,mlp
2011-02-01,4.758,4.477697692463935,0.2803023075360649,South Korea,yld_10yr,mlp
2011-03-01,4.5169565217391305,5.281001897150647,-0.7640453754115164,South Korea,yld_10yr,mlp
2011-04-01,4.478571428571429,4.557986943691942,-0.07941551512051337,South Korea,yld_10yr,mlp
2011-05-01,4.348181818181818,4.5230912929931275,-0.1749094748113098,South Korea,yld_10yr,mlp
2011-06-01,4.245,4.950884540961567,-0.7058845409615673,South Korea,yld_10yr,mlp
2011-07-01,4.228571428571429,5.226555286815188,-0.9979838582437592,South Korea,yld_10yr,mlp
2011-08-01,3.9556521739130437,5.291395412627958,-1.3357432387149144,South Korea,yld_10yr,mlp
2011-09-01,3.738181818181818,4.426329946943802,-0.6881481287619846,South Korea,yld_10yr,mlp
2011-10-01,3.8623809523809522,4.324835310088675,-0.4624543577077227,South Korea,yld_10yr,mlp
2011-11-01,3.8027272727272727,4.694545149344938,-0.8918178766176652,South Korea,yld_10yr,mlp
2011-12-01,3.8077272727272726,4.778170726114387,-0.970443453387114,South Korea,yld_10yr,mlp
2012-01-01,3.7936363636363635,4.237374393598251,-0.4437380299618874,South Korea,yld_10yr,mlp
2012-02-01,3.8152380952380955,4.495713020837328,-0.6804749255992322,South Korea,yld_10yr,mlp
2012-03-01,3.9472727272727273,3.7016335089020203,0.245639218370707,South Korea,yld_10yr,mlp
2012-04-01,3.893809523809524,3.665885518750178,0.22792400505934562,South Korea,yld_10yr,mlp
2012-05-01,3.75,4.166930821281166,-0.41693082128116643,South Korea,yld_10yr,mlp
2012-06-01,3.625714285714286,3.7221370755589502,-0.09642278984466435,South Korea,yld_10yr,mlp
2012-07-01,3.292590909090909,3.5709998869642012,-0.27840897787329233,South Korea,yld_10yr,mlp
2012-08-01,3.0860869565217395,3.310886512260848,-0.22479955573910848,South Korea,yld_10yr,mlp
2012-09-01,3.042,3.1219728306608845,-0.07997283066088468,South Korea,yld_10yr,mlp
2012-10-01,2.9747826086956524,2.8139646169570964,0.16081799173855593,South Korea,yld_10yr,mlp
2012-11-01,2.9936363636363637,2.6758981243140108,0.3177382393223529,South Korea,yld_10yr,mlp
2012-12-01,3.1414285714285715,2.766554883055905,0.37487368837266644,South Korea,yld_10yr,mlp
2013-01-01,3.0552173913043474,2.7484134214241775,0.3068039698801699,South Korea,yld_10yr,mlp
2013-02-01,3.0435,2.647204772818058,0.396295227181942,South Korea,yld_10yr,mlp
2013-03-01,2.9119047619047618,2.74952821886606,0.16237654303870164,South Korea,yld_10yr,mlp
2013-04-01,2.8404545454545453,2.9087405264172377,-0.06828598096269234,South Korea,yld_10yr,mlp
2013-05-01,2.8865217391304347,2.855815392195887,0.030706346934547657,South Korea,yld_10yr,mlp
2013-06-01,3.2984999999999998,2.729187613217123,0.5693123867828769,South Korea,yld_10yr,mlp
2013-07-01,3.46304347826087,2.620782561448695,0.8422609168121751,South Korea,yld_10yr,mlp
2013-08-01,3.61,2.6739922499894675,0.9360077500105324,South Korea,yld_10yr,mlp
2013-09-01,3.5258571428571432,2.8465480499970885,0.6793090928600547,South Korea,yld_10yr,mlp
2013-10-01,3.4373913043478264,2.9593167731262717,0.47807453122155463,South Korea,yld_10yr,mlp
2013-11-01,3.5857142857142854,2.737174651740622,0.8485396339736635,South Korea,yld_10yr,mlp
2013-12-01,3.6481818181818184,2.6875083566460463,0.9606734615357722,South Korea,yld_10yr,mlp
2014-01-01,3.641391304347826,2.6724056199440502,0.9689856844037759,South Korea,yld_10yr,mlp
2014-02-01,3.52255,2.8499519245038147,0.6725980754961851,South Korea,yld_10yr,mlp
2014-03-01,3.543,2.7583635792785337,0.7846364207214664,South Korea,yld_10yr,mlp
2014-04-01,3.539909090909091,2.758335664831665,0.7815734260774261,South Korea,yld_10yr,mlp
2014-05-01,3.416363636363636,2.502796901426117,0.9135667349375192,South Korea,yld_10yr,mlp
2014-06-01,3.2940000000000005,2.5027803492555067,0.7912196507444937,South Korea,yld_10yr,mlp
2014-07-01,3.0613913043478265,2.648445241788873,0.4129460625589534,South Korea,yld_10yr,mlp
2014-08-01,3.0851904761904763,2.4123674017594743,0.672823074431002,South Korea,yld_10yr,mlp
2014-09-01,3.0185909090909093,2.3602265426537397,0.6583643664371697,South Korea,yld_10yr,mlp
2014-10-01,2.774695652173913,2.596045570287454,0.17865008188645914,South Korea,yld_10yr,mlp
2014-11-01,2.69285,2.5784799073716,0.11437009262840014,South Korea,yld_10yr,mlp
2014-12-01,2.679521739130435,2.8764800439497025,-0.19695830481926757,South Korea,yld_10yr,mlp
2015-01-01,2.4227727272727275,2.897030857961222,-0.47425813068849454,South Korea,yld_10yr,mlp
2015-02-01,2.3502,2.5910407053455424,-0.24084070534554236,South Korea,yld_10yr,mlp
2015-03-01,2.275181818181818,2.4023064702182833,-0.12712465203646506,South Korea,yld_10yr,mlp
2015-04-01,2.1773181818181815,2.4821584024063252,-0.30484022058814375,South Korea,yld_10yr,mlp
2015-05-01,2.4873333333333334,2.140137961884708,0.34719537144862533,South Korea,yld_10yr,mlp
2015-06-01,2.4677272727272728,2.115289227650364,0.3524380450769087,South Korea,yld_10yr,mlp
2015-07-01,2.4496521739130435,2.2263658260231836,0.2232863478898599,South Korea,yld_10yr,mlp
2015-08-01,2.306857142857143,2.2266673808522937,0.08018976200484929,South Korea,yld_10yr,mlp
2015-09-01,2.2075454545454547,2.584891666218107,-0.3773462116726525,South Korea,yld_10yr,mlp
2015-10-01,2.0873636363636363,2.403784352337838,-0.3164207159742016,South Korea,yld_10yr,mlp
2015-11-01,2.252857142857143,2.393577383283162,-0.14072024042601905,South Korea,yld_10yr,mlp
2015-12-01,2.1767826086956523,2.1728512029581166,0.003931405737535698,South Korea,yld_10yr,mlp
2016-01-01,2.027285714285714,2.1070950486895494,-0.07980933440383531,South Korea,yld_10yr,mlp
2016-02-01,1.8325238095238094,2.050012805957034,-0.21748899643322472,South Korea,yld_10yr,mlp
2016-03-01,1.850086956521739,1.8929036979097786,-0.04281674138803959,South Korea,yld_10yr,mlp
2016-04-01,1.807761904761905,1.7806210019209436,0.027140902840961267,South Korea,yld_10yr,mlp
2016-05-01,1.7852727272727271,1.8044952598793922,-0.019222532606665066,South Korea,yld_10yr,mlp
2016-06-01,1.6201818181818182,2.018471310596235,-0.3982894924144167,South Korea,yld_10yr,mlp
2016-07-01,1.3995714285714285,1.7938894055455328,-0.3943179769741043,South Korea,yld_10yr,mlp
2016-08-01,1.4178695652173912,2.0725527208448113,-0.6546831556274202,South Korea,yld_10yr,mlp
2016-09-01,1.5177272727272728,2.0215201283398,-0.5037928556125271,South Korea,yld_10yr,mlp
2016-10-01,1.5893809523809526,1.9393361705911734,-0.3499552182102208,South Korea,yld_10yr,mlp
2016-11-01,1.9721363636363636,1.8930117523847587,0.07912461125160486,South Korea,yld_10yr,mlp
2016-12-01,2.1586363636363637,1.735418549989786,0.4232178136465776,South Korea,yld_10yr,mlp
2017-01-01,2.1177727272727274,1.7189838725485453,0.398788854724182,South Korea,yld_10yr,mlp
2017-02-01,2.16245,2.0924445769860016,0.07000542301399859,South Korea,yld_10yr,mlp
2017-03-01,2.217304347826087,1.8259215764459837,0.39138277138010324,South Korea,yld_10yr,mlp
2017-04-01,2.18,1.7850726281600642,0.394927371839936,South Korea,yld_10yr,mlp
2017-05-01,2.2506521739130436,1.4793613922308488,0.7712907816821948,South Korea,yld_10yr,mlp
2017-06-01,2.1639999999999997,1.5990370505165135,0.5649629494834862,South Korea,yld_10yr,mlp
2017-07-01,2.2517619047619046,1.4511495898391324,0.8006123149227722,South Korea,yld_10yr,mlp
2017-08-01,2.286826086956522,1.7752373493788562,0.5115887375776658,South Korea,yld_10yr,mlp
2017-09-01,2.2864285714285715,1.6408209111521899,0.6456076602763816,South Korea,yld_10yr,mlp
2017-10-01,2.4321818181818182,1.6318034873126328,0.8003783308691854,South Korea,yld_10yr,mlp
2017-11-01,2.5409545454545457,1.5494390158488425,0.9915155296057032,South Korea,yld_10yr,mlp
2017-12-01,2.4713809523809522,1.3370235660255811,1.134357386355371,South Korea,yld_10yr,mlp
2018-01-01,2.6197826086956524,1.5414519548516104,1.078330653844042,South Korea,yld_10yr,mlp
2018-02-01,2.76905,1.380957830958079,1.388092169041921,South Korea,yld_10yr,mlp
2018-03-01,2.7085,1.46924098460404,1.23925901539596,South Korea,yld_10yr,mlp
2018-04-01,2.6512857142857142,1.2522517079345323,1.399034006351182,South Korea,yld_10yr,mlp
2018-05-01,2.7533478260869564,1.2553839559611901,1.4979638701257663,South Korea,yld_10yr,mlp
2018-06-01,2.6598571428571427,1.144270371557168,1.5155867712999747,South Korea,yld_10yr,mlp
2018-07-01,2.5490454545454546,1.2384034846971352,1.3106419698483194,South Korea,yld_10yr,mlp
2018-08-01,2.457521739130435,1.8424062407118422,0.6151154984185927,South Korea,yld_10yr,mlp
2018-09-01,2.3291,1.4628680950355484,0.8662319049644516,South Korea,yld_10yr,mlp
2018-10-01,2.3428260869565216,1.3082657398232382,1.0345603471332834,South Korea,yld_10yr,mlp
2018-11-01,2.2074545454545453,1.1233248319791067,1.0841297134754386,South Korea,yld_10yr,mlp
2018-12-01,1.99,1.1792173440596203,0.8107826559403797,South Korea,yld_10yr,mlp
2019-01-01,1.9886956521739132,1.3679780234183727,0.6207176287555405,South Korea,yld_10yr,mlp
2019-02-01,1.98585,1.539498213961448,0.44635178603855197,South Korea,yld_10yr,mlp
2019-03-01,1.9552380952380954,1.5353571789925116,0.4198809162455839,South Korea,yld_10yr,mlp
2019-04-01,1.8894545454545453,1.6265864584663197,0.2628680869882256,South Korea,yld_10yr,mlp
2019-05-01,1.8310869565217391,1.4474569356803564,0.38363002084138276,South Korea,yld_10yr,mlp
2019-06-01,1.6204999999999998,1.4444916769247398,0.17600832307526004,South Korea,yld_10yr,mlp
2019-07-01,1.5039565217391304,1.4615307786882685,0.042425743050861886,South Korea,yld_10yr,mlp
2019-08-01,1.251909090909091,1.791615976423597,-0.539706885514506,South Korea,yld_10yr,mlp
2019-09-01,1.4173333333333333,1.996176165242731,-0.5788428319093977,South Korea,yld_10yr,mlp
2019-10-01,1.5667826086956522,1.799631739220238,-0.23284913052458567,South Korea,yld_10yr,mlp
2019-11-01,1.7514285714285716,1.7113684750819285,0.04006009634664309,South Korea,yld_10yr,mlp
2019-12-01,1.6497727272727274,1.4241740022647362,0.22559872500799116,South Korea,yld_10yr,mlp
2020-01-01,1.6624782608695654,1.2278743564659818,0.43460390440358365,South Korea,yld_10yr,mlp
2020-02-01,1.5412,1.3706056314409318,0.17059436855906807,South Korea,yld_10yr,mlp
2020-03-01,1.4884090909090908,2.2409254676684522,-0.7525163767593614,South Korea,yld_10yr,mlp
2020-04-01,1.505590909090909,3.842478305201934,-2.336887396111025,South Korea,yld_10yr,mlp
2020-05-01,1.4043333333333332,2.5385908386172122,-1.134257505283879,South Korea,yld_10yr,mlp
2020-06-01,1.3892272727272728,4.764148706842988,-3.3749214341157154,South Korea,yld_10yr,mlp
2020-07-01,1.357913043478261,2.181065252758639,-0.8231522092803782,South Korea,yld_10yr,mlp
2020-08-01,1.3751428571428572,1.8633812056080112,-0.488238348465154,South Korea,yld_10yr,mlp
2020-09-01,1.4964090909090908,6.312731489666587,-4.816322398757496,South Korea,yld_10yr,mlp
2020-10-01,1.501409090909091,2.4090825478906046,-0.9076734569815137,South Korea,yld_10yr,mlp
2020-11-01,1.6118571428571427,2.3630214962708784,-0.7511643534137358,South Korea,yld_10yr,mlp
2020-12-01,1.6753913043478261,3.0864382620057347,-1.4110469576579086,South Korea,yld_10yr,mlp
2021-01-01,1.7293809523809525,3.499341318712065,-1.7699603663311125,South Korea,yld_10yr,mlp
2021-02-01,1.84375,2.2551328896502163,-0.4113828896502163,South Korea,yld_10yr,mlp
2021-03-01,2.0385652173913043,3.297310406490162,-1.2587451890988577,South Korea,yld_10yr,mlp
2021-04-01,2.041090909090909,2.7216071265297526,-0.6805162174388437,South Korea,yld_10yr,mlp
2021-05-01,2.128761904761905,2.7571474006435217,-0.6283854958816169,South Korea,yld_10yr,mlp
2021-06-01,2.1026363636363636,2.7641488421738263,-0.6615124785374626,South Korea,yld_10yr,mlp
2021-07-01,1.9743636363636363,2.7024868752182014,-0.7281232388545651,South Korea,yld_10yr,mlp
2021-08-01,1.903590909090909,2.741195425083638,-0.837604515992729,South Korea,yld_10yr,mlp
2021-09-01,2.0631363636363638,2.3201235288402904,-0.2569871652039266,South Korea,yld_10yr,mlp
2021-10-01,2.3898571428571427,2.509555141991667,-0.11969799913452439,South Korea,yld_10yr,mlp
2021-11-01,2.354681818181818,3.022593465588719,-0.6679116474069011,South Korea,yld_10yr,mlp
2021-12-01,2.1864347826086954,3.3797131305552517,-1.1932783479465563,South Korea,yld_10yr,mlp
2022-01-01,2.495428571428571,3.321165457388884,-0.8257368859603127,South Korea,yld_10yr,mlp
2022-02-01,2.67795,3.061002381164058,-0.3830523811640578,South Korea,yld_10yr,mlp
2022-03-01,2.7746521739130436,3.223149941936634,-0.4484977680235902,South Korea,yld_10yr,mlp
2022-04-01,3.2144285714285714,3.41853539649531,-0.20410682506673838,South Korea,yld_10yr,mlp
2022-05-01,3.301,3.4566090072773967,-0.15560900727739657,South Korea,yld_10yr,mlp
2022-06-01,3.6136363636363638,3.800898578015456,-0.1872622143790923,South Korea,yld_10yr,mlp
2022-07-01,3.2951428571428574,4.020614912132365,-0.725472054989508,South Korea,yld_10yr,mlp
2022-08-01,3.314260869565217,3.10767532517794,0.20658554438727705,South Korea,yld_10yr,mlp
2022-09-01,3.8694545454545453,2.816493014988076,1.0529615304664692,South Korea,yld_10yr,mlp
2022-10-01,4.254619047619047,3.1343536267261474,1.1202654208929,South Korea,yld_10yr,mlp
2022-11-01,3.912954545454546,3.2887225231318444,0.6242320223227016,South Korea,yld_10yr,mlp
2022-12-01,3.5370454545454546,3.2810897292325993,0.25595572531285526,South Korea,yld_10yr,mlp
2023-01-01,3.3929090909090913,3.535625796759785,-0.14271670585069351,South Korea,yld_10yr,mlp
2023-02-01,3.4497,3.8731261270336885,-0.42342612703368854,South Korea,yld_10yr,mlp
2023-03-01,3.461,3.7284001228713732,-0.2674001228713734,South Korea,yld_10yr,mlp
2023-04-01,3.31835,3.656041534069744,-0.33769153406974395,South Korea,yld_10yr,mlp
2023-05-01,3.405,3.7994278454567834,-0.39442784545678355,South Korea,yld_10yr,mlp
2023-06-01,3.6079090909090907,3.689158263957358,-0.0812491730482674,South Korea,yld_10yr,mlp
2023-07-01,3.681,3.5376731739688294,0.14332682603117064,South Korea,yld_10yr,mlp
2023-08-01,3.8603043478260872,3.9899990742023546,-0.12969472637626733,South Korea,yld_10yr,mlp
2023-09-01,3.952571428571429,3.909058051430753,0.043513377140675935,South Korea,yld_10yr,mlp
2023-10-01,4.249409090909091,4.1004925867536395,0.14891650415545143,South Korea,yld_10yr,mlp
2023-11-01,3.8870909090909094,3.767379542340575,0.11971136675033422,South Korea,yld_10yr,mlp
2023-12-01,3.4037619047619048,3.4468098405156065,-0.043047935753701694,South Korea,yld_10yr,mlp
2024-01-01,3.3447391304347827,3.599295494475615,-0.25455636404083215,South Korea,yld_10yr,mlp
2024-02-01,3.4288095238095235,3.7183098280055757,-0.2895003041960522,South Korea,yld_10yr,mlp
2024-03-01,3.3915714285714285,3.6387608136105474,-0.24718938503911891,South Korea,yld_10yr,mlp
2024-04-01,3.5638636363636365,3.6614359599387525,-0.09757232357511603,South Korea,yld_10yr,mlp
2024-05-01,3.5359130434782613,3.6024759474011576,-0.06656290392289632,South Korea,yld_10yr,mlp
2024-06-01,3.34075,3.575241326029505,-0.23449132602950495,South Korea,yld_10yr,mlp
2024-07-01,3.177434782608696,3.731119613525954,-0.5536848309172582,South Korea,yld_10yr,mlp
2024-08-01,3.0019545454545455,3.9737414867822203,-0.9717869413276747,South Korea,yld_10yr,mlp
2024-09-01,2.9988571428571427,3.9129913510838357,-0.914134208226693,South Korea,yld_10yr,mlp
2024-10-01,3.062478260869565,3.383070562796915,-0.3205923019273498,South Korea,yld_10yr,mlp
2024-11-01,3.0056666666666665,3.0765109151799948,-0.07084424851332827,South Korea,yld_10yr,mlp
