,date,actual,predicted,residual,model_type
2014-05-31,2014-05-31,4.1535909090909096,4.306559270391482,-0.15296836130057212,gbm
2014-06-30,2014-06-30,4.042571428571429,4.525955773429617,-0.48338434485818826,gbm
2014-07-31,2014-07-31,3.992086956521739,3.7655608665509432,0.22652608997079593,gbm
2014-08-31,2014-08-31,3.8298571428571426,3.696329607956833,0.13352753490030977,gbm
2014-09-30,2014-09-30,3.700954545454545,3.68798678053585,0.01296776491869478,gbm
2014-10-31,2014-10-31,3.758391304347826,3.1223209816436452,0.6360703227041808,gbm
2014-11-30,2014-11-30,3.6961500000000003,3.636484914508368,0.0596650854916323,gbm
2014-12-31,2014-12-31,3.3112173913043477,3.1461822578207386,0.1650351334836091,gbm
2015-01-31,2015-01-31,3.0081363636363636,2.8131796395896096,0.19495672404675402,gbm
2015-02-28,2015-02-28,2.5724,2.5998370699576037,-0.027437069957603644,gbm
2015-03-31,2015-03-31,2.1508181818181815,2.760191214984805,-0.6093730331666234,gbm
2015-04-30,2015-04-30,2.2398636363636366,2.705872016995461,-0.46600838063182426,gbm
2015-05-31,2015-05-31,2.8818571428571427,2.9423121930811145,-0.060455050223971796,gbm
2015-06-30,2015-06-30,3.228590909090909,3.184245566682681,0.04434534240822785,gbm
2015-07-31,2015-07-31,3.093826086956522,2.9866482944912995,0.10717779246522241,gbm
2015-08-31,2015-08-31,2.861095238095238,2.8540969035489563,0.006998334546281626,gbm
2015-09-30,2015-09-30,2.9414090909090906,2.895265594557079,0.04614349635201176,gbm
2015-10-31,2015-10-31,2.702363636363636,2.790297060998691,-0.08793342463505471,gbm
2015-11-30,2015-11-30,2.6901904761904762,2.7114527698493096,-0.021262293658833364,gbm
2015-12-31,2015-12-31,2.6549565217391304,2.6629341198847003,-0.007977598145569864,gbm
2016-01-31,2016-01-31,2.6674761904761906,2.753308542917698,-0.08583235244150744,gbm
2016-02-29,2016-02-29,2.699047619047619,2.477827314315647,0.2212203047319723,gbm
2016-03-31,2016-03-31,2.4964782608695653,2.285877951352502,0.21060030951706343,gbm
2016-04-30,2016-04-30,2.517857142857143,2.430307280290549,0.0875498625665938,gbm
2016-05-31,2016-05-31,2.6275454545454546,2.4714814107276792,0.1560640438177754,gbm
2016-06-30,2016-06-30,2.498818181818182,2.478221678434609,0.020596503383572884,gbm
2016-07-31,2016-07-31,2.2493809523809523,2.276681391663852,-0.027300439282899713,gbm
2016-08-31,2016-08-31,2.1161304347826086,2.212493842179211,-0.09636340739660243,gbm
2016-09-30,2016-09-30,2.293409090909091,2.566688744942126,-0.2732796540330349,gbm
2016-10-31,2016-10-31,2.507,2.3578579408483353,0.14914205915166479,gbm
2016-11-30,2016-11-30,2.997681818181818,2.624809293835923,0.3728725243458948,gbm
2016-12-31,2016-12-31,2.9608636363636363,2.9263372315522465,0.0345264048113898,gbm
2017-01-31,2017-01-31,3.1432727272727274,3.2603448188202497,-0.1170720915475223,gbm
2017-02-28,2017-02-28,3.3421999999999996,3.3011883831367212,0.041011616863278366,gbm
2017-03-31,2017-03-31,3.3378695652173915,3.088724269384779,0.24914529583261258,gbm
2017-04-30,2017-04-30,3.2737000000000003,3.2868176040763153,-0.013117604076315015,gbm
2017-05-31,2017-05-31,3.281304347826087,3.2246458889776513,0.05665845884843579,gbm
2017-06-30,2017-06-30,3.1914090909090906,3.2174243391854205,-0.02601524827632984,gbm
2017-07-31,2017-07-31,3.298761904761905,3.238752489967613,0.06000941479429178,gbm
2017-08-31,2017-08-31,3.183086956521739,3.1851764104169975,-0.0020894538952584973,gbm
2017-09-30,2017-09-30,3.2388571428571433,3.238752489967613,0.00010465288953032115,gbm
2017-10-31,2017-10-31,3.2043636363636363,3.238752489967613,-0.0343888536039767,gbm
2017-11-30,2017-11-30,2.9656363636363636,2.9942939427198136,-0.028657579083450013,gbm
2017-12-31,2017-12-31,2.989190476190476,3.01675165369904,-0.027561177508563794,gbm
2018-01-31,2018-01-31,3.1353478260869565,3.0269884731547596,0.1083593529321969,gbm
2018-02-28,2018-02-28,3.085,3.000292597559964,0.08470740244003583,gbm
2018-03-31,2018-03-31,2.989272727272727,3.0269884731547596,-0.037715745882032525,gbm
2018-04-30,2018-04-30,2.854952380952381,2.8664913603131783,-0.011538979360797175,gbm
2018-05-31,2018-05-31,3.1767391304347825,3.3099161900743437,-0.13317705963956117,gbm
2018-06-30,2018-06-30,3.502761904761905,3.691760636521722,-0.18899873175981696,gbm
2018-07-31,2018-07-31,3.443318181818182,3.6291637064738573,-0.1858455246556754,gbm
2018-08-31,2018-08-31,3.6486521739130433,3.6323413550559516,0.016310818857091736,gbm
2018-09-30,2018-09-30,3.55525,3.620577939755675,-0.06532793975567497,gbm
2018-10-31,2018-10-31,3.9391739130434784,3.8289082220467145,0.11026569099676387,gbm
2018-11-30,2018-11-30,3.958272727272727,3.8384012943263963,0.11987143294633062,gbm
2018-12-31,2018-12-31,3.619904761904762,3.620577939755675,-0.0006731778509130315,gbm
2019-01-31,2019-01-31,3.6022173913043476,3.353110592779646,0.24910679852470174,gbm
2019-02-28,2019-02-28,3.6738999999999997,3.6291637064738573,0.04473629352614239,gbm
2019-03-31,2019-03-31,3.5514761904761905,3.5772109020255867,-0.025734711549396216,gbm
2019-04-30,2019-04-30,3.522681818181818,3.6291637064738573,-0.10648188829203953,gbm
2019-05-31,2019-05-31,3.591478260869565,3.2831981951473344,0.30828006572223066,gbm
2019-06-30,2019-06-30,3.2668,3.229618192067065,0.03718180793293513,gbm
2019-07-31,2019-07-31,2.714304347826087,2.7236140548932672,-0.009309707067180373,gbm
2019-08-31,2019-08-31,2.423318181818182,2.718435187970427,-0.29511700615224523,gbm
2019-09-30,2019-09-30,1.9678095238095237,2.23075434670199,-0.26294482289246623,gbm
2019-10-31,2019-10-31,2.030608695652174,2.3664747694040957,-0.3358660737519217,gbm
2019-11-30,2019-11-30,2.2696666666666667,2.248675249444386,0.020991417222280706,gbm
2019-12-31,2019-12-31,2.4271818181818183,2.3554482386298776,0.07173357955194071,gbm
2020-01-31,2020-01-31,2.3357391304347828,2.3274385138587066,0.00830061657607617,gbm
2020-02-29,2020-02-29,1.972,2.0950316294864737,-0.12303162948647373,gbm
2020-03-31,2020-03-31,2.347590909090909,2.6487769067180436,-0.3011859976271345,gbm
2020-04-30,2020-04-30,2.595818181818182,2.6606672128305258,-0.06484903101234396,gbm
2020-05-31,2020-05-31,2.615047619047619,1.5777006929501964,1.0373469260974226,gbm
2020-06-30,2020-06-30,2.368272727272727,1.6095791826558143,0.7586935446169127,gbm
2020-07-31,2020-07-31,2.080260869565217,2.0361719299887255,0.044088939576491626,gbm
2020-08-31,2020-08-31,1.915904761904762,1.8926506221143908,0.023254139790371164,gbm
2020-09-30,2020-09-30,1.8793181818181817,1.6129467252160559,0.2663714566021258,gbm
2020-10-31,2020-10-31,1.6178181818181818,1.8047735560034481,-0.1869553741852663,gbm
2020-11-30,2020-11-30,1.5193333333333332,1.5495951769242324,-0.03026184359089923,gbm
2020-12-31,2020-12-31,1.4356086956521739,1.4502655032840857,-0.014656807631911795,gbm
2021-01-31,2021-01-31,1.4780952380952381,1.489118620301712,-0.011023382206473809,gbm
2021-02-28,2021-02-28,1.4969,1.5748778692401944,-0.07797786924019445,gbm
2021-03-31,2021-03-31,1.6185217391304347,1.678638471944077,-0.06011673281364227,gbm
2021-04-30,2021-04-30,1.7576363636363637,1.7244629655563102,0.033173398080053484,gbm
2021-05-31,2021-05-31,1.9681904761904763,1.7117287462804431,0.25646172991003313,gbm
2021-06-30,2021-06-30,1.8525,1.691928905778576,0.16057109422142402,gbm
2021-07-31,2021-07-31,1.7079545454545455,1.7747928167524043,-0.0668382712978588,gbm
2021-08-31,2021-08-31,1.5938636363636363,1.7747928167524043,-0.18092918038876804,gbm
2021-09-30,2021-09-30,1.7174999999999998,1.826263397749023,-0.10876339774902322,gbm
2021-10-31,2021-10-31,1.8217619047619047,1.839452311037663,-0.017690406275758352,gbm
2021-11-30,2021-11-30,1.8105454545454547,1.7879652333425042,0.022580221202950446,gbm
2021-12-31,2021-12-31,1.8342608695652174,1.7879652333425042,0.046295636222713155,gbm
2022-01-31,2022-01-31,2.097,2.313575055257994,-0.21657505525799392,gbm
2022-02-28,2022-02-28,2.4435,2.4658064513677456,-0.022306451367745783,gbm
2022-03-31,2022-03-31,2.4488695652173913,2.4658064513677456,-0.01693688615035427,gbm
2022-04-30,2022-04-30,2.9384285714285716,2.897872538062646,0.040556033365925614,gbm
2022-05-31,2022-05-31,3.3454545454545452,3.314162984755898,0.031291560698647025,gbm
2022-06-30,2022-06-30,3.8734545454545457,3.7582402454847195,0.11521429996982624,gbm
2022-07-31,2022-07-31,3.593857142857143,3.6377368430177968,-0.0438797001606539,gbm
2022-08-31,2022-08-31,3.533086956521739,5.1314851451052075,-1.5983981885834684,gbm
2022-09-30,2022-09-30,4.144636363636364,4.988844048670321,-0.8442076850339575,gbm
2022-10-31,2022-10-31,4.457238095238095,4.427754170228649,0.029483925009445855,gbm
2022-11-30,2022-11-30,4.099636363636364,4.198201355027312,-0.09856499139094765,gbm
2022-12-31,2022-12-31,4.134136363636364,4.206787121745494,-0.07265075810912958,gbm
2023-01-31,2023-01-31,4.251772727272727,4.329655605920709,-0.07788287864798171,gbm
2023-02-28,2023-02-28,4.33745,4.41698468194704,-0.07953468194704083,gbm
2023-03-31,2023-03-31,4.3908695652173915,4.412608460596404,-0.021738895379012746,gbm
2023-04-30,2023-04-30,4.4392,4.435542558715001,0.0036574412849983418,gbm
2023-05-31,2023-05-31,4.564,4.480809797980193,0.0831902020198072,gbm
2023-06-30,2023-06-30,4.429363636363636,4.45366615449405,-0.02430251813041373,gbm
2023-07-31,2023-07-31,4.558619047619048,4.462239862652499,0.09637918496654851,gbm
2023-08-31,2023-08-31,4.673,4.462251921212232,0.21074807878776802,gbm
2023-09-30,2023-09-30,4.9698095238095235,4.480809797980193,0.4889997258293306,gbm
2023-10-31,2023-10-31,5.311590909090909,4.503506333570754,0.8080845755201551,gbm
2023-11-30,2023-11-30,4.915136363636363,4.365560116689186,0.5495762469471774,gbm
2023-12-31,2023-12-31,4.377476190476191,4.255983300639553,0.12149288983663808,gbm
2024-01-31,2024-01-31,4.4407826086956526,4.447952151102417,-0.007169542406764151,gbm
2024-02-29,2024-02-29,4.459095238095238,4.420051288320788,0.03904394977445058,gbm
2024-03-31,2024-03-31,4.249666666666666,4.45617140568597,-0.20650473901930333,gbm
2024-04-30,2024-04-30,4.3602727272727275,4.404874560365294,-0.0446018330925666,gbm
2024-05-31,2024-05-31,4.364608695652174,4.399695693442454,-0.03508699779028035,gbm
2024-06-30,2024-06-30,4.46755,4.429544360600469,0.03800563939953072,gbm
2024-07-31,2024-07-31,4.410869565217391,4.4194740865818725,-0.008604521364481421,gbm
2024-08-31,2024-08-31,4.272818181818182,4.385508398782977,-0.1126902169647952,gbm
2024-09-30,2024-09-30,4.197523809523809,4.238272125553981,-0.040748316030171594,gbm
2024-10-31,2024-10-31,4.147739130434783,4.1839922514109835,-0.036253120976200925,gbm
2024-11-30,2024-11-30,4.140380952380952,4.23985137043991,-0.0994704180589574,gbm
2024-12-31,2024-12-31,4.0181818181818185,4.10450805942265,-0.08632624124083144,gbm
2025-01-31,2025-01-31,4.304739130434783,4.297637359281146,0.007101771153636527,gbm
2025-02-28,2025-02-28,4.20875,4.400455962016798,-0.19170596201679757,gbm
2025-03-31,2025-03-31,4.583619047619048,4.487064203082743,0.09655484453630514,gbm
2025-04-30,2025-04-30,4.487818181818182,4.4763522140088545,0.011465967809327182,gbm
2025-05-31,2025-05-31,4.441272727272727,4.395881647815626,0.04539107945710086,gbm
2025-06-30,2025-06-30,4.314909090909091,4.376813221664947,-0.0619041307558561,gbm
