,date,actual,predicted,residual,model_type
2010-07-01,2010-07-01,5.014954545454545,4.922711099938845,0.09224344551569974,gbm
2010-08-01,2010-08-01,4.750136363636364,4.9985530995462835,-0.24841673590991942,gbm
2010-09-01,2010-09-01,4.794181818181818,4.927872329645617,-0.13369051146379896,gbm
2010-10-01,2010-10-01,4.729857142857143,4.9239780481347175,-0.19412090527757453,gbm
2010-11-01,2010-11-01,5.031409090909091,4.922711099938845,0.10869799097024568,gbm
2010-12-01,2010-12-01,5.354217391304348,5.35646076040809,-0.002243369103741344,gbm
2011-01-01,2011-01-01,5.452047619047619,5.493100461326572,-0.041052842278952895,gbm
2011-02-01,2011-02-01,5.4967500000000005,5.427393670027509,0.06935632997249108,gbm
2011-03-01,2011-03-01,5.602173913043478,5.564355775289421,0.037818137754056735,gbm
2011-04-01,2011-04-01,5.581285714285714,5.3892400769376225,0.19204563734809188,gbm
2011-05-01,2011-05-01,5.5123181818181815,5.559523596493502,-0.04720541467532069,gbm
2011-06-01,2011-06-01,5.593954545454546,5.629289675158717,-0.03533512970417174,gbm
2011-07-01,2011-07-01,6.0365714285714285,5.637548774325438,0.39902265424599026,gbm
2011-08-01,2011-08-01,6.079173913043478,5.925579597008035,0.15359431603544316,gbm
2011-09-01,2011-09-01,6.511681818181819,6.360963456994464,0.15071836118735416,gbm
2011-10-01,2011-10-01,6.611190476190477,6.014234312623087,0.5969561635673903,gbm
2011-11-01,2011-11-01,7.173727272727273,6.067901279628455,1.1058259930988186,gbm
2011-12-01,2011-12-01,6.804363636363636,6.093886921851875,0.7104767145117608,gbm
2012-01-01,2012-01-01,6.829090909090909,6.07693584949893,0.7521550595919795,gbm
2012-02-01,2012-02-01,6.0258095238095235,6.204699163788944,-0.17888963997942042,gbm
2012-03-01,2012-03-01,5.695818181818182,6.134005747091896,-0.43818756527371416,gbm
2012-04-01,2012-04-01,6.111095238095238,6.117148718039909,-0.006053479944670315,gbm
2012-05-01,2012-05-01,6.050565217391305,6.099669205357993,-0.04910398796668858,gbm
2012-06-01,2012-06-01,6.278285714285714,6.227960959976977,0.050324754308736175,gbm
2012-07-01,2012-07-01,6.436863636363636,6.134661996654813,0.30220163970882297,gbm
2012-08-01,2012-08-01,6.333391304347827,6.237851165484037,0.09554013886378954,gbm
2012-09-01,2012-09-01,5.85475,6.118205727908868,-0.26345572790886784,gbm
2012-10-01,2012-10-01,5.628478260869565,5.769439602957216,-0.14096134208765054,gbm
2012-11-01,2012-11-01,5.5006818181818184,5.620969434836133,-0.12028761665431453,gbm
2012-12-01,2012-12-01,5.118142857142857,5.783169319159031,-0.6650264620161739,gbm
2013-01-01,2013-01-01,4.94208695652174,5.471849125366898,-0.5297621688451581,gbm
2013-02-01,2013-02-01,5.13825,5.225157933179812,-0.08690793317981171,gbm
2013-03-01,2013-03-01,5.28247619047619,5.225745729077864,0.056730461398326604,gbm
2013-04-01,2013-04-01,4.996318181818181,4.898484339225174,0.09783384259300743,gbm
2013-05-01,2013-05-01,4.735565217391304,4.86251806885824,-0.12695285146693536,gbm
2013-06-01,2013-06-01,5.016,4.92718996086561,0.08881003913439045,gbm
2013-07-01,2013-07-01,5.0832173913043475,4.950439037037968,0.13277835426637985,gbm
2013-08-01,2013-08-01,5.045863636363636,4.9707761447733505,0.07508749159028572,gbm
2013-09-01,2013-09-01,5.160380952380952,5.012044392718165,0.1483365596627868,gbm
2013-10-01,2013-10-01,4.999173913043478,4.881537668111348,0.11763624493212976,gbm
2013-11-01,2013-11-01,4.948190476190477,4.876318046223902,0.07187242996657428,gbm
2013-12-01,2013-12-01,4.901318181818182,4.890847147883458,0.010471033934723373,gbm
2014-01-01,2014-01-01,4.711086956521739,4.719331993110485,-0.008245036588745869,gbm
2014-02-01,2014-02-01,4.55175,4.570450178925112,-0.018700178925112,gbm
2014-03-01,2014-03-01,4.368904761904762,4.441241677166553,-0.07233691526179076,gbm
2014-04-01,2014-04-01,4.214545454545455,4.40969755482001,-0.1951521002745551,gbm
2014-05-01,2014-05-01,4.1535909090909096,4.3523003792126245,-0.19870947012171492,gbm
2014-06-01,2014-06-01,4.042571428571429,4.51686546237061,-0.47429403379918167,gbm
2014-07-01,2014-07-01,3.992086956521739,3.7687238975189326,0.22336305900280662,gbm
2014-08-01,2014-08-01,3.8298571428571426,3.6681841755445577,0.16167296731258496,gbm
2014-09-01,2014-09-01,3.700954545454545,3.6797819690403895,0.021172576414155486,gbm
2014-10-01,2014-10-01,3.758391304347826,3.124152159123277,0.6342391452245493,gbm
2014-11-01,2014-11-01,3.6961500000000003,3.6319865643138796,0.0641634356861207,gbm
2014-12-01,2014-12-01,3.3112173913043477,3.1357340149470083,0.17548337635733935,gbm
2015-01-01,2015-01-01,3.0081363636363636,2.7940272585553303,0.2141091050810333,gbm
2015-02-01,2015-02-01,2.5724,2.578182129654731,-0.005782129654730905,gbm
2015-03-01,2015-03-01,2.1508181818181815,2.73814437878573,-0.5873261969675485,gbm
2015-04-01,2015-04-01,2.2398636363636366,2.684062442756239,-0.44419880639260256,gbm
2015-05-01,2015-05-01,2.8818571428571427,2.9317584131055328,-0.049901270248390084,gbm
2015-06-01,2015-06-01,3.228590909090909,3.1658191823703308,0.06277172672057807,gbm
2015-07-01,2015-07-01,3.093826086956522,2.9824741526999454,0.11135193425657652,gbm
2015-08-01,2015-08-01,2.861095238095238,2.8494536484080575,0.011641589687180431,gbm
2015-09-01,2015-09-01,2.9414090909090906,2.894588051281652,0.046821039627438665,gbm
2015-10-01,2015-10-01,2.702363636363636,2.7990051510078997,-0.09664151464426363,gbm
2015-11-01,2015-11-01,2.6901904761904762,2.7152531040141796,-0.025062627823703387,gbm
2015-12-01,2015-12-01,2.6549565217391304,2.703424996184499,-0.0484684744453685,gbm
2016-01-01,2016-01-01,2.6674761904761906,2.74769101186615,-0.08021482138995939,gbm
2016-02-01,2016-02-01,2.699047619047619,2.508147376360874,0.190900242686745,gbm
2016-03-01,2016-03-01,2.4964782608695653,2.3476984373316845,0.14877982353788077,gbm
2016-04-01,2016-04-01,2.517857142857143,2.4276858524408507,0.09017129041629213,gbm
2016-05-01,2016-05-01,2.6275454545454546,2.4631425572162033,0.16440289732925129,gbm
2016-06-01,2016-06-01,2.498818181818182,2.4752516143377035,0.023566567480478362,gbm
2016-07-01,2016-07-01,2.2493809523809523,2.3001326754348317,-0.05075172305387943,gbm
2016-08-01,2016-08-01,2.1161304347826086,2.215157520937719,-0.09902708615511013,gbm
2016-09-01,2016-09-01,2.293409090909091,2.580154772731199,-0.2867456818221079,gbm
2016-10-01,2016-10-01,2.507,2.3844474459599825,0.12255255404001764,gbm
2016-11-01,2016-11-01,2.997681818181818,2.6384693239358543,0.3592124942459636,gbm
2016-12-01,2016-12-01,2.9608636363636363,2.9333129840262226,0.027550652337413606,gbm
2017-01-01,2017-01-01,3.1432727272727274,3.261416020223606,-0.11814329295087855,gbm
2017-02-01,2017-02-01,3.3421999999999996,3.3024360481951676,0.039763951804832054,gbm
2017-03-01,2017-03-01,3.3378695652173915,3.0898049459567702,0.2480646192606213,gbm
2017-04-01,2017-04-01,3.2737000000000003,3.2881531499263703,-0.014453149926370035,gbm
2017-05-01,2017-05-01,3.281304347826087,3.2257304355378613,0.055573912288225724,gbm
2017-06-01,2017-06-01,3.1914090909090906,3.2185954244596515,-0.02718633355056088,gbm
2017-07-01,2017-07-01,3.298761904761905,3.239998110876599,0.05876379388530584,gbm
2017-08-01,2017-08-01,3.183086956521739,3.1860586072735644,-0.002971650751825372,gbm
2017-09-01,2017-09-01,3.2388571428571433,3.239998110876599,-0.0011409680194556238,gbm
2017-10-01,2017-10-01,3.2043636363636363,3.239998110876599,-0.035634474512962644,gbm
2017-11-01,2017-11-01,2.9656363636363636,2.9972169866724845,-0.03158062303612086,gbm
2017-12-01,2017-12-01,2.989190476190476,3.018298681705375,-0.02910820551489879,gbm
2018-01-01,2018-01-01,3.1353478260869565,3.023821275691495,0.11152655039546167,gbm
2018-02-01,2018-02-01,3.085,3.0085944784033756,0.07640552159662439,gbm
2018-03-01,2018-03-01,2.989272727272727,3.023821275691495,-0.034548548418767755,gbm
2018-04-01,2018-04-01,2.854952380952381,2.863035651014579,-0.008083270062198,gbm
2018-05-01,2018-05-01,3.1767391304347825,3.3165816718256305,-0.13984254139084795,gbm
2018-06-01,2018-06-01,3.502761904761905,3.6918359808851453,-0.18907407612324034,gbm
2018-07-01,2018-07-01,3.443318181818182,3.632531427325955,-0.18921324550777285,gbm
2018-08-01,2018-08-01,3.6486521739130433,3.631185725606042,0.017466448307001503,gbm
2018-09-01,2018-09-01,3.55525,3.628942698118625,-0.073692698118625,gbm
2018-10-01,2018-10-01,3.9391739130434784,3.828934490769124,0.11023942227435457,gbm
2018-11-01,2018-11-01,3.958272727272727,3.8382439705412335,0.12002875673149349,gbm
2018-12-01,2018-12-01,3.619904761904762,3.628942698118625,-0.009037936213863063,gbm
2019-01-01,2019-01-01,3.6022173913043476,3.356079723875414,0.2461376674289335,gbm
2019-02-01,2019-02-01,3.6738999999999997,3.628942698118625,0.0449573018813747,gbm
2019-03-01,2019-03-01,3.5514761904761905,3.5779447181067225,-0.02646852763053209,gbm
2019-04-01,2019-04-01,3.522681818181818,3.628942698118625,-0.10626087993680722,gbm
2019-05-01,2019-05-01,3.591478260869565,3.2864053792521846,0.30507288161738044,gbm
2019-06-01,2019-06-01,3.2668,3.236106753621735,0.03069324637826476,gbm
2019-07-01,2019-07-01,2.714304347826087,2.7304066941495497,-0.016102346323462857,gbm
2019-08-01,2019-08-01,2.423318181818182,2.686385932927589,-0.26306775110940706,gbm
2019-09-01,2019-09-01,1.9678095238095237,2.276300031000499,-0.30849050719097537,gbm
2019-10-01,2019-10-01,2.030608695652174,2.320462980879836,-0.289854285227662,gbm
2019-11-01,2019-11-01,2.2696666666666667,2.2492091515312738,0.020457515135392956,gbm
2019-12-01,2019-12-01,2.4271818181818183,2.366018396132399,0.06116342204941949,gbm
2020-01-01,2020-01-01,2.3357391304347828,2.337187825646126,-0.001448695211343054,gbm
2020-02-01,2020-02-01,1.972,2.073987345917744,-0.10198734591774405,gbm
2020-03-01,2020-03-01,2.347590909090909,2.6638468621732474,-0.31625595308233834,gbm
2020-04-01,2020-04-01,2.595818181818182,2.6640694845835697,-0.06825130276538793,gbm
2020-05-01,2020-05-01,2.615047619047619,1.5919015151054616,1.0231461039421574,gbm
2020-06-01,2020-06-01,2.368272727272727,1.6258108555943034,0.7424618716784237,gbm
2020-07-01,2020-07-01,2.080260869565217,2.026837444230808,0.053423425334409025,gbm
2020-08-01,2020-08-01,1.915904761904762,1.8891167984507071,0.026787963454054875,gbm
2020-09-01,2020-09-01,1.8793181818181817,1.6095835345985827,0.26973464721959894,gbm
2020-10-01,2020-10-01,1.6178181818181818,1.7965944800744253,-0.17877629825624353,gbm
2020-11-01,2020-11-01,1.5193333333333332,1.5489122937887763,-0.02957896045544306,gbm
2020-12-01,2020-12-01,1.4356086956521739,1.461851361661644,-0.026242666009470117,gbm
2021-01-01,2021-01-01,1.4780952380952381,1.4960202420533195,-0.017925003958081387,gbm
2021-02-01,2021-02-01,1.4969,1.5769844302970104,-0.08008443029701051,gbm
2021-03-01,2021-03-01,1.6185217391304347,1.6684886503964882,-0.04996691126605346,gbm
2021-04-01,2021-04-01,1.7576363636363637,1.725004031730081,0.032632331906282674,gbm
2021-05-01,2021-05-01,1.9681904761904763,1.6995380776367512,0.268652398553725,gbm
2021-06-01,2021-06-01,1.8525,1.6588159032419159,0.19368409675808418,gbm
2021-07-01,2021-07-01,1.7079545454545455,1.7606909184491804,-0.05273637299463485,gbm
2021-08-01,2021-08-01,1.5938636363636363,1.77355335136658,-0.17968971500294373,gbm
2021-09-01,2021-09-01,1.7174999999999998,1.8246270494156989,-0.10712704941569906,gbm
2021-10-01,2021-10-01,1.8217619047619047,1.8398852274013429,-0.018123322639438166,gbm
2021-11-01,2021-11-01,1.8105454545454547,1.794264536167508,0.01628091837794665,gbm
2021-12-01,2021-12-01,1.8342608695652174,1.794264536167508,0.03999633339770936,gbm
2022-01-01,2022-01-01,2.097,2.3196807185260186,-0.22268071852601867,gbm
2022-02-01,2022-02-01,2.4435,2.47218188334728,-0.02868188334728039,gbm
2022-03-01,2022-03-01,2.4488695652173913,2.47218188334728,-0.023312318129888876,gbm
2022-04-01,2022-04-01,2.9384285714285716,2.891825153705449,0.04660341772312249,gbm
2022-05-01,2022-05-01,3.3454545454545452,3.3081189001722118,0.03733564528233346,gbm
2022-06-01,2022-06-01,3.8734545454545457,3.779740355063176,0.09371419039136963,gbm
2022-07-01,2022-07-01,3.593857142857143,3.6344780947586224,-0.04062095190147952,gbm
2022-08-01,2022-08-01,3.533086956521739,5.146356896606231,-1.6132699400844919,gbm
2022-09-01,2022-09-01,4.144636363636364,4.998665944777627,-0.8540295811412628,gbm
2022-10-01,2022-10-01,4.457238095238095,4.441774339848916,0.015463755389179212,gbm
2022-11-01,2022-11-01,4.099636363636364,4.189377473775118,-0.08974111013875419,gbm
2022-12-01,2022-12-01,4.134136363636364,4.258046220107108,-0.12390985647074348,gbm
2023-01-01,2023-01-01,4.251772727272727,4.36684516806919,-0.11507244079646295,gbm
2023-02-01,2023-02-01,4.33745,4.413585781479919,-0.07613578147991973,gbm
2023-03-01,2023-03-01,4.3908695652173915,4.404108132138036,-0.013238566920644956,gbm
2023-04-01,2023-04-01,4.4392,4.4338581123339456,0.005341887666054035,gbm
2023-05-01,2023-05-01,4.564,4.481683581669,0.08231641833099967,gbm
2023-06-01,2023-06-01,4.429363636363636,4.444181947741683,-0.0148183113780469,gbm
2023-07-01,2023-07-01,4.558619047619048,4.44963477736781,0.1089842702512378,gbm
2023-08-01,2023-08-01,4.673,4.444181947741683,0.2288180522583172,gbm
2023-09-01,2023-09-01,4.9698095238095235,4.4721663603682575,0.4976431634412659,gbm
2023-10-01,2023-10-01,5.311590909090909,4.499934143350738,0.811656765740171,gbm
2023-11-01,2023-11-01,4.915136363636363,4.36377707384714,0.5513592897892234,gbm
2023-12-01,2023-12-01,4.377476190476191,4.2868367957196325,0.09063939475655847,gbm
2024-01-01,2024-01-01,4.4407826086956526,4.43549578161558,0.005286827080072776,gbm
2024-02-01,2024-02-01,4.459095238095238,4.4184579162486965,0.040637321846541674,gbm
2024-03-01,2024-03-01,4.249666666666666,4.484842873136166,-0.23517620646949933,gbm
2024-04-01,2024-04-01,4.3602727272727275,4.418286972675227,-0.05801424540249922,gbm
2024-05-01,2024-05-01,4.364608695652174,4.413238294361251,-0.048629598709077015,gbm
2024-06-01,2024-06-01,4.46755,4.427596452447337,0.03995354755266334,gbm
2024-07-01,2024-07-01,4.410869565217391,4.414148595986663,-0.003279030769271607,gbm
2024-08-01,2024-08-01,4.272818181818182,4.391843732552532,-0.11902555073435028,gbm
2024-09-01,2024-09-01,4.197523809523809,4.246726670076755,-0.04920286055294554,gbm
2024-10-01,2024-10-01,4.147739130434783,4.179720951649617,-0.03198182121483484,gbm
2024-11-01,2024-11-01,4.140380952380952,4.235269100701011,-0.09488814832005854,gbm
2024-12-01,2024-12-01,4.0181818181818185,4.131008498449512,-0.11282668026769382,gbm
2025-01-01,2025-01-01,4.304739130434783,4.2966807073828415,0.008058423051941155,gbm
2025-02-01,2025-02-01,4.20875,4.397963617274116,-0.1892136172741159,gbm
2025-03-01,2025-03-01,4.583619047619048,4.484358214992646,0.09926083262640173,gbm
2025-04-01,2025-04-01,4.487818181818182,4.47582099630769,0.011997185510491448,gbm
2025-05-01,2025-05-01,4.441272727272727,4.417314610839761,0.02395811643296586,gbm
2025-06-01,2025-06-01,4.315736842105263,4.378061253975439,-0.06232441187017557,gbm
