,date,actual,predicted,residual,model_type
2003-03-31,2003-03-31,5.009571428571429,5.531540320522964,-0.5219688919515351,mlp
2003-04-30,2003-04-30,5.076181818181818,5.383676827862601,-0.3074950096807827,mlp
2003-05-31,2003-05-31,4.851545454545454,5.426878510408713,-0.5753330558632586,mlp
2003-06-30,2003-06-30,4.726999999999999,5.364511951744699,-0.6375119517446999,mlp
2003-07-31,2003-07-31,5.038695652173913,5.392636000115063,-0.35394034794115026,mlp
2003-08-31,2003-08-31,5.080095238095238,5.465002000485898,-0.3849067623906599,mlp
2003-09-30,2003-09-30,5.137227272727273,5.46787855302769,-0.3306512803004171,mlp
2003-10-31,2003-10-31,5.172521739130435,5.314817504807927,-0.14229576567749191,mlp
2003-11-30,2003-11-30,5.2463500000000005,5.313329547011136,-0.06697954701113584,mlp
2003-12-31,2003-12-31,5.209782608695653,5.31262719393468,-0.10284458523902718,mlp
2004-01-31,2004-01-31,5.152954545454545,5.272904247762638,-0.11994970230809354,mlp
2004-02-29,2004-02-29,5.1110999999999995,5.191136709494296,-0.08003670949429686,mlp
2004-03-31,2004-03-31,4.975478260869565,5.2992217763677685,-0.32374351549820357,mlp
2004-04-30,2004-04-30,5.110727272727273,5.094892441798214,0.015834830929058796,mlp
2004-05-31,2004-05-31,5.234523809523809,5.232192555273576,0.0023312542502331723,mlp
2004-06-30,2004-06-30,5.228954545454545,5.037504827783522,0.19144971767102348,mlp
2004-07-31,2004-07-31,5.13,4.92533337666178,0.20466662333821972,mlp
2004-08-31,2004-08-31,4.994818181818181,4.648910117633861,0.34590806418432063,mlp
2004-09-30,2004-09-30,4.921181818181818,4.6159494384305795,0.3052323797512386,mlp
2004-10-31,2004-10-31,4.824333333333334,4.358319113774405,0.46601421955892874,mlp
2004-11-30,2004-11-30,4.690545454545454,4.486145161338952,0.20440029320650233,mlp
2004-12-31,2004-12-31,4.455739130434782,4.514039124366519,-0.05829999393173679,mlp
2005-01-31,2005-01-31,4.321380952380952,4.307886915039096,0.01349403734185639,mlp
2005-02-28,2005-02-28,4.2201,4.347809945368832,-0.1277099453688315,mlp
2005-03-31,2005-03-31,4.412304347826087,4.191762644369134,0.220541703456953,mlp
2005-04-30,2005-04-30,4.300142857142857,4.156878889607104,0.143263967535753,mlp
2005-05-31,2005-05-31,4.144909090909091,4.271014974621616,-0.1261058837125253,mlp
2005-06-30,2005-06-30,4.009636363636364,4.149146989783964,-0.13951062614760001,mlp
2005-07-31,2005-07-31,4.070666666666666,3.910797144134139,0.15986952253252706,mlp
2005-08-31,2005-08-31,4.043782608695651,3.956373277908254,0.08740933078739754,mlp
2005-09-30,2005-09-30,3.8779545454545454,3.9404380047448395,-0.062483459290294086,mlp
2005-10-31,2005-10-31,3.981095238095238,4.043692662407231,-0.06259742431199333,mlp
2005-11-30,2005-11-30,4.155954545454545,3.8934295037834117,0.26252504167113333,mlp
2005-12-31,2005-12-31,4.0209090909090905,4.06682592433097,-0.04591683342187913,mlp
2006-01-31,2006-01-31,3.9753181818181815,4.055471163335121,-0.08015298151693973,mlp
2006-02-28,2006-02-28,4.1299,4.001224341808025,0.12867565819197502,mlp
2006-03-31,2006-03-31,4.272521739130434,4.0967109951800795,0.1758107439503549,mlp
2006-04-30,2006-04-30,4.617,4.184197651266728,0.43280234873327217,mlp
2006-05-31,2006-05-31,4.679826086956521,4.13918151602632,0.5406445709302012,mlp
2006-06-30,2006-06-30,4.711318181818182,4.205134036506998,0.5061841453111846,mlp
2006-07-31,2006-07-31,4.707142857142857,4.5188302897879495,0.18831256735490776,mlp
2006-08-31,2006-08-31,4.55495652173913,4.452297992916504,0.1026585288226256,mlp
2006-09-30,2006-09-30,4.361857142857143,4.552683278962101,-0.1908261361049579,mlp
2006-10-31,2006-10-31,4.3410909090909096,4.463352369013088,-0.12226145992217852,mlp
2006-11-30,2006-11-30,4.223636363636364,4.374815927744661,-0.1511795641082978,mlp
2006-12-31,2006-12-31,4.307095238095238,4.466962145947552,-0.15986690785231428,mlp
2007-01-31,2007-01-31,4.504043478260869,4.5699104441940115,-0.06586696593314212,mlp
2007-02-28,2007-02-28,4.5261000000000005,4.5986096784125365,-0.07250967841253608,mlp
2007-03-31,2007-03-31,4.483590909090909,4.679666936585969,-0.19607602749506015,mlp
2007-04-30,2007-04-30,4.6899999999999995,4.796649539017029,-0.10664953901702923,mlp
2007-05-31,2007-05-31,4.783956521739131,4.691474569449839,0.09248195228929212,mlp
2007-06-30,2007-06-30,5.0613809523809525,4.86220293536589,0.1991780170150621,mlp
2007-07-31,2007-07-31,5.030227272727273,4.79521461981475,0.2350126529125225,mlp
2007-08-31,2007-08-31,4.908,4.838939157555966,0.06906084244403399,mlp
2007-09-30,2007-09-30,4.90495,4.715358200703745,0.18959179929625503,mlp
2007-10-31,2007-10-31,4.913260869565217,4.764563013143787,0.14869785642143007,mlp
2007-11-30,2007-11-30,4.866090909090909,4.757116428120932,0.10897448096997664,mlp
2007-12-31,2007-12-31,4.968238095238095,4.698471806989385,0.26976628824870996,mlp
2008-01-31,2008-01-31,4.910217391304348,4.81467910997896,0.09553828132538822,mlp
2008-02-29,2008-02-29,4.945190476190477,4.9695652241669706,-0.02437474797649397,mlp
2008-03-31,2008-03-31,5.011428571428572,5.097401871910149,-0.08597330048157747,mlp
2008-04-30,2008-04-30,5.052863636363636,5.180393235931714,-0.12752959956807786,mlp
2008-05-31,2008-05-31,5.1172272727272725,5.139772770250049,-0.022545497522776792,mlp
2008-06-30,2008-06-30,5.317809523809524,5.26810974464392,0.04969977916560442,mlp
2008-07-31,2008-07-31,5.36004347826087,5.466412290214699,-0.1063688119538293,mlp
2008-08-31,2008-08-31,5.180619047619048,5.321113553243257,-0.14049450562420862,mlp
2008-09-30,2008-09-30,5.240545454545455,5.3859638239105125,-0.14541836936505792,mlp
2008-10-31,2008-10-31,5.063,5.048612458397323,0.014387541602676635,mlp
2008-11-30,2008-11-30,5.11065,5.0543827463370485,0.056267253662951155,mlp
2008-12-31,2008-12-31,5.104826086956522,4.934242499708475,0.17058358724804723,mlp
2009-01-31,2009-01-31,5.385909090909091,5.094165147195317,0.2917439437137741,mlp
2009-02-28,2009-02-28,5.311249999999999,5.112341520149991,0.19890847985000804,mlp
2009-03-31,2009-03-31,5.439636363636364,5.108992736445295,0.3306436271910691,mlp
2009-04-30,2009-04-30,5.282681818181818,4.731431416255737,0.5512504019260804,mlp
2009-05-31,2009-05-31,5.281428571428571,4.382208509812811,0.8992200616157602,mlp
2009-06-30,2009-06-30,5.470545454545455,4.1954207444401,1.2751247101053549,mlp
2009-07-31,2009-07-31,5.334565217391304,3.8316650842456497,1.502900133145654,mlp
2009-08-31,2009-08-31,5.024095238095238,4.034460321024494,0.9896349170707435,mlp
2009-09-30,2009-09-30,4.981181818181818,4.157405527464727,0.8237762907170909,mlp
2009-10-31,2009-10-31,4.9137272727272725,4.238616172469061,0.6751111002582117,mlp
2009-11-30,2009-11-30,4.902238095238095,4.482587847304314,0.4196502479337809,mlp
2009-12-31,2009-12-31,4.823478260869565,4.801710152757926,0.02176810811163854,mlp
2010-01-31,2010-01-31,4.8828571428571435,4.728222678480703,0.15463446437644013,mlp
2010-02-28,2010-02-28,4.8683,4.879856458617748,-0.011556458617748788,mlp
2010-03-31,2010-03-31,4.875260869565217,4.809213360225362,0.06604750933985493,mlp
2010-04-30,2010-04-30,4.831954545454545,5.046758036065081,-0.21480349061053605,mlp
2010-05-31,2010-05-31,4.932619047619047,4.963589805614134,-0.030970757995087084,mlp
2010-06-30,2010-06-30,5.106454545454546,4.693121462473843,0.4133330829807029,mlp
2010-07-31,2010-07-31,5.014954545454545,4.9971833663375795,0.017771179116965463,mlp
2010-08-31,2010-08-31,4.750136363636364,4.945386358344457,-0.19524999470809323,mlp
2010-09-30,2010-09-30,4.794181818181818,4.991655242365178,-0.19747342418336,mlp
2010-10-31,2010-10-31,4.729857142857143,5.111731206706721,-0.3818740638495779,mlp
2010-11-30,2010-11-30,5.031409090909091,4.975261058163149,0.05614803274594227,mlp
2010-12-31,2010-12-31,5.354217391304348,5.018590562724107,0.3356268285802413,mlp
2011-01-31,2011-01-31,5.452047619047619,5.046028972405971,0.4060186466416482,mlp
2011-02-28,2011-02-28,5.4967500000000005,5.023499588928774,0.4732504110712261,mlp
2011-03-31,2011-03-31,5.602173913043478,5.121045684165022,0.48112822887845574,mlp
2011-04-30,2011-04-30,5.581285714285714,5.050011956456977,0.5312737578287372,mlp
2011-05-31,2011-05-31,5.5123181818181815,5.39883518633386,0.11348299548432106,mlp
2011-06-30,2011-06-30,5.593954545454546,5.643859306505573,-0.04990476105102726,mlp
2011-07-31,2011-07-31,6.0365714285714285,5.647312125850564,0.3892593027208644,mlp
2011-08-31,2011-08-31,6.079173913043478,5.717115581193979,0.3620583318494992,mlp
2011-09-30,2011-09-30,6.511681818181819,6.3705442065359525,0.14113761164586602,mlp
2011-10-31,2011-10-31,6.611190476190477,6.230675840248127,0.38051463594235013,mlp
2011-11-30,2011-11-30,7.173727272727273,5.786973350398914,1.3867539223283591,mlp
2011-12-31,2011-12-31,6.804363636363636,5.8650548113199035,0.9393088250437325,mlp
2012-01-31,2012-01-31,6.829090909090909,6.021986685679521,0.8071042234113879,mlp
2012-02-29,2012-02-29,6.0258095238095235,5.762624063012215,0.26318546079730876,mlp
2012-03-31,2012-03-31,5.695818181818182,5.606424149164469,0.08939403265371304,mlp
2012-04-30,2012-04-30,6.111095238095238,5.982385798449032,0.1287094396462063,mlp
2012-05-31,2012-05-31,6.050565217391305,5.69564917985331,0.3549160375379943,mlp
2012-06-30,2012-06-30,6.278285714285714,6.214983739655396,0.06330197463031784,mlp
2012-07-31,2012-07-31,6.436863636363636,6.171373405782765,0.2654902305808715,mlp
2012-08-31,2012-08-31,6.333391304347827,5.455935865868956,0.8774554384788704,mlp
2012-09-30,2012-09-30,5.85475,6.08370416387034,-0.2289541638703403,mlp
2012-10-31,2012-10-31,5.628478260869565,5.899335265118991,-0.27085700424942605,mlp
2012-11-30,2012-11-30,5.5006818181818184,5.804004220088348,-0.3033224019065299,mlp
2012-12-31,2012-12-31,5.118142857142857,5.445307406366712,-0.3271645492238555,mlp
2013-01-31,2013-01-31,4.94208695652174,5.897718325559299,-0.9556313690375591,mlp
2013-02-28,2013-02-28,5.13825,5.583751281829494,-0.4455012818294941,mlp
2013-03-31,2013-03-31,5.28247619047619,5.28262996939607,-0.00015377891987977677,mlp
2013-04-30,2013-04-30,4.996318181818181,4.695741961632147,0.30057622018603425,mlp
2013-05-31,2013-05-31,4.735565217391304,4.754776665209043,-0.019211447817738758,mlp
2013-06-30,2013-06-30,5.016,4.819528534700867,0.19647146529913329,mlp
2013-07-31,2013-07-31,5.0832173913043475,4.6034408259796535,0.4797765653246939,mlp
2013-08-31,2013-08-31,5.045863636363636,4.7148648163767115,0.3309988199869247,mlp
2013-09-30,2013-09-30,5.160380952380952,4.505733881230029,0.6546470711509231,mlp
2013-10-31,2013-10-31,4.999173913043478,4.365532996170737,0.633640916872741,mlp
2013-11-30,2013-11-30,4.948190476190477,4.2774376224451975,0.6707528537452792,mlp
2013-12-31,2013-12-31,4.901318181818182,4.3192492466919035,0.5820689351262782,mlp
2014-01-31,2014-01-31,4.711086956521739,4.6948595825760435,0.01622737394569551,mlp
2014-02-28,2014-02-28,4.55175,4.465037096190155,0.08671290380984509,mlp
2014-03-31,2014-03-31,4.368904761904762,4.180320439619785,0.188584322284977,mlp
2014-04-30,2014-04-30,4.214545454545455,4.381902246795975,-0.16735679225052014,mlp
2014-05-31,2014-05-31,4.1535909090909096,4.205683432396891,-0.052092523305981686,mlp
2014-06-30,2014-06-30,4.042571428571429,3.583038965709328,0.4595324628621009,mlp
2014-07-31,2014-07-31,3.992086956521739,4.0963900137982545,-0.10430305727651534,mlp
2014-08-31,2014-08-31,3.8298571428571426,3.502815646485211,0.3270414963719315,mlp
2014-09-30,2014-09-30,3.700954545454545,3.868926267100038,-0.16797172164549323,mlp
2014-10-31,2014-10-31,3.758391304347826,4.286800738633749,-0.5284094342859231,mlp
2014-11-30,2014-11-30,3.6961500000000003,4.6586344735942875,-0.9624844735942872,mlp
2014-12-31,2014-12-31,3.3112173913043477,3.5539400590398618,-0.2427226677355141,mlp
2015-01-31,2015-01-31,3.0081363636363636,2.9149131287547663,0.09322323488159734,mlp
2015-02-28,2015-02-28,2.5724,3.275242901328414,-0.7028429013284141,mlp
2015-03-31,2015-03-31,2.1508181818181815,3.4256298636811104,-1.274811681862929,mlp
2015-04-30,2015-04-30,2.2398636363636366,3.0507579302729955,-0.8108942939093589,mlp
2015-05-31,2015-05-31,2.8818571428571427,3.3636545997022766,-0.481797456845134,mlp
2015-06-30,2015-06-30,3.228590909090909,3.392892714375429,-0.16430180528451999,mlp
2015-07-31,2015-07-31,3.093826086956522,2.7506603206367,0.34316576631982176,mlp
2015-08-31,2015-08-31,2.861095238095238,2.7581623402315767,0.10293289786366122,mlp
2015-09-30,2015-09-30,2.9414090909090906,2.641294287913552,0.3001148029955387,mlp
2015-10-31,2015-10-31,2.702363636363636,2.9184032642454865,-0.21603962788185038,mlp
2015-11-30,2015-11-30,2.6901904761904762,2.4679889968472457,0.22220147934323053,mlp
2015-12-31,2015-12-31,2.6549565217391304,2.7426941369270805,-0.08773761518795009,mlp
2016-01-31,2016-01-31,2.6674761904761906,2.733235328475514,-0.06575913799932342,mlp
2016-02-29,2016-02-29,2.699047619047619,2.4380510021106883,0.2609966169369309,mlp
2016-03-31,2016-03-31,2.4964782608695653,2.5009223136420102,-0.004444052772444973,mlp
2016-04-30,2016-04-30,2.517857142857143,2.531798259294882,-0.013941116437738987,mlp
2016-05-31,2016-05-31,2.6275454545454546,2.4041351716694477,0.22341028287600695,mlp
2016-06-30,2016-06-30,2.498818181818182,2.443939675765219,0.05487850605296263,mlp
2016-07-31,2016-07-31,2.2493809523809523,2.5395980068532804,-0.29021705447232815,mlp
2016-08-31,2016-08-31,2.1161304347826086,2.5754614859775558,-0.4593310511949471,mlp
2016-09-30,2016-09-30,2.293409090909091,2.9592272655841825,-0.6658181746750915,mlp
2016-10-31,2016-10-31,2.507,2.59464027678543,-0.08764027678543007,mlp
2016-11-30,2016-11-30,2.997681818181818,3.1161709328501104,-0.11848911466829248,mlp
2016-12-31,2016-12-31,2.9608636363636363,3.205097833868291,-0.24423419750465492,mlp
2017-01-31,2017-01-31,3.1432727272727274,3.634984555087077,-0.4917118278143495,mlp
2017-02-28,2017-02-28,3.3421999999999996,3.6529850552418486,-0.31078505524184896,mlp
2017-03-31,2017-03-31,3.3378695652173915,3.576240206811617,-0.2383706415942255,mlp
2017-04-30,2017-04-30,3.2737000000000003,3.717651762496928,-0.4439517624969276,mlp
2017-05-31,2017-05-31,3.281304347826087,3.411054065931788,-0.12974971810570102,mlp
2017-06-30,2017-06-30,3.1914090909090906,3.1211916332802643,0.07021745762882636,mlp
2017-07-31,2017-07-31,3.298761904761905,3.3896998932603113,-0.09093798849840651,mlp
2017-08-31,2017-08-31,3.183086956521739,3.221493160015287,-0.03840620349354795,mlp
2017-09-30,2017-09-30,3.2388571428571433,3.208723408743211,0.030133734113932498,mlp
2017-10-31,2017-10-31,3.2043636363636363,3.1137054167752307,0.09065821958840559,mlp
2017-11-30,2017-11-30,2.9656363636363636,2.8935285850905057,0.07210777854585793,mlp
2017-12-31,2017-12-31,2.989190476190476,2.820406148861559,0.16878432732891735,mlp
2018-01-31,2018-01-31,3.1353478260869565,3.2662899061483452,-0.13094208006138874,mlp
2018-02-28,2018-02-28,3.085,2.8741031046059184,0.21089689539408152,mlp
2018-03-31,2018-03-31,2.989272727272727,3.181931671252226,-0.1926589439794988,mlp
2018-04-30,2018-04-30,2.854952380952381,3.167714722345573,-0.3127623413931917,mlp
2018-05-31,2018-05-31,3.1767391304347825,3.2066227452614875,-0.029883614826704985,mlp
2018-06-30,2018-06-30,3.502761904761905,3.439422654943079,0.0633392498188261,mlp
2018-07-31,2018-07-31,3.443318181818182,3.439536355978267,0.003781825839915154,mlp
2018-08-31,2018-08-31,3.6486521739130433,3.333777911703697,0.31487426220934633,mlp
2018-09-30,2018-09-30,3.55525,3.4797183012963044,0.07553169870369558,mlp
2018-10-31,2018-10-31,3.9391739130434784,3.8836751862951653,0.05549872674831313,mlp
2018-11-30,2018-11-30,3.958272727272727,3.7709393333915955,0.18733339388113146,mlp
2018-12-31,2018-12-31,3.619904761904762,3.489323631917533,0.13058112998722882,mlp
2019-01-31,2019-01-31,3.6022173913043476,3.5036583810482416,0.09855901025610603,mlp
2019-02-28,2019-02-28,3.6738999999999997,3.6234139082593266,0.05048609174067309,mlp
2019-03-31,2019-03-31,3.5514761904761905,3.5165122941056897,0.03496389637050079,mlp
2019-04-30,2019-04-30,3.522681818181818,3.6008193665224164,-0.0781375483405986,mlp
2019-05-31,2019-05-31,3.591478260869565,3.24858417699786,0.34289408387170495,mlp
2019-06-30,2019-06-30,3.2668,3.052204811286831,0.21459518871316874,mlp
2019-07-31,2019-07-31,2.714304347826087,2.9078500508120753,-0.1935457029859884,mlp
2019-08-31,2019-08-31,2.423318181818182,2.6247467014114525,-0.20142851959327057,mlp
2019-09-30,2019-09-30,1.9678095238095237,2.7268189022449967,-0.759009378435473,mlp
2019-10-31,2019-10-31,2.030608695652174,2.507024146108079,-0.47641545045590483,mlp
2019-11-30,2019-11-30,2.2696666666666667,2.4610594055654067,-0.19139273889873998,mlp
2019-12-31,2019-12-31,2.4271818181818183,2.5832237361934522,-0.15604191801163392,mlp
2020-01-31,2020-01-31,2.3357391304347828,2.517426656266853,-0.18168752583207004,mlp
2020-02-29,2020-02-29,1.972,2.3250693758016148,-0.3530693758016148,mlp
2020-03-31,2020-03-31,2.347590909090909,11.481154800230575,-9.133563891139666,mlp
2020-04-30,2020-04-30,2.595818181818182,11.754757919913644,-9.158939738095462,mlp
2020-05-31,2020-05-31,2.615047619047619,5.1247895914753965,-2.5097419724277774,mlp
2020-06-30,2020-06-30,2.368272727272727,3.7289639603763227,-1.3606912331035956,mlp
2020-07-31,2020-07-31,2.080260869565217,1.8741438805165824,0.20611698904863474,mlp
2020-08-31,2020-08-31,1.915904761904762,2.0028653049250904,-0.0869605430203284,mlp
2020-09-30,2020-09-30,1.8793181818181817,1.3680030841981468,0.5113150976200349,mlp
2020-10-31,2020-10-31,1.6178181818181818,1.5496192947586156,0.06819888705956623,mlp
2020-11-30,2020-11-30,1.5193333333333332,1.4063477060714507,0.11298562726188255,mlp
2020-12-31,2020-12-31,1.4356086956521739,1.463285072054469,-0.027676376402295144,mlp
2021-01-31,2021-01-31,1.4780952380952381,1.7586714558921837,-0.2805762177969455,mlp
2021-02-28,2021-02-28,1.4969,1.5960492489533054,-0.09914924895330546,mlp
2021-03-31,2021-03-31,1.6185217391304347,1.6582027594661184,-0.03968102033568366,mlp
2021-04-30,2021-04-30,1.7576363636363637,1.7393327004990364,0.01830366313732723,mlp
2021-05-31,2021-05-31,1.9681904761904763,1.6442403992599097,0.32395007693056654,mlp
2021-06-30,2021-06-30,1.8525,1.4755058317992529,0.37699416820074716,mlp
2021-07-31,2021-07-31,1.7079545454545455,1.5838536329600592,0.12410091249448629,mlp
2021-08-31,2021-08-31,1.5938636363636363,1.8074651740876915,-0.2136015377240552,mlp
2021-09-30,2021-09-30,1.7174999999999998,1.8827723768770246,-0.16527237687702478,mlp
2021-10-31,2021-10-31,1.8217619047619047,1.9311208770480137,-0.10935897228610902,mlp
2021-11-30,2021-11-30,1.8105454545454547,1.880496067104154,-0.06995061255869928,mlp
2021-12-31,2021-12-31,1.8342608695652174,2.05095837798323,-0.21669750841801272,mlp
2022-01-31,2022-01-31,2.097,2.6597101076933773,-0.5627101076933774,mlp
2022-02-28,2022-02-28,2.4435,2.5347753064854004,-0.09127530648540061,mlp
2022-03-31,2022-03-31,2.4488695652173913,3.1379256561143496,-0.6890560908969583,mlp
2022-04-30,2022-04-30,2.9384285714285716,2.5798067386922314,0.3586218327363402,mlp
2022-05-31,2022-05-31,3.3454545454545452,3.0674747722920337,0.27797977316251155,mlp
2022-06-30,2022-06-30,3.8734545454545457,3.782309309992188,0.09114523546235764,mlp
2022-07-31,2022-07-31,3.593857142857143,3.5403015194188816,0.05355562343826126,mlp
2022-08-31,2022-08-31,3.533086956521739,3.3769762615896264,0.15611069493211271,mlp
2022-09-30,2022-09-30,4.144636363636364,3.4581565822680096,0.6864797813683543,mlp
2022-10-31,2022-10-31,4.457238095238095,4.526740317073088,-0.069502221834993,mlp
2022-11-30,2022-11-30,4.099636363636364,4.339107269378644,-0.23947090574228014,mlp
2022-12-31,2022-12-31,4.134136363636364,4.471516355409099,-0.3373799917727345,mlp
2023-01-31,2023-01-31,4.251772727272727,4.226228359824376,0.02554436744835087,mlp
2023-02-28,2023-02-28,4.33745,4.2403317567428,0.09711824325719931,mlp
2023-03-31,2023-03-31,4.3908695652173915,4.128486886702359,0.2623826785150323,mlp
2023-04-30,2023-04-30,4.4392,4.533748492633878,-0.09454849263387821,mlp
2023-05-31,2023-05-31,4.564,4.553862503813627,0.010137496186373163,mlp
2023-06-30,2023-06-30,4.429363636363636,4.4611875350381265,-0.031823898674490536,mlp
2023-07-31,2023-07-31,4.558619047619048,4.595092529844273,-0.03647348222522506,mlp
2023-08-31,2023-08-31,4.673,4.674082571378045,-0.0010825713780446833,mlp
2023-09-30,2023-09-30,4.9698095238095235,4.745009621313994,0.22479990249552984,mlp
2023-10-31,2023-10-31,5.311590909090909,4.619645807336171,0.6919451017547384,mlp
2023-11-30,2023-11-30,4.915136363636363,4.465393664363948,0.4497426992724156,mlp
2023-12-31,2023-12-31,4.377476190476191,4.634901966818886,-0.2574257763426955,mlp
2024-01-31,2024-01-31,4.4407826086956526,4.461125078917643,-0.02034247022199054,mlp
2024-02-29,2024-02-29,4.459095238095238,4.558266827036299,-0.09917158894106048,mlp
2024-03-31,2024-03-31,4.249666666666666,4.770014093685065,-0.5203474270183985,mlp
2024-04-30,2024-04-30,4.3602727272727275,4.670083174619367,-0.30981044734663943,mlp
2024-05-31,2024-05-31,4.364608695652174,4.577861045466829,-0.21325234981465524,mlp
2024-06-30,2024-06-30,4.46755,4.516273512332164,-0.0487235123321641,mlp
2024-07-31,2024-07-31,4.410869565217391,4.723556506153578,-0.312686940936187,mlp
2024-08-31,2024-08-31,4.272818181818182,4.725838007287566,-0.4530198254693838,mlp
2024-09-30,2024-09-30,4.197523809523809,4.568994801063481,-0.3714709915396721,mlp
2024-10-31,2024-10-31,4.147739130434783,4.427184021103227,-0.2794448906684446,mlp
2024-11-30,2024-11-30,4.140380952380952,4.3890761637001425,-0.24869521131919026,mlp
2024-12-31,2024-12-31,4.0181818181818185,4.1169003450980535,-0.09871852691623495,mlp
2025-01-31,2025-01-31,4.304739130434783,4.216387548266434,0.08835158216834849,mlp
2025-02-28,2025-02-28,4.20875,4.193678684542247,0.015071315457753087,mlp
2025-03-31,2025-03-31,4.583619047619048,4.143613339545087,0.44000570807396056,mlp
2025-04-30,2025-04-30,4.487818181818182,4.135469914124539,0.35234826769364247,mlp
2025-05-31,2025-05-31,4.441272727272727,4.142845570179354,0.2984271570933732,mlp
2025-06-30,2025-06-30,4.314909090909091,4.11356764568082,0.20134144522827135,mlp
