,date,actual,predicted,residual,model_type
2001-11-30,2001-11-30,4.401681818181818,4.489100982958729,-0.08741916477691092,gbm
2001-12-31,2001-12-31,4.682333333333333,4.727331520899357,-0.044998187566023695,gbm
2002-01-31,2002-01-31,4.593347826086956,4.842048118095235,-0.24870029200827926,gbm
2002-02-28,2002-02-28,4.632,5.1247089276906514,-0.4927089276906518,gbm
2002-03-31,2002-03-31,5.111428571428571,5.083348354611693,0.028080216816878334,gbm
2002-04-30,2002-04-30,5.1045454545454545,4.678394348373624,0.4261511061718304,gbm
2002-05-31,2002-05-31,4.998608695652174,4.501293610916187,0.4973150847359866,gbm
2002-06-30,2002-06-30,4.7988,4.648526175761609,0.15027382423839075,gbm
2002-07-31,2002-07-31,4.507086956521739,4.781746741765517,-0.2746597852437773,gbm
2002-08-31,2002-08-31,4.286272727272728,4.005916597793989,0.2803561294787391,gbm
2002-09-30,2002-09-30,4.188809523809524,4.045994329393827,0.14281519441569657,gbm
2002-10-31,2002-10-31,4.3751304347826085,3.9805643834832027,0.3945660512994058,gbm
2002-11-30,2002-11-30,4.276380952380952,4.060423986206956,0.21595696617399618,gbm
2002-12-31,2002-12-31,4.164818181818182,4.1424949154379584,0.02232326638022375,gbm
2003-01-31,2003-01-31,4.145478260869566,4.060423986206956,0.08505427466260951,gbm
2003-02-28,2003-02-28,4.27395,4.060423986206956,0.21352601379304392,gbm
2003-03-31,2003-03-31,4.322666666666667,3.9390478473430037,0.38361881932366293,gbm
2003-04-30,2003-04-30,4.3696363636363635,3.9244213608652303,0.44521500277113324,gbm
2003-05-31,2003-05-31,3.950909090909091,4.096809452364664,-0.14590036145557317,gbm
2003-06-30,2003-06-30,3.4812857142857143,3.8530720365049507,-0.37178632221923635,gbm
2003-07-31,2003-07-31,3.7471304347826084,3.8352704461935723,-0.08814001141096384,gbm
2003-08-31,2003-08-31,3.9244285714285714,4.145254380609836,-0.22082580918126427,gbm
2003-09-30,2003-09-30,4.017363636363637,4.219208041760869,-0.2018444053972317,gbm
2003-10-31,2003-10-31,4.0437391304347825,3.965631574665998,0.07810755576878448,gbm
2003-11-30,2003-11-30,4.1328000000000005,3.9145532113224646,0.21824678867753589,gbm
2003-12-31,2003-12-31,3.993347826086956,3.6201723233482874,0.37317550273866873,gbm
2004-01-31,2004-01-31,3.767181818181818,3.4479007125637926,0.3192811056180256,gbm
2004-02-29,2004-02-29,3.5365499999999996,3.386415434201346,0.1501345657986537,gbm
2004-03-31,2004-03-31,3.3238260869565215,3.386415434201346,-0.06258934724482446,gbm
2004-04-30,2004-04-30,3.6947727272727273,3.5406153835390284,0.15415734373369894,gbm
2004-05-31,2004-05-31,3.9202380952380955,3.632463526118438,0.2877745691196574,gbm
2004-06-30,2004-06-30,4.185227272727273,3.672568764654237,0.5126585080730361,gbm
2004-07-31,2004-07-31,3.996954545454545,3.678317362193081,0.31863718326146406,gbm
2004-08-31,2004-08-31,3.868409090909091,3.1782686022658293,0.6901404886432618,gbm
2004-09-30,2004-09-30,4.021863636363636,2.9701567280642207,1.0517069082994155,gbm
2004-10-31,2004-10-31,3.968238095238095,3.4702054879914725,0.49803260724662257,gbm
2004-11-30,2004-11-30,3.9146818181818186,3.511763205072694,0.40291861310912447,gbm
2004-12-31,2004-12-31,3.6556956521739132,3.4929714569390145,0.16272419523489878,gbm
2005-01-31,2005-01-31,3.626238095238095,3.2170985934943492,0.4091395017437458,gbm
2005-02-28,2005-02-28,3.57245,3.202912215938668,0.3695377840613321,gbm
2005-03-31,2005-03-31,3.760913043478261,3.309381892511031,0.45153115096722996,gbm
2005-04-30,2005-04-30,3.59,3.425054935381041,0.16494506461895897,gbm
2005-05-31,2005-05-31,3.491181818181818,3.25557857713227,0.2356032410495481,gbm
2005-06-30,2005-06-30,3.2309545454545456,3.1930773942256336,0.037877151228912,gbm
2005-07-31,2005-07-31,3.348190476190476,3.315973044453097,0.03221743173737934,gbm
2005-08-31,2005-08-31,3.4203478260869566,3.4185346760831514,0.0018131500038052195,gbm
2005-09-30,2005-09-30,3.465909090909091,3.4185346760831514,0.047374414825939404,gbm
2005-10-31,2005-10-31,3.7218095238095237,3.6557145474085324,0.06609497640099127,gbm
2005-11-30,2005-11-30,3.892227272727273,3.662247846115334,0.22997942661193882,gbm
2005-12-31,2005-12-31,3.921909090909091,3.6947891354819986,0.22711995542709218,gbm
2006-01-31,2006-01-31,3.9145,3.6831190232568902,0.23138097674310965,gbm
2006-02-28,2006-02-28,4.08295,3.615702043734427,0.46724795626557336,gbm
2006-03-31,2006-03-31,4.102695652173913,3.670519879185778,0.4321757729881348,gbm
2006-04-30,2006-04-30,4.284000000000001,3.7322893458623665,0.5517106541376342,gbm
2006-05-31,2006-05-31,4.25395652173913,3.6759347702564216,0.5780217514827082,gbm
2006-06-30,2006-06-30,4.338136363636364,3.968121620950154,0.37001474268621015,gbm
2006-07-31,2006-07-31,4.328,4.007225952337172,0.32077404766282847,gbm
2006-08-31,2006-08-31,4.1433478260869565,4.052016749173959,0.09133107691299713,gbm
2006-09-30,2006-09-30,3.972047619047619,3.926476737455052,0.045570881592566614,gbm
2006-10-31,2006-10-31,4.017272727272727,3.859847015368438,0.15742571190428878,gbm
2006-11-30,2006-11-30,3.9150909090909094,3.9369169594172426,-0.021826050326333224,gbm
2006-12-31,2006-12-31,3.8736666666666664,3.80507488374383,0.06859178292283641,gbm
2007-01-31,2007-01-31,4.031347826086956,3.8874813584469115,0.14386646764004496,gbm
2007-02-28,2007-02-28,4.04685,4.052016749173959,-0.005166749173959317,gbm
2007-03-31,2007-03-31,3.9510454545454547,4.009742217667745,-0.05869676312229055,gbm
2007-04-30,2007-04-30,4.106809523809524,4.037830371618278,0.06897915219124595,gbm
2007-05-31,2007-05-31,4.296260869565217,3.8595227810918367,0.4367380884733807,gbm
2007-06-30,2007-06-30,4.645142857142857,3.842766930930958,0.8023759262118992,gbm
2007-07-31,2007-07-31,4.615909090909091,4.281973473772645,0.33393561713644626,gbm
2007-08-31,2007-08-31,4.394304347826087,4.054791417589199,0.33951293023688844,gbm
2007-09-30,2007-09-30,4.279249999999999,4.170698308187049,0.10855169181295032,gbm
2007-10-31,2007-10-31,4.285,4.163978499823812,0.12102150017618829,gbm
2007-11-30,2007-11-30,3.972,4.163978499823812,-0.19197849982381188,gbm
2007-12-31,2007-12-31,3.877857142857143,3.8011718548873095,0.07668528796983365,gbm
2008-01-31,2008-01-31,3.5641304347826086,3.6628592272236915,-0.0987287924410829,gbm
2008-02-29,2008-02-29,3.402047619047619,3.4199542064946526,-0.01790658744703366,gbm
2008-03-31,2008-03-31,2.9521904761904763,3.3617957359167794,-0.40960525972630313,gbm
2008-04-30,2008-04-30,3.118136363636364,3.231861424537184,-0.11372506090082002,gbm
2008-05-31,2008-05-31,3.2,3.386298804534594,-0.1862988045345939,gbm
2008-06-30,2008-06-30,3.4321904761904767,3.3640555806911103,0.06813489549936635,gbm
2008-07-31,2008-07-31,3.3883478260869566,3.394749781505108,-0.006401955418151584,gbm
2008-08-31,2008-08-31,3.1138571428571433,3.394749781505108,-0.2808926386479649,gbm
2008-09-30,2008-09-30,3.0253636363636365,3.4141670901836427,-0.38880345382000625,gbm
2008-10-31,2008-10-31,2.8699565217391303,3.221314825096513,-0.3513583033573826,gbm
2008-11-30,2008-11-30,2.66535,2.9425018772194527,-0.27715187721945256,gbm
2008-12-31,2008-12-31,1.9980434782608696,1.1648952261422219,0.8331482521186477,gbm
2009-01-31,2009-01-31,1.7943636363636364,1.5125173486607122,0.2818462877029242,gbm
2009-02-28,2009-02-28,2.0644,2.2021713755006282,-0.13777137550062823,gbm
2009-03-31,2009-03-31,1.8517272727272727,1.7981570269986396,0.053570245728633115,gbm
2009-04-30,2009-04-30,1.8977727272727272,1.9173945030731239,-0.0196217758003967,gbm
2009-05-31,2009-05-31,2.196285714285714,2.2284929956396584,-0.03220728135394424,gbm
2009-06-30,2009-06-30,2.595136363636364,2.3445944334992963,0.2505419301370675,gbm
2009-07-31,2009-07-31,2.527608695652174,2.6237660335382835,-0.09615733788610958,gbm
2009-08-31,2009-08-31,2.6137142857142854,2.601874236230474,0.011840049483811566,gbm
2009-09-30,2009-09-30,2.603772727272727,2.601874236230474,0.0018984910422532586,gbm
2009-10-31,2009-10-31,2.717590909090909,2.2284929956396584,0.48909791345125075,gbm
2009-11-30,2009-11-30,2.601571428571429,1.6589130248186192,0.9426584037528096,gbm
2009-12-31,2009-12-31,2.592608695652174,2.009674844758621,0.5829338508935531,gbm
2010-01-31,2010-01-31,2.6154761904761905,2.467196243699912,0.14827994677627832,gbm
2010-02-28,2010-02-28,2.50455,2.384268537581658,0.12028146241834214,gbm
2010-03-31,2010-03-31,2.778782608695652,2.428697457013695,0.3500851516819572,gbm
2010-04-30,2010-04-30,3.067954545454546,2.702681574246576,0.36527297120796964,gbm
2010-05-31,2010-05-31,2.759333333333333,2.2339329566820254,0.5254003766513078,gbm
2010-06-30,2010-06-30,2.6048636363636364,2.1825244008664684,0.422339235497168,gbm
2010-07-31,2010-07-31,2.425227272727273,2.402275300781559,0.022951971945713634,gbm
2010-08-31,2010-08-31,2.175136363636364,2.3587038729534973,-0.1835675093171334,gbm
2010-09-30,2010-09-30,2.166090909090909,2.3587038729534973,-0.19261296386258842,gbm
2010-10-31,2010-10-31,1.9528095238095238,2.490842209245919,-0.5380326854363953,gbm
2010-11-30,2010-11-30,2.253681818181818,2.5524805062063516,-0.29879868802453347,gbm
2010-12-31,2010-12-31,2.456217391304348,2.505980006504854,-0.049762615200505955,gbm
2011-01-31,2011-01-31,2.525952380952381,2.5045275279594312,0.021424852992949717,gbm
2011-02-28,2011-02-28,2.69955,2.5524805062063516,0.1470694937936483,gbm
2011-03-31,2011-03-31,2.649086956521739,2.5292340133885673,0.11985294313317185,gbm
2011-04-30,2011-04-30,2.7255238095238092,2.4005702650177856,0.32495354450602365,gbm
2011-05-31,2011-05-31,2.4703636363636363,2.183970826713399,0.2863928096502373,gbm
2011-06-30,2011-06-30,2.2036363636363636,2.007669365683465,0.1959669979528984,gbm
2011-07-31,2011-07-31,2.204285714285714,1.7754518587066823,0.42883385557903186,gbm
2011-08-31,2011-08-31,1.5997391304347826,1.729974961159004,-0.1302358307242215,gbm
2011-09-30,2011-09-30,1.4287727272727273,1.6105458426671726,-0.1817731153944453,gbm
2011-10-31,2011-10-31,1.5289523809523808,1.694881984799703,-0.16592960384732214,gbm
2011-11-30,2011-11-30,1.3907272727272728,2.0531462632311435,-0.6624189905038707,gbm
2011-12-31,2011-12-31,1.2795,1.6701754993705664,-0.39067549937056634,gbm
2012-01-31,2012-01-31,1.3041363636363636,1.918346311114046,-0.6142099474776823,gbm
2012-02-29,2012-02-29,1.4048571428571428,1.918346311114046,-0.5134891682569032,gbm
2012-03-31,2012-03-31,1.5693636363636365,1.7422208222330906,-0.1728571858694541,gbm
2012-04-30,2012-04-30,1.6057142857142856,1.698649394405029,-0.09293510869074328,gbm
2012-05-31,2012-05-31,1.4349565217391302,1.7826565571519561,-0.3477000354128259,gbm
2012-06-30,2012-06-30,1.2314761904761906,1.5216648973005107,-0.2901887068243201,gbm
2012-07-31,2012-07-31,1.1993636363636364,1.4403034105118429,-0.24093977414820644,gbm
2012-08-31,2012-08-31,1.3958695652173911,1.5216648973005107,-0.12579533208311955,gbm
2012-09-30,2012-09-30,1.3820000000000001,1.4850892068703283,-0.10308920687032819,gbm
2012-10-31,2012-10-31,1.3612173913043477,1.3055790029885952,0.05563838831575252,gbm
2012-11-30,2012-11-30,1.3179999999999998,1.3055790029885952,0.012420997011404644,gbm
2012-12-31,2012-12-31,1.3391904761904763,1.3055790029885952,0.03361147320188107,gbm
2013-01-31,2013-01-31,1.459695652173913,1.3480863105879881,0.11160934158592495,gbm
2013-02-28,2013-02-28,1.44,1.4000238978182549,0.03997610218174508,gbm
2013-03-31,2013-03-31,1.3313809523809523,1.3055790029885952,0.025801949392357137,gbm
2013-04-30,2013-04-30,1.2115909090909092,1.4324762425213533,-0.22088533343044414,gbm
2013-05-31,2013-05-31,1.3408260869565216,1.3480863105879881,-0.0072602236314665,gbm
2013-06-30,2013-06-30,1.6364999999999998,1.4850892068703283,0.15141079312967154,gbm
2013-07-31,2013-07-31,1.7451739130434785,1.5216648973005107,0.22350901574296778,gbm
2013-08-31,2013-08-31,1.8717727272727274,1.3055790029885952,0.5661937242841322,gbm
2013-09-30,2013-09-30,2.0281904761904763,1.2770365993433825,0.7511538768470938,gbm
2013-10-31,2013-10-31,1.8234782608695652,1.4324762425213533,0.3910020183482119,gbm
2013-11-30,2013-11-30,1.7737619047619049,1.2770365993433825,0.49672530541852233,gbm
2013-12-31,2013-12-31,1.8410000000000002,1.5216648973005107,0.3193351026994895,gbm
2014-01-31,2014-01-31,1.7351304347826086,1.586676191859035,0.14845424292357356,gbm
2014-02-28,2014-02-28,1.6268,1.4850892068703283,0.14171079312967172,gbm
2014-03-31,2014-03-31,1.6753809523809524,1.4927385687934915,0.18264238358746088,gbm
2014-04-30,2014-04-30,1.702772727272727,1.665163237194069,0.0376094900786581,gbm
2014-05-31,2014-05-31,1.5865909090909092,1.691583157016355,-0.10499224792544593,gbm
2014-06-30,2014-06-30,1.5787142857142857,1.691583157016355,-0.11286887130206935,gbm
2014-07-31,2014-07-31,1.519608695652174,1.6879292061416107,-0.16832051048943675,gbm
2014-08-31,2014-08-31,1.5131904761904762,1.6130327476162907,-0.09984227142581448,gbm
2014-09-30,2014-09-30,1.6419545454545454,1.6130327476162907,0.02892179783825477,gbm
2014-10-31,2014-10-31,1.4931304347826087,1.6843528300290225,-0.19122239524641382,gbm
2014-11-30,2014-11-30,1.5059,1.6686429048923401,-0.1627429048923401,gbm
2014-12-31,2014-12-31,1.393478260869565,1.4585402449907519,-0.0650619841211868,gbm
2015-01-31,2015-01-31,1.0227727272727274,0.9388449451278106,0.08392778214491681,gbm
2015-02-28,2015-02-28,0.7329,0.837724616272188,-0.10482461627218798,gbm
2015-03-31,2015-03-31,0.8278636363636364,0.972907221095619,-0.14504358473198264,gbm
2015-04-30,2015-04-30,0.8299545454545455,0.9087743275167931,-0.0788197820622476,gbm
2015-05-31,2015-05-31,1.0405714285714285,0.837724616272188,0.2028468122992405,gbm
2015-06-30,2015-06-30,0.9746363636363636,0.811093641210757,0.16354272242560663,gbm
2015-07-31,2015-07-31,0.754608695652174,0.9932246979054941,-0.23861600225332003,gbm
2015-08-31,2015-08-31,0.7191428571428572,1.010724327592137,-0.29158147044927973,gbm
2015-09-30,2015-09-30,0.7879999999999999,0.8755417227687053,-0.08754172276870542,gbm
2015-10-31,2015-10-31,0.8227272727272728,0.837724616272188,-0.01499734354491522,gbm
2015-11-30,2015-11-30,0.9508095238095238,1.010724327592137,-0.05991480378261316,gbm
2015-12-31,2015-12-31,0.7916521739130434,1.1973766216329171,-0.4057244477198737,gbm
2016-01-31,2016-01-31,0.6542857142857142,1.1014665198891953,-0.44718080560348106,gbm
2016-02-29,2016-02-29,0.5943333333333334,0.9550869786869427,-0.3607536453536093,gbm
2016-03-31,2016-03-31,0.713695652173913,0.8967786463679646,-0.1830829941940516,gbm
2016-04-30,2016-04-30,0.7785714285714287,0.9550869786869427,-0.176515550115514,gbm
2016-05-31,2016-05-31,0.7448636363636364,0.864437980621545,-0.11957434425790858,gbm
2016-06-30,2016-06-30,0.6211363636363636,0.8503526881743025,-0.22921632453793894,gbm
2016-07-31,2016-07-31,0.6019523809523809,0.6298413119824721,-0.027888931030091157,gbm
