,date,actual,predicted,residual,model_type
1992-12-01,1992-12-01,7.375217391304347,5.85407642220026,1.5211409691040876,mlp
1993-01-01,1993-01-01,7.402523809523809,5.195818608894354,2.2067052006294556,mlp
1993-02-01,1993-02-01,7.0626999999999995,4.661256257676539,2.401443742323461,mlp
1993-03-01,1993-03-01,6.823739130434783,4.830539803465164,1.993199326969619,mlp
1993-04-01,1993-04-01,6.8728181818181815,5.062215749064798,1.8106024327533836,mlp
1993-05-01,1993-05-01,6.968571428571429,5.100888911773429,1.8676825167980002,mlp
1993-06-01,1993-06-01,6.820045454545454,5.275955884147698,1.5440895703977562,mlp
1993-07-01,1993-07-01,6.4837727272727275,4.9957827859150035,1.487989941357724,mlp
1993-08-01,1993-08-01,6.331772727272727,4.5794027616363815,1.7523699656363458,mlp
1993-09-01,1993-09-01,6.291636363636363,4.941282369494904,1.350353994141459,mlp
1993-10-01,1993-10-01,6.065428571428571,4.651333151697466,1.4140954197311046,mlp
1993-11-01,1993-11-01,5.987181818181818,4.465476750582617,1.5217050675992008,mlp
1993-12-01,1993-12-01,5.785782608695652,4.724013338692576,1.0617692700030767,mlp
1994-01-01,1994-01-01,5.5610952380952385,4.905835078356045,0.6552601597391936,mlp
1994-02-01,1994-02-01,5.86355,5.778712231947351,0.08483776805264931,mlp
1994-03-01,1994-03-01,6.860608695652174,5.674928466786423,1.1856802288657509,mlp
1994-04-01,1994-04-01,7.649047619047619,6.577640378104188,1.0714072409434312,mlp
1994-05-01,1994-05-01,8.052727272727273,6.898203922453169,1.1545233502741041,mlp
1994-06-01,1994-06-01,8.69359090909091,6.339746437017377,2.3538444720735328,mlp
1994-07-01,1994-07-01,8.810904761904762,6.768740485358211,2.0421642765465515,mlp
1994-08-01,1994-08-01,8.510217391304348,6.814893946112149,1.6953234451921988,mlp
1994-09-01,1994-09-01,8.47640909090909,7.522597941353404,0.953811149555686,mlp
1994-10-01,1994-10-01,8.53790476190476,7.7765687507950645,0.7613360111096963,mlp
1994-11-01,1994-11-01,8.691272727272727,7.605221486681399,1.0860512405913276,mlp
1994-12-01,1994-12-01,8.933409090909091,7.522609262317346,1.4107998285917454,mlp
1995-01-01,1995-01-01,9.24640909090909,7.594795656899407,1.6516134340096826,mlp
1995-02-01,1995-02-01,8.693000000000001,7.418443557212041,1.2745564427879605,mlp
1995-03-01,1995-03-01,8.290869565217392,7.399401309209419,0.8914682560079727,mlp
1995-04-01,1995-04-01,8.04835,7.115549600689108,0.9328003993108913,mlp
1995-05-01,1995-05-01,7.589217391304348,7.398240865457796,0.19097652584655211,mlp
1995-06-01,1995-06-01,7.359,7.331435159771827,0.027564840228173182,mlp
1995-07-01,1995-07-01,7.5611428571428565,7.204139865037737,0.35700299210511943,mlp
1995-08-01,1995-08-01,7.82304347826087,7.296529085056889,0.5265143932039811,mlp
1995-09-01,1995-09-01,7.562380952380953,7.087958310954291,0.4744226414266617,mlp
1995-10-01,1995-10-01,7.332272727272727,7.037865395788974,0.294407331483753,mlp
1995-11-01,1995-11-01,7.022363636363636,7.101888657244666,-0.07952502088102964,mlp
1995-12-01,1995-12-01,6.77952380952381,7.403039487939011,-0.6235156784152007,mlp
1996-01-01,1996-01-01,6.4515652173913045,7.340122153350795,-0.8885569359594907,mlp
1996-02-01,1996-02-01,6.540809523809524,7.418338050050447,-0.8775285262409227,mlp
1996-03-01,1996-03-01,6.985,7.265007327611336,-0.28000732761133573,mlp
1996-04-01,1996-04-01,7.075727272727272,7.090890256616899,-0.01516298388962678,mlp
1996-05-01,1996-05-01,7.059565217391304,7.091197306206941,-0.03163208881563673,mlp
1996-06-01,1996-06-01,7.11195,7.327446293842034,-0.21549629384203417,mlp
1996-07-01,1996-07-01,7.0006956521739125,7.3408215568651105,-0.34012590469119797,mlp
1996-08-01,1996-08-01,6.463363636363636,6.960125780227632,-0.49676214386399664,mlp
1996-09-01,1996-09-01,6.530857142857142,7.112665771196977,-0.5818086283398349,mlp
1996-10-01,1996-10-01,5.742217391304348,6.810857865408614,-1.0686404741042654,mlp
1996-11-01,1996-11-01,5.231809523809524,6.56065202015755,-1.3288424963480256,mlp
1996-12-01,1996-12-01,5.477727272727273,6.3313670104846365,-0.8536397377573639,mlp
1997-01-01,1997-01-01,5.677391304347827,6.244019380526416,-0.5666280761785893,mlp
1997-02-01,1997-02-01,5.3565,6.245473998380379,-0.8889739983803793,mlp
1997-03-01,1997-03-01,5.691904761904762,6.373501207016406,-0.6815964451116443,mlp
1997-04-01,1997-04-01,6.0767727272727265,6.604918363479698,-0.5281456362069719,mlp
1997-05-01,1997-05-01,5.779681818181818,6.7462298917204535,-0.9665480735386351,mlp
1997-06-01,1997-06-01,5.4744761904761905,6.567016502369024,-1.0925403118928338,mlp
1997-07-01,1997-07-01,5.449347826086957,6.469889285986198,-1.020541459899241,mlp
1997-08-01,1997-08-01,5.421476190476191,6.401736739022103,-0.9802605485459122,mlp
1997-09-01,1997-09-01,5.323636363636364,6.4321609915371445,-1.1085246279007803,mlp
1997-10-01,1997-10-01,5.085478260869565,6.757653871939958,-1.6721756110703927,mlp
1997-11-01,1997-11-01,5.05755,7.11281508354998,-2.0552650835499797,mlp
1997-12-01,1997-12-01,5.387478260869566,7.186756117272525,-1.7992778564029592,mlp
1998-01-01,1998-01-01,5.114090909090909,7.007034203618118,-1.8929432945272087,mlp
1998-02-01,1998-02-01,5.2395499999999995,7.146374054683289,-1.9068240546832893,mlp
1998-03-01,1998-03-01,5.214045454545455,7.162063121943322,-1.9480176673978669,mlp
1998-04-01,1998-04-01,5.1486363636363635,7.212806883586028,-2.0641705199496645,mlp
1998-05-01,1998-05-01,5.258238095238095,7.124079879243813,-1.8658417840057178,mlp
1998-06-01,1998-06-01,5.241136363636364,7.162966604877391,-1.921830241241027,mlp
1998-07-01,1998-07-01,5.287565217391305,7.214369558219773,-1.9268043408284683,mlp
1998-08-01,1998-08-01,5.515619047619047,7.266037793647597,-1.7504187460285499,mlp
1998-09-01,1998-09-01,5.203272727272727,7.694774447163019,-2.4915017198902927,mlp
1998-10-01,1998-10-01,4.660681818181818,6.974492503557062,-2.3138106853752447,mlp
1998-11-01,1998-11-01,4.973285714285714,6.751069098408369,-1.777783384122655,mlp
1998-12-01,1998-12-01,4.737826086956522,6.7944740807051645,-2.0566479937486424,mlp
1999-01-01,1999-01-01,4.815285714285714,6.993568153392945,-2.178282439107231,mlp
1999-02-01,1999-02-01,5.0533,6.993568153392945,-1.9402681533929451,mlp
1999-03-01,1999-03-01,5.169347826086956,6.8157768543860415,-1.6464290282990852,mlp
1999-04-01,1999-04-01,4.874045454545454,6.341497749324033,-1.467452294778579,mlp
1999-05-01,1999-05-01,5.209380952380952,6.192191822056622,-0.9828108696756699,mlp
1999-06-01,1999-06-01,5.5055000000000005,6.185834137997244,-0.6803341379972432,mlp
1999-07-01,1999-07-01,5.412772727272728,6.1096252760657235,-0.6968525487929957,mlp
1999-08-01,1999-08-01,5.7002727272727265,5.898621118767168,-0.1983483914944415,mlp
1999-09-01,1999-09-01,5.627227272727273,5.669282272112324,-0.04205499938505053,mlp
1999-10-01,1999-10-01,6.017952380952381,5.8438803580791,0.17407202287328083,mlp
1999-11-01,1999-11-01,5.987454545454545,5.807380174204593,0.18007437124995196,mlp
1999-12-01,1999-12-01,6.118304347826087,5.723178932154674,0.395125415671413,mlp
2000-01-01,2000-01-01,6.43052380952381,5.836688773352072,0.5938350361717379,mlp
2000-02-01,2000-02-01,6.392761904761905,5.83611931243939,0.5566425923225147,mlp
2000-03-01,2000-03-01,6.12595652173913,5.7571332023998805,0.36882331933924917,mlp
2000-04-01,2000-04-01,5.99865,6.371932582589901,-0.3732825825899013,mlp
2000-05-01,2000-05-01,6.357,6.4318834806717495,-0.07488348067174933,mlp
2000-06-01,2000-06-01,6.038,6.276704696161566,-0.23870469616156598,mlp
2000-07-01,2000-07-01,5.98947619047619,5.373066477943682,0.6164097125325085,mlp
2000-08-01,2000-08-01,5.879913043478261,5.642547926923176,0.2373651165550852,mlp
2000-09-01,2000-09-01,5.766380952380952,5.5715400994040145,0.1948408529769372,mlp
2000-10-01,2000-10-01,5.753272727272727,5.431706222525815,0.3215665047469125,mlp
2000-11-01,2000-11-01,5.8035000000000005,5.254600830719882,0.5488991692801184,mlp
2000-12-01,2000-12-01,5.388142857142857,5.301509281634819,0.08663357550803852,mlp
2001-01-01,2001-01-01,5.226217391304348,5.129212899888887,0.0970044914154613,mlp
2001-02-01,2001-02-01,5.1896,4.961269132019049,0.2283308679809517,mlp
2001-03-01,2001-03-01,4.987181818181818,4.930460472424166,0.05672134575765231,mlp
2001-04-01,2001-04-01,5.199857142857143,4.203102226397477,0.9967549164596656,mlp
2001-05-01,2001-05-01,5.466695652173913,3.309718623245155,2.1569770289287575,mlp
2001-06-01,2001-06-01,5.359333333333333,3.1190752515818523,2.2402580817514806,mlp
2001-07-01,2001-07-01,5.443181818181818,3.1854739833856853,2.257707834796133,mlp
2001-08-01,2001-08-01,5.127304347826087,3.051606582675212,2.0756977651508746,mlp
2001-09-01,2001-09-01,4.73075,2.8857802398153947,1.844969760184605,mlp
2001-10-01,2001-10-01,4.46991304347826,3.0619061009074087,1.4080069425708515,mlp
2001-11-01,2001-11-01,4.401681818181818,3.9209263970395987,0.4807554211422196,mlp
2001-12-01,2001-12-01,4.682333333333333,3.9282820907094225,0.7540512426239108,mlp
2002-01-01,2002-01-01,4.593347826086956,3.3728146619184884,1.2205331641684674,mlp
2002-02-01,2002-02-01,4.632,3.170771643043941,1.4612283569560587,mlp
2002-03-01,2002-03-01,5.111428571428571,3.0240859659379153,2.087342605490656,mlp
2002-04-01,2002-04-01,5.1045454545454545,2.997294634840295,2.1072508197051594,mlp
2002-05-01,2002-05-01,4.998608695652174,3.569043637127519,1.429565058524655,mlp
2002-06-01,2002-06-01,4.7988,2.626059995203686,2.172740004796314,mlp
2002-07-01,2002-07-01,4.507086956521739,1.9072819273765984,2.599805029145141,mlp
2002-08-01,2002-08-01,4.286272727272728,1.3007968438132478,2.98547588345948,mlp
2002-09-01,2002-09-01,4.188809523809524,1.3183650931991404,2.8704444306103833,mlp
2002-10-01,2002-10-01,4.3751304347826085,1.2425808736397232,3.132549561142885,mlp
2002-11-01,2002-11-01,4.276380952380952,1.5068982103560142,2.7694827420249384,mlp
2002-12-01,2002-12-01,4.164818181818182,1.348196270864684,2.816621910953498,mlp
2003-01-01,2003-01-01,4.145478260869566,1.5286015837105538,2.616876677159012,mlp
2003-02-01,2003-02-01,4.27395,1.5922647349477304,2.68168526505227,mlp
2003-03-01,2003-03-01,4.322666666666667,1.5470852279416663,2.775581438725,mlp
2003-04-01,2003-04-01,4.3696363636363635,1.3410751831551517,3.028561180481212,mlp
2003-05-01,2003-05-01,3.950909090909091,1.330785253580276,2.620123837328815,mlp
2003-06-01,2003-06-01,3.4812857142857143,1.3682135409099978,2.1130721733757163,mlp
2003-07-01,2003-07-01,3.7471304347826084,1.5188136341749787,2.2283168006076295,mlp
2003-08-01,2003-08-01,3.9244285714285714,1.5656499342412533,2.358778637187318,mlp
2003-09-01,2003-09-01,4.017363636363637,1.5110214203849188,2.506342215978718,mlp
2003-10-01,2003-10-01,4.0437391304347825,1.7986875250623848,2.2450516053723977,mlp
2003-11-01,2003-11-01,4.1328000000000005,1.8707432638993566,2.262056736100644,mlp
2003-12-01,2003-12-01,3.993347826086956,1.534039985764129,2.4593078403228272,mlp
2004-01-01,2004-01-01,3.767181818181818,2.008959195850938,1.7582226223308801,mlp
2004-02-01,2004-02-01,3.5365499999999996,2.414894466076804,1.1216555339231955,mlp
2004-03-01,2004-03-01,3.3238260869565215,2.4895389094315643,0.8342871775249572,mlp
2004-04-01,2004-04-01,3.6947727272727273,1.6991620006058392,1.995610726666888,mlp
2004-05-01,2004-05-01,3.9202380952380955,1.4102252836815847,2.5100128115565106,mlp
2004-06-01,2004-06-01,4.185227272727273,1.410169096708902,2.775058176018371,mlp
2004-07-01,2004-07-01,3.996954545454545,1.4284825587456347,2.5684719867089107,mlp
2004-08-01,2004-08-01,3.868409090909091,1.5599718985741768,2.3084371923349143,mlp
2004-09-01,2004-09-01,4.021863636363636,1.5972179312071044,2.4246457051565318,mlp
2004-10-01,2004-10-01,3.968238095238095,1.4123089922860532,2.555929102952042,mlp
2004-11-01,2004-11-01,3.9146818181818186,1.3210625849605306,2.593619233221288,mlp
2004-12-01,2004-12-01,3.6556956521739132,1.411224190105831,2.2444714620680823,mlp
2005-01-01,2005-01-01,3.626238095238095,1.4849450305638034,2.141293064674292,mlp
2005-02-01,2005-02-01,3.57245,1.435568138772716,2.136881861227284,mlp
2005-03-01,2005-03-01,3.760913043478261,1.388257882256943,2.372655161221318,mlp
2005-04-01,2005-04-01,3.59,1.453068958829232,2.136931041170768,mlp
2005-05-01,2005-05-01,3.491181818181818,1.7373902817668883,1.7537915364149297,mlp
2005-06-01,2005-06-01,3.2309545454545456,1.643152609471719,1.5878019359828266,mlp
2005-07-01,2005-07-01,3.348190476190476,1.6098889172454323,1.738301558945044,mlp
2005-08-01,2005-08-01,3.4203478260869566,1.4385855469610118,1.9817622791259448,mlp
2005-09-01,2005-09-01,3.465909090909091,1.5543398151216237,1.9115692757874672,mlp
2005-10-01,2005-10-01,3.7218095238095237,1.5428947216222553,2.1789148021872684,mlp
2005-11-01,2005-11-01,3.892227272727273,1.791764734003097,2.1004625387241758,mlp
2005-12-01,2005-12-01,3.921909090909091,1.8233959399022932,2.098513151006798,mlp
2006-01-01,2006-01-01,3.9145,1.7834066949416558,2.131093305058344,mlp
2006-02-01,2006-02-01,4.08295,1.9734540986946545,2.109495901305346,mlp
2006-03-01,2006-03-01,4.102695652173913,2.096549839247638,2.006145812926275,mlp
2006-04-01,2006-04-01,4.284000000000001,2.1934500255361784,2.0905499744638223,mlp
2006-05-01,2006-05-01,4.25395652173913,2.384413938135711,1.869542583603419,mlp
2006-06-01,2006-06-01,4.338136363636364,2.529301790541217,1.808834573095147,mlp
2006-07-01,2006-07-01,4.328,2.6671272625227602,1.66087273747724,mlp
2006-08-01,2006-08-01,4.1433478260869565,2.782583464512156,1.3607643615748004,mlp
2006-09-01,2006-09-01,3.972047619047619,3.546329439948168,0.42571817909945064,mlp
2006-10-01,2006-10-01,4.017272727272727,3.292529513994492,0.7247432132782348,mlp
2006-11-01,2006-11-01,3.9150909090909094,2.9888727994428548,0.9262181096480546,mlp
2006-12-01,2006-12-01,3.8736666666666664,2.876920683154592,0.9967459835120742,mlp
2007-01-01,2007-01-01,4.031347826086956,3.1378080613716364,0.89353976471532,mlp
2007-02-01,2007-02-01,4.04685,2.803113279799958,1.243736720200042,mlp
2007-03-01,2007-03-01,3.9510454545454547,2.6381360619728045,1.3129093925726503,mlp
2007-04-01,2007-04-01,4.106809523809524,2.6924038947124576,1.4144056290970664,mlp
2007-05-01,2007-05-01,4.296260869565217,2.7373336432644586,1.5589272263007588,mlp
2007-06-01,2007-06-01,4.645142857142857,2.7807683592933867,1.8643744978494703,mlp
2007-07-01,2007-07-01,4.615909090909091,2.861907446026724,1.7540016448823672,mlp
2007-08-01,2007-08-01,4.394304347826087,3.0032701950576763,1.3910341527684107,mlp
2007-09-01,2007-09-01,4.279249999999999,2.6634747436761157,1.6157752563238836,mlp
2007-10-01,2007-10-01,4.285,2.5267507237142675,1.7582492762857327,mlp
2007-11-01,2007-11-01,3.972,2.4261809584230654,1.5458190415769346,mlp
2007-12-01,2007-12-01,3.877857142857143,2.226002946748418,1.651854196108725,mlp
2008-01-01,2008-01-01,3.5641304347826086,2.1603351430012654,1.4037952917813432,mlp
2008-02-01,2008-02-01,3.402047619047619,1.967571233653579,1.4344763853940399,mlp
2008-03-01,2008-03-01,2.9521904761904763,2.0060721831923627,0.9461182929981136,mlp
2008-04-01,2008-04-01,3.118136363636364,1.8757678856457392,1.2423684779906248,mlp
2008-05-01,2008-05-01,3.2,1.5925046284710787,1.6074953715289215,mlp
2008-06-01,2008-06-01,3.4321904761904767,1.4993897804215304,1.9328006957689463,mlp
2008-07-01,2008-07-01,3.3883478260869566,1.4942991858813297,1.894048640205627,mlp
2008-08-01,2008-08-01,3.1138571428571433,1.508857019210671,1.6050001236464724,mlp
2008-09-01,2008-09-01,3.0253636363636365,1.4400496311028719,1.5853140052607646,mlp
2008-10-01,2008-10-01,2.8699565217391303,1.528427992208984,1.3415285295301462,mlp
2008-11-01,2008-11-01,2.66535,1.6310988567674998,1.0342511432325003,mlp
2008-12-01,2008-12-01,1.9980434782608696,1.8904718680704238,0.10757161019044581,mlp
2009-01-01,2009-01-01,1.7943636363636364,1.850495356097059,-0.05613171973342257,mlp
2009-02-01,2009-02-01,2.0644,1.7661352342614185,0.2982647657385815,mlp
2009-03-01,2009-03-01,1.8517272727272727,1.9082132461167975,-0.05648597338952488,mlp
2009-04-01,2009-04-01,1.8977727272727272,2.3878951001521744,-0.49012237287944727,mlp
2009-05-01,2009-05-01,2.196285714285714,2.6818393832992258,-0.4855536690135116,mlp
2009-06-01,2009-06-01,2.595136363636364,2.915914444851007,-0.32077808121464324,mlp
2009-07-01,2009-07-01,2.527608695652174,3.5641818787175565,-1.0365731830653826,mlp
2009-08-01,2009-08-01,2.6137142857142854,3.380111627945824,-0.7663973422315387,mlp
2009-09-01,2009-09-01,2.603772727272727,3.3261907876656567,-0.7224180603929296,mlp
2009-10-01,2009-10-01,2.717590909090909,2.64518225111791,0.072408657972999,mlp
2009-11-01,2009-11-01,2.601571428571429,2.0356981326287795,0.5658732959426493,mlp
2009-12-01,2009-12-01,2.592608695652174,1.827980160366545,0.7646285352856288,mlp
2010-01-01,2010-01-01,2.6154761904761905,1.6130395526155419,1.0024366378606486,mlp
2010-02-01,2010-02-01,2.50455,1.6908939953007174,0.8136560046992827,mlp
2010-03-01,2010-03-01,2.778782608695652,1.7410040352102887,1.0377785734853635,mlp
2010-04-01,2010-04-01,3.067954545454546,1.6532036385612532,1.4147509068932926,mlp
2010-05-01,2010-05-01,2.759333333333333,1.7689196051614577,0.9904137281718755,mlp
2010-06-01,2010-06-01,2.6048636363636364,1.830074770682009,0.7747888656816273,mlp
2010-07-01,2010-07-01,2.425227272727273,1.549445627298319,0.8757816454289538,mlp
2010-08-01,2010-08-01,2.175136363636364,1.6211010130647272,0.5540353505716367,mlp
2010-09-01,2010-09-01,2.166090909090909,1.5860138738743852,0.5800770352165237,mlp
2010-10-01,2010-10-01,1.9528095238095238,1.4982183610063284,0.45459116280319534,mlp
2010-11-01,2010-11-01,2.253681818181818,1.5497274469526499,0.7039543712291683,mlp
2010-12-01,2010-12-01,2.456217391304348,1.5250753734876592,0.9311420178166889,mlp
2011-01-01,2011-01-01,2.525952380952381,1.5363229617035128,0.9896294192488682,mlp
2011-02-01,2011-02-01,2.69955,1.5439279624207476,1.1556220375792523,mlp
2011-03-01,2011-03-01,2.649086956521739,1.5004076975810856,1.1486792589406536,mlp
2011-04-01,2011-04-01,2.7255238095238092,1.4787562982805869,1.2467675112432224,mlp
2011-05-01,2011-05-01,2.4703636363636363,1.470881301944725,0.9994823344189112,mlp
2011-06-01,2011-06-01,2.2036363636363636,1.503420572424448,0.7002157912119156,mlp
2011-07-01,2011-07-01,2.204285714285714,1.5584780681289372,0.645807646156777,mlp
2011-08-01,2011-08-01,1.5997391304347826,1.529638663400997,0.07010046703378547,mlp
2011-09-01,2011-09-01,1.4287727272727273,1.5080252649667847,-0.07925253769405738,mlp
2011-10-01,2011-10-01,1.5289523809523808,1.529630963413073,-0.0006785824606920787,mlp
2011-11-01,2011-11-01,1.3907272727272728,1.5305405918063362,-0.13981331907906336,mlp
2011-12-01,2011-12-01,1.2795,1.5772984056271466,-0.29779840562714655,mlp
2012-01-01,2012-01-01,1.3041363636363636,1.5252872840038714,-0.22115092036750772,mlp
2012-02-01,2012-02-01,1.4048571428571428,1.5374937877967603,-0.13263664493961747,mlp
2012-03-01,2012-03-01,1.5693636363636365,1.6006807941755345,-0.03131715781189803,mlp
2012-04-01,2012-04-01,1.6057142857142856,1.6030470928147067,0.0026671928995789518,mlp
2012-05-01,2012-05-01,1.4349565217391302,1.7871747187689078,-0.3522181970297775,mlp
2012-06-01,2012-06-01,1.2314761904761906,1.7475703945170915,-0.5160942040409009,mlp
2012-07-01,2012-07-01,1.1993636363636364,1.8409430415984975,-0.6415794052348611,mlp
2012-08-01,2012-08-01,1.3958695652173911,1.7505286377315183,-0.3546590725141272,mlp
2012-09-01,2012-09-01,1.3820000000000001,1.8410354137593867,-0.4590354137593866,mlp
2012-10-01,2012-10-01,1.3612173913043477,1.8870102102907818,-0.525792818986434,mlp
2012-11-01,2012-11-01,1.3179999999999998,1.9787576481690712,-0.6607576481690713,mlp
2012-12-01,2012-12-01,1.3391904761904763,1.9355286597585712,-0.596338183568095,mlp
2013-01-01,2013-01-01,1.459695652173913,2.229198476930781,-0.7695028247568678,mlp
2013-02-01,2013-02-01,1.44,1.8205930133023553,-0.3805930133023554,mlp
2013-03-01,2013-03-01,1.3313809523809523,1.8933440230204215,-0.5619630706394692,mlp
2013-04-01,2013-04-01,1.2115909090909092,2.3325266395179045,-1.1209357304269953,mlp
2013-05-01,2013-05-01,1.3408260869565216,2.1370370282077666,-0.796210941251245,mlp
2013-06-01,2013-06-01,1.6364999999999998,1.8516263848708738,-0.215126384870874,mlp
2013-07-01,2013-07-01,1.7451739130434785,1.7625084822610484,-0.01733456921756993,mlp
2013-08-01,2013-08-01,1.8717727272727274,1.9396166105362735,-0.06784388326354618,mlp
2013-09-01,2013-09-01,2.0281904761904763,1.9525433302081183,0.075647145982358,mlp
2013-10-01,2013-10-01,1.8234782608695652,2.1266948678616497,-0.3032166069920845,mlp
2013-11-01,2013-11-01,1.7737619047619049,1.999117837164807,-0.2253559324029022,mlp
2013-12-01,2013-12-01,1.8410000000000002,1.761548821142144,0.07945117885785624,mlp
2014-01-01,2014-01-01,1.7351304347826086,1.7016847286199206,0.03344570616268805,mlp
2014-02-01,2014-02-01,1.6268,1.8565997010616497,-0.2297997010616497,mlp
2014-03-01,2014-03-01,1.6753809523809524,1.7587804538060965,-0.08339950142514407,mlp
2014-04-01,2014-04-01,1.702772727272727,1.632471480406437,0.07030124686629002,mlp
2014-05-01,2014-05-01,1.5865909090909092,1.5957971558760675,-0.009206246785158356,mlp
2014-06-01,2014-06-01,1.5787142857142857,1.6085567659254967,-0.029842480211210942,mlp
2014-07-01,2014-07-01,1.519608695652174,1.6407083558245807,-0.12109966017240681,mlp
2014-08-01,2014-08-01,1.5131904761904762,1.6625481072021646,-0.14935763101168842,mlp
2014-09-01,2014-09-01,1.6419545454545454,1.6628469043562526,-0.020892358901707153,mlp
2014-10-01,2014-10-01,1.4931304347826087,1.6861283114153065,-0.19299787663269785,mlp
2014-11-01,2014-11-01,1.5059,1.7142453308453809,-0.20834533084538087,mlp
2014-12-01,2014-12-01,1.393478260869565,1.7858730878024605,-0.3923948269328954,mlp
2015-01-01,2015-01-01,1.0227727272727274,1.982284839581519,-0.9595121123087915,mlp
2015-02-01,2015-02-01,0.7329,1.9719696965986768,-1.2390696965986767,mlp
2015-03-01,2015-03-01,0.8278636363636364,1.821821511071205,-0.9939578747075687,mlp
2015-04-01,2015-04-01,0.8299545454545455,2.1425940597616355,-1.3126395143070901,mlp
2015-05-01,2015-05-01,1.0405714285714285,1.9753921621540975,-0.934820733582669,mlp
2015-06-01,2015-06-01,0.9746363636363636,1.8931106045837762,-0.9184742409474126,mlp
2015-07-01,2015-07-01,0.754608695652174,1.7843918360226412,-1.0297831403704671,mlp
2015-08-01,2015-08-01,0.7191428571428572,1.8043721667892596,-1.0852293096464023,mlp
2015-09-01,2015-09-01,0.7879999999999999,1.9110603714997203,-1.1230603714997205,mlp
2015-10-01,2015-10-01,0.8227272727272728,1.9202398757022343,-1.0975126029749616,mlp
2015-11-01,2015-11-01,0.9508095238095238,1.80500002747837,-0.8541905036688462,mlp
2015-12-01,2015-12-01,0.7916521739130434,1.7069325337604826,-0.9152803598474392,mlp
2016-01-01,2016-01-01,0.6542857142857142,1.6543861850393027,-1.0001004707535883,mlp
2016-02-01,2016-02-01,0.5943333333333334,1.7260964475187741,-1.1317631141854407,mlp
2016-03-01,2016-03-01,0.713695652173913,1.7873434775595007,-1.0736478253855877,mlp
2016-04-01,2016-04-01,0.7785714285714287,1.661983881541485,-0.8834124529700562,mlp
2016-05-01,2016-05-01,0.7448636363636364,1.7160824456305241,-0.9712188092668878,mlp
2016-06-01,2016-06-01,0.6211363636363636,1.7653045274507675,-1.144168163814404,mlp
2016-07-01,2016-07-01,0.6019523809523809,1.8722007231907156,-1.2702483422383346,mlp
2016-08-01,2016-08-01,0.6398260869565217,1.8503049044052269,-1.2104788174487053,mlp
