date,actual,predicted,residual,country,tenor,model_type
2012-09-30,0.4407,0.8495267623358186,-0.4088267623358186,Czechia,yld_2yr,mlp
2012-10-31,0.3794782608695652,0.8206290018199128,-0.4411507409503476,Czechia,yld_2yr,mlp
2012-11-30,0.21495454545454545,0.7785862992448662,-0.5636317537903208,Czechia,yld_2yr,mlp
2012-12-31,0.16499999999999998,0.7457736265624587,-0.5807736265624588,Czechia,yld_2yr,mlp
2013-01-31,0.09804347826086957,0.7914672136371609,-0.6934237353762913,Czechia,yld_2yr,mlp
2013-02-28,0.15635,0.7474414201628637,-0.5910914201628638,Czechia,yld_2yr,mlp
2013-03-31,0.0820952380952381,0.7012999895894576,-0.6192047514942195,Czechia,yld_2yr,mlp
2013-04-30,0.1952727272727273,0.6506756100854761,-0.4554028828127489,Czechia,yld_2yr,mlp
2013-05-31,0.29291304347826086,0.5772086985955843,-0.28429565511732346,Czechia,yld_2yr,mlp
2013-06-30,0.5011,0.5728515900028273,-0.07175159000282727,Czechia,yld_2yr,mlp
2013-07-31,0.45904347826086955,0.5357681521253084,-0.07672467386443882,Czechia,yld_2yr,mlp
2013-08-31,0.38927272727272727,0.48276840304375246,-0.09349567577102519,Czechia,yld_2yr,mlp
2013-09-30,0.3104761904761905,0.5167496962486468,-0.20627350577245623,Czechia,yld_2yr,mlp
2013-10-31,0.23247826086956525,0.5533460010364741,-0.3208677401669089,Czechia,yld_2yr,mlp
2013-11-30,0.181,0.477773896234584,-0.296773896234584,Czechia,yld_2yr,mlp
2013-12-31,0.12009090909090908,0.5520647917631791,-0.43197388267227005,Czechia,yld_2yr,mlp
2014-01-31,0.13695652173913042,0.5729129099384546,-0.43595638819932414,Czechia,yld_2yr,mlp
2014-02-28,0.11685000000000001,0.5341805458537281,-0.4173305458537281,Czechia,yld_2yr,mlp
2014-03-31,0.0719047619047619,0.5138342953449929,-0.441929533440231,Czechia,yld_2yr,mlp
2014-04-30,0.2526818181818182,0.4406559497744009,-0.18797413159258275,Czechia,yld_2yr,mlp
2014-05-31,0.18822727272727272,0.48731641417518,-0.2990891414479073,Czechia,yld_2yr,mlp
2014-06-30,0.2386666666666667,0.41107119920578195,-0.17240453253911525,Czechia,yld_2yr,mlp
2014-07-31,0.25330434782608696,0.3076327727415497,-0.05432842491546275,Czechia,yld_2yr,mlp
2014-08-31,0.17971428571428572,0.4735067815405192,-0.29379249582623346,Czechia,yld_2yr,mlp
2014-09-30,0.13468181818181818,0.385928210857691,-0.25124639267587284,Czechia,yld_2yr,mlp
2014-10-31,0.0678695652173913,0.39211170392820743,-0.32424213871081614,Czechia,yld_2yr,mlp
2014-11-30,0.0895,0.339432512178881,-0.249932512178881,Czechia,yld_2yr,mlp
2014-12-31,0.13195652173913044,0.3730610003043322,-0.24110447856520176,Czechia,yld_2yr,mlp
2015-01-31,0.07427272727272728,0.3908084631077757,-0.31653573583504846,Czechia,yld_2yr,mlp
2015-02-28,0.04955,0.35810624268110497,-0.308556242681105,Czechia,yld_2yr,mlp
2015-03-31,0.022363636363636363,0.2833554717795068,-0.26099183541587045,Czechia,yld_2yr,mlp
2015-04-30,-0.05590909090909091,0.3089800826128972,-0.36488917352198813,Czechia,yld_2yr,mlp
2015-05-31,0.015523809523809525,0.26423161335970374,-0.24870780383589422,Czechia,yld_2yr,mlp
2015-06-30,0.0245,0.21756113375583602,-0.19306113375583603,Czechia,yld_2yr,mlp
2015-07-31,-0.07317391304347827,0.1692474633851369,-0.24242137642861517,Czechia,yld_2yr,mlp
2015-08-31,-0.03104761904761905,0.34063303890702434,-0.3716806579546434,Czechia,yld_2yr,mlp
2015-09-30,-0.15204545454545454,0.19325220239878876,-0.3452976569442433,Czechia,yld_2yr,mlp
2015-10-31,-0.2212727272727273,0.16991554362138772,-0.391188270894115,Czechia,yld_2yr,mlp
2015-11-30,-0.32985714285714285,0.2445859773329755,-0.5744431201901183,Czechia,yld_2yr,mlp
2015-12-31,-0.3542173913043478,0.22457273478859469,-0.5787901260929424,Czechia,yld_2yr,mlp
2016-01-31,-0.2358095238095238,0.24523697865415423,-0.481046502463678,Czechia,yld_2yr,mlp
2016-02-29,-0.1933333333333333,0.22910675630684663,-0.4224400896401799,Czechia,yld_2yr,mlp
2016-03-31,-0.1675217391304348,0.26742174470305113,-0.4349434838334859,Czechia,yld_2yr,mlp
2016-04-30,-0.09323809523809523,0.19420084564677187,-0.2874389408848671,Czechia,yld_2yr,mlp
2016-05-31,-0.04790909090909091,0.2526043081652588,-0.3005133990743497,Czechia,yld_2yr,mlp
2016-06-30,-0.06104545454545454,0.19898981200315896,-0.26003526654861353,Czechia,yld_2yr,mlp
2016-07-31,-0.1599047619047619,0.3324744840094675,-0.49237924591422944,Czechia,yld_2yr,mlp
2016-08-31,-0.2520869565217391,0.1871623311308692,-0.4392492876526083,Czechia,yld_2yr,mlp
2016-09-30,-0.5895454545454546,0.21460596652493447,-0.8041514210703891,Czechia,yld_2yr,mlp
2016-10-31,-0.8242380952380953,0.2253293723687951,-1.0495674676068905,Czechia,yld_2yr,mlp
2016-11-30,-0.667590909090909,0.22376016018564124,-0.8913510692765503,Czechia,yld_2yr,mlp
2016-12-31,-0.7963181818181817,0.242423039059771,-1.0387412208779527,Czechia,yld_2yr,mlp
2017-01-31,-0.7504090909090909,0.23905304941604835,-0.9894621403251392,Czechia,yld_2yr,mlp
2017-02-28,-0.4915,0.2428878349777654,-0.7343878349777654,Czechia,yld_2yr,mlp
2017-03-31,-0.4165652173913043,0.23879520737599877,-0.655360424767303,Czechia,yld_2yr,mlp
2017-04-30,-0.22085,0.21225093431614725,-0.43310093431614727,Czechia,yld_2yr,mlp
2017-05-31,-0.2611304347826087,0.22342633757256375,-0.48455677235517247,Czechia,yld_2yr,mlp
2017-06-30,-0.27881818181818185,0.26153760268545023,-0.5403557845036321,Czechia,yld_2yr,mlp
2017-07-31,-0.3437142857142857,0.34448586288333527,-0.688200148597621,Czechia,yld_2yr,mlp
2017-08-31,-0.5051304347826087,0.2755148370032216,-0.7806452717858303,Czechia,yld_2yr,mlp
2017-09-30,-0.4671904761904762,0.30069180942546403,-0.7678822856159402,Czechia,yld_2yr,mlp
2017-10-31,-0.023181818181818182,0.3486684996577576,-0.3718503178395758,Czechia,yld_2yr,mlp
2017-11-30,0.1025,0.414370812953595,-0.31187081295359503,Czechia,yld_2yr,mlp
2017-12-31,-0.1030952380952381,0.36152975934181386,-0.464624997437052,Czechia,yld_2yr,mlp
2018-01-31,0.2634782608695652,0.3687765112731339,-0.10529825040356866,Czechia,yld_2yr,mlp
2018-02-28,0.42314999999999997,0.5133398261697892,-0.09018982616978927,Czechia,yld_2yr,mlp
2018-03-31,0.5000454545454546,0.568660252615582,-0.06861479807012738,Czechia,yld_2yr,mlp
2018-04-30,0.6381904761904762,0.6960558727254276,-0.057865396534951374,Czechia,yld_2yr,mlp
2018-05-31,0.7248695652173913,0.729390266689262,-0.0045207014718706695,Czechia,yld_2yr,mlp
2018-06-30,0.9239523809523809,0.8540337761612714,0.06991860479110945,Czechia,yld_2yr,mlp
2018-07-31,1.072,0.9625940885749903,0.10940591142500977,Czechia,yld_2yr,mlp
2018-08-31,1.198391304347826,1.1073064111282815,0.0910848932195445,Czechia,yld_2yr,mlp
2018-09-30,1.34605,1.1418347642892712,0.20421523571072875,Czechia,yld_2yr,mlp
2018-10-31,1.4564782608695652,1.3861538676761196,0.07032439319344563,Czechia,yld_2yr,mlp
2018-11-30,1.4337272727272727,1.4679195245011916,-0.034192251773918825,Czechia,yld_2yr,mlp
2018-12-31,1.4765238095238096,1.4759007009735061,0.0006231085503034528,Czechia,yld_2yr,mlp
2019-01-31,1.640608695652174,1.591684873953454,0.048923821698720005,Czechia,yld_2yr,mlp
2019-02-28,1.7421499999999999,1.6122168136015391,0.12993318639846074,Czechia,yld_2yr,mlp
2019-03-31,1.7502380952380954,1.7401931862113083,0.010044909026787119,Czechia,yld_2yr,mlp
2019-04-30,1.6470454545454545,1.73951330613491,-0.09246785158945547,Czechia,yld_2yr,mlp
2019-05-31,1.6396086956521738,1.9485046343389065,-0.3088959386867327,Czechia,yld_2yr,mlp
2019-06-30,1.53195,2.0087305857351176,-0.4767805857351177,Czechia,yld_2yr,mlp
2019-07-31,1.3752608695652173,1.946589738596336,-0.5713288690311187,Czechia,yld_2yr,mlp
2019-08-31,0.9245454545454546,1.805858280672045,-0.8813128261265903,Czechia,yld_2yr,mlp
2019-09-30,1.1421904761904762,1.6881705729129322,-0.545980096722456,Czechia,yld_2yr,mlp
2019-10-31,1.1717391304347826,1.6439609423999064,-0.4722218119651238,Czechia,yld_2yr,mlp
2019-11-30,1.3115714285714286,1.5772394791952857,-0.2656680506238571,Czechia,yld_2yr,mlp
2019-12-31,1.4557727272727272,1.5351685910186559,-0.07939586374592866,Czechia,yld_2yr,mlp
2020-01-31,1.603608695652174,1.5406157455170546,0.06299295013511941,Czechia,yld_2yr,mlp
2020-02-29,1.71055,1.6359253062896242,0.07462469371037583,Czechia,yld_2yr,mlp
2020-03-31,1.326590909090909,2.53339890074887,-1.2068079916579613,Czechia,yld_2yr,mlp
2020-04-30,0.5800909090909091,2.9151516595330715,-2.3350607504421625,Czechia,yld_2yr,mlp
2020-05-31,0.09923809523809524,0.12194016195962865,-0.02270206672153341,Czechia,yld_2yr,mlp
2020-06-30,-0.009181818181818182,0.08978711276193019,-0.09896893094374837,Czechia,yld_2yr,mlp
2020-07-31,-0.029652173913043475,0.12362713522134039,-0.15327930913438387,Czechia,yld_2yr,mlp
2020-08-31,0.04261904761904762,0.6352758536780212,-0.5926568060589735,Czechia,yld_2yr,mlp
2020-09-30,0.04695454545454545,0.3390693813977881,-0.2921148359432426,Czechia,yld_2yr,mlp
2020-10-31,-0.031681818181818186,0.3150294641521778,-0.346711282333996,Czechia,yld_2yr,mlp
2020-11-30,-0.06580952380952382,0.7313873439384144,-0.7971968677479382,Czechia,yld_2yr,mlp
2020-12-31,-0.00591304347826087,0.2661096704443185,-0.2720227139225794,Czechia,yld_2yr,mlp
2021-01-31,0.11699999999999999,0.7354934923741763,-0.6184934923741763,Czechia,yld_2yr,mlp
2021-02-28,0.50795,0.43216390516323006,0.07578609483676996,Czechia,yld_2yr,mlp
2021-03-31,0.9394347826086956,0.30891755505717255,0.6305172275515231,Czechia,yld_2yr,mlp
2021-04-30,0.9566818181818182,0.42697469759764295,0.5297071205841752,Czechia,yld_2yr,mlp
2021-05-31,1.0154761904761904,0.29866335468941485,0.7168128357867756,Czechia,yld_2yr,mlp
2021-06-30,1.1230909090909091,0.35708021474908413,0.766010694341825,Czechia,yld_2yr,mlp
2021-07-31,1.2785,0.4571603342663524,0.8213396657336476,Czechia,yld_2yr,mlp
2021-08-31,1.522318181818182,0.6836864307347056,0.8386317510834763,Czechia,yld_2yr,mlp
2021-09-30,1.7179090909090908,0.7487309631028835,0.9691781278062074,Czechia,yld_2yr,mlp
2021-10-31,2.331952380952381,1.1606098788719814,1.1713425020803996,Czechia,yld_2yr,mlp
2021-11-30,3.0069999999999997,1.5360061017024345,1.4709938982975652,Czechia,yld_2yr,mlp
2021-12-31,3.079217391304348,1.811344508489694,1.267872882814654,Czechia,yld_2yr,mlp
2022-01-31,3.721571428571429,2.3586788742550273,1.3628925543164017,Czechia,yld_2yr,mlp
2022-02-28,3.59135,2.792339378668889,0.799010621331111,Czechia,yld_2yr,mlp
2022-03-31,4.431130434782609,3.1570288888871136,1.274101545895495,Czechia,yld_2yr,mlp
2022-04-30,5.099,3.6075659171228103,1.49143408287719,Czechia,yld_2yr,mlp
2022-05-31,5.54840909090909,4.139617298555168,1.4087917923539228,Czechia,yld_2yr,mlp
2022-06-30,6.156318181818182,4.730200703883091,1.4261174779350902,Czechia,yld_2yr,mlp
2022-07-31,6.320857142857143,5.214394404332219,1.1064627385249244,Czechia,yld_2yr,mlp
2022-08-31,5.858260869565218,5.322557420645928,0.53570344891929,Czechia,yld_2yr,mlp
2022-09-30,5.738545454545455,5.498349220422389,0.2401962341230659,Czechia,yld_2yr,mlp
2022-10-31,5.835761904761905,5.305247543903351,0.5305143608585539,Czechia,yld_2yr,mlp
2022-11-30,5.591545454545455,5.7194518337098375,-0.12790637916438286,Czechia,yld_2yr,mlp
2022-12-31,5.193181818181818,5.696469800761856,-0.503287982580038,Czechia,yld_2yr,mlp
2023-01-31,5.359181818181818,6.019521976726068,-0.6603401585442503,Czechia,yld_2yr,mlp
2023-02-28,5.51035,6.000109204289522,-0.48975920428952247,Czechia,yld_2yr,mlp
2023-03-31,5.316608695652174,5.787003517443454,-0.4703948217912801,Czechia,yld_2yr,mlp
2023-04-30,5.39265,5.601292138065816,-0.20864213806581589,Czechia,yld_2yr,mlp
2023-05-31,5.39895652173913,5.4904874817963565,-0.09153096005722627,Czechia,yld_2yr,mlp
2023-06-30,5.406,5.34182481884437,0.0641751811556297,Czechia,yld_2yr,mlp
2023-07-31,5.377285714285715,5.220573686525776,0.15671202775993898,Czechia,yld_2yr,mlp
2023-08-31,5.430130434782609,5.270413986575668,0.1597164482069413,Czechia,yld_2yr,mlp
2023-09-30,5.541952380952381,5.047859277407431,0.49409310354494984,Czechia,yld_2yr,mlp
2023-10-31,5.383772727272727,5.266495677275033,0.11727704999769362,Czechia,yld_2yr,mlp
2023-11-30,5.266863636363636,5.118752021924835,0.14811161443880128,Czechia,yld_2yr,mlp
2023-12-31,4.890285714285715,4.954921538845077,-0.06463582455936212,Czechia,yld_2yr,mlp
2024-01-31,4.31295652173913,4.273562443341323,0.039394078397807064,Czechia,yld_2yr,mlp
2024-02-29,3.658761904761905,4.104598309233574,-0.44583640447166895,Czechia,yld_2yr,mlp
2024-03-31,3.6131428571428574,4.075865372482267,-0.4627225153394092,Czechia,yld_2yr,mlp
2024-04-30,3.972318181818182,4.135798169490821,-0.16347998767263894,Czechia,yld_2yr,mlp
2024-05-31,4.044956521739131,4.0911731942788325,-0.04621667253970152,Czechia,yld_2yr,mlp
2024-06-30,4.0779499999999995,3.9842110190801945,0.09373898091980504,Czechia,yld_2yr,mlp
2024-07-31,3.7382608695652175,3.8492420701667234,-0.11098120060150585,Czechia,yld_2yr,mlp
2024-08-31,3.457409090909091,3.7568252421643664,-0.2994161512552753,Czechia,yld_2yr,mlp
2024-09-30,3.3092380952380953,3.6898622463886452,-0.3806241511505499,Czechia,yld_2yr,mlp
2024-10-31,3.4002608695652174,3.5232383646219905,-0.12297749505677302,Czechia,yld_2yr,mlp
2024-11-30,3.3926666666666665,3.385465258480934,0.007201408185732561,Czechia,yld_2yr,mlp
2024-12-31,3.3560909090909092,3.232277066752304,0.12381384233860526,Czechia,yld_2yr,mlp
2025-01-31,3.322565217391304,3.0726568051672283,0.24990841222407578,Czechia,yld_2yr,mlp
2025-02-28,3.3899500000000002,2.980510503374589,0.40943949662541135,Czechia,yld_2yr,mlp
2025-03-31,3.451904761904762,2.992220983125887,0.4596837787788748,Czechia,yld_2yr,mlp
2025-04-30,3.318909090909091,2.8901758550102765,0.4287332358988145,Czechia,yld_2yr,mlp
2025-05-31,3.388,2.952613011518932,0.43538698848106794,Czechia,yld_2yr,mlp
2025-06-30,3.4687272727272727,2.938052311064231,0.5306749616630415,Czechia,yld_2yr,mlp
