date,actual,predicted,residual,country,tenor,model_type
2012-05-01,3.27995652173913,2.9525788595128626,0.3273776622262674,Czechia,yld_10yr,mlp
2012-06-01,3.1038571428571426,3.028713082124649,0.07514406073249358,Czechia,yld_10yr,mlp
2012-07-01,2.6223181818181818,2.809019993819884,-0.1867018120017021,Czechia,yld_10yr,mlp
2012-08-01,2.3620869565217393,2.891136418862048,-0.5290494623403088,Czechia,yld_10yr,mlp
2012-09-01,2.4079,2.9673462217683406,-0.5594462217683405,Czechia,yld_10yr,mlp
2012-10-01,2.236391304347826,2.835902276219185,-0.5995109718713589,Czechia,yld_10yr,mlp
2012-11-01,1.9185,2.4551167462123114,-0.5366167462123113,Czechia,yld_10yr,mlp
2012-12-01,1.903095238095238,2.4613197502790305,-0.5582245121837925,Czechia,yld_10yr,mlp
2013-01-01,1.9384782608695652,2.3425338616107236,-0.4040556007411584,Czechia,yld_10yr,mlp
2013-02-01,1.9912500000000002,2.2367449287347885,-0.2454949287347883,Czechia,yld_10yr,mlp
2013-03-01,1.8764285714285716,2.1594745591684013,-0.2830459877398297,Czechia,yld_10yr,mlp
2013-04-01,1.6862272727272727,2.0731628363403796,-0.3869355636131069,Czechia,yld_10yr,mlp
2013-05-01,1.5914347826086956,1.8288988446695118,-0.23746406206081616,Czechia,yld_10yr,mlp
2013-06-01,2.0915,1.8968645584504928,0.19463544154950707,Czechia,yld_10yr,mlp
2013-07-01,2.1243913043478257,1.804827156877955,0.3195641474698707,Czechia,yld_10yr,mlp
2013-08-01,2.303590909090909,1.690857618063901,0.612733291027008,Czechia,yld_10yr,mlp
2013-09-01,2.3383809523809527,1.5734742928374628,0.7649066595434899,Czechia,yld_10yr,mlp
2013-10-01,2.3308695652173914,1.6457917759042857,0.6850777893131057,Czechia,yld_10yr,mlp
2013-11-01,2.2767619047619045,1.6106298358351423,0.6661320689267622,Czechia,yld_10yr,mlp
2013-12-01,2.3227272727272728,1.8451953684501006,0.4775319042771722,Czechia,yld_10yr,mlp
2014-01-01,2.3875652173913045,1.4350706665678445,0.9524945508234599,Czechia,yld_10yr,mlp
2014-02-01,2.23995,1.508745561140628,0.7312044388593719,Czechia,yld_10yr,mlp
2014-03-01,2.1696666666666666,1.3183176153745002,0.8513490512921664,Czechia,yld_10yr,mlp
2014-04-01,1.9654090909090909,1.2148649674766896,0.7505441234324013,Czechia,yld_10yr,mlp
2014-05-01,1.7040454545454544,1.355098358861094,0.34894709568436033,Czechia,yld_10yr,mlp
2014-06-01,1.5324285714285713,1.157313177770804,0.37511539365776736,Czechia,yld_10yr,mlp
2014-07-01,1.460391304347826,1.1273808671661563,0.3330104371816698,Czechia,yld_10yr,mlp
2014-08-01,1.361,1.4120416103878655,-0.05104161038786548,Czechia,yld_10yr,mlp
2014-09-01,1.181181818181818,1.4392166813006413,-0.2580348631188232,Czechia,yld_10yr,mlp
2014-10-01,1.023,1.3206384821638366,-0.2976384821638367,Czechia,yld_10yr,mlp
2014-11-01,0.8064,1.230392361855348,-0.42399236185534805,Czechia,yld_10yr,mlp
2014-12-01,0.7801304347826088,1.1058824876252098,-0.325752052842601,Czechia,yld_10yr,mlp
2015-01-01,0.5124090909090909,1.1097088583981378,-0.5972997674890469,Czechia,yld_10yr,mlp
2015-02-01,0.55415,1.120184062955129,-0.5660340629551289,Czechia,yld_10yr,mlp
2015-03-01,0.4907727272727273,1.0404587674005419,-0.5496860401278145,Czechia,yld_10yr,mlp
2015-04-01,0.4036818181818182,1.1011052871927391,-0.6974234690109209,Czechia,yld_10yr,mlp
2015-05-01,0.7233809523809525,1.0786500035647595,-0.355269051183807,Czechia,yld_10yr,mlp
2015-06-01,1.1235454545454546,0.9935478132208713,0.12999764132458336,Czechia,yld_10yr,mlp
2015-07-01,1.0936521739130434,0.7373149281992999,0.3563372457137435,Czechia,yld_10yr,mlp
2015-08-01,0.8537619047619047,0.6907500612392115,0.16301184352269327,Czechia,yld_10yr,mlp
2015-09-01,0.7277272727272728,0.775540330822595,-0.047813058095322214,Czechia,yld_10yr,mlp
2015-10-01,0.5535,0.6261357420681053,-0.0726357420681053,Czechia,yld_10yr,mlp
2015-11-01,0.4840476190476191,0.6016333051217013,-0.11758568607408221,Czechia,yld_10yr,mlp
2015-12-01,0.46360869565217394,0.6136620833197912,-0.15005338766761728,Czechia,yld_10yr,mlp
2016-01-01,0.5962857142857143,0.7773946834651397,-0.18110896917942543,Czechia,yld_10yr,mlp
2016-02-01,0.4335714285714286,0.6781488366366408,-0.24457740806521222,Czechia,yld_10yr,mlp
2016-03-01,0.3343913043478261,0.5947521898008836,-0.2603608854530575,Czechia,yld_10yr,mlp
2016-04-01,0.4248571428571429,0.44612624092506387,-0.02126909806792099,Czechia,yld_10yr,mlp
2016-05-01,0.46404545454545454,0.3705091101591563,0.09353634438629826,Czechia,yld_10yr,mlp
2016-06-01,0.4477272727272727,0.4077085343699854,0.04001873835728731,Czechia,yld_10yr,mlp
2016-07-01,0.3637142857142857,0.6478970441294998,-0.28418275841521407,Czechia,yld_10yr,mlp
2016-08-01,0.2838695652173913,0.39990365813182843,-0.11603409291443711,Czechia,yld_10yr,mlp
2016-09-01,0.243,0.44350031976562804,-0.20050031976562804,Czechia,yld_10yr,mlp
2016-10-01,0.35395238095238096,0.5259113263176389,-0.17195894536525796,Czechia,yld_10yr,mlp
2016-11-01,0.5137272727272727,0.6220017616127957,-0.10827448888552305,Czechia,yld_10yr,mlp
2016-12-01,0.4671363636363636,0.6075378889165755,-0.14040152528021183,Czechia,yld_10yr,mlp
2017-01-01,0.3957272727272727,0.6057400151516099,-0.2100127424243372,Czechia,yld_10yr,mlp
2017-02-01,0.52335,0.6058481842396557,-0.08249818423965571,Czechia,yld_10yr,mlp
2017-03-01,0.7908260869565218,0.6862748098849405,0.1045512770715813,Czechia,yld_10yr,mlp
2017-04-01,0.86825,0.8853032788357016,-0.017053278835701624,Czechia,yld_10yr,mlp
2017-05-01,0.7824347826086956,1.0898750894195262,-0.30744030681083057,Czechia,yld_10yr,mlp
2017-06-01,0.896,1.1706342743905953,-0.2746342743905953,Czechia,yld_10yr,mlp
2017-07-01,1.0474761904761904,1.1306209158922975,-0.08314472541610707,Czechia,yld_10yr,mlp
2017-08-01,0.9828260869565217,1.2543603731858783,-0.2715342862293566,Czechia,yld_10yr,mlp
2017-09-01,1.101047619047619,1.399874460334927,-0.29882684128730785,Czechia,yld_10yr,mlp
2017-10-01,1.5082727272727274,1.5586683459519741,-0.05039561867924669,Czechia,yld_10yr,mlp
2017-11-01,1.7648636363636363,1.7262238610662053,0.03863977529743101,Czechia,yld_10yr,mlp
2017-12-01,1.6138095238095238,1.522006736511024,0.09180278729849989,Czechia,yld_10yr,mlp
2018-01-01,1.847,1.4229712591061785,0.4240287408938215,Czechia,yld_10yr,mlp
2018-02-01,1.8821,1.616201061705428,0.265898938294572,Czechia,yld_10yr,mlp
2018-03-01,1.8929090909090909,1.6982664020164426,0.19464268889264824,Czechia,yld_10yr,mlp
2018-04-01,1.7504285714285714,1.7907805254681541,-0.040351954039582694,Czechia,yld_10yr,mlp
2018-05-01,1.8364782608695651,1.9557710310152285,-0.11929277014566342,Czechia,yld_10yr,mlp
2018-06-01,2.0863333333333336,2.0535996145435425,0.032733718789791144,Czechia,yld_10yr,mlp
2018-07-01,2.1169545454545453,2.000309328615995,0.11664521683855034,Czechia,yld_10yr,mlp
2018-08-01,2.1356956521739128,1.8791546450128958,0.256541007161017,Czechia,yld_10yr,mlp
2018-09-01,2.12575,1.5966539803674407,0.5290960196325594,Czechia,yld_10yr,mlp
2018-10-01,2.114,1.6497395384607887,0.4642604615392112,Czechia,yld_10yr,mlp
2018-11-01,2.056,1.5625302948622535,0.4934697051377466,Czechia,yld_10yr,mlp
2018-12-01,1.9513333333333334,1.6486389038961553,0.30269442943717806,Czechia,yld_10yr,mlp
2019-01-01,1.796913043478261,1.687380271690662,0.1095327717875989,Czechia,yld_10yr,mlp
2019-02-01,1.8648,1.8091700975717253,0.0556299024282747,Czechia,yld_10yr,mlp
2019-03-01,1.8982380952380953,1.7792314178309954,0.11900667740709991,Czechia,yld_10yr,mlp
2019-04-01,1.9175454545454544,1.824182904872122,0.09336254967333235,Czechia,yld_10yr,mlp
2019-05-01,1.8537826086956521,1.6338624110721574,0.2199201976234948,Czechia,yld_10yr,mlp
2019-06-01,1.55535,1.6169044518231233,-0.061554451823123246,Czechia,yld_10yr,mlp
2019-07-01,1.383,1.5580156653042465,-0.1750156653042465,Czechia,yld_10yr,mlp
2019-08-01,0.9712272727272727,1.3479411690967351,-0.3767138963694624,Czechia,yld_10yr,mlp
2019-09-01,1.2535238095238095,1.311577677936765,-0.058053868412955456,Czechia,yld_10yr,mlp
2019-10-01,1.3058695652173913,1.3215816251371846,-0.015712059919793298,Czechia,yld_10yr,mlp
2019-11-01,1.4477619047619048,1.4604562058853752,-0.012694301123470364,Czechia,yld_10yr,mlp
2019-12-01,1.5074090909090907,1.505018249024077,0.002390841885013595,Czechia,yld_10yr,mlp
2020-01-01,1.5871739130434783,1.4901017012442688,0.09707221179920955,Czechia,yld_10yr,mlp
2020-02-01,1.46015,1.5618981737981017,-0.10174817379810164,Czechia,yld_10yr,mlp
2020-03-01,1.3267272727272728,1.7050253949404857,-0.3782981222132129,Czechia,yld_10yr,mlp
2020-04-01,1.2853636363636365,1.219908219292774,0.06545541707086255,Czechia,yld_10yr,mlp
2020-05-01,0.8927142857142857,0.9223662327020044,-0.02965194698771867,Czechia,yld_10yr,mlp
2020-06-01,0.8111363636363635,0.7880162332347913,0.023120130401572236,Czechia,yld_10yr,mlp
2020-07-01,0.8393043478260871,0.9165209293200074,-0.0772165814939203,Czechia,yld_10yr,mlp
2020-08-01,0.9365714285714285,0.9169516693117707,0.019619759259657754,Czechia,yld_10yr,mlp
2020-09-01,0.9512272727272727,1.6279088223041838,-0.6766815495769111,Czechia,yld_10yr,mlp
2020-10-01,0.9499090909090909,1.5798705170263145,-0.6299614261172236,Czechia,yld_10yr,mlp
2020-11-01,1.1371904761904763,1.5378764176317925,-0.4006859414413162,Czechia,yld_10yr,mlp
2020-12-01,1.2635652173913043,1.3612443101223146,-0.09767909273101028,Czechia,yld_10yr,mlp
2021-01-01,1.2858095238095237,1.290510199563526,-0.004700675754002237,Czechia,yld_10yr,mlp
2021-02-01,1.49545,1.5805111496096984,-0.08506114960969846,Czechia,yld_10yr,mlp
2021-03-01,1.8770434782608694,1.458508319319352,0.4185351589415174,Czechia,yld_10yr,mlp
2021-04-01,1.8731363636363638,1.7321993413558143,0.1409370222805495,Czechia,yld_10yr,mlp
2021-05-01,1.7519523809523807,1.719426625512846,0.03252575543953462,Czechia,yld_10yr,mlp
2021-06-01,1.661090909090909,1.678259599136945,-0.01716869004603594,Czechia,yld_10yr,mlp
2021-07-01,1.7010454545454545,1.7722717842443572,-0.07122632969890264,Czechia,yld_10yr,mlp
2021-08-01,1.753090909090909,1.8415219529866576,-0.08843104389574852,Czechia,yld_10yr,mlp
2021-09-01,1.9065454545454548,1.8124304946164191,0.09411495992903562,Czechia,yld_10yr,mlp
2021-10-01,2.3556666666666666,1.8957614442121016,0.459905222454565,Czechia,yld_10yr,mlp
2021-11-01,2.5893636363636365,2.0518570407477426,0.537506595615894,Czechia,yld_10yr,mlp
2021-12-01,2.6140434782608692,2.2037398508876773,0.4103036273731919,Czechia,yld_10yr,mlp
2022-01-01,3.100809523809524,2.896970053926207,0.20383946988331703,Czechia,yld_10yr,mlp
2022-02-01,3.0198,3.2523670419320534,-0.23256704193205335,Czechia,yld_10yr,mlp
2022-03-01,3.5489130434782608,3.5241521516985217,0.024760891779739058,Czechia,yld_10yr,mlp
2022-04-01,4.074333333333334,3.9852364286022692,0.08909690473106435,Czechia,yld_10yr,mlp
2022-05-01,4.670636363636364,4.478914844140986,0.19172151949537763,Czechia,yld_10yr,mlp
2022-06-01,5.132363636363636,4.805042776979133,0.3273208593845034,Czechia,yld_10yr,mlp
2022-07-01,4.405238095238095,5.039141684490217,-0.6339035892521219,Czechia,yld_10yr,mlp
2022-08-01,4.113869565217391,5.114364488759036,-1.0004949235416447,Czechia,yld_10yr,mlp
2022-09-01,4.762272727272727,5.3080533397785254,-0.5457806125057987,Czechia,yld_10yr,mlp
2022-10-01,5.562857142857142,4.771403656287158,0.791453486569984,Czechia,yld_10yr,mlp
2022-11-01,5.082181818181819,4.879779868651371,0.2024019495304472,Czechia,yld_10yr,mlp
2022-12-01,4.725954545454545,4.83559947681532,-0.10964493136077458,Czechia,yld_10yr,mlp
2023-01-01,4.455590909090909,5.182398514191319,-0.7268076051004098,Czechia,yld_10yr,mlp
2023-02-01,4.63325,5.001382339541002,-0.36813233954100166,Czechia,yld_10yr,mlp
2023-03-01,4.685652173913043,4.720010475879018,-0.034358301965975,Czechia,yld_10yr,mlp
2023-04-01,4.6450000000000005,4.54147491559539,0.10352508440461072,Czechia,yld_10yr,mlp
2023-05-01,4.51795652173913,4.533541278753044,-0.015584757013914263,Czechia,yld_10yr,mlp
2023-06-01,4.354,4.6099139754775775,-0.25591397547757744,Czechia,yld_10yr,mlp
2023-07-01,4.178,4.663074762344722,-0.48507476234472247,Czechia,yld_10yr,mlp
2023-08-01,4.295,4.718612980845271,-0.4236129808452711,Czechia,yld_10yr,mlp
2023-09-01,4.555095238095238,4.491276239497461,0.06381899859777729,Czechia,yld_10yr,mlp
2023-10-01,4.759954545454545,4.7001185150278735,0.05983603042667163,Czechia,yld_10yr,mlp
2023-11-01,4.40509090909091,4.6183481264679065,-0.21325721737699688,Czechia,yld_10yr,mlp
2023-12-01,3.9386666666666668,4.64957830232825,-0.7109116356615837,Czechia,yld_10yr,mlp
2024-01-01,3.873391304347826,4.059977349217347,-0.18658604486952157,Czechia,yld_10yr,mlp
2024-02-01,3.7592380952380955,4.142564778031357,-0.3833266827932613,Czechia,yld_10yr,mlp
2024-03-01,3.8393333333333337,4.12276346563234,-0.28343013229900604,Czechia,yld_10yr,mlp
2024-04-01,4.209318181818182,4.258315962378611,-0.048997780560428694,Czechia,yld_10yr,mlp
2024-05-01,4.1601739130434785,4.117179556096622,0.04299435694685627,Czechia,yld_10yr,mlp
2024-06-01,4.2054,4.026749539844407,0.17865046015559294,Czechia,yld_10yr,mlp
2024-07-01,3.9543478260869565,4.235557346971377,-0.2812095208844205,Czechia,yld_10yr,mlp
2024-08-01,3.787590909090909,4.378401528286238,-0.5908106191953291,Czechia,yld_10yr,mlp
2024-09-01,3.7622380952380956,4.280585431243051,-0.5183473360049557,Czechia,yld_10yr,mlp
2024-10-01,3.9833913043478257,4.01575044388254,-0.032359139534714476,Czechia,yld_10yr,mlp
2024-11-01,4.026428571428572,3.865569537240767,0.16085903418780534,Czechia,yld_10yr,mlp
2024-12-01,4.0683181818181815,3.7964536729608613,0.27186450885732016,Czechia,yld_10yr,mlp
2025-01-01,4.117565217391305,3.692061850469019,0.42550336692228585,Czechia,yld_10yr,mlp
2025-02-01,3.99685,3.770155911721646,0.2266940882783537,Czechia,yld_10yr,mlp
2025-03-01,4.243190476190476,3.808222513503351,0.43496796268712457,Czechia,yld_10yr,mlp
2025-04-01,4.0711818181818185,3.719575875609453,0.35160594257236566,Czechia,yld_10yr,mlp
2025-05-01,4.1416818181818185,3.7598658182260807,0.3818159999557378,Czechia,yld_10yr,mlp
2025-06-01,4.239809523809524,3.8033945873169688,0.43641493649255514,Czechia,yld_10yr,mlp
2025-07-01,4.22,3.780550510148244,0.4394494898517558,Czechia,yld_10yr,mlp
