,date,actual,predicted,residual,model_type
1995-05-01,1995-05-01,7.155173913043478,7.072244765070225,0.08292914797325235,gbm
1995-06-01,1995-06-01,6.826954545454546,6.901395781080596,-0.07444123562604954,gbm
1995-07-01,1995-07-01,6.977428571428572,7.375048132732626,-0.3976195613040545,gbm
1995-08-01,1995-08-01,7.252173913043479,7.143472174825132,0.10870173821834683,gbm
1995-09-01,1995-09-01,7.100476190476191,7.041891843975882,0.05858434650030908,gbm
1995-10-01,1995-10-01,6.762727272727273,6.828285395189065,-0.06555812246179205,gbm
1995-11-01,1995-11-01,6.309772727272727,7.028629826812924,-0.7188570995401973,gbm
1995-12-01,1995-12-01,6.102857142857142,6.167095335851339,-0.06423819299419709,gbm
1996-01-01,1996-01-01,5.658956521739131,6.782293506572689,-1.123336984833558,gbm
1996-02-01,1996-02-01,5.492142857142857,6.237184012310325,-0.7450411551674678,gbm
1996-03-01,1996-03-01,6.043619047619048,6.529307493838675,-0.48568844621962715,gbm
1996-04-01,1996-04-01,6.159454545454546,6.136577893763523,0.022876651691023042,gbm
1996-05-01,1996-05-01,6.07308695652174,6.037420867916907,0.03566608860483278,gbm
1996-06-01,1996-06-01,6.087149999999999,6.34015007330246,-0.2530000733024602,gbm
1996-07-01,1996-07-01,5.905869565217392,6.348332492157026,-0.4424629269396343,gbm
1996-08-01,1996-08-01,5.1125454545454545,5.213093087506861,-0.10054763296140656,gbm
1996-09-01,1996-09-01,5.230190476190477,5.1590675082501365,0.07112296794034023,gbm
1996-10-01,1996-10-01,4.403130434782609,4.564953421162095,-0.16182298637948556,gbm
1996-11-01,1996-11-01,3.8763333333333336,4.671016636138506,-0.7946833028051725,gbm
1996-12-01,1996-12-01,4.1000000000000005,4.29809490513302,-0.19809490513301942,gbm
1997-01-01,1997-01-01,4.120434782608696,4.1269381305935795,-0.006503347984883945,gbm
1997-02-01,1997-02-01,3.8735,4.1269381305935795,-0.25343813059357956,gbm
1997-03-01,1997-03-01,4.4366666666666665,4.442888139677632,-0.006221473010965539,gbm
1997-04-01,1997-04-01,4.990181818181818,4.862580884573739,0.127600933608079,gbm
1997-05-01,1997-05-01,4.65509090909091,4.635046185619892,0.02004472347101771,gbm
1997-06-01,1997-06-01,4.38852380952381,4.6305040092708465,-0.24198019974703655,gbm
1997-07-01,1997-07-01,4.503217391304347,4.7943195780692855,-0.29110218676493815,gbm
1997-08-01,1997-08-01,4.309571428571429,4.371727116901645,-0.062155688330215675,gbm
1997-09-01,1997-09-01,4.554818181818182,4.784667849570755,-0.22984966775257298,gbm
1997-10-01,1997-10-01,4.444826086956522,4.55670602289928,-0.11187993594275802,gbm
1997-11-01,1997-11-01,4.41375,4.49857587088996,-0.08482587088995963,gbm
1997-12-01,1997-12-01,5.0136521739130435,4.959869324829197,0.053782849083846784,gbm
1998-01-01,1998-01-01,4.825681818181818,4.713257540230603,0.11242427795121479,gbm
1998-02-01,1998-02-01,5.0196,5.709753596026644,-0.6901535960266445,gbm
1998-03-01,1998-03-01,4.957318181818182,5.085009070725191,-0.12769088890700964,gbm
1998-04-01,1998-04-01,4.933590909090909,5.079046864046794,-0.14545595495588515,gbm
1998-05-01,1998-05-01,5.092761904761905,4.944201629803433,0.1485602749584718,gbm
1998-06-01,1998-06-01,5.167727272727273,4.909608788172297,0.2581184845549762,gbm
1998-07-01,1998-07-01,5.20204347826087,5.121949310583827,0.0800941676770428,gbm
1998-08-01,1998-08-01,5.376428571428572,5.027291621219408,0.34913695020916347,gbm
1998-09-01,1998-09-01,5.222636363636363,5.898869073909283,-0.6762327102729193,gbm
1998-10-01,1998-10-01,4.675863636363636,4.806907772301423,-0.13104413593778652,gbm
1998-11-01,1998-11-01,4.834904761904762,4.91855898593519,-0.0836542240304281,gbm
1998-12-01,1998-12-01,4.7073913043478255,4.724560746539249,-0.01716944219142391,gbm
1999-01-01,1999-01-01,4.7459999999999996,4.786777094300768,-0.04077709430076837,gbm
1999-02-01,1999-02-01,4.9906999999999995,5.890802817335278,-0.900102817335279,gbm
1999-03-01,1999-03-01,5.077,4.7133470410708425,0.3636529589291575,gbm
1999-04-01,1999-04-01,4.689,4.9120845269696565,-0.22308452696965642,gbm
1999-05-01,1999-05-01,4.917714285714286,4.9591008528079685,-0.04138656709368238,gbm
1999-06-01,1999-06-01,5.256136363636363,5.19247751697063,0.06365884666573329,gbm
1999-07-01,1999-07-01,5.220772727272728,5.116891268303985,0.10388145896874246,gbm
1999-08-01,1999-08-01,5.525590909090909,5.429459185467287,0.0961317236236221,gbm
1999-09-01,1999-09-01,5.447727272727273,5.065635448635519,0.3820918240917539,gbm
1999-10-01,1999-10-01,5.812904761904762,5.611522940157029,0.20138182174773345,gbm
1999-11-01,1999-11-01,5.776136363636364,5.897454493911058,-0.12131813027469374,gbm
1999-12-01,1999-12-01,5.907478260869566,5.93658825070254,-0.02910998983297386,gbm
2000-01-01,2000-01-01,6.137238095238096,6.065731867718238,0.07150622751985747,gbm
2000-02-01,2000-02-01,6.133,6.023255357401262,0.10974464259873784,gbm
2000-03-01,2000-03-01,5.979391304347827,6.547653934786372,-0.5682626304385456,gbm
2000-04-01,2000-04-01,5.9018999999999995,5.276144993010588,0.6257550069894116,gbm
2000-05-01,2000-05-01,6.277260869565218,4.832800780401298,1.44446008916392,gbm
2000-06-01,2000-06-01,6.018000000000001,5.922290960409146,0.09570903959085442,gbm
2000-07-01,2000-07-01,5.942142857142857,5.8802016973628355,0.06194115978002124,gbm
2000-08-01,2000-08-01,5.885521739130434,5.87634136655177,0.009180372578663665,gbm
2000-09-01,2000-09-01,5.75,5.78289086938654,-0.032890869386539734,gbm
2000-10-01,2000-10-01,5.695954545454545,5.778076575656983,-0.08212203020243791,gbm
2000-11-01,2000-11-01,5.815454545454545,5.8416238432420595,-0.02616929778751409,gbm
2000-12-01,2000-12-01,5.3803809523809525,5.909007068271345,-0.5286261158903924,gbm
2001-01-01,2001-01-01,5.019565217391304,5.846790981149612,-0.8272257637583076,gbm
2001-02-01,2001-02-01,4.93805,4.987741374938746,-0.04969137493874598,gbm
2001-03-01,2001-03-01,4.649545454545454,4.686175010469357,-0.036629555923902934,gbm
2001-04-01,2001-04-01,4.72647619047619,4.734705150157646,-0.008228959681455983,gbm
2001-05-01,2001-05-01,4.885521739130435,4.877050309172293,0.008471429958142096,gbm
2001-06-01,2001-06-01,4.801809523809523,4.886258425997992,-0.0844489021884689,gbm
2001-07-01,2001-07-01,4.837,4.852226571415309,-0.015226571415309031,gbm
2001-08-01,2001-08-01,4.471130434782609,4.0311974996548825,0.43993293512772613,gbm
2001-09-01,2001-09-01,3.7271,3.875704606100641,-0.14860460610064097,gbm
2001-10-01,2001-10-01,3.3703043478260866,3.213075284031099,0.15722906379498758,gbm
2001-11-01,2001-11-01,3.102909090909091,3.091240738676467,0.011668352232623747,gbm
2001-12-01,2001-12-01,3.2809999999999997,3.7045031113909204,-0.4235031113909207,gbm
2002-01-01,2002-01-01,3.1090434782608694,3.980806660419194,-0.8717631821583245,gbm
2002-02-01,2002-02-01,3.2677500000000004,4.083336720482979,-0.8155867204829788,gbm
2002-03-01,2002-03-01,4.118476190476191,3.9200410741740783,0.1984351163021123,gbm
2002-04-01,2002-04-01,4.2749999999999995,3.648392306072295,0.6266076939277045,gbm
2002-05-01,2002-05-01,4.172304347826087,3.7333821092345065,0.4389222385915801,gbm
2002-06-01,2002-06-01,4.026400000000001,3.890835827902166,0.13556417209783467,gbm
2002-07-01,2002-07-01,3.5971304347826085,3.6598961304170756,-0.0627656956344671,gbm
2002-08-01,2002-08-01,3.2864999999999998,3.353853064238377,-0.06735306423837706,gbm
2002-09-01,2002-09-01,3.4014285714285717,3.497488074166787,-0.0960595027382154,gbm
2002-10-01,2002-10-01,3.4795217391304347,3.614619754816159,-0.13509801568572444,gbm
2002-11-01,2002-11-01,3.341142857142857,3.192108941477818,0.1490339156650391,gbm
2002-12-01,2002-12-01,3.2688636363636365,3.5112175543403135,-0.24235391797667694,gbm
2003-01-01,2003-01-01,3.299260869565217,3.2125656940766665,0.08669517548855055,gbm
2003-02-01,2003-02-01,3.48595,3.3017273181457103,0.18422268185428958,gbm
2003-03-01,2003-03-01,3.6771904761904763,3.2975325011443064,0.37965797504616994,gbm
2003-04-01,2003-04-01,3.768045454545455,3.6714605882683795,0.09658486627707541,gbm
2003-05-01,2003-05-01,3.444272727272727,3.4798184424123595,-0.03554571513963234,gbm
2003-06-01,2003-06-01,2.9872380952380952,3.092389491298263,-0.10515139606016755,gbm
2003-07-01,2003-07-01,2.9882608695652175,2.9983714033272553,-0.010110533762037743,gbm
2003-08-01,2003-08-01,3.0267142857142857,3.1287774511170987,-0.10206316540281302,gbm
2003-09-01,2003-09-01,3.0535454545454543,3.177927849262043,-0.12438239471658852,gbm
2003-10-01,2003-10-01,3.131652173913044,3.2751230429135147,-0.1434708690004709,gbm
2003-11-01,2003-11-01,3.2563000000000004,3.1224377380691544,0.13386226193084605,gbm
2003-12-01,2003-12-01,3.0760434782608694,2.776883864049546,0.29915961421132353,gbm
2004-01-01,2004-01-01,2.776818181818182,2.742606513650144,0.03421166816803778,gbm
2004-02-01,2004-02-01,2.4694,2.504920917548642,-0.035520917548642394,gbm
2004-03-01,2004-03-01,2.3400434782608697,2.435454094311751,-0.09541061605088119,gbm
2004-04-01,2004-04-01,2.729318181818182,2.6961843460129256,0.03313383580525642,gbm
2004-05-01,2004-05-01,2.9747142857142856,2.5109727978065353,0.4637414879077504,gbm
2004-06-01,2004-06-01,3.3079545454545456,2.5437916578338573,0.7641628876206883,gbm
2004-07-01,2004-07-01,3.162227272727273,3.132247465807019,0.029979806920253704,gbm
2004-08-01,2004-08-01,2.991727272727273,2.9961477855944882,-0.004420512867215454,gbm
2004-09-01,2004-09-01,3.1413181818181815,3.079156365422601,0.062161816395580605,gbm
2004-10-01,2004-10-01,3.231952380952381,3.1357036764164645,0.09624870453591639,gbm
2004-11-01,2004-11-01,3.2345,3.1551013908761876,0.07939860912381258,gbm
2004-12-01,2004-12-01,2.9514782608695653,2.927450118898994,0.024028141970571237,gbm
2005-01-01,2005-01-01,2.9624761904761905,3.0511583436091403,-0.0886821531329498,gbm
2005-02-01,2005-02-01,2.9187000000000003,3.054909465748545,-0.13620946574854464,gbm
2005-03-01,2005-03-01,3.1626521739130435,2.984734422782228,0.17791775113081565,gbm
2005-04-01,2005-04-01,3.1103333333333336,3.0243757799774755,0.08595755335585809,gbm
2005-05-01,2005-05-01,3.0489090909090906,2.9844234211440677,0.0644856697650229,gbm
2005-06-01,2005-06-01,2.852863636363636,2.8996100690585536,-0.046746432694917406,gbm
2005-07-01,2005-07-01,3.014,2.965645846385357,0.04835415361464257,gbm
2005-08-01,2005-08-01,3.114956521739131,3.2134910710320685,-0.0985345492929377,gbm
2005-09-01,2005-09-01,3.1316818181818182,3.0884574521685026,0.043224366013315585,gbm
2005-10-01,2005-10-01,3.4626666666666663,3.4201446375426725,0.04252202912399383,gbm
2005-11-01,2005-11-01,3.714,3.649655883552713,0.0643441164472871,gbm
2005-12-01,2005-12-01,3.8173181818181816,3.7369771479099483,0.08034103390823333,gbm
2006-01-01,2006-01-01,3.7991818181818178,3.60001839901059,0.19916341917122793,gbm
2006-02-01,2006-02-01,3.9534999999999996,3.326442340778283,0.6270576592217165,gbm
2006-03-01,2006-03-01,3.9456521739130435,3.617539507354563,0.32811266655848037,gbm
2006-04-01,2006-04-01,4.1009,3.699850727247916,0.401049272752084,gbm
2006-05-01,2006-05-01,4.108695652173913,3.819575670012149,0.28911998216176427,gbm
2006-06-01,2006-06-01,4.274045454545455,4.061598284658583,0.21244716988687173,gbm
2006-07-01,2006-07-01,4.251,3.8800437302559363,0.37095626974406404,gbm
2006-08-01,2006-08-01,4.1058260869565215,3.9228537697553736,0.18297231720114793,gbm
2006-09-01,2006-09-01,3.9470952380952378,3.9363125553440423,0.010782682751195427,gbm
2006-10-01,2006-10-01,4.018818181818182,3.9407484096835055,0.07806977213467681,gbm
2006-11-01,2006-11-01,3.9511363636363637,3.9342802045014387,0.016856159134924997,gbm
2006-12-01,2006-12-01,3.918714285714286,4.186696617683432,-0.2679823319691459,gbm
2007-01-01,2007-01-01,4.059478260869565,4.071245313406945,-0.01176705253737964,gbm
2007-02-01,2007-02-01,4.0847500000000005,3.9346412078832036,0.15010879211679695,gbm
2007-03-01,2007-03-01,3.9556818181818185,4.089116608253875,-0.13343479007205605,gbm
2007-04-01,2007-04-01,4.101190476190476,4.131629272406293,-0.03043879621581702,gbm
2007-05-01,2007-05-01,4.328695652173913,3.994615772059799,0.33407988011411405,gbm
2007-06-01,2007-06-01,4.666619047619047,3.7606799760826757,0.9059390715363715,gbm
2007-07-01,2007-07-01,4.648727272727273,4.469616506319979,0.17911076640729373,gbm
2007-08-01,2007-08-01,4.359260869565218,3.8234920107374144,0.5357688588278036,gbm
2007-09-01,2007-09-01,4.21955,4.1961603035794255,0.023389696420574424,gbm
2007-10-01,2007-10-01,4.2162173913043475,4.173575236480453,0.042642154823894884,gbm
2007-11-01,2007-11-01,3.818318181818182,4.024139715017505,-0.20582153319932273,gbm
2007-12-01,2007-12-01,3.766285714285714,3.7358847488863454,0.03040096539936865,gbm
2008-01-01,2008-01-01,3.342391304347826,3.39989920292965,-0.05750789858182381,gbm
2008-02-01,2008-02-01,3.0657619047619047,3.160234672377295,-0.09447276761539047,gbm
2008-03-01,2008-03-01,2.5850476190476193,3.070263207890168,-0.4852155888425487,gbm
2008-04-01,2008-04-01,2.7969545454545455,2.9131715643298834,-0.11621701887533797,gbm
2008-05-01,2008-05-01,2.8713636363636366,3.000066104631242,-0.12870246826760523,gbm
2008-06-01,2008-06-01,3.184142857142857,3.0900359730583964,0.09410688408446077,gbm
2008-07-01,2008-07-01,3.1462173913043476,2.7794789417786987,0.36673844952564894,gbm
2008-08-01,2008-08-01,2.7984761904761903,2.8134386679866585,-0.014962477510468197,gbm
2008-09-01,2008-09-01,2.720136363636364,2.8536808251769537,-0.13354446154058985,gbm
2008-10-01,2008-10-01,2.225391304347826,2.277047468406304,-0.05165616405847784,gbm
2008-11-01,2008-11-01,1.8705500000000002,1.87050975956612,4.024043388017873e-05,gbm
2008-12-01,2008-12-01,1.3689130434782608,0.7127822823477618,0.6561307611304991,gbm
2009-01-01,2009-01-01,1.1445454545454545,1.0086303932856113,0.1359150612598432,gbm
2009-02-01,2009-02-01,1.22215,1.3787825284460087,-0.1566325284460086,gbm
2009-03-01,2009-03-01,1.0295,1.0340476342206615,-0.004547634220661401,gbm
2009-04-01,2009-04-01,1.0725454545454545,1.095547772912379,-0.023002318366924568,gbm
2009-05-01,2009-05-01,1.121,1.1272669248008504,-0.0062669248008504486,gbm
2009-06-01,2009-06-01,1.2899545454545456,1.231470505422935,0.05848404003161067,gbm
2009-07-01,2009-07-01,1.2411304347826086,1.0839498727290884,0.15718056205352027,gbm
2009-08-01,2009-08-01,1.3437142857142856,1.289564298639074,0.05414998707521157,gbm
2009-09-01,2009-09-01,1.2630454545454546,1.2769048952429536,-0.013859440697499004,gbm
2009-10-01,2009-10-01,1.4744090909090908,1.0860097019929524,0.38839938891613834,gbm
2009-11-01,2009-11-01,1.3094761904761905,0.5837264102162264,0.7257497802599641,gbm
2009-12-01,2009-12-01,1.2979565217391305,0.8078487686030588,0.4901077531360717,gbm
2010-01-01,2010-01-01,1.283809523809524,1.1855985524310073,0.09821097137851664,gbm
2010-02-01,2010-02-01,1.3255,1.284155157067136,0.041344842932864,gbm
2010-03-01,2010-03-01,1.5797391304347828,1.509843113923937,0.06989601651084576,gbm
2010-04-01,2010-04-01,1.9001363636363635,1.7488691240349423,0.1512672396014212,gbm
2010-05-01,2010-05-01,1.786857142857143,1.2213363757014823,0.5655207671556606,gbm
2010-06-01,2010-06-01,1.6769545454545456,1.5270401318087605,0.14991441364578506,gbm
2010-07-01,2010-07-01,1.5689545454545455,1.369564803440697,0.1993897420138484,gbm
2010-08-01,2010-08-01,1.3607272727272728,1.4324678685413361,-0.07174059581406333,gbm
2010-09-01,2010-09-01,1.419318181818182,1.4691588559667967,-0.049840674148614816,gbm
2010-10-01,2010-10-01,1.3845238095238095,1.6452637799570526,-0.26073997043324315,gbm
2010-11-01,2010-11-01,1.582,1.7233693627589963,-0.14136936275899625,gbm
2010-12-01,2010-12-01,1.6767826086956523,1.608992629244748,0.06778997945090426,gbm
2011-01-01,2011-01-01,1.7223333333333333,1.6692104005276123,0.053122932805721,gbm
2011-02-01,2011-02-01,1.8402,1.725004275727475,0.115195724272525,gbm
2011-03-01,2011-03-01,1.7415652173913043,1.6518405330103547,0.0897246843809496,gbm
2011-04-01,2011-04-01,1.8081904761904763,1.6554522090488104,0.15273826714166594,gbm
2011-05-01,2011-05-01,1.636272727272727,1.5352414540001507,0.10103127327257644,gbm
2011-06-01,2011-06-01,1.4677272727272728,1.4192864961822067,0.04844077654506607,gbm
2011-07-01,2011-07-01,1.4914285714285715,1.3776005222143788,0.11382804921419276,gbm
2011-08-01,2011-08-01,0.9998695652173913,1.1541193633877118,-0.15424979817032047,gbm
2011-09-01,2011-09-01,0.9181818181818181,1.0600490922374393,-0.14186727405562116,gbm
2011-10-01,2011-10-01,1.0024285714285714,1.1521173401922473,-0.14968876876367587,gbm
2011-11-01,2011-11-01,0.9297727272727272,1.4041904406670054,-0.4744177133942782,gbm
2011-12-01,2011-12-01,0.8940909090909092,1.080752447534486,-0.1866615384435769,gbm
2012-01-01,2012-01-01,0.9795454545454546,1.2145782293993326,-0.23503277485387797,gbm
2012-02-01,2012-02-01,1.0604285714285715,1.2002974206115828,-0.13986884918301135,gbm
2012-03-01,2012-03-01,1.1969545454545454,1.2327498354078088,-0.03579528995326342,gbm
2012-04-01,2012-04-01,1.2908095238095239,1.2327498354078088,0.05805968840171505,gbm
2012-05-01,2012-05-01,1.2117391304347827,1.3882076857589403,-0.17646855532415762,gbm
2012-06-01,2012-06-01,1.0096666666666667,1.1104106367521354,-0.10074397008546865,gbm
2012-07-01,2012-07-01,0.9939090909090909,1.0213891588133703,-0.02748006790427948,gbm
2012-08-01,2012-08-01,1.1517391304347826,1.1259229801244848,0.025816150310297825,gbm
2012-09-01,2012-09-01,1.14425,1.0980847067798272,0.04616529322017282,gbm
2012-10-01,2012-10-01,1.1064782608695651,1.087096848668549,0.01938141220101608,gbm
2012-11-01,2012-11-01,1.0842727272727273,1.104635593338542,-0.020362866065814833,gbm
2012-12-01,2012-12-01,1.1019999999999999,1.0267140085505038,0.0752859914494961,gbm
2013-01-01,2013-01-01,1.1691304347826088,1.054661569557944,0.11446886522466482,gbm
2013-02-01,2013-02-01,1.1020999999999999,1.0789056471806302,0.023194352819369657,gbm
2013-03-01,2013-03-01,0.9746666666666667,0.9950167496860819,-0.02035008301941521,gbm
2013-04-01,2013-04-01,0.9573181818181818,1.0586928781446243,-0.10137469632644247,gbm
2013-05-01,2013-05-01,1.0081304347826086,1.0515560346342214,-0.04342559985161287,gbm
2013-06-01,2013-06-01,1.14885,1.0331557298204066,0.11569427017959333,gbm
2013-07-01,2013-07-01,1.1467391304347827,1.048802896431143,0.0979362340036396,gbm
2013-08-01,2013-08-01,1.1787727272727273,1.0183224047035675,0.1604503225691598,gbm
2013-09-01,2013-09-01,1.2445714285714284,1.0183224047035675,0.22624902386786094,gbm
2013-10-01,2013-10-01,1.163304347826087,1.0515560346342214,0.11174831319186551,gbm
2013-11-01,2013-11-01,1.11,0.8651732151141255,0.24482678488587462,gbm
2013-12-01,2013-12-01,1.1048636363636364,1.125902113003691,-0.02103847664005465,gbm
2014-01-01,2014-01-01,1.0371304347826087,1.0188409956587574,0.01828943912385128,gbm
2014-02-01,2014-02-01,0.9949999999999999,1.0260673378652618,-0.031067337865261946,gbm
2014-03-01,2014-03-01,1.041952380952381,1.0707232283260635,-0.028770847373682518,gbm
2014-04-01,2014-04-01,1.067090909090909,1.1528689555018032,-0.08577804641089415,gbm
2014-05-01,2014-05-01,1.0539545454545456,1.054104399503094,-0.00014985404854850337,gbm
2014-06-01,2014-06-01,1.091,1.0360712477302227,0.054928752269777226,gbm
2014-07-01,2014-07-01,1.0988260869565216,1.1498206971019935,-0.05099461014547191,gbm
2014-08-01,2014-08-01,1.0786190476190476,1.0836726540556008,-0.005053606436553171,gbm
2014-09-01,2014-09-01,1.1351363636363636,1.0518316221821566,0.08330474145420697,gbm
2014-10-01,2014-10-01,1.0250434782608695,1.1010623374527593,-0.07601885919188978,gbm
2014-11-01,2014-11-01,1.0201,1.1203644208483152,-0.10026442084831522,gbm
2014-12-01,2014-12-01,1.0152608695652174,1.0685246650020745,-0.05326379543685711,gbm
2015-01-01,2015-01-01,0.7662727272727273,0.7324440508075538,0.03382867646517351,gbm
2015-02-01,2015-02-01,0.43870000000000003,0.5025242687297495,-0.0638242687297495,gbm
2015-03-01,2015-03-01,0.5337727272727273,0.5822015071450227,-0.048428779872295435,gbm
2015-04-01,2015-04-01,0.5776363636363636,0.5717648445757739,0.005871519060589692,gbm
2015-05-01,2015-05-01,0.6677142857142857,0.5574140990008792,0.11030018671340647,gbm
2015-06-01,2015-06-01,0.6105454545454546,0.5513534472663263,0.05919200727912832,gbm
2015-07-01,2015-07-01,0.4459130434782609,0.5378043313007171,-0.09189128782245626,gbm
2015-08-01,2015-08-01,0.40095238095238095,0.605613440875746,-0.20466105992336503,gbm
2015-09-01,2015-09-01,0.4761818181818182,0.5703639798611798,-0.09418216167936161,gbm
2015-10-01,2015-10-01,0.5326363636363637,0.4732034988822791,0.0594328647540846,gbm
2015-11-01,2015-11-01,0.6272857142857143,0.5973240523909272,0.029961661894787106,gbm
2015-12-01,2015-12-01,0.5311739130434783,0.6148592476236765,-0.08368533458019822,gbm
2016-01-01,2016-01-01,0.3939047619047619,0.664516760310909,-0.2706119984061471,gbm
2016-02-01,2016-02-01,0.4276190476190476,0.608409560515985,-0.18079051289693743,gbm
2016-03-01,2016-03-01,0.5441304347826087,0.5557997353364258,-0.011669300553817097,gbm
2016-04-01,2016-04-01,0.6045238095238096,0.6171593499556627,-0.01263554043185311,gbm
2016-05-01,2016-05-01,0.5976818181818182,0.5665786752086994,0.03110314297311878,gbm
2016-06-01,2016-06-01,0.5324545454545455,0.5427062138910299,-0.010251668436484396,gbm
