,date,actual,predicted,residual,model_type
2007-03-01,2007-03-01,4.818636363636364,4.9851451239464035,-0.16650876031003925,gbm
2007-04-01,2007-04-01,4.9609523809523814,5.259856879576162,-0.29890449862378077,gbm
2007-05-01,2007-05-01,5.122608695652174,5.155429830925915,-0.032821135273740865,gbm
2007-06-01,2007-06-01,5.3376190476190475,5.259856879576162,0.07776216804288527,gbm
2007-07-01,2007-07-01,5.428636363636364,5.376988810109378,0.05164755352698602,gbm
2007-08-01,2007-08-01,5.329130434782608,5.193376185157127,0.13575424962548155,gbm
2007-09-01,2007-09-01,5.447,5.454570449602233,-0.007570449602233076,gbm
2007-10-01,2007-10-01,5.481304347826088,5.496686143315032,-0.015381795488944583,gbm
2007-11-01,2007-11-01,5.587272727272727,5.503741008435213,0.08353171883751376,gbm
2007-12-01,2007-12-01,5.892857142857143,5.750469278704418,0.14238786415272564,gbm
2008-01-01,2008-01-01,5.5230434782608695,5.508525393032752,0.014518085228117705,gbm
2008-02-01,2008-02-01,5.149523809523809,5.198430296077079,-0.048906486553270234,gbm
2008-03-01,2008-03-01,5.199523809523809,5.324625882129772,-0.12510207260596307,gbm
2008-04-01,2008-04-01,5.0227272727272725,5.357880280404113,-0.33515300767684053,gbm
2008-05-01,2008-05-01,5.318636363636364,5.330287542304438,-0.011651178668073747,gbm
2008-06-01,2008-06-01,5.782857142857143,5.330287542304438,0.4525696005527049,gbm
2008-07-01,2008-07-01,6.021304347826088,5.330287542304438,0.6910168055216497,gbm
2008-08-01,2008-08-01,5.830952380952381,5.3391594501677515,0.49179293078462916,gbm
2008-09-01,2008-09-01,5.854090909090909,5.330287542304438,0.5238033667864705,gbm
2008-10-01,2008-10-01,5.182608695652174,5.404927048909881,-0.2223183532577071,gbm
2008-11-01,2008-11-01,5.1615,4.768207495962836,0.39329250403716376,gbm
2008-12-01,2008-12-01,4.294347826086956,4.648582658907997,-0.3542348328210405,gbm
2009-01-01,2009-01-01,3.9650000000000003,4.881120809699619,-0.9161208096996183,gbm
2009-02-01,2009-02-01,4.6045,4.854206675901809,-0.24970667590180895,gbm
2009-03-01,2009-03-01,4.490454545454546,4.488984118504206,0.0014704269503402756,gbm
2009-04-01,2009-04-01,4.425454545454546,4.444803633583529,-0.019349088128983283,gbm
2009-05-01,2009-05-01,4.504761904761905,4.588836293393468,-0.08407438863156358,gbm
2009-06-01,2009-06-01,4.72,4.717679788584468,0.0023202114155314035,gbm
2009-07-01,2009-07-01,4.614782608695652,4.702569016826893,-0.08778640813124117,gbm
2009-08-01,2009-08-01,4.908571428571428,4.717679788584468,0.19089163998696002,gbm
2009-09-01,2009-09-01,4.8513636363636365,4.766134763205259,0.08522887315837746,gbm
2009-10-01,2009-10-01,4.901363636363636,4.818050910427587,0.08331272593604933,gbm
2009-11-01,2009-11-01,4.84,4.767684476417067,0.07231552358293314,gbm
2009-12-01,2009-12-01,4.76304347826087,4.62372597097507,0.13931750728579928,gbm
2010-01-01,2010-01-01,4.8409523809523805,4.7879507627564735,0.053001618195906985,gbm
2010-02-01,2010-02-01,4.767,4.726402840106724,0.04059715989327639,gbm
2010-03-01,2010-03-01,4.476521739130434,4.767684476417067,-0.29116273728663256,gbm
2010-04-01,2010-04-01,4.4363636363636365,4.590781867320152,-0.15441823095651586,gbm
2010-05-01,2010-05-01,4.407142857142857,4.363529248545737,0.043613608597119935,gbm
2010-06-01,2010-06-01,4.405454545454545,4.369850181464986,0.03560436398955957,gbm
2010-07-01,2010-07-01,4.445909090909091,4.427908920918317,0.01800016999077414,gbm
2010-08-01,2010-08-01,4.2695454545454545,4.161516462419299,0.10802899212615547,gbm
2010-09-01,2010-09-01,3.9086363636363632,3.9747632195152867,-0.06612685587892342,gbm
2010-10-01,2010-10-01,3.661904761904762,3.9935983374970387,-0.3316935755922765,gbm
2010-11-01,2010-11-01,4.030909090909091,4.019293796361507,0.011615294547584476,gbm
2010-12-01,2010-12-01,4.014782608695652,4.012077930490761,0.0027046782048918416,gbm
2011-01-01,2011-01-01,4.301904761904762,4.1955169604808,0.10638780142396165,gbm
2011-02-01,2011-02-01,4.4115,4.094949314270724,0.31655068572927636,gbm
2011-03-01,2011-03-01,4.134782608695652,3.9033489394682492,0.23143366922740238,gbm
2011-04-01,2011-04-01,4.096666666666667,3.8251272754638865,0.27153939120278014,gbm
2011-05-01,2011-05-01,3.982727272727273,3.8017012511109973,0.18102602161627557,gbm
2011-06-01,2011-06-01,3.9222727272727274,3.5788600095701857,0.34341271770254167,gbm
2011-07-01,2011-07-01,3.9833333333333334,3.6019130927458174,0.381420240587516,gbm
2011-08-01,2011-08-01,3.7269565217391305,3.670399280653084,0.05655724108604643,gbm
2011-09-01,2011-09-01,3.5386363636363636,3.579681937969815,-0.04104557433345146,gbm
2011-10-01,2011-10-01,3.605238095238095,3.613180213767295,-0.007942118529199682,gbm
2011-11-01,2011-11-01,3.5236363636363635,3.5788600095701857,-0.05522364593382223,gbm
2011-12-01,2011-12-01,3.502272727272727,3.5788600095701857,-0.0765872822974587,gbm
2012-01-01,2012-01-01,3.501818181818182,3.5705009592561496,-0.06868277743796769,gbm
2012-02-01,2012-02-01,3.5533333333333337,3.575565520225224,-0.022232186891890215,gbm
2012-03-01,2012-03-01,3.6845454545454546,3.656954034195565,0.027591420349889706,gbm
2012-04-01,2012-04-01,3.6347619047619046,3.6918320215202387,-0.057070116758334066,gbm
2012-05-01,2012-05-01,3.4934782608695656,3.6918320215202387,-0.19835376065067312,gbm
2012-06-01,2012-06-01,3.404285714285714,3.398780704107567,0.005505010178147085,gbm
2012-07-01,2012-07-01,3.112727272727273,3.1383695035358103,-0.02564223080853756,gbm
2012-08-01,2012-08-01,2.9400000000000004,3.0052020086682423,-0.06520200866824188,gbm
2012-09-01,2012-09-01,2.887,2.893087371778146,-0.006087371778146,gbm
2012-10-01,2012-10-01,2.8517391304347828,2.8667486827858397,-0.015009552351056943,gbm
2012-11-01,2012-11-01,2.870909090909091,2.880541733599758,-0.00963264269066677,gbm
2012-12-01,2012-12-01,2.9899999999999998,2.8542030446074516,0.1357969553925482,gbm
2013-01-01,2013-01-01,2.8682608695652174,2.8542030446074516,0.014057824957765863,gbm
2013-02-01,2013-02-01,2.827,2.880541733599758,-0.05354173359975789,gbm
2013-03-01,2013-03-01,2.692857142857143,2.8542030446074516,-0.1613459017503085,gbm
2013-04-01,2013-04-01,2.632727272727273,2.713185258076993,-0.08045798534972004,gbm
2013-05-01,2013-05-01,2.6665217391304346,2.7341314760550355,-0.06760973692460093,gbm
2013-06-01,2013-06-01,3.071,3.0765706737994716,-0.005570673799471404,gbm
2013-07-01,2013-07-01,3.175217391304348,2.9762382335071162,0.19897915779723174,gbm
2013-08-01,2013-08-01,3.252272727272727,2.9483454134943266,0.30392731377840043,gbm
2013-09-01,2013-09-01,3.163809523809524,3.1308795132291287,0.03293001058039513,gbm
2013-10-01,2013-10-01,3.0804347826086955,3.1525590152511476,-0.07212423264245205,gbm
2013-11-01,2013-11-01,3.2390476190476187,3.1293483612243733,0.10969925782324541,gbm
2013-12-01,2013-12-01,3.2956363636363637,2.9890914580505923,0.3065449055857714,gbm
2014-01-01,2014-01-01,3.256521739130435,3.212680009173087,0.04384172995734792,gbm
2014-02-01,2014-02-01,3.1611000000000002,3.0053515758133966,0.15574842418660362,gbm
2014-03-01,2014-03-01,3.169428571428571,2.9263291538071408,0.24309941762143028,gbm
2014-04-01,2014-04-01,3.1675454545454547,2.9473272649724924,0.22021818957296224,gbm
2014-05-01,2014-05-01,3.091227272727273,2.9661380019572996,0.12508927076997356,gbm
2014-06-01,2014-06-01,2.9811428571428573,2.9661380019572996,0.01500485518555772,gbm
2014-07-01,2014-07-01,2.7694347826086956,2.9661380019572996,-0.19670321934860402,gbm
2014-08-01,2014-08-01,2.772952380952381,2.9455236554706503,-0.17257127451826948,gbm
2014-09-01,2014-09-01,2.6586363636363637,2.3874683549433504,0.2711680086930133,gbm
2014-10-01,2014-10-01,2.4212608695652174,2.427623207143994,-0.006362337578776689,gbm
2014-11-01,2014-11-01,2.32635,2.324199128327737,0.0021508716722631327,gbm
2014-12-01,2014-12-01,2.335782608695652,2.324199128327737,0.011583480367915122,gbm
2015-01-01,2015-01-01,2.162590909090909,2.2423214618401066,-0.0797305527491976,gbm
2015-02-01,2015-02-01,2.12115,2.193260323194628,-0.07211032319462785,gbm
2015-03-01,2015-03-01,1.9690454545454548,1.9509536572840624,0.018091797261392317,gbm
2015-04-01,2015-04-01,1.858272727272727,1.9311860462210104,-0.07291331894828335,gbm
2015-05-01,2015-05-01,2.1091904761904763,1.9000043972058673,0.20918607898460895,gbm
2015-06-01,2015-06-01,2.0399545454545454,1.8722019988737875,0.1677525465807579,gbm
2015-07-01,2015-07-01,2.0473478260869564,1.8382930543196552,0.20905477176730125,gbm
2015-08-01,2015-08-01,1.9450952380952382,1.8722019988737875,0.07289323922145075,gbm
2015-09-01,2015-09-01,1.840681818181818,1.8610922305326698,-0.020410412350851725,gbm
2015-10-01,2015-10-01,1.7836363636363637,1.9223624620956536,-0.13872609845928996,gbm
2015-11-01,2015-11-01,1.9446666666666668,1.9223624620956536,0.02230420457101312,gbm
2015-12-01,2015-12-01,1.8988695652173913,1.9593336448055978,-0.06046407958820654,gbm
2016-01-01,2016-01-01,1.7730476190476192,1.5796119121119652,0.19343570693565404,gbm
2016-02-01,2016-02-01,1.5903333333333332,1.9295533048348836,-0.3392199715015505,gbm
2016-03-01,2016-03-01,1.6070869565217392,1.6651631359679266,-0.05807617944618748,gbm
2016-04-01,2016-04-01,1.5682380952380952,1.6544845226700977,-0.0862464274320025,gbm
2016-05-01,2016-05-01,1.5485909090909091,1.6651631359679266,-0.11657222687701752,gbm
2016-06-01,2016-06-01,1.409909090909091,1.4652735473920901,-0.05536445648299915,gbm
2016-07-01,2016-07-01,1.2454761904761906,1.2702107022776088,-0.02473451180141817,gbm
2016-08-01,2016-08-01,1.2638695652173912,1.2909519260950653,-0.027082360877674017,gbm
2016-09-01,2016-09-01,1.3589090909090908,1.5904405110263955,-0.23153142011730465,gbm
2016-10-01,2016-10-01,1.4069047619047619,1.4952727554457101,-0.08836799354094826,gbm
2016-11-01,2016-11-01,1.7461363636363636,1.7348525286425835,0.01128383499378005,gbm
2016-12-01,2016-12-01,1.8723636363636365,1.5610051573293893,0.3113584790342472,gbm
2017-01-01,2017-01-01,1.8252727272727272,1.819858764769987,0.005413962502740066,gbm
2017-02-01,2017-02-01,1.85875,1.8421859104128557,0.01656408958714417,gbm
2017-03-01,2017-03-01,1.9048260869565217,1.8854879381867353,0.019338148769786345,gbm
2017-04-01,2017-04-01,1.8580999999999999,1.8667436443948415,-0.008643644394841665,gbm
2017-05-01,2017-05-01,1.9035217391304347,1.8689288692028883,0.0345928699275464,gbm
2017-06-01,2017-06-01,1.860818181818182,1.9492593425725198,-0.08844116075433783,gbm
2017-07-01,2017-07-01,1.9405714285714286,1.9939196574826823,-0.05334822891125368,gbm
2017-08-01,2017-08-01,1.9863043478260871,2.019560862422665,-0.03325651459657797,gbm
2017-09-01,2017-09-01,1.9874285714285715,1.9939196574826823,-0.006491086054110751,gbm
2017-10-01,2017-10-01,2.200409090909091,1.9492593425725198,0.2511497483365712,gbm
2017-11-01,2017-11-01,2.3547727272727275,2.324229062050125,0.030543665222602545,gbm
2017-12-01,2017-12-01,2.2985714285714285,2.3034983231348147,-0.0049268945633862415,gbm
2018-01-01,2018-01-01,2.440086956521739,2.399885642090772,0.040201314430967194,gbm
2018-02-01,2018-02-01,2.53435,2.332692228584103,0.2016577714158969,gbm
2018-03-01,2018-03-01,2.4992727272727273,2.2892171272181914,0.21005560005453594,gbm
2018-04-01,2018-04-01,2.4324285714285714,2.2972343201233003,0.13519425130527107,gbm
2018-05-01,2018-05-01,2.528782608695652,2.3825780177570794,0.14620459093857274,gbm
2018-06-01,2018-06-01,2.444761904761905,2.2559731178008438,0.18878878696106138,gbm
2018-07-01,2018-07-01,2.3364545454545453,2.287193053701762,0.04926149175278338,gbm
2018-08-01,2018-08-01,2.2417826086956523,2.269105304796885,-0.027322696101232946,gbm
2018-09-01,2018-09-01,2.1409,2.2537592187573887,-0.11285921875738891,gbm
2018-10-01,2018-10-01,2.169782608695652,2.149631190896728,0.020151417798924154,gbm
2018-11-01,2018-11-01,2.0472727272727274,2.1201896220487604,-0.07291689477603303,gbm
2018-12-01,2018-12-01,1.893190476190476,2.1435523145872124,-0.2503618383967363,gbm
2019-01-01,2019-01-01,1.8794347826086955,1.77616670912089,0.10326807348780553,gbm
2019-02-01,2019-02-01,1.8684999999999998,1.8085272386399869,0.05997276136001295,gbm
2019-03-01,2019-03-01,1.8389047619047618,1.7972293250601408,0.04167543684462105,gbm
2019-04-01,2019-04-01,1.7714999999999999,1.75160672723097,0.019893272769029746,gbm
2019-05-01,2019-05-01,1.7173913043478262,1.7058733395720929,0.011517964775733303,gbm
2019-06-01,2019-06-01,1.53,1.6415957647969885,-0.11159576479698852,gbm
2019-07-01,2019-07-01,1.4190869565217392,1.5812908436196307,-0.16220388709789146,gbm
2019-08-01,2019-08-01,1.1982727272727274,1.80702104645477,-0.6087483191820426,gbm
2019-09-01,2019-09-01,1.3480476190476192,1.80702104645477,-0.45897342740715086,gbm
2019-10-01,2019-10-01,1.431391304347826,1.726235011956144,-0.29484370760831813,gbm
2019-11-01,2019-11-01,1.5935238095238096,1.4423303013219986,0.151193508201811,gbm
2019-12-01,2019-12-01,1.4785909090909093,1.4158166635777476,0.06277424551316169,gbm
2020-01-01,2020-01-01,1.4857826086956523,1.805759716184894,-0.3199771074892417,gbm
2020-02-01,2020-02-01,1.3567500000000001,1.4158166635777476,-0.05906666357774748,gbm
2020-03-01,2020-03-01,1.266,1.308174547295459,-0.042174547295458886,gbm
2020-04-01,2020-04-01,1.2569545454545454,1.3595684418137033,-0.10261389635915785,gbm
2020-05-01,2020-05-01,1.136809523809524,1.1950092593667037,-0.05819973555717972,gbm
2020-06-01,2020-06-01,1.1251818181818183,1.1950092593667037,-0.06982744118488537,gbm
2020-07-01,2020-07-01,1.0926521739130435,1.1625177397171649,-0.0698655658041214,gbm
2020-08-01,2020-08-01,1.0933333333333333,1.1404142411692637,-0.04708090783593044,gbm
2020-09-01,2020-09-01,1.187909090909091,1.185472924700353,0.0024361662087379887,gbm
2020-10-01,2020-10-01,1.1871818181818183,1.1950092593667037,-0.00782744118488532,gbm
2020-11-01,2020-11-01,1.2960952380952382,1.2659491035752142,0.030146134520024015,gbm
2020-12-01,2020-12-01,1.3228260869565218,1.2685933256594428,0.05423276129707899,gbm
2021-01-01,2021-01-01,1.316142857142857,1.185472924700353,0.13066993244250402,gbm
2021-02-01,2021-02-01,1.346,1.3651168359907624,-0.019116835990762304,gbm
2021-03-01,2021-03-01,1.5497391304347825,1.5992290969783132,-0.04948996654353066,gbm
2021-04-01,2021-04-01,1.576318181818182,1.6738542272413024,-0.09753604542312044,gbm
2021-05-01,2021-05-01,1.6440952380952383,1.6738542272413024,-0.02975898914606412,gbm
2021-06-01,2021-06-01,1.6992727272727273,1.6575091541484244,0.0417635731243029,gbm
2021-07-01,2021-07-01,1.6856363636363638,1.6700862054133092,0.015550158223054611,gbm
2021-08-01,2021-08-01,1.6513636363636364,1.6755155726840536,-0.024151936320417233,gbm
2021-09-01,2021-09-01,1.7875454545454545,1.8188831431769041,-0.03133768863144959,gbm
2021-10-01,2021-10-01,2.1444285714285716,2.121395322266883,0.023033249161688474,gbm
2021-11-01,2021-11-01,2.172181818181818,2.3421376849094706,-0.16995586672765262,gbm
2021-12-01,2021-12-01,1.9778260869565218,1.9594784375536773,0.0183476494028445,gbm
2022-01-01,2022-01-01,2.282857142857143,2.306990330053787,-0.024133187196643924,gbm
2022-02-01,2022-02-01,2.4832,2.562101678695024,-0.07890167869502385,gbm
2022-03-01,2022-03-01,2.590521739130435,2.594105072376095,-0.0035833332456598477,gbm
2022-04-01,2022-04-01,3.1337619047619047,2.665096835350972,0.46866506941093267,gbm
2022-05-01,2022-05-01,3.2317272727272726,3.217469109526923,0.01425816320034956,gbm
2022-06-01,2022-06-01,3.620045454545455,3.6285178835194514,-0.008472428973996582,gbm
2022-07-01,2022-07-01,3.294095238095238,4.237601690225366,-0.9435064521301282,gbm
2022-08-01,2022-08-01,3.297913043478261,4.0719714900546045,-0.7740584465763436,gbm
2022-09-01,2022-09-01,3.908,3.9465980518431434,-0.038598051843143466,gbm
2022-10-01,2022-10-01,4.277523809523809,4.221251324724432,0.05627248479937741,gbm
2022-11-01,2022-11-01,3.9429090909090907,3.9177682874234963,0.025140803485594443,gbm
2022-12-01,2022-12-01,3.583727272727273,3.5294251978168036,0.054302074910469234,gbm
2023-01-01,2023-01-01,3.3988181818181817,3.526678765857056,-0.12786058403887424,gbm
2023-02-01,2023-02-01,3.4694000000000003,3.492306742237904,-0.0229067422379039,gbm
2023-03-01,2023-03-01,3.4548260869565217,3.4816253900580456,-0.026799303101523897,gbm
2023-04-01,2023-04-01,3.2540999999999998,3.4563406592718584,-0.20224065927185864,gbm
2023-05-01,2023-05-01,3.325391304347826,3.3963909870771207,-0.07099968272929491,gbm
2023-06-01,2023-06-01,3.5469545454545455,3.529403904628558,0.01755064082598734,gbm
2023-07-01,2023-07-01,3.639142857142857,3.302485718507238,0.33665713863561875,gbm
2023-08-01,2023-08-01,3.7704782608695653,3.726468354349313,0.04400990652025216,gbm
2023-09-01,2023-09-01,3.8810000000000002,3.908356250070596,-0.027356250070595944,gbm
2023-10-01,2023-10-01,4.120045454545455,4.049718919267217,0.0703265352782374,gbm
2023-11-01,2023-11-01,3.8135909090909093,3.6010571190228178,0.21253379006809148,gbm
2023-12-01,2023-12-01,3.359380952380952,3.449211721782091,-0.08983076940113888,gbm
2024-01-01,2024-01-01,3.292695652173913,3.5847558221090883,-0.2920601699351755,gbm
2024-02-01,2024-02-01,3.384190476190476,3.630207545995548,-0.24601706980507165,gbm
2024-03-01,2024-03-01,3.343190476190476,3.6237704805318507,-0.28058000434137487,gbm
2024-04-01,2024-04-01,3.4955,3.6237704805318507,-0.12827048053185086,gbm
2024-05-01,2024-05-01,3.4818260869565223,3.6487434883114096,-0.1669174013548873,gbm
2024-06-01,2024-06-01,3.3046999999999995,3.3144136975880514,-0.00971369758805185,gbm
2024-07-01,2024-07-01,3.1066521739130435,3.6778020568734813,-0.5711498829604378,gbm
2024-08-01,2024-08-01,2.9476363636363634,2.8866049141272097,0.061031449509153735,gbm
2024-09-01,2024-09-01,2.9043809523809525,2.896052378262607,0.008328574118345422,gbm
2024-10-01,2024-10-01,2.965391304347826,2.9259625268483793,0.03942877749944662,gbm
2024-11-01,2024-11-01,2.9081904761904758,2.8406352958024685,0.06755518038800723,gbm
2024-12-01,2024-12-01,2.686272727272727,2.6884207337232597,-0.0021480064505325913,gbm
2025-01-01,2025-01-01,2.6990434782608697,2.712006708252931,-0.012963229992061454,gbm
2025-02-01,2025-02-01,2.7105,2.618972084983102,0.09152791501689794,gbm
2025-03-01,2025-03-01,2.687333333333333,2.688881451394077,-0.0015481180607439526,gbm
2025-04-01,2025-04-01,2.4918636363636364,2.617233386341041,-0.1253697499774047,gbm
2025-05-01,2025-05-01,2.4589090909090907,2.553950128328483,-0.09504103741939218,gbm
2025-06-01,2025-06-01,2.601,2.648906972535309,-0.047906972535308956,gbm
