,date,actual,predicted,residual,model_type
2003-05-01,2003-05-01,5.041,5.0413160225481395,-0.00031602254813911657,gbm
2003-06-01,2003-06-01,4.663,5.07441453500805,-0.41141453500805003,gbm
2003-07-01,2003-07-01,5.15391304347826,5.088436206567218,0.06547683691104211,gbm
2003-08-01,2003-08-01,5.540666666666667,5.105444967287885,0.43522169937878186,gbm
2003-09-01,2003-09-01,4.831681818181818,4.832523559147197,-0.0008417409653791452,gbm
2003-10-01,2003-10-01,4.850391304347826,5.385685595736631,-0.535294291388805,gbm
2003-11-01,2003-11-01,5.203,5.202635867607244,0.0003641323927565665,gbm
2003-12-01,2003-12-01,5.386565217391305,5.387002444695957,-0.00043722730465223236,gbm
2004-01-01,2004-01-01,5.463136363636364,5.462830085869125,0.00030627776723868294,gbm
2004-02-01,2004-02-01,5.46195,5.14037935522019,0.32157064477980946,gbm
2004-03-01,2004-03-01,5.28695652173913,5.218194350380135,0.06876217135899498,gbm
2004-04-01,2004-04-01,5.255318181818182,5.25514488245207,0.00017329936611165664,gbm
2004-05-01,2004-05-01,5.157190476190476,5.156459366525542,0.0007311096649340598,gbm
2004-06-01,2004-06-01,5.026,5.026206708880121,-0.00020670888012119804,gbm
2004-07-01,2004-07-01,4.882227272727272,5.518112532625199,-0.6358852598979272,gbm
2004-08-01,2004-08-01,4.326636363636364,4.326467287019717,0.00016907661664689044,gbm
2004-09-01,2004-09-01,4.124727272727273,4.1249241296813155,-0.0001968569540427012,gbm
2004-10-01,2004-10-01,4.037285714285714,4.128549751403681,-0.09126403711796716,gbm
2004-11-01,2004-11-01,3.955,4.232619971895687,-0.2776199718956871,gbm
2004-12-01,2004-12-01,3.8525652173913043,3.852723893291459,-0.00015867590015483657,gbm
2005-01-01,2005-01-01,4.4126666666666665,4.41297598877333,-0.00030932210666367865,gbm
2005-02-01,2005-02-01,4.89295,4.892838554849704,0.00011144515029570812,gbm
2005-03-01,2005-03-01,4.770043478260869,4.770261302694403,-0.0002178244335340196,gbm
2005-04-01,2005-04-01,4.682714285714286,4.68232181764129,0.0003924680729960883,gbm
2005-05-01,2005-05-01,4.424727272727273,4.425105460445943,-0.00037818771867037526,gbm
2005-06-01,2005-06-01,4.4442272727272725,4.444266746111795,-3.947338452281457e-05,gbm
2005-07-01,2005-07-01,4.891952380952381,4.891731581684371,0.00022079926800966376,gbm
2005-08-01,2005-08-01,5.077260869565217,5.241081824643,-0.16382095507778338,gbm
2005-09-01,2005-09-01,5.120909090909091,5.279671211210928,-0.15876212030183723,gbm
2005-10-01,2005-10-01,5.352047619047619,5.253609420108944,0.09843819893867511,gbm
2005-11-01,2005-11-01,5.720181818181818,5.719889163473365,0.0002926547084527442,gbm
2005-12-01,2005-12-01,5.613227272727273,5.113784272003784,0.49944300072348913,gbm
2006-01-01,2006-01-01,5.57,5.344810501823245,0.22518949817675527,gbm
2006-02-01,2006-02-01,5.277,5.277197720282752,-0.00019772028275166775,gbm
2006-03-01,2006-03-01,5.410869565217391,5.410734123564875,0.00013544165251566653,gbm
2006-04-01,2006-04-01,5.448,5.279724440989525,0.16827555901047564,gbm
2006-05-01,2006-05-01,5.203043478260869,5.2032359614314645,-0.0001924831705952812,gbm
2006-06-01,2006-06-01,5.238181818181818,5.237696110381722,0.0004857078000961579,gbm
2006-07-01,2006-07-01,5.16047619047619,5.1995438806623415,-0.03906769018615108,gbm
2006-08-01,2006-08-01,4.931739130434783,4.887751588723841,0.043987541710942324,gbm
2006-09-01,2006-09-01,4.886666666666667,4.929089725064294,-0.0424230583976275,gbm
2006-10-01,2006-10-01,4.782272727272727,5.133978913708674,-0.35170618643594675,gbm
2006-11-01,2006-11-01,4.90090909090909,4.901097456595237,-0.00018836568614677418,gbm
2006-12-01,2006-12-01,4.95,4.949973216847782,2.6783152217824124e-05,gbm
2007-01-01,2007-01-01,5.040434782608696,5.530264190433748,-0.48982940782505136,gbm
2007-02-01,2007-02-01,5.000500000000001,5.559845106218938,-0.5593451062189372,gbm
2007-03-01,2007-03-01,4.9381818181818184,5.560661567116488,-0.6224797489346692,gbm
2007-04-01,2007-04-01,5.07,5.529960664871022,-0.45996066487102194,gbm
2007-05-01,2007-05-01,5.214347826086956,5.533497418965961,-0.3191495928790049,gbm
2007-06-01,2007-06-01,5.4695238095238095,5.529216864731061,-0.05969305520725143,gbm
2007-07-01,2007-07-01,5.525454545454545,5.528639470588023,-0.0031849251334774564,gbm
2007-08-01,2007-08-01,5.413478260869565,5.6543874493023685,-0.24090918843280384,gbm
2007-09-01,2007-09-01,5.5255,5.525557794620819,-5.779462081889619e-05,gbm
2007-10-01,2007-10-01,5.558260869565218,5.558421843956271,-0.00016097439105333677,gbm
2007-11-01,2007-11-01,5.61090909090909,5.572300711319295,0.03860837958979513,gbm
2007-12-01,2007-12-01,5.8133333333333335,5.812941315156196,0.0003920181771377429,gbm
2008-01-01,2008-01-01,5.568260869565217,5.665503911821498,-0.09724304225628089,gbm
2008-02-01,2008-02-01,5.277142857142857,5.277411733014638,-0.0002688758717814821,gbm
2008-03-01,2008-03-01,5.357142857142857,5.1906393150962185,0.1665035420466383,gbm
2008-04-01,2008-04-01,5.17,5.169971676290124,2.8323709876154624e-05,gbm
2008-05-01,2008-05-01,5.463636363636364,5.463954884358031,-0.0003185207216667152,gbm
2008-06-01,2008-06-01,5.877142857142857,5.877044634587904,9.822255495350873e-05,gbm
2008-07-01,2008-07-01,6.027391304347826,5.893202655360988,0.13418864898683758,gbm
2008-08-01,2008-08-01,5.908571428571428,5.908320584013848,0.00025084455758062063,gbm
2008-09-01,2008-09-01,5.973181818181818,5.466226147904263,0.5069556702775548,gbm
2008-10-01,2008-10-01,5.547826086956522,5.464843342380578,0.08298274457594346,gbm
2008-11-01,2008-11-01,5.7235,5.723303368429947,0.00019663157005300747,gbm
2008-12-01,2008-12-01,4.848260869565218,4.848439549104885,-0.00017867953966721473,gbm
2009-01-01,2009-01-01,4.415454545454545,5.7197330940467035,-1.3042785485921584,gbm
2009-02-01,2009-02-01,5.2435,5.202610515130828,0.04088948486917232,gbm
2009-03-01,2009-03-01,4.971363636363637,4.971008997711699,0.00035463865193730015,gbm
2009-04-01,2009-04-01,4.899090909090909,4.8994991906717775,-0.0004082815808681417,gbm
2009-05-01,2009-05-01,5.024285714285715,5.024272003783522,1.3710502193120533e-05,gbm
2009-06-01,2009-06-01,5.250909090909091,5.380651542311862,-0.1297424514027714,gbm
2009-07-01,2009-07-01,5.184347826086956,5.1846591295122275,-0.0003113034252715252,gbm
2009-08-01,2009-08-01,5.4438095238095245,5.443233160966692,0.0005763628428328005,gbm
2009-09-01,2009-09-01,5.373636363636364,4.985712346694153,0.3879240169422111,gbm
2009-10-01,2009-10-01,5.4354545454545455,5.435360829789559,9.371566498650452e-05,gbm
2009-11-01,2009-11-01,5.390952380952381,5.390495113765147,0.000457267187234045,gbm
2009-12-01,2009-12-01,5.313478260869565,5.015267498404066,0.2982107624654988,gbm
2010-01-01,2010-01-01,5.356190476190476,5.307733449052577,0.04845702713789901,gbm
2010-02-01,2010-02-01,5.3065,4.934393057192524,0.37210694280747614,gbm
2010-03-01,2010-03-01,4.931304347826087,4.931584543826647,-0.0002801960005598403,gbm
2010-04-01,2010-04-01,4.904545454545455,5.64419393435635,-0.7396484798108949,gbm
2010-05-01,2010-05-01,4.9471428571428575,2.233229219595168,2.7139136375476896,gbm
2010-06-01,2010-06-01,4.930000000000001,2.156285036431728,2.7737149635682727,gbm
2010-07-01,2010-07-01,4.907727272727272,4.609596074365058,0.29813119836221436,gbm
2010-08-01,2010-08-01,4.677272727272728,4.60875690387324,0.06851582339948781,gbm
2010-09-01,2010-09-01,4.282272727272727,4.610730986424529,-0.3284582591518017,gbm
2010-10-01,2010-10-01,4.105238095238095,4.618348092904852,-0.5131099976667572,gbm
2010-11-01,2010-11-01,4.481363636363636,3.986002892900319,0.4953607434633174,gbm
2010-12-01,2010-12-01,4.457826086956522,4.629426086791975,-0.17159999983545315,gbm
2011-01-01,2011-01-01,4.694761904761905,4.6320667152439645,0.06269518951794062,gbm
2011-02-01,2011-02-01,4.758,4.7578615915283375,0.00013840847166246562,gbm
2011-03-01,2011-03-01,4.5169565217391305,4.516920538335165,3.598340396582245e-05,gbm
2011-04-01,2011-04-01,4.478571428571429,4.478345478290059,0.00022595028136951356,gbm
2011-05-01,2011-05-01,4.348181818181818,3.933200846666502,0.41498097151531566,gbm
2011-06-01,2011-06-01,4.245,3.7977736773184123,0.4472263226815878,gbm
2011-07-01,2011-07-01,4.228571428571429,3.798861809331189,0.4297096192402394,gbm
2011-08-01,2011-08-01,3.9556521739130437,3.804023889385588,0.15162828452745547,gbm
2011-09-01,2011-09-01,3.738181818181818,3.7385739410953915,-0.00039212291357371143,gbm
2011-10-01,2011-10-01,3.8623809523809522,3.861623513777624,0.0007574386033284419,gbm
2011-11-01,2011-11-01,3.8027272727272727,3.8027341624680706,-6.889740797877408e-06,gbm
2011-12-01,2011-12-01,3.8077272727272726,3.807916525094131,-0.0001892523668582946,gbm
2012-01-01,2012-01-01,3.7936363636363635,3.9192692107638427,-0.12563284712747924,gbm
2012-02-01,2012-02-01,3.8152380952380955,3.815354651472343,-0.00011655623424733363,gbm
2012-03-01,2012-03-01,3.9472727272727273,3.946445626944272,0.0008271003284554546,gbm
2012-04-01,2012-04-01,3.893809523809524,3.894253012539328,-0.0004434887298043755,gbm
2012-05-01,2012-05-01,3.75,3.7505311874699063,-0.0005311874699063246,gbm
2012-06-01,2012-06-01,3.625714285714286,3.7779795338858797,-0.15226524817159381,gbm
2012-07-01,2012-07-01,3.292590909090909,3.2925412525888156,4.96565020933204e-05,gbm
2012-08-01,2012-08-01,3.0860869565217395,3.809378569493891,-0.7232916129721514,gbm
2012-09-01,2012-09-01,3.042,4.034882626957944,-0.992882626957944,gbm
2012-10-01,2012-10-01,2.9747826086956524,2.974863797582858,-8.11888872056521e-05,gbm
2012-11-01,2012-11-01,2.9936363636363637,2.9937704236164877,-0.00013405998012405718,gbm
2012-12-01,2012-12-01,3.1414285714285715,3.0586899402012415,0.08273863122732994,gbm
2013-01-01,2013-01-01,3.0552173913043474,2.9900437233942005,0.06517366791014689,gbm
2013-02-01,2013-02-01,3.0435,3.0435607430081904,-6.0743008190478065e-05,gbm
2013-03-01,2013-03-01,2.9119047619047618,3.0812119315043707,-0.1693071695996089,gbm
2013-04-01,2013-04-01,2.8404545454545453,3.3558809830241745,-0.5154264375696291,gbm
2013-05-01,2013-05-01,2.8865217391304347,3.5180490418115857,-0.631527302681151,gbm
2013-06-01,2013-06-01,3.2984999999999998,3.298628247087912,-0.00012824708791203676,gbm
2013-07-01,2013-07-01,3.46304347826087,3.4625886155818266,0.0004548626790432664,gbm
2013-08-01,2013-08-01,3.61,3.6097147149862643,0.00028528501373559223,gbm
2013-09-01,2013-09-01,3.5258571428571432,3.066508606379707,0.4593485364774361,gbm
2013-10-01,2013-10-01,3.4373913043478264,3.4377024951907447,-0.00031119084291830745,gbm
2013-11-01,2013-11-01,3.5857142857142854,3.494565699060668,0.09114858665361725,gbm
2013-12-01,2013-12-01,3.6481818181818184,3.315045285682555,0.33313653249926345,gbm
2014-01-01,2014-01-01,3.641391304347826,3.641107061513276,0.0002842428345499748,gbm
2014-02-01,2014-02-01,3.52255,3.5143176419752042,0.008232358024795605,gbm
2014-03-01,2014-03-01,3.543,3.494889244918376,0.04811075508162421,gbm
2014-04-01,2014-04-01,3.539909090909091,3.539663510319181,0.0002455805899099772,gbm
2014-05-01,2014-05-01,3.416363636363636,3.416004607738299,0.0003590286253372099,gbm
2014-06-01,2014-06-01,3.2940000000000005,3.294356296960001,-0.00035629696000061273,gbm
2014-07-01,2014-07-01,3.0613913043478265,3.0620011684304744,-0.0006098640826479595,gbm
2014-08-01,2014-08-01,3.0851904761904763,3.0850199996933454,0.000170476497130867,gbm
2014-09-01,2014-09-01,3.0185909090909093,3.3660560073572245,-0.3474650982663152,gbm
2014-10-01,2014-10-01,2.774695652173913,3.503624834596768,-0.728929182422855,gbm
2014-11-01,2014-11-01,2.69285,2.6928494894328123,5.105671876393103e-07,gbm
2014-12-01,2014-12-01,2.679521739130435,2.2264477593653673,0.4530739797650676,gbm
2015-01-01,2015-01-01,2.4227727272727275,2.1739682320091993,0.2488044952635282,gbm
2015-02-01,2015-02-01,2.3502,2.350295713459404,-9.571345940395659e-05,gbm
2015-03-01,2015-03-01,2.275181818181818,2.1987300851644926,0.07645173301732555,gbm
2015-04-01,2015-04-01,2.1773181818181815,2.177535138801914,-0.00021695698373269678,gbm
2015-05-01,2015-05-01,2.4873333333333334,2.288280773843392,0.1990525594899415,gbm
2015-06-01,2015-06-01,2.4677272727272728,2.3375330395081915,0.1301942332190813,gbm
2015-07-01,2015-07-01,2.4496521739130435,2.4493966777724827,0.00025549614056075143,gbm
2015-08-01,2015-08-01,2.306857142857143,2.342851847128761,-0.035994704271617994,gbm
2015-09-01,2015-09-01,2.2075454545454547,2.0547820265533163,0.15276342799213838,gbm
2015-10-01,2015-10-01,2.0873636363636363,1.5380279072434262,0.5493357291202101,gbm
2015-11-01,2015-11-01,2.252857142857143,1.6384423917039173,0.6144147511532259,gbm
2015-12-01,2015-12-01,2.1767826086956523,2.17675310063771,2.9508057942440047e-05,gbm
2016-01-01,2016-01-01,2.027285714285714,1.3941476673236664,0.6331380469620478,gbm
2016-02-01,2016-02-01,1.8325238095238094,2.5260406634270023,-0.6935168539031928,gbm
2016-03-01,2016-03-01,1.850086956521739,1.554401899915795,0.29568505660594413,gbm
2016-04-01,2016-04-01,1.807761904761905,2.6042026616468,-0.796440756884895,gbm
2016-05-01,2016-05-01,1.7852727272727271,1.6536171434020284,0.13165558387069876,gbm
2016-06-01,2016-06-01,1.6201818181818182,1.5296787177830504,0.09050310039876774,gbm
2016-07-01,2016-07-01,1.3995714285714285,1.3995872045944504,-1.577602302194059e-05,gbm
2016-08-01,2016-08-01,1.4178695652173912,1.4178008824488468,6.868276854432587e-05,gbm
2016-09-01,2016-09-01,1.5177272727272728,1.5180697883941066,-0.00034251566683374257,gbm
2016-10-01,2016-10-01,1.5893809523809526,1.5892434203021613,0.00013753207879130258,gbm
2016-11-01,2016-11-01,1.9721363636363636,1.9723890569009066,-0.00025269326454302465,gbm
2016-12-01,2016-12-01,2.1586363636363637,2.158660359567949,-2.3995931585307773e-05,gbm
2017-01-01,2017-01-01,2.1177727272727274,2.1179940555775043,-0.00022132830477694654,gbm
2017-02-01,2017-02-01,2.16245,2.1646381135066686,-0.0021881135066683655,gbm
2017-03-01,2017-03-01,2.217304347826087,2.199240532677163,0.01806381514892408,gbm
2017-04-01,2017-04-01,2.18,2.203826501343739,-0.02382650134373865,gbm
2017-05-01,2017-05-01,2.2506521739130436,2.2503828777897037,0.0002692961233399238,gbm
2017-06-01,2017-06-01,2.1639999999999997,2.1641977940376855,-0.00019779403768582782,gbm
2017-07-01,2017-07-01,2.2517619047619046,2.2519488889752166,-0.00018698421331198034,gbm
2017-08-01,2017-08-01,2.286826086956522,2.286843333774471,-1.7246817948901594e-05,gbm
2017-09-01,2017-09-01,2.2864285714285715,2.2111534043684746,0.07527516706009685,gbm
2017-10-01,2017-10-01,2.4321818181818182,2.4320223226301017,0.00015949555171657082,gbm
2017-11-01,2017-11-01,2.5409545454545457,2.056366558451256,0.48458798700328964,gbm
2017-12-01,2017-12-01,2.4713809523809522,2.1839430537765514,0.28743789860440083,gbm
2018-01-01,2018-01-01,2.6197826086956524,1.6234900843325573,0.9962925243630951,gbm
2018-02-01,2018-02-01,2.76905,2.768748575407051,0.0003014245929491288,gbm
2018-03-01,2018-03-01,2.7085,2.7608434485193487,-0.0523434485193488,gbm
2018-04-01,2018-04-01,2.6512857142857142,2.6516106323965833,-0.00032491811086909905,gbm
2018-05-01,2018-05-01,2.7533478260869564,2.752905885287144,0.0004419407998121905,gbm
2018-06-01,2018-06-01,2.6598571428571427,2.2930404021250235,0.36681674073211923,gbm
2018-07-01,2018-07-01,2.5490454545454546,2.39806728422657,0.1509781703188846,gbm
2018-08-01,2018-08-01,2.457521739130435,2.3756396106341318,0.08188212849630316,gbm
2018-09-01,2018-09-01,2.3291,2.3291127395904425,-1.2739590442567561e-05,gbm
2018-10-01,2018-10-01,2.3428260869565216,2.208211377473297,0.13461470948322463,gbm
2018-11-01,2018-11-01,2.2074545454545453,2.207686581109681,-0.00023203565513574276,gbm
2018-12-01,2018-12-01,1.99,1.9900654299704947,-6.542997049474586e-05,gbm
2019-01-01,2019-01-01,1.9886956521739132,1.8704629140884883,0.1182327380854249,gbm
2019-02-01,2019-02-01,1.98585,1.98575765535513,9.234464486995719e-05,gbm
2019-03-01,2019-03-01,1.9552380952380954,1.8576499866015799,0.09758810863651557,gbm
2019-04-01,2019-04-01,1.8894545454545453,1.9254574143354521,-0.03600286888090687,gbm
2019-05-01,2019-05-01,1.8310869565217391,1.8310462901139146,4.066640782451891e-05,gbm
2019-06-01,2019-06-01,1.6204999999999998,1.9126422591240984,-0.2921422591240985,gbm
2019-07-01,2019-07-01,1.5039565217391304,1.5041219819067415,-0.00016546016761109783,gbm
2019-08-01,2019-08-01,1.251909090909091,1.2519819920989943,-7.290118990321837e-05,gbm
2019-09-01,2019-09-01,1.4173333333333333,1.272191887599372,0.14514144573396126,gbm
2019-10-01,2019-10-01,1.5667826086956522,1.4454761060298242,0.12130650266582799,gbm
2019-11-01,2019-11-01,1.7514285714285716,1.7512204759869727,0.0002080954415988323,gbm
2019-12-01,2019-12-01,1.6497727272727274,1.64996284048838,-0.00019011321565254313,gbm
2020-01-01,2020-01-01,1.6624782608695654,1.662581038536817,-0.00010277766725153015,gbm
2020-02-01,2020-02-01,1.5412,1.5957728334807693,-0.054572833480769356,gbm
2020-03-01,2020-03-01,1.4884090909090908,1.4906032756629384,-0.0021941847538475834,gbm
2020-04-01,2020-04-01,1.505590909090909,1.41357204070559,0.09201886838531892,gbm
2020-05-01,2020-05-01,1.4043333333333332,1.4045267646627186,-0.0001934313293854295,gbm
2020-06-01,2020-06-01,1.3892272727272728,1.3894211084667702,-0.00019383573949749433,gbm
2020-07-01,2020-07-01,1.357913043478261,1.4006241013520941,-0.042711057873833225,gbm
2020-08-01,2020-08-01,1.3751428571428572,1.3754201414123965,-0.00027728426953932406,gbm
2020-09-01,2020-09-01,1.4964090909090908,1.643967555963572,-0.14755846505448122,gbm
2020-10-01,2020-10-01,1.501409090909091,1.5011773008786615,0.00023179003042939073,gbm
2020-11-01,2020-11-01,1.6118571428571427,1.4008139188557547,0.21104322400138797,gbm
2020-12-01,2020-12-01,1.6753913043478261,1.3907148250616566,0.28467647928616957,gbm
2021-01-01,2021-01-01,1.7293809523809525,1.7293692810097272,1.1671371225263627e-05,gbm
2021-02-01,2021-02-01,1.84375,1.8437959211552104,-4.592115521040441e-05,gbm
2021-03-01,2021-03-01,2.0385652173913043,2.076642605407393,-0.03807738801608895,gbm
2021-04-01,2021-04-01,2.041090909090909,2.041252922995247,-0.0001620139043381208,gbm
2021-05-01,2021-05-01,2.128761904761905,2.128526953518548,0.00023495124335681794,gbm
2021-06-01,2021-06-01,2.1026363636363636,2.1024329579470877,0.00020340568927590397,gbm
2021-07-01,2021-07-01,1.9743636363636363,1.974684883772143,-0.0003212474085065864,gbm
2021-08-01,2021-08-01,1.903590909090909,2.1178835368158295,-0.21429262772492064,gbm
2021-09-01,2021-09-01,2.0631363636363638,2.220770295523509,-0.15763393188714536,gbm
2021-10-01,2021-10-01,2.3898571428571427,2.389883818932623,-2.6676075480125405e-05,gbm
2021-11-01,2021-11-01,2.354681818181818,2.550516899311573,-0.19583508112975512,gbm
2021-12-01,2021-12-01,2.1864347826086954,2.186397259136181,3.752347251451127e-05,gbm
2022-01-01,2022-01-01,2.495428571428571,2.4952420179229122,0.00018655350565888185,gbm
2022-02-01,2022-02-01,2.67795,2.756851559985924,-0.07890155998592396,gbm
2022-03-01,2022-03-01,2.7746521739130436,2.7556972411787535,0.018954932734290164,gbm
2022-04-01,2022-04-01,3.2144285714285714,3.1749161798554266,0.03951239157314479,gbm
2022-05-01,2022-05-01,3.301,3.3011850298377055,-0.00018502983770529724,gbm
2022-06-01,2022-06-01,3.6136363636363638,3.613479122541237,0.00015724109512671447,gbm
2022-07-01,2022-07-01,3.2951428571428574,3.295319842496099,-0.00017698535324184306,gbm
2022-08-01,2022-08-01,3.314260869565217,3.314436793457228,-0.00017592389201093184,gbm
2022-09-01,2022-09-01,3.8694545454545453,3.3212753979850116,0.5481791474695337,gbm
2022-10-01,2022-10-01,4.254619047619047,3.361899261621716,0.8927197859973313,gbm
2022-11-01,2022-11-01,3.912954545454546,3.912850838885865,0.00010370656868108341,gbm
2022-12-01,2022-12-01,3.5370454545454546,3.5368887246741303,0.0001567298713243126,gbm
2023-01-01,2023-01-01,3.3929090909090913,3.9077322383765103,-0.514823147467419,gbm
2023-02-01,2023-02-01,3.4497,3.363128408191531,0.08657159180846907,gbm
2023-03-01,2023-03-01,3.461,3.342715641531987,0.11828435846801266,gbm
2023-04-01,2023-04-01,3.31835,3.318449367234338,-9.936723433767725e-05,gbm
2023-05-01,2023-05-01,3.405,3.4052434378158893,-0.00024343781588953561,gbm
2023-06-01,2023-06-01,3.6079090909090907,3.6078574668626495,5.16240464412121e-05,gbm
2023-07-01,2023-07-01,3.681,3.680897794894522,0.00010220510547798156,gbm
2023-08-01,2023-08-01,3.8603043478260872,3.5156392011096638,0.34466514671642345,gbm
2023-09-01,2023-09-01,3.952571428571429,3.6824589841175945,0.2701124444538343,gbm
2023-10-01,2023-10-01,4.249409090909091,3.4369998880172346,0.8124092028918564,gbm
2023-11-01,2023-11-01,3.8870909090909094,3.8868418671394696,0.0002490419514398212,gbm
2023-12-01,2023-12-01,3.4037619047619048,3.8566233781007253,-0.45286147333882054,gbm
2024-01-01,2024-01-01,3.3447391304347827,3.3450946733920373,-0.0003555429572545954,gbm
2024-02-01,2024-02-01,3.4288095238095235,3.5170920559340844,-0.08828253212456083,gbm
2024-03-01,2024-03-01,3.3915714285714285,3.4908875401169595,-0.099316111545531,gbm
2024-04-01,2024-04-01,3.5638636363636365,3.563660418234367,0.00020321812926926697,gbm
2024-05-01,2024-05-01,3.5359130434782613,3.3571258546855436,0.1787871887927177,gbm
2024-06-01,2024-06-01,3.34075,3.3407925752403727,-4.257524037276639e-05,gbm
2024-07-01,2024-07-01,3.177434782608696,3.3622461307208384,-0.1848113481121425,gbm
2024-08-01,2024-08-01,3.0019545454545455,3.2984882383989484,-0.2965336929444029,gbm
2024-09-01,2024-09-01,2.9988571428571427,2.998873552218544,-1.6409361401237277e-05,gbm
2024-10-01,2024-10-01,3.062478260869565,3.0627309060139063,-0.00025264514434120144,gbm
2024-11-01,2024-11-01,3.0056666666666665,3.047289716428151,-0.041623049761484676,gbm
2024-12-01,2024-12-01,2.7718636363636366,2.7720658120985733,-0.0002021757349366382,gbm
2025-01-01,2025-01-01,2.828826086956522,2.8288432596508764,-1.7172694354528062e-05,gbm
2025-02-01,2025-02-01,2.83075,2.8306227460843654,0.00012725391563472854,gbm
2025-03-01,2025-03-01,2.7983333333333333,2.7984241643005623,-9.083096722894979e-05,gbm
2025-04-01,2025-04-01,2.658318181818182,2.8147607759949094,-0.15644259417672757,gbm
2025-05-01,2025-05-01,2.6938636363636363,2.8446754034696995,-0.15081176710606314,gbm
2025-06-01,2025-06-01,2.8499473684210526,2.849974474269698,-2.7105848645625485e-05,gbm
