,date,actual,predicted,residual,model_type
1994-07-31,1994-07-31,6.899809523809523,6.899805515311612,4.0084979113785835e-06,gbm
1994-08-31,1994-08-31,6.870391304347827,6.97339704076275,-0.10300573641492328,gbm
1994-09-30,1994-09-30,7.058363636363636,6.877021181371421,0.18134245499221535,gbm
1994-10-31,1994-10-31,7.395428571428572,7.6967087990695084,-0.30128022764093654,gbm
1994-11-30,1994-11-30,7.7044999999999995,7.704488411007887,1.15889921126211e-05,gbm
1994-12-31,1994-12-31,7.776954545454545,7.283355422439133,0.49359912301541176,gbm
1995-01-31,1995-01-31,7.745454545454546,6.8388082705453535,0.9066462749091926,gbm
1995-02-28,1995-02-28,7.3561000000000005,7.356094304278836,5.695721164933332e-06,gbm
1995-03-31,1995-03-31,7.039304347826087,7.039309977571881,-5.629745793989116e-06,gbm
1995-04-30,1995-04-30,6.8501,6.400705985056626,0.4493940149433744,gbm
1995-05-31,1995-05-31,6.398739130434782,6.3987363734482186,2.7569865634902158e-06,gbm
1995-06-30,1995-06-30,5.928318181818182,5.928328051049353,-9.869231170966941e-06,gbm
1995-07-31,1995-07-31,6.006380952380953,6.277914674113278,-0.27153372173232526,gbm
1995-08-31,1995-08-31,6.2355217391304345,6.5136480249459145,-0.27812628581548005,gbm
1995-09-30,1995-09-30,6.003619047619047,5.514993715954692,0.4886253316643554,gbm
1995-10-31,1995-10-31,5.862045454545455,6.800930546565088,-0.9388850920196337,gbm
1995-11-30,1995-11-30,5.688681818181818,6.516584753103108,-0.8279029349212896,gbm
1995-12-31,1995-12-31,5.515142857142857,5.515146118179137,-3.261036280122198e-06,gbm
1996-01-31,1996-01-31,5.3712608695652175,6.730812124848713,-1.3595512552834954,gbm
1996-02-29,1996-02-29,5.365952380952381,6.927315480009819,-1.5613630990574379,gbm
1996-03-31,1996-03-31,5.959380952380952,6.963870863087985,-1.0044899107070329,gbm
1996-04-30,1996-04-30,6.29259090909091,6.739980121424971,-0.4473892123340608,gbm
1996-05-31,1996-05-31,6.479391304347827,6.73996259386012,-0.2605712895122938,gbm
1996-06-30,1996-06-30,6.682899999999999,6.604054489162826,0.07884551083717284,gbm
1996-07-31,1996-07-31,6.627608695652174,7.071144553928647,-0.4435358582764737,gbm
1996-08-31,1996-08-31,6.385863636363637,6.595460026222592,-0.20959638985895523,gbm
1996-09-30,1996-09-30,6.598190476190477,6.598186980589072,3.495601404779336e-06,gbm
1996-10-31,1996-10-31,6.265173913043478,6.173586535602829,0.09158737744064904,gbm
1996-11-30,1996-11-30,5.967904761904761,6.629699795354039,-0.6617950334492777,gbm
1996-12-31,1996-12-31,6.065272727272728,7.513282795297589,-1.4480100680248613,gbm
1997-01-31,1997-01-31,6.319478260869566,6.171693732077213,0.1477845287923527,gbm
1997-02-28,1997-02-28,6.18125,6.1812476039757,2.3960243007437043e-06,gbm
1997-03-31,1997-03-31,6.540761904761904,6.540766906524316,-5.001762411360744e-06,gbm
1997-04-30,1997-04-30,6.748363636363636,6.748361495550704,2.1408129322608715e-06,gbm
1997-05-31,1997-05-31,6.556227272727273,6.556221429126876,5.843600396460147e-06,gbm
1997-06-30,1997-06-30,6.367380952380953,6.553052895401318,-0.18567194302036505,gbm
1997-07-31,1997-07-31,6.115739130434783,6.548486028972221,-0.4327468985374381,gbm
1997-08-31,1997-08-31,6.151380952380952,6.151386624783137,-5.672402184409009e-06,gbm
1997-09-30,1997-09-30,6.106318181818182,6.558503797840442,-0.45218561602225993,gbm
1997-10-31,1997-10-31,5.916869565217391,5.564424650969083,0.35244491424830837,gbm
1997-11-30,1997-11-30,5.79355,5.526173358126792,0.26737664187320753,gbm
1997-12-31,1997-12-31,5.7623043478260865,5.762299298346897,5.049479189445094e-06,gbm
1998-01-31,1998-01-31,5.425681818181818,5.645894480751569,-0.22021266256975114,gbm
1998-02-28,1998-02-28,5.4819,5.649158605482263,-0.1672586054822629,gbm
1998-03-31,1998-03-31,5.604136363636363,5.604138609978069,-2.246341705536281e-06,gbm
1998-04-30,1998-04-30,5.601909090909091,5.601912214838686,-3.1239295950058477e-06,gbm
1998-05-31,1998-05-31,5.627238095238095,5.627237691810212,4.034278830999938e-07,gbm
1998-06-30,1998-06-30,5.520363636363636,5.594628980135298,-0.07426534377166227,gbm
1998-07-31,1998-07-31,5.453956521739131,5.453960547157879,-4.0254187485544435e-06,gbm
1998-08-31,1998-08-31,5.253285714285714,5.594628980135298,-0.3413432658495843,gbm
1998-09-30,1998-09-30,4.631545454545455,5.6496691866497635,-1.0181237321043088,gbm
1998-10-31,1998-10-31,4.184909090909091,4.184912125331974,-3.034422882741694e-06,gbm
1998-11-30,1998-11-30,4.54047619047619,4.540471735249991,4.455226199517881e-06,gbm
1998-12-31,1998-12-31,4.447173913043478,4.447173023952581,8.890908977932099e-07,gbm
1999-01-31,1999-01-31,4.587095238095238,4.5203924796260635,0.06670275846917484,gbm
1999-02-28,1999-02-28,4.91935,4.474311472661709,0.44503852733829063,gbm
1999-03-31,1999-03-31,5.124086956521739,5.3836721525702504,-0.25958519604851116,gbm
1999-04-30,1999-04-30,5.0625,4.667501318396492,0.39499868160350804,gbm
1999-05-31,1999-05-31,5.429523809523809,5.429523452418636,3.5710517298781497e-07,gbm
1999-06-30,1999-06-30,5.7920454545454545,4.664570092252249,1.1274753622932057,gbm
1999-07-31,1999-07-31,5.65659090909091,4.689834364989632,0.966756544101278,gbm
1999-08-31,1999-08-31,5.8267727272727265,5.82677390698667,-1.1797139434222004e-06,gbm
1999-09-30,1999-09-30,5.781136363636364,5.9051939223788805,-0.12405755874251678,gbm
1999-10-31,1999-10-31,6.00847619047619,6.008469755520464,6.434955726497549e-06,gbm
1999-11-30,1999-11-30,5.958590909090909,5.916660104484996,0.04193080460591325,gbm
1999-12-31,1999-12-31,6.178,6.561987160574815,-0.3839871605748151,gbm
2000-01-31,2000-01-31,6.5608571428571425,6.560853425521302,3.717335840924818e-06,gbm
2000-02-29,2000-02-29,6.653761904761904,6.653757396827329,4.507934574959904e-06,gbm
2000-03-31,2000-03-31,6.491391304347826,6.423531455178255,0.06785984916957144,gbm
2000-04-30,2000-04-30,6.2509,6.530046021921451,-0.2791460219214512,gbm
2000-05-31,2000-05-31,6.674652173913043,6.297816736422985,0.3768354374900582,gbm
2000-06-30,2000-06-30,6.293727272727272,6.293727137834252,1.348930203093346e-07,gbm
2000-07-31,2000-07-31,6.164714285714286,6.284989768428816,-0.12027548271453004,gbm
2000-08-31,2000-08-31,6.05308695652174,6.053088826095239,-1.869573499568844e-06,gbm
2000-09-30,2000-09-30,5.912523809523809,5.912510546622204,1.3262901605415323e-05,gbm
2000-10-31,2000-10-31,5.766954545454546,5.766956010103922,-1.4646493760039903e-06,gbm
2000-11-30,2000-11-30,5.685727272727273,5.685738883464648,-1.1610737375100655e-05,gbm
2000-12-31,2000-12-31,5.143809523809524,5.685738883464648,-0.541929359655124,gbm
2001-01-31,2001-01-31,4.851526086956522,4.909152249028153,-0.057626162071631626,gbm
2001-02-28,2001-02-28,4.8586,4.858602756972473,-2.7569724725395872e-06,gbm
2001-03-31,2001-03-31,4.601772727272728,4.601775511652318,-2.7843795900039936e-06,gbm
2001-04-30,2001-04-30,4.700619047619047,4.700620069313207,-1.0216941603857776e-06,gbm
2001-05-31,2001-05-31,4.910826086956521,4.910821716750427,4.37020609389549e-06,gbm
2001-06-30,2001-06-30,4.783904761904762,4.617470079490538,0.16643468241422443,gbm
2001-07-31,2001-07-31,4.717227272727272,4.717224780774191,2.491953081218412e-06,gbm
2001-08-31,2001-08-31,4.504391304347826,4.16836157984958,0.3360297244982462,gbm
2001-09-30,2001-09-30,4.04775,3.7756644527233454,0.27208554727665435,gbm
2001-10-31,2001-10-31,3.7581739130434784,4.067077791548507,-0.30890387850502865,gbm
2001-11-30,2001-11-30,3.944818181818182,3.944814406576574,3.7752416082170726e-06,gbm
2001-12-31,2001-12-31,4.355380952380952,3.0861353768117903,1.2692455755691618,gbm
2002-01-31,2002-01-31,4.277304347826087,4.386594742808051,-0.10929039498196413,gbm
2002-02-28,2002-02-28,4.2079,4.43606455224625,-0.2281645522462492,gbm
2002-03-31,2002-03-31,4.6588095238095235,4.658805241476674,4.282332849214754e-06,gbm
2002-04-30,2002-04-30,4.54505,2.562384308080705,1.9826656919192946,gbm
2002-05-31,2002-05-31,4.455169565217392,4.163376812301938,0.2917927529154536,gbm
2002-06-30,2002-06-30,4.150029999999999,4.150031683474253,-1.6834742542215508e-06,gbm
2002-07-31,2002-07-31,3.743639130434783,4.186689004216849,-0.4430498737820665,gbm
2002-08-31,2002-08-31,3.2709363636363635,3.270938902124887,-2.5384885233847854e-06,gbm
2002-09-30,2002-09-30,2.916190476190476,4.653937891429879,-1.737747415239403,gbm
2002-10-31,2002-10-31,2.877404347826087,3.4468884455615876,-0.5694840977355007,gbm
2002-11-30,2002-11-30,3.036490476190476,2.871148874052383,0.1653416021380929,gbm
2002-12-31,2002-12-31,2.9933454545454548,2.8750330890605045,0.11831236548495028,gbm
2003-01-31,2003-01-31,2.9683173913043475,2.96832063498693,-3.243682582532159e-06,gbm
2003-02-28,2003-02-28,2.864925,2.8294836702058954,0.035441329794104526,gbm
2003-03-31,2003-03-31,2.749361904761905,2.8232322156574883,-0.07387031089558338,gbm
2003-04-30,2003-04-30,2.86655,2.86655504148741,-5.041487409762624e-06,gbm
2003-05-31,2003-05-31,2.4767454545454544,2.476743721150736,1.7333947184283716e-06,gbm
2003-06-30,2003-06-30,2.2303,2.2303024945442234,-2.494544223186068e-06,gbm
2003-07-31,2003-07-31,2.7824391304347826,2.7824408794741546,-1.7490393720009934e-06,gbm
2003-08-31,2003-08-31,3.3283666666666667,3.17449098634115,0.15387568032551657,gbm
2003-09-30,2003-09-30,3.180109090909091,3.180104066793941,5.0241151501317916e-06,gbm
2003-10-31,2003-10-31,3.1698608695652175,3.166671635464896,0.0031892341003216806,gbm
2003-11-30,2003-11-30,3.27406,3.2740495022948486,1.0497705151379932e-05,gbm
2003-12-31,2003-12-31,3.2511565217391305,3.4246628251548796,-0.17350630341574913,gbm
2004-01-31,2004-01-31,3.1113181818181816,3.4246628251548796,-0.313344643336698,gbm
2004-02-29,2004-02-29,3.04168,3.041682058198696,-2.058198695920055e-06,gbm
2004-03-31,2004-03-31,2.7657869565217394,2.765794922366997,-7.965845257640325e-06,gbm
2004-04-30,2004-04-30,3.372272727272727,3.3722806773403518,-7.950067624662438e-06,gbm
2004-05-31,2004-05-31,3.830804761904762,3.376666327586208,0.45413843431855394,gbm
2004-06-30,2004-06-30,3.9184454545454543,3.359926476116191,0.5585189784292632,gbm
2004-07-31,2004-07-31,3.6705863636363634,3.670581719535879,4.644100484174629e-06,gbm
2004-08-31,2004-08-31,3.4614409090909093,3.6292027807726313,-0.16776187168172196,gbm
2004-09-30,2004-09-30,3.3482772727272727,3.629525891673645,-0.2812486189463721,gbm
2004-10-31,2004-10-31,3.338133333333333,3.5496905234471146,-0.2115571901137816,gbm
2004-11-30,2004-11-30,3.518904545454545,3.518913836273871,-9.290819325880051e-06,gbm
2004-12-31,2004-12-31,3.5859608695652176,3.585953796182126,7.073383091693586e-06,gbm
2005-01-31,2005-01-31,3.693961904761905,3.288530858360711,0.40543104640119365,gbm
2005-02-28,2005-02-28,3.7654699999999997,3.2862256109271395,0.47924438907286016,gbm
2005-03-31,2005-03-31,4.162173913043478,3.3468957971732847,0.8152781158701936,gbm
2005-04-30,2005-04-30,3.9824904761904762,3.9824957354156902,-5.259225213993801e-06,gbm
2005-05-31,2005-05-31,3.8410045454545454,5.059175568359556,-1.2181710229050102,gbm
2005-06-30,2005-06-30,3.761704545454545,3.7617056349173024,-1.089462757342119e-06,gbm
2005-07-31,2005-07-31,3.965747619047619,3.965751692155823,-4.073108204050158e-06,gbm
2005-08-31,2005-08-31,4.107847826086957,4.107843484813103,4.3412738532921935e-06,gbm
2005-09-30,2005-09-30,3.9942681818181813,3.994271876389432,-3.694571250711931e-06,gbm
2005-10-31,2005-10-31,4.315352380952381,4.315347498271978,4.882680402218398e-06,gbm
2005-11-30,2005-11-30,4.443095454545454,4.443089329067835,6.125477619356445e-06,gbm
2005-12-31,2005-12-31,4.382631818181818,4.382640789397748,-8.971215930131393e-06,gbm
2006-01-31,2006-01-31,4.3357090909090905,3.4948035934999986,0.8409054974090919,gbm
2006-02-28,2006-02-28,4.5619950000000005,4.198383986439892,0.3636110135601083,gbm
2006-03-31,2006-03-31,4.710186956521739,4.271895376717957,0.4382915798037823,gbm
2006-04-30,2006-04-30,4.89884,4.279200117146749,0.6196398828532512,gbm
2006-05-31,2006-05-31,4.986034782608695,5.057176971807501,-0.071142189198806,gbm
2006-06-30,2006-06-30,5.0615000000000006,5.061496821086047,3.1789139534055266e-06,gbm
2006-07-31,2006-07-31,5.0386,4.12288869409195,0.9157113059080499,gbm
2006-08-31,2006-08-31,4.815491304347826,4.122889568641599,0.6926017357062264,gbm
2006-09-30,2006-09-30,4.662333333333333,4.662336658503726,-3.3251703932535293e-06,gbm
2006-10-31,2006-10-31,4.677040909090909,4.677039682804075,1.2262868338552835e-06,gbm
2006-11-30,2006-11-30,4.576754545454545,4.661998168707033,-0.08524362325248802,gbm
2006-12-31,2006-12-31,4.530490476190476,4.658507605861996,-0.12801712967152046,gbm
2007-01-31,2007-01-31,4.7458,4.692417503153888,0.05338249684611185,gbm
2007-02-28,2007-02-28,4.70443,4.704418958056742,1.104194325840524e-05,gbm
2007-03-31,2007-03-31,4.4751318181818185,4.475137734748632,-5.916566813368718e-06,gbm
2007-04-30,2007-04-30,4.589447619047619,4.589454415438484,-6.796390865204671e-06,gbm
2007-05-31,2007-05-31,4.667782608695652,4.538379668961766,0.12940293973388606,gbm
2007-06-30,2007-06-30,5.022838095238096,4.62239067598113,0.4004474192569658,gbm
2007-07-31,2007-07-31,4.8720954545454545,4.26574839217305,0.6063470623724045,gbm
2007-08-31,2007-08-31,4.435465217391304,4.690398245468586,-0.25493302807728213,gbm
2007-09-30,2007-09-30,4.19453,4.1945339948027,-3.994802699303079e-06,gbm
2007-10-31,2007-10-31,4.199904347826087,4.199902711566612,1.6362594754681936e-06,gbm
2007-11-30,2007-11-30,3.6439818181818184,3.6439836446182787,-1.8264364602949001e-06,gbm
2007-12-31,2007-12-31,3.4889952380952383,3.4889900224201127,5.215675125569419e-06,gbm
2008-01-31,2008-01-31,2.979165217391304,2.9791711733713027,-5.955979998528704e-06,gbm
2008-02-29,2008-02-29,2.765042857142857,2.7650477260022117,-4.8688593548007475e-06,gbm
2008-03-31,2008-03-31,2.4659523809523813,3.1075807020105204,-0.641628321058139,gbm
2008-04-30,2008-04-30,2.8293909090909093,2.8293873365156483,3.5725752609572226e-06,gbm
2008-05-31,2008-05-31,3.145477272727273,3.556480151832454,-0.41100287910518096,gbm
2008-06-30,2008-06-30,3.4747,3.4746943861927897,5.613807210202992e-06,gbm
2008-07-31,2008-07-31,3.282104347826087,3.131448420598981,0.15065592722710575,gbm
2008-08-31,2008-08-31,3.133047619047619,2.8631647192756358,0.2698828997719831,gbm
2008-09-30,2008-09-30,2.884340909090909,2.884343533763701,-2.6246727919954083e-06,gbm
2008-10-31,2008-10-31,2.7048739130434782,2.7048712184674644,2.694576013873018e-06,gbm
2008-11-30,2008-11-30,2.270355,2.270356998437618,-1.9984376180559593e-06,gbm
2008-12-31,2008-12-31,1.5140478260869563,1.845906907444269,-0.3318590813573128,gbm
2009-01-31,2009-01-31,1.5798181818181818,1.8075779021005964,-0.22775972028241465,gbm
2009-02-28,2009-02-28,1.86558,1.8203769986753704,0.04520300132462962,gbm
2009-03-31,2009-03-31,1.8080272727272728,1.8080245049813173,2.7677459555341954e-06,gbm
2009-04-30,2009-04-30,1.8472318181818181,1.8472368848327152,-5.0666508970564905e-06,gbm
2009-05-31,2009-05-31,2.1280761904761905,2.128075881150122,3.0932606831513e-07,gbm
2009-06-30,2009-06-30,2.6913863636363637,2.691383844015082,2.5196212818379138e-06,gbm
2009-07-31,2009-07-31,2.4403565217391305,2.687593976778069,-0.24723745503893868,gbm
2009-08-31,2009-08-31,2.5547095238095237,2.554708810927122,7.128824015545376e-07,gbm
2009-09-30,2009-09-30,2.3585409090909093,2.358540795457302,1.1363360741256656e-07,gbm
2009-10-31,2009-10-31,2.317381818181818,2.2565757841183114,0.0608060340635066,gbm
2009-11-30,2009-11-30,2.211390476190476,2.4241586741600574,-0.21276819796958124,gbm
2009-12-31,2009-12-31,2.3320608695652174,2.4423732508132736,-0.1103123812480562,gbm
2010-01-31,2010-01-31,2.4717904761904763,2.471785739280088,4.736910388380977e-06,gbm
2010-02-28,2010-02-28,2.348175,2.3481820053194276,-7.005319427655365e-06,gbm
2010-03-31,2010-03-31,2.4203434782608695,2.4203454761705183,-1.9979096488320636e-06,gbm
2010-04-30,2010-04-30,2.5623590909090908,2.562356992718669,2.0981904218508873e-06,gbm
2010-05-31,2010-05-31,2.159704761904762,2.4906649418904148,-0.33096017998565275,gbm
2010-06-30,2010-06-30,1.9819590909090907,1.9819570276047094,2.0633043813500507e-06,gbm
2010-07-31,2010-07-31,1.7491454545454546,1.8696338952637264,-0.1204884407182718,gbm
2010-08-31,2010-08-31,1.4533045454545455,1.4533017543857445,2.7910688009669116e-06,gbm
2010-09-30,2010-09-30,1.4007363636363637,1.6435807533212,-0.24284438968483624,gbm
2010-10-31,2010-10-31,1.1678380952380951,1.8068549017865734,-0.6390168065484783,gbm
2010-11-30,2010-11-30,1.3449863636363637,2.3131783500739753,-0.9681919864376116,gbm
2010-12-31,2010-12-31,1.9224217391304348,1.922424728818161,-2.9896877262736155e-06,gbm
2011-01-31,2011-01-31,1.9749380952380953,1.9749342531433514,3.842094743911062e-06,gbm
2011-02-28,2011-02-28,2.245305,2.2452950319904907,9.968009509364606e-06,gbm
2011-03-31,2011-03-31,2.0975782608695654,2.097586491037369,-8.230167803713329e-06,gbm
2011-04-30,2011-04-30,2.1490285714285715,1.8253286951701069,0.32369987625846464,gbm
2011-05-31,2011-05-31,1.8239909090909092,1.8239869274809777,3.9816099315359565e-06,gbm
2011-06-30,2011-06-30,1.565,1.5650025150894569,-2.5150894569225812e-06,gbm
2011-07-31,2011-07-31,1.5373380952380953,1.537336149656254,1.9455818411895365e-06,gbm
2011-08-31,2011-08-31,1.0179695652173912,1.0179767997652038,-7.234547812595693e-06,gbm
2011-09-30,2011-09-30,0.8846272727272727,0.884623236643814,4.036083458669459e-06,gbm
2011-10-31,2011-10-31,1.051195238095238,0.8834822651743931,0.16771297292084497,gbm
2011-11-30,2011-11-30,0.8999727272727273,0.8896196963419305,0.010353030930796758,gbm
2011-12-31,2011-12-31,0.89205,0.892048036286606,1.9637133940042517e-06,gbm
2012-01-31,2012-01-31,0.8243636363636363,0.8243665852202432,-2.9488566068991418e-06,gbm
2012-02-29,2012-02-29,0.8271428571428572,0.8505285023324417,-0.023385645189584525,gbm
2012-03-31,2012-03-31,1.0061090909090908,0.8750227478468825,0.13108634306220834,gbm
2012-04-30,2012-04-30,0.8871571428571428,0.8871490720464631,8.0708106796612e-06,gbm
2012-05-31,2012-05-31,0.7548869565217392,0.709972374803028,0.04491458171871121,gbm
2012-06-30,2012-06-30,0.7061761904761904,0.7061833892408587,-7.198764668259194e-06,gbm
2012-07-31,2012-07-31,0.6182954545454545,0.6182907396611043,4.714884350276449e-06,gbm
2012-08-31,2012-08-31,0.7071086956521739,0.7071179390423403,-9.243390166391308e-06,gbm
2012-09-30,2012-09-30,0.656085,0.7846646688978954,-0.1285796688978954,gbm
2012-10-31,2012-10-31,0.7036130434782608,0.7036088679218425,4.1755564182954785e-06,gbm
2012-11-30,2012-11-30,0.6589954545454545,0.8287797104155046,-0.16978425587005008,gbm
2012-12-31,2012-12-31,0.6963571428571429,0.7764111526722243,-0.08005400981508137,gbm
2013-01-31,2013-01-31,0.7917652173913043,0.7917574808294832,7.736561821181098e-06,gbm
2013-02-28,2013-02-28,0.8365600000000001,0.8365624808396238,-2.4808396237308017e-06,gbm
2013-03-31,2013-03-31,0.8072333333333332,0.8072349560707169,-1.6227373836885661e-06,gbm
2013-04-30,2013-04-30,0.7035181818181818,0.7035232697570598,-5.087938877990084e-06,gbm
2013-05-31,2013-05-31,0.8338782608695653,0.7120588793015732,0.1218193815679921,gbm
2013-06-30,2013-06-30,1.194105,0.8335167258848296,0.36058827411517036,gbm
2013-07-31,2013-07-31,1.3922956521739132,1.3923028050791078,-7.152905194596215e-06,gbm
2013-08-31,2013-08-31,1.506440909090909,1.234200835614047,0.27224007347686197,gbm
2013-09-30,2013-09-30,1.5885857142857145,1.33115607759563,0.25742963669008456,gbm
2013-10-31,2013-10-31,1.3587304347826086,1.3587253165837923,5.118198816322916e-06,gbm
2013-11-30,2013-11-30,1.3590714285714287,0.3338103722079665,1.0252610563634623,gbm
2013-12-31,2013-12-31,1.5764454545454547,1.576437087784834,8.366760620770464e-06,gbm
2014-01-31,2014-01-31,1.634808695652174,1.6348037231434585,4.97250871545063e-06,gbm
2014-02-28,2014-02-28,1.5039799999999999,1.503974446939638,5.553060361762618e-06,gbm
2014-03-31,2014-03-31,1.6267095238095237,1.6267120073064787,-2.48349695497474e-06,gbm
2014-04-30,2014-04-30,1.694918181818182,1.6123531962208502,0.08256498559733183,gbm
2014-05-31,2014-05-31,1.5790954545454545,1.5791003072484782,-4.852703023638938e-06,gbm
2014-06-30,2014-06-30,1.6675238095238096,1.6675161924508375,7.617072972143646e-06,gbm
2014-07-31,2014-07-31,1.6869695652173913,1.6094061287908696,0.07756343642652164,gbm
2014-08-31,2014-08-31,1.6215285714285717,1.6215309090211516,-2.3375925799484776e-06,gbm
2014-09-30,2014-09-30,1.758481818181818,1.6173044165049761,0.1411774016768419,gbm
2014-10-31,2014-10-31,1.528604347826087,1.5209550716364804,0.007649276189606535,gbm
2014-11-30,2014-11-30,1.609035,0.8894394612503984,0.7195955387496016,gbm
2014-12-31,2014-12-31,1.637395652173913,1.2942240465994026,0.34317160557451043,gbm
2015-01-31,2015-01-31,1.3709909090909091,1.3709928602508505,-1.951159941393499e-06,gbm
2015-02-28,2015-02-28,1.4697749999999998,1.4697760822395451,-1.0822395453136124e-06,gbm
2015-03-31,2015-03-31,1.512827272727273,1.5128220104478025,5.2622794703971465e-06,gbm
2015-04-30,2015-04-30,1.3462636363636362,1.3462665761494967,-2.9397858605229032e-06,gbm
2015-05-31,2015-05-31,1.5360333333333334,1.4811825365011018,0.054850796832231596,gbm
2015-06-30,2015-06-30,1.67635,1.6102521915099242,0.06609780849007585,gbm
2015-07-31,2015-07-31,1.6224956521739131,1.622498309750585,-2.657576671838413e-06,gbm
2015-08-31,2015-08-31,1.5302857142857145,1.6376199550085184,-0.10733424072280395,gbm
2015-09-30,2015-09-30,1.4826045454545456,1.4826017625629175,2.782891628028139e-06,gbm
2015-10-31,2015-10-31,1.3782454545454546,1.3782494906335352,-4.036088080638933e-06,gbm
