,date,actual,predicted,residual,model_type
1992-07-01,1992-07-01,5.823695652173913,5.375732677815742,0.44796297435817056,gbm
1992-08-01,1992-08-01,5.578523809523809,5.374792679372405,0.20373113015140465,gbm
1992-09-01,1992-09-01,5.364909090909091,5.364914473782026,-5.382872934944771e-06,gbm
1992-10-01,1992-10-01,5.5809999999999995,6.031337831220057,-0.45033783122005744,gbm
1992-11-01,1992-11-01,6.033095238095238,6.03308525305124,9.98504399785105e-06,gbm
1992-12-01,1992-12-01,6.066217391304348,6.066223397278684,-6.005974335643316e-06,gbm
1993-01-01,1993-01-01,5.81895238095238,6.031302424829317,-0.21235004387693657,gbm
1993-02-01,1993-02-01,5.42575,5.191526692720543,0.23422330727945706,gbm
1993-03-01,1993-03-01,5.181913043478261,5.18192393754086,-1.0894062599575705e-05,gbm
1993-04-01,1993-04-01,5.1134545454545455,5.187683871292123,-0.07422932583757724,gbm
1993-05-01,1993-05-01,5.186999999999999,5.187005090707732,-5.090707732691158e-06,gbm
1993-06-01,1993-06-01,5.2065,5.206483064826529,1.6935173471566145e-05,gbm
1993-07-01,1993-07-01,5.0725,5.017173824710201,0.05532617528979866,gbm
1993-08-01,1993-08-01,5.015909090909091,5.015904912205428,4.178703663093586e-06,gbm
1993-09-01,1993-09-01,4.725636363636363,4.7256442179173135,-7.854280950070347e-06,gbm
1993-10-01,1993-10-01,4.694142857142857,4.7570491870444975,-0.06290632990164013,gbm
1993-11-01,1993-11-01,5.063909090909092,4.885383344588675,0.17852574632041662,gbm
1993-12-01,1993-12-01,5.135869565217392,5.135858460245008,1.1104972383435552e-05,gbm
1994-01-01,1994-01-01,5.076857142857143,5.076870767421739,-1.3624564595637878e-05,gbm
1994-02-01,1994-02-01,5.39215,5.392140733650266,9.266349733749735e-06,gbm
1994-03-01,1994-03-01,5.938304347826087,5.938303898906732,4.48919355022781e-07,gbm
1994-04-01,1994-04-01,6.5067619047619045,6.506763362316818,-1.4575549132089805e-06,gbm
1994-05-01,1994-05-01,6.768681818181818,6.768683491169375,-1.6729875564891472e-06,gbm
1994-06-01,1994-06-01,6.686227272727273,6.686240089361334,-1.2816634060719423e-05,gbm
1994-07-01,1994-07-01,6.899809523809523,6.899800532906173,8.990903349825885e-06,gbm
1994-08-01,1994-08-01,6.870391304347827,6.983334174672179,-0.11294287032435246,gbm
1994-09-01,1994-09-01,7.058363636363636,6.877543922523885,0.18081971383975137,gbm
1994-10-01,1994-10-01,7.395428571428572,7.702545872568567,-0.30711730113999547,gbm
1994-11-01,1994-11-01,7.7044999999999995,7.704489640135354,1.035986464525962e-05,gbm
1994-12-01,1994-12-01,7.776954545454545,7.420770468661542,0.3561840767930029,gbm
1995-01-01,1995-01-01,7.745454545454546,6.84770715962479,0.8977473858297564,gbm
1995-02-01,1995-02-01,7.3561000000000005,7.35609042531537,9.574684630919705e-06,gbm
1995-03-01,1995-03-01,7.039304347826087,7.0393047201909935,-3.723649069087287e-07,gbm
1995-04-01,1995-04-01,6.8501,6.399217406475057,0.450882593524943,gbm
1995-05-01,1995-05-01,6.398739130434782,6.398733186738533,5.943696248955632e-06,gbm
1995-06-01,1995-06-01,5.928318181818182,5.9283304814711855,-1.229965300364455e-05,gbm
1995-07-01,1995-07-01,6.006380952380953,6.270847213074958,-0.2644662606940056,gbm
1995-08-01,1995-08-01,6.2355217391304345,6.528470809475744,-0.29294907034530926,gbm
1995-09-01,1995-09-01,6.003619047619047,5.510688882048179,0.49293016557086755,gbm
1995-10-01,1995-10-01,5.862045454545455,6.930303772453548,-1.068258317908093,gbm
1995-11-01,1995-11-01,5.688681818181818,6.5316935426792995,-0.8430117244974813,gbm
1995-12-01,1995-12-01,5.515142857142857,5.515147470243359,-4.613100501593692e-06,gbm
1996-01-01,1996-01-01,5.3712608695652175,6.734096461539731,-1.3628355919745134,gbm
1996-02-01,1996-02-01,5.365952380952381,7.077580373407659,-1.711627992455278,gbm
1996-03-01,1996-03-01,5.959380952380952,7.1019729088257675,-1.1425919564448153,gbm
1996-04-01,1996-04-01,6.29259090909091,6.7477853400802275,-0.45519443098931767,gbm
1996-05-01,1996-05-01,6.479391304347827,6.747784106063516,-0.2683928017156898,gbm
1996-06-01,1996-06-01,6.682899999999999,6.604804396131743,0.07809560386825609,gbm
1996-07-01,1996-07-01,6.627608695652174,7.215528698880563,-0.5879200032283896,gbm
1996-08-01,1996-08-01,6.385863636363637,6.594510084697976,-0.20864644833433932,gbm
1996-09-01,1996-09-01,6.598190476190477,6.59819139255076,-9.163602827655382e-07,gbm
1996-10-01,1996-10-01,6.265173913043478,6.174792569795004,0.09038134324847391,gbm
1996-11-01,1996-11-01,5.967904761904761,6.759564569628231,-0.7916598077234696,gbm
1996-12-01,1996-12-01,6.065272727272728,7.698759673451722,-1.6334869461789943,gbm
1997-01-01,1997-01-01,6.319478260869566,6.177917425549228,0.14156083532033836,gbm
1997-02-01,1997-02-01,6.18125,6.181242796052676,7.2039473240081975e-06,gbm
1997-03-01,1997-03-01,6.540761904761904,6.540771015659575,-9.110897670971951e-06,gbm
1997-04-01,1997-04-01,6.748363636363636,6.748357869220998,5.767142638113398e-06,gbm
1997-05-01,1997-05-01,6.556227272727273,6.556219311941557,7.960785715965812e-06,gbm
1997-06-01,1997-06-01,6.367380952380953,6.556207866810207,-0.1888269144292547,gbm
1997-07-01,1997-07-01,6.115739130434783,6.552654065719758,-0.4369149352849755,gbm
1997-08-01,1997-08-01,6.151380952380952,6.151390486082264,-9.533701311958964e-06,gbm
1997-09-01,1997-09-01,6.106318181818182,6.556160903119662,-0.4498427213014802,gbm
1997-10-01,1997-10-01,5.916869565217391,5.574893392513837,0.3419761727035544,gbm
1997-11-01,1997-11-01,5.79355,5.535922648573249,0.2576273514267511,gbm
1997-12-01,1997-12-01,5.7623043478260865,5.762298100609995,6.247216091104235e-06,gbm
1998-01-01,1998-01-01,5.425681818181818,5.643002391481757,-0.21732057329993903,gbm
1998-02-01,1998-02-01,5.4819,5.653737585118093,-0.17183758511809266,gbm
1998-03-01,1998-03-01,5.604136363636363,5.604138887158638,-2.5235222746999852e-06,gbm
1998-04-01,1998-04-01,5.601909090909091,5.601912604341736,-3.5134326452634923e-06,gbm
1998-05-01,1998-05-01,5.627238095238095,5.62723468507657,3.4101615247195127e-06,gbm
1998-06-01,1998-06-01,5.520363636363636,5.577712778377543,-0.05734914201390673,gbm
1998-07-01,1998-07-01,5.453956521739131,5.453957692237933,-1.1704988018834683e-06,gbm
1998-08-01,1998-08-01,5.253285714285714,5.577712778377543,-0.32442706409182875,gbm
1998-09-01,1998-09-01,4.631545454545455,5.654701342721725,-1.0231558881762703,gbm
1998-10-01,1998-10-01,4.184909090909091,4.184912596657703,-3.505748612298021e-06,gbm
1998-11-01,1998-11-01,4.54047619047619,4.540475265086681,9.253895090211017e-07,gbm
1998-12-01,1998-12-01,4.447173913043478,4.447170179042523,3.734000955546435e-06,gbm
1999-01-01,1999-01-01,4.587095238095238,4.513424497704544,0.07367074039069443,gbm
1999-02-01,1999-02-01,4.91935,4.478505884001952,0.44084411599804785,gbm
1999-03-01,1999-03-01,5.124086956521739,5.37109921966796,-0.24701226314622104,gbm
1999-04-01,1999-04-01,5.0625,4.686679475608935,0.37582052439106484,gbm
1999-05-01,1999-05-01,5.429523809523809,5.429526332969695,-2.523445885138642e-06,gbm
1999-06-01,1999-06-01,5.7920454545454545,4.6721211686781885,1.119924285867266,gbm
1999-07-01,1999-07-01,5.65659090909091,4.697917962771792,0.9586729463191173,gbm
1999-08-01,1999-08-01,5.8267727272727265,5.8267692632304655,3.4640422610365817e-06,gbm
1999-09-01,1999-09-01,5.781136363636364,5.918919619372004,-0.13778325573564043,gbm
1999-10-01,1999-10-01,6.00847619047619,6.008467593440185,8.597036004864833e-06,gbm
1999-11-01,1999-11-01,5.958590909090909,5.899731662304359,0.0588592467865503,gbm
1999-12-01,1999-12-01,6.178,6.583581747344677,-0.40558174734467745,gbm
2000-01-01,2000-01-01,6.5608571428571425,6.560852877902681,4.264954461596915e-06,gbm
2000-02-01,2000-02-01,6.653761904761904,6.6537609453216575,9.594402463619645e-07,gbm
2000-03-01,2000-03-01,6.491391304347826,6.448493260997715,0.04289804335011116,gbm
2000-04-01,2000-04-01,6.2509,6.599821581894846,-0.3489215818948459,gbm
2000-05-01,2000-05-01,6.674652173913043,6.35312192194522,0.3215302519678227,gbm
2000-06-01,2000-06-01,6.293727272727272,6.293726880140418,3.9258685458065656e-07,gbm
2000-07-01,2000-07-01,6.164714285714286,6.292161936306107,-0.1274476505918214,gbm
2000-08-01,2000-08-01,6.05308695652174,6.053088506822076,-1.5503003361061474e-06,gbm
2000-09-01,2000-09-01,5.912523809523809,5.912517670174335,6.139349474132416e-06,gbm
2000-10-01,2000-10-01,5.766954545454546,5.766953974303618,5.711509274419768e-07,gbm
2000-11-01,2000-11-01,5.685727272727273,5.685734570193231,-7.29746595862224e-06,gbm
2000-12-01,2000-12-01,5.143809523809524,5.685734570193231,-0.5419250463837075,gbm
2001-01-01,2001-01-01,4.851526086956522,4.88104079943501,-0.02951471247848847,gbm
2001-02-01,2001-02-01,4.8586,4.858601578418475,-1.578418475034482e-06,gbm
2001-03-01,2001-03-01,4.601772727272728,4.601773949642684,-1.2223699563662649e-06,gbm
2001-04-01,2001-04-01,4.700619047619047,4.700613936466598,5.1111524488334226e-06,gbm
2001-05-01,2001-05-01,4.910826086956521,4.910822471231866,3.6157246547929844e-06,gbm
2001-06-01,2001-06-01,4.783904761904762,4.595865848228034,0.18803891367672776,gbm
2001-07-01,2001-07-01,4.717227272727272,4.717228165326186,-8.92598913893039e-07,gbm
2001-08-01,2001-08-01,4.504391304347826,4.155263681150679,0.3491276231971474,gbm
2001-09-01,2001-09-01,4.04775,3.7787052247018793,0.26904477529812043,gbm
2001-10-01,2001-10-01,3.7581739130434784,3.820544640664772,-0.062370727621293476,gbm
2001-11-01,2001-11-01,3.944818181818182,3.944809843353378,8.338464803969714e-06,gbm
2001-12-01,2001-12-01,4.355380952380952,3.095316373950965,1.2600645784299873,gbm
2002-01-01,2002-01-01,4.277304347826087,4.4232812404102955,-0.14597689258420843,gbm
2002-02-01,2002-02-01,4.2079,4.46816487176768,-0.26026487176767965,gbm
2002-03-01,2002-03-01,4.6588095238095235,4.658804685794018,4.838015505548299e-06,gbm
2002-04-01,2002-04-01,4.54505,2.5613457682596086,1.9837042317403912,gbm
2002-05-01,2002-05-01,4.455169565217392,4.129084650493244,0.3260849147241478,gbm
2002-06-01,2002-06-01,4.150029999999999,4.150032543927128,-2.5439271285065956e-06,gbm
2002-07-01,2002-07-01,3.743639130434783,4.157441519220299,-0.41380238878551623,gbm
2002-08-01,2002-08-01,3.2709363636363635,3.2709363365115243,2.712483926359255e-08,gbm
2002-09-01,2002-09-01,2.916190476190476,4.65129841702007,-1.7351079408295935,gbm
2002-10-01,2002-10-01,2.877404347826087,3.4603249682904833,-0.5829206204643964,gbm
2002-11-01,2002-11-01,3.036490476190476,2.8680475380205266,0.16844293816994949,gbm
2002-12-01,2002-12-01,2.9933454545454548,2.875396265149511,0.11794918939594368,gbm
2003-01-01,2003-01-01,2.9683173913043475,2.968321093276661,-3.7019723135855997e-06,gbm
2003-02-01,2003-02-01,2.864925,2.8190773454295344,0.04584765457046558,gbm
2003-03-01,2003-03-01,2.749361904761905,2.8153956509793114,-0.06603374621740654,gbm
2003-04-01,2003-04-01,2.86655,2.866550417800275,-4.1780027482118953e-07,gbm
2003-05-01,2003-05-01,2.4767454545454544,2.476749802617898,-4.3480724434274975e-06,gbm
2003-06-01,2003-06-01,2.2303,2.230303393162646,-3.393162645970449e-06,gbm
2003-07-01,2003-07-01,2.7824391304347826,2.7824453810925203,-6.250657737627563e-06,gbm
2003-08-01,2003-08-01,3.3283666666666667,3.1712043037433295,0.15716236292333718,gbm
2003-09-01,2003-09-01,3.180109090909091,3.180104559948945,4.530960146187368e-06,gbm
2003-10-01,2003-10-01,3.1698608695652175,3.166041641973757,0.0038192275914603613,gbm
2003-11-01,2003-11-01,3.27406,3.2740472880553906,1.2711944609389292e-05,gbm
2003-12-01,2003-12-01,3.2511565217391305,3.4206140891898853,-0.1694575674507548,gbm
2004-01-01,2004-01-01,3.1113181818181816,3.4206140891898853,-0.30929590737170365,gbm
2004-02-01,2004-02-01,3.04168,3.0416815589081887,-1.558908188759034e-06,gbm
2004-03-01,2004-03-01,2.7657869565217394,2.765797343300113,-1.0386778373394634e-05,gbm
2004-04-01,2004-04-01,3.372272727272727,3.372278236324401,-5.5090516739575435e-06,gbm
2004-05-01,2004-05-01,3.830804761904762,3.3790010693614465,0.45180369254331554,gbm
2004-06-01,2004-06-01,3.9184454545454543,3.3516364980911626,0.5668089564542917,gbm
2004-07-01,2004-07-01,3.6705863636363634,3.6705822036909592,4.159945404147436e-06,gbm
2004-08-01,2004-08-01,3.4614409090909093,3.6390793026806163,-0.177638393589707,gbm
2004-09-01,2004-09-01,3.3482772727272727,3.6392083465033638,-0.29093107377609106,gbm
2004-10-01,2004-10-01,3.338133333333333,3.550968374336024,-0.21283504100269113,gbm
2004-11-01,2004-11-01,3.518904545454545,3.5189099660874055,-5.420632860353436e-06,gbm
2004-12-01,2004-12-01,3.5859608695652176,3.5859609333597913,-6.379457362371e-08,gbm
2005-01-01,2005-01-01,3.693961904761905,3.2955479885848926,0.39841391617701216,gbm
2005-02-01,2005-02-01,3.7654699999999997,3.289555340035983,0.4759146599640167,gbm
2005-03-01,2005-03-01,4.162173913043478,3.2464144351945112,0.915759477848967,gbm
2005-04-01,2005-04-01,3.9824904761904762,3.9824922442667368,-1.768076260511009e-06,gbm
2005-05-01,2005-05-01,3.8410045454545454,5.048099008823124,-1.2070944633685787,gbm
2005-06-01,2005-06-01,3.761704545454545,3.7617110634965796,-6.518042034553417e-06,gbm
2005-07-01,2005-07-01,3.965747619047619,3.9657563929135167,-8.77386589781537e-06,gbm
2005-08-01,2005-08-01,4.107847826086957,4.107841619453286,6.206633671013151e-06,gbm
2005-09-01,2005-09-01,3.9942681818181813,3.9942761459709133,-7.964152731965157e-06,gbm
2005-10-01,2005-10-01,4.315352380952381,4.315341947779992,1.0433172388246703e-05,gbm
2005-11-01,2005-11-01,4.443095454545454,4.443087139302082,8.315243372081227e-06,gbm
2005-12-01,2005-12-01,4.382631818181818,4.382639272770322,-7.454588503819082e-06,gbm
2006-01-01,2006-01-01,4.3357090909090905,3.4969207580517643,0.8387883328573262,gbm
2006-02-01,2006-02-01,4.5619950000000005,4.202786895194967,0.35920810480503373,gbm
2006-03-01,2006-03-01,4.710186956521739,4.305112335106074,0.4050746214156655,gbm
2006-04-01,2006-04-01,4.89884,4.279232921323054,0.6196070786769461,gbm
2006-05-01,2006-05-01,4.986034782608695,5.055752013374164,-0.06971723076546876,gbm
2006-06-01,2006-06-01,5.0615000000000006,5.061498613672138,1.3863278622849862e-06,gbm
2006-07-01,2006-07-01,5.0386,4.131579055048224,0.9070209449517757,gbm
2006-08-01,2006-08-01,4.815491304347826,4.135145462661666,0.6803458416861599,gbm
2006-09-01,2006-09-01,4.662333333333333,4.662341654516982,-8.321183648796193e-06,gbm
2006-10-01,2006-10-01,4.677040909090909,4.677036597858204,4.311232705056511e-06,gbm
2006-11-01,2006-11-01,4.576754545454545,4.662137967790591,-0.08538342233604634,gbm
2006-12-01,2006-12-01,4.530490476190476,4.651285571352272,-0.12079509516179598,gbm
2007-01-01,2007-01-01,4.7458,4.695234089530225,0.05056591046977488,gbm
2007-02-01,2007-02-01,4.70443,4.7044230139405325,6.986059467806172e-06,gbm
2007-03-01,2007-03-01,4.4751318181818185,4.475141339910825,-9.521729006145563e-06,gbm
2007-04-01,2007-04-01,4.589447619047619,4.58945183291798,-4.213870361091665e-06,gbm
2007-05-01,2007-05-01,4.667782608695652,4.59724962885514,0.07053297984051188,gbm
2007-06-01,2007-06-01,5.022838095238096,4.652053062134482,0.37078503310361377,gbm
2007-07-01,2007-07-01,4.8720954545454545,4.235654478782911,0.6364409757625431,gbm
2007-08-01,2007-08-01,4.435465217391304,4.696723121235288,-0.2612579038439842,gbm
2007-09-01,2007-09-01,4.19453,4.194530463767305,-4.63767304559326e-07,gbm
2007-10-01,2007-10-01,4.199904347826087,4.199908705109512,-4.357283424738512e-06,gbm
2007-11-01,2007-11-01,3.6439818181818184,3.6439805132821808,1.3048996376774369e-06,gbm
2007-12-01,2007-12-01,3.4889952380952383,3.488997422191445,-2.1840962065589054e-06,gbm
2008-01-01,2008-01-01,2.979165217391304,2.97917092123851,-5.703847205662527e-06,gbm
2008-02-01,2008-02-01,2.765042857142857,2.7650484917290674,-5.634586210501169e-06,gbm
2008-03-01,2008-03-01,2.4659523809523813,3.113661615710618,-0.6477092347582367,gbm
2008-04-01,2008-04-01,2.8293909090909093,2.8293853861167593,5.522974150018456e-06,gbm
2008-05-01,2008-05-01,3.145477272727273,3.4245492285148305,-0.2790719557875576,gbm
2008-06-01,2008-06-01,3.4747,3.4746937749469695,6.225053030384231e-06,gbm
2008-07-01,2008-07-01,3.282104347826087,3.093839767253898,0.18826458057218876,gbm
2008-08-01,2008-08-01,3.133047619047619,2.8568162668825807,0.27623135216503814,gbm
2008-09-01,2008-09-01,2.884340909090909,2.8843445983648586,-3.6892739494476245e-06,gbm
2008-10-01,2008-10-01,2.7048739130434782,2.704871901368379,2.011675099389265e-06,gbm
2008-11-01,2008-11-01,2.270355,2.270357910807667,-2.910807666900439e-06,gbm
2008-12-01,2008-12-01,1.5140478260869563,1.849856677573133,-0.3358088514861768,gbm
2009-01-01,2009-01-01,1.5798181818181818,1.8067047812685757,-0.2268865994503939,gbm
2009-02-01,2009-02-01,1.86558,1.8196691996427656,0.04591080035723438,gbm
2009-03-01,2009-03-01,1.8080272727272728,1.808024552172056,2.7205552168840796e-06,gbm
2009-04-01,2009-04-01,1.8472318181818181,1.8472349699079236,-3.151726105432573e-06,gbm
2009-05-01,2009-05-01,2.1280761904761905,2.12807700423956,-8.137633695781687e-07,gbm
2009-06-01,2009-06-01,2.6913863636363637,2.6913802859453715,6.077690992256635e-06,gbm
2009-07-01,2009-07-01,2.4403565217391305,2.6862823510035163,-0.24592582926438578,gbm
2009-08-01,2009-08-01,2.5547095238095237,2.5547095554382,-3.162867656669732e-08,gbm
2009-09-01,2009-09-01,2.3585409090909093,2.3585427825414964,-1.8734505871087492e-06,gbm
2009-10-01,2009-10-01,2.317381818181818,2.259176414413059,0.058205403768758934,gbm
2009-11-01,2009-11-01,2.211390476190476,2.429583710771153,-0.21819323458067696,gbm
2009-12-01,2009-12-01,2.3320608695652174,2.435662566720604,-0.10360169715538659,gbm
2010-01-01,2010-01-01,2.4717904761904763,2.4717847326173294,5.743573146865799e-06,gbm
2010-02-01,2010-02-01,2.348175,2.348181421335002,-6.421335001949302e-06,gbm
2010-03-01,2010-03-01,2.4203434782608695,2.420345275432211,-1.7971713415221302e-06,gbm
2010-04-01,2010-04-01,2.5623590909090908,2.562352274217114,6.816691976663236e-06,gbm
2010-05-01,2010-05-01,2.159704761904762,2.4918866267062447,-0.3321818648014827,gbm
2010-06-01,2010-06-01,1.9819590909090907,1.9819571964753822,1.8944337085713414e-06,gbm
2010-07-01,2010-07-01,1.7491454545454546,1.8702982154511951,-0.12115276090574056,gbm
2010-08-01,2010-08-01,1.4533045454545455,1.4533104814468338,-5.935992288375047e-06,gbm
2010-09-01,2010-09-01,1.4007363636363637,1.6443964650708072,-0.2436601014344435,gbm
2010-10-01,2010-10-01,1.1678380952380951,1.8075276553154367,-0.6396895600773416,gbm
2010-11-01,2010-11-01,1.3449863636363637,2.307662485849233,-0.9626761222128692,gbm
2010-12-01,2010-12-01,1.9224217391304348,1.9224248106770556,-3.071546620825316e-06,gbm
2011-01-01,2011-01-01,1.9749380952380953,1.974933651150446,4.444087649213557e-06,gbm
2011-02-01,2011-02-01,2.245305,2.245297185412792,7.814587207999324e-06,gbm
2011-03-01,2011-03-01,2.0975782608695654,2.097589294050312,-1.1033180746355953e-05,gbm
2011-04-01,2011-04-01,2.1490285714285715,1.8260943095669824,0.32293426186158913,gbm
2011-05-01,2011-05-01,1.8239909090909092,1.8239863749327563,4.5341581529356745e-06,gbm
2011-06-01,2011-06-01,1.565,1.5650014911533083,-1.4911533083861173e-06,gbm
2011-07-01,2011-07-01,1.5373380952380953,1.5373378487082865,2.4652980878947517e-07,gbm
2011-08-01,2011-08-01,1.0179695652173912,1.0179773412095536,-7.77599216239544e-06,gbm
2011-09-01,2011-09-01,0.8846272727272727,0.8846242663844704,3.0063428022586436e-06,gbm
2011-10-01,2011-10-01,1.051195238095238,0.8843649895537697,0.16683024854146833,gbm
2011-11-01,2011-11-01,0.8999727272727273,0.8877390852961775,0.012233641976549747,gbm
2011-12-01,2011-12-01,0.89205,0.8920467580380537,3.241961946343075e-06,gbm
2012-01-01,2012-01-01,0.8243636363636363,0.8243664560094612,-2.819645824936323e-06,gbm
2012-02-01,2012-02-01,0.8271428571428572,0.8559199463276586,-0.028777089184801374,gbm
2012-03-01,2012-03-01,1.0061090909090908,0.8786882921914114,0.12742079871767942,gbm
2012-04-01,2012-04-01,0.8871571428571428,0.8871512866840452,5.856173097562589e-06,gbm
2012-05-01,2012-05-01,0.7548869565217392,0.7112425698971323,0.0436443866246069,gbm
2012-06-01,2012-06-01,0.7061761904761904,0.7061811383993852,-4.947923194831283e-06,gbm
2012-07-01,2012-07-01,0.6182954545454545,0.6182875052688097,7.949276644825254e-06,gbm
2012-08-01,2012-08-01,0.7071086956521739,0.707114703720953,-6.00806877903981e-06,gbm
2012-09-01,2012-09-01,0.656085,0.7846867534971504,-0.12860175349715042,gbm
2012-10-01,2012-10-01,0.7036130434782608,0.7036146401915251,-1.5967132642735749e-06,gbm
2012-11-01,2012-11-01,0.6589954545454545,0.8374040754745601,-0.1784086209291056,gbm
2012-12-01,2012-12-01,0.6963571428571429,0.7864709192236399,-0.09011377636649698,gbm
2013-01-01,2013-01-01,0.7917652173913043,0.7917573746619108,7.842729393581216e-06,gbm
2013-02-01,2013-02-01,0.8365600000000001,0.8365545927295376,5.407270462498559e-06,gbm
2013-03-01,2013-03-01,0.8072333333333332,0.8072393150158322,-5.981682498990004e-06,gbm
2013-04-01,2013-04-01,0.7035181818181818,0.7035242123311037,-6.030512921917364e-06,gbm
2013-05-01,2013-05-01,0.8338782608695653,0.7092074105935863,0.12467085027597902,gbm
2013-06-01,2013-06-01,1.194105,0.8333064904157703,0.36079850958422965,gbm
2013-07-01,2013-07-01,1.3922956521739132,1.3923026549291568,-7.002755243679104e-06,gbm
2013-08-01,2013-08-01,1.506440909090909,1.2404362779186657,0.26600463117224327,gbm
2013-09-01,2013-09-01,1.5885857142857145,1.3333706773862313,0.2552150368994832,gbm
2013-10-01,2013-10-01,1.3587304347826086,1.358724309920817,6.124861791523273e-06,gbm
2013-11-01,2013-11-01,1.3590714285714287,0.33380896338857086,1.025262465182858,gbm
2013-12-01,2013-12-01,1.5764454545454547,1.5764255053665657,1.9949178889033803e-05,gbm
2014-01-01,2014-01-01,1.634808695652174,1.6348008100392581,7.885612915758955e-06,gbm
2014-02-01,2014-02-01,1.5039799999999999,1.5039712451314464,8.75486855345109e-06,gbm
2014-03-01,2014-03-01,1.6267095238095237,1.626717910877619,-8.387068095361272e-06,gbm
2014-04-01,2014-04-01,1.694918181818182,1.6213526897036465,0.07356549211453545,gbm
2014-05-01,2014-05-01,1.5790954545454545,1.579099559694344,-4.105148889488319e-06,gbm
2014-06-01,2014-06-01,1.6675238095238096,1.667511900360584,1.1909163225576336e-05,gbm
2014-07-01,2014-07-01,1.6869695652173913,1.620905807114751,0.0660637581026402,gbm
2014-08-01,2014-08-01,1.6215285714285717,1.6215264815508021,2.089877769506643e-06,gbm
2014-09-01,2014-09-01,1.758481818181818,1.6197030118497742,0.13877880633204387,gbm
2014-10-01,2014-10-01,1.528604347826087,1.5258850213155892,0.002719326510497666,gbm
2014-11-01,2014-11-01,1.609035,0.8750315283586184,0.7340034716413816,gbm
2014-12-01,2014-12-01,1.637395652173913,1.2959755634427896,0.3414200887311234,gbm
2015-01-01,2015-01-01,1.3709909090909091,1.3709932636133357,-2.3545224265841824e-06,gbm
2015-02-01,2015-02-01,1.4697749999999998,1.4697766626806192,-1.6626806194075527e-06,gbm
2015-03-01,2015-03-01,1.512827272727273,1.5128257025955076,1.570131765271654e-06,gbm
2015-04-01,2015-04-01,1.3462636363636362,1.3462658992766237,-2.2629129874385256e-06,gbm
2015-05-01,2015-05-01,1.5360333333333334,1.4766440298987569,0.05938930343457649,gbm
2015-06-01,2015-06-01,1.67635,1.6190088808424221,0.05734111915757789,gbm
2015-07-01,2015-07-01,1.6224956521739131,1.6224954977499233,1.544239898176869e-07,gbm
2015-08-01,2015-08-01,1.5302857142857145,1.6358897208691476,-0.10560400658343316,gbm
2015-09-01,2015-09-01,1.4826045454545456,1.4826012835370046,3.2619175409642764e-06,gbm
2015-10-01,2015-10-01,1.3782454545454546,1.3782509710295414,-5.516484086864892e-06,gbm
