,date,actual,predicted,residual,model_type
2001-11-30,2001-11-30,9.887136363636364,10.09466438375048,-0.20752802011411653,gbm
2001-12-31,2001-12-31,11.687714285714286,10.415749822436933,1.271964463277353,gbm
2002-01-31,2002-01-31,11.395739130434782,10.48809707006947,0.9076420603653119,gbm
2002-02-28,2002-02-28,11.49395,10.557321528720578,0.9366284712794215,gbm
2002-03-31,2002-03-31,12.377142857142857,10.745645601715019,1.6314972554278384,gbm
2002-04-30,2002-04-30,12.449681818181817,10.745645601715019,1.7040362164667986,gbm
2002-05-31,2002-05-31,11.904478260869565,10.745645601715019,1.1588326591545464,gbm
2002-06-30,2002-06-30,11.7497,10.745645601715019,1.0040543982849819,gbm
2002-07-31,2002-07-31,11.427782608695653,10.738517571814485,0.6892650368811672,gbm
2002-08-31,2002-08-31,11.39640909090909,10.738517571814485,0.6578915190946049,gbm
2002-09-30,2002-09-30,12.118809523809524,10.738517571814485,1.380291951995039,gbm
2002-10-31,2002-10-31,12.239347826086956,10.738517571814485,1.5008302542724703,gbm
2002-11-30,2002-11-30,11.581952380952382,10.559929766951132,1.0220226140012496,gbm
2002-12-31,2002-12-31,11.077636363636364,10.088933922654677,0.9887024409816867,gbm
2003-01-31,2003-01-31,11.039913043478261,10.088933922654677,0.9509791208235843,gbm
2003-02-28,2003-02-28,11.023900000000001,10.088933922654677,0.9349660773453241,gbm
2003-03-31,2003-03-31,10.717904761904762,9.932196504451209,0.7857082574535532,gbm
2003-04-30,2003-04-30,10.309909090909091,9.875100918952844,0.4348081719562469,gbm
2003-05-31,2003-05-31,9.888681818181817,9.882228948853378,0.006452869328439803,gbm
2003-06-30,2003-06-30,8.987714285714285,8.847337156267246,0.14037712944703884,gbm
2003-07-31,2003-07-31,9.122347826086957,8.932690466643407,0.1896573594435491,gbm
2003-08-31,2003-08-31,9.330666666666666,8.932690466643407,0.3979762000232583,gbm
2003-09-30,2003-09-30,9.218772727272727,8.932690466643407,0.2860822606293194,gbm
2003-10-31,2003-10-31,8.621347826086957,8.634014937975671,-0.012667111888713833,gbm
2003-11-30,2003-11-30,8.662099999999999,8.622706359446662,0.03939364055333705,gbm
2003-12-31,2003-12-31,8.647,8.622706359446662,0.02429364055333849,gbm
2004-01-31,2004-01-31,8.647,8.622706359446662,0.02429364055333849,gbm
2004-02-29,2004-02-29,8.647,8.622706359446662,0.02429364055333849,gbm
2004-03-31,2004-03-31,8.647,8.622706359446662,0.02429364055333849,gbm
2004-04-30,2004-04-30,8.647,8.622706359446662,0.02429364055333849,gbm
2004-05-31,2004-05-31,8.647,8.622706359446662,0.02429364055333849,gbm
2004-06-30,2004-06-30,8.647,8.622706359446662,0.02429364055333849,gbm
2004-07-31,2004-07-31,8.647,8.622706359446662,0.02429364055333849,gbm
2004-08-31,2004-08-31,8.647,8.622706359446662,0.02429364055333849,gbm
2004-09-30,2004-09-30,8.647,8.622706359446662,0.02429364055333849,gbm
2004-10-31,2004-10-31,8.647,8.62710766560822,0.01989233439178051,gbm
2004-11-30,2004-11-30,8.647,8.62710766560822,0.01989233439178051,gbm
2004-12-31,2004-12-31,8.647,8.62710766560822,0.01989233439178051,gbm
2005-01-31,2005-01-31,8.647,8.62710766560822,0.01989233439178051,gbm
2005-02-28,2005-02-28,8.647,8.578869294377867,0.06813070562213319,gbm
2005-03-31,2005-03-31,8.647,8.578869294377867,0.06813070562213319,gbm
2005-04-30,2005-04-30,8.46604761904762,8.53934074897785,-0.07329312993022974,gbm
2005-05-31,2005-05-31,7.929090909090909,7.955757069613575,-0.026666160522665905,gbm
2005-06-30,2005-06-30,7.645,7.955757069613575,-0.3107570696135751,gbm
2005-07-31,2005-07-31,7.698333333333333,7.955757069613575,-0.2574237362802414,gbm
2005-08-31,2005-08-31,7.5622608695652165,8.140818814426034,-0.5785579448608171,gbm
2005-09-30,2005-09-30,7.793272727272727,8.140818814426034,-0.34754608715330626,gbm
2005-10-31,2005-10-31,7.910190476190476,8.140818814426034,-0.23062833823555717,gbm
2005-11-30,2005-11-30,7.712863636363636,7.955757069613575,-0.24289343324993862,gbm
2005-12-31,2005-12-31,7.3883636363636365,7.955757069613575,-0.5673934332499382,gbm
2006-01-31,2006-01-31,7.250590909090909,7.955757069613575,-0.7051661605226656,gbm
2006-02-28,2006-02-28,7.19675,8.140818814426034,-0.9440688144260339,gbm
2006-03-31,2006-03-31,7.258347826086957,7.955757069613575,-0.6974092435266179,gbm
2006-04-30,2006-04-30,7.2455,7.955757069613575,-0.7102570696135748,gbm
2006-05-31,2006-05-31,7.387913043478261,8.140818814426034,-0.7529057709477724,gbm
2006-06-30,2006-06-30,8.048409090909091,8.556492944230055,-0.5080838533209633,gbm
2006-07-31,2006-07-31,8.469952380952382,8.556492944230055,-0.08654056327767279,gbm
2006-08-31,2006-08-31,8.529652173913044,8.556492944230055,-0.026840770317010154,gbm
2006-09-30,2006-09-30,8.678952380952381,8.556492944230055,0.12245943672232684,gbm
2006-10-31,2006-10-31,8.599727272727272,8.556492944230055,0.04323432849721698,gbm
2006-11-30,2006-11-30,8.189454545454545,8.556492944230055,-0.3670383987755095,gbm
2006-12-31,2006-12-31,8.257761904761905,8.348688402744836,-0.09092649798293095,gbm
2007-01-31,2007-01-31,8.189043478260869,8.348688402744836,-0.15964492448396683,gbm
2007-02-28,2007-02-28,7.99945,8.348688402744836,-0.3492384027448354,gbm
2007-03-31,2007-03-31,8.049909090909091,8.348688402744836,-0.29877931183574447,gbm
2007-04-30,2007-04-30,8.08947619047619,8.348688402744836,-0.2592122122686451,gbm
2007-05-31,2007-05-31,8.069521739130435,8.401074385453239,-0.33155264632280357,gbm
2007-06-30,2007-06-30,8.690809523809524,8.50379610261089,0.18701342119863362,gbm
2007-07-31,2007-07-31,8.429363636363636,8.575058265080376,-0.14569462871673977,gbm
2007-08-31,2007-08-31,8.43,8.575058265080376,-0.145058265080376,gbm
2007-09-30,2007-09-30,8.43,8.480708864747283,-0.050708864747283755,gbm
2007-10-31,2007-10-31,8.43,8.493764336314493,-0.06376433631449352,gbm
2007-11-30,2007-11-30,8.43,8.493764336314493,-0.06376433631449352,gbm
2007-12-31,2007-12-31,8.43,8.493764336314493,-0.06376433631449352,gbm
2008-01-31,2008-01-31,8.43,8.493764336314493,-0.06376433631449352,gbm
2008-02-29,2008-02-29,8.43,8.493764336314493,-0.06376433631449352,gbm
2008-03-31,2008-03-31,8.43,8.493764336314493,-0.06376433631449352,gbm
2008-04-30,2008-04-30,8.43,8.493764336314493,-0.06376433631449352,gbm
2008-05-31,2008-05-31,8.43,8.493764336314493,-0.06376433631449352,gbm
2008-06-30,2008-06-30,8.43,8.493764336314493,-0.06376433631449352,gbm
2008-07-31,2008-07-31,8.43,8.493764336314493,-0.06376433631449352,gbm
2008-08-31,2008-08-31,8.43,8.493764336314493,-0.06376433631449352,gbm
2008-09-30,2008-09-30,8.43,8.493764336314493,-0.06376433631449352,gbm
2008-10-31,2008-10-31,8.43,8.493764336314493,-0.06376433631449352,gbm
2008-11-30,2008-11-30,8.43,8.493764336314493,-0.06376433631449352,gbm
2008-12-31,2008-12-31,8.43,8.493764336314493,-0.06376433631449352,gbm
2009-01-31,2009-01-31,8.43,8.493764336314493,-0.06376433631449352,gbm
2009-02-28,2009-02-28,8.43,8.493764336314493,-0.06376433631449352,gbm
2009-03-31,2009-03-31,8.43,8.493764336314493,-0.06376433631449352,gbm
2009-04-30,2009-04-30,8.43,8.499476885684045,-0.06947688568404509,gbm
2009-05-31,2009-05-31,8.43,8.488924916819116,-0.058924916819115936,gbm
2009-06-30,2009-06-30,8.43,8.488924916819116,-0.058924916819115936,gbm
2009-07-31,2009-07-31,8.43,8.488924916819116,-0.058924916819115936,gbm
2009-08-31,2009-08-31,8.303904761904763,8.488924916819116,-0.18502015491435309,gbm
2009-09-30,2009-09-30,8.200545454545455,8.114627794559894,0.08591765998556156,gbm
2009-10-31,2009-10-31,8.561,8.114627794559894,0.44637220544010603,gbm
2009-11-30,2009-11-30,8.438285714285715,8.114627794559894,0.3236579197258216,gbm
2009-12-31,2009-12-31,8.464782608695652,8.488924916819116,-0.024142308123463962,gbm
2010-01-31,2010-01-31,8.604190476190476,8.488924916819116,0.11526555937136074,gbm
2010-02-28,2010-02-28,8.373949999999999,8.488924916819116,-0.11497491681911676,gbm
2010-03-31,2010-03-31,8.161173913043479,8.103939639943766,0.05723427309971285,gbm
2010-04-30,2010-04-30,7.812363636363637,7.823580487840395,-0.01121685147675855,gbm
2010-05-31,2010-05-31,8.030809523809523,7.823580487840395,0.207229035969128,gbm
2010-06-30,2010-06-30,7.9114545454545455,7.823580487840395,0.08787405761415013,gbm
2010-07-31,2010-07-31,7.636045454545454,7.823580487840395,-0.18753503329494148,gbm
2010-08-31,2010-08-31,7.305818181818182,7.823580487840395,-0.5177623060222132,gbm
2010-09-30,2010-09-30,7.145409090909092,7.78837953411178,-0.6429704432026879,gbm
2010-10-31,2010-10-31,7.213047619047619,7.78837953411178,-0.5753319150641607,gbm
2010-11-30,2010-11-30,7.088863636363637,7.78837953411178,-0.6995158977481424,gbm
2010-12-31,2010-12-31,7.399347826086957,7.947549254972198,-0.5482014288852417,gbm
2011-01-31,2011-01-31,7.5611428571428565,7.947549254972198,-0.38640639782934194,gbm
2011-02-28,2011-02-28,7.8068,7.947549254972198,-0.14074925497219848,gbm
2011-03-31,2011-03-31,7.823565217391304,7.78837953411178,0.03518568327952476,gbm
2011-04-30,2011-04-30,7.685809523809523,7.78837953411178,-0.10257001030225688,gbm
2011-05-31,2011-05-31,7.585318181818182,7.78837953411178,-0.20306135229359779,gbm
2011-06-30,2011-06-30,7.461909090909091,7.714217056301345,-0.2523079653922533,gbm
2011-07-31,2011-07-31,7.432285714285714,7.714217056301345,-0.2819313420156302,gbm
2011-08-31,2011-08-31,6.834956521739131,7.714217056301345,-0.8792605345622135,gbm
2011-09-30,2011-09-30,6.6987272727272735,7.714217056301345,-1.015489783574071,gbm
2011-10-31,2011-10-31,6.862,7.724905210917472,-0.8629052109174715,gbm
2011-11-30,2011-11-30,6.862,7.724905210917472,-0.8629052109174715,gbm
2011-12-31,2011-12-31,6.862,7.9582374095883255,-1.0962374095883254,gbm
2012-01-31,2012-01-31,6.862,7.9582374095883255,-1.0962374095883254,gbm
2012-02-29,2012-02-29,6.862,7.9582374095883255,-1.0962374095883254,gbm
2012-03-31,2012-03-31,7.0815,7.724905210917472,-0.6434052109174715,gbm
2012-04-30,2012-04-30,7.191714285714286,7.724905210917472,-0.5331909252031855,gbm
2012-05-31,2012-05-31,6.980739130434782,7.714217056301345,-0.7334779258665627,gbm
2012-06-30,2012-06-30,6.7449047619047615,7.714217056301345,-0.9693122943965831,gbm
2012-07-31,2012-07-31,6.16090909090909,7.78837953411178,-1.6274704432026894,gbm
2012-08-31,2012-08-31,6.008304347826087,7.043822247730844,-1.0355178999047574,gbm
2012-09-30,2012-09-30,5.8475,7.043822247730844,-1.1963222477308442,gbm
2012-10-31,2012-10-31,5.868695652173913,7.043822247730844,-1.1751265955569314,gbm
2012-11-30,2012-11-30,5.90159090909091,7.043822247730844,-1.1422313386399345,gbm
2012-12-31,2012-12-31,5.84547619047619,7.085982973028278,-1.240506782552088,gbm
2013-01-31,2013-01-31,5.769652173913044,7.085982973028278,-1.3163307991152342,gbm
2013-02-28,2013-02-28,5.74955,7.085982973028278,-1.3364329730282778,gbm
2013-03-31,2013-03-31,5.870285714285714,7.043822247730844,-1.1735365334451302,gbm
2013-04-30,2013-04-30,5.6933181818181815,7.043822247730844,-1.3505040659126628,gbm
2013-05-31,2013-05-31,5.656,7.043822247730844,-1.3878222477308446,gbm
2013-06-30,2013-06-30,7.0242,7.194387270772326,-0.17018727077232576,gbm
2013-07-31,2013-07-31,7.024826086956522,7.421690030940108,-0.39686394398358615,gbm
2013-08-31,2013-08-31,7.265181818181818,7.421690030940108,-0.15650821275828974,gbm
2013-09-30,2013-09-30,7.142904761904762,7.085982973028278,0.056921788876484136,gbm
2013-10-31,2013-10-31,6.77404347826087,7.085982973028278,-0.3119394947674081,gbm
2013-11-30,2013-11-30,7.108047619047619,7.085982973028278,0.02206464601934144,gbm
2013-12-31,2013-12-31,7.191863636363636,7.5122992489818765,-0.3204356126182404,gbm
2014-01-31,2014-01-31,7.459391304347826,7.9582374095883255,-0.4988461052404993,gbm
2014-02-28,2014-02-28,8.0662,7.9582374095883255,0.10796259041167477,gbm
2014-03-31,2014-03-31,7.903047619047619,7.724905210917472,0.1781424081301477,gbm
2014-04-30,2014-04-30,7.778363636363636,7.724905210917472,0.053458425446164526,gbm
2014-05-31,2014-05-31,7.4990000000000006,7.724905210917472,-0.22590521091747107,gbm
2014-06-30,2014-06-30,7.697238095238095,7.724905210917472,-0.02766711567937641,gbm
2014-07-31,2014-07-31,7.692782608695652,7.724905210917472,-0.032122602221819285,gbm
2014-08-31,2014-08-31,7.5914761904761905,7.724905210917472,-0.13342902044128113,gbm
2014-09-30,2014-09-30,7.472590909090909,7.724905210917472,-0.252314301826563,gbm
2014-10-31,2014-10-31,7.48604347826087,7.724905210917472,-0.23886173265660204,gbm
2014-11-30,2014-11-30,7.15205,7.714217056301345,-0.5621670563013446,gbm
2014-12-31,2014-12-31,7.334652173913043,8.087958202219342,-0.7533060283062989,gbm
2015-01-31,2015-01-31,6.884227272727273,8.116023226441229,-1.2317959537139558,gbm
2015-02-28,2015-02-28,6.9236,8.172241537660774,-1.2486415376607738,gbm
2015-03-31,2015-03-31,7.2464545454545455,8.195343466470874,-0.9488889210163283,gbm
2015-04-30,2015-04-30,7.309,8.123816888095325,-0.8148168880953248,gbm
2015-05-31,2015-05-31,7.544380952380952,8.123816888095325,-0.5794359357143728,gbm
2015-06-30,2015-06-30,7.838,8.116023226441229,-0.27802322644122857,gbm
2015-07-31,2015-07-31,7.68604347826087,8.087958202219342,-0.4019147239584724,gbm
2015-08-31,2015-08-31,7.887333333333332,8.196508456720148,-0.3091751233868152,gbm
2015-09-30,2015-09-30,8.103454545454547,8.219610385530247,-0.11615584007570057,gbm
2015-10-31,2015-10-31,7.8375,8.148083807154698,-0.310583807154698,gbm
2015-11-30,2015-11-30,8.035857142857143,8.206642182541163,-0.17078503968402003,gbm
2015-12-31,2015-12-31,8.924391304347825,8.143761085157,0.7806302191908259,gbm
2016-01-31,2016-01-31,9.286380952380952,8.322139207074667,0.9642417453062855,gbm
2016-02-29,2016-02-29,8.881238095238094,8.454646760417367,0.42659133482072775,gbm
2016-03-31,2016-03-31,8.913478260869566,8.298363022002484,0.615115238867082,gbm
2016-04-30,2016-04-30,8.64352380952381,8.298363022002484,0.3451607875213263,gbm
2016-05-31,2016-05-31,8.78640909090909,8.298363022002484,0.4880460689066073,gbm
2016-06-30,2016-06-30,8.560045454545454,8.454646760417367,0.10539869412808756,gbm
2016-07-31,2016-07-31,8.254238095238096,8.298363022002484,-0.04412492676438795,gbm
2016-08-31,2016-08-31,8.120173913043478,8.24803274918969,-0.12785883614621163,gbm
2016-09-30,2016-09-30,8.10209090909091,8.298363022002484,-0.19627211291157387,gbm
2016-10-31,2016-10-31,8.195809523809524,8.454646760417367,-0.2588372366078424,gbm
2016-11-30,2016-11-30,8.331818181818182,8.454646760417367,-0.12282857859918472,gbm
2016-12-31,2016-12-31,8.3455,8.454646760417367,-0.10914676041736726,gbm
2017-01-31,2017-01-31,8.1265,8.454646760417367,-0.3281467604173667,gbm
2017-02-28,2017-02-28,8.01685,8.298363022002484,-0.28151302200248374,gbm
2017-03-31,2017-03-31,7.771739130434782,8.454646760417367,-0.6829076299825845,gbm
2017-04-30,2017-04-30,7.82775,8.146034702214054,-0.31828470221405425,gbm
2017-05-31,2017-05-31,7.632260869565218,8.146034702214054,-0.5137738326488366,gbm
2017-06-30,2017-06-30,7.5589545454545455,8.146034702214054,-0.5870801567595088,gbm
2017-07-31,2017-07-31,7.6474761904761905,8.077252456632724,-0.42977626615653364,gbm
2017-08-31,2017-08-31,7.475869565217391,8.110929479961678,-0.6350599147442866,gbm
2017-09-30,2017-09-30,7.347857142857143,8.110929479961678,-0.7630723371045347,gbm
2017-10-31,2017-10-31,7.728590909090909,8.110929479961678,-0.38233857087076917,gbm
2017-11-30,2017-11-30,8.270090909090909,8.110929479961678,0.15916142912923092,gbm
2017-12-31,2017-12-31,8.039428571428571,8.145705484069618,-0.10627691264104655,gbm
2018-01-31,2018-01-31,7.803608695652174,8.112028460740664,-0.3084197650884901,gbm
2018-02-28,2018-02-28,7.56725,8.112028460740664,-0.5447784607406643,gbm
2018-03-31,2018-03-31,7.39859090909091,7.926966715928208,-0.5283758068372979,gbm
2018-04-30,2018-04-30,7.5244285714285715,8.144860065935985,-0.6204314945074136,gbm
2018-05-31,2018-05-31,7.824739130434782,8.144860065935985,-0.3201209355012029,gbm
2018-06-30,2018-06-30,8.241857142857143,8.208426423729295,0.03343071912784801,gbm
2018-07-31,2018-07-31,8.112954545454546,8.362037376749637,-0.249082831295091,gbm
2018-08-31,2018-08-31,8.304869565217391,8.242103447058248,0.06276611815914279,gbm
2018-09-30,2018-09-30,8.5482,8.242103447058248,0.3060965529417512,gbm
2018-10-31,2018-10-31,8.555130434782608,8.362037376749637,0.1930930580329715,gbm
2018-11-30,2018-11-30,8.404454545454545,8.362037376749637,0.04241716870490819,gbm
2018-12-31,2018-12-31,8.271857142857144,8.209271841862927,0.06258530099421655,gbm
2019-01-31,2019-01-31,8.011956521739132,8.175594818533973,-0.16363829679484176,gbm
2019-02-28,2019-02-28,7.998,8.175594818533973,-0.17759481853397308,gbm
2019-03-31,2019-03-31,7.998,8.209271841862927,-0.2112718418629269,gbm
2019-04-30,2019-04-30,7.998000000000001,8.175594818533973,-0.1775948185339722,gbm
2019-05-31,2019-05-31,7.998,8.209271841862927,-0.2112718418629269,gbm
2019-06-30,2019-06-30,7.998,8.209271841862927,-0.2112718418629269,gbm
2019-07-31,2019-07-31,7.998,8.2037937188238,-0.2057937188237995,gbm
2019-08-31,2019-08-31,7.998000000000001,8.208426423729295,-0.21042642372929343,gbm
2019-09-30,2019-09-30,7.998,8.208426423729295,-0.21042642372929432,gbm
2019-10-31,2019-10-31,7.998,8.023364678916838,-0.025364678916838024,gbm
2019-11-30,2019-11-30,7.998,7.959798321123529,0.03820167887647141,gbm
2019-12-31,2019-12-31,7.998000000000001,8.144860065935985,-0.146860065935984,gbm
2020-01-31,2020-01-31,7.998,8.178537089264939,-0.18053708926493872,gbm
2020-02-29,2020-02-29,7.998,8.178537089264939,-0.18053708926493872,gbm
2020-03-31,2020-03-31,7.998000000000001,8.144860065935985,-0.146860065935984,gbm
2020-04-30,2020-04-30,7.998000000000001,8.195343466470874,-0.19734346647087264,gbm
2020-05-31,2020-05-31,7.998,8.195343466470874,-0.19734346647087353,gbm
2020-06-30,2020-06-30,7.998000000000001,8.172241537660774,-0.1742415376607731,gbm
2020-07-31,2020-07-31,7.998,8.201398443791689,-0.2033984437916887,gbm
2020-08-31,2020-08-31,7.998,8.201398443791689,-0.2033984437916887,gbm
2020-09-30,2020-09-30,7.998000000000001,8.224500372601788,-0.22650037260178735,gbm
2020-10-31,2020-10-31,7.998000000000001,8.224500372601788,-0.22650037260178735,gbm
2020-11-30,2020-11-30,7.998,8.224500372601788,-0.22650037260178824,gbm
2020-12-31,2020-12-31,7.998,8.224500372601788,-0.22650037260178824,gbm
2021-01-31,2021-01-31,7.998,8.224500372601788,-0.22650037260178824,gbm
2021-02-28,2021-02-28,7.998,8.224500372601788,-0.22650037260178824,gbm
2021-03-31,2021-03-31,7.998,8.224500372601788,-0.22650037260178824,gbm
2021-04-30,2021-04-30,7.998000000000001,8.224500372601788,-0.22650037260178735,gbm
2021-05-31,2021-05-31,7.998,8.205183473482455,-0.2071834734824547,gbm
2021-06-30,2021-06-30,7.998000000000001,8.172318785712822,-0.17431878571282056,gbm
2021-07-31,2021-07-31,7.998000000000001,8.172318785712822,-0.17431878571282056,gbm
2021-08-31,2021-08-31,7.8421818181818175,8.172318785712822,-0.3301369675310042,gbm
2021-09-30,2021-09-30,7.445863636363637,8.172318785712822,-0.7264551493491851,gbm
2021-10-31,2021-10-31,7.899333333333333,8.172318785712822,-0.2729854523794888,gbm
2021-11-30,2021-11-30,8.053045454545455,8.205183473482455,-0.1521380189370003,gbm
2021-12-31,2021-12-31,7.801391304347826,8.095751863873438,-0.2943605595256127,gbm
2022-01-31,2022-01-31,7.79004761904762,8.095751863873438,-0.3057042448258187,gbm
2022-02-28,2022-02-28,7.71125,8.095751863873438,-0.38450186387343877,gbm
2022-03-31,2022-03-31,8.318913043478261,8.329249266461257,-0.01033622298299619,gbm
2022-04-30,2022-04-30,8.159761904761906,8.303881316681585,-0.1441194119196787,gbm
2022-05-31,2022-05-31,8.331136363636363,8.456346183458166,-0.12520981982180324,gbm
2022-06-30,2022-06-30,8.612318181818182,8.593788100678696,0.0185300811394864,gbm
2022-07-31,2022-07-31,9.137190476190476,8.833842585584136,0.3033478906063394,gbm
2022-08-31,2022-08-31,8.82204347826087,8.81398873826277,0.008054739998099691,gbm
2022-09-30,2022-09-30,8.893,8.81398873826277,0.0790112617372305,gbm
2022-10-31,2022-10-31,8.893,8.81398873826277,0.0790112617372305,gbm
2022-11-30,2022-11-30,8.893,8.81398873826277,0.0790112617372305,gbm
2022-12-31,2022-12-31,8.893,8.81398873826277,0.0790112617372305,gbm
2023-01-31,2023-01-31,8.893,8.80125939552729,0.09174060447270982,gbm
2023-02-28,2023-02-28,8.893,8.743365202081053,0.14963479791894763,gbm
2023-03-31,2023-03-31,8.893,8.816644155593737,0.07635584440626353,gbm
2023-04-30,2023-04-30,8.893,8.816644155593737,0.07635584440626353,gbm
2023-05-31,2023-05-31,8.893,8.816644155593737,0.07635584440626353,gbm
2023-06-30,2023-06-30,8.893,8.816644155593737,0.07635584440626353,gbm
2023-07-31,2023-07-31,8.893,8.816644155593737,0.07635584440626353,gbm
2023-08-31,2023-08-31,8.893,8.816644155593737,0.07635584440626353,gbm
2023-09-30,2023-09-30,8.893,8.816644155593737,0.07635584440626353,gbm
2023-10-31,2023-10-31,8.893,8.816644155593737,0.07635584440626353,gbm
2023-11-30,2023-11-30,8.893,8.816644155593737,0.07635584440626353,gbm
2023-12-31,2023-12-31,8.893,8.816644155593737,0.07635584440626353,gbm
2024-01-31,2024-01-31,8.893,8.816644155593737,0.07635584440626353,gbm
2024-02-29,2024-02-29,8.893,8.816644155593737,0.07635584440626353,gbm
2024-03-31,2024-03-31,8.893,8.816644155593737,0.07635584440626353,gbm
2024-04-30,2024-04-30,8.893,8.816644155593737,0.07635584440626353,gbm
2024-05-31,2024-05-31,8.893,8.816644155593737,0.07635584440626353,gbm
2024-06-30,2024-06-30,8.893,8.816644155593737,0.07635584440626353,gbm
2024-07-31,2024-07-31,8.893,8.816644155593737,0.07635584440626353,gbm
2024-08-31,2024-08-31,8.893,8.816644155593737,0.07635584440626353,gbm
2024-09-30,2024-09-30,8.86804761904762,8.816644155593737,0.051403463453882026,gbm
2024-10-31,2024-10-31,9.220304347826087,8.816644155593737,0.4036601922323495,gbm
2024-11-30,2024-11-30,9.116523809523809,8.816644155593737,0.29987965393007165,gbm
2024-12-31,2024-12-31,8.979181818181818,8.816644155593737,0.16253766258808078,gbm
2025-01-31,2025-01-31,9.089782608695652,8.816644155593737,0.27313845310191454,gbm
2025-02-28,2025-02-28,9.10215,8.816644155593737,0.2855058444062628,gbm
2025-03-31,2025-03-31,9.083619047619047,8.816644155593737,0.2669748920253099,gbm
2025-04-30,2025-04-30,9.11809090909091,8.816644155593737,0.30144675349717254,gbm
2025-05-31,2025-05-31,8.840636363636364,8.795906334897545,0.04473002873881882,gbm
2025-06-30,2025-06-30,8.63290909090909,8.710735910526953,-0.07782681961786331,gbm
