date,actual,predicted,residual,country,tenor,model_type
2003-11-01,6.89605,6.104793421098134,0.7912565789018657,Poland,yld_10yr,mlp
2003-12-01,6.741086956521738,6.453897956485539,0.2871890000361992,Poland,yld_10yr,mlp
2004-01-01,6.675136363636364,6.544949974426298,0.1301863892100661,Poland,yld_10yr,mlp
2004-02-01,6.822,6.725359917167677,0.09664008283232306,Poland,yld_10yr,mlp
2004-03-01,6.660913043478261,6.630962771111499,0.02995027236676151,Poland,yld_10yr,mlp
2004-04-01,7.000045454545455,6.693183740949546,0.3068617135959091,Poland,yld_10yr,mlp
2004-05-01,7.319857142857144,7.017778210370543,0.30207893248660067,Poland,yld_10yr,mlp
2004-06-01,7.279772727272728,7.333519984631384,-0.0537472573586566,Poland,yld_10yr,mlp
2004-07-01,7.444181818181818,7.316047512930772,0.12813430525104597,Poland,yld_10yr,mlp
2004-08-01,7.355863636363637,7.1373818685940185,0.21848176776961825,Poland,yld_10yr,mlp
2004-09-01,6.966363636363636,6.998667697662084,-0.032304061298447984,Poland,yld_10yr,mlp
2004-10-01,6.779809523809524,6.708931729277696,0.07087779453182819,Poland,yld_10yr,mlp
2004-11-01,6.468636363636364,6.526954985362965,-0.05831862172660163,Poland,yld_10yr,mlp
2004-12-01,6.005000000000001,6.401666081807878,-0.39666608180787755,Poland,yld_10yr,mlp
2005-01-01,5.965333333333333,6.372545181307964,-0.40721184797463117,Poland,yld_10yr,mlp
2005-02-01,5.7146,6.0853395858558565,-0.37073958585585665,Poland,yld_10yr,mlp
2005-03-01,5.566782608695652,5.840291252256442,-0.2735086435607901,Poland,yld_10yr,mlp
2005-04-01,5.4912857142857145,5.293179103158897,0.1981066111268177,Poland,yld_10yr,mlp
2005-05-01,5.362590909090909,4.696585480484394,0.6660054286065149,Poland,yld_10yr,mlp
2005-06-01,4.906136363636364,4.559866775176044,0.34626958846031997,Poland,yld_10yr,mlp
2005-07-01,4.726428571428571,4.356006259714946,0.37042231171362516,Poland,yld_10yr,mlp
2005-08-01,4.884173913043478,4.297981633785869,0.5861922792576086,Poland,yld_10yr,mlp
2005-09-01,4.580136363636364,4.257538623314919,0.32259774032144506,Poland,yld_10yr,mlp
2005-10-01,4.909,4.265290636040615,0.6437093639593847,Poland,yld_10yr,mlp
2005-11-01,5.383818181818182,4.496266279050697,0.887551902767485,Poland,yld_10yr,mlp
2005-12-01,5.15009090909091,4.708417327432059,0.4416735816588506,Poland,yld_10yr,mlp
2006-01-01,4.9498181818181815,4.760245169100826,0.18957301271735538,Poland,yld_10yr,mlp
2006-02-01,4.79735,4.897259656297502,-0.09990965629750193,Poland,yld_10yr,mlp
2006-03-01,4.789217391304348,4.862914025958674,-0.07369663465432641,Poland,yld_10yr,mlp
2006-04-01,5.0324,4.945899155249564,0.08650084475043585,Poland,yld_10yr,mlp
2006-05-01,5.2603478260869565,5.085160722978153,0.17518710310880348,Poland,yld_10yr,mlp
2006-06-01,5.547409090909091,5.14228857558686,0.40512051532223126,Poland,yld_10yr,mlp
2006-07-01,5.563,5.341226260501869,0.22177373949813095,Poland,yld_10yr,mlp
2006-08-01,5.622782608695653,5.336298337339971,0.28648427135568166,Poland,yld_10yr,mlp
2006-09-01,5.491666666666667,5.343485820649568,0.14818084601709902,Poland,yld_10yr,mlp
2006-10-01,5.409090909090909,5.35188284764661,0.057208061444299574,Poland,yld_10yr,mlp
2006-11-01,5.207863636363636,5.349182587482077,-0.14131895111844095,Poland,yld_10yr,mlp
2006-12-01,5.140904761904762,5.404601021328065,-0.26369625942330277,Poland,yld_10yr,mlp
2007-01-01,5.171434782608696,5.4192959679871615,-0.2478611853784658,Poland,yld_10yr,mlp
2007-02-01,5.18885,5.623110418013069,-0.4342604180130687,Poland,yld_10yr,mlp
2007-03-01,5.193272727272727,5.566583438810768,-0.37331071153804096,Poland,yld_10yr,mlp
2007-04-01,5.281571428571429,5.9181749753404125,-0.6366035467689839,Poland,yld_10yr,mlp
2007-05-01,5.299173913043478,5.932953909617178,-0.6337799965737005,Poland,yld_10yr,mlp
2007-06-01,5.518857142857143,5.916278006487717,-0.3974208636305745,Poland,yld_10yr,mlp
2007-07-01,5.604909090909091,5.935485629795818,-0.330576538886727,Poland,yld_10yr,mlp
2007-08-01,5.686130434782609,5.900380789610023,-0.2142503548274135,Poland,yld_10yr,mlp
2007-09-01,5.6957,5.729832071484303,-0.03413207148430253,Poland,yld_10yr,mlp
2007-10-01,5.644826086956521,5.531919171608275,0.11290691534824582,Poland,yld_10yr,mlp
2007-11-01,5.689727272727272,5.499294672005603,0.19043260072166923,Poland,yld_10yr,mlp
2007-12-01,5.864761904761904,5.447480541568573,0.4172813631933314,Poland,yld_10yr,mlp
2008-01-01,5.824391304347826,5.970822688100208,-0.14643138375238163,Poland,yld_10yr,mlp
2008-02-01,5.821904761904762,6.21976461978214,-0.39785985787737754,Poland,yld_10yr,mlp
2008-03-01,5.982761904761905,5.863539903716541,0.1192220010453644,Poland,yld_10yr,mlp
2008-04-01,5.994454545454545,5.975178339895901,0.01927620555864351,Poland,yld_10yr,mlp
2008-05-01,6.107818181818183,5.714045402907828,0.3937727789103551,Poland,yld_10yr,mlp
2008-06-01,6.422857142857143,5.613498805430806,0.8093583374263362,Poland,yld_10yr,mlp
2008-07-01,6.450565217391304,5.436199332628736,1.0143658847625678,Poland,yld_10yr,mlp
2008-08-01,6.110619047619048,5.174272445519265,0.9363466020997828,Poland,yld_10yr,mlp
2008-09-01,5.887227272727273,5.378851839811025,0.5083754329162478,Poland,yld_10yr,mlp
2008-10-01,6.404260869565218,5.316149113852935,1.0881117557122826,Poland,yld_10yr,mlp
2008-11-01,6.302300000000001,5.180386807163367,1.121913192836634,Poland,yld_10yr,mlp
2008-12-01,5.603565217391305,5.2768891358249235,0.32667608156638117,Poland,yld_10yr,mlp
2009-01-01,5.425227272727273,5.562974459492437,-0.1377471867651634,Poland,yld_10yr,mlp
2009-02-01,5.954549999999999,5.367552421540554,0.586997578459445,Poland,yld_10yr,mlp
2009-03-01,6.227590909090909,5.108202915136961,1.1193879939539482,Poland,yld_10yr,mlp
2009-04-01,6.166409090909091,5.195426820748485,0.9709822701606061,Poland,yld_10yr,mlp
2009-05-01,6.29252380952381,4.9748528456399885,1.3176709638838213,Poland,yld_10yr,mlp
2009-06-01,6.329227272727272,4.959725000995422,1.3695022717318501,Poland,yld_10yr,mlp
2009-07-01,6.1996086956521745,5.2098612215420514,0.9897474741101231,Poland,yld_10yr,mlp
2009-08-01,6.083238095238095,5.335658341800732,0.7475797534373632,Poland,yld_10yr,mlp
2009-09-01,6.15440909090909,5.227456996154048,0.926952094755042,Poland,yld_10yr,mlp
2009-10-01,6.160772727272728,5.23988922761611,0.9208834996566182,Poland,yld_10yr,mlp
2009-11-01,6.137571428571429,5.3936312207441235,0.7439402078273059,Poland,yld_10yr,mlp
2009-12-01,6.223173913043479,5.591009224131885,0.6321646889115939,Poland,yld_10yr,mlp
2010-01-01,6.138571428571429,5.783692249990311,0.3548791785811174,Poland,yld_10yr,mlp
2010-02-01,6.1018,5.657890562225435,0.4439094377745647,Poland,yld_10yr,mlp
2010-03-01,5.72591304347826,5.725286751470388,0.0006262920078725642,Poland,yld_10yr,mlp
2010-04-01,5.5532272727272725,5.320726118762642,0.23250115396463045,Poland,yld_10yr,mlp
2010-05-01,5.727571428571428,5.427651983268104,0.29991944530332404,Poland,yld_10yr,mlp
2010-06-01,5.866454545454546,5.398778898499278,0.46767564695526787,Poland,yld_10yr,mlp
2010-07-01,5.836772727272727,5.269289610898783,0.5674831163739444,Poland,yld_10yr,mlp
2010-08-01,5.614045454545455,5.129313993098906,0.48473146144654855,Poland,yld_10yr,mlp
2010-09-01,5.499545454545454,5.3736100004682,0.12593545407725415,Poland,yld_10yr,mlp
2010-10-01,5.530428571428571,5.492343050701702,0.03808552072686844,Poland,yld_10yr,mlp
2010-11-01,5.797545454545455,5.460906894112566,0.3366385604328892,Poland,yld_10yr,mlp
2010-12-01,5.978173913043478,5.926991901273104,0.05118201177037385,Poland,yld_10yr,mlp
2011-01-01,6.256666666666666,6.158579603943491,0.09808706272317469,Poland,yld_10yr,mlp
2011-02-01,6.2661,6.416400035047892,-0.15030003504789224,Poland,yld_10yr,mlp
2011-03-01,6.279434782608695,6.502033125409174,-0.2225983428004783,Poland,yld_10yr,mlp
2011-04-01,6.138809523809523,6.41202389068034,-0.2732143668708167,Poland,yld_10yr,mlp
2011-05-01,6.067727272727273,6.493092205533756,-0.4253649328064828,Poland,yld_10yr,mlp
2011-06-01,5.891045454545455,6.120793494933603,-0.22974804038814867,Poland,yld_10yr,mlp
2011-07-01,5.80852380952381,6.057491657289576,-0.24896784776576641,Poland,yld_10yr,mlp
2011-08-01,5.704869565217391,6.185393734453082,-0.4805241692356912,Poland,yld_10yr,mlp
2011-09-01,5.801227272727273,6.0668952849336995,-0.2656680122064268,Poland,yld_10yr,mlp
2011-10-01,5.763047619047619,6.017430417740634,-0.2543827986930154,Poland,yld_10yr,mlp
2011-11-01,5.8489545454545455,6.264154745616349,-0.41520020016180315,Poland,yld_10yr,mlp
2011-12-01,5.883863636363636,6.383172175303135,-0.49930853893949845,Poland,yld_10yr,mlp
2012-01-01,5.754818181818181,6.247849626637352,-0.49303144481917105,Poland,yld_10yr,mlp
2012-02-01,5.52852380952381,6.357243393227287,-0.8287195837034771,Poland,yld_10yr,mlp
2012-03-01,5.456772727272727,6.2045873597329075,-0.7478146324601802,Poland,yld_10yr,mlp
2012-04-01,5.496095238095238,6.088941239162643,-0.5928460010674046,Poland,yld_10yr,mlp
2012-05-01,5.403782608695653,5.998171318513877,-0.5943887098182241,Poland,yld_10yr,mlp
2012-06-01,5.244714285714285,6.055211506607703,-0.810497220893418,Poland,yld_10yr,mlp
2012-07-01,4.987136363636363,6.01148149132509,-1.0243451276887265,Poland,yld_10yr,mlp
2012-08-01,4.882130434782609,5.929745706077253,-1.047615271294644,Poland,yld_10yr,mlp
2012-09-01,4.84895,5.85486696036649,-1.0059169603664895,Poland,yld_10yr,mlp
2012-10-01,4.582130434782608,5.72185947087613,-1.139729036093522,Poland,yld_10yr,mlp
2012-11-01,4.229954545454546,5.562548175159412,-1.3325936297048662,Poland,yld_10yr,mlp
2012-12-01,3.8527142857142858,5.154137830147349,-1.3014235444330629,Poland,yld_10yr,mlp
2013-01-01,3.9010434782608696,5.0561387973468515,-1.1550953190859818,Poland,yld_10yr,mlp
2013-02-01,3.9953000000000003,4.762561405329121,-0.7672614053291209,Poland,yld_10yr,mlp
2013-03-01,3.9258095238095243,4.445883578497548,-0.5200740546880236,Poland,yld_10yr,mlp
2013-04-01,3.522272727272727,4.07083930693854,-0.5485665796658128,Poland,yld_10yr,mlp
2013-05-01,3.283,3.891653872999987,-0.6086538729999873,Poland,yld_10yr,mlp
2013-06-01,3.96025,3.7317807508953504,0.22846924910464939,Poland,yld_10yr,mlp
2013-07-01,3.969869565217391,4.135517519664446,-0.1656479544470546,Poland,yld_10yr,mlp
2013-08-01,4.307772727272727,4.20557255130123,0.10220017597149766,Poland,yld_10yr,mlp
2013-09-01,4.502857142857143,4.159061502992846,0.34379563986429673,Poland,yld_10yr,mlp
2013-10-01,4.282826086956521,4.07148350739567,0.211342579560851,Poland,yld_10yr,mlp
2013-11-01,4.362,3.9911956987445056,0.37080430125549446,Poland,yld_10yr,mlp
2013-12-01,4.394045454545455,3.959476536329582,0.43456891821587273,Poland,yld_10yr,mlp
2014-01-01,4.425869565217392,4.20961749093985,0.21625207427754134,Poland,yld_10yr,mlp
2014-02-01,4.47515,4.444199371662647,0.030950628337353514,Poland,yld_10yr,mlp
2014-03-01,4.2553809523809525,4.246571168197874,0.008809784183078762,Poland,yld_10yr,mlp
2014-04-01,4.106136363636363,4.0670619757857835,0.039074387850579484,Poland,yld_10yr,mlp
2014-05-01,3.8109545454545453,3.950585281476698,-0.13963073602215292,Poland,yld_10yr,mlp
2014-06-01,3.537952380952381,3.745576145001071,-0.20762376404868998,Poland,yld_10yr,mlp
2014-07-01,3.3443478260869566,3.707604162945007,-0.3632563368580506,Poland,yld_10yr,mlp
2014-08-01,3.2256666666666667,3.481173478652751,-0.25550681198608416,Poland,yld_10yr,mlp
2014-09-01,3.0432727272727274,3.430563177391608,-0.3872904501188805,Poland,yld_10yr,mlp
2014-10-01,2.7234347826086958,3.3685614989416375,-0.6451267163329417,Poland,yld_10yr,mlp
2014-11-01,2.5452500000000002,3.168395919439106,-0.6231459194391058,Poland,yld_10yr,mlp
2014-12-01,2.5478260869565217,3.0787605579763784,-0.5309344710198567,Poland,yld_10yr,mlp
2015-01-01,2.232181818181818,2.859084204075929,-0.6269023858941107,Poland,yld_10yr,mlp
2015-02-01,2.1973499999999997,2.868088492487322,-0.6707384924873221,Poland,yld_10yr,mlp
2015-03-01,2.3320909090909088,2.8060199485964037,-0.4739290395054949,Poland,yld_10yr,mlp
2015-04-01,2.3659090909090907,2.9205230074082045,-0.5546139164991137,Poland,yld_10yr,mlp
2015-05-01,2.82,2.8134798034302615,0.006520196569738346,Poland,yld_10yr,mlp
2015-06-01,3.1884090909090905,2.7750492286061053,0.41335986230298527,Poland,yld_10yr,mlp
2015-07-01,2.999173913043478,2.9799499648152503,0.019223948228227705,Poland,yld_10yr,mlp
2015-08-01,2.8863809523809523,2.9264321517966203,-0.04005119941566804,Poland,yld_10yr,mlp
2015-09-01,2.917,2.8239575281782394,0.0930424718217604,Poland,yld_10yr,mlp
2015-10-01,2.6600454545454544,3.0678510073720973,-0.4078055528266429,Poland,yld_10yr,mlp
2015-11-01,2.7320952380952384,3.0896294204493606,-0.35753418235412227,Poland,yld_10yr,mlp
2015-12-01,2.9281304347826085,3.1385389555266467,-0.21040852074403826,Poland,yld_10yr,mlp
2016-01-01,3.029190476190476,2.525494527428761,0.5036959487617154,Poland,yld_10yr,mlp
2016-02-01,3.0326666666666666,2.6889442999710407,0.34372236669562595,Poland,yld_10yr,mlp
2016-03-01,2.887869565217392,2.633840448346151,0.25402911687124075,Poland,yld_10yr,mlp
2016-04-01,2.9594285714285715,2.7919230914579622,0.16750547997060927,Poland,yld_10yr,mlp
2016-05-01,3.0493636363636365,2.635601990705153,0.4137616456584836,Poland,yld_10yr,mlp
2016-06-01,3.109272727272727,2.8333847619886705,0.2758879652840567,Poland,yld_10yr,mlp
2016-07-01,2.889809523809524,2.6594048785097786,0.23040464529974525,Poland,yld_10yr,mlp
2016-08-01,2.7031304347826084,2.7679996348171403,-0.0648692000345319,Poland,yld_10yr,mlp
2016-09-01,2.8540454545454548,3.053574111673139,-0.1995286571276842,Poland,yld_10yr,mlp
2016-10-01,3.015285714285714,2.953617379282297,0.06166833500341706,Poland,yld_10yr,mlp
2016-11-01,3.3978181818181814,3.044933523615843,0.3528846582023384,Poland,yld_10yr,mlp
2016-12-01,3.541863636363636,3.509678341683378,0.0321852946802581,Poland,yld_10yr,mlp
2017-01-01,3.698590909090909,3.6987506183646834,-0.00015970927377439992,Poland,yld_10yr,mlp
2017-02-01,3.8181,3.381339485757533,0.43676051424246687,Poland,yld_10yr,mlp
2017-03-01,3.658826086956522,3.4420122501731973,0.21681383678332455,Poland,yld_10yr,mlp
2017-04-01,3.41875,3.3027063032255377,0.11604369677446247,Poland,yld_10yr,mlp
2017-05-01,3.358782608695652,3.246146927375143,0.11263568132050894,Poland,yld_10yr,mlp
2017-06-01,3.194,3.2178496856563346,-0.023849685656334607,Poland,yld_10yr,mlp
2017-07-01,3.3043333333333336,3.181399529245613,0.12293380408772059,Poland,yld_10yr,mlp
2017-08-01,3.333652173913044,3.1831255997970516,0.15052657411599224,Poland,yld_10yr,mlp
2017-09-01,3.2630952380952385,3.255679215569834,0.007416022525404298,Poland,yld_10yr,mlp
2017-10-01,3.3813181818181817,3.1151012045500868,0.2662169772680949,Poland,yld_10yr,mlp
2017-11-01,3.3924090909090907,3.168027091671631,0.2243819992374596,Poland,yld_10yr,mlp
2017-12-01,3.2744285714285715,3.2977252007119113,-0.023296629283339865,Poland,yld_10yr,mlp
2018-01-01,3.339826086956522,3.525678431629362,-0.18585234467284018,Poland,yld_10yr,mlp
2018-02-01,3.4811,3.4252664406866677,0.05583355931333234,Poland,yld_10yr,mlp
2018-03-01,3.265409090909091,3.5031042170890463,-0.23769512617995536,Poland,yld_10yr,mlp
2018-04-01,3.0647142857142855,3.261120745347973,-0.19640645963368764,Poland,yld_10yr,mlp
2018-05-01,3.224304347826087,3.364778126827073,-0.140473779000986,Poland,yld_10yr,mlp
2018-06-01,3.2137142857142855,3.3833425516573987,-0.1696282659431132,Poland,yld_10yr,mlp
2018-07-01,3.1669545454545456,3.0572046735775316,0.10974987187701402,Poland,yld_10yr,mlp
2018-08-01,3.140434782608696,2.9768493547068,0.163585427901896,Poland,yld_10yr,mlp
2018-09-01,3.2350000000000003,2.8911258584237047,0.3438741415762956,Poland,yld_10yr,mlp
2018-10-01,3.2261739130434783,2.925093303038117,0.3010806100053611,Poland,yld_10yr,mlp
2018-11-01,3.1968636363636365,2.807810455956798,0.38905318040683845,Poland,yld_10yr,mlp
2018-12-01,2.9154285714285715,2.6991222692675136,0.21630630216105784,Poland,yld_10yr,mlp
2019-01-01,2.7926521739130434,2.9608172767527132,-0.1681651028396698,Poland,yld_10yr,mlp
2019-02-01,2.7494,2.850933843250503,-0.10153384325050308,Poland,yld_10yr,mlp
2019-03-01,2.869285714285714,2.748157627776077,0.12112808650963736,Poland,yld_10yr,mlp
2019-04-01,2.8929545454545456,2.741324215874949,0.15163032957959643,Poland,yld_10yr,mlp
2019-05-01,2.866173913043478,2.576975593684485,0.2891983193589929,Poland,yld_10yr,mlp
2019-06-01,2.43005,2.4953048746324065,-0.06525487463240642,Poland,yld_10yr,mlp
2019-07-01,2.210086956521739,2.4927325325654013,-0.28264557604366214,Poland,yld_10yr,mlp
2019-08-01,1.9165454545454546,2.3810769865495107,-0.46453153200405617,Poland,yld_10yr,mlp
2019-09-01,2.022952380952381,2.3592168077642386,-0.33626442681185775,Poland,yld_10yr,mlp
2019-10-01,1.9686956521739132,2.359879350796716,-0.3911836986228028,Poland,yld_10yr,mlp
2019-11-01,2.052238095238095,2.3276975771151593,-0.27545948187706415,Poland,yld_10yr,mlp
2019-12-01,2.036318181818182,2.1627368368805366,-0.12641865506235472,Poland,yld_10yr,mlp
2020-01-01,2.2171304347826086,2.4025154414645677,-0.18538500668195912,Poland,yld_10yr,mlp
2020-02-01,2.068,2.5110825096561658,-0.4430825096561657,Poland,yld_10yr,mlp
2020-03-01,1.8185454545454547,1.446977942037047,0.3715675125084077,Poland,yld_10yr,mlp
2020-04-01,1.4583636363636365,1.4987431054710294,-0.040379469107392874,Poland,yld_10yr,mlp
2020-05-01,1.396952380952381,1.0912505412892763,0.3057018396631046,Poland,yld_10yr,mlp
2020-06-01,1.3747272727272728,1.1849386074477555,0.18978866527951732,Poland,yld_10yr,mlp
2020-07-01,1.3368260869565218,1.220378865412104,0.11644722154441789,Poland,yld_10yr,mlp
2020-08-01,1.3229047619047618,0.9360756683743123,0.3868290935304495,Poland,yld_10yr,mlp
2020-09-01,1.3468636363636364,1.1758902670014806,0.1709733693621558,Poland,yld_10yr,mlp
2020-10-01,1.2633181818181818,1.1683967643014324,0.09492141751674943,Poland,yld_10yr,mlp
2020-11-01,1.2044285714285714,1.097135912087617,0.10729265934095444,Poland,yld_10yr,mlp
2020-12-01,1.2801739130434782,1.6139659736365766,-0.3337920605930984,Poland,yld_10yr,mlp
2021-01-01,1.1972380952380952,1.25274303546489,-0.05550494022679486,Poland,yld_10yr,mlp
2021-02-01,1.3147,1.504912195378015,-0.19021219537801493,Poland,yld_10yr,mlp
2021-03-01,1.5302173913043478,1.6173384309133874,-0.08712103960903961,Poland,yld_10yr,mlp
2021-04-01,1.556,1.5643297781123624,-0.008329778112362352,Poland,yld_10yr,mlp
2021-05-01,1.8160476190476191,2.3825126951379882,-0.5664650760903691,Poland,yld_10yr,mlp
2021-06-01,1.7828181818181819,2.2794999286575695,-0.4966817468393876,Poland,yld_10yr,mlp
2021-07-01,1.6254545454545453,2.0259192616714126,-0.4004647162168673,Poland,yld_10yr,mlp
2021-08-01,1.7449545454545456,1.8445102749163453,-0.09955572946179969,Poland,yld_10yr,mlp
2021-09-01,2.005909090909091,1.9458996458431757,0.06000944506591521,Poland,yld_10yr,mlp
2021-10-01,2.5974285714285714,2.2998251736680246,0.2976033977605468,Poland,yld_10yr,mlp
2021-11-01,3.0504090909090906,2.916283180310564,0.1341259105985264,Poland,yld_10yr,mlp
2021-12-01,3.317521739130435,3.414778530771819,-0.09725679164138423,Poland,yld_10yr,mlp
2022-01-01,3.947476190476191,3.932429061402111,0.015047129074079901,Poland,yld_10yr,mlp
2022-02-01,3.946,4.032673388686081,-0.08667338868608043,Poland,yld_10yr,mlp
2022-03-01,4.845695652173913,4.960887357992912,-0.11519170581899907,Poland,yld_10yr,mlp
2022-04-01,5.967952380952381,5.766931514697385,0.20102086625499638,Poland,yld_10yr,mlp
2022-05-01,6.627681818181818,6.337328163627378,0.2903536545544405,Poland,yld_10yr,mlp
2022-06-01,7.1738181818181825,6.944023247786999,0.22979493403118312,Poland,yld_10yr,mlp
2022-07-01,6.377142857142856,6.882352905661979,-0.5052100485191229,Poland,yld_10yr,mlp
2022-08-01,5.7840434782608705,6.662469347597764,-0.8784258693368932,Poland,yld_10yr,mlp
2022-09-01,6.290954545454546,6.973815752846947,-0.682861207392401,Poland,yld_10yr,mlp
2022-10-01,7.838380952380952,7.115672915701604,0.7227080366793475,Poland,yld_10yr,mlp
2022-11-01,7.2962727272727275,6.627714830724623,0.668557896548104,Poland,yld_10yr,mlp
2022-12-01,6.613272727272727,6.245373505654437,0.3678992216182895,Poland,yld_10yr,mlp
2023-01-01,6.026863636363637,6.372868201898349,-0.34600456553471215,Poland,yld_10yr,mlp
2023-02-01,6.23205,6.8529993490528875,-0.6209493490528875,Poland,yld_10yr,mlp
2023-03-01,6.1414347826086955,6.214311547231131,-0.07287676462243553,Poland,yld_10yr,mlp
2023-04-01,6.0661499999999995,6.080537083955051,-0.01438708395505195,Poland,yld_10yr,mlp
2023-05-01,5.923217391304348,6.014252795720757,-0.09103540441640856,Poland,yld_10yr,mlp
2023-06-01,5.916272727272727,5.921357997147588,-0.005085269874861353,Poland,yld_10yr,mlp
2023-07-01,5.551809523809524,5.889690058287672,-0.33788053447814814,Poland,yld_10yr,mlp
2023-08-01,5.594,6.088844795928863,-0.4948447959288629,Poland,yld_10yr,mlp
2023-09-01,5.6847619047619045,6.0545102892237805,-0.3697483844618761,Poland,yld_10yr,mlp
2023-10-01,5.850590909090909,5.996441374303611,-0.1458504652127024,Poland,yld_10yr,mlp
