date,actual,predicted,residual,country,tenor,model_type
2004-07-01,7.780909090909091,4.359623130206048,3.4212859607030435,Poland,yld_5yr,mlp
2004-08-01,7.649045454545455,4.28321522633656,3.3658302282088943,Poland,yld_5yr,mlp
2004-09-01,7.323227272727272,4.23221843468039,3.091008838046882,Poland,yld_5yr,mlp
2004-10-01,7.032619047619048,4.130336028159454,2.9022830194595937,Poland,yld_5yr,mlp
2004-11-01,6.798181818181818,4.082611701632536,2.715570116549282,Poland,yld_5yr,mlp
2004-12-01,6.283304347826086,4.133227626167266,2.15007672165882,Poland,yld_5yr,mlp
2005-01-01,6.309857142857143,4.223077838749693,2.0867793041074503,Poland,yld_5yr,mlp
2005-02-01,5.79165,4.223780319428324,1.5678696805716754,Poland,yld_5yr,mlp
2005-03-01,5.5500869565217394,4.180356130388929,1.3697308261328107,Poland,yld_5yr,mlp
2005-04-01,5.499190476190476,3.9983909523309804,1.5007995238594956,Poland,yld_5yr,mlp
2005-05-01,5.380045454545455,3.8549869677512563,1.5250584867941983,Poland,yld_5yr,mlp
2005-06-01,4.909727272727273,3.8416524132149545,1.0680748595123184,Poland,yld_5yr,mlp
2005-07-01,4.698761904761905,3.811205556570807,0.8875563481910977,Poland,yld_5yr,mlp
2005-08-01,4.848391304347826,3.7938683231003565,1.05452298124747,Poland,yld_5yr,mlp
2005-09-01,4.52209090909091,3.799117189570352,0.7229737195205574,Poland,yld_5yr,mlp
2005-10-01,4.856476190476191,3.8197904390775697,1.0366857513986214,Poland,yld_5yr,mlp
2005-11-01,5.239136363636363,3.9373579733334063,1.3017783903029567,Poland,yld_5yr,mlp
2005-12-01,5.046181818181818,4.057052099085241,0.9891297190965771,Poland,yld_5yr,mlp
2006-01-01,4.829954545454545,4.153374841242115,0.67657970421243,Poland,yld_5yr,mlp
2006-02-01,4.6115,4.248696848120716,0.3628031518792847,Poland,yld_5yr,mlp
2006-03-01,4.6083043478260866,4.198194349406181,0.41010999841990525,Poland,yld_5yr,mlp
2006-04-01,4.82015,4.293686711984118,0.5264632880158819,Poland,yld_5yr,mlp
2006-05-01,5.008782608695652,4.391818008405858,0.6169646002897942,Poland,yld_5yr,mlp
2006-06-01,5.332999999999999,4.408427832130657,0.9245721678693419,Poland,yld_5yr,mlp
2006-07-01,5.380619047619048,4.605351369927532,0.7752676776915157,Poland,yld_5yr,mlp
2006-08-01,5.412913043478261,4.62282169597144,0.790091347506821,Poland,yld_5yr,mlp
2006-09-01,5.3196666666666665,4.579109804129324,0.7405568625373427,Poland,yld_5yr,mlp
2006-10-01,5.250318181818182,4.534207023505029,0.7161111583131525,Poland,yld_5yr,mlp
2006-11-01,5.016409090909091,4.544461891268475,0.47194719964061616,Poland,yld_5yr,mlp
2006-12-01,4.917238095238095,4.544685662310092,0.37255243292800255,Poland,yld_5yr,mlp
2007-01-01,4.904608695652174,4.57818761293473,0.3264210827174434,Poland,yld_5yr,mlp
2007-02-01,4.9256,4.345855161133544,0.5797448388664561,Poland,yld_5yr,mlp
2007-03-01,4.9457272727272725,4.394942989870552,0.5507842828567204,Poland,yld_5yr,mlp
2007-04-01,5.078380952380952,4.147033988505933,0.9313469638750194,Poland,yld_5yr,mlp
2007-05-01,5.124391304347826,4.15770570981607,0.9666855945317563,Poland,yld_5yr,mlp
2007-06-01,5.39947619047619,4.209702801271078,1.1897733892051123,Poland,yld_5yr,mlp
2007-07-01,5.5059545454545455,4.199711874546468,1.3062426709080777,Poland,yld_5yr,mlp
2007-08-01,5.612304347826087,4.092749233810251,1.5195551140158363,Poland,yld_5yr,mlp
2007-09-01,5.60015,3.983869622177493,1.6162803778225072,Poland,yld_5yr,mlp
2007-10-01,5.597869565217391,3.792943263536617,1.8049263016807742,Poland,yld_5yr,mlp
2007-11-01,5.891272727272727,3.687102707016936,2.2041700202557912,Poland,yld_5yr,mlp
2007-12-01,6.082428571428571,3.645068326755001,2.4373602446735703,Poland,yld_5yr,mlp
2008-01-01,5.966043478260869,3.3763816308552457,2.5896618474056234,Poland,yld_5yr,mlp
2008-02-01,5.960904761904762,2.697178189336922,3.2637265725678395,Poland,yld_5yr,mlp
2008-03-01,6.218095238095239,2.5379775654617753,3.6801176726334632,Poland,yld_5yr,mlp
2008-04-01,6.1379090909090905,2.458436034320869,3.6794730565882214,Poland,yld_5yr,mlp
2008-05-01,6.281363636363636,2.430338164160402,3.851025472203234,Poland,yld_5yr,mlp
2008-06-01,6.649619047619048,2.430168306922444,4.219450740696604,Poland,yld_5yr,mlp
2008-07-01,6.563869565217391,2.519153106557793,4.044716458659598,Poland,yld_5yr,mlp
2008-08-01,6.172714285714286,2.521515551086865,3.651198734627421,Poland,yld_5yr,mlp
2008-09-01,6.058636363636364,2.442847009105794,3.6157893545305697,Poland,yld_5yr,mlp
2008-10-01,6.55095652173913,2.466557306859695,4.0843992148794355,Poland,yld_5yr,mlp
2008-11-01,6.2964,2.7947709035272577,3.5016290964727426,Poland,yld_5yr,mlp
2008-12-01,5.477565217391304,3.103600521054017,2.3739646963372874,Poland,yld_5yr,mlp
2009-01-01,5.0145,3.4783258894036853,1.5361741105963147,Poland,yld_5yr,mlp
2009-02-01,5.5512,3.466009166088755,2.085190833911245,Poland,yld_5yr,mlp
2009-03-01,5.913181818181818,3.4581020982028883,2.45507971997893,Poland,yld_5yr,mlp
2009-04-01,5.766727272727272,3.417491693390276,2.3492355793369963,Poland,yld_5yr,mlp
2009-05-01,5.868571428571428,3.404356757306374,2.4642146712650543,Poland,yld_5yr,mlp
2009-06-01,5.8358181818181825,3.393097486245954,2.4427206955722283,Poland,yld_5yr,mlp
2009-07-01,5.570565217391304,3.390732865268124,2.17983235212318,Poland,yld_5yr,mlp
2009-08-01,5.563142857142857,3.399230862123036,2.1639119950198213,Poland,yld_5yr,mlp
2009-09-01,5.7318181818181815,3.413356749668809,2.3184614321493724,Poland,yld_5yr,mlp
2009-10-01,5.658363636363636,3.444934952990042,2.213428683373594,Poland,yld_5yr,mlp
2009-11-01,5.649,3.469902434022498,2.179097565977502,Poland,yld_5yr,mlp
2009-12-01,5.827913043478261,3.543735322512154,2.2841777209661065,Poland,yld_5yr,mlp
2010-01-01,5.7049047619047615,3.636463235693207,2.0684415262115543,Poland,yld_5yr,mlp
2010-02-01,5.543200000000001,3.7002387004878683,1.8429612995121323,Poland,yld_5yr,mlp
2010-03-01,5.286956521739131,3.6893893023684496,1.5975672193706814,Poland,yld_5yr,mlp
2010-04-01,5.070772727272727,3.629663737235038,1.441108990037689,Poland,yld_5yr,mlp
2010-05-01,5.255904761904762,3.6072897761944205,1.6486149857103412,Poland,yld_5yr,mlp
2010-06-01,5.342681818181818,3.5608843678706252,1.7817974503111929,Poland,yld_5yr,mlp
2010-07-01,5.352363636363636,3.565845487202824,1.7865181491608122,Poland,yld_5yr,mlp
2010-08-01,5.230409090909091,3.5567656449277587,1.673643445981332,Poland,yld_5yr,mlp
2010-09-01,5.1525454545454545,3.5258314161512003,1.6267140383942542,Poland,yld_5yr,mlp
2010-10-01,5.125333333333334,3.505671355748225,1.6196619775851087,Poland,yld_5yr,mlp
2010-11-01,5.3737272727272725,3.5339969561392994,1.839730316587973,Poland,yld_5yr,mlp
2010-12-01,5.452782608695652,3.6004670531435323,1.8523155555521198,Poland,yld_5yr,mlp
2011-01-01,5.7192380952380955,3.6648605079507046,2.054377587287391,Poland,yld_5yr,mlp
2011-02-01,5.8207,3.7122160695069626,2.108483930493038,Poland,yld_5yr,mlp
2011-03-01,5.822608695652173,3.677877155728714,2.144731539923459,Poland,yld_5yr,mlp
2011-04-01,5.750904761904762,3.6177074075429076,2.133197354361854,Poland,yld_5yr,mlp
2011-05-01,5.642454545454545,3.567539350599156,2.0749151948553894,Poland,yld_5yr,mlp
2011-06-01,5.410772727272728,3.5649282547909777,1.8458444724817502,Poland,yld_5yr,mlp
2011-07-01,5.301857142857143,3.5643801969855198,1.7374769458716233,Poland,yld_5yr,mlp
2011-08-01,5.131173913043478,3.547549348681377,1.5836245643621005,Poland,yld_5yr,mlp
2011-09-01,5.0773636363636365,3.5673790913221577,1.5099845450414788,Poland,yld_5yr,mlp
2011-10-01,5.085047619047619,3.5601880610666834,1.5248595579809354,Poland,yld_5yr,mlp
2011-11-01,5.183636363636364,3.566992607351601,1.6166437562847626,Poland,yld_5yr,mlp
2011-12-01,5.301545454545455,3.612252965341563,1.6892924892038916,Poland,yld_5yr,mlp
2012-01-01,5.205363636363637,3.712300339497814,1.4930632968658228,Poland,yld_5yr,mlp
2012-02-01,4.99547619047619,3.7301908901044625,1.265285300371728,Poland,yld_5yr,mlp
2012-03-01,4.882727272727273,3.7318874336449497,1.1508398390823231,Poland,yld_5yr,mlp
2012-04-01,4.971619047619048,3.676536484071027,1.295082563548021,Poland,yld_5yr,mlp
2012-05-01,4.958086956521739,3.673994061419744,1.284092895101995,Poland,yld_5yr,mlp
2012-06-01,4.851571428571428,3.6215232957995918,1.2300481327718362,Poland,yld_5yr,mlp
2012-07-01,4.583318181818182,3.628269496805916,0.9550486850122661,Poland,yld_5yr,mlp
2012-08-01,4.428260869565217,3.651533429562075,0.7767274400031421,Poland,yld_5yr,mlp
2012-09-01,4.27495,3.651715330697573,0.6232346693024264,Poland,yld_5yr,mlp
2012-10-01,4.120391304347827,3.6734495003155603,0.44694180403226635,Poland,yld_5yr,mlp
2012-11-01,3.7972727272727274,3.724671604171859,0.0726011231008683,Poland,yld_5yr,mlp
2012-12-01,3.3294285714285716,3.7836026206480575,-0.4541740492194859,Poland,yld_5yr,mlp
2013-01-01,3.4456956521739133,3.901253200809828,-0.4555575486359147,Poland,yld_5yr,mlp
2013-02-01,3.55815,3.929031436499069,-0.37088143649906913,Poland,yld_5yr,mlp
2013-03-01,3.4694285714285718,3.894698889279045,-0.4252703178504733,Poland,yld_5yr,mlp
2013-04-01,3.0534545454545454,3.8675773427770204,-0.814122797322475,Poland,yld_5yr,mlp
2013-05-01,2.805434782608696,3.835629911986222,-1.030195129377526,Poland,yld_5yr,mlp
2013-06-01,3.4426499999999995,3.8002850909031864,-0.3576350909031869,Poland,yld_5yr,mlp
2013-07-01,3.3650434782608696,3.745143056180711,-0.3800995779198413,Poland,yld_5yr,mlp
2013-08-01,3.6719545454545455,3.7342651454850673,-0.0623106000305218,Poland,yld_5yr,mlp
2013-09-01,3.86952380952381,3.7343506567217224,0.13517315280208742,Poland,yld_5yr,mlp
2013-10-01,3.6110869565217394,3.7471035276839983,-0.13601657116225896,Poland,yld_5yr,mlp
2013-11-01,3.6361428571428567,3.781744627634817,-0.1456017704919601,Poland,yld_5yr,mlp
2013-12-01,3.6298181818181816,3.8001624113235577,-0.1703442295053761,Poland,yld_5yr,mlp
2014-01-01,3.671,3.847549782077892,-0.1765497820778923,Poland,yld_5yr,mlp
2014-02-01,3.7856499999999995,3.8404751355790827,-0.054825135579083195,Poland,yld_5yr,mlp
2014-03-01,3.732809523809524,3.8061751643391895,-0.07336564052966565,Poland,yld_5yr,mlp
2014-04-01,3.6066363636363636,3.78292745687616,-0.1762910932397963,Poland,yld_5yr,mlp
2014-05-01,3.360818181818182,3.7328567919686026,-0.3720386101504207,Poland,yld_5yr,mlp
2014-06-01,3.0817619047619047,3.6805862381204717,-0.598824333358567,Poland,yld_5yr,mlp
2014-07-01,2.9040434782608697,3.691462255256247,-0.7874187769953771,Poland,yld_5yr,mlp
2014-08-01,2.720666666666667,3.690598753668658,-0.9699320870019914,Poland,yld_5yr,mlp
2014-09-01,2.4009545454545456,3.6802803645890325,-1.279325819134487,Poland,yld_5yr,mlp
2014-10-01,2.118782608695652,3.683469973698239,-1.564687365002587,Poland,yld_5yr,mlp
2014-11-01,2.05085,3.6969616607183067,-1.6461116607183066,Poland,yld_5yr,mlp
2014-12-01,2.156695652173913,3.7493807510815107,-1.5926850989075976,Poland,yld_5yr,mlp
2015-01-01,1.8493636363636363,3.82915755149123,-1.9797939151275936,Poland,yld_5yr,mlp
2015-02-01,1.87405,3.8655038837245597,-1.9914538837245597,Poland,yld_5yr,mlp
2015-03-01,1.9872272727272728,3.843515453930857,-1.856288181203584,Poland,yld_5yr,mlp
2015-04-01,1.9854999999999998,3.755136879901416,-1.7696368799014162,Poland,yld_5yr,mlp
2015-05-01,2.3762857142857143,3.7131814071188773,-1.336895692833163,Poland,yld_5yr,mlp
2015-06-01,2.6753181818181817,3.6879481834001764,-1.0126300015819947,Poland,yld_5yr,mlp
2015-07-01,2.449086956521739,3.673125579971188,-1.2240386234494491,Poland,yld_5yr,mlp
2015-08-01,2.4055714285714287,3.670707145892208,-1.2651357173207791,Poland,yld_5yr,mlp
2015-09-01,2.4350454545454543,3.7130222518450533,-1.277976797299599,Poland,yld_5yr,mlp
2015-10-01,2.1828181818181815,3.6932913917190686,-1.510473209900887,Poland,yld_5yr,mlp
2015-11-01,2.105,3.6840891137413845,-1.5790891137413845,Poland,yld_5yr,mlp
2015-12-01,2.2858695652173915,3.586177021004978,-1.3003074557875864,Poland,yld_5yr,mlp
2016-01-01,2.2296666666666667,3.5550131153244786,-1.325346448657812,Poland,yld_5yr,mlp
2016-02-01,2.2628095238095236,3.508506847091285,-1.2456973232817612,Poland,yld_5yr,mlp
2016-03-01,2.181608695652174,3.507866790128672,-1.3262580944764983,Poland,yld_5yr,mlp
2016-04-01,2.252761904761905,3.519761546491009,-1.2669996417291038,Poland,yld_5yr,mlp
2016-05-01,2.2490454545454543,3.4948550194747394,-1.245809564929285,Poland,yld_5yr,mlp
2016-06-01,2.3744545454545456,3.45748888771302,-1.0830343422584745,Poland,yld_5yr,mlp
2016-07-01,2.241047619047619,3.492117121535008,-1.2510695024873892,Poland,yld_5yr,mlp
2016-08-01,2.1360434782608695,3.444920364590817,-1.3088768863299474,Poland,yld_5yr,mlp
2016-09-01,2.269727272727273,3.386930835229429,-1.1172035625021564,Poland,yld_5yr,mlp
2016-10-01,2.4365714285714284,3.320362635358224,-0.8837912067867957,Poland,yld_5yr,mlp
2016-11-01,2.7256363636363634,3.276258980301016,-0.5506226166646524,Poland,yld_5yr,mlp
2016-12-01,2.7934545454545456,3.0247057980640113,-0.23125125260946566,Poland,yld_5yr,mlp
2017-01-01,2.9625,2.8101482789112895,0.15235172108871042,Poland,yld_5yr,mlp
2017-02-01,3.15335,2.746549254446899,0.4068007455531011,Poland,yld_5yr,mlp
2017-03-01,3.0176521739130435,2.703663310758157,0.3139888631548864,Poland,yld_5yr,mlp
2017-04-01,2.87075,2.6386138223547047,0.23213617764529548,Poland,yld_5yr,mlp
2017-05-01,2.802086956521739,2.6557102441302516,0.1463767123914872,Poland,yld_5yr,mlp
2017-06-01,2.6102727272727275,2.6282592648248095,-0.017986537552082016,Poland,yld_5yr,mlp
2017-07-01,2.6566666666666667,2.5491709796964406,0.10749568697022616,Poland,yld_5yr,mlp
2017-08-01,2.6539130434782607,2.5402676685030467,0.11364537497521399,Poland,yld_5yr,mlp
2017-09-01,2.5952380952380953,2.487362785599587,0.10787530963850855,Poland,yld_5yr,mlp
2017-10-01,2.6766363636363635,2.484837104045739,0.1917992595906246,Poland,yld_5yr,mlp
2017-11-01,2.6210909090909094,2.439232493895599,0.1818584151953102,Poland,yld_5yr,mlp
2017-12-01,2.683142857142857,2.4230580374338375,0.2600848197090193,Poland,yld_5yr,mlp
2018-01-01,2.640608695652174,2.3830402357888936,0.25756845986328036,Poland,yld_5yr,mlp
2018-02-01,2.72745,2.445698030481375,0.28175196951862524,Poland,yld_5yr,mlp
2018-03-01,2.4559545454545453,2.4073647733281125,0.048589772126432784,Poland,yld_5yr,mlp
2018-04-01,2.326380952380952,2.3504377361259987,-0.024056783745046495,Poland,yld_5yr,mlp
2018-05-01,2.480739130434783,2.341423839166492,0.13931529126829068,Poland,yld_5yr,mlp
2018-06-01,2.5052857142857143,2.2950815617136175,0.2102041525720968,Poland,yld_5yr,mlp
2018-07-01,2.5116363636363634,2.2713075334428163,0.24032883019354712,Poland,yld_5yr,mlp
2018-08-01,2.486521739130435,2.2588285697223767,0.22769316940805817,Poland,yld_5yr,mlp
2018-09-01,2.55305,2.2846602165170795,0.2683897834829203,Poland,yld_5yr,mlp
2018-10-01,2.513608695652174,2.2585232288553314,0.25508546679684274,Poland,yld_5yr,mlp
2018-11-01,2.4702272727272727,2.3028098418461913,0.1674174308810814,Poland,yld_5yr,mlp
2018-12-01,2.3511428571428574,2.305347616666907,0.045795240475950294,Poland,yld_5yr,mlp
2019-01-01,2.204608695652174,2.327644209718977,-0.12303551406680313,Poland,yld_5yr,mlp
2019-02-01,2.1812,2.2827590115367844,-0.10155901153678437,Poland,yld_5yr,mlp
2019-03-01,2.2163809523809523,2.2716797880528548,-0.05529883567190241,Poland,yld_5yr,mlp
2019-04-01,2.2235,2.272389438859231,-0.04888943885923114,Poland,yld_5yr,mlp
2019-05-01,2.235608695652174,2.2844940695376943,-0.04888537388552017,Poland,yld_5yr,mlp
2019-06-01,1.9742000000000002,2.287826261556385,-0.31362626155638473,Poland,yld_5yr,mlp
2019-07-01,1.8496086956521738,2.291021855054295,-0.44141315940212134,Poland,yld_5yr,mlp
2019-08-01,1.7080909090909093,2.2689189279483606,-0.5608280188574513,Poland,yld_5yr,mlp
2019-09-01,1.8005714285714285,2.2706661729533955,-0.47009474438196697,Poland,yld_5yr,mlp
2019-10-01,1.713695652173913,2.2936166800370255,-0.5799210278631124,Poland,yld_5yr,mlp
2019-11-01,1.773095238095238,2.3160578560449943,-0.5429626179497562,Poland,yld_5yr,mlp
2019-12-01,1.7580454545454545,2.293596375327618,-0.5355509207821634,Poland,yld_5yr,mlp
2020-01-01,1.8873478260869565,2.291354779598102,-0.4040069535111457,Poland,yld_5yr,mlp
2020-02-01,1.7508,2.2968385016168327,-0.5460385016168328,Poland,yld_5yr,mlp
2020-03-01,1.4629545454545456,2.7001664826677847,-1.237211937213239,Poland,yld_5yr,mlp
2020-04-01,1.0792727272727272,3.1034571577406354,-2.0241844304679084,Poland,yld_5yr,mlp
2020-05-01,0.9231428571428572,3.149351572052733,-2.226208714909876,Poland,yld_5yr,mlp
2020-06-01,0.7687727272727273,3.11957619733211,-2.350803470059383,Poland,yld_5yr,mlp
2020-07-01,0.7259130434782608,3.146637154089867,-2.4207241106116064,Poland,yld_5yr,mlp
2020-08-01,0.7048095238095238,3.160309996703785,-2.4555004728942613,Poland,yld_5yr,mlp
2020-09-01,0.6571818181818182,3.133087129186848,-2.4759053110050298,Poland,yld_5yr,mlp
2020-10-01,0.4923636363636364,3.1474598098014583,-2.655096173437822,Poland,yld_5yr,mlp
2020-11-01,0.3953333333333333,3.1478697642754296,-2.7525364309420963,Poland,yld_5yr,mlp
2020-12-01,0.45795652173913043,3.2248938057805883,-2.766937284041458,Poland,yld_5yr,mlp
2021-01-01,0.40723809523809523,3.171650603991024,-2.7644125087529288,Poland,yld_5yr,mlp
2021-02-01,0.6596,3.2006867541362256,-2.5410867541362254,Poland,yld_5yr,mlp
2021-03-01,0.851,3.1188861334098186,-2.2678861334098186,Poland,yld_5yr,mlp
2021-04-01,0.835409090909091,3.0919101516823915,-2.2565010607733003,Poland,yld_5yr,mlp
2021-05-01,1.153857142857143,3.0706799191536964,-1.9168227762965535,Poland,yld_5yr,mlp
2021-06-01,1.2846818181818183,3.0758883594910817,-1.7912065413092635,Poland,yld_5yr,mlp
2021-07-01,1.143909090909091,3.063950587185041,-1.9200414962759502,Poland,yld_5yr,mlp
2021-08-01,1.0947727272727272,3.0678490597844625,-1.9730763325117353,Poland,yld_5yr,mlp
2021-09-01,1.3913636363636364,3.0743261167036295,-1.6829624803399932,Poland,yld_5yr,mlp
2021-10-01,2.126952380952381,3.067588831587756,-0.9406364506353753,Poland,yld_5yr,mlp
2021-11-01,3.050181818181818,3.0875370516264056,-0.037355233444587466,Poland,yld_5yr,mlp
2021-12-01,3.509260869565217,3.2163803531802726,0.2928805163849444,Poland,yld_5yr,mlp
2022-01-01,3.931523809523809,3.362457695987316,0.5690661135364934,Poland,yld_5yr,mlp
2022-02-01,3.9810000000000003,3.2381804916961388,0.7428195083038616,Poland,yld_5yr,mlp
2022-03-01,5.161434782608696,3.786857560928751,1.374577221679945,Poland,yld_5yr,mlp
2022-04-01,6.471238095238096,4.209824426542204,2.2614136686958926,Poland,yld_5yr,mlp
2022-05-01,6.9405909090909095,4.981111210877275,1.9594796982136344,Poland,yld_5yr,mlp
2022-06-01,7.519818181818182,5.870721701862384,1.649096479955798,Poland,yld_5yr,mlp
2022-07-01,6.741047619047619,6.159811778091707,0.5812358409559124,Poland,yld_5yr,mlp
2022-08-01,6.1963478260869564,6.712307696606961,-0.5159598705200041,Poland,yld_5yr,mlp
2022-09-01,6.647454545454545,7.279103935349967,-0.6316493898954221,Poland,yld_5yr,mlp
2022-10-01,8.044428571428572,7.8740829891024395,0.1703455823261324,Poland,yld_5yr,mlp
2022-11-01,7.5275454545454545,8.125615456341503,-0.5980700017960485,Poland,yld_5yr,mlp
2022-12-01,6.705727272727273,7.959811842428497,-1.2540845697012237,Poland,yld_5yr,mlp
2023-01-01,5.969363636363636,8.38541329861891,-2.4160496622552747,Poland,yld_5yr,mlp
2023-02-01,6.18075,9.238005373977575,-3.0572553739775756,Poland,yld_5yr,mlp
2023-03-01,6.076478260869566,8.293011525279962,-2.216533264410396,Poland,yld_5yr,mlp
2023-04-01,6.0337000000000005,7.894139294858977,-1.8604392948589767,Poland,yld_5yr,mlp
