,date,actual,predicted,residual,model_type
1997-08-01,1997-08-01,6.376380952380952,6.3497338349880845,0.026647117392867514,mlp
1997-09-01,1997-09-01,6.261818181818182,6.402078146975522,-0.14025996515734018,mlp
1997-10-01,1997-10-01,6.172304347826087,6.516894648639848,-0.34459030081376163,mlp
1997-11-01,1997-11-01,6.1681,6.404566027504785,-0.23646602750478518,mlp
1997-12-01,1997-12-01,5.898956521739131,6.344691036100338,-0.4457345143612068,mlp
1998-01-01,1998-01-01,5.707,6.822271235270209,-1.1152712352702094,mlp
1998-02-01,1998-02-01,5.5801,6.828066859571474,-1.2479668595714744,mlp
1998-03-01,1998-03-01,5.4852727272727275,6.715673375351214,-1.2304006480784864,mlp
1998-04-01,1998-04-01,5.455227272727273,6.558032109561893,-1.1028048368346202,mlp
1998-05-01,1998-05-01,5.528285714285714,6.452132639588085,-0.9238469253023718,mlp
1998-06-01,1998-06-01,5.367818181818182,6.353963536171092,-0.9861453543529102,mlp
1998-07-01,1998-07-01,5.29504347826087,6.423991915208436,-1.1289484369475664,mlp
1998-08-01,1998-08-01,5.113047619047618,6.4904275374358695,-1.3773799183882511,mlp
1998-09-01,1998-09-01,4.9514545454545456,6.492456698726394,-1.5410021532718483,mlp
1998-10-01,1998-10-01,5.076727272727273,6.265752373340078,-1.1890251006128052,mlp
1998-11-01,1998-11-01,5.096666666666667,6.22232363237468,-1.1256569657080133,mlp
1998-12-01,1998-12-01,4.759913043478261,6.326194535404034,-1.566281491925773,mlp
1999-01-01,1999-01-01,4.614190476190476,6.40593648299453,-1.791746006804054,mlp
1999-02-01,1999-02-01,4.775399999999999,6.40593648299453,-1.6305364829945308,mlp
1999-03-01,1999-03-01,5.006739130434783,6.159152909832848,-1.1524137793980653,mlp
1999-04-01,1999-04-01,4.852863636363637,5.60860355268833,-0.7557399163246936,mlp
1999-05-01,1999-05-01,5.027238095238095,5.852125716918284,-0.8248876216801886,mlp
1999-06-01,1999-06-01,5.297227272727273,5.857201172745795,-0.5599739000185222,mlp
1999-07-01,1999-07-01,5.474,5.96203452930116,-0.4880345293011601,mlp
1999-08-01,1999-08-01,5.622181818181819,5.9156564356226635,-0.2934746174408449,mlp
1999-09-01,1999-09-01,5.778772727272727,6.071432042836465,-0.29265931556373737,mlp
1999-10-01,1999-10-01,5.932428571428572,5.995936283604578,-0.06350771217600659,mlp
1999-11-01,1999-11-01,5.673590909090909,6.178360113480299,-0.5047692043893894,mlp
1999-12-01,1999-12-01,5.800347826086956,6.240627301392305,-0.44027947530534917,mlp
2000-01-01,2000-01-01,6.106714285714286,5.750319461259458,0.35639482445482784,mlp
2000-02-01,2000-02-01,5.865285714285714,6.195778301873695,-0.3304925875879805,mlp
2000-03-01,2000-03-01,5.695695652173913,6.565265652025056,-0.8695699998511435,mlp
2000-04-01,2000-04-01,5.5920000000000005,6.78231404522194,-1.1903140452219398,mlp
2000-05-01,2000-05-01,5.585086956521739,7.236316265933624,-1.6512293094118853,mlp
2000-06-01,2000-06-01,5.397681818181818,7.025028878131235,-1.6273470599494173,mlp
2000-07-01,2000-07-01,5.472047619047619,7.382699699924375,-1.9106520808767558,mlp
2000-08-01,2000-08-01,5.358173913043478,7.37343868238922,-2.015264769345742,mlp
2000-09-01,2000-09-01,5.5128571428571425,7.035563151603411,-1.522706008746269,mlp
2000-10-01,2000-10-01,5.589318181818182,7.503912609927318,-1.9145944281091358,mlp
2000-11-01,2000-11-01,5.5595,7.2794143958687565,-1.7199143958687566,mlp
2000-12-01,2000-12-01,5.420999999999999,7.240924900752654,-1.819924900752655,mlp
2001-01-01,2001-01-01,5.347086956521739,6.912159456533576,-1.565072500011837,mlp
2001-02-01,2001-02-01,5.2985999999999995,6.413893372353391,-1.115293372353391,mlp
2001-03-01,2001-03-01,5.2929545454545455,6.229508159252062,-0.9365536137975168,mlp
2001-04-01,2001-04-01,5.456761904761905,5.875551339798584,-0.418789435036679,mlp
2001-05-01,2001-05-01,5.633130434782609,5.16491328218759,0.4682171525950194,mlp
2001-06-01,2001-06-01,5.623619047619048,5.177308079514722,0.446310968104326,mlp
2001-07-01,2001-07-01,5.590363636363636,4.927929064495176,0.6624345718684603,mlp
2001-08-01,2001-08-01,5.439217391304348,5.087449414037099,0.35176797726724907,mlp
2001-09-01,2001-09-01,5.556649999999999,4.390748735481677,1.1659012645183227,mlp
2001-10-01,2001-10-01,5.336434782608696,4.300127069494858,1.036307713113838,mlp
2001-11-01,2001-11-01,5.035818181818182,4.16333613108505,0.8724820507331321,mlp
2001-12-01,2001-12-01,5.234047619047619,4.033955029234803,1.200092589812816,mlp
2002-01-01,2002-01-01,5.238565217391304,3.8683541707976845,1.37021104659362,mlp
2002-02-01,2002-02-01,5.2782,4.110931195949837,1.1672688040501633,mlp
2002-03-01,2002-03-01,5.514095238095238,4.021941315421625,1.4921539226736131,mlp
2002-04-01,2002-04-01,5.541090909090909,4.0755731946195555,1.4655177144713534,mlp
2002-05-01,2002-05-01,5.519782608695652,4.500261794541473,1.0195208141541796,mlp
2002-06-01,2002-06-01,5.370150000000001,4.876176391032013,0.4939736089679876,mlp
2002-07-01,2002-07-01,5.234652173913043,4.393477149075334,0.8411750248377086,mlp
2002-08-01,2002-08-01,5.026636363636364,4.644185906124543,0.38245045751182083,mlp
2002-09-01,2002-09-01,4.888238095238096,4.6140120366431,0.27422605859499605,mlp
2002-10-01,2002-10-01,5.049043478260869,4.557960621576628,0.49108285668424134,mlp
2002-11-01,2002-11-01,5.098904761904762,4.700295718083589,0.3986090438211729,mlp
2002-12-01,2002-12-01,4.950818181818182,4.406205293712707,0.5446128881054744,mlp
2003-01-01,2003-01-01,4.8097391304347825,4.228936357579802,0.5808027728549803,mlp
2003-02-01,2003-02-01,4.6686499999999995,4.379658462256562,0.28899153774343755,mlp
2003-03-01,2003-03-01,4.784,4.21714231115338,0.5668576888466195,mlp
2003-04-01,2003-04-01,4.870590909090909,4.470898220558797,0.39969268853211215,mlp
2003-05-01,2003-05-01,4.663545454545455,4.450914930679645,0.21263052386580927,mlp
2003-06-01,2003-06-01,4.561809523809524,4.147370288628522,0.41443923518100156,mlp
2003-07-01,2003-07-01,4.859913043478261,4.541922820639968,0.3179902228382927,mlp
2003-08-01,2003-08-01,4.870333333333333,4.290186929295902,0.5801464040374311,mlp
2003-09-01,2003-09-01,4.922045454545454,4.269941811716863,0.6521036428285916,mlp
2003-10-01,2003-10-01,4.965347826086957,4.183331775952138,0.7820160501348186,mlp
2003-11-01,2003-11-01,5.0355,4.3666124462474505,0.6688875537525494,mlp
2003-12-01,2003-12-01,4.969304347826087,4.419094416531483,0.5502099312946038,mlp
2004-01-01,2004-01-01,4.909090909090909,3.986495314390342,0.9225955947005673,mlp
2004-02-01,2004-02-01,4.8754,4.0915554348763905,0.7838445651236094,mlp
2004-03-01,2004-03-01,4.728652173913043,4.054855299511521,0.6737968744015221,mlp
2004-04-01,2004-04-01,4.862636363636363,3.976585352725534,0.8860510109108288,mlp
2004-05-01,2004-05-01,4.978761904761905,3.8660484929790435,1.1127134117828614,mlp
2004-06-01,2004-06-01,4.970954545454545,3.8414658199669587,1.1294887254875867,mlp
2004-07-01,2004-07-01,4.8762727272727275,3.8772415718373487,0.9990311554353788,mlp
2004-08-01,2004-08-01,4.7393636363636364,3.6768391719984175,1.062524464365219,mlp
2004-09-01,2004-09-01,4.671181818181818,3.847287836334944,0.823893981846874,mlp
2004-10-01,2004-10-01,4.586190476190477,3.9484387883011367,0.6377516878893399,mlp
2004-11-01,2004-11-01,4.470318181818182,3.90346655355986,0.5668516282583216,mlp
2004-12-01,2004-12-01,4.254565217391304,3.7823213226077934,0.47224389478351103,mlp
2005-01-01,2005-01-01,4.130238095238095,4.882369847484187,-0.7521317522460915,mlp
2005-02-01,2005-02-01,4.02145,4.7650132981179745,-0.7435632981179747,mlp
2005-03-01,2005-03-01,4.191304347826088,5.074155559206645,-0.8828512113805571,mlp
2005-04-01,2005-04-01,4.057571428571428,5.1345316829163385,-1.0769602543449102,mlp
2005-05-01,2005-05-01,3.8728636363636366,5.453802503049243,-1.5809388666856061,mlp
2005-06-01,2005-06-01,3.7055000000000002,5.235452906059965,-1.529952906059965,mlp
2005-07-01,2005-07-01,3.745285714285714,5.1616217359187715,-1.4163360216330574,mlp
2005-08-01,2005-08-01,3.727913043478261,5.128981628472334,-1.4010685849940732,mlp
2005-09-01,2005-09-01,3.571818181818182,5.145695607553407,-1.5738774257352248,mlp
2005-10-01,2005-10-01,3.689095238095238,5.263054974398407,-1.5739597363031685,mlp
2005-11-01,2005-11-01,3.8172727272727274,5.25472344436066,-1.4374507170879323,mlp
2005-12-01,2005-12-01,3.6716363636363636,5.450525525473221,-1.7788891618368576,mlp
2006-01-01,2006-01-01,3.601318181818182,5.4998828202211385,-1.8985646384029566,mlp
2006-02-01,2006-02-01,3.7421999999999995,5.595246146572977,-1.8530461465729777,mlp
2006-03-01,2006-03-01,3.8867391304347825,5.721253706748764,-1.8345145763139818,mlp
2006-04-01,2006-04-01,4.18745,5.934750003844372,-1.747300003844372,mlp
2006-05-01,2006-05-01,4.252739130434783,5.565740879697058,-1.3130017492622752,mlp
2006-06-01,2006-06-01,4.264681818181819,5.6623842308276915,-1.3977024126458728,mlp
2006-07-01,2006-07-01,4.274238095238095,5.931880248573606,-1.6576421533355106,mlp
2006-08-01,2006-08-01,4.137739130434783,6.0377125329793575,-1.8999734025445747,mlp
2006-09-01,2006-09-01,3.9675238095238092,6.366494938440301,-2.3989711289164917,mlp
2006-10-01,2006-10-01,3.953227272727273,6.377822379252148,-2.424595106524875,mlp
2006-11-01,2006-11-01,3.8486363636363636,6.316354648136663,-2.4677182845002994,mlp
2006-12-01,2006-12-01,3.9298095238095234,6.284464409414226,-2.3546548856047025,mlp
2007-01-01,2007-01-01,4.147130434782609,5.782343647233525,-1.6352132124509158,mlp
2007-02-01,2007-02-01,4.165,5.941256967027041,-1.7762569670270407,mlp
2007-03-01,2007-03-01,4.1069545454545455,5.748407311525874,-1.6414527660713283,mlp
2007-04-01,2007-04-01,4.328,5.921394686126798,-1.593394686126798,mlp
2007-05-01,2007-05-01,4.428608695652174,5.747744681131839,-1.3191359854796652,mlp
2007-06-01,2007-06-01,4.703285714285714,5.980772457363986,-1.2774867430782715,mlp
2007-07-01,2007-07-01,4.622454545454546,5.647371090760886,-1.0249165453063398,mlp
2007-08-01,2007-08-01,4.483347826086956,5.76851153747638,-1.2851637113894236,mlp
2007-09-01,2007-09-01,4.5055,5.187513807895316,-0.6820138078953164,mlp
2007-10-01,2007-10-01,4.539608695652174,5.148563591927498,-0.608954896275324,mlp
2007-11-01,2007-11-01,4.46259090909091,4.612341566107897,-0.14975065701698753,mlp
2007-12-01,2007-12-01,4.580571428571428,4.690625492898366,-0.11005406432693832,mlp
2008-01-01,2008-01-01,4.4869130434782605,4.573143621789619,-0.08623057831135839,mlp
2008-02-01,2008-02-01,4.478095238095238,4.198660879637824,0.27943435845741416,mlp
2008-03-01,2008-03-01,4.471,3.933872908780798,0.5371270912192019,mlp
2008-04-01,2008-04-01,4.598136363636364,4.17475101075597,0.4233853528803939,mlp
2008-05-01,2008-05-01,4.674681818181818,3.7578573342939494,0.9168244838878685,mlp
2008-06-01,2008-06-01,4.785190476190476,3.650496137274933,1.1346943389155433,mlp
2008-07-01,2008-07-01,4.784478260869565,3.8428791443251216,0.9415991165444435,mlp
2008-08-01,2008-08-01,4.624476190476191,4.0299115814341535,0.5945646090420373,mlp
2008-09-01,2008-09-01,4.645,3.802293017025857,0.8427069829741427,mlp
2008-10-01,2008-10-01,4.379304347826087,3.2433402827611886,1.1359640650648988,mlp
2008-11-01,2008-11-01,4.149150000000001,3.077932784048733,1.0712172159512674,mlp
2008-12-01,2008-12-01,3.5609565217391306,2.715982877305743,0.8449736444333875,mlp
2009-01-01,2009-01-01,3.8194090909090908,2.513652984663284,1.305756106245807,mlp
2009-02-01,2009-02-01,3.78215,2.384070645511086,1.3980793544889143,mlp
2009-03-01,2009-03-01,3.8736363636363635,2.376457585190755,1.4971787784456088,mlp
2009-04-01,2009-04-01,3.9985,2.3512342217858677,1.6472657782141322,mlp
2009-05-01,2009-05-01,4.215,2.5069050262252786,1.7080949737747213,mlp
2009-06-01,2009-06-01,4.320318181818181,2.761898307732813,1.5584198740853683,mlp
2009-07-01,2009-07-01,4.141869565217392,3.1959629424608833,0.9459066227565085,mlp
2009-08-01,2009-08-01,4.025428571428572,2.9950902466009106,1.0303383248276612,mlp
2009-09-01,2009-09-01,4.066090909090909,3.638455598023941,0.42763531106696817,mlp
2009-10-01,2009-10-01,3.9879090909090906,2.9662266524847034,1.0216824384243872,mlp
2009-11-01,2009-11-01,4.009666666666667,2.8361135435594145,1.1735531231072525,mlp
2009-12-01,2009-12-01,3.982913043478261,2.60619489716768,1.3767181463105809,mlp
2010-01-01,2010-01-01,4.04247619047619,2.4294004586735065,1.6130757318026836,mlp
2010-02-01,2010-02-01,3.91835,2.541604640024552,1.3767453599754482,mlp
2010-03-01,2010-03-01,3.897130434782609,2.7005686821356836,1.1965617526469252,mlp
2010-04-01,2010-04-01,3.8049545454545455,2.4004700922255333,1.4044844532290122,mlp
2010-05-01,2010-05-01,3.5429047619047616,2.6628333915651234,0.8800713703396381,mlp
2010-06-01,2010-06-01,3.3487272727272726,2.5560813620943614,0.7926459106329111,mlp
2010-07-01,2010-07-01,3.3345,2.3224507324078694,1.0120492675921304,mlp
2010-08-01,2010-08-01,3.0161363636363636,2.4971248972942224,0.5190114663421412,mlp
2010-09-01,2010-09-01,2.945136363636364,2.224068339908595,0.7210680237277689,mlp
2010-10-01,2010-10-01,2.9318095238095236,2.381793435645383,0.5500160881641407,mlp
2010-11-01,2010-11-01,3.050681818181818,2.4194982699826264,0.6311835481991914,mlp
2010-12-01,2010-12-01,3.4146956521739127,2.228958154940452,1.1857374972334607,mlp
2011-01-01,2011-01-01,3.4903809523809524,2.190387209673009,1.2999937427079433,mlp
2011-02-01,2011-02-01,3.6600499999999996,2.132759367522737,1.5272906324772624,mlp
2011-03-01,2011-03-01,3.678304347826087,1.937771610191069,1.740532737635018,mlp
2011-04-01,2011-04-01,3.821285714285714,1.8620192024328597,1.9592665118528545,mlp
2011-05-01,2011-05-01,3.603409090909091,1.7542948483808798,1.8491142425282112,mlp
2011-06-01,2011-06-01,3.5888181818181817,1.7406146608310602,1.8482035209871215,mlp
2011-07-01,2011-07-01,3.473095238095238,1.7221733737366531,1.7509218643585849,mlp
2011-08-01,2011-08-01,3.0650434782608693,1.656607457739558,1.4084360205213113,mlp
2011-09-01,2011-09-01,2.717772727272727,1.4199139542873576,1.2978587729853694,mlp
2011-10-01,2011-10-01,2.7814761904761904,1.5088002118803707,1.2726759785958197,mlp
2011-11-01,2011-11-01,2.6450454545454547,1.3919115704312386,1.2531338841142161,mlp
2011-12-01,2011-12-01,2.513409090909091,1.4825028910432894,1.0309061998658018,mlp
2012-01-01,2012-01-01,2.4739999999999998,1.4842621734912838,0.989737826508716,mlp
2012-02-01,2012-02-01,2.511904761904762,1.4063028005581524,1.1056019613466095,mlp
2012-03-01,2012-03-01,2.521909090909091,1.4727003243784054,1.0492087665306855,mlp
2012-04-01,2012-04-01,2.405904761904762,1.5009434633133267,0.9049612985914353,mlp
2012-05-01,2012-05-01,2.1121304347826086,1.6402984879513307,0.47183194683127794,mlp
2012-06-01,2012-06-01,2.0692857142857144,1.4964305871475605,0.5728551271381539,mlp
2012-07-01,2012-07-01,2.1710454545454545,1.4700288050996442,0.7010166494458103,mlp
2012-08-01,2012-08-01,2.2308260869565215,1.4088409524205499,0.8219851345359717,mlp
2012-09-01,2012-09-01,2.35825,1.3531598207920985,1.0050901792079014,mlp
2012-10-01,2012-10-01,2.3569999999999998,1.3525820340625392,1.0044179659374606,mlp
2012-11-01,2012-11-01,2.264,1.3842754698528692,0.8797245301471306,mlp
2012-12-01,2012-12-01,2.2437142857142858,1.4757161815858248,0.7679981041284609,mlp
2013-01-01,2013-01-01,2.370695652173913,1.523963906621683,0.8467317455522301,mlp
2013-02-01,2013-02-01,2.3868,1.582660434707577,0.804139565292423,mlp
2013-03-01,2013-03-01,2.2886190476190476,1.8155878962705094,0.4730311513485381,mlp
2013-04-01,2013-04-01,2.1657727272727274,1.7209610595002847,0.44481166777244274,mlp
2013-05-01,2013-05-01,2.2658695652173915,1.4666573628073971,0.7992122024099944,mlp
2013-06-01,2013-06-01,2.4257,1.4352270761935662,0.9904729238064338,mlp
2013-07-01,2013-07-01,2.4333913043478264,1.3596134390796546,1.0737778652681718,mlp
2013-08-01,2013-08-01,2.5895,1.6243751677840181,0.965124832215982,mlp
2013-09-01,2013-09-01,2.709142857142857,1.6349190197094612,1.074223837433396,mlp
2013-10-01,2013-10-01,2.678521739130435,1.7343875301376823,0.9441342089927527,mlp
2013-11-01,2013-11-01,2.654904761904762,1.677460850673962,0.9774439112308002,mlp
2013-12-01,2013-12-01,2.6944090909090908,1.5446147728757103,1.1497943180333805,mlp
2014-01-01,2014-01-01,2.659304347826087,1.6439941471120847,1.0153102007140025,mlp
2014-02-01,2014-02-01,2.52095,1.6318106423870051,0.8891393576129949,mlp
2014-03-01,2014-03-01,2.4818571428571428,1.5881241751960846,0.8937329676610581,mlp
2014-04-01,2014-04-01,2.4225454545454546,1.5798568886678968,0.8426885658775578,mlp
2014-05-01,2014-05-01,2.309,1.7006376045548124,0.6083623954451878,mlp
2014-06-01,2014-06-01,2.293190476190476,1.8471678696414637,0.44602260654901227,mlp
2014-07-01,2014-07-01,2.1299565217391305,1.8600435638915072,0.26991295784762337,mlp
2014-08-01,2014-08-01,1.8974285714285712,1.5884474544263987,0.30898111700217257,mlp
2014-09-01,2014-09-01,1.9306363636363637,1.749843575923296,0.18079278771306773,mlp
2014-10-01,2014-10-01,1.7907391304347826,1.6323675017190082,0.15837162871577437,mlp
2014-11-01,2014-11-01,1.71145,1.7419142366447669,-0.03046423664476694,mlp
2014-12-01,2014-12-01,1.4969565217391305,2.0068357108338937,-0.5098791890947632,mlp
2015-01-01,2015-01-01,1.172227272727273,1.8220133699597156,-0.6497860972324427,mlp
2015-02-01,2015-02-01,0.9765,1.8327719420044888,-0.8562719420044888,mlp
2015-03-01,2015-03-01,0.7561818181818182,1.6711705183712442,-0.914988700189426,mlp
2015-04-01,2015-04-01,0.6144545454545455,1.7832455164864411,-1.1687909710318958,mlp
2015-05-01,2015-05-01,1.1982857142857144,1.6086184713101364,-0.41033275702442196,mlp
2015-06-01,2015-06-01,1.5401363636363639,1.6018560586894377,-0.06171969505307384,mlp
2015-07-01,2015-07-01,1.495695652173913,1.8360272509623683,-0.3403315987884552,mlp
2015-08-01,2015-08-01,1.3515714285714284,1.6870450205200893,-0.3354735919486609,mlp
2015-09-01,2015-09-01,1.4088181818181817,1.807666418411234,-0.39884823659305235,mlp
2015-10-01,2015-10-01,1.298409090909091,1.7725850283682998,-0.4741759374592087,mlp
2015-11-01,2015-11-01,1.381047619047619,1.5351795947685676,-0.1541319757209485,mlp
2015-12-01,2015-12-01,1.4046956521739131,1.4684058563144748,-0.06371020414056172,mlp
2016-01-01,2016-01-01,1.3,1.650709626441772,-0.35070962644177195,mlp
2016-02-01,2016-02-01,0.926952380952381,1.7564971550983637,-0.8295447741459827,mlp
2016-03-01,2016-03-01,0.944086956521739,1.8490330524578464,-0.9049460959361074,mlp
2016-04-01,2016-04-01,0.8639999999999999,1.7290317352070597,-0.8650317352070598,mlp
2016-05-01,2016-05-01,0.8683181818181819,1.701045697768915,-0.8327275159507331,mlp
2016-06-01,2016-06-01,0.6007727272727273,1.64241890951074,-1.0416461822380128,mlp
2016-07-01,2016-07-01,0.4306666666666667,1.6262195107987456,-1.1955528441320789,mlp
2016-08-01,2016-08-01,0.4257391304347826,1.5955426228629161,-1.1698034924281335,mlp
2016-09-01,2016-09-01,0.5263636363636364,1.4121099525876895,-0.8857463162240531,mlp
2016-10-01,2016-10-01,0.658952380952381,1.507543529376734,-0.8485911484243531,mlp
2016-11-01,2016-11-01,0.8600000000000001,1.4873557314000887,-0.6273557314000886,mlp
2016-12-01,2016-12-01,1.0096363636363637,1.1602916878447824,-0.15065532420841876,mlp
2017-01-01,2017-01-01,1.0924545454545453,1.0438978668592815,0.0485566785952638,mlp
2017-02-01,2017-02-01,1.0957000000000001,1.1001623220608647,-0.00446232206086461,mlp
2017-03-01,2017-03-01,1.1598695652173914,1.0622132718996173,0.09765629331777403,mlp
2017-04-01,2017-04-01,0.9974000000000001,1.1466540109038041,-0.14925401090380408,mlp
2017-05-01,2017-05-01,1.1830434782608696,1.095203917142129,0.08783956111874058,mlp
2017-06-01,2017-06-01,1.110909090909091,1.0391479386932148,0.07176115221587631,mlp
2017-07-01,2017-07-01,1.3093809523809523,0.965648665636198,0.3437322867447543,mlp
2017-08-01,2017-08-01,1.1637391304347826,0.9961876296243638,0.1675515008104188,mlp
2017-09-01,2017-09-01,1.2106666666666666,1.0278119774858459,0.1828546891808207,mlp
2017-10-01,2017-10-01,1.2769545454545455,0.9658329162023296,0.31112162925221587,mlp
2017-11-01,2017-11-01,1.2261363636363638,1.0256123693674,0.20052399426896383,mlp
2017-12-01,2017-12-01,1.170190476190476,1.054504752881853,0.11568572330862303,mlp
2018-01-01,2018-01-01,1.303608695652174,0.9239866395278995,0.37962205612427447,mlp
2018-02-01,2018-02-01,1.3608,0.8546127194240043,0.5061872805759957,mlp
2018-03-01,2018-03-01,1.2292727272727273,0.8829281538715367,0.3463445734011906,mlp
2018-04-01,2018-04-01,1.204,0.8810194457102967,0.3229805542897033,mlp
2018-05-01,2018-05-01,1.2072173913043478,0.7494729391854343,0.45774445211891346,mlp
2018-06-01,2018-06-01,1.124095238095238,0.7408171083449875,0.38327812975025055,mlp
2018-07-01,2018-07-01,1.0286818181818183,0.731445037122622,0.29723678105919626,mlp
2018-08-01,2018-08-01,1.0212173913043479,0.7115422222964409,0.3096751690079069,mlp
2018-09-01,2018-09-01,1.0948499999999999,0.6322952473064994,0.46255475269350044,mlp
2018-10-01,2018-10-01,1.0838695652173913,0.6315518139086145,0.4523177513087768,mlp
2018-11-01,2018-11-01,1.0354999999999999,0.5851445875594927,0.45035541244050714,mlp
2018-12-01,2018-12-01,0.8743809523809523,0.7723149956836974,0.10206595669725482,mlp
2019-01-01,2019-01-01,0.8257826086956521,0.7978534260262826,0.0279291826693695,mlp
2019-02-01,2019-02-01,0.74445,0.7374725406321702,0.006977459367829786,mlp
2019-03-01,2019-03-01,0.6953333333333334,0.7215592542176885,-0.02622592088435516,mlp
2019-04-01,2019-04-01,0.6574090909090909,0.6471070543352577,0.010302036573833218,mlp
2019-05-01,2019-05-01,0.5628260869565217,0.6649636383891755,-0.1021375514326538,mlp
2019-06-01,2019-06-01,0.3229,0.7150171099744909,-0.39211710997449084,mlp
2019-07-01,2019-07-01,0.25095652173913047,0.6867679293847828,-0.43581140764565235,mlp
2019-08-01,2019-08-01,-0.1225,0.7045698869334869,-0.8270698869334869,mlp
2019-09-01,2019-09-01,-0.03833333333333334,0.7868514605822692,-0.8251847939156025,mlp
2019-10-01,2019-10-01,0.07317391304347827,0.7811672833011438,-0.7079933702576655,mlp
2019-11-01,2019-11-01,0.19319047619047622,0.7720513697941467,-0.5788608936036704,mlp
2019-12-01,2019-12-01,0.2525454545454546,0.6707524812758179,-0.4182070267303633,mlp
2020-01-01,2020-01-01,0.24808695652173912,0.7041984386569404,-0.4561114821352013,mlp
2020-02-01,2020-02-01,0.07005,0.6812456288466692,-0.6111956288466691,mlp
2020-03-01,2020-03-01,-0.13127272727272726,0.41129796736380975,-0.542570694636537,mlp
2020-04-01,2020-04-01,-0.02809090909090909,0.7239706614510784,-0.7520615705419874,mlp
2020-05-01,2020-05-01,-0.0640952380952381,3.5428192631345787,-3.606914501229817,mlp
2020-06-01,2020-06-01,0.06836363636363636,5.84497389254361,-5.776610256179974,mlp
2020-07-01,2020-07-01,-0.0318695652173913,2.489482601087791,-2.5213521663051823,mlp
2020-08-01,2020-08-01,-0.036,1.9653566845196813,-2.0013566845196813,mlp
