,date,actual,predicted,residual,model_type
1999-06-01,1999-06-01,5.297227272727273,5.0261297269355065,0.2710975457917666,gbm
1999-07-01,1999-07-01,5.474,4.970894594911831,0.5031054050881689,gbm
1999-08-01,1999-08-01,5.622181818181819,4.970894594911831,0.6512872232699873,gbm
1999-09-01,1999-09-01,5.778772727272727,4.978338907852315,0.8004338194204124,gbm
1999-10-01,1999-10-01,5.932428571428572,4.948411046901294,0.9840175245272782,gbm
1999-11-01,1999-11-01,5.673590909090909,5.393836547931892,0.279754361159017,gbm
1999-12-01,1999-12-01,5.800347826086956,5.951530239696564,-0.15118241360960827,gbm
2000-01-01,2000-01-01,6.106714285714286,6.634209263138127,-0.5274949774238404,gbm
2000-02-01,2000-02-01,5.865285714285714,5.97181571862394,-0.10653000433822601,gbm
2000-03-01,2000-03-01,5.695695652173913,5.696833567879114,-0.0011379157052013866,gbm
2000-04-01,2000-04-01,5.5920000000000005,5.2884015714294295,0.30359842857057107,gbm
2000-05-01,2000-05-01,5.585086956521739,4.632452299916139,0.9526346566055999,gbm
2000-06-01,2000-06-01,5.397681818181818,5.110716469534169,0.2869653486476489,gbm
2000-07-01,2000-07-01,5.472047619047619,5.1759220702762,0.2961255487714194,gbm
2000-08-01,2000-08-01,5.358173913043478,5.028834549266533,0.3293393637769446,gbm
2000-09-01,2000-09-01,5.5128571428571425,5.420491845312463,0.09236529754467959,gbm
2000-10-01,2000-10-01,5.589318181818182,5.407139217264559,0.18217896455362315,gbm
2000-11-01,2000-11-01,5.5595,5.493289804058573,0.06621019594142652,gbm
2000-12-01,2000-12-01,5.420999999999999,5.359448163865879,0.06155183613412074,gbm
2001-01-01,2001-01-01,5.347086956521739,5.439291437156275,-0.09220448063453546,gbm
2001-02-01,2001-02-01,5.2985999999999995,5.420255508135847,-0.12165550813584769,gbm
2001-03-01,2001-03-01,5.2929545454545455,5.286402845251609,0.006551700202936495,gbm
2001-04-01,2001-04-01,5.456761904761905,5.339253804197795,0.11750810056410987,gbm
2001-05-01,2001-05-01,5.633130434782609,5.472554482875757,0.1605759519068526,gbm
2001-06-01,2001-06-01,5.623619047619048,5.4743263524375365,0.14929269518151145,gbm
2001-07-01,2001-07-01,5.590363636363636,5.52777337086977,0.06259026549386615,gbm
2001-08-01,2001-08-01,5.439217391304348,5.52777337086977,-0.08855597956542205,gbm
2001-09-01,2001-09-01,5.556649999999999,5.238382222405208,0.31826777759479175,gbm
2001-10-01,2001-10-01,5.336434782608696,5.252387460096774,0.08404732251192204,gbm
2001-11-01,2001-11-01,5.035818181818182,5.238880345147177,-0.20306216332899485,gbm
2001-12-01,2001-12-01,5.234047619047619,5.332604978778824,-0.09855735973120527,gbm
2002-01-01,2002-01-01,5.238565217391304,5.397069705286657,-0.15850448789535232,gbm
2002-02-01,2002-02-01,5.2782,5.3613344189706185,-0.08313441897061846,gbm
2002-03-01,2002-03-01,5.514095238095238,5.415213902317151,0.09888133577808667,gbm
2002-04-01,2002-04-01,5.541090909090909,5.386312730609617,0.15477817848129227,gbm
2002-05-01,2002-05-01,5.519782608695652,5.293419316970205,0.22636329172544745,gbm
2002-06-01,2002-06-01,5.370150000000001,5.268340744962425,0.10180925503757532,gbm
2002-07-01,2002-07-01,5.234652173913043,5.268340744962425,-0.03368857104938261,gbm
2002-08-01,2002-08-01,5.026636363636364,5.2224084868065646,-0.19577212317020098,gbm
2002-09-01,2002-09-01,4.888238095238096,5.105882090991338,-0.21764399575324234,gbm
2002-10-01,2002-10-01,5.049043478260869,5.064847003991107,-0.01580352573023802,gbm
2002-11-01,2002-11-01,5.098904761904762,5.090680299525873,0.008224462378888298,gbm
2002-12-01,2002-12-01,4.950818181818182,5.055715380674471,-0.10489719885628901,gbm
2003-01-01,2003-01-01,4.8097391304347825,5.011889938954526,-0.2021508085197432,gbm
2003-02-01,2003-02-01,4.6686499999999995,4.96845436526304,-0.2998043652630402,gbm
2003-03-01,2003-03-01,4.784,4.96121065806447,-0.17721065806447012,gbm
2003-04-01,2003-04-01,4.870590909090909,4.687474785235191,0.18311612385571863,gbm
2003-05-01,2003-05-01,4.663545454545455,4.66963992042598,-0.006094465880525313,gbm
2003-06-01,2003-06-01,4.561809523809524,4.590854040829806,-0.029044517020282434,gbm
2003-07-01,2003-07-01,4.859913043478261,4.504936341681059,0.3549767017972014,gbm
2003-08-01,2003-08-01,4.870333333333333,4.8893591534455805,-0.019025820112247516,gbm
2003-09-01,2003-09-01,4.922045454545454,5.335682709826523,-0.41363725528106876,gbm
2003-10-01,2003-10-01,4.965347826086957,4.899816368490964,0.06553145759599222,gbm
2003-11-01,2003-11-01,5.0355,4.899816368490964,0.1356836315090355,gbm
2003-12-01,2003-12-01,4.969304347826087,4.877066784929046,0.09223756289704088,gbm
2004-01-01,2004-01-01,4.909090909090909,4.973949377052766,-0.0648584679618569,gbm
2004-02-01,2004-02-01,4.8754,4.9862417455693,-0.11084174556930027,gbm
2004-03-01,2004-03-01,4.728652173913043,4.9862417455693,-0.25758957165625684,gbm
2004-04-01,2004-04-01,4.862636363636363,5.04366311627989,-0.1810267526435272,gbm
2004-05-01,2004-05-01,4.978761904761905,4.953558511136743,0.025203393625162107,gbm
2004-06-01,2004-06-01,4.970954545454545,4.7755713743656445,0.1953831710889009,gbm
2004-07-01,2004-07-01,4.8762727272727275,4.635193978535304,0.24107874873742396,gbm
2004-08-01,2004-08-01,4.7393636363636364,4.635193978535304,0.10416965782833287,gbm
2004-09-01,2004-09-01,4.671181818181818,4.524068490018597,0.1471133281632211,gbm
2004-10-01,2004-10-01,4.586190476190477,4.225780138235042,0.3604103379554342,gbm
2004-11-01,2004-11-01,4.470318181818182,4.3909552261406954,0.07936295567748619,gbm
2004-12-01,2004-12-01,4.254565217391304,4.308858140445516,-0.05429292305421196,gbm
2005-01-01,2005-01-01,4.130238095238095,4.059737996186632,0.07050009905146304,gbm
2005-02-01,2005-02-01,4.02145,4.0547826935726805,-0.03333269357268076,gbm
2005-03-01,2005-03-01,4.191304347826088,4.17734129285603,0.013963054970057343,gbm
2005-04-01,2005-04-01,4.057571428571428,4.060600210439015,-0.003028781867586261,gbm
2005-05-01,2005-05-01,3.8728636363636366,3.925154254703759,-0.052290618340122386,gbm
2005-06-01,2005-06-01,3.7055000000000002,4.188308518871399,-0.4828085188713991,gbm
2005-07-01,2005-07-01,3.745285714285714,3.848865848953646,-0.10358013466793192,gbm
2005-08-01,2005-08-01,3.727913043478261,3.9308692222080976,-0.20295617872983662,gbm
2005-09-01,2005-09-01,3.571818181818182,3.9544904640016907,-0.3826722821835089,gbm
2005-10-01,2005-10-01,3.689095238095238,3.9050064571912335,-0.2159112190959953,gbm
2005-11-01,2005-11-01,3.8172727272727274,4.031563415831886,-0.21429068855915823,gbm
2005-12-01,2005-12-01,3.6716363636363636,4.010372830988633,-0.33873646735226925,gbm
2006-01-01,2006-01-01,3.601318181818182,4.111653529905127,-0.5103353480869455,gbm
2006-02-01,2006-02-01,3.7421999999999995,5.6152261290738545,-1.873026129073855,gbm
2006-03-01,2006-03-01,3.8867391304347825,4.263185586930811,-0.37644645649602815,gbm
2006-04-01,2006-04-01,4.18745,4.346207745060851,-0.15875774506085083,gbm
2006-05-01,2006-05-01,4.252739130434783,5.2340088798655255,-0.9812697494307425,gbm
2006-06-01,2006-06-01,4.264681818181819,4.304471001738498,-0.03978918355667904,gbm
2006-07-01,2006-07-01,4.274238095238095,4.256090759176661,0.018147336061434594,gbm
2006-08-01,2006-08-01,4.137739130434783,4.4779511353638535,-0.34021200492907067,gbm
2006-09-01,2006-09-01,3.9675238095238092,5.707669351005933,-1.7401455414821236,gbm
2006-10-01,2006-10-01,3.953227272727273,5.186545801591948,-1.2333185288646753,gbm
2006-11-01,2006-11-01,3.8486363636363636,3.9513312976455883,-0.10269493400922469,gbm
2006-12-01,2006-12-01,3.9298095238095234,4.247180359151799,-0.3173708353422757,gbm
2007-01-01,2007-01-01,4.147130434782609,4.289991238798676,-0.14286080401606682,gbm
2007-02-01,2007-02-01,4.165,6.114316516948717,-1.9493165169487172,gbm
2007-03-01,2007-03-01,4.1069545454545455,4.769732339688452,-0.6627777942339064,gbm
2007-04-01,2007-04-01,4.328,4.606427506307357,-0.2784275063073567,gbm
2007-05-01,2007-05-01,4.428608695652174,4.468639786261358,-0.04003109060918408,gbm
2007-06-01,2007-06-01,4.703285714285714,4.6676115846632555,0.03567412962245875,gbm
2007-07-01,2007-07-01,4.622454545454546,4.642633501990828,-0.020178956536281767,gbm
2007-08-01,2007-08-01,4.483347826086956,4.664314601927258,-0.18096677584030196,gbm
2007-09-01,2007-09-01,4.5055,4.584897951467736,-0.07939795146773676,gbm
2007-10-01,2007-10-01,4.539608695652174,4.899281823970637,-0.35967312831846243,gbm
2007-11-01,2007-11-01,4.46259090909091,4.55129897848829,-0.08870806939737985,gbm
2007-12-01,2007-12-01,4.580571428571428,4.5004413128911365,0.0801301156802916,gbm
2008-01-01,2008-01-01,4.4869130434782605,4.553042208621709,-0.06612916514344835,gbm
2008-02-01,2008-02-01,4.478095238095238,4.504121232986038,-0.02602599489079971,gbm
2008-03-01,2008-03-01,4.471,4.550053491141899,-0.07905349114189875,gbm
2008-04-01,2008-04-01,4.598136363636364,4.58564146710815,0.012494896528213673,gbm
2008-05-01,2008-05-01,4.674681818181818,4.669765426489218,0.004916391692599831,gbm
2008-06-01,2008-06-01,4.785190476190476,4.609037998528986,0.17615247766149,gbm
2008-07-01,2008-07-01,4.784478260869565,4.66662592647295,0.11785233439661535,gbm
2008-08-01,2008-08-01,4.624476190476191,4.312812528324053,0.3116636621521378,gbm
2008-09-01,2008-09-01,4.645,4.2360326659126155,0.40896733408738406,gbm
2008-10-01,2008-10-01,4.379304347826087,4.241276707115509,0.13802764071057805,gbm
2008-11-01,2008-11-01,4.149150000000001,4.14703845640274,0.0021115435972607344,gbm
2008-12-01,2008-12-01,3.5609565217391306,3.624646910253149,-0.06369038851401854,gbm
2009-01-01,2009-01-01,3.8194090909090908,3.6442810039366718,0.175128086972419,gbm
2009-02-01,2009-02-01,3.78215,3.9015339446842585,-0.11938394468425839,gbm
2009-03-01,2009-03-01,3.8736363636363635,3.891302413371818,-0.017666049735454603,gbm
2009-04-01,2009-04-01,3.9985,4.1601908891810115,-0.1616908891810116,gbm
2009-05-01,2009-05-01,4.215,4.023410538613087,0.19158946138691313,gbm
2009-06-01,2009-06-01,4.320318181818181,4.204948963539748,0.11536921827843294,gbm
2009-07-01,2009-07-01,4.141869565217392,4.143103029727132,-0.0012334645097400454,gbm
2009-08-01,2009-08-01,4.025428571428572,4.016900202910105,0.0085283685184665,gbm
2009-09-01,2009-09-01,4.066090909090909,4.150259107075339,-0.08416819798442976,gbm
2009-10-01,2009-10-01,3.9879090909090906,3.9374685467511448,0.050440544157945855,gbm
2009-11-01,2009-11-01,4.009666666666667,3.9473742078681173,0.06229245879854961,gbm
2009-12-01,2009-12-01,3.982913043478261,3.9023875057124076,0.08052553776585336,gbm
2010-01-01,2010-01-01,4.04247619047619,3.816681616015137,0.225794574461053,gbm
2010-02-01,2010-02-01,3.91835,3.862634578672925,0.05571542132707519,gbm
2010-03-01,2010-03-01,3.897130434782609,4.402147869901128,-0.5050174351185195,gbm
2010-04-01,2010-04-01,3.8049545454545455,4.7928901783486335,-0.987935632894088,gbm
2010-05-01,2010-05-01,3.5429047619047616,4.231070777763587,-0.6881660158588252,gbm
2010-06-01,2010-06-01,3.3487272727272726,3.4975649167579146,-0.14883764403064204,gbm
2010-07-01,2010-07-01,3.3345,2.972054395003184,0.3624456049968159,gbm
2010-08-01,2010-08-01,3.0161363636363636,2.972054395003184,0.0440819686331797,gbm
2010-09-01,2010-09-01,2.945136363636364,3.0061986172849435,-0.061062253648579645,gbm
2010-10-01,2010-10-01,2.9318095238095236,3.008418669910307,-0.0766091461007834,gbm
2010-11-01,2010-11-01,3.050681818181818,2.9007771697828635,0.14990464839895434,gbm
2010-12-01,2010-12-01,3.4146956521739127,3.128290811989848,0.28640484018406465,gbm
2011-01-01,2011-01-01,3.4903809523809524,3.4294336004371524,0.060947351943799966,gbm
2011-02-01,2011-02-01,3.6600499999999996,3.585220859523809,0.07482914047619049,gbm
2011-03-01,2011-03-01,3.678304347826087,3.597457751207225,0.08084659661886162,gbm
2011-04-01,2011-04-01,3.821285714285714,3.743933469836143,0.07735224444957112,gbm
2011-05-01,2011-05-01,3.603409090909091,3.743933469836143,-0.14052437892705205,gbm
2011-06-01,2011-06-01,3.5888181818181817,3.054905515077708,0.5339126667404739,gbm
2011-07-01,2011-07-01,3.473095238095238,3.009374531002313,0.463720707092925,gbm
2011-08-01,2011-08-01,3.0650434782608693,3.105377754298215,-0.04033427603734552,gbm
2011-09-01,2011-09-01,2.717772727272727,2.698896221529615,0.01887650574311195,gbm
2011-10-01,2011-10-01,2.7814761904761904,2.698896221529615,0.08257996894657538,gbm
2011-11-01,2011-11-01,2.6450454545454547,2.698896221529615,-0.05385076698416036,gbm
2011-12-01,2011-12-01,2.513409090909091,2.545734639854851,-0.032325548945759675,gbm
2012-01-01,2012-01-01,2.4739999999999998,2.5326229188497202,-0.058622918849720485,gbm
2012-02-01,2012-02-01,2.511904761904762,2.5762634270942524,-0.06435866518949052,gbm
2012-03-01,2012-03-01,2.521909090909091,2.511669507313012,0.010239583596078905,gbm
2012-04-01,2012-04-01,2.405904761904762,2.511669507313012,-0.10576474540824998,gbm
2012-05-01,2012-05-01,2.1121304347826086,2.462538505470349,-0.3504080706877404,gbm
2012-06-01,2012-06-01,2.0692857142857144,2.3673949126016556,-0.2981091983159412,gbm
2012-07-01,2012-07-01,2.1710454545454545,2.3336304729756217,-0.16258501843016715,gbm
2012-08-01,2012-08-01,2.2308260869565215,2.400017211194644,-0.16919112423812255,gbm
2012-09-01,2012-09-01,2.35825,2.425095783202423,-0.06684578320242318,gbm
2012-10-01,2012-10-01,2.3569999999999998,2.388969949029166,-0.031969949029166056,gbm
2012-11-01,2012-11-01,2.264,2.3604384740787796,-0.09643847407877981,gbm
2012-12-01,2012-12-01,2.2437142857142858,2.4066260549047467,-0.1629117691904609,gbm
2013-01-01,2013-01-01,2.370695652173913,2.3912928650371654,-0.020597212863252334,gbm
2013-02-01,2013-02-01,2.3868,2.4217776203146495,-0.03497762031464946,gbm
2013-03-01,2013-03-01,2.2886190476190476,2.401303354836932,-0.11268430721788425,gbm
2013-04-01,2013-04-01,2.1657727272727274,2.8443416860837973,-0.6785689588110699,gbm
2013-05-01,2013-05-01,2.2658695652173915,2.3912928650371654,-0.12542329981977396,gbm
2013-06-01,2013-06-01,2.4257,2.4198243399875516,0.005875660012448325,gbm
2013-07-01,2013-07-01,2.4333913043478264,2.4198243399875516,0.013566964360274714,gbm
2013-08-01,2013-08-01,2.5895,2.5219335969531826,0.06756640304681749,gbm
2013-09-01,2013-09-01,2.709142857142857,2.5219335969531826,0.18720926018967443,gbm
2013-10-01,2013-10-01,2.678521739130435,2.401303354836932,0.2772183842935032,gbm
2013-11-01,2013-11-01,2.654904761904762,2.436849669266486,0.21805509263827627,gbm
2013-12-01,2013-12-01,2.6944090909090908,2.436849669266486,0.2575594216426049,gbm
2014-01-01,2014-01-01,2.659304347826087,2.435447577118692,0.2238567707073953,gbm
2014-02-01,2014-02-01,2.52095,2.465346488180637,0.05560351181936296,gbm
2014-03-01,2014-03-01,2.4818571428571428,2.435447577118692,0.0464095657384509,gbm
2014-04-01,2014-04-01,2.4225454545454546,2.4217776203146495,0.0007678342308050645,gbm
2014-05-01,2014-05-01,2.309,2.401303354836932,-0.09230335483693164,gbm
2014-06-01,2014-06-01,2.293190476190476,2.0127621956212876,0.28042828056918845,gbm
2014-07-01,2014-07-01,2.1299565217391305,2.0442026041803736,0.08575391755875694,gbm
2014-08-01,2014-08-01,1.8974285714285712,1.883529721554896,0.013898849873675179,gbm
2014-09-01,2014-09-01,1.9306363636363637,0.8599567853685942,1.0706795782677694,gbm
2014-10-01,2014-10-01,1.7907391304347826,1.1992556288571732,0.5914835015776094,gbm
2014-11-01,2014-11-01,1.71145,1.1810219246267184,0.5304280753732815,gbm
2014-12-01,2014-12-01,1.4969565217391305,1.3468078136068078,0.15014870813232273,gbm
2015-01-01,2015-01-01,1.172227272727273,1.18029236617595,-0.008065093448677008,gbm
2015-02-01,2015-02-01,0.9765,1.0470192751850191,-0.0705192751850191,gbm
2015-03-01,2015-03-01,0.7561818181818182,1.1341243854533616,-0.3779425672715434,gbm
2015-04-01,2015-04-01,0.6144545454545455,1.0084208062535784,-0.39396626079903296,gbm
2015-05-01,2015-05-01,1.1982857142857144,1.1427514130783942,0.05553430120732017,gbm
2015-06-01,2015-06-01,1.5401363636363639,1.2386816949833335,0.3014546686530304,gbm
2015-07-01,2015-07-01,1.495695652173913,1.2762305936308167,0.2194650585430964,gbm
2015-08-01,2015-08-01,1.3515714285714284,1.3215451949125339,0.030026233658894563,gbm
2015-09-01,2015-09-01,1.4088181818181817,1.2588616115870812,0.14995657023110054,gbm
2015-10-01,2015-10-01,1.298409090909091,1.23263409397669,0.06577499693240108,gbm
2015-11-01,2015-11-01,1.381047619047619,1.2577687786546594,0.12327884039295967,gbm
2015-12-01,2015-12-01,1.4046956521739131,1.2540470794758332,0.15064857269807996,gbm
2016-01-01,2016-01-01,1.3,1.1810640050067194,0.11893599499328067,gbm
2016-02-01,2016-02-01,0.926952380952381,1.1666024341001047,-0.2396500531477237,gbm
2016-03-01,2016-03-01,0.944086956521739,0.5743531825968502,0.3697337739248888,gbm
2016-04-01,2016-04-01,0.8639999999999999,0.694215506536098,0.1697844934639019,gbm
2016-05-01,2016-05-01,0.8683181818181819,0.6773049856410032,0.1910131961771787,gbm
2016-06-01,2016-06-01,0.6007727272727273,0.6433197177771223,-0.04254699050439492,gbm
2016-07-01,2016-07-01,0.4306666666666667,0.6299659419842093,-0.1992992753175426,gbm
2016-08-01,2016-08-01,0.4257391304347826,0.605138220461279,-0.17939909002649634,gbm
2016-09-01,2016-09-01,0.5263636363636364,0.6783163046410357,-0.15195266827739928,gbm
2016-10-01,2016-10-01,0.658952380952381,0.6783163046410357,-0.019363923688654694,gbm
2016-11-01,2016-11-01,0.8600000000000001,0.6974033883123615,0.16259661168763861,gbm
2016-12-01,2016-12-01,1.0096363636363637,0.8465361695764968,0.16310019405986687,gbm
2017-01-01,2017-01-01,1.0924545454545453,0.9952391837786239,0.09721536167592149,gbm
2017-02-01,2017-02-01,1.0957000000000001,1.099607779038978,-0.003907779038977877,gbm
2017-03-01,2017-03-01,1.1598695652173914,0.9646133237624496,0.1952562414549418,gbm
2017-04-01,2017-04-01,0.9974000000000001,0.9646133237624496,0.032786676237550494,gbm
2017-05-01,2017-05-01,1.1830434782608696,1.0352244631718923,0.14781901508897732,gbm
2017-06-01,2017-06-01,1.110909090909091,1.0986073636634355,0.012301727245655592,gbm
2017-07-01,2017-07-01,1.3093809523809523,1.0986073636634355,0.21077358871751684,gbm
2017-08-01,2017-08-01,1.1637391304347826,1.1702189184484217,-0.006479788013639132,gbm
2017-09-01,2017-09-01,1.2106666666666666,1.051030735442539,0.15963593122412756,gbm
2017-10-01,2017-10-01,1.2769545454545455,1.051030735442539,0.22592381001200645,gbm
2017-11-01,2017-11-01,1.2261363636363638,0.7525942614680745,0.4735421021682893,gbm
2017-12-01,2017-12-01,1.170190476190476,1.1702189184484217,-2.8442257945737737e-05,gbm
2018-01-01,2018-01-01,1.303608695652174,1.3149224860114708,-0.011313790359296805,gbm
2018-02-01,2018-02-01,1.3608,1.1210336069518945,0.23976639304810554,gbm
2018-03-01,2018-03-01,1.2292727272727273,1.2242238475551586,0.005048879717568733,gbm
2018-04-01,2018-04-01,1.204,0.9662894274302845,0.2377105725697155,gbm
2018-05-01,2018-05-01,1.2072173913043478,1.0859657329729575,0.12125165833139029,gbm
2018-06-01,2018-06-01,1.124095238095238,1.0668786493016316,0.05721658879360647,gbm
2018-07-01,2018-07-01,1.0286818181818183,0.9826349872340685,0.04604683094774975,gbm
2018-08-01,2018-08-01,1.0212173913043479,1.0502169970269974,-0.02899960572264959,gbm
2018-09-01,2018-09-01,1.0948499999999999,1.0325608911514168,0.062289108848583075,gbm
2018-10-01,2018-10-01,1.0838695652173913,1.0188909343473744,0.06497863087001687,gbm
2018-11-01,2018-11-01,1.0354999999999999,0.7700447512916611,0.2654552487083388,gbm
2018-12-01,2018-12-01,0.8743809523809523,0.7034571950996782,0.17092375728127407,gbm
2019-01-01,2019-01-01,0.8257826086956521,0.7299090112091116,0.09587359748654056,gbm
2019-02-01,2019-02-01,0.74445,0.6076316869345221,0.13681831306547787,gbm
2019-03-01,2019-03-01,0.6953333333333334,0.7679853017038879,-0.07265196837055454,gbm
2019-04-01,2019-04-01,0.6574090909090909,0.6782221599132694,-0.020813069004178453,gbm
2019-05-01,2019-05-01,0.5628260869565217,0.4559135365323819,0.10691255042413977,gbm
2019-06-01,2019-06-01,0.3229,0.34917062469533916,-0.02627062469533914,gbm
2019-07-01,2019-07-01,0.25095652173913047,0.23757953551091085,0.013376986228219617,gbm
2019-08-01,2019-08-01,-0.1225,0.21708443652726153,-0.33958443652726156,gbm
2019-09-01,2019-09-01,-0.03833333333333334,0.12561464548086518,-0.1639479788141985,gbm
2019-10-01,2019-10-01,0.07317391304347827,0.12561464548086518,-0.05244073243738691,gbm
2019-11-01,2019-11-01,0.19319047619047622,-0.005637553124216624,0.19882802931469284,gbm
2019-12-01,2019-12-01,0.2525454545454546,0.08583223792217984,0.16671321662327473,gbm
2020-01-01,2020-01-01,0.24808695652173912,0.26623214527440126,-0.018145188752662134,gbm
2020-02-01,2020-02-01,0.07005,0.4406236862402266,-0.3705736862402266,gbm
2020-03-01,2020-03-01,-0.13127272727272726,0.5854424930874217,-0.716715220360149,gbm
2020-04-01,2020-04-01,-0.02809090909090909,0.045213721761380894,-0.07330463085228998,gbm
2020-05-01,2020-05-01,-0.0640952380952381,0.08669132856837306,-0.15078656666361115,gbm
2020-06-01,2020-06-01,0.06836363636363636,0.11773170865493193,-0.04936807229129557,gbm
2020-07-01,2020-07-01,-0.0318695652173913,0.16627985346125201,-0.19814941867864333,gbm
