,date,actual,predicted,residual,model_type
1994-09-01,1994-09-01,8.595227272727273,8.523923454845768,0.07130381788150508,gbm
1994-10-01,1994-10-01,8.569619047619048,8.09065639320283,0.4789626544162182,gbm
1994-11-01,1994-11-01,8.4375,8.480136257456435,-0.042636257456434734,gbm
1994-12-01,1994-12-01,8.488181818181818,8.471485859370503,0.016695958811315137,gbm
1995-01-01,1995-01-01,8.623363636363637,8.25938140759263,0.3639822287710075,gbm
1995-02-01,1995-02-01,8.5313,8.318894379969397,0.21240562003060326,gbm
1995-03-01,1995-03-01,8.43804347826087,8.362515927425303,0.07552755083556661,gbm
1995-04-01,1995-04-01,8.24685,8.30248106329431,-0.05563106329431022,gbm
1995-05-01,1995-05-01,7.9501739130434785,7.901777624362467,0.04839628868101187,gbm
1995-06-01,1995-06-01,7.793136363636364,7.901777624362467,-0.10864126072610247,gbm
1995-07-01,1995-07-01,7.896333333333334,7.718487289671589,0.17784604366174506,gbm
1995-08-01,1995-08-01,7.688043478260869,7.718487289671589,-0.030443811410719945,gbm
1995-09-01,1995-09-01,7.443619047619047,7.453836053019565,-0.010217005400517287,gbm
1995-10-01,1995-10-01,7.540863636363636,7.453836053019565,0.08702758334407168,gbm
1995-11-01,1995-11-01,7.156454545454546,7.09225300596472,0.06420153948982588,gbm
1995-12-01,1995-12-01,6.829571428571429,6.947658399617243,-0.11808697104581434,gbm
1996-01-01,1996-01-01,6.779304347826087,6.76396735326648,0.015336994559606687,gbm
1996-02-01,1996-02-01,7.016809523809524,6.887617926528049,0.12919159728147545,gbm
1996-03-01,1996-03-01,7.352428571428572,7.3592044038320745,-0.006775832403502768,gbm
1996-04-01,1996-04-01,7.426045454545454,7.3592044038320745,0.06684105071337942,gbm
1996-05-01,1996-05-01,7.498304347826087,7.384275689630603,0.11402865819548413,gbm
1996-06-01,1996-06-01,7.5137,7.463369633844458,0.050330366155542094,gbm
1996-07-01,1996-07-01,7.34504347826087,7.395755777763539,-0.050712299502669644,gbm
1996-08-01,1996-08-01,7.207636363636363,7.395755777763539,-0.18811941412717648,gbm
1996-09-01,1996-09-01,7.194285714285715,7.408564328126762,-0.21427861384104752,gbm
1996-10-01,1996-10-01,7.001652173913044,7.347634757241441,-0.3459825833283974,gbm
1996-11-01,1996-11-01,7.217095238095238,7.233915683982151,-0.01682044588691234,gbm
1996-12-01,1996-12-01,7.25259090909091,7.559270641227316,-0.30667973213640654,gbm
1997-01-01,1997-01-01,7.19004347826087,7.32275503824413,-0.13271155998326023,gbm
1997-02-01,1997-02-01,6.853700000000001,7.050682557763224,-0.19698255776322338,gbm
1997-03-01,1997-03-01,7.117619047619048,7.062329873586773,0.05528917403227496,gbm
1997-04-01,1997-04-01,7.291318181818181,7.056279159504868,0.23503902231331342,gbm
1997-05-01,1997-05-01,6.981454545454546,7.019470556480661,-0.03801601102611496,gbm
1997-06-01,1997-06-01,7.008571428571429,6.9582169013329835,0.05035452723844536,gbm
1997-07-01,1997-07-01,7.087652173913043,7.096419242716226,-0.008767068803182454,gbm
1997-08-01,1997-08-01,7.025619047619048,7.094997378942525,-0.0693783313234766,gbm
1997-09-01,1997-09-01,6.783954545454545,6.713229966659106,0.07072457879543936,gbm
1997-10-01,1997-10-01,6.588,6.713229966659106,-0.12522996665910568,gbm
1997-11-01,1997-11-01,6.802899999999999,6.713229966659106,0.08967003334089352,gbm
1997-12-01,1997-12-01,6.585495652173913,6.663623627334977,-0.07812797516106418,gbm
1998-01-01,1998-01-01,6.339072727272727,6.675239063636001,-0.33616633636327364,gbm
1998-02-01,1998-02-01,6.244755,6.675239063636001,-0.4304840636360012,gbm
1998-03-01,1998-03-01,6.264804545454546,6.151806823484937,0.11299772196960944,gbm
1998-04-01,1998-04-01,6.108827272727273,6.201413162809065,-0.09258589008179197,gbm
1998-05-01,1998-05-01,6.109647619047619,6.199991299035364,-0.09034367998774506,gbm
1998-06-01,1998-06-01,6.181318181818182,6.080617398230774,0.10070078358740808,gbm
1998-07-01,1998-07-01,6.275878260869566,6.1634222597859605,0.1124560010836051,gbm
1998-08-01,1998-08-01,5.949395238095238,5.436032761015015,0.5133624770802223,gbm
1998-09-01,1998-09-01,5.438859090909091,5.436032761015015,0.0028263298940753856,gbm
1998-10-01,1998-10-01,5.006845454545455,5.116003050898994,-0.10915759635353961,gbm
1998-11-01,1998-11-01,5.008728571428572,5.023841267562887,-0.015112696134315762,gbm
1998-12-01,1998-12-01,4.577195652173913,4.640642503624213,-0.06344685145030038,gbm
1999-01-01,1999-01-01,4.378928571428571,4.727089325495074,-0.3481607540665026,gbm
1999-02-01,1999-02-01,4.420035,4.589058899490379,-0.16902389949037833,gbm
1999-03-01,1999-03-01,4.640560869565218,4.919094336934509,-0.2785334673692912,gbm
1999-04-01,1999-04-01,4.644313636363637,4.678662386974237,-0.03434875061059994,gbm
1999-05-01,1999-05-01,4.933333333333333,4.850418083241568,0.08291525009176492,gbm
1999-06-01,1999-06-01,5.260568181818182,4.850418083241568,0.4101500985766142,gbm
1999-07-01,1999-07-01,5.490145454545455,5.521029242714874,-0.030883788169419724,gbm
1999-08-01,1999-08-01,5.739163636363636,5.623065682735058,0.11609795362857778,gbm
1999-09-01,1999-09-01,6.009745454545455,5.501976422198413,0.5077690323470421,gbm
1999-10-01,1999-10-01,6.28557619047619,5.399711287149042,0.885864903327148,gbm
1999-11-01,1999-11-01,5.929749999999999,5.647900772142806,0.2818492278571938,gbm
1999-12-01,1999-12-01,5.972030434782608,5.973981196340731,-0.0019507615581231263,gbm
2000-01-01,2000-01-01,6.318642857142857,5.961765609792463,0.3568772473503934,gbm
2000-02-01,2000-02-01,6.187061904761905,5.919804906492837,0.267256998269068,gbm
2000-03-01,2000-03-01,5.959313043478261,5.93465545103083,0.024657592447431043,gbm
2000-04-01,2000-04-01,5.886095,5.824417799890339,0.061677200109660824,gbm
2000-05-01,2000-05-01,5.854643478260869,5.824417799890339,0.03022567837053014,gbm
2000-06-01,2000-06-01,5.65515,5.597125075675569,0.05802492432443085,gbm
2000-07-01,2000-07-01,5.638795238095238,5.656029953952542,-0.017234715857304295,gbm
2000-08-01,2000-08-01,5.731478260869566,5.6119756202135616,0.11950264065600447,gbm
2000-09-01,2000-09-01,5.732847619047619,5.656029953952542,0.07681766509507693,gbm
2000-10-01,2000-10-01,5.548395454545455,5.600909390721856,-0.05251393617640154,gbm
2000-11-01,2000-11-01,5.428277272727272,5.39068468440206,0.03759258832521262,gbm
2000-12-01,2000-12-01,5.2355285714285715,5.275169014713131,-0.03964044328455962,gbm
2001-01-01,2001-01-01,5.162521739130435,5.4353717389550305,-0.27284999982459546,gbm
2001-02-01,2001-02-01,5.12369,5.437695937761427,-0.3140059377614275,gbm
2001-03-01,2001-03-01,4.929295454545454,5.152266756843354,-0.22297130229789985,gbm
2001-04-01,2001-04-01,5.007357142857143,4.796569948244347,0.21078719461279594,gbm
2001-05-01,2001-05-01,5.201813043478261,5.120999841820961,0.08081320165729977,gbm
2001-06-01,2001-06-01,5.345014285714286,4.832159113547346,0.5128551721669403,gbm
2001-07-01,2001-07-01,5.330590909090909,5.000136003110308,0.33045490598060123,gbm
2001-08-01,2001-08-01,5.0863130434782615,4.863185937629314,0.22312710584894724,gbm
2001-09-01,2001-09-01,4.940245,4.740276992130931,0.1999680078690691,gbm
2001-10-01,2001-10-01,4.7813869565217395,4.648562377882835,0.13282457863890418,gbm
2001-11-01,2001-11-01,4.590531818181818,4.5004467030662525,0.09008511511556527,gbm
2001-12-01,2001-12-01,4.91467619047619,4.5004467030662525,0.4142294874099379,gbm
2002-01-01,2002-01-01,4.9745608695652175,4.802953885509278,0.17160698405593955,gbm
2002-02-01,2002-02-01,4.98321,4.790414909125208,0.19279509087479152,gbm
2002-03-01,2002-03-01,5.2622904761904765,4.790414909125208,0.47187556706526834,gbm
2002-04-01,2002-04-01,5.249218181818182,4.562493126798348,0.686725055019834,gbm
2002-05-01,2002-05-01,5.240486956521739,4.5004467030662525,0.7400402534554864,gbm
2002-06-01,2002-06-01,5.1088450000000005,4.5004467030662525,0.608398296933748,gbm
2002-07-01,2002-07-01,4.929108695652174,4.5004467030662525,0.42866199258592186,gbm
2002-08-01,2002-08-01,4.578445454545455,4.613107977777214,-0.034662523231759224,gbm
2002-09-01,2002-09-01,4.3354380952380955,4.5004467030662525,-0.16500860782815696,gbm
2002-10-01,2002-10-01,4.388495652173913,4.562493126798348,-0.17399747462443482,gbm
2002-11-01,2002-11-01,4.405285714285714,4.446683809088178,-0.0413980948024637,gbm
2002-12-01,2002-12-01,4.347772727272727,4.312020242625569,0.03575248464715841,gbm
2003-01-01,2003-01-01,4.159869565217391,4.471529970150088,-0.311660404932697,gbm
2003-02-01,2003-02-01,3.8663499999999997,3.982341959612239,-0.11599195961223918,gbm
2003-03-01,2003-03-01,3.9176190476190476,3.994880935996309,-0.07726188837726156,gbm
2003-04-01,2003-04-01,4.088454545454545,4.129544502458918,-0.04108995700437301,gbm
2003-05-01,2003-05-01,3.8407727272727272,3.9024123644606594,-0.061639637187932195,gbm
2003-06-01,2003-06-01,3.6954761904761906,4.092344239788733,-0.39686804931254205,gbm
2003-07-01,2003-07-01,3.91504347826087,4.082086991291186,-0.1670435130303165,gbm
2003-08-01,2003-08-01,4.3182857142857145,4.208629156217913,0.10965655806780195,gbm
2003-09-01,2003-09-01,4.432090909090909,4.064631003400912,0.367459905689997,gbm
2003-10-01,2003-10-01,4.711565217391304,4.161084519570114,0.5504806978211905,gbm
2003-11-01,2003-11-01,4.8868,4.6838899877453,0.20291001225469962,gbm
2003-12-01,2003-12-01,4.674434782608696,4.714048224997625,-0.039613442388929165,gbm
2004-01-01,2004-01-01,4.6356363636363636,4.591953322677346,0.043683040959017205,gbm
2004-02-01,2004-02-01,4.6632,4.714048224997625,-0.0508482249976252,gbm
2004-03-01,2004-03-01,4.586782608695652,4.7254886287297255,-0.13870602003407395,gbm
2004-04-01,2004-04-01,4.821045454545454,4.535556753401652,0.28548870114380254,gbm
2004-05-01,2004-05-01,5.0340476190476195,4.881555400413704,0.15249221863391593,gbm
2004-06-01,2004-06-01,5.179090909090909,4.980507055771358,0.1985838533195503,gbm
2004-07-01,2004-07-01,5.0794999999999995,4.487041667425348,0.5924583325746511,gbm
2004-08-01,2004-08-01,4.964636363636363,4.893529828468735,0.07110653516762788,gbm
2004-09-01,2004-09-01,4.858636363636363,4.590341546869184,0.26829481676717926,gbm
2004-10-01,2004-10-01,4.679238095238095,4.4004096715411105,0.2788284236969849,gbm
2004-11-01,2004-11-01,4.621090909090909,4.565729704064888,0.0553612050260206,gbm
2004-12-01,2004-12-01,4.478391304347826,4.574511421636687,-0.09612011728886038,gbm
2005-01-01,2005-01-01,4.4932380952380955,4.574511421636687,-0.0812733263985912,gbm
2005-02-01,2005-02-01,4.6082,4.6252617941256124,-0.017061794125612373,gbm
2005-03-01,2005-03-01,4.796347826086957,4.599281275889657,0.19706655019729968,gbm
2005-04-01,2005-04-01,4.6,4.599281275889657,0.0007187241103423503,gbm
2005-05-01,2005-05-01,4.372272727272727,4.382903496343129,-0.010630769070401946,gbm
2005-06-01,2005-06-01,4.208227272727273,4.382903496343129,-0.17467622361585633,gbm
2005-07-01,2005-07-01,4.1778571428571425,4.320328766723361,-0.1424716238662187,gbm
2005-08-01,2005-08-01,4.2388260869565215,4.244961950177228,-0.006135863220706916,gbm
2005-09-01,2005-09-01,4.155954545454545,4.234083229556138,-0.07812868410159268,gbm
2005-10-01,2005-10-01,4.297904761904762,4.358715124202049,-0.060810362297286424,gbm
2005-11-01,2005-11-01,4.33840909090909,4.358715124202049,-0.020306033292958325,gbm
2005-12-01,2005-12-01,4.266181818181818,4.504634196733651,-0.2384523785518331,gbm
2006-01-01,2006-01-01,4.208272727272727,4.408750877437747,-0.20047815016501946,gbm
2006-02-01,2006-02-01,4.27065,4.346176147817979,-0.07552614781797917,gbm
2006-03-01,2006-03-01,4.403434782608696,4.467322896109336,-0.06388811350064039,gbm
2006-04-01,2006-04-01,4.5494,4.513135713858935,0.03626428614106558,gbm
2006-05-01,2006-05-01,4.730434782608696,4.751116886242908,-0.02068210363421219,gbm
2006-06-01,2006-06-01,4.747727272727273,4.833259436219814,-0.085532163492541,gbm
2006-07-01,2006-07-01,4.7396666666666665,4.741215726097423,-0.0015490594307561167,gbm
2006-08-01,2006-08-01,4.788956521739131,5.122043505406192,-0.33308698366706135,gbm
2006-09-01,2006-09-01,4.754333333333333,5.107514811510205,-0.3531814781768716,gbm
2006-10-01,2006-10-01,4.859909090909091,5.107514811510205,-0.24760572060111397,gbm
2006-11-01,2006-11-01,4.848727272727273,4.840572978848328,0.008154293878945396,gbm
2006-12-01,2006-12-01,4.943523809523809,4.981693117165064,-0.03816930764125548,gbm
2007-01-01,2007-01-01,5.172304347826087,4.840572978848328,0.331731368977759,gbm
2007-02-01,2007-02-01,5.1877,5.134126026757658,0.05357397324234281,gbm
2007-03-01,2007-03-01,5.086454545454545,4.995431529770385,0.09102301568416049,gbm
2007-04-01,2007-04-01,5.273952380952381,5.134126026757658,0.13982635419472356,gbm
2007-05-01,2007-05-01,5.412695652173913,5.491345757371098,-0.07865010519718485,gbm
2007-06-01,2007-06-01,5.665857142857143,5.491345757371098,0.17451138548604472,gbm
2007-07-01,2007-07-01,5.593454545454545,5.461557789255116,0.13189675619942864,gbm
2007-08-01,2007-08-01,5.273565217391305,5.35842900282313,-0.08486378543182571,gbm
2007-09-01,2007-09-01,5.0457,5.011494446246152,0.03420555375384815,gbm
2007-10-01,2007-10-01,4.989826086956522,4.860534099393212,0.12929198756330962,gbm
2007-11-01,2007-11-01,4.668272727272727,4.764461558628405,-0.09618883135567735,gbm
2007-12-01,2007-12-01,4.569190476190476,4.733980943461715,-0.16479046727123858,gbm
2008-01-01,2008-01-01,4.2860000000000005,4.951139576305093,-0.6651395763050925,gbm
2008-02-01,2008-02-01,4.264285714285714,4.584518372674495,-0.3202326583887807,gbm
2008-03-01,2008-03-01,3.966619047619048,4.811822056000482,-0.8452030083814339,gbm
2008-04-01,2008-04-01,4.203181818181818,4.555293350041262,-0.35211153185944344,gbm
2008-05-01,2008-05-01,4.6003181818181815,5.428854940472549,-0.8285367586543675,gbm
2008-06-01,2008-06-01,5.179033333333334,5.121695910732789,0.057337422600545196,gbm
2008-07-01,2008-07-01,4.933669565217391,4.623834187323891,0.30983537789350013,gbm
2008-08-01,2008-08-01,4.5606333333333335,4.598185443000582,-0.03755210966724842,gbm
2008-09-01,2008-09-01,4.381363636363637,4.454473374748556,-0.07310973838491908,gbm
2008-10-01,2008-10-01,4.075956521739131,4.132203841627516,-0.05624731988838505,gbm
2008-11-01,2008-11-01,3.31597,4.879042737861294,-1.5630727378612939,gbm
2008-12-01,2008-12-01,2.7942260869565216,4.62294192704454,-1.8287158400880181,gbm
2009-01-01,2009-01-01,2.772618181818182,2.796157309592875,-0.023539127774693025,gbm
2009-02-01,2009-02-01,2.6673649999999998,2.6586430241706798,0.008721975829319994,gbm
2009-03-01,2009-03-01,2.314390909090909,2.1165464508281158,0.1978444582627934,gbm
2009-04-01,2009-04-01,2.4620681818181818,2.4072360591472535,0.054832122670928296,gbm
2009-05-01,2009-05-01,2.4851095238095238,2.172441435126297,0.31266808868322693,gbm
2009-06-01,2009-06-01,2.7532636363636365,2.375792857459594,0.37747077890404235,gbm
2009-07-01,2009-07-01,2.930530434782608,2.4600854059141657,0.4704450288684425,gbm
2009-08-01,2009-08-01,2.8239380952380952,2.627818177493261,0.19611991774483428,gbm
2009-09-01,2009-09-01,2.6727818181818184,2.6177492801966733,0.05503253798514507,gbm
2009-10-01,2009-10-01,2.6056181818181816,2.627818177493261,-0.022199995675079354,gbm
2009-11-01,2009-11-01,2.725647619047619,2.5096247677520904,0.21602285129552845,gbm
2009-12-01,2009-12-01,2.682091304347826,2.279945066904553,0.4021462374432727,gbm
2010-01-01,2010-01-01,2.8050809523809526,2.641739131362499,0.16334182101845363,gbm
2010-02-01,2010-02-01,2.908575,2.4714415128624228,0.43713348713757716,gbm
2010-03-01,2010-03-01,2.795708695652174,1.8706027609465623,0.9251059347056116,gbm
2010-04-01,2010-04-01,2.7472363636363637,2.032549605207587,0.7146867584287766,gbm
2010-05-01,2010-05-01,2.409752380952381,2.0762570643000857,0.33349531665229515,gbm
2010-06-01,2010-06-01,2.195640909090909,2.0136245870394216,0.1820163220514872,gbm
2010-07-01,2010-07-01,2.0891136363636362,1.8745479525608235,0.2145656838028127,gbm
2010-08-01,2010-08-01,1.8102454545454547,1.8169668017273968,-0.006721347181942061,gbm
2010-09-01,2010-09-01,1.7172636363636364,1.8844555075901162,-0.16719187122647972,gbm
2010-10-01,2010-10-01,1.5701190476190474,1.9337046319680635,-0.3635855843490161,gbm
2010-11-01,2010-11-01,1.871159090909091,1.9337046319680635,-0.06254554105897259,gbm
2010-12-01,2010-12-01,2.24195652173913,2.032549605207587,0.20940691653154309,gbm
2011-01-01,2011-01-01,2.396152380952381,2.134844204833291,0.2613081761190901,gbm
2011-02-01,2011-02-01,2.6269099999999996,1.7865998974632118,0.8403101025367878,gbm
2011-03-01,2011-03-01,2.383004347826087,2.4448189776278384,-0.06181462980175123,gbm
2011-04-01,2011-04-01,2.357595238095238,1.834978877200365,0.5226163608948731,gbm
2011-05-01,2011-05-01,2.037759090909091,1.9517167074410313,0.08604238346805948,gbm
2011-06-01,2011-06-01,1.9468727272727273,1.6682210592286306,0.2786516680440967,gbm
2011-07-01,2011-07-01,1.8301952380952382,1.23129599582627,0.5988992422689683,gbm
2011-08-01,2011-08-01,1.3477347826086956,1.2555368836280631,0.09219789898063246,gbm
2011-09-01,2011-09-01,1.2868727272727272,1.229888139304754,0.05698458796797312,gbm
2011-10-01,2011-10-01,1.3765095238095237,1.229888139304754,0.1466213845047697,gbm
2011-11-01,2011-11-01,1.1160181818181818,1.229888139304754,-0.11386995748657225,gbm
2011-12-01,2011-12-01,1.0521090909090909,1.0982510479998424,-0.04614195709075153,gbm
2012-01-01,2012-01-01,1.048909090909091,1.1033751956537623,-0.054466104744671284,gbm
2012-02-01,2012-02-01,1.0295333333333334,1.1086597609740918,-0.07912642764075839,gbm
2012-03-01,2012-03-01,1.0873727272727274,1.1228417669444675,-0.03546903967174009,gbm
2012-04-01,2012-04-01,1.0200857142857143,1.1356004743254096,-0.1155147600396953,gbm
2012-05-01,2012-05-01,0.8674608695652174,1.1522120255996215,-0.28475115603440415,gbm
2012-06-01,2012-06-01,0.7143714285714285,1.9324536414214744,-1.218082212850046,gbm
2012-07-01,2012-07-01,0.5748545454545455,2.116506230947522,-1.5416516854929767,gbm
2012-08-01,2012-08-01,0.5540173913043478,2.044747860987857,-1.4907304696835093,gbm
2012-09-01,2012-09-01,0.74791,2.172441435126297,-1.4245314351262968,gbm
2012-10-01,2012-10-01,0.7669521739130435,1.1211589279072192,-0.35420675399417567,gbm
2012-11-01,2012-11-01,0.7865954545454545,1.258734491231789,-0.4721390366863345,gbm
2012-12-01,2012-12-01,0.8471857142857143,0.9713197638653627,-0.12413404957964835,gbm
2013-01-01,2013-01-01,0.9732434782608695,1.0027800896726369,-0.029536611411767333,gbm
2013-02-01,2013-02-01,0.909035,1.7009863233479887,-0.7919513233479887,gbm
2013-03-01,2013-03-01,0.7837095238095237,0.8987077867577777,-0.114998262948254,gbm
2013-04-01,2013-04-01,0.6738727272727273,1.451315504062765,-0.7774427767900377,gbm
2013-05-01,2013-05-01,0.8052478260869566,0.9575133844563054,-0.15226555836934885,gbm
2013-06-01,2013-06-01,1.285135,1.3810231462329092,-0.09588814623290931,gbm
2013-07-01,2013-07-01,1.2991739130434783,1.0662585439279408,0.23291536911553745,gbm
2013-08-01,2013-08-01,1.5145045454545454,1.49861708035819,0.015887465096355413,gbm
2013-09-01,2013-09-01,1.668242857142857,1.49861708035819,0.16962577678466695,gbm
2013-10-01,2013-10-01,1.5167913043478263,1.681887750286482,-0.1650964459386557,gbm
2013-11-01,2013-11-01,1.5219619047619048,1.681887750286482,-0.15992584552457711,gbm
2013-12-01,2013-12-01,1.7123818181818182,1.726413758447716,-0.014031940265897713,gbm
2014-01-01,2014-01-01,1.7369478260869564,1.7444624799062498,-0.007514653819293393,gbm
2014-02-01,2014-02-01,1.6308099999999999,1.663390013465338,-0.03258001346533823,gbm
2014-03-01,2014-03-01,1.9282428571428571,1.8106644084005352,0.11757844874232193,gbm
2014-04-01,2014-04-01,1.9102545454545454,1.7841959558257114,0.12605858962883398,gbm
2014-05-01,2014-05-01,1.9215772727272729,1.8509711510840468,0.0706061216432261,gbm
2014-06-01,2014-06-01,2.0162238095238094,1.8635648270798293,0.15265898244398013,gbm
2014-07-01,2014-07-01,2.0184,1.8348606688540499,0.18353933114595034,gbm
2014-08-01,2014-08-01,1.833852380952381,1.8521599883757929,-0.018307607423411865,gbm
2014-09-01,2014-09-01,1.7918,1.6762670983568442,0.11553290164315588,gbm
2014-10-01,2014-10-01,1.531821739130435,1.6856226353664632,-0.15380089623602822,gbm
2014-11-01,2014-11-01,1.43163,1.3936043275305758,0.03802567246942412,gbm
2014-12-01,2014-12-01,1.2653434782608695,1.2833666763900846,-0.018023198129215157,gbm
2015-01-01,2015-01-01,1.0121590909090907,1.0652726848278962,-0.053113593918805435,gbm
2015-02-01,2015-02-01,1.112705,1.2832122969497135,-0.17050729694971345,gbm
2015-03-01,2015-03-01,1.2946454545454544,1.2832122969497135,0.011433157595740928,gbm
2015-04-01,2015-04-01,1.225859090909091,1.228979711358509,-0.0031206204494180767,gbm
2015-05-01,2015-05-01,1.4310761904761904,1.3362309759055127,0.09484521457067774,gbm
2015-06-01,2015-06-01,1.5074045454545455,1.2832122969497135,0.224192248504832,gbm
2015-07-01,2015-07-01,1.5192304347826089,1.3324619813218224,0.18676845346078652,gbm
2015-08-01,2015-08-01,1.4002,1.3324619813218224,0.06773801867817753,gbm
2015-09-01,2015-09-01,1.2765136363636365,1.228050648632981,0.048462987730655493,gbm
2015-10-01,2015-10-01,1.17975,1.1996026464157565,-0.01985264641575646,gbm
2015-11-01,2015-11-01,1.2991619047619047,1.0925776109860643,0.20658429377584042,gbm
2015-12-01,2015-12-01,1.252021739130435,1.0925776109860643,0.1594441281443706,gbm
2016-01-01,2016-01-01,1.0910523809523809,1.0607712179396969,0.03028116301268402,gbm
2016-02-01,2016-02-01,0.7820809523809524,0.9014484455530392,-0.11936749317208672,gbm
2016-03-01,2016-03-01,0.8820652173913044,1.070805113521767,-0.18873989613046271,gbm
2016-04-01,2016-04-01,0.8705714285714286,0.9014484455530392,-0.030877016981610605,gbm
2016-05-01,2016-05-01,0.8702272727272727,0.9014484455530392,-0.03122117282576642,gbm
2016-06-01,2016-06-01,0.687540909090909,0.8103623502416929,-0.12282144115078386,gbm
2016-07-01,2016-07-01,0.356,0.7630165431713873,-0.40701654317138736,gbm
2016-08-01,2016-08-01,0.21739130434782608,0.27049248621837385,-0.05310118187054777,gbm
2016-09-01,2016-09-01,0.24064545454545455,0.3044575268933292,-0.06381207234787467,gbm
2016-10-01,2016-10-01,0.42934761904761903,0.3044575268933292,0.12489009215428981,gbm
2016-11-01,2016-11-01,0.6111181818181818,0.3044575268933292,0.30666065492485256,gbm
2016-12-01,2016-12-01,0.5681318181818181,0.5686581427768672,-0.000526324595049088,gbm
2017-01-01,2017-01-01,0.579690909090909,0.6014448686591803,-0.02175395956827131,gbm
2017-02-01,2017-02-01,0.47871499999999995,0.5436626712811848,-0.0649476712811849,gbm
2017-03-01,2017-03-01,0.5960652173913044,0.5436626712811848,0.05240254611011952,gbm
2017-04-01,2017-04-01,0.50978,0.5349097970147411,-0.02512979701474105,gbm
2017-05-01,2017-05-01,0.5104565217391304,0.8462219954945065,-0.33576547375537613,gbm
2017-06-01,2017-06-01,0.4913272727272728,0.4896969143603874,0.0016303583668853538,gbm
2017-07-01,2017-07-01,0.6290380952380952,0.6351221336296989,-0.006084038391603763,gbm
2017-08-01,2017-08-01,0.4922347826086957,0.536220583533846,-0.043985800925150365,gbm
2017-09-01,2017-09-01,0.6238761904761905,0.7045141893561706,-0.08063799887998013,gbm
2017-10-01,2017-10-01,0.7799272727272727,0.6780235871713233,0.10190368555594942,gbm
2017-11-01,2017-11-01,0.7485499999999999,0.9581739893167118,-0.2096239893167119,gbm
2017-12-01,2017-12-01,0.7334952380952381,0.9405143049943463,-0.2070190668991082,gbm
2018-01-01,2018-01-01,0.8494,1.1122778888247495,-0.2628778888247495,gbm
2018-02-01,2018-02-01,1.073555,0.9435480841103737,0.13000691588962632,gbm
2018-03-01,2018-03-01,1.1583818181818182,1.0335038288141334,0.1248779893676848,gbm
2018-04-01,2018-04-01,1.1696238095238096,1.0440986105756276,0.12552519894818204,gbm
2018-05-01,2018-05-01,1.111091304347826,1.0440986105756276,0.06699269377219852,gbm
2018-06-01,2018-06-01,1.0459571428571428,1.0440986105756276,0.0018585322815152239,gbm
2018-07-01,2018-07-01,1.01955,0.9525348657992367,0.06701513420076322,gbm
