,date,actual,predicted,residual,model_type
1997-10-31,1997-10-31,6.588,6.687689250708288,-0.0996892507082876,mlp
1997-11-30,1997-11-30,6.802899999999999,6.776234919760053,0.026665080239946626,mlp
1997-12-31,1997-12-31,6.585495652173913,6.768972261725479,-0.1834766095515663,mlp
1998-01-31,1998-01-31,6.339072727272727,6.787518764778107,-0.4484460375053798,mlp
1998-02-28,1998-02-28,6.244755,6.788138811813995,-0.5433838118139951,mlp
1998-03-31,1998-03-31,6.264804545454546,6.716626163025505,-0.4518216175709586,mlp
1998-04-30,1998-04-30,6.108827272727273,6.699206603400436,-0.5903793306731622,mlp
1998-05-31,1998-05-31,6.109647619047619,6.684879784756597,-0.5752321657089778,mlp
1998-06-30,1998-06-30,6.181318181818182,6.881471849999953,-0.7001536681817715,mlp
1998-07-31,1998-07-31,6.275878260869566,6.903177525208048,-0.6272992643384825,mlp
1998-08-31,1998-08-31,5.949395238095238,6.89055060700962,-0.9411553689143819,mlp
1998-09-30,1998-09-30,5.438859090909091,6.882842556339402,-1.4439834654303114,mlp
1998-10-31,1998-10-31,5.006845454545455,6.627118612644787,-1.620273158099332,mlp
1998-11-30,1998-11-30,5.008728571428572,6.1622465970368605,-1.1535180256082889,mlp
1998-12-31,1998-12-31,4.577195652173913,5.873741710971465,-1.296546058797552,mlp
1999-01-31,1999-01-31,4.378928571428571,5.656283282633295,-1.2773547112047234,mlp
1999-02-28,1999-02-28,4.420035,5.4155775617841755,-0.9955425617841751,mlp
1999-03-31,1999-03-31,4.640560869565218,5.314203766771432,-0.6736428972062143,mlp
1999-04-30,1999-04-30,4.644313636363637,5.196032679620098,-0.5517190432564609,mlp
1999-05-31,1999-05-31,4.933333333333333,5.155536116962806,-0.22220278362947354,mlp
1999-06-30,1999-06-30,5.260568181818182,5.066518273090672,0.19404990872750982,mlp
1999-07-31,1999-07-31,5.490145454545455,5.0917733347037855,0.3983721198416692,mlp
1999-08-31,1999-08-31,5.739163636363636,5.116328392380885,0.6228352439827507,mlp
1999-09-30,1999-09-30,6.009745454545455,5.24006284542999,0.7696826091154652,mlp
1999-10-31,1999-10-31,6.28557619047619,5.303483307376648,0.9820928830995426,mlp
1999-11-30,1999-11-30,5.929749999999999,5.46343435982177,0.46631564017822935,mlp
1999-12-31,1999-12-31,5.972030434782608,5.570875072898666,0.4011553618839425,mlp
2000-01-31,2000-01-31,6.318642857142857,5.707539875319406,0.6111029818234508,mlp
2000-02-29,2000-02-29,6.187061904761905,5.86484547917125,0.3222164255906552,mlp
2000-03-31,2000-03-31,5.959313043478261,6.014135798870213,-0.05482275539195225,mlp
2000-04-30,2000-04-30,5.886095,6.031948955980104,-0.14585395598010376,mlp
2000-05-31,2000-05-31,5.854643478260869,6.08838579988583,-0.23374232162496078,mlp
2000-06-30,2000-06-30,5.65515,6.030534352698414,-0.37538435269841397,mlp
2000-07-31,2000-07-31,5.638795238095238,6.029474580180411,-0.3906793420851731,mlp
2000-08-31,2000-08-31,5.731478260869566,6.110574543070209,-0.37909628220064295,mlp
2000-09-30,2000-09-30,5.732847619047619,6.03437865351654,-0.3015310344689208,mlp
2000-10-31,2000-10-31,5.548395454545455,5.989561493414765,-0.4411660388693104,mlp
2000-11-30,2000-11-30,5.428277272727272,5.96955848785931,-0.5412812151320381,mlp
2000-12-31,2000-12-31,5.2355285714285715,5.998054453921397,-0.7625258824928256,mlp
2001-01-31,2001-01-31,5.162521739130435,5.7935619539833345,-0.6310402148528995,mlp
2001-02-28,2001-02-28,5.12369,5.571341119410405,-0.4476511194104056,mlp
2001-03-31,2001-03-31,4.929295454545454,5.397889547029325,-0.46859409248387074,mlp
2001-04-30,2001-04-30,5.007357142857143,5.134734329405214,-0.1273771865480713,mlp
2001-05-31,2001-05-31,5.201813043478261,4.800336330645648,0.4014767128326122,mlp
2001-06-30,2001-06-30,5.345014285714286,4.717027012402271,0.6279872733120149,mlp
2001-07-31,2001-07-31,5.330590909090909,4.740236279447434,0.5903546296434747,mlp
2001-08-31,2001-08-31,5.0863130434782615,4.493576277988555,0.5927367654897067,mlp
2001-09-30,2001-09-30,4.940245,4.614129278201072,0.3261157217989279,mlp
2001-10-31,2001-10-31,4.7813869565217395,4.60932746684535,0.17205948967638918,mlp
2001-11-30,2001-11-30,4.590531818181818,4.60684064728335,-0.016308829101531863,mlp
2001-12-31,2001-12-31,4.91467619047619,4.489660840200607,0.4250153502755838,mlp
2002-01-31,2002-01-31,4.9745608695652175,4.37244783778899,0.6021130317762271,mlp
2002-02-28,2002-02-28,4.98321,4.360155905054934,0.6230540949450658,mlp
2002-03-31,2002-03-31,5.2622904761904765,4.3621940932357814,0.9000963829546951,mlp
2002-04-30,2002-04-30,5.249218181818182,4.409349489317337,0.8398686925008452,mlp
2002-05-31,2002-05-31,5.240486956521739,4.574503693304028,0.6659832632177105,mlp
2002-06-30,2002-06-30,5.1088450000000005,4.6032094509039725,0.505635549096028,mlp
2002-07-31,2002-07-31,4.929108695652174,4.499360520360614,0.42974817529155995,mlp
2002-08-31,2002-08-31,4.578445454545455,4.5247852478972606,0.053660206648194375,mlp
2002-09-30,2002-09-30,4.3354380952380955,4.545581877539704,-0.2101437823016088,mlp
2002-10-31,2002-10-31,4.388495652173913,4.41241702204659,-0.023921369872677012,mlp
2002-11-30,2002-11-30,4.405285714285714,4.429964478034006,-0.02467876374829192,mlp
2002-12-31,2002-12-31,4.347772727272727,4.417931886931554,-0.07015915965882691,mlp
2003-01-31,2003-01-31,4.159869565217391,4.480114601824079,-0.32024503660668824,mlp
2003-02-28,2003-02-28,3.8663499999999997,4.2220934463703115,-0.35574344637031174,mlp
2003-03-31,2003-03-31,3.9176190476190476,4.228718117210225,-0.3110990695911777,mlp
2003-04-30,2003-04-30,4.088454545454545,4.310909010586485,-0.22245446513194,mlp
2003-05-31,2003-05-31,3.8407727272727272,4.389964163274111,-0.5491914360013834,mlp
2003-06-30,2003-06-30,3.6954761904761906,4.380403624846854,-0.6849274343706631,mlp
2003-07-31,2003-07-31,3.91504347826087,4.2296957280451055,-0.31465224978423567,mlp
2003-08-31,2003-08-31,4.3182857142857145,4.1778891208475,0.1403965934382141,mlp
2003-09-30,2003-09-30,4.432090909090909,4.135788432599125,0.29630247649178365,mlp
2003-10-31,2003-10-31,4.711565217391304,4.177431124417975,0.5341340929733294,mlp
2003-11-30,2003-11-30,4.8868,4.350467526072698,0.5363324739273017,mlp
2003-12-31,2003-12-31,4.674434782608696,4.407622110492352,0.26681267211634374,mlp
2004-01-31,2004-01-31,4.6356363636363636,4.374108271858635,0.26152809177772873,mlp
2004-02-29,2004-02-29,4.6632,4.548938055050447,0.11426194494955322,mlp
2004-03-31,2004-03-31,4.586782608695652,4.61837199408685,-0.03158938539119838,mlp
2004-04-30,2004-04-30,4.821045454545454,4.599515131261939,0.22153032328351507,mlp
2004-05-31,2004-05-31,5.0340476190476195,4.666140107251774,0.36790751179584547,mlp
2004-06-30,2004-06-30,5.179090909090909,4.7410752457923975,0.43801566329851127,mlp
2004-07-31,2004-07-31,5.0794999999999995,4.818341484196086,0.26115851580391336,mlp
2004-08-31,2004-08-31,4.964636363636363,4.918178046414268,0.04645831722209515,mlp
2004-09-30,2004-09-30,4.858636363636363,4.972049950428196,-0.11341358679183244,mlp
2004-10-31,2004-10-31,4.679238095238095,4.8870735828444705,-0.20783548760637505,mlp
2004-11-30,2004-11-30,4.621090909090909,4.758468010851695,-0.13737710176078632,mlp
2004-12-31,2004-12-31,4.478391304347826,4.667081715960709,-0.1886904116128827,mlp
2005-01-31,2005-01-31,4.4932380952380955,4.628193342343432,-0.1349552471053368,mlp
2005-02-28,2005-02-28,4.6082,4.59096646859465,0.01723353140535,mlp
2005-03-31,2005-03-31,4.796347826086957,4.4982507631378255,0.2980970629491315,mlp
2005-04-30,2005-04-30,4.6,4.45370763275936,0.14629236724063954,mlp
2005-05-31,2005-05-31,4.372272727272727,4.392970101383696,-0.020697374110969058,mlp
2005-06-30,2005-06-30,4.208227272727273,4.399393829756886,-0.1911665570296135,mlp
2005-07-31,2005-07-31,4.1778571428571425,4.294875233904126,-0.11701809104698313,mlp
2005-08-31,2005-08-31,4.2388260869565215,4.166583062613225,0.07224302434329655,mlp
2005-09-30,2005-09-30,4.155954545454545,4.112839065008585,0.0431154804459597,mlp
2005-10-31,2005-10-31,4.297904761904762,4.134999684405522,0.16290507749924021,mlp
2005-11-30,2005-11-30,4.33840909090909,4.208622947509503,0.1297861433995875,mlp
2005-12-31,2005-12-31,4.266181818181818,4.304805461126561,-0.038623642944743075,mlp
2006-01-31,2006-01-31,4.208272727272727,4.332650312158296,-0.12437758488556838,mlp
2006-02-28,2006-02-28,4.27065,4.347514457198762,-0.076864457198762,mlp
2006-03-31,2006-03-31,4.403434782608696,4.43434569405061,-0.03091091144191438,mlp
2006-04-30,2006-04-30,4.5494,4.431996252545011,0.11740374745498894,mlp
2006-05-31,2006-05-31,4.730434782608696,4.451042354442024,0.27939242816667154,mlp
2006-06-30,2006-06-30,4.747727272727273,4.453134056049825,0.2945932166774483,mlp
2006-07-31,2006-07-31,4.7396666666666665,4.5650706932754455,0.17459597339122102,mlp
2006-08-31,2006-08-31,4.788956521739131,4.679914226449365,0.10904229528976561,mlp
2006-09-30,2006-09-30,4.754333333333333,4.7009370665604004,0.053396266772932854,mlp
2006-10-31,2006-10-31,4.859909090909091,4.671059492076577,0.18884959883251362,mlp
2006-11-30,2006-11-30,4.848727272727273,4.806797158719671,0.04193011400760227,mlp
2006-12-31,2006-12-31,4.943523809523809,4.85112111421536,0.09240269530844891,mlp
2007-01-31,2007-01-31,5.172304347826087,4.953250123703828,0.2190542241222584,mlp
2007-02-28,2007-02-28,5.1877,5.006405183762545,0.1812948162374557,mlp
2007-03-31,2007-03-31,5.086454545454545,5.011828984346185,0.07462556110835994,mlp
2007-04-30,2007-04-30,5.273952380952381,4.978925858247996,0.29502652270438556,mlp
2007-05-31,2007-05-31,5.412695652173913,5.095571502743601,0.3171241494303123,mlp
2007-06-30,2007-06-30,5.665857142857143,5.116392454129138,0.5494646887280048,mlp
2007-07-31,2007-07-31,5.593454545454545,5.274901807226189,0.31855273822835617,mlp
2007-08-31,2007-08-31,5.273565217391305,5.3042996983146535,-0.03073448092334896,mlp
2007-09-30,2007-09-30,5.0457,5.208328384346045,-0.16262838434604454,mlp
2007-10-31,2007-10-31,4.989826086956522,5.092380145697516,-0.10255405874099388,mlp
2007-11-30,2007-11-30,4.668272727272727,5.042839743068618,-0.3745670157958907,mlp
2007-12-31,2007-12-31,4.569190476190476,4.8799759310874125,-0.3107854548969362,mlp
2008-01-31,2008-01-31,4.2860000000000005,4.7608790826085015,-0.474879082608501,mlp
2008-02-29,2008-02-29,4.264285714285714,4.578111659346914,-0.31382594506119954,mlp
2008-03-31,2008-03-31,3.966619047619048,4.558278843167512,-0.5916597955484644,mlp
2008-04-30,2008-04-30,4.203181818181818,4.426861129484808,-0.22367931130299024,mlp
2008-05-31,2008-05-31,4.6003181818181815,4.262905555892073,0.33741262592610877,mlp
2008-06-30,2008-06-30,5.179033333333334,4.241780124120842,0.9372532092124919,mlp
2008-07-31,2008-07-31,4.933669565217391,4.230376332225505,0.7032932329918866,mlp
2008-08-31,2008-08-31,4.5606333333333335,4.271002523283275,0.28963081005005886,mlp
2008-09-30,2008-09-30,4.381363636363637,4.314167533136452,0.06719610322718506,mlp
2008-10-31,2008-10-31,4.075956521739131,3.9566806663327205,0.11927585540641017,mlp
2008-11-30,2008-11-30,3.31597,3.004293811578018,0.3116761884219823,mlp
2008-12-31,2008-12-31,2.7942260869565216,2.582616523949793,0.2116095630067285,mlp
2009-01-31,2009-01-31,2.772618181818182,2.3703474310159707,0.4022707508022112,mlp
2009-02-28,2009-02-28,2.6673649999999998,2.1311083057077833,0.5362566942922165,mlp
2009-03-31,2009-03-31,2.314390909090909,1.9491894679746267,0.3652014411162825,mlp
2009-04-30,2009-04-30,2.4620681818181818,1.967520367704787,0.49454781411339477,mlp
2009-05-31,2009-05-31,2.4851095238095238,2.0375997680164066,0.44750975579311714,mlp
2009-06-30,2009-06-30,2.7532636363636365,2.156768106226081,0.5964955301375556,mlp
2009-07-31,2009-07-31,2.930530434782608,2.125155928463912,0.8053745063186963,mlp
2009-08-31,2009-08-31,2.8239380952380952,2.199058263031569,0.6248798322065263,mlp
2009-09-30,2009-09-30,2.6727818181818184,2.3152266210858827,0.35755519709593564,mlp
2009-10-31,2009-10-31,2.6056181818181816,2.19999195545568,0.40562622636250145,mlp
2009-11-30,2009-11-30,2.725647619047619,2.0762784207892193,0.6493691982583996,mlp
2009-12-31,2009-12-31,2.682091304347826,1.9087066051379227,0.7733846992099032,mlp
2010-01-31,2010-01-31,2.8050809523809526,1.8038597433383743,1.0012212090425783,mlp
2010-02-28,2010-02-28,2.908575,1.8658217107822888,1.0427532892177112,mlp
2010-03-31,2010-03-31,2.795708695652174,1.8030557108253875,0.9926529848267864,mlp
2010-04-30,2010-04-30,2.7472363636363637,1.7621770820732654,0.9850592815630983,mlp
2010-05-31,2010-05-31,2.409752380952381,1.7935189519636696,0.6162334289887113,mlp
2010-06-30,2010-06-30,2.195640909090909,1.8453545708605734,0.3502863382303354,mlp
2010-07-31,2010-07-31,2.0891136363636362,1.8876200470254354,0.20149358933820083,mlp
2010-08-31,2010-08-31,1.8102454545454547,1.8473949731581887,-0.03714951861273397,mlp
2010-09-30,2010-09-30,1.7172636363636364,1.8617388555663075,-0.14447521920267103,mlp
2010-10-31,2010-10-31,1.5701190476190474,1.8413786258051699,-0.27125957818612245,mlp
2010-11-30,2010-11-30,1.871159090909091,1.8433957359612192,0.027763354947871743,mlp
2010-12-31,2010-12-31,2.24195652173913,1.7705804231807643,0.47137609855836593,mlp
2011-01-31,2011-01-31,2.396152380952381,1.7481215988747758,0.6480307820776052,mlp
2011-02-28,2011-02-28,2.6269099999999996,1.7051902342829846,0.9217197657170151,mlp
2011-03-31,2011-03-31,2.383004347826087,1.7592395067358702,0.623764841090217,mlp
2011-04-30,2011-04-30,2.357595238095238,1.6908013352679934,0.6667939028272447,mlp
2011-05-31,2011-05-31,2.037759090909091,1.688347297618317,0.3494117932907739,mlp
2011-06-30,2011-06-30,1.9468727272727273,1.7040548705839313,0.24281785668879596,mlp
2011-07-31,2011-07-31,1.8301952380952382,1.676541132179294,0.1536541059159442,mlp
2011-08-31,2011-08-31,1.3477347826086956,1.6739903661836122,-0.3262555835749166,mlp
2011-09-30,2011-09-30,1.2868727272727272,1.6415669658784924,-0.3546942386057652,mlp
2011-10-31,2011-10-31,1.3765095238095237,1.6432466300960353,-0.2667371062865116,mlp
2011-11-30,2011-11-30,1.1160181818181818,1.6539982088486926,-0.5379800270305108,mlp
2011-12-31,2011-12-31,1.0521090909090909,1.6833927935218749,-0.631283702612784,mlp
2012-01-31,2012-01-31,1.048909090909091,1.7401937545639061,-0.6912846636548151,mlp
2012-02-29,2012-02-29,1.0295333333333334,1.7909320079803333,-0.7613986746469998,mlp
2012-03-31,2012-03-31,1.0873727272727274,1.7724666122090569,-0.6850938849363295,mlp
2012-04-30,2012-04-30,1.0200857142857143,1.8645159165663046,-0.8444302022805903,mlp
2012-05-31,2012-05-31,0.8674608695652174,1.9392315897682735,-1.0717707202030562,mlp
2012-06-30,2012-06-30,0.7143714285714285,2.0209513912654478,-1.3065799626940193,mlp
2012-07-31,2012-07-31,0.5748545454545455,1.9744615456770065,-1.399607000222461,mlp
2012-08-31,2012-08-31,0.5540173913043478,1.9676131498656009,-1.413595758561253,mlp
2012-09-30,2012-09-30,0.74791,2.015950453289897,-1.2680404532898968,mlp
2012-10-31,2012-10-31,0.7669521739130435,1.931422798062571,-1.1644706241495273,mlp
2012-11-30,2012-11-30,0.7865954545454545,1.9225733552830235,-1.135977900737569,mlp
2012-12-31,2012-12-31,0.8471857142857143,1.9328754745633039,-1.0856897602775897,mlp
2013-01-31,2013-01-31,0.9732434782608695,1.9465353190460415,-0.973291840785172,mlp
2013-02-28,2013-02-28,0.909035,1.9147738052485468,-1.0057388052485468,mlp
2013-03-31,2013-03-31,0.7837095238095237,1.4825516609040876,-0.6988421370945639,mlp
2013-04-30,2013-04-30,0.6738727272727273,1.5554068829767589,-0.8815341557040316,mlp
2013-05-31,2013-05-31,0.8052478260869566,1.084257184782815,-0.2790093586958585,mlp
2013-06-30,2013-06-30,1.285135,1.030738092002833,0.25439690799716685,mlp
2013-07-31,2013-07-31,1.2991739130434783,1.0568381711564183,0.24233574188705997,mlp
2013-08-31,2013-08-31,1.5145045454545454,1.0754000398491002,0.43910450560544523,mlp
2013-09-30,2013-09-30,1.668242857142857,1.0572255087816138,0.6110173483612431,mlp
2013-10-31,2013-10-31,1.5167913043478263,1.1288735022728906,0.38791780207493565,mlp
2013-11-30,2013-11-30,1.5219619047619048,1.147552600790004,0.37440930397190075,mlp
2013-12-31,2013-12-31,1.7123818181818182,1.144691881469972,0.5676899367118462,mlp
2014-01-31,2014-01-31,1.7369478260869564,1.1436761054202416,0.5932717206667149,mlp
2014-02-28,2014-02-28,1.6308099999999999,1.1850268935348856,0.4457831064651143,mlp
2014-03-31,2014-03-31,1.9282428571428571,1.2057209425305075,0.7225219146123496,mlp
2014-04-30,2014-04-30,1.9102545454545454,1.1763027894870843,0.7339517559674611,mlp
2014-05-31,2014-05-31,1.9215772727272729,1.2412835411921774,0.6802937315350954,mlp
2014-06-30,2014-06-30,2.0162238095238094,1.1785136737901452,0.8377101357336643,mlp
2014-07-31,2014-07-31,2.0184,1.2435419539999595,0.7748580460000407,mlp
2014-08-31,2014-08-31,1.833852380952381,1.263859351016343,0.5699930299360381,mlp
2014-09-30,2014-09-30,1.7918,1.3295624632618233,0.4622375367381768,mlp
2014-10-31,2014-10-31,1.531821739130435,1.310564003146928,0.22125773598350706,mlp
2014-11-30,2014-11-30,1.43163,1.4019457970940925,0.029684202905907453,mlp
2014-12-31,2014-12-31,1.2653434782608695,1.485686983984675,-0.22034350572380546,mlp
2015-01-31,2015-01-31,1.0121590909090907,1.5243546515626551,-0.5121955606535644,mlp
2015-02-28,2015-02-28,1.112705,1.6140418962869028,-0.5013368962869027,mlp
2015-03-31,2015-03-31,1.2946454545454544,1.6140418962869028,-0.3193964417414483,mlp
2015-04-30,2015-04-30,1.225859090909091,1.667293509524578,-0.44143441861548705,mlp
2015-05-31,2015-05-31,1.4310761904761904,1.5806691085665643,-0.1495929180903739,mlp
2015-06-30,2015-06-30,1.5074045454545455,1.6140418962869028,-0.10663735083235726,mlp
2015-07-31,2015-07-31,1.5192304347826089,1.590116964036744,-0.07088652925413519,mlp
2015-08-31,2015-08-31,1.4002,1.6051420856105896,-0.20494208561058969,mlp
2015-09-30,2015-09-30,1.2765136363636365,1.6599785934950844,-0.3834649571314479,mlp
2015-10-31,2015-10-31,1.17975,1.6807296790898205,-0.5009796790898204,mlp
2015-11-30,2015-11-30,1.2991619047619047,1.6187639967783638,-0.31960209201645906,mlp
2015-12-31,2015-12-31,1.252021739130435,1.6036012504617538,-0.35157951133131893,mlp
2016-01-31,2016-01-31,1.0910523809523809,1.6012471173688487,-0.5101947364164678,mlp
2016-02-29,2016-02-29,0.7820809523809524,1.5774779487345758,-0.7953969963536234,mlp
2016-03-31,2016-03-31,0.8820652173913044,1.5513149040201746,-0.6692496866288702,mlp
2016-04-30,2016-04-30,0.8705714285714286,1.6176184076184517,-0.7470469790470231,mlp
2016-05-31,2016-05-31,0.8702272727272727,1.6177491739563497,-0.7475219012290769,mlp
2016-06-30,2016-06-30,0.687540909090909,1.5960634952443717,-0.9085225861534627,mlp
2016-07-31,2016-07-31,0.356,0.4573290072714295,-0.10132900727142952,mlp
2016-08-31,2016-08-31,0.21739130434782608,0.41802416793640484,-0.20063286358857876,mlp
2016-09-30,2016-09-30,0.24064545454545455,0.3831836029892044,-0.14253814844374985,mlp
2016-10-31,2016-10-31,0.42934761904761903,0.38327487315774833,0.0460727458898707,mlp
2016-11-30,2016-11-30,0.6111181818181818,0.39288413819126033,0.21823404362692145,mlp
2016-12-31,2016-12-31,0.5681318181818181,0.3537766261589112,0.21435519202290693,mlp
2017-01-31,2017-01-31,0.579690909090909,0.40140827500259474,0.1782826340883143,mlp
2017-02-28,2017-02-28,0.47871499999999995,0.43631192040852423,0.04240307959147571,mlp
2017-03-31,2017-03-31,0.5960652173913044,0.48305562834885996,0.1130095890424444,mlp
2017-04-30,2017-04-30,0.50978,0.5818032729947247,-0.07202327299472466,mlp
2017-05-31,2017-05-31,0.5104565217391304,0.6100168379376212,-0.09956031619849082,mlp
2017-06-30,2017-06-30,0.4913272727272728,0.6362138543818776,-0.14488658165460483,mlp
2017-07-31,2017-07-31,0.6290380952380952,0.6328046925623483,-0.003766597324253107,mlp
2017-08-31,2017-08-31,0.4922347826086957,0.6758621721481073,-0.1836273895394116,mlp
2017-09-30,2017-09-30,0.6238761904761905,0.7344632913614948,-0.11058710088530432,mlp
2017-10-31,2017-10-31,0.7799272727272727,0.6347883296417702,0.14513894308550246,mlp
2017-11-30,2017-11-30,0.7485499999999999,0.6868654453470417,0.06168455465295819,mlp
2017-12-31,2017-12-31,0.7334952380952381,0.7179639831610729,0.015531254934165184,mlp
2018-01-31,2018-01-31,0.8494,0.7661447942913429,0.08325520570865719,mlp
2018-02-28,2018-02-28,1.073555,0.7423687066086551,0.331186293391345,mlp
2018-03-31,2018-03-31,1.1583818181818182,0.7112220327545058,0.4471597854273124,mlp
2018-04-30,2018-04-30,1.1696238095238096,0.73393734362482,0.4356864658989896,mlp
2018-05-31,2018-05-31,1.111091304347826,0.7867573166902952,0.32433398765753085,mlp
2018-06-30,2018-06-30,1.0459571428571428,0.8082227644985751,0.2377343783585677,mlp
2018-07-31,2018-07-31,1.01955,0.8366092469797364,0.18294075302026358,mlp
