,date,actual,predicted,residual,model_type
1992-04-01,1992-04-01,8.800363636363636,8.520080854982911,0.28028278138072515,gbm
1992-05-01,1992-05-01,8.550238095238095,8.469369374399754,0.08086872083834074,gbm
1992-06-01,1992-06-01,8.245454545454546,8.07520955442537,0.17024499102917545,gbm
1992-07-01,1992-07-01,7.7495652173913046,7.943102810055808,-0.19353759266450332,gbm
1992-08-01,1992-08-01,7.302095238095238,7.873679838539597,-0.5715846004443588,gbm
1992-09-01,1992-09-01,7.520681818181817,7.728809751919282,-0.2081279337374653,gbm
1992-10-01,1992-10-01,7.804545454545454,7.926699382780682,-0.12215392823522819,gbm
1992-11-01,1992-11-01,7.9438571428571425,7.908641935006447,0.03521520785069576,gbm
1992-12-01,1992-12-01,7.852217391304348,7.908641935006447,-0.05642454370209915,gbm
1993-01-01,1993-01-01,7.968523809523809,7.889354358262984,0.07916945126082542,gbm
1993-02-01,1993-02-01,7.6663499999999996,8.075528930181669,-0.4091789301816693,gbm
1993-03-01,1993-03-01,7.451869565217391,7.688501389353159,-0.23663182413576767,gbm
1993-04-01,1993-04-01,7.4733636363636355,7.688248715068345,-0.2148850787047092,gbm
1993-05-01,1993-05-01,7.578761904761905,7.67638449471199,-0.09762258995008555,gbm
1993-06-01,1993-06-01,7.460772727272727,7.284512443103818,0.17626028416890893,gbm
1993-07-01,1993-07-01,7.217136363636363,6.893165031368526,0.3239713322678366,gbm
1993-08-01,1993-08-01,6.9490454545454545,6.856026295093452,0.09301915945200268,gbm
1993-09-01,1993-09-01,6.874136363636364,6.8938532552844025,-0.019716891648038803,gbm
1993-10-01,1993-10-01,6.803761904761904,6.845939336230525,-0.04217743146862052,gbm
1993-11-01,1993-11-01,6.856363636363636,6.860107423016417,-0.003743786652780301,gbm
1993-12-01,1993-12-01,6.687913043478261,6.706029605367498,-0.01811656188923738,gbm
1994-01-01,1994-01-01,6.472857142857143,6.571481899623829,-0.0986247567666858,gbm
1994-02-01,1994-02-01,6.7136499999999995,6.689764776805086,0.023885223194913152,gbm
1994-03-01,1994-03-01,7.484652173913043,7.476243441732282,0.008408732180760659,gbm
1994-04-01,1994-04-01,8.087952380952382,8.225775800512857,-0.1378234195604744,gbm
1994-05-01,1994-05-01,8.44759090909091,8.417191061179546,0.03039984791136341,gbm
1994-06-01,1994-06-01,9.010954545454545,8.929558255001789,0.08139629045275676,gbm
1994-07-01,1994-07-01,9.163714285714285,9.02315842056804,0.1405558651462453,gbm
1994-08-01,1994-08-01,8.923,8.93666297177648,-0.013662971776479793,gbm
1994-09-01,1994-09-01,8.885545454545454,8.956385976662448,-0.07084052211699365,gbm
1994-10-01,1994-10-01,9.046000000000001,7.989408036662468,1.0565919633375334,gbm
1994-11-01,1994-11-01,9.151909090909092,8.956385976662448,0.19552311424664381,gbm
1994-12-01,1994-12-01,9.087318181818182,8.176631557064503,0.9106866247536782,gbm
1995-01-01,1995-01-01,9.362727272727271,7.576579720768721,1.7861475519585506,gbm
1995-02-01,1995-02-01,8.9115,8.711625216323615,0.19987478367638545,gbm
1995-03-01,1995-03-01,8.649565217391304,8.67862898035379,-0.029063762962486805,gbm
1995-04-01,1995-04-01,8.42215,8.483910965981336,-0.0617609659813354,gbm
1995-05-01,1995-05-01,8.061782608695651,8.093696610252934,-0.031914001557282745,gbm
1995-06-01,1995-06-01,7.847772727272727,8.076250006359249,-0.2284772790865217,gbm
1995-07-01,1995-07-01,8.046285714285714,8.516196650971791,-0.46991093668607675,gbm
1995-08-01,1995-08-01,8.265652173913043,8.133335342108492,0.13231683180455178,gbm
1995-09-01,1995-09-01,7.935238095238095,7.993345435211065,-0.05810733997297035,gbm
1995-10-01,1995-10-01,7.705909090909091,7.993345435211065,-0.28743634430197407,gbm
1995-11-01,1995-11-01,7.495136363636363,8.026341671180893,-0.5312053075445293,gbm
1995-12-01,1995-12-01,7.247619047619047,7.5661609427952286,-0.3185418951761818,gbm
1996-01-01,1996-01-01,7.096826086956522,7.782579476241846,-0.685753389285324,gbm
1996-02-01,1996-02-01,7.246142857142858,7.738191738224931,-0.4920488810820727,gbm
1996-03-01,1996-03-01,7.632,8.365826973132922,-0.7338269731329223,gbm
1996-04-01,1996-04-01,7.698818181818182,7.172053739368757,0.5267644424494247,gbm
1996-05-01,1996-05-01,7.718000000000001,7.091533874734727,0.6264661252652735,gbm
1996-06-01,1996-06-01,7.811249999999999,7.411654336605502,0.39959566339449726,gbm
1996-07-01,1996-07-01,7.689304347826086,7.173077254685067,0.5162270931410191,gbm
1996-08-01,1996-08-01,7.310863636363636,6.678152702649989,0.6327109337136472,gbm
1996-09-01,1996-09-01,7.3511428571428565,6.998273164520763,0.3528696926220931,gbm
1996-10-01,1996-10-01,6.653695652173913,6.872116113583029,-0.2184204614091163,gbm
1996-11-01,1996-11-01,6.142999999999999,7.035091536330899,-0.8920915363309003,gbm
1996-12-01,1996-12-01,6.397272727272727,6.987343484809159,-0.5900707575364317,gbm
1997-01-01,1997-01-01,6.630434782608695,6.680706243411227,-0.05027146080253164,gbm
1997-02-01,1997-02-01,6.317,6.680706243411227,-0.3637062434112268,gbm
1997-03-01,1997-03-01,6.551428571428572,5.925328404356204,0.6261001670723676,gbm
1997-04-01,1997-04-01,6.7878181818181815,6.648571704070744,0.13924647774743715,gbm
1997-05-01,1997-05-01,6.551454545454546,6.490960816722575,0.0604937287319709,gbm
1997-06-01,1997-06-01,6.27347619047619,6.172491549383725,0.10098464109246486,gbm
1997-07-01,1997-07-01,5.984260869565218,6.255467755451813,-0.2712068858865955,gbm
1997-08-01,1997-08-01,5.99652380952381,6.14005703311434,-0.14353322359053067,gbm
1997-09-01,1997-09-01,5.887090909090909,6.383165113145861,-0.49607420405495173,gbm
1997-10-01,1997-10-01,5.614826086956521,5.647711338417007,-0.0328852514604856,gbm
1997-11-01,1997-11-01,5.5063,5.224697486404747,0.2816025135952538,gbm
1997-12-01,1997-12-01,5.669652173913043,5.682933844211918,-0.01328167029887517,gbm
1998-01-01,1998-01-01,5.378,5.328255583239077,0.049744416760923116,gbm
1998-02-01,1998-02-01,5.4357,6.403722002344944,-0.9680220023449442,gbm
1998-03-01,1998-03-01,5.437909090909091,5.463850002155784,-0.02594091124669262,gbm
1998-04-01,1998-04-01,5.3258636363636365,5.457386242186255,-0.1315226058226182,gbm
1998-05-01,1998-05-01,5.394619047619048,5.388122482413863,0.006496565205185156,gbm
1998-06-01,1998-06-01,5.322227272727273,5.398674639320423,-0.07644736659315043,gbm
1998-07-01,1998-07-01,5.352260869565217,5.398735285627226,-0.04647441606200875,gbm
1998-08-01,1998-08-01,5.566666666666667,5.4228538279517835,0.14381283871488382,gbm
1998-09-01,1998-09-01,5.2669999999999995,5.314707386720404,-0.047707386720404976,gbm
1998-10-01,1998-10-01,4.920727272727273,5.08558735624948,-0.16486008352220693,gbm
1998-11-01,1998-11-01,5.183142857142857,5.100086895938535,0.08305596120432224,gbm
1998-12-01,1998-12-01,4.905695652173913,5.185798810345803,-0.28010315817189024,gbm
1999-01-01,1999-01-01,4.959714285714286,5.275719551569376,-0.3160052658550905,gbm
1999-02-01,1999-02-01,5.14065,6.472857543750396,-1.3322075437503962,gbm
1999-03-01,1999-03-01,5.237652173913043,5.400413007007973,-0.1627608330949304,gbm
1999-04-01,1999-04-01,5.046772727272727,5.560483902733666,-0.5137111754609389,gbm
1999-05-01,1999-05-01,5.378761904761904,5.538815493657219,-0.1600535888953143,gbm
1999-06-01,1999-06-01,5.596454545454545,5.723734951941725,-0.12728040648717975,gbm
1999-07-01,1999-07-01,5.4997727272727275,5.532100106757025,-0.03232737948429776,gbm
1999-08-01,1999-08-01,5.738863636363636,5.821158184834199,-0.08229454847056328,gbm
1999-09-01,1999-09-01,5.704,5.877558297461901,-0.1735582974619012,gbm
1999-10-01,1999-10-01,6.086714285714286,5.880702761053506,0.20601152466077988,gbm
1999-11-01,1999-11-01,6.0373636363636365,6.960302116618271,-0.9229384802546345,gbm
1999-12-01,1999-12-01,6.1463478260869575,6.960302116618271,-0.8139542905313135,gbm
2000-01-01,2000-01-01,6.486,6.599786402207138,-0.11378640220713798,gbm
2000-02-01,2000-02-01,6.339238095238095,6.060167601236314,0.27907049400178074,gbm
2000-03-01,2000-03-01,6.039695652173913,8.11737292246138,-2.0776772702874666,gbm
2000-04-01,2000-04-01,5.9379,5.450407782665432,0.4874922173345677,gbm
2000-05-01,2000-05-01,6.236260869565217,5.482233991196919,0.7540268783682977,gbm
2000-06-01,2000-06-01,5.924636363636363,5.692119208659091,0.23251715497727243,gbm
2000-07-01,2000-07-01,5.887190476190476,5.5494149504853025,0.33777552570517333,gbm
2000-08-01,2000-08-01,5.768913043478261,5.8161416026563915,-0.04722855917813007,gbm
2000-09-01,2000-09-01,5.730380952380952,5.768194822682277,-0.0378138703013251,gbm
2000-10-01,2000-10-01,5.728090909090909,5.712607742518272,0.015483166572637153,gbm
2000-11-01,2000-11-01,5.734227272727273,5.707561721981986,0.026665550745287092,gbm
2000-12-01,2000-12-01,5.397238095238095,5.539048159307326,-0.14181006406923036,gbm
2001-01-01,2001-01-01,5.420869565217392,5.695460198064237,-0.27459063284684504,gbm
2001-02-01,2001-02-01,5.4223,5.337787482311413,0.08451251768858725,gbm
2001-03-01,2001-03-01,5.286772727272727,5.382519064742101,-0.09574633746937344,gbm
2001-04-01,2001-04-01,5.571666666666666,5.53051990764388,0.041146759022786306,gbm
2001-05-01,2001-05-01,5.835391304347826,5.538350436264416,0.29704086808340957,gbm
2001-06-01,2001-06-01,5.698476190476191,5.66445750310568,0.03401868737051039,gbm
2001-07-01,2001-07-01,5.805818181818182,5.674824294283657,0.13099388753452512,gbm
2001-08-01,2001-08-01,5.547565217391304,5.437643784440463,0.10992143295084045,gbm
2001-09-01,2001-09-01,5.31235,5.320665638306454,-0.008315638306453543,gbm
2001-10-01,2001-10-01,5.237391304347826,5.26877228440617,-0.03138098005834422,gbm
2001-11-01,2001-11-01,5.169090909090909,5.190212937723436,-0.021122028632526657,gbm
2001-12-01,2001-12-01,5.416761904761905,4.875082771564692,0.5416791331972126,gbm
2002-01-01,2002-01-01,5.3497391304347826,5.494491828622614,-0.14475269818783154,gbm
2002-02-01,2002-02-01,5.3315,5.630199289635695,-0.29869928963569503,gbm
2002-03-01,2002-03-01,5.677952380952381,5.559572147741929,0.11838023321045199,gbm
2002-04-01,2002-04-01,5.666681818181818,5.452334441206311,0.21434737697550688,gbm
2002-05-01,2002-05-01,5.6049999999999995,5.171296597701194,0.43370340229880533,gbm
2002-06-01,2002-06-01,5.42915,5.499115403824796,-0.06996540382479566,gbm
2002-07-01,2002-07-01,5.301260869565217,5.762812164944841,-0.4615512953796239,gbm
2002-08-01,2002-08-01,5.143727272727273,4.893744656728222,0.24998261599905103,gbm
2002-09-01,2002-09-01,4.896714285714286,4.638537009052232,0.25817727666205403,gbm
2002-10-01,2002-10-01,5.1298260869565215,4.690989221106353,0.4388368658501687,gbm
2002-11-01,2002-11-01,5.091333333333333,4.716080483570737,0.375252849762596,gbm
2002-12-01,2002-12-01,4.964818181818182,4.783406144736476,0.1814120370817056,gbm
2003-01-01,2003-01-01,4.959608695652173,4.778618377197373,0.18099031845480074,gbm
2003-02-01,2003-02-01,5.0183,4.810141622378378,0.20815837762162204,gbm
2003-03-01,2003-03-01,5.001952380952381,4.70034358574927,0.30160879520311124,gbm
2003-04-01,2003-04-01,5.058636363636364,4.767656387443792,0.2909799761925713,gbm
2003-05-01,2003-05-01,4.678590909090909,4.6094589561637145,0.06913195292719454,gbm
2003-06-01,2003-06-01,4.293380952380953,4.611526238751636,-0.31814528637068307,gbm
2003-07-01,2003-07-01,4.678347826086957,4.798242783644492,-0.11989495755753499,gbm
2003-08-01,2003-08-01,4.900619047619047,4.6220366443533525,0.2785824032656947,gbm
2003-09-01,2003-09-01,4.768272727272727,4.781431131562839,-0.01315840429011228,gbm
2003-10-01,2003-10-01,4.82004347826087,4.671673273982569,0.14837020427830083,gbm
2003-11-01,2003-11-01,4.867649999999999,4.666114320397631,0.20153567960236796,gbm
2003-12-01,2003-12-01,4.7225217391304355,4.415888676838489,0.3066330622919464,gbm
2004-01-01,2004-01-01,4.593954545454546,4.161530247145518,0.4324242983090274,gbm
2004-02-01,2004-02-01,4.4572,4.26848844536289,0.1887115546371101,gbm
2004-03-01,2004-03-01,4.264608695652174,4.451387903228146,-0.186779207575972,gbm
2004-04-01,2004-04-01,4.611909090909091,4.329471833668248,0.2824372572408427,gbm
2004-05-01,2004-05-01,4.779999999999999,4.399342831369298,0.38065716863070165,gbm
2004-06-01,2004-06-01,4.9375909090909085,4.382204205852609,0.5553867032382991,gbm
2004-07-01,2004-07-01,4.758454545454546,4.390239626548562,0.36821491890598423,gbm
2004-08-01,2004-08-01,4.645772727272727,3.6122540403488954,1.033518686923832,gbm
2004-09-01,2004-09-01,4.610363636363636,3.9096836308221214,0.7006800055415146,gbm
2004-10-01,2004-10-01,4.556809523809524,4.210032318743465,0.3467772050660587,gbm
2004-11-01,2004-11-01,4.491545454545454,4.384087826467472,0.10745762807798176,gbm
2004-12-01,2004-12-01,4.325782608695652,4.289057108498148,0.036725500197504424,gbm
2005-01-01,2005-01-01,4.265761904761905,4.191356157707651,0.07440574705425362,gbm
2005-02-01,2005-02-01,4.2059,4.190528776991929,0.0153712230080707,gbm
2005-03-01,2005-03-01,4.365391304347826,3.9646065752265,0.4007847291213258,gbm
2005-04-01,2005-04-01,4.199619047619048,3.970208481694172,0.22941056592487552,gbm
2005-05-01,2005-05-01,4.078318181818182,3.7936528947231123,0.2846652870950699,gbm
2005-06-01,2005-06-01,3.8326818181818183,3.832370816045965,0.00031100213585322223,gbm
2005-07-01,2005-07-01,3.895904761904762,3.8554978734184435,0.04040688848631868,gbm
2005-08-01,2005-08-01,3.9313478260869568,4.001731726875177,-0.07038390078822054,gbm
2005-09-01,2005-09-01,3.865090909090909,3.842077113999377,0.02301379509153234,gbm
2005-10-01,2005-10-01,4.043285714285714,4.061634053441258,-0.018348339155544124,gbm
2005-11-01,2005-11-01,4.113045454545454,4.052754464008033,0.06029099053742115,gbm
2005-12-01,2005-12-01,4.040500000000001,4.069893089524721,-0.02939308952472075,gbm
2006-01-01,2006-01-01,4.029318181818182,4.075791185975662,-0.046473004157480347,gbm
2006-02-01,2006-02-01,4.1734,4.030110808260255,0.1432891917397452,gbm
2006-03-01,2006-03-01,4.202826086956522,4.075791185975662,0.1270349009808598,gbm
2006-04-01,2006-04-01,4.4216999999999995,4.089123840499714,0.3325761595002854,gbm
2006-05-01,2006-05-01,4.399217391304348,3.957646810894093,0.441570580410255,gbm
2006-06-01,2006-06-01,4.4443636363636365,4.075411387410915,0.3689522489527217,gbm
2006-07-01,2006-07-01,4.4551428571428575,3.9878153670899104,0.46732749005294716,gbm
2006-08-01,2006-08-01,4.26495652173913,3.96477864512228,0.3001778766168499,gbm
2006-09-01,2006-09-01,4.072904761904762,3.971258389515449,0.10164637238931284,gbm
2006-10-01,2006-10-01,4.109727272727273,3.829737010619849,0.27999026210742395,gbm
2006-11-01,2006-11-01,4.002863636363636,4.011290463102673,-0.008426826739037274,gbm
2006-12-01,2006-12-01,3.9739047619047616,4.122058376202456,-0.14815361429769425,gbm
2007-01-01,2007-01-01,4.1237826086956515,4.034273897404354,0.08950871129129734,gbm
2007-02-01,2007-02-01,4.1219,3.9785661269147674,0.1433338730852327,gbm
2007-03-01,2007-03-01,4.049181818181818,4.165047803114625,-0.11586598493280675,gbm
2007-04-01,2007-04-01,4.17504761904762,4.157599619378,0.01744799966961974,gbm
2007-05-01,2007-05-01,4.298304347826087,4.142011081146996,0.15629326667909105,gbm
2007-06-01,2007-06-01,4.617238095238095,4.096330703431589,0.5209073918065066,gbm
2007-07-01,2007-07-01,4.592136363636364,4.3147800181586895,0.2773563454776742,gbm
2007-08-01,2007-08-01,4.433565217391304,4.034309042239705,0.3992561751515984,gbm
2007-09-01,2007-09-01,4.3637500000000005,4.179482052714527,0.18426794728547335,gbm
2007-10-01,2007-10-01,4.368913043478261,4.193269534507015,0.17564350897124648,gbm
2007-11-01,2007-11-01,4.130636363636364,4.17639980256733,-0.04576343893096624,gbm
2007-12-01,2007-12-01,4.025476190476191,3.9113087215213835,0.11416746895480712,gbm
2008-01-01,2008-01-01,3.8573478260869565,3.8933328200755195,-0.03598499398856303,gbm
2008-02-01,2008-02-01,3.834285714285714,3.7047290612169834,0.12955665306873065,gbm
2008-03-01,2008-03-01,3.509333333333333,3.6152432961969168,-0.10590996286358356,gbm
2008-04-01,2008-04-01,3.635045454545455,3.688601114530921,-0.053555659985466075,gbm
2008-05-01,2008-05-01,3.623090909090909,3.894922191798403,-0.271831282707494,gbm
2008-06-01,2008-06-01,3.763333333333333,3.856021348630887,-0.09268801529755377,gbm
2008-07-01,2008-07-01,3.761086956521739,3.86254575490722,-0.10145879838548133,gbm
2008-08-01,2008-08-01,3.5989047619047616,3.922147233265249,-0.32324247136048756,gbm
2008-09-01,2008-09-01,3.5465454545454547,3.86254575490722,-0.3160003003617655,gbm
2008-10-01,2008-10-01,3.682478260869565,3.732507682449496,-0.050029421579930844,gbm
2008-11-01,2008-11-01,3.5813499999999996,3.5242564921001827,0.05709350789981693,gbm
2008-12-01,2008-12-01,2.934695652173913,1.7508505198137234,1.1838451323601897,gbm
2009-01-01,2009-01-01,2.8075,2.1085686923163633,0.6989313076836368,gbm
2009-02-01,2009-02-01,2.9711,3.1412912852977324,-0.17019128529773253,gbm
2009-03-01,2009-03-01,2.8871363636363636,2.7090373170235065,0.17809904661285714,gbm
2009-04-01,2009-04-01,2.9555000000000002,2.780199515787509,0.17530048421249145,gbm
2009-05-01,2009-05-01,3.1985238095238095,3.1040440739293254,0.0944797355944842,gbm
2009-06-01,2009-06-01,3.4615454545454543,3.3900302993825906,0.07151515516286366,gbm
2009-07-01,2009-07-01,3.4267826086956523,3.197609702426254,0.22917290626939835,gbm
2009-08-01,2009-08-01,3.467333333333334,3.3306607392285237,0.13667259410481014,gbm
2009-09-01,2009-09-01,3.3695909090909093,3.331116626105417,0.03847428298549227,gbm
2009-10-01,2009-10-01,3.4342272727272727,3.214748327942942,0.21947894478433083,gbm
2009-11-01,2009-11-01,3.402285714285714,2.3259484931025294,1.0763372211831848,gbm
2009-12-01,2009-12-01,3.4356086956521743,2.8916522896291785,0.5439564060229958,gbm
2010-01-01,2010-01-01,3.4944761904761905,3.220668222457309,0.27380796801888163,gbm
2010-02-01,2010-02-01,3.42855,3.2450036738409445,0.18354632615905553,gbm
2010-03-01,2010-03-01,3.4932608695652174,3.2150503923442293,0.27821047722098813,gbm
2010-04-01,2010-04-01,3.665590909090909,3.2749455842490716,0.39064532484183756,gbm
2010-05-01,2010-05-01,3.443857142857143,3.14272417044849,0.3011329724086531,gbm
2010-06-01,2010-06-01,3.3008181818181814,3.020475574474421,0.28034260734376026,gbm
2010-07-01,2010-07-01,3.1834545454545453,3.151308779496368,0.0321457659581772,gbm
2010-08-01,2010-08-01,2.959318181818182,3.15257698929499,-0.19325880747680824,gbm
2010-09-01,2010-09-01,2.888090909090909,3.0708779646069697,-0.1827870555160609,gbm
2010-10-01,2010-10-01,2.763571428571429,3.203359264799832,-0.43978783622840334,gbm
2010-11-01,2010-11-01,3.021227272727273,3.2802986284786777,-0.25907135575140483,gbm
2010-12-01,2010-12-01,3.202956521739131,3.3115943865297695,-0.10863786479063853,gbm
2011-01-01,2011-01-01,3.248619047619048,3.3115943865297695,-0.06297533891072149,gbm
2011-02-01,2011-02-01,3.4158500000000003,3.203359264799832,0.21249073520016815,gbm
2011-03-01,2011-03-01,3.265,3.3115943865297695,-0.04659438652976933,gbm
2011-04-01,2011-04-01,3.325,3.06288793224062,0.26211206775938,gbm
2011-05-01,2011-05-01,3.1521363636363633,2.9132606109994867,0.23887575263687655,gbm
2011-06-01,2011-06-01,2.985409090909091,2.8239812343001995,0.16142785660889158,gbm
2011-07-01,2011-07-01,2.9444761904761907,2.4094050482929488,0.5350711421832419,gbm
2011-08-01,2011-08-01,2.459913043478261,2.395247915758545,0.06466512771971589,gbm
2011-09-01,2011-09-01,2.200454545454545,2.3478550472240864,-0.14740050176954123,gbm
2011-10-01,2011-10-01,2.291095238095238,2.267125342188814,0.023969895906424288,gbm
2011-11-01,2011-11-01,2.1208181818181817,2.8239812343001995,-0.7031630524820178,gbm
2011-12-01,2011-12-01,1.9909090909090907,2.367912280182125,-0.37700318927303433,gbm
2012-01-01,2012-01-01,1.976409090909091,2.8239812343001995,-0.8475721433911085,gbm
2012-02-01,2012-02-01,2.021333333333333,2.7376398840836473,-0.7163065507503141,gbm
2012-03-01,2012-03-01,2.1042727272727273,2.295271830112069,-0.19099910283934163,gbm
2012-04-01,2012-04-01,2.0651904761904762,2.295271830112069,-0.23008135392159268,gbm
2012-05-01,2012-05-01,1.9177826086956522,2.7109256145578073,-0.7931430058621551,gbm
2012-06-01,2012-06-01,1.7480476190476193,2.2955353515807175,-0.5474877325330982,gbm
2012-07-01,2012-07-01,1.6582272727272729,1.9620424038093898,-0.3038151310821169,gbm
2012-08-01,2012-08-01,1.8232608695652175,2.06400556721063,-0.2407446976454124,gbm
2012-09-01,2012-09-01,1.8330000000000002,2.0048739628841235,-0.17187396288412327,gbm
2012-10-01,2012-10-01,1.811608695652174,2.069758957942496,-0.25815026229032223,gbm
2012-11-01,2012-11-01,1.736590909090909,1.9288441679451602,-0.19225325885425115,gbm
2012-12-01,2012-12-01,1.771047619047619,2.058078213784666,-0.28703059473704706,gbm
2013-01-01,2013-01-01,1.9235217391304347,1.8619089570389642,0.061612782091470475,gbm
2013-02-01,2013-02-01,1.96855,2.0263279179626488,-0.05777791796264875,gbm
2013-03-01,2013-03-01,1.8553333333333335,1.885972476912816,-0.03063914357948261,gbm
2013-04-01,2013-04-01,1.7492272727272726,1.9926253345198504,-0.24339806179257772,gbm
2013-05-01,2013-05-01,1.901695652173913,2.1289566506769186,-0.22726099850300563,gbm
2013-06-01,2013-06-01,2.24375,2.100091764469818,0.14365823553018187,gbm
2013-07-01,2013-07-01,2.4374347826086957,2.2244305599246497,0.21300422268404606,gbm
2013-08-01,2013-08-01,2.6045454545454545,2.0160770182940517,0.5884684362514028,gbm
2013-09-01,2013-09-01,2.694238095238095,1.950257991066075,0.7439801041720202,gbm
2013-10-01,2013-10-01,2.5223043478260867,2.2962009208937464,0.2261034269323403,gbm
2013-11-01,2013-11-01,2.557904761904762,2.0452194740853993,0.5126852878193628,gbm
2013-12-01,2013-12-01,2.676181818181818,2.23611130408248,0.4400705140993382,gbm
2014-01-01,2014-01-01,2.543608695652174,2.252647357021946,0.2909613386302281,gbm
2014-02-01,2014-02-01,2.44,2.0840521026981103,0.3559478973018897,gbm
2014-03-01,2014-03-01,2.454904761904762,2.1236276636992057,0.3312770982055562,gbm
2014-04-01,2014-04-01,2.4444090909090908,2.276286823284612,0.1681222676244789,gbm
2014-05-01,2014-05-01,2.314409090909091,2.3666926597659015,-0.052283568856810625,gbm
2014-06-01,2014-06-01,2.2972857142857146,2.315497658037792,-0.018211943752077353,gbm
2014-07-01,2014-07-01,2.1969565217391307,2.2778369105702954,-0.08088038883116466,gbm
2014-08-01,2014-08-01,2.064714285714286,2.1346720503209258,-0.06995776460663983,gbm
2014-09-01,2014-09-01,2.171590909090909,2.1346720503209258,0.03691885876998313,gbm
2014-10-01,2014-10-01,2.0092608695652174,2.114323953073125,-0.1050630835079076,gbm
2014-11-01,2014-11-01,2.0065999999999997,2.0140870500926398,-0.007487050092640057,gbm
2014-12-01,2014-12-01,1.8554347826086954,2.016586688330106,-0.16115190572141058,gbm
2015-01-01,2015-01-01,1.5351818181818182,1.5564377726481318,-0.021255954466313565,gbm
2015-02-01,2015-02-01,1.3842,1.479439782219835,-0.09523978221983498,gbm
2015-03-01,2015-03-01,1.4194545454545455,1.529419714721271,-0.1099651692667254,gbm
2015-04-01,2015-04-01,1.4060000000000001,1.5016297014551545,-0.09562970145515437,gbm
2015-05-01,2015-05-01,1.7422857142857144,1.4845006027416017,0.25778511154411277,gbm
2015-06-01,2015-06-01,1.7791818181818184,1.568225190030789,0.21095662815102934,gbm
2015-07-01,2015-07-01,1.5756086956521738,1.5560929522972353,0.019515743354938442,gbm
2015-08-01,2015-08-01,1.3944285714285716,1.4824553363742763,-0.08802676494570472,gbm
2015-09-01,2015-09-01,1.4794545454545456,1.495270364240257,-0.015815818785711366,gbm
2015-10-01,2015-10-01,1.4649999999999999,1.3705684306733785,0.09443156932662133,gbm
2015-11-01,2015-11-01,1.6354285714285715,1.5713402911368304,0.06408828029174107,gbm
2015-12-01,2015-12-01,1.4526521739130436,1.7556585347055134,-0.3030063607924698,gbm
2016-01-01,2016-01-01,1.2653809523809525,1.557205622330153,-0.2918246699492004,gbm
2016-02-01,2016-02-01,1.1238095238095238,1.41173133744015,-0.2879218136306261,gbm
2016-03-01,2016-03-01,1.2659565217391304,1.426537178368581,-0.16058065662945054,gbm
2016-04-01,2016-04-01,1.3354761904761905,1.5591608462436817,-0.2236846557674912,gbm
2016-05-01,2016-05-01,1.3515454545454546,1.4817565922176064,-0.13021113767215176,gbm
2016-06-01,2016-06-01,1.1679545454545455,1.2492385540379456,-0.08128400858340012,gbm
2016-07-01,2016-07-01,1.0501428571428573,1.1706477897715513,-0.120504932628694,gbm
2016-08-01,2016-08-01,1.042,1.2752517686576637,-0.23325176865766362,gbm
