,date,actual,predicted,residual,model_type
2007-03-01,2007-03-01,6.171136363636363,6.171646731455076,-0.0005103678187126093,gbm
2007-04-01,2007-04-01,6.2647619047619045,6.2642650693155995,0.0004968354463050773,gbm
2007-05-01,2007-05-01,6.192,6.386912343720854,-0.19491234372085398,gbm
2007-06-01,2007-06-01,6.425857142857144,6.425386619283892,0.00047052357325139127,gbm
2007-07-01,2007-07-01,6.391818181818182,6.424303082168992,-0.032484900350810086,gbm
2007-08-01,2007-08-01,6.288130434782609,6.414007588359311,-0.12587715357670248,gbm
2007-09-01,2007-09-01,6.32695,6.3268489486762425,0.00010105132375759496,gbm
2007-10-01,2007-10-01,6.5804347826086955,6.58033557042827,9.921218042574509e-05,gbm
2007-11-01,2007-11-01,6.6815,6.4121320735237,0.26936792647630003,gbm
2007-12-01,2007-12-01,6.744380952380952,6.517506939620074,0.22687401276087815,gbm
2008-01-01,2008-01-01,6.613391304347826,6.612936006905725,0.00045529744210082157,gbm
2008-02-01,2008-02-01,6.837190476190476,6.836493890116151,0.0006965860743246566,gbm
2008-03-01,2008-03-01,6.285238095238095,6.285760593770291,-0.0005224985321961029,gbm
2008-04-01,2008-04-01,6.319590909090909,6.579177891617965,-0.2595869825270558,gbm
2008-05-01,2008-05-01,6.580409090909091,6.580628021883714,-0.00021893097462299949,gbm
2008-06-01,2008-06-01,6.954238095238095,6.952979222567305,0.0012588726707898346,gbm
2008-07-01,2008-07-01,6.624521739130435,6.3308209592353935,0.2937007798950413,gbm
2008-08-01,2008-08-01,5.8486666666666665,5.848720329564818,-5.3662898151785043e-05,gbm
2008-09-01,2008-09-01,5.518772727272727,5.518776345345016,-3.6180722888801142e-06,gbm
2008-10-01,2008-10-01,4.330652173913044,4.330981343561872,-0.0003291696488281204,gbm
2008-11-01,2008-11-01,3.53545,4.404731738223221,-0.8692817382232212,gbm
2008-12-01,2008-12-01,2.920304347826087,3.712603817346552,-0.792299469520465,gbm
2009-01-01,2009-01-01,2.6781363636363635,2.678285965635203,-0.00014960199883962133,gbm
2009-02-01,2009-02-01,2.6898,2.72968175507104,-0.03988175507104019,gbm
2009-03-01,2009-03-01,2.7215000000000003,2.7239370413533677,-0.0024370413533674196,gbm
2009-04-01,2009-04-01,3.0245,2.7298737965178836,0.29462620348211654,gbm
2009-05-01,2009-05-01,3.5105714285714282,2.7295111323962913,0.781060296175137,gbm
2009-06-01,2009-06-01,3.898318181818182,2.663826116621152,1.23449206519703,gbm
2009-07-01,2009-07-01,3.9776086956521737,2.6597883123511,1.3178203833010738,gbm
2009-08-01,2009-08-01,4.455190476190476,2.6597883123511,1.7954021638393765,gbm
2009-09-01,2009-09-01,4.290500000000001,2.6595166680926092,1.6309833319073914,gbm
2009-10-01,2009-10-01,4.659590909090909,2.6594270703969745,2.0001638386939344,gbm
2009-11-01,2009-11-01,4.5489999999999995,2.625137425384377,1.9238625746156224,gbm
2009-12-01,2009-12-01,4.376347826086957,4.3763110379141725,3.6788172784518736e-05,gbm
2010-01-01,2010-01-01,4.429047619047619,4.428768198134302,0.0002794209133174519,gbm
2010-02-01,2010-02-01,4.24455,4.244755208172083,-0.00020520817208247166,gbm
2010-03-01,2010-03-01,4.821739130434783,4.197415707761641,0.6243234226731422,gbm
2010-04-01,2010-04-01,4.978409090909091,4.721992198555931,0.25641689235316,gbm
2010-05-01,2010-05-01,4.634666666666667,4.59862558023616,0.036041086430507185,gbm
2010-06-01,2010-06-01,4.5316363636363635,4.601054567411442,-0.06941820377507835,gbm
2010-07-01,2010-07-01,4.552136363636364,4.552923753064247,-0.0007873894278835891,gbm
2010-08-01,2010-08-01,4.458136363636364,4.706727715024329,-0.24859135138796518,gbm
2010-09-01,2010-09-01,4.644636363636364,4.644913267746177,-0.0002769041098131808,gbm
2010-10-01,2010-10-01,4.813952380952381,4.813089405577261,0.0008629753751199232,gbm
2010-11-01,2010-11-01,4.957409090909091,4.861431649002101,0.09597744190699053,gbm
2010-12-01,2010-12-01,5.0023478260869565,5.00335294460421,-0.0010051185172539334,gbm
2011-01-01,2011-01-01,5.011714285714286,5.011110146614757,0.0006041390995283891,gbm
2011-02-01,2011-02-01,5.0735,5.072493385171423,0.0010066148285767795,gbm
2011-03-01,2011-03-01,4.886391304347826,4.886869906553101,-0.0004786022052751804,gbm
2011-04-01,2011-04-01,4.97652380952381,4.9225266672385315,0.05399714228527852,gbm
2011-05-01,2011-05-01,4.930909090909091,4.930240755297941,0.0006683356111496508,gbm
2011-06-01,2011-06-01,4.744818181818181,4.896410484163462,-0.15159230234528032,gbm
2011-07-01,2011-07-01,4.4935238095238095,4.462854436073271,0.03066937345053855,gbm
2011-08-01,2011-08-01,3.8039130434782606,3.8037448212375384,0.0001682222407222156,gbm
2011-09-01,2011-09-01,3.607818181818182,3.6090910551204076,-0.0012728733022258076,gbm
2011-10-01,2011-10-01,3.8266190476190474,4.166543668885678,-0.3399246212666309,gbm
2011-11-01,2011-11-01,3.4879545454545453,4.548905303335443,-1.060950757880898,gbm
2011-12-01,2011-12-01,3.2398181818181815,3.637450518906056,-0.3976323370878747,gbm
2012-01-01,2012-01-01,3.245318181818182,4.580564192911335,-1.3352460110931528,gbm
2012-02-01,2012-02-01,3.540190476190476,4.052476750965942,-0.5122862747754664,gbm
2012-03-01,2012-03-01,3.663909090909091,4.639417391747462,-0.9755083008383711,gbm
2012-04-01,2012-04-01,3.258047619047619,3.2586066927931485,-0.000559073745529659,gbm
2012-05-01,2012-05-01,2.6040434782608695,2.6038037933439644,0.00023968491690506966,gbm
2012-06-01,2012-06-01,2.4036666666666666,2.404466331893875,-0.0007996652272082017,gbm
2012-07-01,2012-07-01,2.4351363636363637,2.7060282844993813,-0.2708919208630176,gbm
2012-08-01,2012-08-01,2.841173913043478,2.8403829671814234,0.0007909458620547483,gbm
2012-09-01,2012-09-01,2.6708,2.657123137055875,0.013676862944124846,gbm
2012-10-01,2012-10-01,2.499217391304348,2.8163271135175774,-0.31710972221322953,gbm
2012-11-01,2012-11-01,2.680409090909091,2.680806727003628,-0.00039763609453702387,gbm
2012-12-01,2012-12-01,2.6911428571428573,2.7187334034385517,-0.027590546295694462,gbm
2013-01-01,2013-01-01,2.7512608695652174,2.718660094968795,0.03260077459642252,gbm
2013-02-01,2013-02-01,2.775,2.77384677924878,0.00115322075121993,gbm
2013-03-01,2013-03-01,2.8857142857142857,2.8846326220329663,0.0010816636813193448,gbm
2013-04-01,2013-04-01,2.7396363636363636,2.740604077820863,-0.0009677141844992576,gbm
2013-05-01,2013-05-01,2.518913043478261,2.5193198125176703,-0.0004067690394093937,gbm
2013-06-01,2013-06-01,2.5515,2.6418790789861686,-0.0903790789861687,gbm
2013-07-01,2013-07-01,2.492695652173913,2.5576783625981228,-0.06498271042420978,gbm
2013-08-01,2013-08-01,2.409272727272727,2.4103936793819605,-0.001120952109233464,gbm
2013-09-01,2013-09-01,2.5595714285714286,2.5591528411259206,0.00041858744550804516,gbm
2013-10-01,2013-10-01,2.715826086956522,2.5792116424094633,0.1366144445470585,gbm
2013-11-01,2013-11-01,2.7554761904761906,2.5430647978499414,0.2124113926262492,gbm
2013-12-01,2013-12-01,2.6732272727272726,2.6739560996013654,-0.0007288268740928139,gbm
2014-01-01,2014-01-01,2.753478260869565,2.7525470458597625,0.0009312150098024219,gbm
2014-02-01,2014-02-01,2.78505,2.7845762133840366,0.000473786615963423,gbm
2014-03-01,2014-03-01,2.789904761904762,2.7109973143402057,0.07890744756455614,gbm
2014-04-01,2014-04-01,2.7981363636363636,2.7134856411539907,0.08465072248237293,gbm
2014-05-01,2014-05-01,2.6845454545454546,2.685015497591078,-0.00047004304562348054,gbm
2014-06-01,2014-06-01,2.631,2.729148182578094,-0.0981481825780941,gbm
2014-07-01,2014-07-01,2.5295652173913044,2.734581552169386,-0.2050163347780818,gbm
2014-08-01,2014-08-01,2.5476666666666667,2.734201072966866,-0.18653440630019924,gbm
2014-09-01,2014-09-01,2.637090909090909,2.6360688086370136,0.0010221004538952805,gbm
2014-10-01,2014-10-01,2.546,2.520202434688771,0.025797565311228787,gbm
2014-11-01,2014-11-01,2.5125,2.513481716934226,-0.0009817169342256626,gbm
2014-12-01,2014-12-01,2.2933478260869564,2.6159467978291464,-0.32259897174219,gbm
2015-01-01,2015-01-01,2.138909090909091,2.577597903521092,-0.4386888126120012,gbm
2015-02-01,2015-02-01,1.8944500000000002,2.5186310155490235,-0.6241810155490233,gbm
2015-03-01,2015-03-01,1.8337272727272727,1.8681487423406808,-0.034421469613408195,gbm
2015-04-01,2015-04-01,1.801227272727273,1.9028132865871281,-0.10158601385985522,gbm
2015-05-01,2015-05-01,2.016047619047619,1.9273620174322117,0.08868560161540717,gbm
2015-06-01,2015-06-01,2.004909090909091,2.004599115099097,0.00030997580999381213,gbm
2015-07-01,2015-07-01,1.919,1.9180466809078656,0.0009533190921344747,gbm
2015-08-01,2015-08-01,1.8857619047619048,1.8867163474731035,-0.0009544427111987108,gbm
2015-09-01,2015-09-01,1.8657272727272727,1.8662865379361353,-0.0005592652088626249,gbm
2015-10-01,2015-10-01,1.8059090909090907,1.8065689191509344,-0.0006598282418437407,gbm
2015-11-01,2015-11-01,1.9723809523809526,1.9712526405351776,0.0011283118457749985,gbm
2015-12-01,2015-12-01,2.0362173913043478,1.8946729480389117,0.14154444326543603,gbm
2016-01-01,2016-01-01,1.9573809523809522,1.907531833981178,0.04984911839977424,gbm
2016-02-01,2016-02-01,1.8226190476190476,1.8553834893174446,-0.032764441698396984,gbm
2016-03-01,2016-03-01,1.9478260869565216,1.6750592068237253,0.27276688013279626,gbm
2016-04-01,2016-04-01,1.9292380952380954,1.6050010713982372,0.3242370238398582,gbm
2016-05-01,2016-05-01,1.6365909090909092,1.5303885796522847,0.10620232943862451,gbm
2016-06-01,2016-06-01,1.6159090909090907,1.6157106297368462,0.00019846117224453508,gbm
2016-07-01,2016-07-01,1.5713809523809525,1.5715804139104055,-0.00019946152945293782,gbm
2016-08-01,2016-08-01,1.4456521739130435,1.4462500272339844,-0.0005978533209409775,gbm
2016-09-01,2016-09-01,1.561318181818182,1.8281790044937194,-0.26686082267553735,gbm
2016-10-01,2016-10-01,1.6767142857142856,1.8576557169385504,-0.18094143122426476,gbm
2016-11-01,2016-11-01,1.7068181818181818,1.8233595946014727,-0.11654141278329089,gbm
2016-12-01,2016-12-01,1.8247727272727274,1.8241468229126283,0.0006259043600991276,gbm
2017-01-01,2017-01-01,1.8606363636363634,1.8276562781763936,0.03298008545996978,gbm
2017-02-01,2017-02-01,1.82335,1.8234671500919695,-0.00011715009196944237,gbm
2017-03-01,2017-03-01,1.817217391304348,1.690736034739376,0.12648135656497184,gbm
2017-04-01,2017-04-01,1.6582000000000001,1.6588528144171473,-0.0006528144171471517,gbm
2017-05-01,2017-05-01,1.6385652173913043,1.711204660069054,-0.07263944267774969,gbm
2017-06-01,2017-06-01,1.6340000000000001,1.6343415874325713,-0.00034158743257117763,gbm
2017-07-01,2017-07-01,1.8372857142857142,1.8372257727402648,5.9941545449415656e-05,gbm
2017-08-01,2017-08-01,1.814304347826087,1.8150855613841856,-0.0007812135580986812,gbm
2017-09-01,2017-09-01,1.9192380952380954,1.9182020478410655,0.0010360473970298933,gbm
2017-10-01,2017-10-01,1.9124545454545454,1.912279870617681,0.0001746748368645079,gbm
2017-11-01,2017-11-01,1.7783636363636364,1.7789814813673646,-0.0006178450037281902,gbm
2017-12-01,2017-12-01,1.89,1.8902539574779893,-0.00025395747798939716,gbm
2018-01-01,2018-01-01,2.0456086956521737,1.9996020197784419,0.04600667587373186,gbm
2018-02-01,2018-02-01,1.9981000000000002,1.9977067143692442,0.00039328563075602396,gbm
2018-03-01,2018-03-01,1.999590909090909,1.9998218523983429,-0.00023094330743389513,gbm
2018-04-01,2018-04-01,2.0701904761904766,2.0693649237159764,0.0008255524745002241,gbm
2018-05-01,2018-05-01,2.0189565217391303,2.0509033259497476,-0.03194680421061724,gbm
2018-06-01,2018-06-01,2.0348571428571427,2.0463005032243746,-0.011443360367231925,gbm
2018-07-01,2018-07-01,2.0507272727272725,1.9407029094859756,0.11002436324129694,gbm
2018-08-01,2018-08-01,2.0185652173913042,2.0190554750710654,-0.0004902576797611857,gbm
2018-09-01,2018-09-01,2.03815,1.990803019438388,0.047346980561611796,gbm
2018-10-01,2018-10-01,2.0114782608695654,2.011714755585166,-0.0002364947156006103,gbm
2018-11-01,2018-11-01,2.0416818181818184,2.0413065660089598,0.0003752521728586089,gbm
2018-12-01,2018-12-01,1.9506190476190477,1.9501802696734292,0.00043877794561852923,gbm
2019-01-01,2019-01-01,1.8145652173913043,1.8848891265383647,-0.07032390914706044,gbm
2019-02-01,2019-02-01,1.72165,1.7220616417377799,-0.0004116417377799664,gbm
2019-03-01,2019-03-01,1.591095238095238,1.591130419637161,-3.5181541923057225e-05,gbm
2019-04-01,2019-04-01,1.4518636363636364,1.626606752328355,-0.1747431159647186,gbm
2019-05-01,2019-05-01,1.2348695652173913,1.5908507865720656,-0.35598122135467425,gbm
2019-06-01,2019-06-01,1.01395,1.0140701463945134,-0.0001201463945135206,gbm
2019-07-01,2019-07-01,0.9361739130434783,0.9364940580791349,-0.0003201450356565827,gbm
2019-08-01,2019-08-01,0.741090909090909,0.9578653011867888,-0.2167743920958798,gbm
2019-09-01,2019-09-01,0.8122857142857143,0.8871052535294045,-0.07481953924369023,gbm
2019-10-01,2019-10-01,0.709608695652174,0.7991083528538685,-0.0894996572016945,gbm
2019-11-01,2019-11-01,0.7888571428571428,0.7709031631223754,0.017953979734767422,gbm
2019-12-01,2019-12-01,0.8095454545454545,0.809627668429805,-8.22138843505904e-05,gbm
2020-01-01,2020-01-01,0.7754782608695652,0.7382707208043844,0.03720754006518079,gbm
2020-02-01,2020-02-01,0.7053,0.7056186400690053,-0.00031864006900528263,gbm
2020-03-01,2020-03-01,0.38881818181818184,1.2317005442877504,-0.8428823624695686,gbm
2020-04-01,2020-04-01,0.2260909090909091,0.22342164635693398,0.0026692627339751085,gbm
2020-05-01,2020-05-01,0.24242857142857144,0.22327815523078673,0.01915041619778471,gbm
2020-06-01,2020-06-01,0.26622727272727276,0.22013716648918302,0.046090106238089734,gbm
2020-07-01,2020-07-01,0.2596086956521739,0.2596451846085129,-3.648895633895366e-05,gbm
2020-08-01,2020-08-01,0.25942857142857145,0.25947888815509723,-5.031672652577868e-05,gbm
2020-09-01,2020-09-01,0.1957727272727273,0.21214548207385603,-0.016372754801128736,gbm
2020-10-01,2020-10-01,0.14177272727272727,0.16705463605838747,-0.025281908785660195,gbm
2020-11-01,2020-11-01,0.09880952380952382,0.09871193591166187,9.758789786194766e-05,gbm
2020-12-01,2020-12-01,0.09073913043478261,0.09103102110409865,-0.00029189066931603613,gbm
2021-01-01,2021-01-01,0.10133333333333334,0.10152289397702605,-0.00018956064369270165,gbm
2021-02-01,2021-02-01,0.11120000000000001,0.11110163155385717,9.836844614283247e-05,gbm
2021-03-01,2021-03-01,0.09760869565217392,0.09769092724555367,-8.223159337975017e-05,gbm
2021-04-01,2021-04-01,0.077,0.07728263889489972,-0.0002826388948997255,gbm
2021-05-01,2021-05-01,0.0740952380952381,0.1114759732443956,-0.03738073514915749,gbm
2021-06-01,2021-06-01,0.045909090909090906,0.16738512251718113,-0.12147603160809023,gbm
2021-07-01,2021-07-01,0.06440909090909092,0.7244060106766171,-0.6599969197675262,gbm
2021-08-01,2021-08-01,0.03431818181818182,0.7244060106766171,-0.6900878288584353,gbm
2021-09-01,2021-09-01,0.015136363636363637,0.7349974290224851,-0.7198610653861215,gbm
2021-10-01,2021-10-01,0.16771428571428573,0.16783526992444076,-0.00012098421015502292,gbm
2021-11-01,2021-11-01,0.6719545454545455,0.6720405436620335,-8.59982074880028e-05,gbm
2021-12-01,2021-12-01,0.6218695652173913,0.6219819855288344,-0.0001124203114430955,gbm
2022-01-01,2022-01-01,0.7847619047619048,0.7848127266926239,-5.082193071914709e-05,gbm
2022-02-01,2022-02-01,1.09695,0.9105490315950872,0.18640096840491294,gbm
2022-03-01,2022-03-01,1.3961739130434783,1.3962332577881635,-5.934474468527462e-05,gbm
2022-04-01,2022-04-01,2.164142857142857,2.164159924905765,-1.7067762907885253e-05,gbm
2022-05-01,2022-05-01,2.5816363636363637,2.5816079493720996,2.841426426414273e-05,gbm
2022-06-01,2022-06-01,2.8659545454545454,2.8657834624064256,0.00017108304811985775,gbm
2022-07-01,2022-07-01,2.599047619047619,2.59892171428789,0.00012590475972906745,gbm
2022-08-01,2022-08-01,2.822217391304348,2.4261624597655542,0.39605493153879356,gbm
2022-09-01,2022-09-01,3.1534545454545455,3.2595400688470892,-0.10608552339254373,gbm
2022-10-01,2022-10-01,3.343095238095238,3.3428081185709715,0.00028711952426663245,gbm
2022-11-01,2022-11-01,3.1949545454545456,3.194852640100337,0.00010190535420839808,gbm
2022-12-01,2022-12-01,3.1700454545454546,3.1949035632970926,-0.024858108751637964,gbm
2023-01-01,2023-01-01,3.176772727272727,3.1148239287693853,0.061948798503341784,gbm
2023-02-01,2023-02-01,3.38905,3.146846131570474,0.24220386842952601,gbm
2023-03-01,2023-03-01,3.1453478260869567,3.145505094672378,-0.0001572685854211997,gbm
2023-04-01,2023-04-01,3.004,3.0041562491946348,-0.00015624919463474995,gbm
2023-05-01,2023-05-01,3.3435217391304346,3.343627925298057,-0.00010618616762236854,gbm
2023-06-01,2023-06-01,4.0264999999999995,4.026043151501848,0.0004568484981515297,gbm
2023-07-01,2023-07-01,4.034761904761905,4.023513556858773,0.011248347903132228,gbm
2023-08-01,2023-08-01,3.8809130434782606,4.101087661248865,-0.22017461777060454,gbm
2023-09-01,2023-09-01,3.93,4.009964869053084,-0.07996486905308364,gbm
2023-10-01,2023-10-01,4.175227272727273,4.021650766621972,0.15357650610530094,gbm
2023-11-01,2023-11-01,4.250818181818182,3.941729250671089,0.3090889311470928,gbm
2023-12-01,2023-12-01,3.894142857142857,2.7826770489373587,1.1114658082054985,gbm
2024-01-01,2024-01-01,3.8500869565217393,3.8501585577567776,-7.160123503835436e-05,gbm
2024-02-01,2024-02-01,3.8106190476190474,3.8112027152785712,-0.0005836676595238899,gbm
2024-03-01,2024-03-01,3.784,3.8124156068534893,-0.02841560685348954,gbm
2024-04-01,2024-04-01,3.905909090909091,3.750263648125501,0.15564544278359005,gbm
2024-05-01,2024-05-01,4.033347826086956,3.7760954231778863,0.2572524029090699,gbm
2024-06-01,2024-06-01,4.0294,4.028395799017807,0.0010042009821926712,gbm
2024-07-01,2024-07-01,4.144521739130434,3.868588593273266,0.2759331458571683,gbm
2024-08-01,2024-08-01,3.710181818181818,3.846285392283375,-0.13610357410155727,gbm
2024-09-01,2024-09-01,3.626714285714286,3.6271051021785428,-0.00039081646425698224,gbm
2024-10-01,2024-10-01,3.843086956521739,3.843645027110978,-0.000558070589238735,gbm
2024-11-01,2024-11-01,4.082857142857143,3.766502754783945,0.3163543880731976,gbm
2024-12-01,2024-12-01,3.8957272727272727,3.8960184331653203,-0.0002911604380475552,gbm
2025-01-01,2025-01-01,3.8947826086956523,3.893705264991723,0.0010773437039293121,gbm
2025-02-01,2025-02-01,3.8104999999999998,3.811832403486752,-0.0013324034867521206,gbm
2025-03-01,2025-03-01,3.7521904761904765,3.7522064650268363,-1.5988836359781544e-05,gbm
2025-04-01,2025-04-01,3.329772727272727,3.5301764399215414,-0.2004037126488143,gbm
2025-05-01,2025-05-01,3.407409090909091,3.407344753293034,6.43376160569531e-05,gbm
2025-06-01,2025-06-01,3.282526315789474,3.2828617023842055,-0.00033538659473153487,gbm
