,date,actual,predicted,residual,model_type
2004-02-29,2004-02-29,5.2965,5.29650018560043,-1.8560043013593486e-07,gbm
2004-03-31,2004-03-31,5.135,5.135000040291938,-4.0291937786207654e-08,gbm
2004-04-30,2004-04-30,5.3263181818181815,5.326318335162354,-1.5334417291512636e-07,gbm
2004-05-31,2004-05-31,5.424761904761905,5.424761696109381,2.086525237032788e-07,gbm
2004-06-30,2004-06-30,5.254909090909091,5.259311381437319,-0.004402290528227937,gbm
2004-07-31,2004-07-31,5.287863636363636,5.337504126278129,-0.0496404899144931,gbm
2004-08-31,2004-08-31,5.2239545454545455,5.238019905373636,-0.014065359919090525,gbm
2004-09-30,2004-09-30,5.1068181818181815,5.106818276743937,-9.49257552562699e-08,gbm
2004-10-31,2004-10-31,5.068619047619047,5.1537862476708645,-0.0851672000518171,gbm
2004-11-30,2004-11-30,5.0914090909090906,5.180647818071293,-0.08923872716220238,gbm
2004-12-31,2004-12-31,4.941391304347826,4.9413913899733,-8.562547382240382e-08,gbm
2005-01-31,2005-01-31,5.112571428571429,5.112571362471761,6.609966796133904e-08,gbm
2005-02-28,2005-02-28,5.3991999999999996,5.107113975099616,0.2920860249003834,gbm
2005-03-31,2005-03-31,5.566217391304348,5.566217275088149,1.162161993306654e-07,gbm
2005-04-30,2005-04-30,5.36747619047619,5.3674762464540535,-5.597786323363607e-08,gbm
2005-05-31,2005-05-31,5.2065,5.292410622192838,-0.08591062219283785,gbm
2005-06-30,2005-06-30,5.173590909090909,5.196217539866284,-0.022626630775374856,gbm
2005-07-31,2005-07-31,5.198238095238095,5.225682185575007,-0.027444090336912197,gbm
2005-08-31,2005-08-31,5.139826086956521,5.247053939571512,-0.10722785261499101,gbm
2005-09-30,2005-09-30,5.1285,5.128500131549945,-1.3154994515929275e-07,gbm
2005-10-31,2005-10-31,5.31647619047619,5.316476051911575,1.385646148932551e-07,gbm
2005-11-30,2005-11-30,5.307454545454545,5.171492329961023,0.13596221549352272,gbm
2005-12-31,2005-12-31,5.306636363636364,5.273775963539487,0.03286040009687685,gbm
2006-01-31,2006-01-31,5.2075,5.207500073156086,-7.31560865219194e-08,gbm
2006-02-28,2006-02-28,5.2359,5.193446269123532,0.042453730876467866,gbm
2006-03-31,2006-03-31,5.280782608695652,5.188535862213389,0.09224674648226383,gbm
2006-04-30,2006-04-30,5.52095,5.204530346799286,0.31641965320071375,gbm
2006-05-31,2006-05-31,5.685086956521739,5.901091811001461,-0.2160048544797215,gbm
2006-06-30,2006-06-30,5.7435909090909085,5.90592641868933,-0.1623355095984218,gbm
2006-07-31,2006-07-31,5.911190476190477,5.9111904361886545,4.0001822299018386e-08,gbm
2006-08-31,2006-08-31,5.925652173913043,5.925652146886098,2.702694512635162e-08,gbm
2006-09-30,2006-09-30,5.896857142857143,5.918822406996964,-0.021965264139820917,gbm
2006-10-31,2006-10-31,6.015363636363636,6.0153635551917075,8.117192873413615e-08,gbm
2006-11-30,2006-11-30,6.0443181818181815,6.007494232473327,0.036823949344854334,gbm
2006-12-31,2006-12-31,6.104428571428572,6.104428681987548,-1.1055897530809489e-07,gbm
2007-01-31,2007-01-31,6.2129130434782605,6.11769931557262,0.09521372790564087,gbm
2007-02-28,2007-02-28,6.1273,6.1272999970562685,2.943731480797851e-09,gbm
2007-03-31,2007-03-31,6.171136363636363,6.171136426912243,-6.327587964705117e-08,gbm
2007-04-30,2007-04-30,6.2647619047619045,6.264761798118698,1.0664320626574408e-07,gbm
2007-05-31,2007-05-31,6.192,6.408620217862849,-0.21662021786284846,gbm
2007-06-30,2007-06-30,6.425857142857144,6.4258570939882045,4.886893911759671e-08,gbm
2007-07-31,2007-07-31,6.391818181818182,6.41106221205789,-0.01924403023970811,gbm
2007-08-31,2007-08-31,6.288130434782609,6.410414312129286,-0.12228387734667745,gbm
2007-09-30,2007-09-30,6.32695,6.326950052354834,-5.235483424570475e-08,gbm
2007-10-31,2007-10-31,6.5804347826086955,6.580434759213238,2.3395457127151076e-08,gbm
2007-11-30,2007-11-30,6.6815,6.419892385554653,0.26160761444534675,gbm
2007-12-31,2007-12-31,6.744380952380952,6.522344496645846,0.22203645573510666,gbm
2008-01-31,2008-01-31,6.613391304347826,6.613391278806315,2.5541511128324146e-08,gbm
2008-02-29,2008-02-29,6.837190476190476,6.837190411464653,6.472582292360585e-08,gbm
2008-03-31,2008-03-31,6.285238095238095,6.285238122998824,-2.7760728826820014e-08,gbm
2008-04-30,2008-04-30,6.319590909090909,6.582804198028596,-0.2632132889376866,gbm
2008-05-31,2008-05-31,6.580409090909091,6.580409109700738,-1.8791646461124856e-08,gbm
2008-06-30,2008-06-30,6.954238095238095,6.95423803672067,5.851742468365728e-08,gbm
2008-07-31,2008-07-31,6.624521739130435,6.331074010532987,0.2934477285974477,gbm
2008-08-31,2008-08-31,5.8486666666666665,5.848666684648936,-1.7982269895355785e-08,gbm
2008-09-30,2008-09-30,5.518772727272727,5.518772741655885,-1.4383158664088569e-08,gbm
2008-10-31,2008-10-31,4.330652173913044,4.330652206435696,-3.252265212694283e-08,gbm
2008-11-30,2008-11-30,3.53545,4.858951689946748,-1.323501689946748,gbm
2008-12-31,2008-12-31,2.920304347826087,3.750430421872091,-0.8301260740460044,gbm
2009-01-31,2009-01-31,2.6781363636363635,2.6781363598878185,3.748545029935713e-09,gbm
2009-02-28,2009-02-28,2.6898,2.7208340567146507,-0.03103405671465076,gbm
2009-03-31,2009-03-31,2.7215000000000003,2.726490036638245,-0.00499003663824471,gbm
2009-04-30,2009-04-30,3.0245,2.730511545966446,0.293988454033554,gbm
2009-05-31,2009-05-31,3.5105714285714282,2.7256220908709943,0.784949337700434,gbm
2009-06-30,2009-06-30,3.898318181818182,2.6738731541375564,1.2244450276806256,gbm
2009-07-31,2009-07-31,3.9776086956521737,2.66496480285379,1.3126438927983837,gbm
2009-08-31,2009-08-31,4.455190476190476,2.664588657965777,1.7906018182246992,gbm
2009-09-30,2009-09-30,4.290500000000001,2.664436921919519,1.6260630780804814,gbm
2009-10-31,2009-10-31,4.659590909090909,2.6614694566892587,1.9981214524016502,gbm
2009-11-30,2009-11-30,4.5489999999999995,2.6603928762270965,1.888607123772903,gbm
2009-12-31,2009-12-31,4.376347826086957,4.376347743326895,8.276006191465513e-08,gbm
2010-01-31,2010-01-31,4.429047619047619,4.4290476077691965,1.1278422640259578e-08,gbm
2010-02-28,2010-02-28,4.24455,4.24455012311086,-1.2311086017291473e-07,gbm
2010-03-31,2010-03-31,4.821739130434783,3.7386346997585442,1.0831044306762387,gbm
2010-04-30,2010-04-30,4.978409090909091,4.714803478591784,0.26360561231730717,gbm
2010-05-31,2010-05-31,4.634666666666667,4.6153941727153684,0.019272493951298486,gbm
2010-06-30,2010-06-30,4.5316363636363635,4.594946610348951,-0.06331024671258767,gbm
2010-07-31,2010-07-31,4.552136363636364,4.552136456535453,-9.28990893100945e-08,gbm
2010-08-31,2010-08-31,4.458136363636364,4.70140134157971,-0.24326497794334578,gbm
2010-09-30,2010-09-30,4.644636363636364,4.644636392680049,-2.904368479050845e-08,gbm
2010-10-31,2010-10-31,4.813952380952381,4.813952239316107,1.4163627426455605e-07,gbm
2010-11-30,2010-11-30,4.957409090909091,4.861403460069007,0.09600563084008407,gbm
2010-12-31,2010-12-31,5.0023478260869565,5.002348023931527,-1.9784457094829122e-07,gbm
2011-01-31,2011-01-31,5.011714285714286,5.011714232634811,5.307947414934233e-08,gbm
2011-02-28,2011-02-28,5.0735,5.073499851377623,1.486223775160056e-07,gbm
2011-03-31,2011-03-31,4.886391304347826,4.886391327279769,-2.293194345526217e-08,gbm
2011-04-30,2011-04-30,4.97652380952381,4.921842586906805,0.054681222617005254,gbm
2011-05-31,2011-05-31,4.930909090909091,4.930909057566852,3.3342238303646354e-08,gbm
2011-06-30,2011-06-30,4.744818181818181,4.859358467095239,-0.11454028527705784,gbm
2011-07-31,2011-07-31,4.4935238095238095,4.467375581224156,0.02614822829965391,gbm
2011-08-31,2011-08-31,3.8039130434782606,3.8039130178245153,2.5653745350240342e-08,gbm
2011-09-30,2011-09-30,3.607818181818182,3.6078182640034067,-8.218522484781943e-08,gbm
2011-10-31,2011-10-31,3.8266190476190474,4.184396956259605,-0.3577779086405579,gbm
2011-11-30,2011-11-30,3.4879545454545453,4.580700234819689,-1.092745689365144,gbm
2011-12-31,2011-12-31,3.2398181818181815,3.607042846597025,-0.3672246647788433,gbm
2012-01-31,2012-01-31,3.245318181818182,4.569442587990694,-1.324124406172512,gbm
2012-02-29,2012-02-29,3.540190476190476,4.082751741710845,-0.5425612655203689,gbm
2012-03-31,2012-03-31,3.663909090909091,4.612735369925376,-0.9488262790162856,gbm
2012-04-30,2012-04-30,3.258047619047619,3.258047657340953,-3.829333428129189e-08,gbm
2012-05-31,2012-05-31,2.6040434782608695,2.604043332893969,1.453669002948743e-07,gbm
2012-06-30,2012-06-30,2.4036666666666666,2.4036666925150603,-2.5848393647720513e-08,gbm
2012-07-31,2012-07-31,2.4351363636363637,2.7081214135206695,-0.27298504988430583,gbm
2012-08-31,2012-08-31,2.841173913043478,2.841173914523786,-1.4803078762781752e-09,gbm
2012-09-30,2012-09-30,2.6708,2.6862313422311654,-0.015431342231165601,gbm
2012-10-31,2012-10-31,2.499217391304348,2.807805570386163,-0.308588179081815,gbm
2012-11-30,2012-11-30,2.680409090909091,2.680409121730814,-3.0821722951657193e-08,gbm
2012-12-31,2012-12-31,2.6911428571428573,2.7201466731689363,-0.029003816026079043,gbm
2013-01-31,2013-01-31,2.7512608695652174,2.721707404683193,0.02955346488202437,gbm
2013-02-28,2013-02-28,2.775,2.774999806922175,1.9307782483934943e-07,gbm
2013-03-31,2013-03-31,2.8857142857142857,2.8857141823940924,1.0332019328984643e-07,gbm
2013-04-30,2013-04-30,2.7396363636363636,2.7396365573026076,-1.9366624393057918e-07,gbm
2013-05-31,2013-05-31,2.518913043478261,2.5189129837420823,5.97361786702777e-08,gbm
2013-06-30,2013-06-30,2.5515,2.6396262725471287,-0.08812627254712879,gbm
2013-07-31,2013-07-31,2.492695652173913,2.5582613857278815,-0.06556573355396855,gbm
2013-08-31,2013-08-31,2.409272727272727,2.409272879409005,-1.521362777978652e-07,gbm
2013-09-30,2013-09-30,2.5595714285714286,2.559571303158038,1.254133907835353e-07,gbm
2013-10-31,2013-10-31,2.715826086956522,2.5724645680544618,0.14336151890206006,gbm
2013-11-30,2013-11-30,2.7554761904761906,2.540786209799216,0.21468998067697465,gbm
2013-12-31,2013-12-31,2.6732272727272726,2.6732273740932166,-1.0136594408294286e-07,gbm
2014-01-31,2014-01-31,2.753478260869565,2.7534781799869346,8.0882630371093e-08,gbm
2014-02-28,2014-02-28,2.78505,2.78504999944285,5.571498817857901e-10,gbm
2014-03-31,2014-03-31,2.789904761904762,2.730124697931552,0.059780063973209785,gbm
2014-04-30,2014-04-30,2.7981363636363636,2.7207935086284514,0.07734285500791227,gbm
2014-05-31,2014-05-31,2.6845454545454546,2.6845454521558367,2.3896178369398058e-09,gbm
2014-06-30,2014-06-30,2.631,2.7353208664141055,-0.10432086641410576,gbm
2014-07-31,2014-07-31,2.5295652173913044,2.746431721847115,-0.21686650445581046,gbm
2014-08-31,2014-08-31,2.5476666666666667,2.745010023879674,-0.19734335721300722,gbm
2014-09-30,2014-09-30,2.637090909090909,2.63709087947445,2.9616459062964395e-08,gbm
2014-10-31,2014-10-31,2.546,2.5235674596626803,0.022432540337319562,gbm
2014-11-30,2014-11-30,2.5125,2.512500057155315,-5.715531470329438e-08,gbm
2014-12-31,2014-12-31,2.2933478260869564,2.615767305576845,-0.3224194794898887,gbm
2015-01-31,2015-01-31,2.138909090909091,2.5789330629352762,-0.4400239720261854,gbm
2015-02-28,2015-02-28,1.8944500000000002,2.5227287933356513,-0.6282787933356511,gbm
2015-03-31,2015-03-31,1.8337272727272727,1.8633148054275441,-0.02958753270027148,gbm
2015-04-30,2015-04-30,1.801227272727273,1.8904441162102887,-0.08921684348301584,gbm
2015-05-31,2015-05-31,2.016047619047619,1.9246315631226294,0.09141605592498947,gbm
2015-06-30,2015-06-30,2.004909090909091,2.0049091042773584,-1.3368267381963506e-08,gbm
2015-07-31,2015-07-31,1.919,1.918999946079924,5.392007595972359e-08,gbm
2015-08-31,2015-08-31,1.8857619047619048,1.8857619871136737,-8.235176895965424e-08,gbm
2015-09-30,2015-09-30,1.8657272727272727,1.8657273586313217,-8.590404898534132e-08,gbm
2015-10-31,2015-10-31,1.8059090909090907,1.8059091326819137,-4.1772822978458635e-08,gbm
2015-11-30,2015-11-30,1.9723809523809526,1.972380783932576,1.6844837658069878e-07,gbm
2015-12-31,2015-12-31,2.0362173913043478,1.8891904471471197,0.14702694415722806,gbm
2016-01-31,2016-01-31,1.9573809523809522,1.9335046261102857,0.023876326270666492,gbm
2016-02-29,2016-02-29,1.8226190476190476,1.8814798244888664,-0.05886077686981883,gbm
2016-03-31,2016-03-31,1.9478260869565216,1.7258263180400508,0.22199976891647077,gbm
2016-04-30,2016-04-30,1.9292380952380954,1.6343057675027317,0.2949323277353637,gbm
2016-05-31,2016-05-31,1.6365909090909092,1.5264073471177402,0.11018356197316903,gbm
2016-06-30,2016-06-30,1.6159090909090907,1.6159091469704123,-5.606132158497701e-08,gbm
2016-07-31,2016-07-31,1.5713809523809525,1.5713810443755951,-9.199464257036993e-08,gbm
2016-08-31,2016-08-31,1.4456521739130435,1.4456521852884083,-1.1375364872279192e-08,gbm
2016-09-30,2016-09-30,1.561318181818182,1.822462615878576,-0.2611444340603939,gbm
2016-10-31,2016-10-31,1.6767142857142856,1.8526236936908038,-0.17590940797651822,gbm
2016-11-30,2016-11-30,1.7068181818181818,1.8194807551679415,-0.11266257334975971,gbm
2016-12-31,2016-12-31,1.8247727272727274,1.8247726124105064,1.1486222106782407e-07,gbm
2017-01-31,2017-01-31,1.8606363636363634,1.8286289866540932,0.032007376982270186,gbm
2017-02-28,2017-02-28,1.82335,1.8233500204968414,-2.0496841335315708e-08,gbm
2017-03-31,2017-03-31,1.817217391304348,1.684360177620144,0.1328572136842039,gbm
2017-04-30,2017-04-30,1.6582000000000001,1.6582000909365926,-9.093659247838559e-08,gbm
2017-05-31,2017-05-31,1.6385652173913043,1.7064370068663663,-0.067871789475062,gbm
2017-06-30,2017-06-30,1.6340000000000001,1.6339999896604749,1.0339525235991687e-08,gbm
2017-07-31,2017-07-31,1.8372857142857142,1.8372855592091342,1.550765800217846e-07,gbm
2017-08-31,2017-08-31,1.814304347826087,1.8143044791622438,-1.3133615683891264e-07,gbm
2017-09-30,2017-09-30,1.9192380952380954,1.9192379750370163,1.202010790901653e-07,gbm
2017-10-31,2017-10-31,1.9124545454545454,1.912454552020191,-6.565645582767843e-09,gbm
2017-11-30,2017-11-30,1.7783636363636364,1.7783637327336046,-9.636996822770527e-08,gbm
2017-12-31,2017-12-31,1.89,1.890000093564584,-9.356458408049662e-08,gbm
2018-01-31,2018-01-31,2.0456086956521737,1.9989354848219125,0.046673210830261214,gbm
2018-02-28,2018-02-28,1.9981000000000002,1.9980999244029667,7.559703352200131e-08,gbm
2018-03-31,2018-03-31,1.999590909090909,1.999590913718419,-4.6275099307990786e-09,gbm
2018-04-30,2018-04-30,2.0701904761904766,2.0701903941433835,8.204709311954161e-08,gbm
2018-05-31,2018-05-31,2.0189565217391303,2.028362396221821,-0.009405874482690812,gbm
2018-06-30,2018-06-30,2.0348571428571427,2.0509911218497003,-0.01613397899255764,gbm
2018-07-31,2018-07-31,2.0507272727272725,1.9331993631701416,0.11752790955713088,gbm
2018-08-31,2018-08-31,2.0185652173913042,2.0185652719848517,-5.4593547460513037e-08,gbm
2018-09-30,2018-09-30,2.03815,1.9981556101412903,0.03999438985870962,gbm
2018-10-31,2018-10-31,2.0114782608695654,2.01147831683984,-5.5970274637218154e-08,gbm
2018-11-30,2018-11-30,2.0416818181818184,2.0416816705700076,1.4761181077460606e-07,gbm
2018-12-31,2018-12-31,1.9506190476190477,1.9506190573416144,-9.72256675169092e-09,gbm
2019-01-31,2019-01-31,1.8145652173913043,1.884399767878823,-0.06983455048751863,gbm
2019-02-28,2019-02-28,1.72165,1.7216500065079827,-6.5079828193148614e-09,gbm
2019-03-31,2019-03-31,1.591095238095238,1.5910952346590925,3.4361453682407728e-09,gbm
2019-04-30,2019-04-30,1.4518636363636364,1.618373838568291,-0.16651020220465473,gbm
2019-05-31,2019-05-31,1.2348695652173913,1.5914813138379058,-0.3566117486205145,gbm
2019-06-30,2019-06-30,1.01395,1.0139500947516658,-9.475166584671513e-08,gbm
2019-07-31,2019-07-31,0.9361739130434783,0.936173884515239,2.852823932641968e-08,gbm
2019-08-31,2019-08-31,0.741090909090909,0.9729362855900143,-0.2318453764991053,gbm
2019-09-30,2019-09-30,0.8122857142857143,0.9517062560934769,-0.13942054180776264,gbm
2019-10-31,2019-10-31,0.709608695652174,0.8213782184353464,-0.11176952278317243,gbm
2019-11-30,2019-11-30,0.7888571428571428,0.7654018226037498,0.02345532025339303,gbm
2019-12-31,2019-12-31,0.8095454545454545,0.8095454982229854,-4.367753092537896e-08,gbm
2020-01-31,2020-01-31,0.7754782608695652,0.7646046466694237,0.010873614200141435,gbm
2020-02-29,2020-02-29,0.7053,0.705300024243724,-2.4243723917294346e-08,gbm
2020-03-31,2020-03-31,0.38881818181818184,1.1963713176164066,-0.8075531357982247,gbm
2020-04-30,2020-04-30,0.2260909090909091,0.2358129794886657,-0.009722070397756605,gbm
2020-05-31,2020-05-31,0.24242857142857144,0.23468807710729267,0.007740494321278768,gbm
2020-06-30,2020-06-30,0.26622727272727276,0.22055519234429274,0.04567208038298001,gbm
2020-07-31,2020-07-31,0.2596086956521739,0.2596086820391995,1.3612974414378698e-08,gbm
2020-08-31,2020-08-31,0.25942857142857145,0.25942857517988177,-3.751310317934298e-09,gbm
2020-09-30,2020-09-30,0.1957727272727273,0.23501097686308725,-0.03923824959035996,gbm
2020-10-31,2020-10-31,0.14177272727272727,0.19573523514966765,-0.053962507876940374,gbm
2020-11-30,2020-11-30,0.09880952380952382,0.09880951972548938,4.084034443962992e-09,gbm
2020-12-31,2020-12-31,0.09073913043478261,0.09073909774841214,3.268637047137979e-08,gbm
2021-01-31,2021-01-31,0.10133333333333334,0.10133332698528952,6.348043826709393e-09,gbm
2021-02-28,2021-02-28,0.11120000000000001,0.11120005701234015,-5.701234014054979e-08,gbm
2021-03-31,2021-03-31,0.09760869565217392,0.09760869344149233,2.2106815961153714e-09,gbm
2021-04-30,2021-04-30,0.077,0.07699998632520345,1.367479654512671e-08,gbm
2021-05-31,2021-05-31,0.0740952380952381,0.11734847594911253,-0.04325323785387443,gbm
2021-06-30,2021-06-30,0.045909090909090906,0.16613277093029463,-0.12022368002120373,gbm
2021-07-31,2021-07-31,0.06440909090909092,0.7250006840922335,-0.6605915931831425,gbm
2021-08-31,2021-08-31,0.03431818181818182,0.7249218681426753,-0.6906036863244935,gbm
2021-09-30,2021-09-30,0.015136363636363637,0.7282049330900993,-0.7130685694537356,gbm
2021-10-31,2021-10-31,0.16771428571428573,0.16771430519690425,-1.948261851847377e-08,gbm
2021-11-30,2021-11-30,0.6719545454545455,0.6719545487128656,-3.2583201692304442e-09,gbm
2021-12-31,2021-12-31,0.6218695652173913,0.621869598385481,-3.316808960818207e-08,gbm
2022-01-31,2022-01-31,0.7847619047619048,0.7847619127819176,-8.020012876031046e-09,gbm
2022-02-28,2022-02-28,1.09695,0.8441630298892693,0.2527869701107308,gbm
2022-03-31,2022-03-31,1.3961739130434783,1.3961739550028196,-4.195934133477408e-08,gbm
2022-04-30,2022-04-30,2.164142857142857,2.164142819983631,3.715922636260416e-08,gbm
2022-05-31,2022-05-31,2.5816363636363637,2.581636365811255,-2.1748913781038937e-09,gbm
2022-06-30,2022-06-30,2.8659545454545454,2.8659545130322437,3.242230173228222e-08,gbm
2022-07-31,2022-07-31,2.599047619047619,2.5990476257880406,-6.740421554241038e-09,gbm
2022-08-31,2022-08-31,2.822217391304348,2.479430941676481,0.34278644962786675,gbm
2022-09-30,2022-09-30,3.1534545454545455,3.2994033668910876,-0.1459488214365421,gbm
2022-10-31,2022-10-31,3.343095238095238,3.3430951984834607,3.9611777413739446e-08,gbm
2022-11-30,2022-11-30,3.1949545454545456,3.1949546180809745,-7.26264288708478e-08,gbm
2022-12-31,2022-12-31,3.1700454545454546,3.1955473245410673,-0.025501869995612658,gbm
2023-01-31,2023-01-31,3.176772727272727,3.1159297587305925,0.06084296854213456,gbm
2023-02-28,2023-02-28,3.38905,3.1482987376705402,0.24075126232945987,gbm
2023-03-31,2023-03-31,3.1453478260869567,3.145347788282436,3.780452084711783e-08,gbm
2023-04-30,2023-04-30,3.004,3.00399997940575,2.0594249861005665e-08,gbm
2023-05-31,2023-05-31,3.3435217391304346,3.3435217773282813,-3.819784666347914e-08,gbm
2023-06-30,2023-06-30,4.0264999999999995,4.026499968861316,3.11386836315819e-08,gbm
2023-07-31,2023-07-31,4.034761904761905,3.995034995426716,0.039726909335188854,gbm
2023-08-31,2023-08-31,3.8809130434782606,4.102345088492245,-0.2214320450139846,gbm
2023-09-30,2023-09-30,3.93,3.9692464986694342,-0.03924649866943408,gbm
2023-10-31,2023-10-31,4.175227272727273,3.995076431873778,0.1801508408534951,gbm
2023-11-30,2023-11-30,4.250818181818182,3.958646013059193,0.29217216875898844,gbm
2023-12-31,2023-12-31,3.894142857142857,2.808792133000488,1.0853507241423692,gbm
2024-01-31,2024-01-31,3.8500869565217393,3.8500869434754454,1.3046293823038013e-08,gbm
2024-02-29,2024-02-29,3.8106190476190474,3.8106190941740463,-4.6554998966996664e-08,gbm
2024-03-31,2024-03-31,3.784,3.8724997320285848,-0.08849973202858497,gbm
2024-04-30,2024-04-30,3.905909090909091,3.785672808925502,0.12023628198358915,gbm
2024-05-31,2024-05-31,4.033347826086956,3.864590456952443,0.168757369134513,gbm
2024-06-30,2024-06-30,4.0294,4.0293999638130975,3.6186902363510853e-08,gbm
2024-07-31,2024-07-31,4.144521739130434,3.850682265623809,0.2938394735066252,gbm
2024-08-31,2024-08-31,3.710181818181818,3.8442331693106397,-0.13405135112882194,gbm
2024-09-30,2024-09-30,3.626714285714286,3.626714282810338,2.903947748933433e-09,gbm
2024-10-31,2024-10-31,3.843086956521739,3.843087049529004,-9.300726500072187e-08,gbm
2024-11-30,2024-11-30,4.082857142857143,3.7895396564750707,0.293317486382072,gbm
2024-12-31,2024-12-31,3.8957272727272727,3.895727312527587,-3.980031415551366e-08,gbm
2025-01-31,2025-01-31,3.8947826086956523,3.8947824807432396,1.2795241266516655e-07,gbm
2025-02-28,2025-02-28,3.8104999999999998,3.8563175074197,-0.04581750741970003,gbm
2025-03-31,2025-03-31,3.7521904761904765,3.752190417362761,5.882771558773925e-08,gbm
2025-04-30,2025-04-30,3.329772727272727,3.5124022229764527,-0.18262949570372555,gbm
2025-05-31,2025-05-31,3.407409090909091,3.3546591598707782,0.0527499310383126,gbm
2025-06-30,2025-06-30,3.3019090909090907,3.3546591598707782,-0.052750068961687546,gbm
