,date,actual,predicted,residual,model_type
2003-11-01,2003-11-01,5.59695,5.400834172834109,0.19611582716589027,mlp
2003-12-01,2003-12-01,5.45504347826087,5.562996972575172,-0.10795349431430168,mlp
2004-01-01,2004-01-01,5.350136363636364,5.499424154887792,-0.1492877912514281,mlp
2004-02-01,2004-02-01,5.2965,5.410778481702285,-0.11427848170228483,mlp
2004-03-01,2004-03-01,5.135,5.632514884824665,-0.4975148848246649,mlp
2004-04-01,2004-04-01,5.3263181818181815,5.473119736775183,-0.1468015549570012,mlp
2004-05-01,2004-05-01,5.424761904761905,5.406610006571034,0.018151898190870597,mlp
2004-06-01,2004-06-01,5.254909090909091,5.461051516000524,-0.206142425091433,mlp
2004-07-01,2004-07-01,5.287863636363636,5.222252732330374,0.06561090403326197,mlp
2004-08-01,2004-08-01,5.2239545454545455,5.179426770594212,0.04452777486033366,mlp
2004-09-01,2004-09-01,5.1068181818181815,5.3510092298164285,-0.24419104799824698,mlp
2004-10-01,2004-10-01,5.068619047619047,5.226609462913841,-0.15799041529479396,mlp
2004-11-01,2004-11-01,5.0914090909090906,5.2121016462785885,-0.12069255536949797,mlp
2004-12-01,2004-12-01,4.941391304347826,5.009989193316535,-0.06859788896870889,mlp
2005-01-01,2005-01-01,5.112571428571429,4.995896952918454,0.1166744756529754,mlp
2005-02-01,2005-02-01,5.3991999999999996,5.056937044937226,0.3422629550627736,mlp
2005-03-01,2005-03-01,5.566217391304348,4.986581987810603,0.5796354034937448,mlp
2005-04-01,2005-04-01,5.36747619047619,4.876329840827965,0.49114634964822557,mlp
2005-05-01,2005-05-01,5.2065,4.844857163182623,0.36164283681737697,mlp
2005-06-01,2005-06-01,5.173590909090909,4.973404225985919,0.20018668310498988,mlp
2005-07-01,2005-07-01,5.198238095238095,4.667688343310835,0.5305497519272597,mlp
2005-08-01,2005-08-01,5.139826086956521,4.902775694611299,0.23705039234522207,mlp
2005-09-01,2005-09-01,5.1285,4.586790863833404,0.5417091361665962,mlp
2005-10-01,2005-10-01,5.31647619047619,4.5795770454186995,0.7368991450574907,mlp
2005-11-01,2005-11-01,5.307454545454545,4.918732731095363,0.3887218143591822,mlp
2005-12-01,2005-12-01,5.306636363636364,4.895601537037581,0.4110348265987831,mlp
2006-01-01,2006-01-01,5.2075,4.928270320967474,0.27922967903252527,mlp
2006-02-01,2006-02-01,5.2359,5.1786473030734435,0.057252696926556546,mlp
2006-03-01,2006-03-01,5.280782608695652,5.468659471195186,-0.18787686249953328,mlp
2006-04-01,2006-04-01,5.52095,5.5363442422467815,-0.015394242246781431,mlp
2006-05-01,2006-05-01,5.685086956521739,5.577442617461842,0.10764433905989712,mlp
2006-06-01,2006-06-01,5.7435909090909085,5.4090998116241655,0.334491097466743,mlp
2006-07-01,2006-07-01,5.911190476190477,5.494681023732501,0.41650945245797555,mlp
2006-08-01,2006-08-01,5.925652173913043,5.18265021989125,0.7430019540217936,mlp
2006-09-01,2006-09-01,5.896857142857143,5.570660483555704,0.3261966593014387,mlp
2006-10-01,2006-10-01,6.015363636363636,5.583783459571015,0.43158017679262084,mlp
2006-11-01,2006-11-01,6.0443181818181815,5.622775671683648,0.42154251013453337,mlp
2006-12-01,2006-12-01,6.104428571428572,5.9557706667200465,0.1486579047085259,mlp
2007-01-01,2007-01-01,6.2129130434782605,5.955628244853084,0.25728479862517606,mlp
2007-02-01,2007-02-01,6.1273,6.419310255336626,-0.29201025533662595,mlp
2007-03-01,2007-03-01,6.171136363636363,6.585640523417972,-0.4145041597816084,mlp
2007-04-01,2007-04-01,6.2647619047619045,6.5914162649067185,-0.32665436014481397,mlp
2007-05-01,2007-05-01,6.192,6.728739387010215,-0.5367393870102148,mlp
2007-06-01,2007-06-01,6.425857142857144,6.96360315932345,-0.5377460164663068,mlp
2007-07-01,2007-07-01,6.391818181818182,6.976691586652241,-0.5848734048340596,mlp
2007-08-01,2007-08-01,6.288130434782609,6.905678047236658,-0.6175476124540493,mlp
2007-09-01,2007-09-01,6.32695,6.991568122131915,-0.6646181221319152,mlp
2007-10-01,2007-10-01,6.5804347826086955,6.807060102957771,-0.22662532034907557,mlp
2007-11-01,2007-11-01,6.6815,6.882849949129156,-0.20134994912915616,mlp
2007-12-01,2007-12-01,6.744380952380952,6.585847412376171,0.1585335400047816,mlp
2008-01-01,2008-01-01,6.613391304347826,6.471565028492905,0.14182627585492114,mlp
2008-02-01,2008-02-01,6.837190476190476,6.370374653466464,0.466815822724012,mlp
2008-03-01,2008-03-01,6.285238095238095,6.5117813466465595,-0.2265432514084642,mlp
2008-04-01,2008-04-01,6.319590909090909,6.26270122226555,0.05688968682535922,mlp
2008-05-01,2008-05-01,6.580409090909091,6.297229639652714,0.28317945125637767,mlp
2008-06-01,2008-06-01,6.954238095238095,6.310936526032435,0.6433015692056596,mlp
2008-07-01,2008-07-01,6.624521739130435,6.103549150113144,0.5209725890172905,mlp
2008-08-01,2008-08-01,5.8486666666666665,6.121632385004502,-0.27296571833783556,mlp
2008-09-01,2008-09-01,5.518772727272727,5.865128750475755,-0.34635602320302805,mlp
2008-10-01,2008-10-01,4.330652173913044,4.882658276270008,-0.5520061023569642,mlp
2008-11-01,2008-11-01,3.53545,4.2228032249157605,-0.6873532249157606,mlp
2008-12-01,2008-12-01,2.920304347826087,3.3457470063077417,-0.42544265848165486,mlp
2009-01-01,2009-01-01,2.6781363636363635,3.3322043568888913,-0.6540679932525277,mlp
2009-02-01,2009-02-01,2.6898,2.9888621566555886,-0.29906215665558866,mlp
2009-03-01,2009-03-01,2.7215000000000003,2.5872912267638797,0.13420877323612057,mlp
2009-04-01,2009-04-01,3.0245,2.4996066462233983,0.5248933537766018,mlp
2009-05-01,2009-05-01,3.5105714285714282,2.6414330291828967,0.8691383993885315,mlp
2009-06-01,2009-06-01,3.898318181818182,2.7492920227448967,1.1490261590732853,mlp
2009-07-01,2009-07-01,3.9776086956521737,2.8258581688405564,1.1517505268116173,mlp
2009-08-01,2009-08-01,4.455190476190476,2.8238649355662573,1.631325540624219,mlp
2009-09-01,2009-09-01,4.290500000000001,2.7504258750642747,1.540074124935726,mlp
2009-10-01,2009-10-01,4.659590909090909,2.9887916949787923,1.6707992141121166,mlp
2009-11-01,2009-11-01,4.5489999999999995,3.3362229144954303,1.2127770855045692,mlp
2009-12-01,2009-12-01,4.376347826086957,3.8118604032035095,0.5644874228834476,mlp
2010-01-01,2010-01-01,4.429047619047619,3.808830292433577,0.6202173266140423,mlp
2010-02-01,2010-02-01,4.24455,3.7878885241977547,0.4566614758022456,mlp
2010-03-01,2010-03-01,4.821739130434783,4.138771802105523,0.6829673283292603,mlp
2010-04-01,2010-04-01,4.978409090909091,4.256996063234255,0.7214130276748358,mlp
2010-05-01,2010-05-01,4.634666666666667,4.449814239954105,0.18485242671256152,mlp
2010-06-01,2010-06-01,4.5316363636363635,4.292863291296341,0.2387730723400221,mlp
2010-07-01,2010-07-01,4.552136363636364,4.2859529340840785,0.26618342955228513,mlp
2010-08-01,2010-08-01,4.458136363636364,4.214445575366898,0.24369078826946655,mlp
2010-09-01,2010-09-01,4.644636363636364,4.326838290304169,0.31779807333219523,mlp
2010-10-01,2010-10-01,4.813952380952381,4.486723137499125,0.32722924345325577,mlp
2010-11-01,2010-11-01,4.957409090909091,4.595965184962055,0.361443905947036,mlp
2010-12-01,2010-12-01,5.0023478260869565,4.428418451087119,0.5739293749998371,mlp
2011-01-01,2011-01-01,5.011714285714286,4.467857895196118,0.5438563905181679,mlp
2011-02-01,2011-02-01,5.0735,4.446134489237296,0.6273655107627043,mlp
2011-03-01,2011-03-01,4.886391304347826,4.518227164984722,0.36816413936310344,mlp
2011-04-01,2011-04-01,4.97652380952381,4.304520310875408,0.6720034986484018,mlp
2011-05-01,2011-05-01,4.930909090909091,4.320423123147349,0.6104859677617416,mlp
2011-06-01,2011-06-01,4.744818181818181,4.235489545826899,0.5093286359912828,mlp
2011-07-01,2011-07-01,4.4935238095238095,4.196047590991986,0.2974762185318234,mlp
2011-08-01,2011-08-01,3.8039130434782606,4.180066394037802,-0.3761533505595409,mlp
2011-09-01,2011-09-01,3.607818181818182,4.198725771969856,-0.5909075901516738,mlp
2011-10-01,2011-10-01,3.8266190476190474,4.1887622915870155,-0.36214324396796815,mlp
2011-11-01,2011-11-01,3.4879545454545453,4.162132608517536,-0.6741780630629903,mlp
2011-12-01,2011-12-01,3.2398181818181815,3.7916779872706745,-0.551859805452493,mlp
2012-01-01,2012-01-01,3.245318181818182,3.7037569243720045,-0.45843874255382255,mlp
2012-02-01,2012-02-01,3.540190476190476,3.8319848913867323,-0.2917944151962564,mlp
2012-03-01,2012-03-01,3.663909090909091,4.049868465250768,-0.38595937434167693,mlp
2012-04-01,2012-04-01,3.258047619047619,4.051533586770185,-0.7934859677225665,mlp
2012-05-01,2012-05-01,2.6040434782608695,3.4370506789688355,-0.8330072007079661,mlp
2012-06-01,2012-06-01,2.4036666666666666,3.1182937225872096,-0.714627055920543,mlp
2012-07-01,2012-07-01,2.4351363636363637,3.0797520757255485,-0.6446157120891849,mlp
2012-08-01,2012-08-01,2.841173913043478,2.972703203791156,-0.13152929074767794,mlp
2012-09-01,2012-09-01,2.6708,3.061929534026491,-0.3911295340264913,mlp
2012-10-01,2012-10-01,2.499217391304348,2.851329012566334,-0.35211162126198614,mlp
2012-11-01,2012-11-01,2.680409090909091,2.7641900755723277,-0.08378098466323669,mlp
2012-12-01,2012-12-01,2.6911428571428573,2.6333334711453698,0.05780938599748753,mlp
2013-01-01,2013-01-01,2.7512608695652174,2.584329349841619,0.16693151972359832,mlp
2013-02-01,2013-02-01,2.775,2.770619708417186,0.004380291582813722,mlp
2013-03-01,2013-03-01,2.8857142857142857,2.8387574969294045,0.04695678878488119,mlp
2013-04-01,2013-04-01,2.7396363636363636,2.8531221489567424,-0.11348578532037878,mlp
2013-05-01,2013-05-01,2.518913043478261,2.7413748709135803,-0.2224618274353194,mlp
2013-06-01,2013-06-01,2.5515,2.6745767939548517,-0.12307679395485183,mlp
2013-07-01,2013-07-01,2.492695652173913,2.482574712158701,0.010120940015212021,mlp
2013-08-01,2013-08-01,2.409272727272727,2.605265080342382,-0.1959923530696548,mlp
2013-09-01,2013-09-01,2.5595714285714286,2.49352703700867,0.06604439156275843,mlp
2013-10-01,2013-10-01,2.715826086956522,2.5351304487484314,0.18069563820809043,mlp
2013-11-01,2013-11-01,2.7554761904761906,2.554742543974149,0.20073364650204173,mlp
2013-12-01,2013-12-01,2.6732272727272726,2.7461330500286683,-0.07290577730139569,mlp
2014-01-01,2014-01-01,2.753478260869565,2.8217225628984073,-0.06824430202884235,mlp
2014-02-01,2014-02-01,2.78505,2.7922361541652605,-0.007186154165260472,mlp
2014-03-01,2014-03-01,2.789904761904762,2.813891645205073,-0.023986883300310957,mlp
2014-04-01,2014-04-01,2.7981363636363636,2.764090130892854,0.03404623274350982,mlp
2014-05-01,2014-05-01,2.6845454545454546,2.805622982381749,-0.12107752783629433,mlp
2014-06-01,2014-06-01,2.631,2.929855247973696,-0.29885524797369634,mlp
2014-07-01,2014-07-01,2.5295652173913044,3.0703017232374896,-0.5407365058461853,mlp
2014-08-01,2014-08-01,2.5476666666666667,3.0309714466441684,-0.48330477997750165,mlp
2014-09-01,2014-09-01,2.637090909090909,2.7194078968582533,-0.08231698776734442,mlp
2014-10-01,2014-10-01,2.546,2.760770361732359,-0.2147703617323593,mlp
2014-11-01,2014-11-01,2.5125,2.7388484011757583,-0.22634840117575816,mlp
2014-12-01,2014-12-01,2.2933478260869564,2.3432059775094447,-0.049858151422488284,mlp
2015-01-01,2015-01-01,2.138909090909091,2.411542763121912,-0.2726336722128213,mlp
2015-02-01,2015-02-01,1.8944500000000002,2.1950320233430136,-0.3005820233430134,mlp
2015-03-01,2015-03-01,1.8337272727272727,2.0909445448192794,-0.25721727209200673,mlp
2015-04-01,2015-04-01,1.801227272727273,1.9855993980849163,-0.18437212535764336,mlp
2015-05-01,2015-05-01,2.016047619047619,1.9304607876970235,0.08558683135059542,mlp
2015-06-01,2015-06-01,2.004909090909091,2.001246475672518,0.0036626152365730746,mlp
2015-07-01,2015-07-01,1.919,1.992766659242276,-0.07376665924227588,mlp
2015-08-01,2015-08-01,1.8857619047619048,1.934575346425404,-0.048813441663499324,mlp
2015-09-01,2015-09-01,1.8657272727272727,1.9630813020898406,-0.09735402936256787,mlp
2015-10-01,2015-10-01,1.8059090909090907,1.958049064757546,-0.15213997384845523,mlp
2015-11-01,2015-11-01,1.9723809523809526,1.951649072534405,0.020731879846547674,mlp
2015-12-01,2015-12-01,2.0362173913043478,1.96846215702698,0.06775523427736774,mlp
2016-01-01,2016-01-01,1.9573809523809522,1.982509334481111,-0.025128382100158886,mlp
2016-02-01,2016-02-01,1.8226190476190476,1.9827666294101651,-0.16014758179111754,mlp
2016-03-01,2016-03-01,1.9478260869565216,1.84787134597013,0.09995474098639168,mlp
2016-04-01,2016-04-01,1.9292380952380954,1.7323041159924917,0.19693397924560374,mlp
2016-05-01,2016-05-01,1.6365909090909092,1.6128616762870243,0.023729232803884948,mlp
2016-06-01,2016-06-01,1.6159090909090907,1.5309545912612281,0.08495449964786261,mlp
2016-07-01,2016-07-01,1.5713809523809525,1.5606805054066797,0.01070044697427286,mlp
2016-08-01,2016-08-01,1.4456521739130435,1.426724554446408,0.01892761946663546,mlp
2016-09-01,2016-09-01,1.561318181818182,1.495919124062283,0.06539905775589916,mlp
2016-10-01,2016-10-01,1.6767142857142856,1.4978744593777276,0.17883982633655804,mlp
2016-11-01,2016-11-01,1.7068181818181818,1.5142391211342203,0.19257906068396147,mlp
2016-12-01,2016-12-01,1.8247727272727274,1.5237524743500193,0.3010202529227082,mlp
2017-01-01,2017-01-01,1.8606363636363634,1.502164427933808,0.3584719357025554,mlp
2017-02-01,2017-02-01,1.82335,1.4582600318667889,0.36508996813321115,mlp
2017-03-01,2017-03-01,1.817217391304348,1.7505957908691863,0.06662160043516163,mlp
2017-04-01,2017-04-01,1.6582000000000001,1.7165693063650247,-0.058369306365024576,mlp
2017-05-01,2017-05-01,1.6385652173913043,1.7588875926764929,-0.12032237528518852,mlp
2017-06-01,2017-06-01,1.6340000000000001,1.5425677443642256,0.0914322556357745,mlp
2017-07-01,2017-07-01,1.8372857142857142,1.5316868237520662,0.30559889053364797,mlp
2017-08-01,2017-08-01,1.814304347826087,1.6306393464333384,0.18366500139274855,mlp
2017-09-01,2017-09-01,1.9192380952380954,1.613284721625394,0.30595337361270136,mlp
2017-10-01,2017-10-01,1.9124545454545454,1.6200864190475674,0.29236812640697796,mlp
2017-11-01,2017-11-01,1.7783636363636364,1.593676265136161,0.18468737122747547,mlp
2017-12-01,2017-12-01,1.89,1.609046451163415,0.28095354883658485,mlp
2018-01-01,2018-01-01,2.0456086956521737,1.6027954206107382,0.44281327504143553,mlp
2018-02-01,2018-02-01,1.9981000000000002,1.5811246258893132,0.41697537411068697,mlp
2018-03-01,2018-03-01,1.999590909090909,1.5505399551081076,0.44905095398280137,mlp
2018-04-01,2018-04-01,2.0701904761904766,1.5077833378057193,0.5624071383847573,mlp
2018-05-01,2018-05-01,2.0189565217391303,1.5560619042356045,0.4628946175035258,mlp
2018-06-01,2018-06-01,2.0348571428571427,1.5030200449706212,0.5318370978865214,mlp
2018-07-01,2018-07-01,2.0507272727272725,1.506768215552022,0.5439590571752506,mlp
2018-08-01,2018-08-01,2.0185652173913042,1.6041122761651336,0.4144529412261706,mlp
2018-09-01,2018-09-01,2.03815,1.6577767383368833,0.3803732616631166,mlp
2018-10-01,2018-10-01,2.0114782608695654,1.637184785337672,0.3742934755318934,mlp
2018-11-01,2018-11-01,2.0416818181818184,1.5143578845462398,0.5273239336355786,mlp
2018-12-01,2018-12-01,1.9506190476190477,1.5420821355483416,0.4085369120707061,mlp
2019-01-01,2019-01-01,1.8145652173913043,1.3938582928601124,0.42070692453119185,mlp
2019-02-01,2019-02-01,1.72165,1.6602996773016887,0.0613503226983112,mlp
2019-03-01,2019-03-01,1.591095238095238,1.6047835444906458,-0.013688306395407857,mlp
2019-04-01,2019-04-01,1.4518636363636364,1.5110500196678536,-0.059186383304217216,mlp
2019-05-01,2019-05-01,1.2348695652173913,1.555387319546576,-0.3205177543291846,mlp
2019-06-01,2019-06-01,1.01395,1.4075301305292376,-0.3935801305292377,mlp
2019-07-01,2019-07-01,0.9361739130434783,1.2407813654606425,-0.30460745241716425,mlp
2019-08-01,2019-08-01,0.741090909090909,1.240000903987993,-0.4989099948970839,mlp
2019-09-01,2019-09-01,0.8122857142857143,1.240430789265452,-0.42814507497973775,mlp
2019-10-01,2019-10-01,0.709608695652174,1.0287068782949205,-0.3190981826427465,mlp
2019-11-01,2019-11-01,0.7888571428571428,1.093056694328495,-0.30419955147135214,mlp
2019-12-01,2019-12-01,0.8095454545454545,1.1392004669439884,-0.3296550123985339,mlp
2020-01-01,2020-01-01,0.7754782608695652,1.182568785180568,-0.4070905243110028,mlp
2020-02-01,2020-02-01,0.7053,0.9535594145806289,-0.24825941458062883,mlp
2020-03-01,2020-03-01,0.38881818181818184,1.1315301457043714,-0.7427119638861895,mlp
2020-04-01,2020-04-01,0.2260909090909091,10.364348247237604,-10.138257338146696,mlp
2020-05-01,2020-05-01,0.24242857142857144,1.9177165014664417,-1.6752879300378702,mlp
2020-06-01,2020-06-01,0.26622727272727276,0.4261635884159377,-0.15993631568866495,mlp
2020-07-01,2020-07-01,0.2596086956521739,0.5457320090262009,-0.28612331337402697,mlp
2020-08-01,2020-08-01,0.25942857142857145,0.3445495887222495,-0.08512101729367805,mlp
2020-09-01,2020-09-01,0.1957727272727273,1.329982857680379,-1.1342101304076517,mlp
2020-10-01,2020-10-01,0.14177272727272727,0.3326080284548889,-0.19083530118216163,mlp
2020-11-01,2020-11-01,0.09880952380952382,0.1572661328045345,-0.05845660899501068,mlp
2020-12-01,2020-12-01,0.09073913043478261,0.12223767292625869,-0.03149854249147607,mlp
2021-01-01,2021-01-01,0.10133333333333334,0.07826677354608495,0.023066559787248392,mlp
2021-02-01,2021-02-01,0.11120000000000001,0.07926919148823368,0.03193080851176633,mlp
2021-03-01,2021-03-01,0.09760869565217392,0.09178789799783736,0.00582079765433656,mlp
2021-04-01,2021-04-01,0.077,0.13720084901498308,-0.060200849014983085,mlp
2021-05-01,2021-05-01,0.0740952380952381,0.2002030283145183,-0.1261077902192802,mlp
2021-06-01,2021-06-01,0.045909090909090906,1.0975371647162675,-1.0516280738071766,mlp
2021-07-01,2021-07-01,0.06440909090909092,1.650597328678037,-1.5861882377689462,mlp
2021-08-01,2021-08-01,0.03431818181818182,1.6205088981335332,-1.5861907163153512,mlp
2021-09-01,2021-09-01,0.015136363636363637,1.430587865167416,-1.4154515015310523,mlp
2021-10-01,2021-10-01,0.16771428571428573,1.4461616809184865,-1.2784473952042008,mlp
2021-11-01,2021-11-01,0.6719545454545455,0.8646552874289186,-0.19270074197437315,mlp
2021-12-01,2021-12-01,0.6218695652173913,0.9916557414462069,-0.3697861762288156,mlp
2022-01-01,2022-01-01,0.7847619047619048,1.013199210310382,-0.2284373055484772,mlp
2022-02-01,2022-02-01,1.09695,0.8808832559975133,0.21606674400248682,mlp
2022-03-01,2022-03-01,1.3961739130434783,1.9930534168106733,-0.596879503767195,mlp
2022-04-01,2022-04-01,2.164142857142857,2.335670613023138,-0.1715277558802808,mlp
2022-05-01,2022-05-01,2.5816363636363637,2.2685945360633077,0.313041827573056,mlp
2022-06-01,2022-06-01,2.8659545454545454,2.643874996444057,0.22207954901048854,mlp
2022-07-01,2022-07-01,2.599047619047619,2.665932333847963,-0.06688471480034375,mlp
2022-08-01,2022-08-01,2.822217391304348,2.752009988413417,0.07020740289093075,mlp
2022-09-01,2022-09-01,3.1534545454545455,3.0406576226812425,0.112796922773303,mlp
2022-10-01,2022-10-01,3.343095238095238,3.1543189867394896,0.1887762513557485,mlp
2022-11-01,2022-11-01,3.1949545454545456,3.0488940627197807,0.1460604827347649,mlp
2022-12-01,2022-12-01,3.1700454545454546,3.294263969982631,-0.12421851543717644,mlp
2023-01-01,2023-01-01,3.176772727272727,3.214270285452388,-0.03749755817966083,mlp
2023-02-01,2023-02-01,3.38905,3.481742255715542,-0.09269225571554207,mlp
2023-03-01,2023-03-01,3.1453478260869567,3.2399439336586666,-0.09459610757170989,mlp
2023-04-01,2023-04-01,3.004,3.1645585521755577,-0.1605585521755577,mlp
2023-05-01,2023-05-01,3.3435217391304346,3.550221625415719,-0.20669988628528424,mlp
2023-06-01,2023-06-01,4.0264999999999995,3.565805795169331,0.4606942048306686,mlp
2023-07-01,2023-07-01,4.034761904761905,3.470705178598164,0.564056726163741,mlp
2023-08-01,2023-08-01,3.8809130434782606,3.6171854081344814,0.2637276353437792,mlp
2023-09-01,2023-09-01,3.93,3.625782743473033,0.3042172565269672,mlp
2023-10-01,2023-10-01,4.175227272727273,3.48073406511831,0.6944932076089634,mlp
2023-11-01,2023-11-01,4.250818181818182,3.4652765835922006,0.785541598225981,mlp
2023-12-01,2023-12-01,3.894142857142857,3.5601287012926774,0.3340141558501797,mlp
2024-01-01,2024-01-01,3.8500869565217393,3.514093742460271,0.3359932140614683,mlp
2024-02-01,2024-02-01,3.8106190476190474,4.006998251076946,-0.19637920345789883,mlp
2024-03-01,2024-03-01,3.784,3.876030780100209,-0.09203078010020915,mlp
2024-04-01,2024-04-01,3.905909090909091,3.7317449121191477,0.1741641787899435,mlp
2024-05-01,2024-05-01,4.033347826086956,3.8101905818387727,0.2231572442481835,mlp
2024-06-01,2024-06-01,4.0294,3.741814194765239,0.28758580523476107,mlp
2024-07-01,2024-07-01,4.144521739130434,3.666331647701513,0.47819009142892144,mlp
2024-08-01,2024-08-01,3.710181818181818,3.614811724049144,0.09537009413267361,mlp
2024-09-01,2024-09-01,3.626714285714286,3.79033355246823,-0.163619266753944,mlp
2024-10-01,2024-10-01,3.843086956521739,3.9070135535738544,-0.06392659705211523,mlp
2024-11-01,2024-11-01,4.082857142857143,3.8056703225256756,0.27718682033146713,mlp
2024-12-01,2024-12-01,3.8957272727272727,3.850719304650102,0.04500796807717089,mlp
2025-01-01,2025-01-01,3.8947826086956523,3.7734456247936694,0.12133698390198289,mlp
2025-02-01,2025-02-01,3.8104999999999998,3.78410359128196,0.026396408718039943,mlp
2025-03-01,2025-03-01,3.7521904761904765,3.5243192813574225,0.22787119483305407,mlp
2025-04-01,2025-04-01,3.329772727272727,3.471904742375172,-0.14213201510244478,mlp
2025-05-01,2025-05-01,3.407409090909091,3.49937649068722,-0.09196739977812918,mlp
2025-06-01,2025-06-01,3.2746666666666666,3.542880234403795,-0.26821356773712823,mlp
2025-07-01,2025-07-01,3.201,3.561316835976624,-0.360316835976624,mlp
