,date,actual,predicted,residual,model_type
2008-12-01,2008-12-01,2.920304347826087,2.9473672753536198,-0.02706292752753292,mlp
2009-01-01,2009-01-01,2.6781363636363635,2.8203588435205975,-0.14222247988423398,mlp
2009-02-01,2009-02-01,2.6898,2.1841268773665927,0.5056731226334072,mlp
2009-03-01,2009-03-01,2.7215000000000003,2.28555445635907,0.4359455436409303,mlp
2009-04-01,2009-04-01,3.0245,2.1686359987322064,0.8558640012677938,mlp
2009-05-01,2009-05-01,3.5105714285714282,2.299955947463513,1.210615481107915,mlp
2009-06-01,2009-06-01,3.898318181818182,3.063586833409643,0.834731348408539,mlp
2009-07-01,2009-07-01,3.9776086956521737,3.2507292041251246,0.7268794915270491,mlp
2009-08-01,2009-08-01,4.455190476190476,3.228447992810626,1.2267424833798501,mlp
2009-09-01,2009-09-01,4.290500000000001,3.41909252797332,0.8714074720266805,mlp
2009-10-01,2009-10-01,4.659590909090909,3.6631885414550305,0.9964023676358784,mlp
2009-11-01,2009-11-01,4.5489999999999995,4.046319858786017,0.5026801412139825,mlp
2009-12-01,2009-12-01,4.376347826086957,4.218819092930128,0.1575287331568287,mlp
2010-01-01,2010-01-01,4.429047619047619,4.330327836229052,0.0987197828185673,mlp
2010-02-01,2010-02-01,4.24455,4.206862605506901,0.037687394493099546,mlp
2010-03-01,2010-03-01,4.821739130434783,4.469159407567614,0.3525797228671692,mlp
2010-04-01,2010-04-01,4.978409090909091,4.32903418518363,0.6493749057254607,mlp
2010-05-01,2010-05-01,4.634666666666667,4.285504658659742,0.34916200800692465,mlp
2010-06-01,2010-06-01,4.5316363636363635,4.275089392350667,0.2565469712856965,mlp
2010-07-01,2010-07-01,4.552136363636364,4.263875578068724,0.28826078556763957,mlp
2010-08-01,2010-08-01,4.458136363636364,4.337198724615658,0.1209376390207062,mlp
2010-09-01,2010-09-01,4.644636363636364,4.370875570401576,0.2737607932347883,mlp
2010-10-01,2010-10-01,4.813952380952381,4.558155400499916,0.25579698045246513,mlp
2010-11-01,2010-11-01,4.957409090909091,4.657888215883644,0.299520875025447,mlp
2010-12-01,2010-12-01,5.0023478260869565,4.483063089797067,0.5192847362898894,mlp
2011-01-01,2011-01-01,5.011714285714286,4.060742712846671,0.9509715728676147,mlp
2011-02-01,2011-02-01,5.0735,4.462164763474898,0.6113352365251021,mlp
2011-03-01,2011-03-01,4.886391304347826,4.582179577228756,0.3042117271190694,mlp
2011-04-01,2011-04-01,4.97652380952381,4.2106297079696455,0.7658941015541645,mlp
2011-05-01,2011-05-01,4.930909090909091,4.161568200534741,0.7693408903743499,mlp
2011-06-01,2011-06-01,4.744818181818181,4.124206769604934,0.6206114122132478,mlp
2011-07-01,2011-07-01,4.4935238095238095,4.028118376504061,0.46540543301974857,mlp
2011-08-01,2011-08-01,3.8039130434782606,3.986152632023127,-0.18223958854486622,mlp
2011-09-01,2011-09-01,3.607818181818182,3.991670787548162,-0.38385260572998003,mlp
2011-10-01,2011-10-01,3.8266190476190474,4.027977295849016,-0.20135824822996895,mlp
2011-11-01,2011-11-01,3.4879545454545453,4.105673293320213,-0.6177187478656676,mlp
2011-12-01,2011-12-01,3.2398181818181815,3.6190176167641974,-0.37919943494601593,mlp
2012-01-01,2012-01-01,3.245318181818182,3.7538945607008314,-0.5085763788826494,mlp
2012-02-01,2012-02-01,3.540190476190476,3.6986323016745004,-0.15844182548402452,mlp
2012-03-01,2012-03-01,3.663909090909091,4.489142071513034,-0.8252329806039431,mlp
2012-04-01,2012-04-01,3.258047619047619,4.122871132147407,-0.8648235130997879,mlp
2012-05-01,2012-05-01,2.6040434782608695,3.8341730380015155,-1.230129559740646,mlp
2012-06-01,2012-06-01,2.4036666666666666,3.6040575746032992,-1.2003909079366326,mlp
2012-07-01,2012-07-01,2.4351363636363637,3.070544456603737,-0.6354080929673733,mlp
2012-08-01,2012-08-01,2.841173913043478,3.3539209796787763,-0.5127470666352982,mlp
2012-09-01,2012-09-01,2.6708,3.2758692584716345,-0.6050692584716346,mlp
2012-10-01,2012-10-01,2.499217391304348,2.915039898762209,-0.415822507457861,mlp
2012-11-01,2012-11-01,2.680409090909091,2.7974132995921326,-0.11700420868304162,mlp
2012-12-01,2012-12-01,2.6911428571428573,2.522216856150242,0.16892600099261523,mlp
2013-01-01,2013-01-01,2.7512608695652174,2.5103053908760695,0.2409554786891479,mlp
2013-02-01,2013-02-01,2.775,2.873165585106645,-0.09816558510664519,mlp
2013-03-01,2013-03-01,2.8857142857142857,2.606882262279772,0.27883202343451385,mlp
2013-04-01,2013-04-01,2.7396363636363636,2.644153142535621,0.09548322110074281,mlp
2013-05-01,2013-05-01,2.518913043478261,2.5035722732270957,0.015340770251165203,mlp
2013-06-01,2013-06-01,2.5515,2.3558914163106603,0.19560858368933953,mlp
2013-07-01,2013-07-01,2.492695652173913,2.200148167450179,0.29254748472373393,mlp
2013-08-01,2013-08-01,2.409272727272727,2.3896608280455225,0.01961189922720452,mlp
2013-09-01,2013-09-01,2.5595714285714286,2.6242812704880536,-0.06470984191662499,mlp
2013-10-01,2013-10-01,2.715826086956522,2.3714598911534015,0.34436619580312033,mlp
2013-11-01,2013-11-01,2.7554761904761906,2.4262695354253836,0.32920665505080704,mlp
2013-12-01,2013-12-01,2.6732272727272726,2.615077183003116,0.05815008972415647,mlp
2014-01-01,2014-01-01,2.753478260869565,2.598301651767875,0.15517660910168996,mlp
2014-02-01,2014-02-01,2.78505,2.443064373310121,0.34198562668987886,mlp
2014-03-01,2014-03-01,2.789904761904762,2.422651213100796,0.3672535488039661,mlp
2014-04-01,2014-04-01,2.7981363636363636,2.418747626479578,0.37938873715678545,mlp
2014-05-01,2014-05-01,2.6845454545454546,2.43847857493839,0.24606687960706441,mlp
2014-06-01,2014-06-01,2.631,2.622792853232192,0.00820714676780776,mlp
2014-07-01,2014-07-01,2.5295652173913044,2.7032653768768595,-0.17370015948555517,mlp
2014-08-01,2014-08-01,2.5476666666666667,2.676978901164375,-0.12931223449770846,mlp
2014-09-01,2014-09-01,2.637090909090909,2.3931403076859583,0.24395060140495062,mlp
2014-10-01,2014-10-01,2.546,2.5026372341573513,0.04336276584264853,mlp
2014-11-01,2014-11-01,2.5125,2.4556251167283953,0.05687488327160484,mlp
2014-12-01,2014-12-01,2.2933478260869564,2.285065058969729,0.008282767117227419,mlp
2015-01-01,2015-01-01,2.138909090909091,2.2723027526201323,-0.1333936617110414,mlp
2015-02-01,2015-02-01,1.8944500000000002,2.241373111929476,-0.346923111929476,mlp
2015-03-01,2015-03-01,1.8337272727272727,2.139021903430357,-0.30529463070308416,mlp
2015-04-01,2015-04-01,1.801227272727273,1.9063722038213806,-0.10514493109410772,mlp
2015-05-01,2015-05-01,2.016047619047619,2.024174790835114,-0.008127171787495335,mlp
2015-06-01,2015-06-01,2.004909090909091,2.031722063654815,-0.02681297274572403,mlp
2015-07-01,2015-07-01,1.919,1.830833240660975,0.08816675933902496,mlp
2015-08-01,2015-08-01,1.8857619047619048,1.8414331225200342,0.044328782241870535,mlp
2015-09-01,2015-09-01,1.8657272727272727,1.9266386916021274,-0.06091141887485474,mlp
2015-10-01,2015-10-01,1.8059090909090907,1.9727840442989812,-0.16687495338989056,mlp
2015-11-01,2015-11-01,1.9723809523809526,1.9534162775891557,0.018964674791796865,mlp
2015-12-01,2015-12-01,2.0362173913043478,1.9418203640166274,0.09439702728772037,mlp
2016-01-01,2016-01-01,1.9573809523809522,1.7260785215878283,0.23130243079312396,mlp
2016-02-01,2016-02-01,1.8226190476190476,2.0277996465809403,-0.20518059896189267,mlp
2016-03-01,2016-03-01,1.9478260869565216,2.0847030720113167,-0.13687698505479506,mlp
2016-04-01,2016-04-01,1.9292380952380954,1.8194915392571942,0.10974655598090122,mlp
2016-05-01,2016-05-01,1.6365909090909092,1.7173633300342401,-0.08077242094333092,mlp
2016-06-01,2016-06-01,1.6159090909090907,1.783964356039412,-0.16805526513032132,mlp
2016-07-01,2016-07-01,1.5713809523809525,1.6708129668164953,-0.09943201443554273,mlp
2016-08-01,2016-08-01,1.4456521739130435,1.535646349313032,-0.08999417539998844,mlp
2016-09-01,2016-09-01,1.561318181818182,1.426714008886216,0.13460417293196603,mlp
2016-10-01,2016-10-01,1.6767142857142856,1.3772904455826143,0.29942384013167134,mlp
2016-11-01,2016-11-01,1.7068181818181818,1.4422217160576927,0.2645964657604891,mlp
2016-12-01,2016-12-01,1.8247727272727274,1.466523296556858,0.35824943071586945,mlp
2017-01-01,2017-01-01,1.8606363636363634,1.4438409334660218,0.4167954301703416,mlp
2017-02-01,2017-02-01,1.82335,1.3856346578171475,0.4377153421828526,mlp
2017-03-01,2017-03-01,1.817217391304348,1.5833616297773345,0.23385576152701337,mlp
2017-04-01,2017-04-01,1.6582000000000001,1.578733926067729,0.07946607393227101,mlp
2017-05-01,2017-05-01,1.6385652173913043,1.5755434031416995,0.06302181424960485,mlp
2017-06-01,2017-06-01,1.6340000000000001,1.5452978199960095,0.08870218000399066,mlp
2017-07-01,2017-07-01,1.8372857142857142,1.5597146295378164,0.2775710847478978,mlp
2017-08-01,2017-08-01,1.814304347826087,1.5399760574901487,0.2743282903359383,mlp
2017-09-01,2017-09-01,1.9192380952380954,1.5566470349836246,0.36259106025447085,mlp
2017-10-01,2017-10-01,1.9124545454545454,1.5639038097544453,0.3485507357001001,mlp
2017-11-01,2017-11-01,1.7783636363636364,1.5864697278880862,0.1918939084755502,mlp
2017-12-01,2017-12-01,1.89,1.5464851102120334,0.3435148897879665,mlp
2018-01-01,2018-01-01,2.0456086956521737,1.5661026630632138,0.47950603258895996,mlp
2018-02-01,2018-02-01,1.9981000000000002,1.5419199174195395,0.4561800825804607,mlp
2018-03-01,2018-03-01,1.999590909090909,1.5698011803948246,0.42978972869608434,mlp
2018-04-01,2018-04-01,2.0701904761904766,1.5974745359883573,0.47271594020211927,mlp
2018-05-01,2018-05-01,2.0189565217391303,1.6265070340763617,0.39244948766276866,mlp
2018-06-01,2018-06-01,2.0348571428571427,1.5678308234737013,0.4670263193834414,mlp
2018-07-01,2018-07-01,2.0507272727272725,1.6571926126051078,0.39353466012216476,mlp
2018-08-01,2018-08-01,2.0185652173913042,1.6743946263906428,0.3441705910006614,mlp
2018-09-01,2018-09-01,2.03815,1.6905390842566832,0.3476109157433167,mlp
2018-10-01,2018-10-01,2.0114782608695654,1.6985118704572182,0.3129663904123472,mlp
2018-11-01,2018-11-01,2.0416818181818184,1.5819821322373813,0.4596996859444371,mlp
2018-12-01,2018-12-01,1.9506190476190477,1.5152088954701874,0.43541015214886025,mlp
2019-01-01,2019-01-01,1.8145652173913043,1.8354560689099173,-0.02089085151861303,mlp
2019-02-01,2019-02-01,1.72165,1.8360160133369574,-0.1143660133369575,mlp
2019-03-01,2019-03-01,1.591095238095238,1.9122446289764459,-0.321149390881208,mlp
2019-04-01,2019-04-01,1.4518636363636364,1.7264300458826927,-0.2745664095190563,mlp
2019-05-01,2019-05-01,1.2348695652173913,1.9106553609018386,-0.6757857956844473,mlp
2019-06-01,2019-06-01,1.01395,1.6531805560618833,-0.6392305560618834,mlp
2019-07-01,2019-07-01,0.9361739130434783,1.4392143980952579,-0.5030404850517796,mlp
2019-08-01,2019-08-01,0.741090909090909,1.4157693193297618,-0.6746784102388528,mlp
2019-09-01,2019-09-01,0.8122857142857143,1.3862120880978104,-0.5739263738120961,mlp
2019-10-01,2019-10-01,0.709608695652174,1.176191187739899,-0.46658249208772495,mlp
2019-11-01,2019-11-01,0.7888571428571428,1.1466275245566866,-0.3577703816995438,mlp
2019-12-01,2019-12-01,0.8095454545454545,1.2158166889589987,-0.4062712344135443,mlp
2020-01-01,2020-01-01,0.7754782608695652,0.7197190783074205,0.05575918256214463,mlp
2020-02-01,2020-02-01,0.7053,0.8046405538037462,-0.09934055380374618,mlp
2020-03-01,2020-03-01,0.38881818181818184,1.7191272961062467,-1.330309114288065,mlp
2020-04-01,2020-04-01,0.2260909090909091,7.778923869998288,-7.552832960907379,mlp
2020-05-01,2020-05-01,0.24242857142857144,0.7517941292124556,-0.5093655577838841,mlp
2020-06-01,2020-06-01,0.26622727272727276,0.622157257006998,-0.3559299842797252,mlp
2020-07-01,2020-07-01,0.2596086956521739,0.324062817348408,-0.0644541216962341,mlp
2020-08-01,2020-08-01,0.25942857142857145,0.25546658755185586,0.003961983876715591,mlp
2020-09-01,2020-09-01,0.1957727272727273,0.4536931221840993,-0.257920394911372,mlp
2020-10-01,2020-10-01,0.14177272727272727,0.38834729544725144,-0.24657456817452417,mlp
2020-11-01,2020-11-01,0.09880952380952382,0.2438241702221642,-0.1450146464126404,mlp
2020-12-01,2020-12-01,0.09073913043478261,0.06018718746748679,0.030551942967295825,mlp
2021-01-01,2021-01-01,0.10133333333333334,0.22484509110570727,-0.12351175777237393,mlp
2021-02-01,2021-02-01,0.11120000000000001,0.03282589914764736,0.07837410085235265,mlp
2021-03-01,2021-03-01,0.09760869565217392,-0.14572372569184686,0.24333242134402078,mlp
2021-04-01,2021-04-01,0.077,-0.1424150166834399,0.21941501668343988,mlp
2021-05-01,2021-05-01,0.0740952380952381,-0.007279409751742488,0.08137464784698059,mlp
2021-06-01,2021-06-01,0.045909090909090906,0.31982683909495035,-0.27391774818585946,mlp
2021-07-01,2021-07-01,0.06440909090909092,1.1029814764960062,-1.0385723855869153,mlp
2021-08-01,2021-08-01,0.03431818181818182,1.1495894911110265,-1.1152713092928446,mlp
2021-09-01,2021-09-01,0.015136363636363637,1.057785820599582,-1.0426494569632183,mlp
2021-10-01,2021-10-01,0.16771428571428573,0.7249810735035538,-0.5572667877892681,mlp
2021-11-01,2021-11-01,0.6719545454545455,0.6889266560650779,-0.016972110610532387,mlp
2021-12-01,2021-12-01,0.6218695652173913,0.8685393812047721,-0.2466698159873808,mlp
2022-01-01,2022-01-01,0.7847619047619048,1.4457802336978849,-0.6610183289359801,mlp
2022-02-01,2022-02-01,1.09695,1.0249724378015284,0.07197756219847173,mlp
2022-03-01,2022-03-01,1.3961739130434783,1.779419283526394,-0.38324537048291574,mlp
2022-04-01,2022-04-01,2.164142857142857,1.980389238760144,0.1837536183827131,mlp
2022-05-01,2022-05-01,2.5816363636363637,1.9443539689868439,0.6372823946495199,mlp
2022-06-01,2022-06-01,2.8659545454545454,2.298100082210201,0.5678544632443443,mlp
2022-07-01,2022-07-01,2.599047619047619,2.47341483544875,0.12563278359886887,mlp
2022-08-01,2022-08-01,2.822217391304348,2.8992780519843504,-0.07706066068000261,mlp
2022-09-01,2022-09-01,3.1534545454545455,3.1507353711490236,0.002719174305521932,mlp
2022-10-01,2022-10-01,3.343095238095238,3.098487612426692,0.2446076256685461,mlp
2022-11-01,2022-11-01,3.1949545454545456,3.162492872430415,0.03246167302413072,mlp
2022-12-01,2022-12-01,3.1700454545454546,3.4437307411717564,-0.27368528662630176,mlp
2023-01-01,2023-01-01,3.176772727272727,3.5693116289628772,-0.39253890169015015,mlp
2023-02-01,2023-02-01,3.38905,3.5827297981008313,-0.19367979810083114,mlp
2023-03-01,2023-03-01,3.1453478260869567,3.465813234347386,-0.32046540826042946,mlp
2023-04-01,2023-04-01,3.004,3.4417342213584923,-0.43773422135849227,mlp
2023-05-01,2023-05-01,3.3435217391304346,3.851877986024233,-0.5083562468937983,mlp
2023-06-01,2023-06-01,4.0264999999999995,3.7678459716217114,0.2586540283782881,mlp
2023-07-01,2023-07-01,4.034761904761905,3.654594564499072,0.38016734026283316,mlp
2023-08-01,2023-08-01,3.8809130434782606,3.823040222423013,0.05787282105524749,mlp
2023-09-01,2023-09-01,3.93,3.845780281407883,0.08421971859211697,mlp
2023-10-01,2023-10-01,4.175227272727273,3.647324927843826,0.5279023448834472,mlp
2023-11-01,2023-11-01,4.250818181818182,3.6857857490943364,0.5650324327238452,mlp
2023-12-01,2023-12-01,3.894142857142857,3.9411924870395083,-0.04704962989665118,mlp
2024-01-01,2024-01-01,3.8500869565217393,3.798066475987487,0.05202048053425212,mlp
2024-02-01,2024-02-01,3.8106190476190474,4.037128097968548,-0.22650905034950064,mlp
2024-03-01,2024-03-01,3.784,3.9452855610273057,-0.16128556102730585,mlp
2024-04-01,2024-04-01,3.905909090909091,3.785457465970326,0.12045162493876527,mlp
2024-05-01,2024-05-01,4.033347826086956,3.8851476295235665,0.14820019656338967,mlp
2024-06-01,2024-06-01,4.0294,3.804572359959212,0.2248276400407878,mlp
2024-07-01,2024-07-01,4.144521739130434,3.688112438380053,0.45640930075038133,mlp
2024-08-01,2024-08-01,3.710181818181818,3.761601501527816,-0.05141968334599811,mlp
2024-09-01,2024-09-01,3.626714285714286,3.8353693956159716,-0.2086551099016858,mlp
2024-10-01,2024-10-01,3.843086956521739,3.8188654898681476,0.024221466653591595,mlp
2024-11-01,2024-11-01,4.082857142857143,3.8117546215731153,0.27110252128402745,mlp
2024-12-01,2024-12-01,3.8957272727272727,3.8662965293301803,0.029430743397092396,mlp
2025-01-01,2025-01-01,3.8947826086956523,3.736518287837419,0.15826432085823328,mlp
2025-02-01,2025-02-01,3.8104999999999998,3.62761866897811,0.18288133102188997,mlp
2025-03-01,2025-03-01,3.7521904761904765,3.509745702975583,0.24244477321489333,mlp
2025-04-01,2025-04-01,3.329772727272727,3.4796826311547515,-0.1499099038820244,mlp
2025-05-01,2025-05-01,3.407409090909091,3.4182630814814248,-0.010853990572333938,mlp
2025-06-01,2025-06-01,3.282526315789474,3.2820676154154382,0.0004587003740357254,mlp
