,date,actual,predicted,residual,model_type
2010-08-01,2010-08-01,6.961954545454546,7.067434544115651,-0.1054799986611048,mlp
2010-09-01,2010-09-01,6.935090909090909,7.024532563403448,-0.08944165431253914,mlp
2010-10-01,2010-10-01,6.617476190476191,7.011770169092961,-0.39429397861677007,mlp
2010-11-01,2010-11-01,7.182818181818181,6.995301296913818,0.1875168849043627,mlp
2010-12-01,2010-12-01,7.8174782608695645,7.252541941672517,0.5649363191970478,mlp
2011-01-01,2011-01-01,7.535857142857142,7.229223473244815,0.3066336696123271,mlp
2011-02-01,2011-02-01,7.0588,7.547392697703775,-0.48859269770377534,mlp
2011-03-01,2011-03-01,6.9808260869565215,7.630232116677435,-0.6494060297209137,mlp
2011-04-01,2011-04-01,6.669428571428571,7.520601920588579,-0.8511733491600078,mlp
2011-05-01,2011-05-01,6.730636363636364,7.310057241210573,-0.5794208775742087,mlp
2011-06-01,2011-06-01,6.8180000000000005,7.173764065928853,-0.35576406592885235,mlp
2011-07-01,2011-07-01,6.869666666666667,7.135399628529454,-0.2657329618627866,mlp
2011-08-01,2011-08-01,7.203826086956521,7.130971300627143,0.07285478632937803,mlp
2011-09-01,2011-09-01,7.09240909090909,7.114137374277674,-0.021728283368584123,mlp
2011-10-01,2011-10-01,7.434380952380953,7.19591880325382,0.23846214912713304,mlp
2011-11-01,2011-11-01,8.352045454545454,7.162111772517784,1.1899336820276698,mlp
2011-12-01,2011-12-01,8.865272727272727,7.465279733726429,1.3999929935462978,mlp
2012-01-01,2012-01-01,9.462954545454545,7.825572877885422,1.637381667569123,mlp
2012-02-01,2012-02-01,8.485142857142856,7.980595247296131,0.5045476098467248,mlp
2012-03-01,2012-03-01,8.618954545454546,8.059340339438222,0.5596142060163238,mlp
2012-04-01,2012-04-01,8.684666666666667,7.94175614757218,0.7429105190944867,mlp
2012-05-01,2012-05-01,8.217434782608695,7.764715777795037,0.452719004813658,mlp
2012-06-01,2012-06-01,8.189619047619047,7.597293780541628,0.5923252670774186,mlp
2012-07-01,2012-07-01,7.484409090909091,7.4658854115771405,0.01852367933195076,mlp
2012-08-01,2012-08-01,7.103695652173912,7.353864098574279,-0.25016844640036684,mlp
2012-09-01,2012-09-01,6.8404,7.199833332284113,-0.3594333322841132,mlp
2012-10-01,2012-10-01,6.434652173913044,7.014508776107109,-0.5798566021940657,mlp
2012-11-01,2012-11-01,6.323318181818181,6.846680375455669,-0.5233621936374879,mlp
2012-12-01,2012-12-01,6.043142857142858,6.387817399907858,-0.3446745427650004,mlp
2013-01-01,2013-01-01,5.822130434782609,6.364760428200677,-0.5426299934180685,mlp
2013-02-01,2013-02-01,5.65415,6.324571492350735,-0.6704214923507354,mlp
2013-03-01,2013-03-01,5.694714285714285,6.234689984734365,-0.5399756990200792,mlp
2013-04-01,2013-04-01,5.148954545454545,5.778299577012753,-0.6293450315582074,mlp
2013-05-01,2013-05-01,4.707913043478261,5.554569972532697,-0.8466569290544363,mlp
2013-06-01,2013-06-01,5.46245,5.344123997707722,0.11832600229227719,mlp
2013-07-01,2013-07-01,5.054391304347826,5.1959075279828,-0.14151622363497385,mlp
2013-08-01,2013-08-01,5.468272727272727,5.048299959767786,0.41997276750494095,mlp
2013-09-01,2013-09-01,5.430952380952381,4.8997742458952045,0.5311781350571767,mlp
2013-10-01,2013-10-01,4.822043478260869,4.763056664492901,0.05898681376796766,mlp
2013-11-01,2013-11-01,4.876476190476191,4.54366557438939,0.3328106160868005,mlp
2013-12-01,2013-12-01,4.759727272727273,4.378419197930292,0.3813080747969808,mlp
2014-01-01,2014-01-01,4.6527391304347825,4.215696398647967,0.4370427317868151,mlp
2014-02-01,2014-02-01,5.103,4.058434570325263,1.044565429674737,mlp
2014-03-01,2014-03-01,4.977904761904762,3.9670718758098196,1.0108328860949425,mlp
2014-04-01,2014-04-01,4.6750454545454545,3.879677427203392,0.7953680273420627,mlp
2014-05-01,2014-05-01,4.019909090909091,3.823509308362204,0.19639978254688728,mlp
2014-06-01,2014-06-01,3.4345238095238093,3.7705522752976317,-0.3360284657738224,mlp
2014-07-01,2014-07-01,3.407,3.6831434209445204,-0.2761434209445204,mlp
2014-08-01,2014-08-01,3.7173809523809522,3.5399676300448,0.17741332233615204,mlp
2014-09-01,2014-09-01,3.6075909090909093,3.527404182889128,0.08018672620178124,mlp
2014-10-01,2014-10-01,3.508652173913043,3.4708219518535968,0.03783022205944642,mlp
2014-11-01,2014-11-01,3.10045,3.497793645069776,-0.39734364506977604,mlp
2014-12-01,2014-12-01,3.1326956521739135,3.506649918872705,-0.3739542666987914,mlp
2015-01-01,2015-01-01,2.708818181818182,3.5810347532381943,-0.8722165714200125,mlp
2015-02-01,2015-02-01,2.6162,3.600696464885856,-0.9844964648858561,mlp
2015-03-01,2015-03-01,2.7097272727272728,3.566805125111271,-0.8570778523839984,mlp
2015-04-01,2015-04-01,2.6664545454545454,3.1122402587191784,-0.445785713264633,mlp
2015-05-01,2015-05-01,2.9972857142857143,2.978061581227922,0.019224133057792248,mlp
2015-06-01,2015-06-01,2.970772727272727,2.847918217629082,0.1228545096436453,mlp
2015-07-01,2015-07-01,2.8201739130434786,2.7413206264262806,0.07885328661719804,mlp
2015-08-01,2015-08-01,2.701761904761905,2.7063189140195645,-0.004557009257659672,mlp
2015-09-01,2015-09-01,2.5025454545454546,2.7024621224686154,-0.19991666792316076,mlp
2015-10-01,2015-10-01,2.3759545454545457,2.6623269837247423,-0.28637243827019665,mlp
2015-11-01,2015-11-01,2.4992380952380953,2.6252630301247115,-0.12602493488661626,mlp
2015-12-01,2015-12-01,2.6459130434782607,2.4886248626898557,0.157288180788405,mlp
2016-01-01,2016-01-01,2.463857142857143,2.394001844093853,0.06985529876329011,mlp
2016-02-01,2016-02-01,2.3856190476190475,2.4312667236145606,-0.045647675995513115,mlp
2016-03-01,2016-03-01,2.185608695652174,2.4572959658295654,-0.2716872701773916,mlp
2016-04-01,2016-04-01,2.10647619047619,2.3694688174132854,-0.26299262693709524,mlp
2016-05-01,2016-05-01,2.4023636363636363,2.342552065616686,0.059811570746950427,mlp
2016-06-01,2016-06-01,2.3365,2.026686337170175,0.3098136628298249,mlp
2016-07-01,2016-07-01,2.0318571428571426,2.0481241107654404,-0.016266967908297847,mlp
2016-08-01,2016-08-01,1.9267391304347825,2.034172620143826,-0.10743348970904343,mlp
2016-09-01,2016-09-01,1.8659999999999999,1.9742800677526666,-0.10828006775266674,mlp
2016-10-01,2016-10-01,1.8141904761904761,1.7413006910274145,0.07288978516306166,mlp
2016-11-01,2016-11-01,2.075590909090909,1.7673779890785932,0.3082129200123156,mlp
2016-12-01,2016-12-01,1.8796818181818182,1.4387562122662405,0.4409256059155777,mlp
2017-01-01,2017-01-01,1.9180454545454546,1.377423086092861,0.5406223684525937,mlp
2017-02-01,2017-02-01,2.1846,1.3501921678591147,0.8344078321408854,mlp
2017-03-01,2017-03-01,2.34,1.2688347367527646,1.0711652632472353,mlp
2017-04-01,2017-04-01,2.08675,1.2442193249103757,0.8425306750896242,mlp
2017-05-01,2017-05-01,1.891086956521739,1.2774758587005222,0.6136110978212168,mlp
2017-06-01,2017-06-01,1.7560909090909091,1.28770253596683,0.4683883731240792,mlp
2017-07-01,2017-07-01,1.7872857142857144,1.2667676347689958,0.5205180795167186,mlp
2017-08-01,2017-08-01,1.7673478260869566,1.243262855967834,0.5240849701191226,mlp
2017-09-01,2017-09-01,1.3829047619047619,1.2804051288814646,0.10249963302329723,mlp
2017-10-01,2017-10-01,1.216590909090909,1.3113209822228062,-0.09473007313189719,mlp
2017-11-01,2017-11-01,1.1315454545454544,1.3346562270526034,-0.20311077250714904,mlp
2017-12-01,2017-12-01,1.0980476190476192,1.3644724740619987,-0.2664248550143795,mlp
2018-01-01,2018-01-01,1.0774347826086956,1.3818322168924289,-0.3043974342837332,mlp
2018-02-01,2018-02-01,1.43635,1.3745759656997274,0.06177403430027262,mlp
2018-03-01,2018-03-01,1.3850909090909092,1.387667237462072,-0.0025763283711628393,mlp
2018-04-01,2018-04-01,1.2784761904761903,1.432922619362461,-0.15444642888627058,mlp
2018-05-01,2018-05-01,1.5459565217391305,1.4734835344360468,0.0724729873030836,mlp
2018-06-01,2018-06-01,1.969095238095238,1.5813912508610828,0.3877039872341552,mlp
2018-07-01,2018-07-01,2.5952272727272727,1.6446436349882134,0.9505836377390593,mlp
2018-08-01,2018-08-01,2.836217391304348,1.6047880589598604,1.2314293323444876,mlp
2018-09-01,2018-09-01,2.9757000000000002,1.5944763964773592,1.381223603522641,mlp
2018-10-01,2018-10-01,3.1437391304347826,1.7908825295424387,1.352856600892344,mlp
2018-11-01,2018-11-01,2.929863636363636,1.7683758956228837,1.1614877407407525,mlp
2018-12-01,2018-12-01,2.5945714285714288,1.8210604262400902,0.7735110023313385,mlp
2019-01-01,2019-01-01,2.315391304347826,1.9157893380155968,0.3996019663322292,mlp
2019-02-01,2019-02-01,2.1894,1.9725663002798504,0.21683369972014965,mlp
2019-03-01,2019-03-01,2.1408095238095237,2.0360585399811426,0.1047509838283811,mlp
2019-04-01,2019-04-01,2.0807727272727274,2.068279489622366,0.012493237650361255,mlp
2019-05-01,2019-05-01,2.1081304347826086,2.0836055924023245,0.024524842380284184,mlp
2019-06-01,2019-06-01,1.64865,2.0707135928861002,-0.4220635928861003,mlp
2019-07-01,2019-07-01,1.382086956521739,2.0425229244000134,-0.6604359678782743,mlp
2019-08-01,2019-08-01,0.9464090909090909,1.853325815466608,-0.906916724557517,mlp
2019-09-01,2019-09-01,1.0314285714285714,1.7249764624936055,-0.6935478910650341,mlp
2019-10-01,2019-10-01,0.9915652173913044,1.6218225795604764,-0.6302573621691719,mlp
2019-11-01,2019-11-01,0.9336190476190477,1.4889404948251004,-0.5553214472060527,mlp
2019-12-01,2019-12-01,1.1052272727272727,1.6107511994064414,-0.5055239266791687,mlp
2020-01-01,2020-01-01,1.2281304347826087,1.6306483789765716,-0.4025179441939628,mlp
2020-02-01,2020-02-01,1.48485,1.5625207197567248,-0.0776707197567248,mlp
2020-03-01,2020-03-01,1.6768181818181818,1.5181138560785883,0.15870432573959348,mlp
2020-04-01,2020-04-01,1.576318181818182,1.7339125111613014,-0.15759432934311945,mlp
2020-05-01,2020-05-01,1.5068095238095238,1.6819873218745807,-0.17517779806505684,mlp
2020-06-01,2020-06-01,1.478909090909091,1.6934060523590322,-0.21449696144994124,mlp
2020-07-01,2020-07-01,1.3133478260869567,1.7392722640964702,-0.4259244380095135,mlp
2020-08-01,2020-08-01,1.476904761904762,1.6946112227970953,-0.21770646089233336,mlp
2020-09-01,2020-09-01,1.678909090909091,1.6265692274429453,0.05233986346614561,mlp
2020-10-01,2020-10-01,1.7322272727272727,1.5814150574235606,0.15081221530371214,mlp
2020-11-01,2020-11-01,1.5186190476190478,1.554812769537871,-0.03619372191882331,mlp
2020-12-01,2020-12-01,1.4416521739130435,1.5668059943436439,-0.12515382043060042,mlp
2021-01-01,2021-01-01,1.427857142857143,1.5440684435205703,-0.11621130066342733,mlp
2021-02-01,2021-02-01,1.5505,1.587140214951592,-0.03664021495159209,mlp
2021-03-01,2021-03-01,1.8624782608695654,1.6622221603565932,0.20025610051297216,mlp
2021-04-01,2021-04-01,1.8076363636363637,1.9183984731335686,-0.11076210949720489,mlp
2021-05-01,2021-05-01,1.9168095238095237,1.9399809357371847,-0.023171411927660923,mlp
2021-06-01,2021-06-01,2.0414545454545454,2.0297014542871112,0.011753091167434171,mlp
2021-07-01,2021-07-01,2.050409090909091,2.0527084511479026,-0.0022993602388114986,mlp
2021-08-01,2021-08-01,2.1605454545454545,2.315357630705441,-0.15481217615998633,mlp
2021-09-01,2021-09-01,2.561045454545454,2.6950454987229366,-0.13400004417748246,mlp
2021-10-01,2021-10-01,3.069380952380952,3.4392526638570193,-0.36987171147606723,mlp
2021-11-01,2021-11-01,3.7331363636363637,3.940916594755496,-0.20778023111913235,mlp
2021-12-01,2021-12-01,4.225521739130435,4.179768928236375,0.04575281089405969,mlp
2022-01-01,2022-01-01,4.539380952380952,4.526855422137864,0.012525530243088667,mlp
2022-02-01,2022-02-01,4.8192,5.072955990407543,-0.2537559904075426,mlp
2022-03-01,2022-03-01,6.143565217391304,5.585134865092736,0.5584303522985676,mlp
2022-04-01,2022-04-01,6.968714285714285,6.421829843799225,0.5468844419150605,mlp
2022-05-01,2022-05-01,7.341636363636363,6.945353148282508,0.39628321535385513,mlp
2022-06-01,2022-06-01,8.073636363636364,7.060606582454512,1.013029781181852,mlp
2022-07-01,2022-07-01,9.493095238095238,8.682866668494954,0.8102285696002838,mlp
2022-08-01,2022-08-01,9.251695652173913,9.205807104371914,0.045888547801999025,mlp
2022-09-01,2022-09-01,10.221409090909091,10.707804715399405,-0.4863956244903136,mlp
2022-10-01,2022-10-01,11.415809523809523,10.950819757358905,0.46498976645061774,mlp
2022-11-01,2022-11-01,9.788954545454546,10.501327348669067,-0.7123728032145209,mlp
2022-12-01,2022-12-01,9.500909090909092,10.705610681720614,-1.2047015908115224,mlp
2023-01-01,2023-01-01,8.516727272727273,10.792399535541104,-2.2756722628138313,mlp
2023-02-01,2023-02-01,8.9437,9.971470659593303,-1.027770659593303,mlp
2023-03-01,2023-03-01,9.38091304347826,9.82994478460927,-0.44903174113100874,mlp
2023-04-01,2023-04-01,9.2649,9.360247962479637,-0.09534796247963584,mlp
2023-05-01,2023-05-01,8.630826086956523,8.640080106920992,-0.009254019964469506,mlp
2023-06-01,2023-06-01,8.060045454545454,8.317955104178395,-0.25790964963294094,mlp
2023-07-01,2023-07-01,7.620285714285715,7.925418560904308,-0.3051328466185934,mlp
2023-08-01,2023-08-01,7.7007391304347825,7.882286081968997,-0.18154695153421407,mlp
2023-09-01,2023-09-01,7.150190476190476,7.76442188968068,-0.614231413490204,mlp
2023-10-01,2023-10-01,7.610409090909091,7.647579192711487,-0.03717010180239644,mlp
2023-11-01,2023-11-01,7.007363636363636,7.470909167763929,-0.46354553140029253,mlp
2023-12-01,2023-12-01,6.0379523809523805,7.284367403490721,-1.2464150225383408,mlp
2024-01-01,2024-01-01,5.7586956521739125,7.075762714124627,-1.3170670619507145,mlp
2024-02-01,2024-02-01,5.935190476190476,6.846128774718174,-0.9109382985276984,mlp
2024-03-01,2024-03-01,6.323761904761905,6.642303746935326,-0.3185418421734214,mlp
2024-04-01,2024-04-01,7.0023181818181826,6.509458455902623,0.4928597259155598,mlp
2024-05-01,2024-05-01,6.803434782608696,6.43114672258784,0.372288060020856,mlp
2024-06-01,2024-06-01,6.707800000000001,6.336104756216159,0.3716952437838419,mlp
2024-07-01,2024-07-01,6.386782608695651,6.3024902123646545,0.08429239633099694,mlp
2024-08-01,2024-08-01,5.879454545454546,6.253668485509732,-0.3742139400551858,mlp
2024-09-01,2024-09-01,5.766571428571429,5.986920534248263,-0.22034910567683408,mlp
2024-10-01,2024-10-01,6.1670869565217385,5.7112722529296045,0.45581470359213405,mlp
2024-11-01,2024-11-01,6.284095238095238,5.5496702355558565,0.7344250025393819,mlp
2024-12-01,2024-12-01,5.946227272727273,5.524418459584114,0.42180881314315943,mlp
2025-01-01,2025-01-01,6.34,5.416795496993342,0.9232045030066578,mlp
2025-02-01,2025-02-01,6.354,5.403213179044208,0.9507868209557921,mlp
2025-03-01,2025-03-01,6.745142857142857,5.445040385098668,1.3001024720441885,mlp
2025-04-01,2025-04-01,6.6565,5.429469411125293,1.2270305888747073,mlp
2025-05-01,2025-05-01,6.459545454545455,5.421381790740853,1.0381636638046023,mlp
2025-06-01,2025-06-01,6.462210526315789,5.421381790740853,1.0408287355749364,mlp
