,date,actual,predicted,residual,model_type
2012-01-31,2012-01-31,9.462954545454545,7.825696052783203,1.637258492671342,mlp
2012-02-29,2012-02-29,8.485142857142856,7.980966312251687,0.5041765448911688,mlp
2012-03-31,2012-03-31,8.618954545454546,8.05972182112121,0.5592327243333362,mlp
2012-04-30,2012-04-30,8.684666666666667,7.942129571058984,0.7425370956076831,mlp
2012-05-31,2012-05-31,8.217434782608695,7.765211401632372,0.4522233809763234,mlp
2012-06-30,2012-06-30,8.189619047619047,7.597572358617508,0.5920466890015392,mlp
2012-07-31,2012-07-31,7.484409090909091,7.466191424292908,0.018217666616183514,mlp
2012-08-31,2012-08-31,7.103695652173912,7.354203548697413,-0.2505078965235006,mlp
2012-09-30,2012-09-30,6.8404,7.20013736271796,-0.35973736271796053,mlp
2012-10-31,2012-10-31,6.434652173913044,7.014851369652397,-0.5801991957393531,mlp
2012-11-30,2012-11-30,6.323318181818181,6.8471696890037395,-0.5238515071855581,mlp
2012-12-31,2012-12-31,6.043142857142858,6.388315348274918,-0.34517249113206017,mlp
2013-01-31,2013-01-31,5.822130434782609,6.365283785067127,-0.543153350284518,mlp
2013-02-28,2013-02-28,5.65415,6.32510557832282,-0.67095557832282,mlp
2013-03-31,2013-03-31,5.694714285714285,6.234961900795706,-0.5402476150814204,mlp
2013-04-30,2013-04-30,5.148954545454545,5.77828927361079,-0.6293347281562447,mlp
2013-05-31,2013-05-31,4.707913043478261,5.55467100745079,-0.8467579639725296,mlp
2013-06-30,2013-06-30,5.46245,5.344196678596812,0.11825332140318778,mlp
2013-07-31,2013-07-31,5.054391304347826,5.195952604706201,-0.1415613003583749,mlp
2013-08-31,2013-08-31,5.468272727272727,5.048379431925565,0.4198932953471619,mlp
2013-09-30,2013-09-30,5.430952380952381,4.899840826719825,0.531111554232556,mlp
2013-10-31,2013-10-31,4.822043478260869,4.763145527600032,0.05889795066083714,mlp
2013-11-30,2013-11-30,4.876476190476191,4.5437189233673125,0.3327572671088781,mlp
2013-12-31,2013-12-31,4.759727272727273,4.378452330409685,0.38127494231758785,mlp
2014-01-31,2014-01-31,4.6527391304347825,4.215693353634227,0.4370457768005558,mlp
2014-02-28,2014-02-28,5.103,4.0586472236038125,1.0443527763961873,mlp
2014-03-31,2014-03-31,4.977904761904762,3.9672800001541617,1.0106247617506003,mlp
2014-04-30,2014-04-30,4.6750454545454545,3.8798806867483893,0.7951647677970652,mlp
2014-05-31,2014-05-31,4.019909090909091,3.8237115985932544,0.19619749231583672,mlp
2014-06-30,2014-06-30,3.4345238095238093,3.7707539155894634,-0.33623010606565407,mlp
2014-07-31,2014-07-31,3.407,3.68334150457135,-0.27634150457135,mlp
2014-08-31,2014-08-31,3.7173809523809522,3.540157100688801,0.17722385169215116,mlp
2014-09-30,2014-09-30,3.6075909090909093,3.527722930425043,0.07986797866586626,mlp
2014-10-31,2014-10-31,3.508652173913043,3.471124829195518,0.03752734471752506,mlp
2014-11-30,2014-11-30,3.10045,3.4980766250866817,-0.3976266250866818,mlp
2014-12-31,2014-12-31,3.1326956521739135,3.5069810928325578,-0.3742854406586442,mlp
2015-01-31,2015-01-31,2.708818181818182,3.581332127056181,-0.8725139452379991,mlp
2015-02-28,2015-02-28,2.6162,3.601030376274642,-0.9848303762746418,mlp
2015-03-31,2015-03-31,2.7097272727272728,3.5671525036103384,-0.8574252308830657,mlp
2015-04-30,2015-04-30,2.6664545454545454,3.1122652504655828,-0.44581070501103737,mlp
2015-05-31,2015-05-31,2.9972857142857143,2.978381795770732,0.018903918514982188,mlp
2015-06-30,2015-06-30,2.970772727272727,2.8482550696855915,0.12251765758713562,mlp
2015-07-31,2015-07-31,2.8201739130434786,2.741664756737066,0.07850915630641264,mlp
2015-08-31,2015-08-31,2.701761904761905,2.7066872194467053,-0.004925314684800508,mlp
2015-09-30,2015-09-30,2.5025454545454546,2.702775629819455,-0.20023017527400055,mlp
2015-10-31,2015-10-31,2.3759545454545457,2.6626771551038426,-0.28672260964929697,mlp
2015-11-30,2015-11-30,2.4992380952380953,2.6257258849597425,-0.1264877897216472,mlp
2015-12-31,2015-12-31,2.6459130434782607,2.489102814052376,0.15681022942588463,mlp
2016-01-31,2016-01-31,2.463857142857143,2.394591350939104,0.06926579191803883,mlp
2016-02-29,2016-02-29,2.3856190476190475,2.431716111000807,-0.04609706338175945,mlp
2016-03-31,2016-03-31,2.185608695652174,2.4582167116640923,-0.2726080160119184,mlp
2016-04-30,2016-04-30,2.10647619047619,2.369890450695844,-0.26341426021965386,mlp
2016-05-31,2016-05-31,2.4023636363636363,2.343469352129637,0.05889428423399945,mlp
2016-06-30,2016-06-30,2.3365,2.0269218828954902,0.3095781171045098,mlp
2016-07-31,2016-07-31,2.0318571428571426,2.048343364476788,-0.016486221619645303,mlp
2016-08-31,2016-08-31,1.9267391304347825,2.0344896212519408,-0.10775049081715826,mlp
2016-09-30,2016-09-30,1.8659999999999999,1.9746213646319133,-0.10862136463191341,mlp
2016-10-31,2016-10-31,1.8141904761904761,1.741558113184854,0.07263236300562204,mlp
2016-11-30,2016-11-30,2.075590909090909,1.7674954353310084,0.30809547375990043,mlp
2016-12-31,2016-12-31,1.8796818181818182,1.4390291242662423,0.44065269391557593,mlp
2017-01-31,2017-01-31,1.9180454545454546,1.377487484567904,0.5405579699775507,mlp
2017-02-28,2017-02-28,2.1846,1.350349760520292,0.834250239479708,mlp
2017-03-31,2017-03-31,2.34,1.2689701635769841,1.0710298364230157,mlp
2017-04-30,2017-04-30,2.08675,1.24444687266687,0.8423031273331298,mlp
2017-05-31,2017-05-31,1.891086956521739,1.277725609646579,0.61336134687516,mlp
2017-06-30,2017-06-30,1.7560909090909091,1.2879825295816059,0.4681083795093033,mlp
2017-07-31,2017-07-31,1.7872857142857144,1.266991861451468,0.5202938528342465,mlp
2017-08-31,2017-08-31,1.7673478260869566,1.243523528242298,0.5238242978446586,mlp
2017-09-30,2017-09-30,1.3829047619047619,1.2806693380382952,0.10223542386646667,mlp
2017-10-31,2017-10-31,1.216590909090909,1.3115860920826188,-0.09499518299170973,mlp
2017-11-30,2017-11-30,1.1315454545454544,1.3348884689481824,-0.20334301440272795,mlp
2017-12-31,2017-12-31,1.0980476190476192,1.3647270315721762,-0.26667941252455707,mlp
2018-01-31,2018-01-31,1.0774347826086956,1.3823105279275714,-0.30487574531887573,mlp
2018-02-28,2018-02-28,1.43635,1.3748296423038526,0.06152035769614739,mlp
2018-03-31,2018-03-31,1.3850909090909092,1.3881643915002955,-0.003073482409386319,mlp
2018-04-30,2018-04-30,1.2784761904761903,1.4336856328556462,-0.1552094423794559,mlp
2018-05-31,2018-05-31,1.5459565217391305,1.4742139110689756,0.07174261067015486,mlp
2018-06-30,2018-06-30,1.969095238095238,1.5822851249090135,0.3868101131862245,mlp
2018-07-31,2018-07-31,2.5952272727272727,1.6456448428514356,0.9495824298758371,mlp
2018-08-31,2018-08-31,2.836217391304348,1.6058245839947716,1.2303928073095765,mlp
2018-09-30,2018-09-30,2.9757000000000002,1.5955215632930242,1.380178436706976,mlp
2018-10-31,2018-10-31,3.1437391304347826,1.792209773823243,1.3515293566115396,mlp
2018-11-30,2018-11-30,2.929863636363636,1.7696695572907166,1.1601940790729195,mlp
2018-12-31,2018-12-31,2.5945714285714288,1.8224258134469418,0.772145615124487,mlp
2019-01-31,2019-01-31,2.315391304347826,1.9172387742405448,0.39815253010728124,mlp
2019-02-28,2019-02-28,2.1894,1.9739797239796837,0.21542027602031633,mlp
2019-03-31,2019-03-31,2.1408095238095237,2.036928133749169,0.10388139006035457,mlp
2019-04-30,2019-04-30,2.0807727272727274,2.0691080181647235,0.01166470910800399,mlp
2019-05-31,2019-05-31,2.1081304347826086,2.0844183676089902,0.0237120671736184,mlp
2019-06-30,2019-06-30,1.64865,2.0715829685334572,-0.4229329685334573,mlp
2019-07-31,2019-07-31,1.382086956521739,2.043424541866832,-0.6613375853450931,mlp
2019-08-31,2019-08-31,0.9464090909090909,1.8540922384475433,-0.9076831475384525,mlp
2019-09-30,2019-09-30,1.0314285714285714,1.7257500332012106,-0.6943214617726392,mlp
2019-10-31,2019-10-31,0.9915652173913044,1.6224609982304654,-0.630895780839161,mlp
2019-11-30,2019-11-30,0.9336190476190477,1.4893004539944525,-0.5556814063754049,mlp
2019-12-31,2019-12-31,1.1052272727272727,1.6109407426919549,-0.5057134699646821,mlp
2020-01-31,2020-01-31,1.2281304347826087,1.6307808152615693,-0.4026503804789605,mlp
2020-02-29,2020-02-29,1.48485,1.562725044502795,-0.07787504450279492,mlp
2020-03-31,2020-03-31,1.6768181818181818,1.518350307731306,0.15846787408687568,mlp
2020-04-30,2020-04-30,1.576318181818182,1.7343789240328116,-0.15806074221462962,mlp
2020-05-31,2020-05-31,1.5068095238095238,1.682629707393181,-0.17582018358365725,mlp
2020-06-30,2020-06-30,1.478909090909091,1.6940795055264704,-0.2151704146173794,mlp
2020-07-31,2020-07-31,1.3133478260869567,1.7399433675857898,-0.42659554149883316,mlp
2020-08-31,2020-08-31,1.476904761904762,1.6952512921384426,-0.21834653023368067,mlp
2020-09-30,2020-09-30,1.678909090909091,1.6272066191384933,0.05170247177059761,mlp
2020-10-31,2020-10-31,1.7322272727272727,1.582031756997936,0.15019551572933665,mlp
2020-11-30,2020-11-30,1.5186190476190478,1.5554385195047629,-0.036819471885715105,mlp
2020-12-31,2020-12-31,1.4416521739130435,1.5674096184495336,-0.12575744453649018,mlp
2021-01-31,2021-01-31,1.427857142857143,1.5448350520997456,-0.11697790924260265,mlp
2021-02-28,2021-02-28,1.5505,1.587824264784832,-0.03732426478483197,mlp
2021-03-31,2021-03-31,1.8624782608695654,1.6628756826359348,0.1996025782336306,mlp
2021-04-30,2021-04-30,1.8076363636363637,1.9187991767946209,-0.11116281315825716,mlp
2021-05-31,2021-05-31,1.9168095238095237,1.9403852359607454,-0.023575712151221673,mlp
2021-06-30,2021-06-30,2.0414545454545454,2.030095630625286,0.011358914829259437,mlp
2021-07-31,2021-07-31,2.050409090909091,2.053121238873094,-0.0027121479640030977,mlp
2021-08-31,2021-08-31,2.1605454545454545,2.315797438496109,-0.15525198395065454,mlp
2021-09-30,2021-09-30,2.561045454545454,2.6953636850999083,-0.13431823055445413,mlp
2021-10-31,2021-10-31,3.069380952380952,3.4395657904326598,-0.37018483805170765,mlp
2021-11-30,2021-11-30,3.7331363636363637,3.9412245798116365,-0.20808821617527284,mlp
2021-12-31,2021-12-31,4.225521739130435,4.180081532863151,0.0454402062672834,mlp
2022-01-31,2022-01-31,4.539380952380952,4.527218639678877,0.012162312702074907,mlp
2022-02-28,2022-02-28,4.8192,5.0733618213841405,-0.2541618213841401,mlp
2022-03-31,2022-03-31,6.143565217391304,5.585507664062461,0.558057553328843,mlp
2022-04-30,2022-04-30,6.968714285714285,6.422271385257969,0.5464429004563165,mlp
2022-05-31,2022-05-31,7.341636363636363,6.946298610109472,0.39533775352689116,mlp
2022-06-30,2022-06-30,8.073636363636364,7.061164520105132,1.012471843531232,mlp
2022-07-31,2022-07-31,9.493095238095238,8.683514575475394,0.8095806626198438,mlp
2022-08-31,2022-08-31,9.251695652173913,9.206974089834517,0.044721562339395504,mlp
2022-09-30,2022-09-30,10.221409090909091,10.708042063790433,-0.4866329728813419,mlp
2022-10-31,2022-10-31,11.415809523809523,10.951260634418205,0.46454888939131855,mlp
2022-11-30,2022-11-30,9.788954545454546,10.502238647950232,-0.7132841024956864,mlp
2022-12-31,2022-12-31,9.500909090909092,10.706378355945343,-1.2054692650362515,mlp
2023-01-31,2023-01-31,8.516727272727273,10.793183928086188,-2.276456655358915,mlp
2023-02-28,2023-02-28,8.9437,9.973140884535828,-1.0294408845358287,mlp
2023-03-31,2023-03-31,9.38091304347826,9.831607870287971,-0.45069482680971085,mlp
2023-04-30,2023-04-30,9.2649,9.362189276674536,-0.09728927667453569,mlp
2023-05-31,2023-05-31,8.630826086956523,8.641298909416793,-0.010472822460270592,mlp
2023-06-30,2023-06-30,8.060045454545454,8.319055185099158,-0.2590097305537036,mlp
2023-07-31,2023-07-31,7.620285714285715,7.926058508664268,-0.3057727943785533,mlp
2023-08-31,2023-08-31,7.7007391304347825,7.882660937737186,-0.1819218073024036,mlp
2023-09-30,2023-09-30,7.150190476190476,7.7640673939899925,-0.6138769177995167,mlp
2023-10-31,2023-10-31,7.610409090909091,7.64799573955901,-0.037586648649919674,mlp
2023-11-30,2023-11-30,7.007363636363636,7.471780827644765,-0.4644171912811288,mlp
2023-12-31,2023-12-31,6.0379523809523805,7.284755805679658,-1.2468034247272772,mlp
2024-01-31,2024-01-31,5.7586956521739125,7.076249954777352,-1.3175543026034395,mlp
2024-02-29,2024-02-29,5.935190476190476,6.846849266273517,-0.9116587900830408,mlp
2024-03-31,2024-03-31,6.323761904761905,6.643273078330875,-0.3195111735689702,mlp
2024-04-30,2024-04-30,7.0023181818181826,6.510604487344032,0.4917136944741509,mlp
2024-05-31,2024-05-31,6.803434782608696,6.432403652633899,0.3710311299747975,mlp
2024-06-30,2024-06-30,6.707800000000001,6.337449370561255,0.37035062943874575,mlp
2024-07-31,2024-07-31,6.386782608695651,6.304897579667775,0.08188502902787675,mlp
2024-08-31,2024-08-31,5.879454545454546,6.2550950776438485,-0.37564053218930216,mlp
2024-09-30,2024-09-30,5.766571428571429,5.98818128371594,-0.2216098551445107,mlp
2024-10-31,2024-10-31,6.1670869565217385,5.712369493697277,0.4547174628244619,mlp
2024-11-30,2024-11-30,6.284095238095238,5.550722140652094,0.7333730974431445,mlp
2024-12-31,2024-12-31,5.946227272727273,5.526064999370476,0.4201622733567971,mlp
2025-01-31,2025-01-31,6.34,5.418209814244378,0.9217901857556221,mlp
2025-02-28,2025-02-28,6.354,5.404629174335355,0.9493708256646451,mlp
2025-03-31,2025-03-31,6.745142857142857,5.446509917240058,1.2986329399027987,mlp
2025-04-30,2025-04-30,6.6565,5.4302458717751305,1.2262541282248698,mlp
2025-05-31,2025-05-31,6.459545454545455,5.422891269123682,1.0366541854217726,mlp
2025-06-30,2025-06-30,6.458727272727273,5.422891269123682,1.035836003603591,mlp
