,date,actual,predicted,residual,model_type
2018-09-01,2018-09-01,2.25105,2.253620128453551,-0.0025701284535508684,gbm
2018-10-01,2018-10-01,2.264130434782609,2.266176519741,-0.0020460849583914253,gbm
2018-11-01,2018-11-01,2.0857272727272727,2.089676121723791,-0.003948848996518262,gbm
2018-12-01,2018-12-01,1.9368571428571428,2.0258756154670676,-0.08901847260992479,gbm
2019-01-01,2019-01-01,2.001130434782609,2.225145078556256,-0.22401464377364722,gbm
2019-02-01,2019-02-01,2.03325,2.0362565316324743,-0.0030065316324745517,gbm
2019-03-01,2019-03-01,1.9944285714285717,1.9391102312787418,0.05531834014982984,gbm
2019-04-01,2019-04-01,1.9028636363636364,1.9648780436919275,-0.06201440732829111,gbm
2019-05-01,2019-05-01,1.8612173913043477,1.865110540330368,-0.003893149026020337,gbm
2019-06-01,2019-06-01,1.66445,2.491246812428552,-0.8267968124285519,gbm
2019-07-01,2019-07-01,1.5116086956521742,1.8907716364464329,-0.3791629407942587,gbm
2019-08-01,2019-08-01,1.2414545454545456,1.2485418128699248,-0.007087267415379239,gbm
2019-09-01,2019-09-01,1.3743809523809525,1.2487093071623527,0.12567164521859975,gbm
2019-10-01,2019-10-01,1.545304347826087,1.4033907656729658,0.14191358215312122,gbm
2019-11-01,2019-11-01,1.6837142857142855,1.3963357645238612,0.2873785211904243,gbm
2019-12-01,2019-12-01,1.5997272727272729,1.6050333183334893,-0.005306045606216392,gbm
2020-01-01,2020-01-01,1.6516521739130434,1.6548957557368105,-0.00324358182376705,gbm
2020-02-01,2020-02-01,1.56015,1.5662624138651295,-0.006112413865129618,gbm
2020-03-01,2020-03-01,1.550409090909091,1.5560706733712097,-0.005661582462118675,gbm
2020-04-01,2020-04-01,1.622409090909091,1.627439089256294,-0.00502999834720308,gbm
2020-05-01,2020-05-01,1.5415238095238095,1.5469729546569109,-0.005449145133101352,gbm
2020-06-01,2020-06-01,1.5699545454545456,1.692670518166597,-0.12271597271205148,gbm
2020-07-01,2020-07-01,1.5565652173913045,1.5950998677843022,-0.03853465039299775,gbm
2020-08-01,2020-08-01,1.5698571428571428,1.7482407432821958,-0.17838360042505297,gbm
2020-09-01,2020-09-01,1.6350909090909092,1.7086153276725637,-0.0735244185816546,gbm
2020-10-01,2020-10-01,1.6368636363636364,1.6014183359280365,0.0354453004355999,gbm
2020-11-01,2020-11-01,1.7169523809523808,1.721598528713406,-0.004646147761025121,gbm
2020-12-01,2020-12-01,1.7865652173913045,1.7908127330294963,-0.004247515638191812,gbm
2021-01-01,2021-01-01,1.8417619047619047,1.8452856329785141,-0.003523728216609401,gbm
2021-02-01,2021-02-01,1.986,1.7081513695002217,0.27784863049977826,gbm
2021-03-01,2021-03-01,2.1069130434782606,2.111673144321047,-0.004760100842786219,gbm
2021-04-01,2021-04-01,2.1433181818181817,2.143637006181607,-0.00031882436342511866,gbm
2021-05-01,2021-05-01,2.246952380952381,2.0305284250961217,0.2164239558562593,gbm
2021-06-01,2021-06-01,2.1923636363636363,2.117712252209361,0.0746513841542753,gbm
2021-07-01,2021-07-01,2.0416818181818184,2.045334599639771,-0.0036527814579527806,gbm
2021-08-01,2021-08-01,1.9569545454545454,1.9618097435642656,-0.004855198109720238,gbm
2021-09-01,2021-09-01,2.066272727272727,2.068992199762857,-0.002719472490130048,gbm
2021-10-01,2021-10-01,2.312190476190476,2.0273371222520584,0.2848533539384177,gbm
2021-11-01,2021-11-01,2.3228636363636364,2.3231341788483366,-0.00027054248470026465,gbm
2021-12-01,2021-12-01,2.2233043478260868,2.225157251825008,-0.0018529039989210183,gbm
2022-01-01,2022-01-01,2.430142857142857,2.321969787748617,0.10817306939423998,gbm
2022-02-01,2022-02-01,2.61035,2.326008074433192,0.28434192556680804,gbm
2022-03-01,2022-03-01,2.691521739130435,2.3277242233820488,0.36379751574838615,gbm
2022-04-01,2022-04-01,3.1216190476190477,3.118958117769519,0.0026609298495285927,gbm
2022-05-01,2022-05-01,3.1778636363636363,3.1749710866150593,0.002892549748577,gbm
2022-06-01,2022-06-01,3.390772727272727,3.161301077485854,0.22947164978687296,gbm
2022-07-01,2022-07-01,3.1348571428571423,3.1571940946195753,-0.022336951762433,gbm
2022-08-01,2022-08-01,3.2450869565217393,4.030989530154479,-0.7859025736327401,gbm
2022-09-01,2022-09-01,3.674045454545455,4.030989530154479,-0.3569440756090243,gbm
2022-10-01,2022-10-01,4.046619047619048,4.039249127770717,0.007369919848330575,gbm
2022-11-01,2022-11-01,3.884909090909091,3.8783725878264286,0.006536503082662293,gbm
2022-12-01,2022-12-01,3.531,3.5254849188911574,0.00551508110884269,gbm
2023-01-01,2023-01-01,3.3973181818181817,3.3932266139544915,0.004091567863690138,gbm
2023-02-01,2023-02-01,3.38135,3.3776859441518914,0.0036640558481084717,gbm
2023-03-01,2023-03-01,3.397869565217391,3.392361122809777,0.005508442407613945,gbm
2023-04-01,2023-04-01,3.3014,3.2994752259655815,0.001924774034418597,gbm
2023-05-01,2023-05-01,3.4466521739130433,3.7527231164152615,-0.3060709425022181,gbm
2023-06-01,2023-06-01,3.6578181818181816,3.6524520542325996,0.005366127585582081,gbm
2023-07-01,2023-07-01,3.6388095238095235,3.631934935727751,0.006874588081772437,gbm
2023-08-01,2023-08-01,3.758608695652174,3.7527231164152615,0.005885579236912353,gbm
2023-09-01,2023-09-01,3.8084285714285717,3.7340368626848064,0.07439170874376533,gbm
2023-10-01,2023-10-01,4.140818181818182,3.3233084369263106,0.8175097448918716,gbm
2023-11-01,2023-11-01,3.729227272727273,3.7234931187393867,0.005734153987886348,gbm
2023-12-01,2023-12-01,3.308333333333333,3.721836678477543,-0.41350334514421005,gbm
2024-01-01,2024-01-01,3.234130434782609,3.370947604354367,-0.13681716957175816,gbm
2024-02-01,2024-02-01,3.3363333333333336,3.330969752493009,0.005363580840324733,gbm
2024-03-01,2024-03-01,3.2834285714285714,3.281655477125879,0.0017730943026923462,gbm
2024-04-01,2024-04-01,3.3970454545454545,3.391993836466287,0.005051618079167319,gbm
2024-05-01,2024-05-01,3.389173913043478,3.288005823085056,0.10116808995842197,gbm
2024-06-01,2024-06-01,3.2302999999999997,3.22966691364076,0.000633086359239865,gbm
2024-07-01,2024-07-01,3.068217391304348,3.2796670946333712,-0.21144970332902346,gbm
2024-08-01,2024-08-01,2.9075454545454544,2.869846608759994,0.037698845785460566,gbm
2024-09-01,2024-09-01,2.901333333333333,2.8997517262111487,0.0015816071221843586,gbm
2024-10-01,2024-10-01,2.9148695652173915,2.819688977035319,0.09518058818207242,gbm
2024-11-01,2024-11-01,2.8664285714285715,2.743042746627112,0.12338582480145943,gbm
2024-12-01,2024-12-01,2.6382272727272724,2.662746438551744,-0.024519165824471667,gbm
2025-01-01,2025-01-01,2.7065217391304346,2.7072078836445033,-0.0006861445140686762,gbm
2025-02-01,2025-02-01,2.6694500000000003,2.5286731371910895,0.14077686280891077,gbm
2025-03-01,2025-03-01,2.5902857142857143,2.5219965649047698,0.06828914938094455,gbm
2025-04-01,2025-04-01,2.5075,2.509396125614434,-0.0018961256144343075,gbm
2025-05-01,2025-05-01,2.5688636363636363,2.732343115519738,-0.16347947915610161,gbm
2025-06-01,2025-06-01,2.7340526315789475,2.732343115519738,0.0017095160592095482,gbm
