,date,actual,predicted,residual,model_type
2018-10-01,2018-10-01,2.264130434782609,2.41058228534823,-0.14645185056562138,mlp
2018-11-01,2018-11-01,2.0857272727272727,2.1876448916130515,-0.10191761888577888,mlp
2018-12-01,2018-12-01,1.9368571428571428,1.9638154408245734,-0.026958297967430545,mlp
2019-01-01,2019-01-01,2.001130434782609,2.1358020533913815,-0.13467161860877264,mlp
2019-02-01,2019-02-01,2.03325,1.8717220938482309,0.16152790615176893,mlp
2019-03-01,2019-03-01,1.9944285714285717,1.9876810160347385,0.0067475553938332045,mlp
2019-04-01,2019-04-01,1.9028636363636364,2.2614849616846975,-0.35862132532106106,mlp
2019-05-01,2019-05-01,1.8612173913043477,2.113341479664668,-0.2521240883603204,mlp
2019-06-01,2019-06-01,1.66445,1.9972492419115804,-0.3327992419115804,mlp
2019-07-01,2019-07-01,1.5116086956521742,2.035843191138041,-0.5242344954858666,mlp
2019-08-01,2019-08-01,1.2414545454545456,1.6760292390211675,-0.43457469356662193,mlp
2019-09-01,2019-09-01,1.3743809523809525,1.4945906245491367,-0.12020967216818423,mlp
2019-10-01,2019-10-01,1.545304347826087,1.650191413281302,-0.10488706545521498,mlp
2019-11-01,2019-11-01,1.6837142857142855,1.6613353594593827,0.022378926254902787,mlp
2019-12-01,2019-12-01,1.5997272727272729,1.8761997034475522,-0.27647243072027927,mlp
2020-01-01,2020-01-01,1.6516521739130434,1.8438137330645803,-0.19216155915153688,mlp
2020-02-01,2020-02-01,1.56015,1.5815961606974482,-0.021446160697448313,mlp
2020-03-01,2020-03-01,1.550409090909091,1.659614353563305,-0.10920526265421393,mlp
2020-04-01,2020-04-01,1.622409090909091,1.5614398888408647,0.0609692020682262,mlp
2020-05-01,2020-05-01,1.5415238095238095,1.4167547599314994,0.12476904959231017,mlp
2020-06-01,2020-06-01,1.5699545454545456,2.7599384945614402,-1.1899839491068946,mlp
2020-07-01,2020-07-01,1.5565652173913045,1.557029898187644,-0.00046468079633954495,mlp
2020-08-01,2020-08-01,1.5698571428571428,1.3783328063775515,0.19152433647959133,mlp
2020-09-01,2020-09-01,1.6350909090909092,2.9920543854903405,-1.3569634763994314,mlp
2020-10-01,2020-10-01,1.6368636363636364,1.440183923410848,0.1966797129527884,mlp
2020-11-01,2020-11-01,1.7169523809523808,1.6332803740667592,0.0836720068856216,mlp
2020-12-01,2020-12-01,1.7865652173913045,2.098732526817264,-0.3121673094259596,mlp
2021-01-01,2021-01-01,1.8417619047619047,1.930228151497703,-0.08846624673579839,mlp
2021-02-01,2021-02-01,1.986,1.84389194764061,0.14210805235939006,mlp
2021-03-01,2021-03-01,2.1069130434782606,2.1778012550646717,-0.07088821158641112,mlp
2021-04-01,2021-04-01,2.1433181818181817,2.0584736482232575,0.08484453359492417,mlp
2021-05-01,2021-05-01,2.246952380952381,2.0915253527597155,0.15542702819266552,mlp
2021-06-01,2021-06-01,2.1923636363636363,2.052944000561189,0.13941963580244732,mlp
2021-07-01,2021-07-01,2.0416818181818184,2.0351349608115767,0.006546857370241632,mlp
2021-08-01,2021-08-01,1.9569545454545454,2.004015877031116,-0.047061331576570664,mlp
2021-09-01,2021-09-01,2.066272727272727,2.0771909967640827,-0.010918269491355659,mlp
2021-10-01,2021-10-01,2.312190476190476,2.240924052684119,0.07126642350635715,mlp
2021-11-01,2021-11-01,2.3228636363636364,2.375247560397711,-0.052383924034074436,mlp
2021-12-01,2021-12-01,2.2233043478260868,2.2800380013020787,-0.05673365347599191,mlp
2022-01-01,2022-01-01,2.430142857142857,2.469105230019213,-0.03896237287635573,mlp
2022-02-01,2022-02-01,2.61035,2.807126540324926,-0.19677654032492597,mlp
2022-03-01,2022-03-01,2.691521739130435,2.8756368019508107,-0.18411506282037582,mlp
2022-04-01,2022-04-01,3.1216190476190477,3.0771450409779817,0.044474006641066044,mlp
2022-05-01,2022-05-01,3.1778636363636363,3.2050884819803316,-0.027224845616695248,mlp
2022-06-01,2022-06-01,3.390772727272727,3.7425404983227364,-0.35176777105000934,mlp
2022-07-01,2022-07-01,3.1348571428571423,3.8233511268143725,-0.6884939839572302,mlp
2022-08-01,2022-08-01,3.2450869565217393,3.6587236279764177,-0.4136366714546784,mlp
2022-09-01,2022-09-01,3.674045454545455,3.5280591017238696,0.14598635282158545,mlp
2022-10-01,2022-10-01,4.046619047619048,3.756961707742883,0.28965733987616504,mlp
2022-11-01,2022-11-01,3.884909090909091,3.5912466179492646,0.2936624729598263,mlp
2022-12-01,2022-12-01,3.531,3.5949697525521698,-0.06396975255216963,mlp
2023-01-01,2023-01-01,3.3973181818181817,3.7736025449306787,-0.376284363112497,mlp
2023-02-01,2023-02-01,3.38135,3.5963490421550457,-0.21499904215504584,mlp
2023-03-01,2023-03-01,3.397869565217391,3.5191064901297335,-0.12123692491234239,mlp
2023-04-01,2023-04-01,3.3014,3.4697056035122893,-0.16830560351228918,mlp
2023-05-01,2023-05-01,3.4466521739130433,3.523083793749886,-0.07643161983684266,mlp
2023-06-01,2023-06-01,3.6578181818181816,3.3794884677147197,0.27832971410346197,mlp
2023-07-01,2023-07-01,3.6388095238095235,3.1805509565034793,0.4582585673060442,mlp
2023-08-01,2023-08-01,3.758608695652174,3.5772867001003723,0.1813219955518015,mlp
2023-09-01,2023-09-01,3.8084285714285717,3.5321869894860933,0.2762415819424784,mlp
2023-10-01,2023-10-01,4.140818181818182,3.6424240656572433,0.49839411616093887,mlp
2023-11-01,2023-11-01,3.729227272727273,3.409220123610833,0.32000714911644,mlp
2023-12-01,2023-12-01,3.308333333333333,3.2202976209409533,0.08803571239237984,mlp
2024-01-01,2024-01-01,3.234130434782609,3.26215337156722,-0.028022936784611208,mlp
2024-02-01,2024-02-01,3.3363333333333336,3.4079871316474213,-0.07165379831408769,mlp
2024-03-01,2024-03-01,3.2834285714285714,3.34971010684927,-0.06628153542069848,mlp
2024-04-01,2024-04-01,3.3970454545454545,3.335375370616089,0.06167008392936557,mlp
2024-05-01,2024-05-01,3.389173913043478,3.2823354690824345,0.1068384439610437,mlp
2024-06-01,2024-06-01,3.2302999999999997,3.250236475003878,-0.019936475003878407,mlp
2024-07-01,2024-07-01,3.068217391304348,3.364095856539689,-0.295878465235341,mlp
2024-08-01,2024-08-01,2.9075454545454544,3.346183536289857,-0.43863808174440244,mlp
2024-09-01,2024-09-01,2.901333333333333,3.230263090321613,-0.3289297569882801,mlp
2024-10-01,2024-10-01,2.9148695652173915,2.98034142176908,-0.0654718565516883,mlp
2024-11-01,2024-11-01,2.8664285714285715,2.860919131467627,0.005509439960944551,mlp
2024-12-01,2024-12-01,2.6382272727272724,2.6507714309678976,-0.012544158240625158,mlp
2025-01-01,2025-01-01,2.7065217391304346,2.720229588246516,-0.013707849116081583,mlp
2025-02-01,2025-02-01,2.6694500000000003,2.774594286889445,-0.10514428688944477,mlp
2025-03-01,2025-03-01,2.5902857142857143,2.5862377992076135,0.004047915078100761,mlp
2025-04-01,2025-04-01,2.5075,2.672268308798377,-0.16476830879837712,mlp
2025-05-01,2025-05-01,2.5688636363636363,2.6164389023683907,-0.04757526600475437,mlp
2025-06-01,2025-06-01,2.7340526315789475,2.5215910050312216,0.21246162654772593,mlp
