,date,actual,predicted,residual,model_type
2021-06-30,2021-06-30,2.1923636363636363,2.0505404584967177,0.14182317786691856,mlp
2021-07-31,2021-07-31,2.0416818181818184,2.0292962458994483,0.012385572282370028,mlp
2021-08-31,2021-08-31,1.9569545454545454,1.9959237805635333,-0.038969235108987865,mlp
2021-09-30,2021-09-30,2.066272727272727,2.074083411074884,-0.00781068380215677,mlp
2021-10-31,2021-10-31,2.312190476190476,2.2343029476279677,0.07788752856250847,mlp
2021-11-30,2021-11-30,2.3228636363636364,2.362722640316196,-0.03985900395255948,mlp
2021-12-31,2021-12-31,2.2233043478260868,2.273568949664414,-0.05026460183832704,mlp
2022-01-31,2022-01-31,2.430142857142857,2.4613439842281015,-0.031201127085244362,mlp
2022-02-28,2022-02-28,2.61035,2.80680069011311,-0.19645069011311023,mlp
2022-03-31,2022-03-31,2.691521739130435,2.8719354281261915,-0.1804136889957566,mlp
2022-04-30,2022-04-30,3.1216190476190477,3.0776628843698077,0.04395616324924001,mlp
2022-05-31,2022-05-31,3.1778636363636363,3.2103906363690435,-0.0325270000054072,mlp
2022-06-30,2022-06-30,3.390772727272727,3.7531206506007506,-0.36234792332802357,mlp
2022-07-31,2022-07-31,3.1348571428571423,3.8441584513471456,-0.7093013084900033,mlp
2022-08-31,2022-08-31,3.2450869565217393,3.6672908780289872,-0.42220392150724795,mlp
2022-09-30,2022-09-30,3.674045454545455,3.5351207016985913,0.13892475284686379,mlp
2022-10-31,2022-10-31,4.046619047619048,3.7601837824489635,0.28643526517008455,mlp
2022-11-30,2022-11-30,3.884909090909091,3.5897308102351384,0.29517828067395246,mlp
2022-12-31,2022-12-31,3.531,3.597174938168121,-0.0661749381681207,mlp
2023-01-31,2023-01-31,3.3973181818181817,3.7658020636272957,-0.36848388180911407,mlp
2023-02-28,2023-02-28,3.38135,3.597846238645154,-0.2164962386451541,mlp
2023-03-31,2023-03-31,3.397869565217391,3.520614825488982,-0.12274526027159105,mlp
2023-04-30,2023-04-30,3.3014,3.463179979161301,-0.16177997916130105,mlp
2023-05-31,2023-05-31,3.4466521739130433,3.5250537284728076,-0.07840155455976427,mlp
2023-06-30,2023-06-30,3.6578181818181816,3.3884058033003073,0.26941237851787436,mlp
2023-07-31,2023-07-31,3.6388095238095235,3.174611323529857,0.4641982002796663,mlp
2023-08-31,2023-08-31,3.758608695652174,3.5794218532465645,0.17918684240560934,mlp
2023-09-30,2023-09-30,3.8084285714285717,3.5392798083492876,0.26914876307928415,mlp
2023-10-31,2023-10-31,4.140818181818182,3.6431566448213064,0.49766153699687576,mlp
2023-11-30,2023-11-30,3.729227272727273,3.4172842951525704,0.3119429775747027,mlp
2023-12-31,2023-12-31,3.308333333333333,3.2305625714495974,0.07777076188373577,mlp
2024-01-31,2024-01-31,3.234130434782609,3.2669709788279113,-0.032840544045302345,mlp
2024-02-29,2024-02-29,3.3363333333333336,3.4063010577398845,-0.06996772440655086,mlp
2024-03-31,2024-03-31,3.2834285714285714,3.3487223856361257,-0.06529381420755431,mlp
2024-04-30,2024-04-30,3.3970454545454545,3.339185736301808,0.05785971824364644,mlp
2024-05-31,2024-05-31,3.389173913043478,3.2829145227075514,0.1062593903359268,mlp
2024-06-30,2024-06-30,3.2302999999999997,3.253167726605834,-0.02286772660583436,mlp
2024-07-31,2024-07-31,3.068217391304348,3.363736628815375,-0.2955192375110274,mlp
2024-08-31,2024-08-31,2.9075454545454544,3.3450515192507795,-0.43750606470532505,mlp
2024-09-30,2024-09-30,2.901333333333333,3.2210174042593347,-0.3196840709260016,mlp
2024-10-31,2024-10-31,2.9148695652173915,2.9690338141147317,-0.05416424889734017,mlp
2024-11-30,2024-11-30,2.8664285714285715,2.845763751872434,0.020664819556137637,mlp
2024-12-31,2024-12-31,2.6382272727272724,2.6487830708604223,-0.010555798133149885,mlp
2025-01-31,2025-01-31,2.7065217391304346,2.7012680664465503,0.005253672683884325,mlp
2025-02-28,2025-02-28,2.6694500000000003,2.7513047109137694,-0.08185471091376906,mlp
2025-03-31,2025-03-31,2.5902857142857143,2.5990106415429017,-0.008724927257187431,mlp
2025-04-30,2025-04-30,2.5075,2.6521978300297593,-0.14469783002975944,mlp
2025-05-31,2025-05-31,2.5688636363636363,2.6448219001393203,-0.07595826377568393,mlp
2025-06-30,2025-06-30,2.7324545454545452,2.564637964717775,0.16781658073677042,mlp
