,date,actual,predicted,residual,model_type
1992-11-01,1992-11-01,8.101380952380952,8.099535511695159,0.001845440685793065,gbm
1992-12-01,1992-12-01,8.351130434782608,8.350849808919532,0.0002806258630752012,gbm
1993-01-01,1993-01-01,8.254380952380952,8.157288082835764,0.09709286954518781,gbm
1993-02-01,1993-02-01,8.277849999999999,8.169457293598123,0.10839270640187593,gbm
1993-03-01,1993-03-01,7.7330000000000005,6.948624422612349,0.7843755773876513,gbm
1993-04-01,1993-04-01,7.017409090909092,7.017123455843814,0.00028563506527756743,gbm
1993-05-01,1993-05-01,6.5296190476190485,6.980266172709946,-0.45064712509089766,gbm
1993-06-01,1993-06-01,6.2126363636363635,6.210202316673428,0.0024340469629358097,gbm
1993-07-01,1993-07-01,6.104227272727273,6.106198295568927,-0.0019710228416540687,gbm
1993-08-01,1993-08-01,5.643772727272727,6.187812137971294,-0.5440394106985673,gbm
1993-09-01,1993-09-01,5.6016818181818175,5.418849133067506,0.1828326851143114,gbm
1993-10-01,1993-10-01,5.484142857142857,5.483563920154981,0.0005789369878765882,gbm
1993-11-01,1993-11-01,5.299772727272727,5.483563920154981,-0.18379119288225354,gbm
1993-12-01,1993-12-01,5.202695652173913,5.201582364879394,0.0011132872945189831,gbm
1994-01-01,1994-01-01,5.008333333333333,5.010471598333983,-0.0021382650006502857,gbm
1994-02-01,1994-02-01,5.3134500000000005,6.427037509236491,-1.1135875092364902,gbm
1994-03-01,1994-03-01,5.716043478260869,5.716081826065479,-3.834780460998388e-05,gbm
1994-04-01,1994-04-01,5.828380952380952,5.829071775137146,-0.0006908227561943647,gbm
1994-05-01,1994-05-01,5.827500000000001,6.8773703641641095,-1.049870364164109,gbm
1994-06-01,1994-06-01,6.313363636363636,6.736268604498204,-0.422904968134568,gbm
1994-07-01,1994-07-01,6.3307142857142855,6.330820682205684,-0.00010639649139854157,gbm
1994-08-01,1994-08-01,6.601347826086956,6.601756809532996,-0.0004089834460403452,gbm
1994-09-01,1994-09-01,6.9719999999999995,6.970521682663291,0.0014783173367085567,gbm
1994-10-01,1994-10-01,7.050761904761905,7.050699768100839,6.213666106624771e-05,gbm
1994-11-01,1994-11-01,6.920681818181818,6.920113245177195,0.0005685730046236515,gbm
1994-12-01,1994-12-01,7.181727272727272,7.1841769190215805,-0.0024496462943082165,gbm
1995-01-01,1995-01-01,7.211318181818182,7.209131074791877,0.0021871070263053127,gbm
1995-02-01,1995-02-01,7.008249999999999,7.008318234715947,-6.823471594774588e-05,gbm
1995-03-01,1995-03-01,7.37404347826087,5.433203196958958,1.940840281301912,gbm
1995-04-01,1995-04-01,6.9948,6.822749872004008,0.17205012799599206,gbm
1995-05-01,1995-05-01,6.607086956521739,6.872843498673874,-0.2657565421521353,gbm
1995-06-01,1995-06-01,6.521727272727273,6.52156814765779,0.0001591250694827906,gbm
1995-07-01,1995-07-01,6.314714285714286,4.950651646227471,1.3640626394868152,gbm
1995-08-01,1995-08-01,6.079652173913043,5.315615585561958,0.7640365883510851,gbm
1995-09-01,1995-09-01,6.010380952380952,6.011765227593368,-0.0013842752124153535,gbm
1995-10-01,1995-10-01,6.240409090909091,6.2397121045352595,0.0006969863738310877,gbm
1995-11-01,1995-11-01,5.694136363636364,6.041593644611657,-0.34745728097529316,gbm
1995-12-01,1995-12-01,5.327142857142857,5.327272474436238,-0.0001296172933802353,gbm
1996-01-01,1996-01-01,4.758565217391305,4.7595713077899156,-0.0010060903986106595,gbm
1996-02-01,1996-02-01,4.687714285714286,5.157418316346666,-0.4697040306323803,gbm
1996-03-01,1996-03-01,4.808333333333333,4.613055685374348,0.19527764795898506,gbm
1996-04-01,1996-04-01,4.584863636363637,4.613055685374348,-0.028192049010710818,gbm
1996-05-01,1996-05-01,4.408434782608696,4.613055685374348,-0.2046209027656518,gbm
1996-06-01,1996-06-01,4.5713,4.4005729819398995,0.17072701806010038,gbm
1996-07-01,1996-07-01,4.401086956521739,4.401253553395736,-0.00016659687399656065,gbm
1996-08-01,1996-08-01,4.314636363636364,6.778977548991517,-2.4643411853551536,gbm
1996-09-01,1996-09-01,4.169761904761905,6.6762245289496285,-2.5064626241877237,gbm
1996-10-01,1996-10-01,3.8423478260869564,6.724732777861536,-2.882384951774579,gbm
1996-11-01,1996-11-01,3.780142857142857,6.633297252946903,-2.8531543958040464,gbm
1996-12-01,1996-12-01,3.5301363636363634,6.722156910676826,-3.192020547040463,gbm
1997-01-01,1997-01-01,3.3992608695652176,6.641627864667888,-3.2423669951026706,gbm
1997-02-01,1997-02-01,3.4157,6.728325083216178,-3.3126250832161777,gbm
1997-03-01,1997-03-01,3.696142857142857,4.072736794098966,-0.3765939369561089,gbm
1997-04-01,1997-04-01,3.7541818181818183,3.754743553855956,-0.0005617356741378643,gbm
1997-05-01,1997-05-01,3.727818181818182,3.7872598121524548,-0.059441630334272855,gbm
1997-06-01,1997-06-01,3.672047619047619,3.7758562657419423,-0.10380864669432333,gbm
1997-07-01,1997-07-01,3.6793043478260867,4.218840358928671,-0.5395360111025842,gbm
1997-08-01,1997-08-01,3.886904761904762,4.99321275599097,-1.1063079940862082,gbm
1997-09-01,1997-09-01,3.904318181818182,3.9051441981098,-0.0008260162916182701,gbm
1997-10-01,1997-10-01,4.218608695652174,4.218840358928671,-0.00023166327649715157,gbm
1997-11-01,1997-11-01,4.444,4.443031607217304,0.0009683927826955596,gbm
1997-12-01,1997-12-01,4.2998260869565215,4.29871744157341,0.0011086453831117282,gbm
1998-01-01,1998-01-01,4.064136363636364,3.917424820149781,0.1467115434865831,gbm
1998-02-01,1998-02-01,3.975,3.9102433078511565,0.06475669214884361,gbm
1998-03-01,1998-03-01,3.9898636363636366,3.9904617451887487,-0.0005981088251121314,gbm
1998-04-01,1998-04-01,4.122545454545454,4.213945321771445,-0.09139986722599058,gbm
1998-05-01,1998-05-01,4.114619047619048,3.9906857518599157,0.12393329575913192,gbm
1998-06-01,1998-06-01,4.022636363636363,4.214060365591683,-0.19142400195531994,gbm
1998-07-01,1998-07-01,4.0166956521739134,4.016159350255899,0.000536301918014459,gbm
1998-08-01,1998-08-01,3.83252380952381,4.019017633434264,-0.1864938239104541,gbm
1998-09-01,1998-09-01,3.5807272727272728,3.568853118304446,0.011874154422826688,gbm
1998-10-01,1998-10-01,3.423090909090909,3.4232133080430818,-0.0001223989521728086,gbm
1998-11-01,1998-11-01,3.448380952380952,3.4481785423573266,0.00020241002362553218,gbm
1998-12-01,1998-12-01,3.1811304347826086,3.180800408565431,0.00033002621717770353,gbm
1999-01-01,1999-01-01,2.985904761904762,3.195815985990485,-0.20991122408572283,gbm
1999-02-01,1999-02-01,3.0237000000000003,3.024468429842839,-0.0007684298428385361,gbm
1999-03-01,1999-03-01,3.0393913043478262,3.195088333286377,-0.15569702893855064,gbm
1999-04-01,1999-04-01,2.7701363636363636,2.9840469820448363,-0.2139106184084727,gbm
1999-05-01,1999-05-01,2.828142857142857,2.8281806548645343,-3.7797721677446106e-05,gbm
1999-06-01,1999-06-01,3.0917727272727276,3.0918276685276,-5.494125487226498e-05,gbm
1999-07-01,1999-07-01,3.3055000000000003,3.305336057684887,0.0001639423151131858,gbm
1999-08-01,1999-08-01,3.4542727272727274,3.237199294530755,0.21707343274197255,gbm
1999-09-01,1999-09-01,3.5546363636363636,3.6756293472548904,-0.12099298361852684,gbm
1999-10-01,1999-10-01,3.9895238095238095,3.6835369660707467,0.3059868434530628,gbm
1999-11-01,1999-11-01,4.011,3.840720412411003,0.1702795875889973,gbm
1999-12-01,1999-12-01,4.198434782608696,4.19921229047423,-0.0007775078655338774,gbm
2000-01-01,2000-01-01,4.381380952380953,6.385074683371918,-2.003693730990965,gbm
2000-02-01,2000-02-01,4.5639047619047615,4.247396173098929,0.3165085888058323,gbm
2000-03-01,2000-03-01,4.499260869565218,4.498863951395902,0.000396918169315974,gbm
2000-04-01,2000-04-01,4.4852,4.611452641227029,-0.12625264122702884,gbm
2000-05-01,2000-05-01,4.899869565217392,4.899920811327238,-5.124610984630351e-05,gbm
2000-06-01,2000-06-01,4.938545454545454,5.203782417873527,-0.2652369633280731,gbm
2000-07-01,2000-07-01,5.114714285714286,5.18864935210257,-0.07393506638828384,gbm
2000-08-01,2000-08-01,5.225,5.224983964347287,1.6035652712353965e-05,gbm
2000-09-01,2000-09-01,5.165047619047619,5.164965772844349,8.184620326989744e-05,gbm
2000-10-01,2000-10-01,5.117727272727273,4.931102393842922,0.1866248788843512,gbm
2000-11-01,2000-11-01,5.074545454545454,5.008920790626741,0.06562466391871347,gbm
2000-12-01,2000-12-01,4.722857142857143,4.92869244194112,-0.20583529908397669,gbm
2001-01-01,2001-01-01,4.474913043478261,4.474391061136096,0.0005219823421649394,gbm
2001-02-01,2001-02-01,4.4956499999999995,4.312099542187169,0.18355045781283064,gbm
2001-03-01,2001-03-01,4.343136363636364,4.343202133375802,-6.576973943772657e-05,gbm
2001-04-01,2001-04-01,4.426380952380952,4.426551735823701,-0.00017078344274956692,gbm
2001-05-01,2001-05-01,4.492347826086957,4.492449311975546,-0.00010148588858971408,gbm
2001-06-01,2001-06-01,4.309619047619047,4.309195635249356,0.0004234123696909009,gbm
2001-07-01,2001-07-01,4.296227272727273,3.767836949012287,0.5283903237149858,gbm
2001-08-01,2001-08-01,4.086043478260869,3.914323477913657,0.17172000034721213,gbm
2001-09-01,2001-09-01,3.7388500000000002,3.73838462504793,0.0004653749520704409,gbm
2001-10-01,2001-10-01,3.429130434782609,3.428889248865892,0.00024118591671662415,gbm
2001-11-01,2001-11-01,3.367590909090909,3.367773459378905,-0.0001825502879957419,gbm
2001-12-01,2001-12-01,3.6594761904761905,3.6589493644487217,0.0005268260274688963,gbm
2002-01-01,2002-01-01,3.776913043478261,3.0807810612837208,0.6961319821945402,gbm
2002-02-01,2002-02-01,3.89285,3.892779436508087,7.056349191314482e-05,gbm
2002-03-01,2002-03-01,4.17,4.061163823043436,0.10883617695656422,gbm
2002-04-01,2002-04-01,4.120272727272727,3.968215537953262,0.1520571893194651,gbm
2002-05-01,2002-05-01,4.292739130434783,4.265690450363116,0.027048680071667164,gbm
2002-06-01,2002-06-01,4.1298,4.129310025623258,0.0004899743767419196,gbm
2002-07-01,2002-07-01,3.8471304347826085,3.352022000392402,0.4951084343902066,gbm
2002-08-01,2002-08-01,3.530363636363637,4.1370948975677875,-0.6067312612041507,gbm
2002-09-01,2002-09-01,3.2410952380952383,3.6992452093041104,-0.45814997120887213,gbm
2002-10-01,2002-10-01,3.2585652173913044,3.25967129654417,-0.0011060791528656466,gbm
2002-11-01,2002-11-01,3.1644285714285716,3.449046946988443,-0.28461837555987124,gbm
2002-12-01,2002-12-01,2.938227272727273,4.408017321388559,-1.4697900486612863,gbm
2003-01-01,2003-01-01,2.698391304347826,2.6978074704720334,0.0005838338757926387,gbm
2003-02-01,2003-02-01,2.4545500000000002,2.4765614037133963,-0.02201140371339605,gbm
2003-03-01,2003-03-01,2.4725714285714284,2.4729124189218603,-0.0003409903504318912,gbm
2003-04-01,2003-04-01,2.5315,2.5789519520125923,-0.04745195201259245,gbm
2003-05-01,2003-05-01,2.2499090909090906,2.627295303085853,-0.3773862121767624,gbm
2003-06-01,2003-06-01,1.9986666666666668,1.9993319364813225,-0.0006652698146556446,gbm
2003-07-01,2003-07-01,2.2007391304347825,2.26009477549558,-0.05935564506079727,gbm
2003-08-01,2003-08-01,2.611714285714286,2.611157465294525,0.0005568204197610171,gbm
2003-09-01,2003-09-01,2.508409090909091,2.2823517274236536,0.22605736348543726,gbm
2003-10-01,2003-10-01,2.553913043478261,2.585272805985196,-0.03135976250693506,gbm
2003-11-01,2003-11-01,2.6605,2.6599106399133636,0.000589360086636237,gbm
2003-12-01,2003-12-01,2.532260869565217,2.5325868124033732,-0.00032594283815612357,gbm
2004-01-01,2004-01-01,2.3856363636363636,2.3871658251614916,-0.0015294615251280064,gbm
2004-02-01,2004-02-01,2.55305,2.552184602821968,0.0008653971780319125,gbm
2004-03-01,2004-03-01,2.3339565217391303,2.596640984241591,-0.2626844625024609,gbm
2004-04-01,2004-04-01,2.5106363636363636,2.5107977180477064,-0.0001613544113427956,gbm
2004-05-01,2004-05-01,2.6815714285714285,2.5990165568794956,0.08255487169193287,gbm
2004-06-01,2004-06-01,2.7919545454545456,2.791695960584452,0.00025858487009378095,gbm
2004-07-01,2004-07-01,2.6625454545454548,2.3973830633385482,0.26516239120690654,gbm
2004-08-01,2004-08-01,2.511090909090909,2.18632517219352,0.3247657368973891,gbm
2004-09-01,2004-09-01,2.576590909090909,2.57605718337856,0.0005337257123492201,gbm
2004-10-01,2004-10-01,2.4330000000000003,2.433783162198577,-0.000783162198576548,gbm
2004-11-01,2004-11-01,2.377409090909091,2.3772015182369706,0.0002075726721204596,gbm
2004-12-01,2004-12-01,2.3175652173913046,2.546733877439346,-0.2291686600480416,gbm
2005-01-01,2005-01-01,2.319809523809524,2.406396920753423,-0.08658739694389883,gbm
2005-02-01,2005-02-01,2.5042,2.5045209397417207,-0.00032093974172076045,gbm
2005-03-01,2005-03-01,2.571086956521739,2.418558696937218,0.15252825958452076,gbm
2005-04-01,2005-04-01,2.3584285714285715,2.4213818695425657,-0.0629532981139942,gbm
2005-05-01,2005-05-01,2.220318181818182,2.106508324762303,0.11380985705587898,gbm
2005-06-01,2005-06-01,2.061045454545454,2.0604207555603655,0.0006246989850886564,gbm
2005-07-01,2005-07-01,2.1673333333333336,2.168876060995453,-0.0015427276621196029,gbm
2005-08-01,2005-08-01,2.2243913043478263,2.258808757442447,-0.03441745309462085,gbm
2005-09-01,2005-09-01,2.200681818181818,2.482915445886872,-0.2822336277050539,gbm
2005-10-01,2005-10-01,2.453142857142857,2.5530890683148706,-0.09994621117201374,gbm
2005-11-01,2005-11-01,2.7115454545454543,2.71138845199679,0.00015700254866413133,gbm
2005-12-01,2005-12-01,2.775727272727273,2.759227376407344,0.016499896319928986,gbm
2006-01-01,2006-01-01,2.8085,2.808404820460382,9.517953961779568e-05,gbm
2006-02-01,2006-02-01,2.88525,2.8850261819940717,0.00022381800592841117,gbm
2006-03-01,2006-03-01,3.215608695652174,3.214835812993359,0.0007728826588149218,gbm
2006-04-01,2006-04-01,3.3564,3.357291740381308,-0.0008917403813080149,gbm
2006-05-01,2006-05-01,3.3761304347826084,3.3761345551334236,-4.120350815206564e-06,gbm
2006-06-01,2006-06-01,3.4526363636363637,3.452216935031383,0.00041942860498078716,gbm
2006-07-01,2006-07-01,3.5718095238095238,3.572447896911424,-0.0006383731019004024,gbm
2006-08-01,2006-08-01,3.594130434782609,6.478336017535301,-2.884205582752692,gbm
2006-09-01,2006-09-01,3.6142380952380955,5.481176867275357,-1.8669387720372614,gbm
2006-10-01,2006-10-01,3.6761363636363638,3.8527879340989397,-0.17665157046257596,gbm
2006-11-01,2006-11-01,3.7052272727272726,4.0907774755636,-0.38555020283632757,gbm
2006-12-01,2006-12-01,3.7940000000000005,4.332514793082635,-0.5385147930826344,gbm
2007-01-01,2007-01-01,3.955217391304348,3.9546988301758477,0.0005185611285001279,gbm
2007-02-01,2007-02-01,3.9715,4.159371930428775,-0.18787193042877526,gbm
2007-03-01,2007-03-01,3.95,3.9512787528430544,-0.0012787528430542316,gbm
2007-04-01,2007-04-01,4.124333333333333,4.123728304808,0.0006050285253333954,gbm
2007-05-01,2007-05-01,4.27391304347826,4.273409440412109,0.0005036030661518254,gbm
2007-06-01,2007-06-01,4.4615238095238094,4.032769892593945,0.42875391692986486,gbm
2007-07-01,2007-07-01,4.483181818181818,4.08775698429674,0.39542483388507854,gbm
2007-08-01,2007-08-01,4.176,4.077304696488677,0.09869530351132294,gbm
2007-09-01,2007-09-01,4.059150000000001,4.059548499325965,-0.0003984993259642522,gbm
2007-10-01,2007-10-01,4.098826086956522,4.099063523319661,-0.00023743636313877658,gbm
2007-11-01,2007-11-01,3.9395454545454545,3.939512777548387,3.267699706732685e-05,gbm
2007-12-01,2007-12-01,4.063,6.367827243688209,-2.3048272436882096,gbm
2008-01-01,2008-01-01,3.779434782608696,6.352904932483042,-2.5734701498743466,gbm
2008-02-01,2008-02-01,3.4591904761904764,6.417361115133499,-2.9581706389430225,gbm
2008-03-01,2008-03-01,3.46947619047619,4.111069174292752,-0.6415929838165622,gbm
2008-04-01,2008-04-01,3.8305909090909087,3.8306934121879173,-0.00010250309700854388,gbm
2008-05-01,2008-05-01,4.115363636363636,4.115643025575155,-0.00027938921151893226,gbm
2008-06-01,2008-06-01,4.663333333333333,4.662402012441967,0.0009313208913663829,gbm
2008-07-01,2008-07-01,4.5423478260869565,4.542960761227757,-0.00061293514080063,gbm
2008-08-01,2008-08-01,4.1924761904761905,4.1917418760059535,0.0007343144702369742,gbm
2008-09-01,2008-09-01,4.018136363636364,4.018746110719759,-0.0006097470833950069,gbm
2008-10-01,2008-10-01,3.074,3.364913379769205,-0.29091337976920517,gbm
2008-11-01,2008-11-01,2.55215,2.552496489299088,-0.00034648929908787096,gbm
2008-12-01,2008-12-01,2.2240434782608696,2.3576829726115243,-0.1336394943506547,gbm
2009-01-01,2009-01-01,1.875590909090909,1.8753178919225781,0.0002730171683309468,gbm
2009-02-01,2009-02-01,1.59305,1.9497057566959597,-0.3566557566959596,gbm
2009-03-01,2009-03-01,1.4655909090909092,1.222426597120305,0.24316431197060417,gbm
2009-04-01,2009-04-01,1.4594545454545453,1.459536564458997,-8.201900445170551e-05,gbm
2009-05-01,2009-05-01,1.3314285714285714,1.503718144967562,-0.17228957353899066,gbm
2009-06-01,2009-06-01,1.7015909090909092,1.7014218960815972,0.00016901300931193575,gbm
2009-07-01,2009-07-01,1.4723913043478263,1.4723471720468688,4.4132300957455683e-05,gbm
2009-08-01,2009-08-01,1.5437619047619047,1.3860072149345615,0.1577546898273432,gbm
2009-09-01,2009-09-01,1.3108181818181819,1.311662991466072,-0.0008448096478901324,gbm
2009-10-01,2009-10-01,1.3725,1.3719992389972557,0.000500761002744321,gbm
2009-11-01,2009-11-01,1.2783809523809524,1.278456619169407,-7.566678845449815e-05,gbm
2009-12-01,2009-12-01,1.1746521739130436,1.1750728031130726,-0.0004206292000290546,gbm
2010-01-01,2010-01-01,1.1441428571428571,1.1429606388824252,0.0011822182604319664,gbm
2010-02-01,2010-02-01,1.1336,1.0515408362945475,0.08205916370545241,gbm
2010-03-01,2010-03-01,1.1624347826086956,1.162569253698739,-0.00013447109004349755,gbm
2010-04-01,2010-04-01,1.0671363636363635,1.066367831614792,0.0007685320215715663,gbm
2010-05-01,2010-05-01,0.7183333333333333,0.7192164737726257,-0.0008831404392923847,gbm
2010-06-01,2010-06-01,0.8190000000000001,0.9385398675345676,-0.11953986753456758,gbm
2010-07-01,2010-07-01,0.9396818181818181,1.1290663798678882,-0.1893845616860701,gbm
2010-08-01,2010-08-01,0.7910909090909091,0.7923549449623676,-0.0012640358714585131,gbm
2010-09-01,2010-09-01,0.8435909090909092,0.8450606858360372,-0.0014697767451280486,gbm
2010-10-01,2010-10-01,1.0024761904761905,1.0022995617089705,0.00017662876722002174,gbm
2010-11-01,2010-11-01,1.1156363636363638,1.1149169645907238,0.0007193990456400012,gbm
2010-12-01,2010-12-01,1.0476521739130435,1.0376919897412338,0.009960184171809772,gbm
2011-01-01,2011-01-01,1.2475714285714286,1.1138794429696393,0.1336919856017893,gbm
2011-02-01,2011-02-01,1.56365,1.0425494953639514,0.5211005046360486,gbm
2011-03-01,2011-03-01,1.7080434782608693,1.7064359794856023,0.0016074987752670022,gbm
2011-04-01,2011-04-01,1.8206666666666667,1.4650555149464366,0.35561115172023006,gbm
2011-05-01,2011-05-01,1.8108181818181819,1.5815756491132367,0.2292425327049452,gbm
2011-06-01,2011-06-01,1.7845454545454544,1.4185845379074884,0.36596091663796604,gbm
2011-07-01,2011-07-01,1.6389999999999998,1.6382539170078263,0.0007460829921734913,gbm
2011-08-01,2011-08-01,1.0797826086956521,1.0803553296099464,-0.000572720914294278,gbm
2011-09-01,2011-09-01,0.9918636363636363,1.1273072755892084,-0.13544363922557212,gbm
2011-10-01,2011-10-01,1.147904761904762,1.1480631771794172,-0.00015841527465521033,gbm
2011-11-01,2011-11-01,1.4550909090909092,1.4691066088781588,-0.014015699787249591,gbm
2011-12-01,2011-12-01,0.9210909090909091,0.9206366988857605,0.00045421020514857524,gbm
2012-01-01,2012-01-01,0.7747272727272727,0.7744443073810012,0.00028296534627147985,gbm
2012-02-01,2012-02-01,0.6025238095238096,0.6923388565817943,-0.08981504705798471,gbm
2012-03-01,2012-03-01,0.49500000000000005,0.4953275192363757,-0.0003275192363756396,gbm
2012-04-01,2012-04-01,0.6298095238095238,0.6306512301093632,-0.0008417062998393732,gbm
2012-05-01,2012-05-01,0.5864782608695652,0.8740714955742118,-0.2875932347046466,gbm
2012-06-01,2012-06-01,0.4987142857142858,0.972239232363675,-0.47352494664938927,gbm
2012-07-01,2012-07-01,0.20545454545454545,0.20554837802459383,-9.383257004838552e-05,gbm
2012-08-01,2012-08-01,0.16095652173913044,0.1604987645153115,0.0004577572238189387,gbm
2012-09-01,2012-09-01,0.183,0.26660826985097646,-0.08360826985097647,gbm
2012-10-01,2012-10-01,0.17473913043478262,0.1475509039159555,0.02718822651882713,gbm
2012-11-01,2012-11-01,0.11768181818181818,0.11740894765430547,0.00027287052751270857,gbm
2012-12-01,2012-12-01,0.055999999999999994,0.05621429655684666,-0.0002142965568466687,gbm
2013-01-01,2013-01-01,0.196,0.1961401890506891,-0.0001401890506891046,gbm
2013-02-01,2013-02-01,0.251,0.24994935106154245,0.001050648938457549,gbm
2013-03-01,2013-03-01,0.158,0.19989839228515818,-0.04189839228515818,gbm
2013-04-01,2013-04-01,0.11990909090909091,0.183092479683051,-0.0631833887739601,gbm
2013-05-01,2013-05-01,0.14047826086956522,0.14078880369538926,-0.000310542825824045,gbm
2013-06-01,2013-06-01,0.45665000000000006,0.45616216823071704,0.0004878317692830203,gbm
2013-07-01,2013-07-01,0.3576956521739131,0.35836280390210157,-0.0006671517281884864,gbm
2013-08-01,2013-08-01,0.41763636363636364,0.41701995194537633,0.0006164116909873063,gbm
2013-09-01,2013-09-01,0.4341904761904762,0.24471168932083215,0.18947878686964403,gbm
2013-10-01,2013-10-01,0.3675652173913044,0.3801583283373495,-0.01259311094604515,gbm
2013-11-01,2013-11-01,0.25047619047619046,0.2504116172366197,6.457323957076433e-05,gbm
2013-12-01,2013-12-01,0.2943181818181818,0.2621600006691709,0.03215818114901092,gbm
2014-01-01,2014-01-01,0.2657391304347826,0.24139223891714587,0.02434689151763672,gbm
2014-02-01,2014-02-01,0.22145,0.22199365465567647,-0.0005436546556764621,gbm
2014-03-01,2014-03-01,0.25433333333333336,0.2536167650286824,0.0007165683046509441,gbm
2014-04-01,2014-04-01,0.27772727272727277,0.2782191770011321,-0.0004919042738593116,gbm
2014-05-01,2014-05-01,0.2329090909090909,0.2329342391712085,-2.514826211760801e-05,gbm
2014-06-01,2014-06-01,0.14266666666666666,0.0957616132432711,0.04690505342339557,gbm
2014-07-01,2014-07-01,0.09704347826086958,0.0969978440877383,4.5634173131275935e-05,gbm
2014-08-01,2014-08-01,0.05371428571428571,0.05384005401951965,-0.00012576830523394061,gbm
2014-09-01,2014-09-01,-0.008454545454545454,0.05471094078133762,-0.06316548623588307,gbm
2014-10-01,2014-10-01,0.004391304347826087,-0.3088932183571465,0.3132845227049726,gbm
2014-11-01,2014-11-01,0.006,-0.32845513851776253,0.33445513851776254,gbm
2014-12-01,2014-12-01,-0.01973913043478261,-0.02022299456662058,0.0004838641318379716,gbm
2015-01-01,2015-01-01,-0.08127272727272727,-0.08161838573832413,0.00034565846559685143,gbm
2015-02-01,2015-02-01,-0.1153,-0.0854551476313696,-0.029844852368630395,gbm
2015-03-01,2015-03-01,-0.14727272727272728,-0.147480647744307,0.00020792047157972005,gbm
2015-04-01,2015-04-01,-0.18295454545454548,-0.14686243295488996,-0.03609211249965552,gbm
2015-05-01,2015-05-01,-0.15895238095238096,-0.15913874540080225,0.00018636444842129452,gbm
2015-06-01,2015-06-01,-0.14704545454545453,-0.14751740760803264,0.00047195306257810654,gbm
2015-07-01,2015-07-01,-0.1746521739130435,-0.1743771058551938,-0.0002750680578496867,gbm
2015-08-01,2015-08-01,-0.18471428571428572,-0.18435679515596098,-0.00035749055832473564,gbm
2015-09-01,2015-09-01,-0.17681818181818182,-0.23733146370371533,0.06051328188553351,gbm
2015-10-01,2015-10-01,-0.22136363636363637,-0.1425164895851715,-0.07884714677846488,gbm
2015-11-01,2015-11-01,-0.2948095238095238,-0.29425256457049875,-0.0005569592390250455,gbm
2015-12-01,2015-12-01,-0.2911739130434783,-0.35860402417114423,0.06743011112766595,gbm
2016-01-01,2016-01-01,-0.3527142857142857,-0.3523897314626917,-0.0003245542515940003,gbm
2016-02-01,2016-02-01,-0.4218571428571429,-0.4215102094104675,-0.0003469334466753571,gbm
2016-03-01,2016-03-01,-0.4311304347826087,-0.43112247482977456,-7.959952834146744e-06,gbm
2016-04-01,2016-04-01,-0.4514761904761905,-0.4513110138735814,-0.00016517660260906286,gbm
2016-05-01,2016-05-01,-0.42936363636363634,-0.42984800003822915,0.0004843636745928137,gbm
2016-06-01,2016-06-01,-0.46604545454545454,-0.5800739336387432,0.11402847909328861,gbm
2016-07-01,2016-07-01,-0.561,-0.5715948285955075,0.010594828595507422,gbm
2016-08-01,2016-08-01,-0.5720869565217391,-0.5618165640563602,-0.010270392465378975,gbm
