date,actual,predicted,residual,country,tenor,model_type
2002-07-31,3.8061739130434784,3.3380185497668715,0.4681553632766069,Italy,yld_2yr,mlp
2002-08-31,3.507636363636364,3.350365025526956,0.15727133810940774,Italy,yld_2yr,mlp
2002-09-30,3.216142857142857,3.362595189376541,-0.1464523322336837,Italy,yld_2yr,mlp
2002-10-31,3.111217391304348,3.3911014935319392,-0.2798841022275913,Italy,yld_2yr,mlp
2002-11-30,3.031047619047619,3.6244584305710896,-0.5934108115234706,Italy,yld_2yr,mlp
2002-12-31,2.9046363636363637,3.2911036406363974,-0.3864672770000337,Italy,yld_2yr,mlp
2003-01-31,2.6874347826086957,3.1947318831888927,-0.507297100580197,Italy,yld_2yr,mlp
2003-02-28,2.5446999999999997,3.1839914071301045,-0.6392914071301048,Italy,yld_2yr,mlp
2003-03-31,2.5335714285714284,2.985632134558512,-0.4520607059870838,Italy,yld_2yr,mlp
2003-04-30,2.584,2.9651088916585016,-0.3811088916585015,Italy,yld_2yr,mlp
2003-05-31,2.2778181818181817,2.959899774479006,-0.6820815926608241,Italy,yld_2yr,mlp
2003-06-30,2.0346190476190475,2.6035688198679647,-0.5689497722489172,Italy,yld_2yr,mlp
2003-07-31,2.1900434782608698,2.6813187964984446,-0.49127531823757487,Italy,yld_2yr,mlp
2003-08-31,2.6395714285714282,2.656374710850654,-0.016803282279225673,Italy,yld_2yr,mlp
2003-09-30,2.536318181818182,2.655472510294441,-0.11915432847625906,Italy,yld_2yr,mlp
2003-10-31,2.5997826086956524,2.689176104846061,-0.08939349615040859,Italy,yld_2yr,mlp
2003-11-30,2.7601,2.6899496581009283,0.07015034189907166,Italy,yld_2yr,mlp
2003-12-31,2.6513043478260867,2.690314794470744,-0.03901044664465747,Italy,yld_2yr,mlp
2004-01-31,2.4760454545454547,2.7212795375955454,-0.24523408305009076,Italy,yld_2yr,mlp
2004-02-29,2.44125,2.7249495295828186,-0.2836995295828184,Italy,yld_2yr,mlp
2004-03-31,2.240565217391304,2.7161532577023526,-0.4755880403110484,Italy,yld_2yr,mlp
2004-04-30,2.4133636363636364,2.540222105610396,-0.1268584692467596,Italy,yld_2yr,mlp
2004-05-31,2.708761904761905,2.7340816956499636,-0.02531979088805869,Italy,yld_2yr,mlp
2004-06-30,2.829590909090909,2.6128674717859384,0.21672343730497046,Italy,yld_2yr,mlp
2004-07-31,2.700681818181818,2.5775064390127636,0.12317537916905463,Italy,yld_2yr,mlp
2004-08-31,2.548636363636364,2.577510311894919,-0.02887394825855516,Italy,yld_2yr,mlp
2004-09-30,2.597590909090909,2.4271242267397883,0.17046668235112072,Italy,yld_2yr,mlp
2004-10-31,2.4595238095238097,2.289108671644652,0.17041513787915763,Italy,yld_2yr,mlp
2004-11-30,2.407318181818182,2.2857234226104364,0.12159475920774554,Italy,yld_2yr,mlp
2004-12-31,2.354782608695652,2.0717702993247005,0.28301230937095134,Italy,yld_2yr,mlp
2005-01-31,2.358,2.17108380919623,0.1869161908037702,Italy,yld_2yr,mlp
2005-02-28,2.35345,2.000639706937749,0.3528102930622512,Italy,yld_2yr,mlp
2005-03-31,2.431304347826087,2.0443033510269784,0.3870009967991086,Italy,yld_2yr,mlp
2005-04-30,2.3824285714285716,2.033640604294794,0.3487879671337777,Italy,yld_2yr,mlp
2005-05-31,2.2403636363636363,1.8348758112583698,0.4054878251052665,Italy,yld_2yr,mlp
2005-06-30,2.0814090909090908,1.9709512545963728,0.110457836312718,Italy,yld_2yr,mlp
2005-07-31,2.1938095238095237,2.1680376849249394,0.02577183888458423,Italy,yld_2yr,mlp
2005-08-31,2.236913043478261,2.1470316873144126,0.08988135616384829,Italy,yld_2yr,mlp
2005-09-30,2.2236363636363636,2.4377320516609426,-0.214095688024579,Italy,yld_2yr,mlp
2005-10-31,2.541,2.3024917100224394,0.23850828997756057,Italy,yld_2yr,mlp
2005-11-30,2.7874090909090907,2.600658076383688,0.18675101452540277,Italy,yld_2yr,mlp
2005-12-31,2.854363636363636,2.7050161200727882,0.14934751629084797,Italy,yld_2yr,mlp
2006-01-31,2.908909090909091,2.715419184579005,0.19348990633008567,Italy,yld_2yr,mlp
2006-02-28,2.99785,3.008037960983985,-0.010187960983985,Italy,yld_2yr,mlp
2006-03-31,3.215260869565217,3.0507353161654325,0.16452555339978447,Italy,yld_2yr,mlp
2006-04-30,3.3891,3.0998604532487377,0.2892395467512623,Italy,yld_2yr,mlp
2006-05-31,3.447695652173913,3.3647251963635796,0.08297045581033347,Italy,yld_2yr,mlp
2006-06-30,3.5083181818181814,3.4611558830234195,0.04716229879476197,Italy,yld_2yr,mlp
2006-07-31,3.6301428571428573,3.1854642192169904,0.4446786379258669,Italy,yld_2yr,mlp
2006-08-31,3.619304347826087,3.607293123438715,0.01201122438737201,Italy,yld_2yr,mlp
2006-09-30,3.660285714285714,3.3391109649105513,0.3211747493751629,Italy,yld_2yr,mlp
2006-10-31,3.732772727272727,3.650748077104506,0.08202465016822114,Italy,yld_2yr,mlp
2006-11-30,3.753681818181818,3.761063511957368,-0.00738169377554998,Italy,yld_2yr,mlp
2006-12-31,3.8290952380952383,4.1242022725750145,-0.29510703447977615,Italy,yld_2yr,mlp
2007-01-31,3.9751304347826086,3.3626457182905827,0.612484716492026,Italy,yld_2yr,mlp
2007-02-28,3.9978000000000002,3.6062057269100856,0.3915942730899147,Italy,yld_2yr,mlp
2007-03-31,3.9790909090909095,3.6656532445332624,0.3134376645576471,Italy,yld_2yr,mlp
2007-04-30,4.156809523809524,3.4671375113572296,0.6896720124522941,Italy,yld_2yr,mlp
2007-05-31,4.316478260869565,3.667909919581147,0.648568341288418,Italy,yld_2yr,mlp
2007-06-30,4.518666666666666,3.5928065850893387,0.9258600815773277,Italy,yld_2yr,mlp
2007-07-31,4.5255,3.5889659235690603,0.9365340764309398,Italy,yld_2yr,mlp
2007-08-31,4.250521739130435,3.798865791066359,0.4516559480640763,Italy,yld_2yr,mlp
2007-09-30,4.1823500000000005,3.1473949635359686,1.0349550364640319,Italy,yld_2yr,mlp
2007-10-31,4.172521739130435,3.241073436156124,0.9314483029743106,Italy,yld_2yr,mlp
2007-11-30,4.046590909090909,3.2310033847908137,0.8155875243000956,Italy,yld_2yr,mlp
2007-12-31,4.144571428571429,3.127441253393174,1.0171301751782549,Italy,yld_2yr,mlp
2008-01-31,3.8320869565217395,3.4750143543373615,0.357072602184378,Italy,yld_2yr,mlp
2008-02-29,3.463619047619048,3.5511810790329474,-0.08756203141389962,Italy,yld_2yr,mlp
2008-03-31,3.660619047619048,3.7863639156131987,-0.12574486799415086,Italy,yld_2yr,mlp
2008-04-30,3.989,3.9249672390737227,0.06403276092627719,Italy,yld_2yr,mlp
2008-05-31,4.226454545454545,3.9576646089480665,0.26878993650647853,Italy,yld_2yr,mlp
2008-06-30,4.831666666666667,4.094137337803217,0.7375293288634497,Italy,yld_2yr,mlp
2008-07-31,4.749173913043479,4.318421718179206,0.4307521948642732,Italy,yld_2yr,mlp
2008-08-31,4.403952380952381,4.1787142051686335,0.2252381757837476,Italy,yld_2yr,mlp
2008-09-30,4.268363636363636,4.222567548759322,0.045796087604314195,Italy,yld_2yr,mlp
2008-10-31,3.5575217391304346,3.9598686327565176,-0.402346893626083,Italy,yld_2yr,mlp
2008-11-30,3.3242,3.7423536393731953,-0.4181536393731955,Italy,yld_2yr,mlp
2008-12-31,3.195478260869565,3.2296306180044296,-0.03415235713486453,Italy,yld_2yr,mlp
2009-01-31,2.678181818181818,2.6618686690602367,0.01631314912158155,Italy,yld_2yr,mlp
2009-02-28,2.20195,2.426712162283856,-0.22476216228385582,Italy,yld_2yr,mlp
2009-03-31,2.0789545454545455,1.8786363026783133,0.20031824277623222,Italy,yld_2yr,mlp
2009-04-30,1.9557272727272725,1.9866362190270475,-0.03090894629977492,Italy,yld_2yr,mlp
2009-05-31,1.680047619047619,2.120734660985179,-0.44068704193756014,Italy,yld_2yr,mlp
2009-06-30,1.736909090909091,1.7416642452514743,-0.004755154342383383,Italy,yld_2yr,mlp
2009-07-31,1.706608695652174,1.502598669233221,0.20401002641895305,Italy,yld_2yr,mlp
2009-08-31,1.741,1.4837613529150842,0.25723864708491595,Italy,yld_2yr,mlp
2009-09-30,1.5082272727272725,1.3746882676226866,0.13353900510458594,Italy,yld_2yr,mlp
2009-10-31,1.5542272727272726,1.3485751076001375,0.20565216512713502,Italy,yld_2yr,mlp
2009-11-30,1.5006190476190477,1.5078786093944054,-0.007259561775357692,Italy,yld_2yr,mlp
2009-12-31,1.5053913043478262,1.6973300198016212,-0.19193871545379504,Italy,yld_2yr,mlp
2010-01-31,1.6613809523809526,1.3028775616320496,0.35850339074890303,Italy,yld_2yr,mlp
2010-02-28,1.6326999999999998,1.579911793881823,0.052788206118176806,Italy,yld_2yr,mlp
2010-03-31,1.370086956521739,1.4895828031115994,-0.11949584658986034,Italy,yld_2yr,mlp
2010-04-30,1.4276363636363636,1.716241524193201,-0.2886051605568374,Italy,yld_2yr,mlp
2010-05-31,1.8127619047619046,1.6715716275922552,0.14119027716964938,Italy,yld_2yr,mlp
2010-06-30,1.996181818181818,1.3325186502815463,0.6636631679002718,Italy,yld_2yr,mlp
2010-07-31,1.8248636363636364,1.9609888551544759,-0.1361252187908395,Italy,yld_2yr,mlp
2010-08-31,1.6631363636363636,2.1123343720286942,-0.4491980083923306,Italy,yld_2yr,mlp
2010-09-30,1.7914999999999999,2.0443124446222734,-0.2528124446222735,Italy,yld_2yr,mlp
2010-10-31,1.7722380952380952,1.9619752599766644,-0.18973716473856928,Italy,yld_2yr,mlp
2010-11-30,2.359318181818182,1.9571529566022745,0.40216522521590736,Italy,yld_2yr,mlp
2010-12-31,2.5826086956521737,2.178677655239826,0.40393104041234773,Italy,yld_2yr,mlp
2011-01-31,2.6224285714285713,2.2291624183114696,0.3932661531171018,Italy,yld_2yr,mlp
2011-02-28,2.44415,2.0562980260106465,0.38785197398935356,Italy,yld_2yr,mlp
2011-03-31,2.465869565217391,2.2620152976663377,0.20385426755105351,Italy,yld_2yr,mlp
2011-04-30,2.841238095238095,2.3967433431838345,0.44449475205426037,Italy,yld_2yr,mlp
2011-05-31,2.955545454545455,2.9340386707472645,0.021506783798190376,Italy,yld_2yr,mlp
2011-06-30,3.0165,3.1751042187772813,-0.15860421877728115,Italy,yld_2yr,mlp
2011-07-31,3.8113333333333332,3.2360341657362874,0.5752991675970458,Italy,yld_2yr,mlp
2011-08-31,3.6233043478260867,3.2620062579503544,0.3612980898757323,Italy,yld_2yr,mlp
2011-09-30,4.150727272727273,3.618807604483405,0.5319196682438676,Italy,yld_2yr,mlp
2011-10-31,4.347190476190476,3.802349344939085,0.544841131251391,Italy,yld_2yr,mlp
2011-11-30,6.325,3.711141284804433,2.6138587151955672,Italy,yld_2yr,mlp
2011-12-31,5.4067727272727275,3.516932846630437,1.8898398806422905,Italy,yld_2yr,mlp
2012-01-31,4.145499999999999,3.4895352857611694,0.6559647142388298,Italy,yld_2yr,mlp
2012-02-29,2.882142857142857,3.5914530479076836,-0.7093101907648265,Italy,yld_2yr,mlp
2012-03-31,2.1657727272727274,3.2437018994893303,-1.077929172216603,Italy,yld_2yr,mlp
2012-04-30,3.1927142857142856,3.5782923317409225,-0.3855780460266369,Italy,yld_2yr,mlp
2012-05-31,3.4393913043478257,3.3902468803939945,0.04914442395383123,Italy,yld_2yr,mlp
2012-06-30,4.173285714285714,3.640281851058635,0.533003863227079,Italy,yld_2yr,mlp
2012-07-31,3.845090909090909,3.1387949529509758,0.7062959561399333,Italy,yld_2yr,mlp
2012-08-31,3.165782608695652,2.7631645086476744,0.4026181000479778,Italy,yld_2yr,mlp
2012-09-30,2.2741499999999997,3.1787078047894934,-0.9045578047894938,Italy,yld_2yr,mlp
2012-10-31,2.1934782608695653,2.6269305837343206,-0.4334523228647553,Italy,yld_2yr,mlp
2012-11-30,2.1332272727272725,2.5452084819415304,-0.41198120921425785,Italy,yld_2yr,mlp
2012-12-31,1.9466666666666668,2.2645565305514372,-0.3178898638847705,Italy,yld_2yr,mlp
2013-01-31,1.5251739130434783,2.281535524790493,-0.7563616117470149,Italy,yld_2yr,mlp
2013-02-28,1.69835,2.0438943352843726,-0.34554433528437256,Italy,yld_2yr,mlp
2013-03-31,1.822952380952381,1.8184182290201083,0.004534151932272801,Italy,yld_2yr,mlp
2013-04-30,1.4074545454545453,1.4110812098803274,-0.003626664425782078,Italy,yld_2yr,mlp
2013-05-31,1.2949565217391303,1.3712564219043017,-0.07629990016517141,Italy,yld_2yr,mlp
2013-06-30,1.76245,1.3029646384366975,0.45948536156330255,Italy,yld_2yr,mlp
2013-07-31,1.6251739130434781,1.186751763385883,0.4384221496575951,Italy,yld_2yr,mlp
2013-08-31,1.7644545454545453,1.275196980638943,0.48925756481560234,Italy,yld_2yr,mlp
2013-09-30,1.9084761904761907,0.9849727879210357,0.923503402555155,Italy,yld_2yr,mlp
2013-10-31,1.544,1.0365859264931927,0.5074140735068073,Italy,yld_2yr,mlp
2013-11-30,1.2368095238095238,1.0326835895767164,0.20412593423280745,Italy,yld_2yr,mlp
2013-12-31,1.2040454545454546,1.0278162504357933,0.17622920410966136,Italy,yld_2yr,mlp
2014-01-31,1.0197391304347827,1.031501197713416,-0.011762067278633381,Italy,yld_2yr,mlp
2014-02-28,0.81845,0.9369571712369924,-0.11850717123699239,Italy,yld_2yr,mlp
2014-03-31,0.8715238095238095,0.8610063993889279,0.01051741013488161,Italy,yld_2yr,mlp
2014-04-30,0.7791363636363635,0.8835260572898538,-0.10438969365349027,Italy,yld_2yr,mlp
2014-05-31,0.8178181818181819,0.8764804941325579,-0.05866231231437602,Italy,yld_2yr,mlp
2014-06-30,0.6238571428571428,0.5161652498740842,0.10769189298305859,Italy,yld_2yr,mlp
2014-07-31,0.4963913043478261,0.6374934755010668,-0.14110217115324075,Italy,yld_2yr,mlp
2014-08-31,0.3906666666666667,0.43640830069945014,-0.04574163403278342,Italy,yld_2yr,mlp
2014-09-30,0.3385909090909091,0.32936444004385446,0.009226469047054653,Italy,yld_2yr,mlp
2014-10-31,0.5460434782608695,0.49423814642522046,0.05180533183564906,Italy,yld_2yr,mlp
2014-11-30,0.5923999999999999,0.7115976066638742,-0.11919760666387424,Italy,yld_2yr,mlp
2014-12-31,0.5591304347826087,0.17738114209123987,0.3817492926913688,Italy,yld_2yr,mlp
2015-01-31,0.41254545454545455,-0.11746730322591112,0.5300127577713657,Italy,yld_2yr,mlp
2015-02-28,0.29685,0.13546299946741497,0.16138700053258503,Italy,yld_2yr,mlp
2015-03-31,0.21195454545454548,0.08073179437195704,0.13122275108258843,Italy,yld_2yr,mlp
2015-04-30,0.1665909090909091,0.010264573769157265,0.15632633532175183,Italy,yld_2yr,mlp
2015-05-31,0.14785714285714285,0.20082448241717105,-0.05296733956002819,Italy,yld_2yr,mlp
2015-06-30,0.28395454545454546,0.1612988510785846,0.12265569437596086,Italy,yld_2yr,mlp
2015-07-31,0.21330434782608695,0.11255048367874834,0.10075386414733861,Italy,yld_2yr,mlp
2015-08-31,0.11047619047619046,0.3282375034211292,-0.21776131294493872,Italy,yld_2yr,mlp
2015-09-30,0.12577272727272726,0.19870283185186274,-0.07293010457913549,Italy,yld_2yr,mlp
2015-10-31,0.06036363636363637,0.285868799650226,-0.22550516328658962,Italy,yld_2yr,mlp
2015-11-30,0.01780952380952381,0.03800101522777244,-0.02019149141824863,Italy,yld_2yr,mlp
2015-12-31,0.02647826086956522,0.11047363735223534,-0.08399537648267012,Italy,yld_2yr,mlp
2016-01-31,0.0009047619047619044,0.019913197581250236,-0.01900843567648833,Italy,yld_2yr,mlp
2016-02-29,0.027714285714285712,-0.21264512380505843,0.24035940951934415,Italy,yld_2yr,mlp
2016-03-31,-0.03317391304347826,-0.22678118823975377,0.19360727519627552,Italy,yld_2yr,mlp
2016-04-30,-0.01242857142857143,-0.42724222637255993,0.4148136549439885,Italy,yld_2yr,mlp
2016-05-31,-0.06509090909090909,-0.3092509761705404,0.24416006707963134,Italy,yld_2yr,mlp
2016-06-30,-0.017181818181818184,-0.33267871954305717,0.315496901361239,Italy,yld_2yr,mlp
2016-07-31,-0.06742857142857142,-0.24448300902342587,0.17705443759485445,Italy,yld_2yr,mlp
2016-08-31,-0.08686956521739131,-0.2689388742302974,0.18206930901290608,Italy,yld_2yr,mlp
2016-09-30,-0.09413636363636364,-0.03341581372202715,-0.060720549914336494,Italy,yld_2yr,mlp
2016-10-31,-0.07933333333333333,-0.26420424081795635,0.18487090748462304,Italy,yld_2yr,mlp
2016-11-30,0.03972727272727273,-0.19633232672215647,0.2360595994494292,Italy,yld_2yr,mlp
2016-12-31,-0.10990909090909091,-0.27099911591258474,0.16109002500349384,Italy,yld_2yr,mlp
2017-01-31,-0.09072727272727273,0.2953963854375359,-0.3861236581648086,Italy,yld_2yr,mlp
2017-02-28,-0.013600000000000001,0.14136597552015176,-0.15496597552015176,Italy,yld_2yr,mlp
2017-03-31,-0.042956521739130435,0.05128159065065582,-0.09423811238978626,Italy,yld_2yr,mlp
2017-04-30,-0.0651,0.3921724433556749,-0.4572724433556749,Italy,yld_2yr,mlp
2017-05-31,-0.18160869565217388,0.10228688136373112,-0.283895577015905,Italy,yld_2yr,mlp
2017-06-30,-0.21513636363636363,0.012191053465904794,-0.22732741710226842,Italy,yld_2yr,mlp
2017-07-31,-0.17547619047619048,0.17411304472224062,-0.3495892351984311,Italy,yld_2yr,mlp
2017-08-31,-0.20943478260869566,-0.04546456375900407,-0.1639702188496916,Italy,yld_2yr,mlp
2017-09-30,-0.22023809523809523,0.10972027315431115,-0.3299583683924064,Italy,yld_2yr,mlp
2017-10-31,-0.2514090909090909,0.1329524562982087,-0.38436154720729965,Italy,yld_2yr,mlp
2017-11-30,-0.33781818181818185,-0.13620815298953728,-0.20161002882864457,Italy,yld_2yr,mlp
2017-12-31,-0.33504761904761904,-0.0965131773020084,-0.23853444174561064,Italy,yld_2yr,mlp
2018-01-31,-0.32021739130434784,0.1263906036685841,-0.4466079949729319,Italy,yld_2yr,mlp
2018-02-28,-0.27095,-0.11719937080051865,-0.15375062919948138,Italy,yld_2yr,mlp
2018-03-31,-0.2604545454545455,0.016631315194559487,-0.277085860649105,Italy,yld_2yr,mlp
2018-04-30,-0.3232857142857143,-0.12097804343626814,-0.20230767084944615,Italy,yld_2yr,mlp
2018-05-31,0.20765217391304347,0.14543443726711322,0.06221773664593025,Italy,yld_2yr,mlp
2018-06-30,0.917047619047619,0.2682790543486617,0.6487685646989573,Italy,yld_2yr,mlp
2018-07-31,0.6868636363636363,0.4569000906497973,0.22996354571383903,Italy,yld_2yr,mlp
2018-08-31,1.1358260869565218,0.43552840673656,0.7002976802199617,Italy,yld_2yr,mlp
2018-09-30,0.8582000000000001,0.47371038701324586,0.3844896129867542,Italy,yld_2yr,mlp
2018-10-31,1.2811739130434783,0.6369984733936267,0.6441754396498516,Italy,yld_2yr,mlp
2018-11-30,1.0084545454545455,0.6650835080944297,0.34337103736011576,Italy,yld_2yr,mlp
2018-12-31,0.5645238095238095,0.4408625853008835,0.12366122422292603,Italy,yld_2yr,mlp
2019-01-31,0.3829565217391304,0.2448249770595057,0.1381315446796247,Italy,yld_2yr,mlp
2019-02-28,0.45925000000000005,0.402763412201843,0.05648658779815707,Italy,yld_2yr,mlp
2019-03-31,0.2085238095238095,0.47046156276161777,-0.26193775323780827,Italy,yld_2yr,mlp
2019-04-30,0.40190909090909094,0.49925067109769405,-0.09734158018860312,Italy,yld_2yr,mlp
2019-05-31,0.5821304347826086,0.4944981806730354,0.0876322541095732,Italy,yld_2yr,mlp
2019-06-30,0.35815,0.5566911570111239,-0.1985411570111239,Italy,yld_2yr,mlp
2019-07-31,0.007391304347826086,0.4119820552624005,-0.4045907509145744,Italy,yld_2yr,mlp
2019-08-31,0.008545454545454547,0.26253306119637754,-0.253987606650923,Italy,yld_2yr,mlp
2019-09-30,-0.27071428571428574,0.1063767884756476,-0.3770910741899334,Italy,yld_2yr,mlp
2019-10-31,-0.23808695652173914,0.0715289666962915,-0.30961592321803066,Italy,yld_2yr,mlp
2019-11-30,-0.05971428571428571,-0.20485149492026297,0.14513720920597725,Italy,yld_2yr,mlp
2019-12-31,-0.02581818181818182,-0.04032078230576705,0.01450260048758523,Italy,yld_2yr,mlp
2020-01-31,-0.0741304347826087,0.006539807079566418,-0.08067024186217511,Italy,yld_2yr,mlp
2020-02-29,-0.19135,-0.10980660001774298,-0.08154339998225701,Italy,yld_2yr,mlp
2020-03-31,0.4510454545454545,3.695173580999834,-3.2441281264543793,Italy,yld_2yr,mlp
2020-04-30,0.7436818181818182,3.867416561141859,-3.123734742960041,Italy,yld_2yr,mlp
2020-05-31,0.5882857142857143,1.1413876467978157,-0.5531019325121014,Italy,yld_2yr,mlp
2020-06-30,0.18045454545454545,0.5546588924902374,-0.37420434703569194,Italy,yld_2yr,mlp
2020-07-31,0.020217391304347826,-0.2192364105668583,0.23945380187120613,Italy,yld_2yr,mlp
2020-08-31,-0.10447619047619047,-0.06647840910653949,-0.037997781369650985,Italy,yld_2yr,mlp
2020-09-30,-0.16781818181818184,-0.5036288942090665,0.33581071239088467,Italy,yld_2yr,mlp
2020-10-31,-0.3283181818181818,-0.4983842896807148,0.170066107862533,Italy,yld_2yr,mlp
2020-11-30,-0.39514285714285713,-0.27367975562687963,-0.1214631015159775,Italy,yld_2yr,mlp
2020-12-31,-0.42082608695652174,-0.37972296947656536,-0.041103117479956375,Italy,yld_2yr,mlp
2021-01-31,-0.34523809523809523,-0.23449835308448932,-0.11073974215360591,Italy,yld_2yr,mlp
2021-02-28,-0.36524999999999996,-0.42515757758940054,0.059907577589400574,Italy,yld_2yr,mlp
2021-03-31,-0.3799130434782608,-0.46032722990078156,0.08041418642252074,Italy,yld_2yr,mlp
2021-04-30,-0.35663636363636364,-0.43367409272797264,0.077037729091609,Italy,yld_2yr,mlp
2021-05-31,-0.2715714285714286,-0.3380477590278189,0.06647633045639034,Italy,yld_2yr,mlp
2021-06-30,-0.35877272727272724,-0.25114100151949603,-0.10763172575323121,Italy,yld_2yr,mlp
2021-07-31,-0.4161363636363636,-0.17171737152368585,-0.24441899211267773,Italy,yld_2yr,mlp
2021-08-31,-0.49636363636363634,0.08329202101954214,-0.5796556573831785,Italy,yld_2yr,mlp
2021-09-30,-0.48781818181818176,-0.06636573926012743,-0.42145244255805436,Italy,yld_2yr,mlp
2021-10-31,-0.38371428571428573,-0.07296301137421562,-0.3107512743400701,Italy,yld_2yr,mlp
2021-11-30,-0.2529090909090909,-0.06297590180277732,-0.1899331891063136,Italy,yld_2yr,mlp
2021-12-31,-0.19208695652173913,0.09922791857300274,-0.29131487509474185,Italy,yld_2yr,mlp
2022-01-31,-0.09176190476190477,0.43256845601110605,-0.5243303607730108,Italy,yld_2yr,mlp
2022-02-28,0.17455,0.2769758489313465,-0.10242584893134651,Italy,yld_2yr,mlp
2022-03-31,0.08778260869565217,0.5001871234247103,-0.4124045147290581,Italy,yld_2yr,mlp
2022-04-30,0.4757619047619047,0.3689527954815768,0.10680910928032794,Italy,yld_2yr,mlp
2022-05-31,0.8880454545454545,0.6026574270188696,0.2853880275265849,Italy,yld_2yr,mlp
2022-06-30,1.452409090909091,1.0296650289362272,0.42274406197286374,Italy,yld_2yr,mlp
2022-07-31,1.3456666666666668,1.165985027771815,0.1796816388948519,Italy,yld_2yr,mlp
2022-08-31,1.5724782608695653,1.3770565439785347,0.1954217168910306,Italy,yld_2yr,mlp
2022-09-30,2.6010909090909093,1.7497780883513776,0.8513128207395317,Italy,yld_2yr,mlp
2022-10-31,2.840047619047619,2.6560839402255474,0.18396367882207176,Italy,yld_2yr,mlp
2022-11-30,2.714681818181818,2.825707846241985,-0.11102602806016693,Italy,yld_2yr,mlp
2022-12-31,2.869818181818182,3.019263165931519,-0.1494449841133374,Italy,yld_2yr,mlp
2023-01-31,2.973909090909091,2.9818708927986255,-0.007961801889534659,Italy,yld_2yr,mlp
2023-02-28,3.247,3.2704941261108154,-0.023494126110815472,Italy,yld_2yr,mlp
2023-03-31,3.3043043478260867,3.2825077260656452,0.021796621760441504,Italy,yld_2yr,mlp
2023-04-30,3.30615,3.50232617743963,-0.19617617743963,Italy,yld_2yr,mlp
2023-05-31,3.376304347826087,3.618217576770603,-0.24191322894451606,Italy,yld_2yr,mlp
2023-06-30,3.6294545454545455,3.7881905580061006,-0.15873601255155512,Italy,yld_2yr,mlp
2023-07-31,3.799809523809524,4.028030651522532,-0.22822112771300818,Italy,yld_2yr,mlp
2023-08-31,3.6903913043478265,4.233591748588731,-0.5432004442409046,Italy,yld_2yr,mlp
2023-09-30,3.868142857142857,4.375442866646463,-0.5073000095036058,Italy,yld_2yr,mlp
