,date,actual,predicted,residual,model_type
2007-01-31,2007-01-31,4.2509999999999994,4.478550834245176,-0.22755083424517686,gbm
2007-02-28,2007-02-28,4.2732,4.225388338731373,0.04781166126862679,gbm
2007-03-31,2007-03-31,4.188681818181818,4.215564078768291,-0.026882260586472917,gbm
2007-04-30,2007-04-30,4.376952380952381,4.3983167058316255,-0.021364324879244556,gbm
2007-05-31,2007-05-31,4.501304347826087,4.198761343959259,0.30254300386682864,gbm
2007-06-30,2007-06-30,4.787904761904762,4.764443861055524,0.02346090084923791,gbm
2007-07-31,2007-07-31,4.772045454545455,4.514464068703232,0.2575813858422231,gbm
2007-08-31,2007-08-31,4.598478260869565,4.251399310089584,0.34707895077998074,gbm
2007-09-30,2007-09-30,4.5323,4.501782892033368,0.03051710796663265,gbm
2007-10-31,2007-10-31,4.555434782608696,4.537394789262639,0.018039993346056882,gbm
2007-11-30,2007-11-30,4.422227272727273,4.6701186227022715,-0.2478913499749984,gbm
2007-12-31,2007-12-31,4.570047619047619,4.715570375640073,-0.14552275659245417,gbm
2008-01-31,2008-01-31,4.4099130434782605,4.368672903226201,0.04124014025205991,gbm
2008-02-29,2008-02-29,4.3574761904761905,4.448377813306216,-0.09090162283002545,gbm
2008-03-31,2008-03-31,4.379761904761905,4.405303742626043,-0.02554183786413855,gbm
2008-04-30,2008-04-30,4.538954545454545,4.710590856415969,-0.17163631096142407,gbm
2008-05-31,2008-05-31,4.649727272727272,4.726727929373814,-0.07700065664654154,gbm
2008-06-30,2008-06-30,5.066285714285714,5.010090463239451,0.05619525104626266,gbm
2008-07-31,2008-07-31,5.0296521739130435,4.777364259152767,0.25228791476027634,gbm
2008-08-31,2008-08-31,4.792285714285715,4.804245455901567,-0.011959741615852337,gbm
2008-09-30,2008-09-30,4.813409090909091,4.790234311639378,0.023174779269712786,gbm
2008-10-31,2008-10-31,4.769217391304347,4.771594368753518,-0.0023769774491704254,gbm
2008-11-30,2008-11-30,4.6095999999999995,4.8156446652882146,-0.20604466528821508,gbm
2008-12-31,2008-12-31,4.397391304347826,4.697427966393852,-0.3000366620460264,gbm
2009-01-31,2009-01-31,4.518136363636364,4.508399715399316,0.009736648237048229,gbm
2009-02-28,2009-02-28,4.54895,4.444803135456543,0.10414686454345645,gbm
2009-03-31,2009-03-31,4.469454545454545,4.3108236482565285,0.15863089719801682,gbm
2009-04-30,2009-04-30,4.360409090909091,4.287185358472038,0.07322373243705282,gbm
2009-05-31,2009-05-31,4.324142857142857,4.268625532979406,0.055517324163451676,gbm
2009-06-30,2009-06-30,4.586863636363637,4.164409617399767,0.4224540189638697,gbm
2009-07-31,2009-07-31,4.374521739130435,4.027314040125892,0.3472076990045432,gbm
2009-08-31,2009-08-31,4.124333333333333,4.208579087126708,-0.08424575379337451,gbm
2009-09-30,2009-09-30,4.081818181818182,4.04033063242233,0.04148754939585242,gbm
2009-10-31,2009-10-31,4.1054545454545455,3.9013660369155954,0.2040885085389501,gbm
2009-11-30,2009-11-30,4.064761904761904,4.024588431901852,0.040173472860052684,gbm
2009-12-31,2009-12-31,4.025391304347826,4.055262864016041,-0.029871559668214864,gbm
2010-01-31,2010-01-31,4.085333333333334,4.0446656706314785,0.04066766270185518,gbm
2010-02-28,2010-02-28,4.0546999999999995,4.024788873246536,0.029911126753463968,gbm
2010-03-31,2010-03-31,3.9428695652173915,4.079317937551458,-0.13644837233406681,gbm
2010-04-30,2010-04-30,3.994909090909091,4.053877084965334,-0.05896799405624309,gbm
2010-05-31,2010-05-31,4.004619047619047,4.053877084965334,-0.049258037346286976,gbm
2010-06-30,2010-06-30,4.112,4.079317937551458,0.03268206244854177,gbm
2010-07-31,2010-07-31,4.034090909090909,4.068433604902483,-0.03434269581157423,gbm
2010-08-31,2010-08-31,3.8114090909090907,4.256933321380521,-0.44552423047143064,gbm
2010-09-30,2010-09-30,3.8725909090909094,3.9357021236968275,-0.06311121460591806,gbm
2010-10-31,2010-10-31,3.81,3.8945452224484405,-0.08454522244844043,gbm
2010-11-30,2010-11-30,4.200363636363637,4.056940826876659,0.14342280948697805,gbm
2010-12-31,2010-12-31,4.622695652173913,4.593249526582754,0.02944612559115889,gbm
2011-01-31,2011-01-31,4.737857142857143,4.735978421793512,0.0018787210636306284,gbm
2011-02-28,2011-02-28,4.7428,4.675408375595369,0.06739162440463087,gbm
2011-03-31,2011-03-31,4.803695652173913,4.832484515198246,-0.02878886302433248,gbm
2011-04-30,2011-04-30,4.743285714285714,4.380311603131547,0.3629741111541671,gbm
2011-05-31,2011-05-31,4.690409090909092,4.735050741951719,-0.044641651042627295,gbm
2011-06-30,2011-06-30,4.8195,4.870079357249431,-0.050579357249431744,gbm
2011-07-31,2011-07-31,5.482952380952381,4.948537702197264,0.534414678755117,gbm
2011-08-31,2011-08-31,5.269217391304347,5.169088674852211,0.1001287164521365,gbm
2011-09-30,2011-09-30,5.5195454545454545,5.510855993743501,0.00868946080195343,gbm
2011-10-31,2011-10-31,5.767238095238095,5.33776237326885,0.42947572196924444,gbm
2011-11-30,2011-11-30,6.779863636363637,5.463049402921721,1.3168142334419164,gbm
2011-12-31,2011-12-31,6.619454545454546,5.463049402921721,1.156405142532825,gbm
2012-01-31,2012-01-31,6.5308636363636365,5.431732542608558,1.0991310937550782,gbm
2012-02-29,2012-02-29,5.528238095238096,5.569382441662855,-0.04114434642475917,gbm
2012-03-31,2012-03-31,4.954863636363637,5.639660028432334,-0.684796392068697,gbm
2012-04-30,2012-04-30,5.500952380952381,5.546150353960562,-0.04519797300818151,gbm
2012-05-31,2012-05-31,5.643130434782608,5.617138783913934,0.025991650868673943,gbm
2012-06-30,2012-06-30,5.909476190476191,5.8734850700778765,0.035991120398314536,gbm
2012-07-31,2012-07-31,6.022954545454545,5.663737146392592,0.3592173990619534,gbm
2012-08-31,2012-08-31,5.830826086956522,5.7958796975492755,0.03494638940724659,gbm
2012-09-30,2012-09-30,5.152,5.5530863431039155,-0.40108634310391533,gbm
2012-10-31,2012-10-31,4.94995652173913,5.065019820275404,-0.11506329853627406,gbm
2012-11-30,2012-11-30,4.840136363636364,4.880556019249718,-0.04041965561335381,gbm
2012-12-31,2012-12-31,4.519857142857143,5.120679435314168,-0.6008222924570248,gbm
2013-01-31,2013-01-31,4.226913043478261,4.756269676752487,-0.5293566332742259,gbm
2013-02-28,2013-02-28,4.5143,4.583028131175456,-0.06872813117545551,gbm
2013-03-31,2013-03-31,4.661238095238095,4.5963506760260895,0.06488741921200525,gbm
2013-04-30,2013-04-30,4.261727272727272,4.260439592947577,0.0012876797796952388,gbm
2013-05-31,2013-05-31,3.9619565217391304,4.0064671710867765,-0.04451064934764615,gbm
2013-06-30,2013-06-30,4.4026499999999995,3.999919268755851,0.4027307312441484,gbm
2013-07-31,2013-07-31,4.419826086956522,4.182552868070828,0.23727321888569364,gbm
2013-08-31,2013-08-31,4.288,4.236688103897853,0.05131189610214726,gbm
2013-09-30,2013-09-30,4.408380952380952,4.373504666355303,0.03487628602564907,gbm
2013-10-31,2013-10-31,4.242521739130435,4.10503627622744,0.1374854629029949,gbm
2013-11-30,2013-11-30,4.096380952380953,4.10503627622744,-0.008655323846487484,gbm
2013-12-31,2013-12-31,4.1167727272727275,4.097797921533063,0.01897480573966437,gbm
2014-01-31,2014-01-31,3.8770869565217394,3.861764013611148,0.01532294291059122,gbm
2014-02-28,2014-02-28,3.6462000000000003,3.65937022425172,-0.013170224251719542,gbm
2014-03-31,2014-03-31,3.3873809523809526,3.1268385395360427,0.26054241284490987,gbm
2014-04-30,2014-04-30,3.1561818181818184,3.4520776804067896,-0.2958958622249712,gbm
2014-05-31,2014-05-31,3.038,3.107206176360455,-0.06920617636045501,gbm
2014-06-30,2014-06-30,2.858190476190476,3.539215525052145,-0.6810250488616689,gbm
2014-07-31,2014-07-31,2.795782608695652,2.449944310030599,0.3458382986650532,gbm
2014-08-31,2014-08-31,2.633857142857143,2.601577324024232,0.032279818832910756,gbm
2014-09-30,2014-09-30,2.3943636363636362,2.3774252465367183,0.016938389826917977,gbm
2014-10-31,2014-10-31,2.421826086956522,2.060807786328694,0.3610183006278276,gbm
2014-11-30,2014-11-30,2.2906500000000003,2.2891125264424086,0.0015374735575917065,gbm
2014-12-31,2014-12-31,1.9758695652173912,1.937559460351108,0.03831010486628328,gbm
2015-01-31,2015-01-31,1.7072272727272726,1.9986268587437046,-0.291399586016432,gbm
2015-02-28,2015-02-28,1.56705,1.695914821763104,-0.12886482176310388,gbm
2015-03-31,2015-03-31,1.2727727272727274,2.106404360135475,-0.8336316328627478,gbm
2015-04-30,2015-04-30,1.3554545454545455,2.0079853063115336,-0.6525307608569881,gbm
2015-05-31,2015-05-31,1.8032857142857144,1.7735594215257864,0.029726292759927997,gbm
2015-06-30,2015-06-30,2.214227272727273,2.1976191040138113,0.016608168713461602,gbm
2015-07-31,2015-07-31,2.04,1.9819659143214314,0.0580340856785686,gbm
2015-08-31,2015-08-31,1.8512857142857144,1.8271949848633418,0.02409072942237267,gbm
2015-09-30,2015-09-30,1.8337272727272727,1.824819618169599,0.008907654557673617,gbm
2015-10-31,2015-10-31,1.5926363636363634,1.6250311130541069,-0.03239474941774345,gbm
2015-11-30,2015-11-30,1.573238095238095,1.5718378490869296,0.0014002461511655184,gbm
2015-12-31,2015-12-31,1.5942173913043478,1.6599766364912505,-0.06575924518690268,gbm
2016-01-31,2016-01-31,1.5463333333333333,1.467648257236287,0.07868507609704634,gbm
2016-02-29,2016-02-29,1.5591904761904762,1.4290031577541338,0.13018731843634246,gbm
2016-03-31,2016-03-31,1.333913043478261,1.3969991544577562,-0.06308611097949535,gbm
2016-04-30,2016-04-30,1.381952380952381,1.4544276844562047,-0.0724753035038237,gbm
2016-05-31,2016-05-31,1.4499545454545455,1.4089586160236909,0.040995929430854616,gbm
2016-06-30,2016-06-30,1.427681818181818,1.4208801175120842,0.006801700669733846,gbm
2016-07-31,2016-07-31,1.2262857142857142,1.2459027457361804,-0.019617031450466227,gbm
2016-08-31,2016-08-31,1.120086956521739,1.1539350060404914,-0.03384804951875231,gbm
2016-09-30,2016-09-30,1.2195454545454547,1.509564270174288,-0.29001881562883325,gbm
2016-10-31,2016-10-31,1.4045238095238095,1.4321447315753542,-0.02762092205154465,gbm
2016-11-30,2016-11-30,1.9369999999999998,1.5486132569220112,0.3883867430779886,gbm
2016-12-31,2016-12-31,1.8796363636363638,1.874008265282432,0.005628098353931854,gbm
2017-01-31,2017-01-31,1.9863636363636366,2.1712648210592316,-0.18490118469559502,gbm
2017-02-28,2017-02-28,2.2187,2.2387233766401575,-0.02002337664015741,gbm
2017-03-31,2017-03-31,2.2430434782608697,1.9454546766180771,0.29758880164279256,gbm
2017-04-30,2017-04-30,2.2643,2.232763117892377,0.031536882107622954,gbm
2017-05-31,2017-05-31,2.197304347826087,2.2458139383472444,-0.04850959052115744,gbm
2017-06-30,2017-06-30,2.0559545454545454,2.09206931746892,-0.03611477201437463,gbm
2017-07-31,2017-07-31,2.1804761904761905,2.143889998173783,0.03658619230240756,gbm
2017-08-31,2017-08-31,2.0380000000000003,2.0486576328786175,-0.010657632878617207,gbm
2017-09-30,2017-09-30,2.052238095238095,2.080106154786984,-0.027868059548888713,gbm
2017-10-31,2017-10-31,2.0500454545454545,2.1213000744172508,-0.07125461987179627,gbm
2017-11-30,2017-11-30,1.7893636363636363,1.7888832432649089,0.000480393098727383,gbm
2017-12-31,2017-12-31,1.8098095238095238,1.8340459440449464,-0.024236420235422607,gbm
2018-01-31,2018-01-31,1.9928695652173913,1.903207193290979,0.08966237192641224,gbm
2018-02-28,2018-02-28,2.02245,1.9352150106307227,0.08723498936927743,gbm
2018-03-31,2018-03-31,1.9315,1.9352756718135893,-0.0037756718135892875,gbm
2018-04-30,2018-04-30,1.7735238095238095,1.7853496020759716,-0.011825792552162095,gbm
2018-05-31,2018-05-31,2.1790434782608696,2.093537351687422,0.0855061265734478,gbm
2018-06-30,2018-06-30,2.754952380952381,2.9750181185201163,-0.2200657375677353,gbm
2018-07-31,2018-07-31,2.6408636363636364,3.0646859850481367,-0.4238223486845003,gbm
2018-08-31,2018-08-31,3.036391304347826,3.045081502490536,-0.008690198142709882,gbm
2018-09-30,2018-09-30,2.93965,2.9572756168154304,-0.01762561681543051,gbm
2018-10-31,2018-10-31,3.4787826086956524,3.403358715974258,0.07542389272139438,gbm
2018-11-30,2018-11-30,3.3925,3.377837688911893,0.014662311088107227,gbm
2018-12-31,2018-12-31,2.938857142857143,2.91771033606854,0.021146806788602923,gbm
2019-01-31,2019-01-31,2.7668260869565215,2.4716870426777824,0.29513904427873916,gbm
2019-02-28,2019-02-28,2.8116499999999998,2.8015192892990464,0.010130710700953394,gbm
2019-03-31,2019-03-31,2.5295238095238095,2.5597413362559447,-0.03021752673213518,gbm
2019-04-30,2019-04-30,2.5489545454545453,2.8954320215594436,-0.3464774761048983,gbm
2019-05-31,2019-05-31,2.644304347826087,2.131065758059059,0.513238589767028,gbm
2019-06-30,2019-06-30,2.2872,2.2597646113307714,0.027435388669228455,gbm
2019-07-31,2019-07-31,1.6522173913043476,1.6382208161365288,0.013996575167818825,gbm
2019-08-31,2019-08-31,1.3962272727272727,1.6300113761201682,-0.23378410339289557,gbm
2019-09-30,2019-09-30,0.8827142857142857,1.423644776374646,-0.5409304906603604,gbm
2019-10-31,2019-10-31,0.9147826086956521,1.6625308040882614,-0.7477481953926093,gbm
2019-11-30,2019-11-30,1.1731904761904761,1.319442308119734,-0.14625183192925784,gbm
2019-12-31,2019-12-31,1.3372272727272727,1.332416664585511,0.0048106081417618185,gbm
2020-01-31,2020-01-31,1.2788260869565218,1.3731996199857364,-0.09437353302921458,gbm
2020-02-29,2020-02-29,0.9564,0.9806853739600377,-0.024285373960037715,gbm
2020-03-31,2020-03-31,1.5111363636363635,1.602906052935082,-0.09176968929871854,gbm
2020-04-30,2020-04-30,1.7404545454545455,1.6028661548856604,0.13758839056888506,gbm
2020-05-31,2020-05-31,1.714809523809524,0.75448756435755,0.960321959451974,gbm
2020-06-30,2020-06-30,1.3953181818181817,0.8040990357549817,0.5912191460632,gbm
2020-07-31,2020-07-31,1.1298695652173913,1.1008478506204775,0.029021714596913828,gbm
2020-08-31,2020-08-31,0.9691904761904763,0.9586458913221045,0.010544584868371731,gbm
2020-09-30,2020-09-30,0.9532272727272727,0.7367693785078054,0.21645789421946726,gbm
2020-10-31,2020-10-31,0.7372272727272727,0.8194448780880849,-0.08221760536081213,gbm
2020-11-30,2020-11-30,0.6642857142857143,0.6629948705225243,0.0012908437631899972,gbm
2020-12-31,2020-12-31,0.5722173913043478,0.5910015999737811,-0.01878420866943331,gbm
2021-01-31,2021-01-31,0.6137619047619047,0.5684912855638758,0.04527061919802888,gbm
2021-02-28,2021-02-28,0.5909500000000001,0.6323910347969035,-0.04144103479690342,gbm
2021-03-31,2021-03-31,0.6609565217391304,0.7072168518147954,-0.04626033007566499,gbm
2021-04-30,2021-04-30,0.7529545454545455,0.7264756962912612,0.026478849163284357,gbm
2021-05-31,2021-05-31,0.983047619047619,0.728998280494263,0.254049338553356,gbm
2021-06-30,2021-06-30,0.8518181818181817,0.5842088918381626,0.2676092899800191,gbm
2021-07-31,2021-07-31,0.7009090909090909,0.9320320462467936,-0.23112295533770266,gbm
2021-08-31,2021-08-31,0.5798636363636364,0.9472047257429629,-0.3673410893793265,gbm
2021-09-30,2021-09-30,0.7260909090909091,1.0158979417256655,-0.2898070326347564,gbm
2021-10-31,2021-10-31,0.9229047619047619,0.9531596980530428,-0.030254936148280898,gbm
2021-11-30,2021-11-30,0.9770454545454546,0.9591705761555847,0.017874878389869897,gbm
2021-12-31,2021-12-31,1.0082608695652175,0.9657844194536087,0.04247645011160883,gbm
2022-01-31,2022-01-31,1.2791428571428571,1.3598529659268124,-0.08071010878395524,gbm
2022-02-28,2022-02-28,1.8034,1.915349013687254,-0.11194901368725407,gbm
2022-03-31,2022-03-31,1.8578695652173913,1.863876321376339,-0.006006756158947635,gbm
2022-04-30,2022-04-30,2.458952380952381,2.3884755373744464,0.07047684357793438,gbm
2022-05-31,2022-05-31,2.9530454545454545,2.991228044705291,-0.038182590159836494,gbm
2022-06-30,2022-06-30,3.549090909090909,3.505522527623719,0.04356838146718989,gbm
2022-07-31,2022-07-31,3.2372380952380952,3.282253855277211,-0.04501576003911589,gbm
2022-08-31,2022-08-31,3.300869565217391,4.3068621608130355,-1.0059925955956444,gbm
2022-09-30,2022-09-30,4.152318181818182,4.140004697424214,0.012313484393968288,gbm
2022-10-31,2022-10-31,4.516666666666667,4.498849681870767,0.01781698479589977,gbm
2022-11-30,2022-11-30,4.065545454545454,4.097058711219732,-0.031513256674277734,gbm
2022-12-31,2022-12-31,4.137681818181818,4.195506021415068,-0.05782420323324988,gbm
2023-01-31,2023-01-31,4.09,4.214611757274079,-0.1246117572740788,gbm
2023-02-28,2023-02-28,4.2711,4.156733684793971,0.1143663152060288,gbm
2023-03-31,2023-03-31,4.246130434782609,4.209475819193349,0.036654615589259976,gbm
2023-04-30,2023-04-30,4.210800000000001,4.227745587041759,-0.01694558704175808,gbm
2023-05-31,2023-05-31,4.223304347826087,4.190070851353839,0.03323349647224738,gbm
2023-06-30,2023-06-30,4.075772727272727,4.11951677418374,-0.04374404691101308,gbm
2023-07-31,2023-07-31,4.162809523809524,4.168903125449111,-0.006093601639586943,gbm
2023-08-31,2023-08-31,4.234739130434782,4.134255827414153,0.10048330302062958,gbm
2023-09-30,2023-09-30,4.49452380952381,4.129309811470063,0.365213998053747,gbm
2023-10-31,2023-10-31,4.832545454545454,3.891351866364075,0.9411935881813793,gbm
2023-11-30,2023-11-30,4.425409090909091,3.7991340672329597,0.6262750236761314,gbm
2023-12-31,2023-12-31,3.7887142857142857,3.8543198885580856,-0.0656056028437999,gbm
2024-01-31,2024-01-31,3.811478260869565,3.8534652627717327,-0.04198700190216753,gbm
2024-02-29,2024-02-29,3.875142857142857,3.8655499741042725,0.009592883038584521,gbm
2024-03-31,2024-03-31,3.6735238095238096,3.8541027574544886,-0.18057894793067897,gbm
2024-04-30,2024-04-30,3.857818181818182,3.8541027574544886,0.0037154243636932094,gbm
2024-05-31,2024-05-31,3.8483913043478264,3.8797613184657758,-0.031370014117949374,gbm
2024-06-30,2024-06-30,3.9454000000000002,3.8797613184657758,0.06563868153422447,gbm
2024-07-31,2024-07-31,3.8209999999999997,3.8344011755414567,-0.013401175541456922,gbm
2024-08-31,2024-08-31,3.630727272727273,3.8344011755414567,-0.20367390281418363,gbm
2024-09-30,2024-09-30,3.559904761904762,3.5842565976883054,-0.024351835783543496,gbm
2024-10-31,2024-10-31,3.5055652173913043,3.5184785148770095,-0.012913297485705133,gbm
2024-11-30,2024-11-30,3.5630952380952383,3.567297436190034,-0.004202198094795495,gbm
2024-12-31,2024-12-31,3.367590909090909,3.4361617863729252,-0.06857087728201616,gbm
2025-01-31,2025-01-31,3.646478260869565,3.6172304445041368,0.029247816365428392,gbm
2025-02-28,2025-02-28,3.5317,3.645289296057779,-0.11358929605777934,gbm
2025-03-31,2025-03-31,3.893904761904762,3.8341595006415012,0.05974526126326074,gbm
2025-04-30,2025-04-30,3.7065,3.7837081354398103,-0.0772081354398102,gbm
2025-05-31,2025-05-31,3.595818181818182,3.59163212196021,0.004186059857971713,gbm
2025-06-30,2025-06-30,3.4788181818181823,3.509540742754181,-0.0307225609359989,gbm
