,date,actual,predicted,residual,model_type
2002-10-31,2002-10-31,4.7650434782608695,4.938641284031492,-0.17359780577062267,mlp
2002-11-30,2002-11-30,4.738809523809524,5.127084115839657,-0.38827459203013337,mlp
2002-12-31,2002-12-31,4.543181818181818,4.90423973256628,-0.3610579143844621,mlp
2003-01-31,2003-01-31,4.377173913043478,5.030963819428466,-0.6537899063849881,mlp
2003-02-28,2003-02-28,4.1603,4.915729615915264,-0.755429615915264,mlp
2003-03-31,2003-03-31,4.205380952380953,4.834486151793676,-0.6291051994127237,mlp
2003-04-30,2003-04-30,4.308727272727273,4.67457285316654,-0.3658455804392666,mlp
2003-05-31,2003-05-31,3.985045454545454,4.720161252658562,-0.7351157981131076,mlp
2003-06-30,2003-06-30,3.762428571428571,4.594425274081715,-0.8319967026531438,mlp
2003-07-31,2003-07-31,4.107782608695652,4.607893940510504,-0.5001113318148516,mlp
2003-08-31,2003-08-31,4.298904761904762,4.675091149697041,-0.37618638779227886,mlp
2003-09-30,2003-09-30,4.321409090909091,4.677762115899046,-0.35635302498995536,mlp
2003-10-31,2003-10-31,4.388782608695652,4.523978555896813,-0.13519594720116057,mlp
2003-11-30,2003-11-30,4.5229,4.522379079640119,0.0005209203598806056,mlp
2003-12-31,2003-12-31,4.454565217391305,4.52162408707781,-0.06705886968650532,mlp
2004-01-31,2004-01-31,4.325272727272727,4.481989723506832,-0.1567169962341044,mlp
2004-02-29,2004-02-29,4.3451,4.388046269456627,-0.042946269456626496,mlp
2004-03-31,2004-03-31,4.175739130434783,4.508915352453586,-0.33317622201880326,mlp
2004-04-30,2004-04-30,4.361090909090909,4.367351274008945,-0.006260364918035499,mlp
2004-05-31,2004-05-31,4.50747619047619,4.428915567967998,0.07856062250819207,mlp
2004-06-30,2004-06-30,4.553136363636363,4.252688073737834,0.30044828989852945,mlp
2004-07-31,2004-07-31,4.443227272727273,4.145674361096327,0.2975529116309463,mlp
2004-08-31,2004-08-31,4.277227272727273,3.902152086698054,0.3750751860292185,mlp
2004-09-30,2004-09-30,4.21109090909091,3.9320688154809975,0.27902209360991215,mlp
2004-10-31,2004-10-31,4.080809523809524,3.726985241363736,0.353824282445788,mlp
2004-11-30,2004-11-30,3.953681818181818,3.8200653488808722,0.13361646930094562,mlp
2004-12-31,2004-12-31,3.7921304347826084,3.8364791798443516,-0.044348745061743244,mlp
2005-01-31,2005-01-31,3.713142857142857,3.6586763869074233,0.05446647023543383,mlp
2005-02-28,2005-02-28,3.6908499999999997,3.7272061051483245,-0.03635610514832477,mlp
2005-03-31,2005-03-31,3.8377391304347825,3.5854554597002384,0.25228367073454416,mlp
2005-04-30,2005-04-30,3.657,3.549455110572768,0.10754488942723217,mlp
2005-05-31,2005-05-31,3.523090909090909,3.636278579653144,-0.113187670562235,mlp
2005-06-30,2005-06-30,3.4110454545454547,3.5081422213854,-0.09709676683994539,mlp
2005-07-31,2005-07-31,3.4463809523809523,3.3625502183330296,0.08383073404792274,mlp
2005-08-31,2005-08-31,3.453304347826087,3.379480492523334,0.07382385530275304,mlp
2005-09-30,2005-09-30,3.2932272727272722,3.375740150274626,-0.08251287754735381,mlp
2005-10-31,2005-10-31,3.4569047619047617,3.460897522800522,-0.003992760895760394,mlp
2005-11-30,2005-11-30,3.6666363636363637,3.427244776728588,0.23939158690777562,mlp
2005-12-31,2005-12-31,3.553954545454545,3.5478390951778707,0.006115450276674483,mlp
2006-01-31,2006-01-31,3.5507272727272725,3.604621527886624,-0.053894255159351534,mlp
2006-02-28,2006-02-28,3.7023,3.679503101219419,0.02279689878058111,mlp
2006-03-31,2006-03-31,3.9398260869565216,3.774298875234644,0.1655272117218778,mlp
2006-04-30,2006-04-30,4.242900000000001,3.8756647208291426,0.36723527917085796,mlp
2006-05-31,2006-05-31,4.289826086956522,3.938486328879944,0.3513397580765778,mlp
2006-06-30,2006-06-30,4.305363636363636,4.066203109554664,0.23916052680897248,mlp
2006-07-31,2006-07-31,4.313428571428571,4.17340959954984,0.1400189718787308,mlp
2006-08-31,2006-08-31,4.173173913043478,4.245385507429675,-0.07221159438619651,mlp
2006-09-30,2006-09-30,4.039714285714286,4.224551462668974,-0.18483717695468815,mlp
2006-10-31,2006-10-31,4.076681818181818,4.2422811061518,-0.16559928796998236,mlp
2006-11-30,2006-11-30,3.9789999999999996,4.169311735251625,-0.1903117352516257,mlp
2006-12-31,2006-12-31,4.061714285714285,4.319798620454664,-0.25808433474037873,mlp
2007-01-31,2007-01-31,4.2509999999999994,4.2455575435156865,0.005442456484312963,mlp
2007-02-28,2007-02-28,4.2732,4.305799892495741,-0.03259989249574069,mlp
2007-03-31,2007-03-31,4.188681818181818,4.378844482803696,-0.19016266462187748,mlp
2007-04-30,2007-04-30,4.376952380952381,4.448024246915574,-0.07107186596319348,mlp
2007-05-31,2007-05-31,4.501304347826087,4.3896360389679465,0.11166830885814072,mlp
2007-06-30,2007-06-30,4.787904761904762,4.52041985477719,0.2674849071275718,mlp
2007-07-31,2007-07-31,4.772045454545455,4.463939219205484,0.30810623533997106,mlp
2007-08-31,2007-08-31,4.598478260869565,4.525072728132332,0.07340553273723316,mlp
2007-09-30,2007-09-30,4.5323,4.403313903913469,0.128986096086531,mlp
2007-10-31,2007-10-31,4.555434782608696,4.383595546504462,0.17183923610423424,mlp
2007-11-30,2007-11-30,4.422227272727273,4.366114012857235,0.056113259870038235,mlp
2007-12-31,2007-12-31,4.570047619047619,4.365454780239752,0.2045928388078675,mlp
2008-01-31,2008-01-31,4.4099130434782605,4.370723214845409,0.03918982863285159,mlp
2008-02-29,2008-02-29,4.3574761904761905,4.352516249421327,0.004959941054863748,mlp
2008-03-31,2008-03-31,4.379761904761905,4.523965288164101,-0.1442033834021963,mlp
2008-04-30,2008-04-30,4.538954545454545,4.571646458698963,-0.03269191324441767,mlp
2008-05-31,2008-05-31,4.649727272727272,4.655684621054381,-0.0059573483271089245,mlp
2008-06-30,2008-06-30,5.066285714285714,4.7430508908572975,0.32323482342841636,mlp
2008-07-31,2008-07-31,5.0296521739130435,4.969648324993548,0.06000384891949562,mlp
2008-08-31,2008-08-31,4.792285714285715,5.020552136656131,-0.2282664223704165,mlp
2008-09-30,2008-09-30,4.813409090909091,4.913522137349936,-0.10011304644084529,mlp
2008-10-31,2008-10-31,4.769217391304347,4.824638466800932,-0.055421075496584926,mlp
2008-11-30,2008-11-30,4.6095999999999995,4.4822807702321485,0.12731922976785093,mlp
2008-12-31,2008-12-31,4.397391304347826,4.2302846896854795,0.16710661466234633,mlp
2009-01-31,2009-01-31,4.518136363636364,4.238880434460536,0.27925592917582787,mlp
2009-02-28,2009-02-28,4.54895,4.207121418178288,0.3418285818217113,mlp
2009-03-31,2009-03-31,4.469454545454545,4.071363688841311,0.3980908566132344,mlp
2009-04-30,2009-04-30,4.360409090909091,3.699681778536707,0.6607273123723836,mlp
2009-05-31,2009-05-31,4.324142857142857,3.3789571768420092,0.945185680300848,mlp
2009-06-30,2009-06-30,4.586863636363637,3.1390248601148762,1.4478387762487603,mlp
2009-07-31,2009-07-31,4.374521739130435,2.826491169414295,1.5480305697161398,mlp
2009-08-31,2009-08-31,4.124333333333333,2.946237780004749,1.1780955533285846,mlp
2009-09-30,2009-09-30,4.081818181818182,3.1323951720589163,0.9494230097592657,mlp
2009-10-31,2009-10-31,4.1054545454545455,3.2244603144751602,0.8809942309793852,mlp
2009-11-30,2009-11-30,4.064761904761904,3.481852599644716,0.5829093051171883,mlp
2009-12-31,2009-12-31,4.025391304347826,3.883022798414201,0.14236850593362504,mlp
2010-01-31,2010-01-31,4.085333333333334,3.8354320349533184,0.2499012983800153,mlp
2010-02-28,2010-02-28,4.0546999999999995,4.019249474934183,0.035450525065816585,mlp
2010-03-31,2010-03-31,3.9428695652173915,3.8990980566788647,0.04377150853852685,mlp
2010-04-30,2010-04-30,3.994909090909091,4.170770863656024,-0.17586177274693293,mlp
2010-05-31,2010-05-31,4.004619047619047,4.094947383839132,-0.09032833622008507,mlp
2010-06-30,2010-06-30,4.112,3.7877964925173853,0.32420350748261484,mlp
2010-07-31,2010-07-31,4.034090909090909,4.15016790079047,-0.1160769916995612,mlp
2010-08-31,2010-08-31,3.8114090909090907,4.097631369715649,-0.28622227880655826,mlp
2010-09-30,2010-09-30,3.8725909090909094,4.153269101668211,-0.2806781925773012,mlp
2010-10-31,2010-10-31,3.81,4.265335861243379,-0.4553358612433791,mlp
2010-11-30,2010-11-30,4.200363636363637,4.112315854879847,0.08804778148379011,mlp
2010-12-31,2010-12-31,4.622695652173913,4.169860858622629,0.4528347935512844,mlp
2011-01-31,2011-01-31,4.737857142857143,4.1944471065416895,0.5434100363154535,mlp
2011-02-28,2011-02-28,4.7428,4.160225370397269,0.582574629602731,mlp
2011-03-31,2011-03-31,4.803695652173913,4.271555709328687,0.5321399428452267,mlp
2011-04-30,2011-04-30,4.743285714285714,4.223673099216916,0.5196126150687981,mlp
2011-05-31,2011-05-31,4.690409090909092,4.559658518116694,0.13075057279239743,mlp
2011-06-30,2011-06-30,4.8195,4.778167320101188,0.04133267989881162,mlp
2011-07-31,2011-07-31,5.482952380952381,4.825656742488844,0.6572956384635367,mlp
2011-08-31,2011-08-31,5.269217391304347,4.907595363397473,0.3616220279068747,mlp
2011-09-30,2011-09-30,5.5195454545454545,5.518549443864718,0.0009960106807369584,mlp
2011-10-31,2011-10-31,5.767238095238095,5.486172827599659,0.28106526763843576,mlp
2011-11-30,2011-11-30,6.779863636363637,5.190657969572433,1.5892056667912042,mlp
2011-12-31,2011-12-31,6.619454545454546,5.249276817490987,1.3701777279635587,mlp
2012-01-31,2012-01-31,6.5308636363636365,5.398428079071398,1.1324355572922382,mlp
2012-02-29,2012-02-29,5.528238095238096,5.283100334500821,0.24513776073727467,mlp
2012-03-31,2012-03-31,4.954863636363637,5.092571581629489,-0.13770794526585206,mlp
2012-04-30,2012-04-30,5.500952380952381,5.516299128829287,-0.015346747876906264,mlp
2012-05-31,2012-05-31,5.643130434782608,5.194448874931535,0.4486815598510736,mlp
2012-06-30,2012-06-30,5.909476190476191,5.755470573422334,0.15400561705385662,mlp
2012-07-31,2012-07-31,6.022954545454545,5.662739275748262,0.36021526970628326,mlp
2012-08-31,2012-08-31,5.830826086956522,4.89225172885203,0.9385743581044919,mlp
2012-09-30,2012-09-30,5.152,5.619619328212989,-0.46761932821298924,mlp
2012-10-31,2012-10-31,4.94995652173913,5.32715618545558,-0.37719966371644986,mlp
2012-11-30,2012-11-30,4.840136363636364,5.211663540115243,-0.371527176478879,mlp
2012-12-31,2012-12-31,4.519857142857143,4.8393692323501245,-0.3195120894929815,mlp
2013-01-31,2013-01-31,4.226913043478261,5.252281820441971,-1.0253687769637105,mlp
2013-02-28,2013-02-28,4.5143,4.884139966453672,-0.36983996645367156,mlp
2013-03-31,2013-03-31,4.661238095238095,4.531965174810512,0.12927292042758243,mlp
2013-04-30,2013-04-30,4.261727272727272,3.8724445619907772,0.3892827107364951,mlp
2013-05-31,2013-05-31,3.9619565217391304,3.937623269019274,0.024333252719856535,mlp
2013-06-30,2013-06-30,4.4026499999999995,4.0113084274221364,0.39134157257786306,mlp
2013-07-31,2013-07-31,4.419826086956522,3.787375165518233,0.6324509214382887,mlp
2013-08-31,2013-08-31,4.288,3.904161930556924,0.3838380694430761,mlp
2013-09-30,2013-09-30,4.408380952380952,3.614160965310198,0.794219987070754,mlp
2013-10-31,2013-10-31,4.242521739130435,3.4484543161765915,0.7940674229538436,mlp
2013-11-30,2013-11-30,4.096380952380953,3.3731947589292153,0.7231861934517374,mlp
2013-12-31,2013-12-31,4.1167727272727275,3.4053842319157805,0.7113884953569469,mlp
2014-01-31,2014-01-31,3.8770869565217394,3.75171981375241,0.12536714276932948,mlp
2014-02-28,2014-02-28,3.6462000000000003,3.4845174837064246,0.16168251629357577,mlp
2014-03-31,2014-03-31,3.3873809523809526,3.1965696686734146,0.19081128370753797,mlp
2014-04-30,2014-04-30,3.1561818181818184,3.3991950623744085,-0.24301324419259007,mlp
2014-05-31,2014-05-31,3.038,3.2224139759197232,-0.18441397591972342,mlp
2014-06-30,2014-06-30,2.858190476190476,2.5142829527398485,0.3439075234506275,mlp
2014-07-31,2014-07-31,2.795782608695652,3.0496991543890095,-0.2539165456933574,mlp
2014-08-31,2014-08-31,2.633857142857143,2.432062392952795,0.20179474990434798,mlp
2014-09-30,2014-09-30,2.3943636363636362,2.712619622798912,-0.31825598643527586,mlp
2014-10-31,2014-10-31,2.421826086956522,3.18881203436087,-0.7669859474043483,mlp
2014-11-30,2014-11-30,2.2906500000000003,3.5965862538651807,-1.3059362538651804,mlp
2014-12-31,2014-12-31,1.9758695652173912,2.3861444737298427,-0.4102749085124515,mlp
2015-01-31,2015-01-31,1.7072272727272726,1.6807007211339497,0.026526551593322845,mlp
2015-02-28,2015-02-28,1.56705,2.0825439463810422,-0.5154939463810422,mlp
2015-03-31,2015-03-31,1.2727727272727274,2.264503683101836,-0.9917309558291085,mlp
2015-04-30,2015-04-30,1.3554545454545455,1.8812854405124144,-0.525830895057869,mlp
2015-05-31,2015-05-31,1.8032857142857144,2.2172563575860513,-0.41397064330033695,mlp
2015-06-30,2015-06-30,2.214227272727273,2.2986824690304815,-0.08445519630320852,mlp
2015-07-31,2015-07-31,2.04,1.6688425971593162,0.3711574028406839,mlp
2015-08-31,2015-08-31,1.8512857142857144,1.815334528265185,0.03595118602052949,mlp
2015-09-30,2015-09-30,1.8337272727272727,1.585907559534223,0.24781971319304974,mlp
2015-10-31,2015-10-31,1.5926363636363634,1.8322031862377701,-0.23956682260140671,mlp
2015-11-30,2015-11-30,1.573238095238095,1.4226536822277789,0.15058441301031622,mlp
2015-12-31,2015-12-31,1.5942173913043478,1.7038561453174552,-0.10963875401310741,mlp
2016-01-31,2016-01-31,1.5463333333333333,1.6522474930275577,-0.10591415969422435,mlp
2016-02-29,2016-02-29,1.5591904761904762,1.3663019323249725,0.1928885438655037,mlp
2016-03-31,2016-03-31,1.333913043478261,1.4343713857589329,-0.10045834228067196,mlp
2016-04-30,2016-04-30,1.381952380952381,1.3498396401615123,0.03211274079086879,mlp
2016-05-31,2016-05-31,1.4499545454545455,1.3472786235482734,0.10267592190627206,mlp
2016-06-30,2016-06-30,1.427681818181818,1.33982657889002,0.08785523929179795,mlp
2016-07-31,2016-07-31,1.2262857142857142,1.4395854007139115,-0.2132996864281973,mlp
2016-08-31,2016-08-31,1.120086956521739,1.4583630950232014,-0.3382761385014623,mlp
2016-09-30,2016-09-30,1.2195454545454547,1.8639101034983463,-0.6443646489528916,mlp
2016-10-31,2016-10-31,1.4045238095238095,1.4793303497338923,-0.07480654021008282,mlp
2016-11-30,2016-11-30,1.9369999999999998,1.9091295901207233,0.02787040987927658,mlp
2016-12-31,2016-12-31,1.8796363636363638,2.057959086463403,-0.1783227228270392,mlp
2017-01-31,2017-01-31,1.9863636363636366,2.6513340126169993,-0.6649703762533627,mlp
2017-02-28,2017-02-28,2.2187,2.670206883832207,-0.4515068838322067,mlp
2017-03-31,2017-03-31,2.2430434782608697,2.5339303569385727,-0.290886878677703,mlp
2017-04-30,2017-04-30,2.2643,2.856037169045581,-0.5917371690455808,mlp
2017-05-31,2017-05-31,2.197304347826087,2.345507968858649,-0.1482036210325619,mlp
2017-06-30,2017-06-30,2.0559545454545454,2.0788522755435697,-0.022897730089024293,mlp
2017-07-31,2017-07-31,2.1804761904761905,2.3602109972448506,-0.17973480676866016,mlp
2017-08-31,2017-08-31,2.0380000000000003,2.094723981330282,-0.05672398133028178,mlp
2017-09-30,2017-09-30,2.052238095238095,2.217073132929589,-0.164835037691494,mlp
2017-10-31,2017-10-31,2.0500454545454545,2.157818716356834,-0.10777326181137958,mlp
2017-11-30,2017-11-30,1.7893636363636363,1.7962484307671105,-0.006884794403474226,mlp
2017-12-31,2017-12-31,1.8098095238095238,1.6911227797824213,0.11868674402710244,mlp
2018-01-31,2018-01-31,1.9928695652173913,2.350541533411328,-0.3576719681939369,mlp
2018-02-28,2018-02-28,2.02245,1.9236418239500408,0.09880817604995928,mlp
2018-03-31,2018-03-31,1.9315,2.238462766488686,-0.30696276648868603,mlp
2018-04-30,2018-04-30,1.7735238095238095,2.2119614595248467,-0.4384376500010372,mlp
2018-05-31,2018-05-31,2.1790434782608696,2.2607539219284467,-0.08171044366757707,mlp
2018-06-30,2018-06-30,2.754952380952381,2.527829008545268,0.2271233724071129,mlp
2018-07-31,2018-07-31,2.6408636363636364,2.6285984116125336,0.01226522475110281,mlp
2018-08-31,2018-08-31,3.036391304347826,2.4723092443697023,0.5640820599781238,mlp
2018-09-30,2018-09-30,2.93965,2.6704094276633024,0.2692405723366975,mlp
2018-10-31,2018-10-31,3.4787826086956524,3.082539024896401,0.3962435837992513,mlp
2018-11-30,2018-11-30,3.3925,2.9506891083537763,0.4418108916462238,mlp
2018-12-31,2018-12-31,2.938857142857143,2.5662869239157464,0.37257021894139664,mlp
2019-01-31,2019-01-31,2.7668260869565215,2.5678877007206014,0.1989383862359202,mlp
2019-02-28,2019-02-28,2.8116499999999998,2.6608319570862458,0.150818042913754,mlp
2019-03-31,2019-03-31,2.5295238095238095,2.556388939804375,-0.026865130280565364,mlp
2019-04-30,2019-04-30,2.5489545454545453,2.655420188616458,-0.10646564316191265,mlp
2019-05-31,2019-05-31,2.644304347826087,2.156637929459605,0.48766641836648184,mlp
2019-06-30,2019-06-30,2.2872,2.0225602392112485,0.2646397607887514,mlp
2019-07-31,2019-07-31,1.6522173913043476,1.8436334693886551,-0.1914160780843075,mlp
2019-08-31,2019-08-31,1.3962272727272727,1.648750531721048,-0.25252325899377537,mlp
2019-09-30,2019-09-30,0.8827142857142857,1.7003503900812278,-0.8176361043669421,mlp
2019-10-31,2019-10-31,0.9147826086956521,1.448698551950036,-0.5339159432543839,mlp
2019-11-30,2019-11-30,1.1731904761904761,1.4817672027295212,-0.3085767265390451,mlp
2019-12-31,2019-12-31,1.3372272727272727,1.6485286728846453,-0.3113014001573726,mlp
2020-01-31,2020-01-31,1.2788260869565218,1.4059183318812198,-0.12709224492469806,mlp
2020-02-29,2020-02-29,0.9564,1.4027635002697927,-0.44636350026979266,mlp
2020-03-31,2020-03-31,1.5111363636363635,9.454824145264178,-7.943687781627815,mlp
2020-04-30,2020-04-30,1.7404545454545455,9.650413140373638,-7.909958594919093,mlp
2020-05-31,2020-05-31,1.714809523809524,4.732101410762147,-3.017291886952623,mlp
2020-06-30,2020-06-30,1.3953181818181817,3.162116615546246,-1.7667984337280644,mlp
2020-07-31,2020-07-31,1.1298695652173913,0.8241220053403531,0.3057475598770383,mlp
2020-08-31,2020-08-31,0.9691904761904763,1.164815627422196,-0.19562515123171964,mlp
2020-09-30,2020-09-30,0.9532272727272727,0.37809525245425246,0.5751320202730202,mlp
2020-10-31,2020-10-31,0.7372272727272727,0.5327188196395086,0.2045084530877641,mlp
2020-11-30,2020-11-30,0.6642857142857143,0.5562773308702487,0.10800838341546559,mlp
2020-12-31,2020-12-31,0.5722173913043478,0.519615623994758,0.052601767309589764,mlp
2021-01-31,2021-01-31,0.6137619047619047,0.7987290635692805,-0.1849671588073758,mlp
2021-02-28,2021-02-28,0.5909500000000001,0.5831019489089946,0.007848051091005503,mlp
2021-03-31,2021-03-31,0.6609565217391304,0.7273847260633077,-0.06642820432417729,mlp
2021-04-30,2021-04-30,0.7529545454545455,0.814888401395065,-0.06193385594051948,mlp
2021-05-31,2021-05-31,0.983047619047619,0.7067704143677171,0.2762772046799018,mlp
2021-06-30,2021-06-30,0.8518181818181817,0.5461726910211478,0.30564549079703385,mlp
2021-07-31,2021-07-31,0.7009090909090909,0.6811471039800551,0.019761986929035857,mlp
2021-08-31,2021-08-31,0.5798636363636364,1.0065445852274042,-0.42668094886376784,mlp
2021-09-30,2021-09-30,0.7260909090909091,1.0131750864739562,-0.28708417738304703,mlp
2021-10-31,2021-10-31,0.9229047619047619,1.0812412079499574,-0.15833644604519548,mlp
2021-11-30,2021-11-30,0.9770454545454546,1.0906011267269222,-0.11355567218146767,mlp
2021-12-31,2021-12-31,1.0082608695652175,1.2884468387800587,-0.2801859692148412,mlp
2022-01-31,2022-01-31,1.2791428571428571,1.954761973992565,-0.6756191168497079,mlp
2022-02-28,2022-02-28,1.8034,1.874760945373765,-0.07136094537376514,mlp
2022-03-31,2022-03-31,1.8578695652173913,2.587700688920129,-0.7298311237027375,mlp
2022-04-30,2022-04-30,2.458952380952381,1.953132505549693,0.5058198754026877,mlp
2022-05-31,2022-05-31,2.9530454545454545,2.567102942435688,0.3859425121097666,mlp
2022-06-30,2022-06-30,3.549090909090909,3.431453449532082,0.11763745955882676,mlp
2022-07-31,2022-07-31,3.2372380952380952,3.219506441683281,0.01773165355481421,mlp
2022-08-31,2022-08-31,3.300869565217391,3.179492390707443,0.12137717450994812,mlp
2022-09-30,2022-09-30,4.152318181818182,3.3344986953632443,0.8178194864549377,mlp
2022-10-31,2022-10-31,4.516666666666667,4.544982511709714,-0.028315845043047183,mlp
2022-11-30,2022-11-30,4.065545454545454,4.361597758678881,-0.2960523041334273,mlp
2022-12-31,2022-12-31,4.137681818181818,4.437605988563071,-0.29992417038125296,mlp
2023-01-31,2023-01-31,4.09,4.125838248226657,-0.03583824822665704,mlp
2023-02-28,2023-02-28,4.2711,4.139234032362911,0.13186596763708902,mlp
2023-03-31,2023-03-31,4.246130434782609,3.9204700062132503,0.32566042856935873,mlp
2023-04-30,2023-04-30,4.210800000000001,4.262193975725807,-0.05139397572580595,mlp
2023-05-31,2023-05-31,4.223304347826087,4.25030288968479,-0.02699854185870354,mlp
2023-06-30,2023-06-30,4.075772727272727,4.101496545526534,-0.025723818253807096,mlp
2023-07-31,2023-07-31,4.162809523809524,4.1954134467439514,-0.03260392293442749,mlp
2023-08-31,2023-08-31,4.234739130434782,4.259376183467542,-0.02463705303275976,mlp
2023-09-30,2023-09-30,4.49452380952381,4.305168710514312,0.18935509900949743,mlp
2023-10-31,2023-10-31,4.832545454545454,4.129510859666485,0.7030345948789689,mlp
2023-11-30,2023-11-30,4.425409090909091,3.805441076725945,0.6199680141831463,mlp
2023-12-31,2023-12-31,3.7887142857142857,3.9634348076413684,-0.17472052192708265,mlp
2024-01-31,2024-01-31,3.811478260869565,3.804254875338845,0.0072233855307199946,mlp
2024-02-29,2024-02-29,3.875142857142857,3.9149778209664348,-0.03983496382357776,mlp
2024-03-31,2024-03-31,3.6735238095238096,4.1787557811252505,-0.5052319716014408,mlp
2024-04-30,2024-04-30,3.857818181818182,4.043607461886207,-0.18578928006802542,mlp
2024-05-31,2024-05-31,3.8483913043478264,3.939781835170379,-0.09139053082255266,mlp
2024-06-30,2024-06-30,3.9454000000000002,3.873123231354853,0.0722767686451471,mlp
2024-07-31,2024-07-31,3.8209999999999997,4.135731254235789,-0.31473125423578896,mlp
2024-08-31,2024-08-31,3.630727272727273,4.1125650270326295,-0.48183775430535647,mlp
2024-09-30,2024-09-30,3.559904761904762,3.8537371050723808,-0.29383234316761886,mlp
2024-10-31,2024-10-31,3.5055652173913043,3.7141441818120704,-0.20857896442076607,mlp
2024-11-30,2024-11-30,3.5630952380952383,3.7339921687911914,-0.17089693069595313,mlp
2024-12-31,2024-12-31,3.367590909090909,3.4631473604544096,-0.09555645136350055,mlp
2025-01-31,2025-01-31,3.646478260869565,3.511976477308357,0.13450178356120812,mlp
2025-02-28,2025-02-28,3.5317,3.4660989681762056,0.06560103182379429,mlp
2025-03-31,2025-03-31,3.893904761904762,3.4600260022938736,0.4338787596108884,mlp
2025-04-30,2025-04-30,3.7065,3.416288176775236,0.29021182322476413,mlp
2025-05-31,2025-05-31,3.595818181818182,3.3888065554412643,0.2070116263769175,mlp
2025-06-30,2025-06-30,3.4788181818181823,3.336031647846756,0.14278653397142627,mlp
