,date,actual,predicted,residual,model_type
2017-04-01,2017-04-01,3.2711999999999994,3.5755463068098865,-0.30434630680988706,gbm
2017-05-01,2017-05-01,3.0926521739130437,2.5274689982332794,0.5651831756797643,gbm
2017-06-01,2017-06-01,2.9880454545454542,3.337445127384515,-0.3493996728390609,gbm
2017-07-01,2017-07-01,3.0986190476190476,3.486153149492775,-0.3875341018737273,gbm
2017-08-01,2017-08-01,3.038391304347826,3.041569052658142,-0.00317774831031592,gbm
2017-09-01,2017-09-01,2.757190476190476,3.1182480515953706,-0.3610575754048946,gbm
2017-10-01,2017-10-01,2.563409090909091,2.8344842053716786,-0.2710751144625876,gbm
2017-11-01,2017-11-01,2.2300454545454547,2.7344268441434743,-0.5043813895980196,gbm
2017-12-01,2017-12-01,2.0645714285714285,2.526894630790864,-0.46232320221943546,gbm
2018-01-01,2018-01-01,2.067086956521739,2.5450511220444425,-0.4779641655227036,gbm
2018-02-01,2018-02-01,2.55445,2.928405767340888,-0.37395576734088776,gbm
2018-03-01,2018-03-01,2.5737272727272726,2.8872266165720464,-0.31349934384477374,gbm
2018-04-01,2018-04-01,2.46,2.814371830512071,-0.3543718305120711,gbm
2018-05-01,2018-05-01,2.8953913043478257,3.2077059552555283,-0.3123146509077026,gbm
2018-06-01,2018-06-01,3.3513809523809526,3.209669919902271,0.14171103247868144,gbm
2018-07-01,2018-07-01,3.3739999999999997,3.6513468324259093,-0.27734683242590963,gbm
2018-08-01,2018-08-01,3.397521739130435,3.133452842543757,0.26406889658667776,gbm
2018-09-01,2018-09-01,3.56625,3.603040282249701,-0.03679028224970082,gbm
2018-10-01,2018-10-01,3.7322173913043475,3.21365926782489,0.5185581234794574,gbm
2018-11-01,2018-11-01,3.481863636363636,3.1535210966190177,0.32834253974461847,gbm
2018-12-01,2018-12-01,3.1191428571428568,3.129443431565185,-0.010300574422328346,gbm
2019-01-01,2019-01-01,2.843782608695652,3.159911149384335,-0.3161285406886827,gbm
2019-02-01,2019-02-01,2.68255,3.1233099010102428,-0.44075990101024276,gbm
2019-03-01,2019-03-01,3.021809523809524,3.2919893764645436,-0.27017985265501965,gbm
2019-04-01,2019-04-01,3.1395,3.461520641423003,-0.3220206414230029,gbm
2019-05-01,2019-05-01,3.1883478260869564,2.4579291798683482,0.7304186462186082,gbm
2019-06-01,2019-06-01,2.7321999999999997,2.31370765242641,0.41849234757358955,gbm
2019-07-01,2019-07-01,2.324478260869565,2.3506284719486708,-0.026150211079105645,gbm
2019-08-01,2019-08-01,1.8116818181818182,2.312675380233501,-0.500993562051683,gbm
2019-09-01,2019-09-01,2.0135714285714283,3.492325174222867,-1.4787537456514386,gbm
2019-10-01,2019-10-01,1.9406956521739132,2.418850643519544,-0.47815499134563066,gbm
2019-11-01,2019-11-01,1.9453333333333331,2.4235038443182915,-0.47817051098495833,gbm
2019-12-01,2019-12-01,1.8870454545454545,2.4905350515124782,-0.6034895969670238,gbm
2020-01-01,2020-01-01,2.0743478260869566,2.525949909440777,-0.45160208335382057,gbm
2020-02-01,2020-02-01,2.15585,3.456348103084314,-1.3004981030843141,gbm
2020-03-01,2020-03-01,2.435681818181818,3.634465059020803,-1.198783240838985,gbm
2020-04-01,2020-04-01,2.5006363636363633,2.872835817474054,-0.3721994538376907,gbm
2020-05-01,2020-05-01,1.9934761904761904,2.4944216346678822,-0.5009454441916918,gbm
2020-06-01,2020-06-01,2.169909090909091,2.6184584253087615,-0.4485493343996705,gbm
2020-07-01,2020-07-01,2.224869565217391,2.683862168898951,-0.4589926036815597,gbm
2020-08-01,2020-08-01,2.193380952380952,2.6335167124115135,-0.4401357600305613,gbm
2020-09-01,2020-09-01,2.389136363636364,2.7810133023701744,-0.3918769387338106,gbm
2020-10-01,2020-10-01,2.2680000000000002,2.666082119081246,-0.3980821190812458,gbm
2020-11-01,2020-11-01,2.1491904761904763,2.633171821082728,-0.48398134489225164,gbm
2020-12-01,2020-12-01,2.1444782608695654,2.633171821082728,-0.48869356021316257,gbm
2021-01-01,2021-01-01,2.1973809523809527,2.633171821082728,-0.4357908687017753,gbm
2021-02-01,2021-02-01,2.4324500000000002,2.837861661925206,-0.4054116619252057,gbm
2021-03-01,2021-03-01,2.6781739130434783,3.039854457999797,-0.3616805449563185,gbm
2021-04-01,2021-04-01,2.6961818181818185,3.084311009170955,-0.3881291909891367,gbm
2021-05-01,2021-05-01,2.939714285714286,3.2687676093411917,-0.32905332362690576,gbm
2021-06-01,2021-06-01,2.8490454545454544,3.2274470734228182,-0.3784016188773638,gbm
2021-07-01,2021-07-01,2.819590909090909,3.234040129708772,-0.41444922061786293,gbm
2021-08-01,2021-08-01,2.830590909090909,3.2487715266375727,-0.4181806175466636,gbm
2021-09-01,2021-09-01,3.0972272727272725,3.41685435750922,-0.31962708478194735,gbm
2021-10-01,2021-10-01,3.706428571428571,3.4544017189673117,0.2520268524612592,gbm
2021-11-01,2021-11-01,4.073863636363637,3.436898181997411,0.6369654543662255,gbm
2021-12-01,2021-12-01,4.419826086956522,3.4248207501680485,0.995005336788473,gbm
2022-01-01,2022-01-01,4.718285714285715,3.436898181997411,1.2813875322883037,gbm
2022-02-01,2022-02-01,4.86995,4.959116090429971,-0.0891660904299707,gbm
2022-03-01,2022-03-01,5.92,6.15180973700264,-0.2318097370026404,gbm
2022-04-01,2022-04-01,6.593761904761904,6.45197223667559,0.14178966808631444,gbm
2022-05-01,2022-05-01,7.193363636363636,7.124582358385721,0.06878127797791489,gbm
2022-06-01,2022-06-01,7.9275,7.54755904027658,0.37994095972342024,gbm
2022-07-01,2022-07-01,8.510666666666665,8.06524226667426,0.44542439999240635,gbm
2022-08-01,2022-08-01,8.202043478260869,8.06524226667426,0.13680121158660974,gbm
2022-09-01,2022-09-01,9.24759090909091,8.169392242239804,1.0781986668511063,gbm
2022-10-01,2022-10-01,10.249904761904762,9.61826626258419,0.631638499320573,gbm
2022-11-01,2022-11-01,8.90690909090909,8.339306105204658,0.5676029857044327,gbm
2022-12-01,2022-12-01,8.626,8.09407390497306,0.5319260950269395,gbm
2023-01-01,2023-01-01,7.761954545454546,9.61826626258419,-1.8563117171296435,gbm
2023-02-01,2023-02-01,8.2247,7.864397776200223,0.3603022237997777,gbm
2023-03-01,2023-03-01,8.558,8.153042350570063,0.40495764942993695,gbm
2023-04-01,2023-04-01,8.33945,7.909132031183025,0.4303179688169747,gbm
2023-05-01,2023-05-01,7.805956521739131,7.4839328671590035,0.3220236545801276,gbm
2023-06-01,2023-06-01,7.202500000000001,6.996977678131745,0.2055223218682558,gbm
2023-07-01,2023-07-01,7.096380952380953,7.194929575648684,-0.09854862326773173,gbm
2023-08-01,2023-08-01,7.403260869565218,6.974427171224324,0.4288336983408936,gbm
2023-09-01,2023-09-01,7.084333333333334,6.916899160403525,0.16743417292980922,gbm
2023-10-01,2023-10-01,7.535681818181818,7.200752572085477,0.33492924609634045,gbm
2023-11-01,2023-11-01,7.031136363636364,6.830747407758874,0.2003889558774894,gbm
2023-12-01,2023-12-01,6.126,6.029282460243728,0.09671753975627251,gbm
2024-01-01,2024-01-01,5.966869565217391,5.976238639337238,-0.009369074119846665,gbm
2024-02-01,2024-02-01,6.229809523809523,6.16388656799096,0.06592295581856344,gbm
2024-03-01,2024-03-01,6.492666666666667,6.386599425116397,0.10606724155026992,gbm
2024-04-01,2024-04-01,6.969818181818183,6.47596360872865,0.49385457308953296,gbm
2024-05-01,2024-05-01,6.78495652173913,6.673631418581006,0.1113251031581246,gbm
2024-06-01,2024-06-01,6.79665,6.511195619856613,0.28545438014338664,gbm
2024-07-01,2024-07-01,6.617347826086957,6.494122283201345,0.12322554288561172,gbm
2024-08-01,2024-08-01,6.300272727272727,6.685242320963514,-0.3849695936907871,gbm
2024-09-01,2024-09-01,6.232333333333333,6.618053379507082,-0.38572004617374933,gbm
2024-10-01,2024-10-01,6.578,6.47596360872865,0.10203639127135045,gbm
2024-11-01,2024-11-01,6.654999999999999,6.47596360872865,0.17903639127134952,gbm
2024-12-01,2024-12-01,6.475090909090909,6.461914037248366,0.013176871842542681,gbm
2025-01-01,2025-01-01,6.803695652173913,6.775399835795591,0.028295816378322236,gbm
2025-02-01,2025-02-01,6.6728,6.829046280376942,-0.15624628037694244,gbm
2025-03-01,2025-03-01,7.026952380952381,6.823771628439674,0.20318075251270695,gbm
2025-04-01,2025-04-01,6.9851363636363635,6.745738752027889,0.2393976116084744,gbm
2025-05-01,2025-05-01,6.931090909090909,6.819676538519555,0.11141437057135484,gbm
2025-06-01,2025-06-01,7.082736842105263,6.819676538519555,0.26306030358570887,gbm
