date,actual,predicted,residual,country,tenor,model_type
1995-05-31,6.9372608695652165,6.8015339988642,0.1357268707010162,United States,yld_30yr,mlp
1995-06-30,6.574272727272728,6.867670272485524,-0.2933975452127964,United States,yld_30yr,mlp
1995-07-31,6.714,6.878943480163773,-0.1649434801637728,United States,yld_30yr,mlp
1995-08-31,6.856826086956522,7.069503271140324,-0.21267718418380177,United States,yld_30yr,mlp
1995-09-30,6.55095238095238,7.09036063595128,-0.5394082549988992,United States,yld_30yr,mlp
1995-10-31,6.374454545454546,6.750144877113119,-0.37569033165857313,United States,yld_30yr,mlp
1995-11-30,6.259318181818182,6.897067569702129,-0.6377493878839466,United States,yld_30yr,mlp
1995-12-31,6.062857142857143,6.946222281319432,-0.8833651384622891,United States,yld_30yr,mlp
1996-01-31,6.053782608695652,6.296421728825094,-0.242639120129442,United States,yld_30yr,mlp
1996-02-29,6.243285714285714,6.578533507170108,-0.33524779288439355,United States,yld_30yr,mlp
1996-03-31,6.603380952380952,6.499316654447954,0.10406429793299843,United States,yld_30yr,mlp
1996-04-30,6.7915,6.678490629767342,0.11300937023265778,United States,yld_30yr,mlp
1996-05-31,6.922130434782609,6.818714993623622,0.10341544115898671,United States,yld_30yr,mlp
1996-06-30,7.05345,6.5759921916678925,0.47745780833210727,United States,yld_30yr,mlp
1996-07-31,7.024782608695652,6.546272949242464,0.4785096594531879,United States,yld_30yr,mlp
1996-08-31,6.842045454545455,6.376750253237242,0.465295201308213,United States,yld_30yr,mlp
1996-09-30,7.026666666666666,6.237308612819879,0.7893580538467875,United States,yld_30yr,mlp
1996-10-31,6.807695652173913,6.213800495808245,0.5938951563656678,United States,yld_30yr,mlp
1996-11-30,6.4813809523809525,6.445631529133639,0.03574942324731367,United States,yld_30yr,mlp
1996-12-31,6.553090909090909,6.341316188160035,0.21177472093087424,United States,yld_30yr,mlp
1997-01-31,6.818173913043479,6.452835801056983,0.365338111986496,United States,yld_30yr,mlp
1997-02-28,6.6791,6.517834561447115,0.1612654385528849,United States,yld_30yr,mlp
1997-03-31,6.9358571428571425,6.623339799765535,0.3125173430916073,United States,yld_30yr,mlp
1997-04-30,7.087909090909091,6.452865876546684,0.6350432143624065,United States,yld_30yr,mlp
1997-05-31,6.930681818181818,6.429247079587825,0.5014347385939928,United States,yld_30yr,mlp
1997-06-30,6.771333333333334,6.4810304104126875,0.2903029229206462,United States,yld_30yr,mlp
1997-07-31,6.5136521739130435,6.60611239699154,-0.0924602230784961,United States,yld_30yr,mlp
1997-08-31,6.57552380952381,6.464218838000379,0.1113049715234311,United States,yld_30yr,mlp
1997-09-30,6.498136363636363,6.571546207691304,-0.07340984405494044,United States,yld_30yr,mlp
1997-10-31,6.318608695652174,6.352599998985505,-0.033991303333330336,United States,yld_30yr,mlp
1997-11-30,6.1084000000000005,6.319811803033462,-0.21141180303346108,United States,yld_30yr,mlp
1997-12-31,5.980913043478261,6.311307026763494,-0.33039398328523273,United States,yld_30yr,mlp
1998-01-31,5.8140909090909085,6.3670440153167505,-0.5529531062258419,United States,yld_30yr,mlp
1998-02-28,5.8868,6.3251344525564095,-0.43833445255640946,United States,yld_30yr,mlp
1998-03-31,5.945590909090909,6.292119952673517,-0.34652904358260805,United States,yld_30yr,mlp
1998-04-30,5.9179545454545455,6.038388205708653,-0.12043366025410762,United States,yld_30yr,mlp
1998-05-31,5.924142857142857,6.082416562155213,-0.15827370501235638,United States,yld_30yr,mlp
1998-06-30,5.700181818181818,5.926539162999512,-0.22635734481769365,United States,yld_30yr,mlp
1998-07-31,5.673869565217391,5.884833749426826,-0.21096418420943497,United States,yld_30yr,mlp
1998-08-31,5.531285714285714,6.049332825589462,-0.5180471113037486,United States,yld_30yr,mlp
1998-09-30,5.2079545454545455,6.045405427130749,-0.8374508816762036,United States,yld_30yr,mlp
1998-10-31,5.014454545454545,5.802449188762467,-0.7879946433079219,United States,yld_30yr,mlp
1998-11-30,5.2498571428571426,5.558689494948186,-0.3088323520910432,United States,yld_30yr,mlp
1998-12-31,5.058565217391304,5.552211832118182,-0.4936466147268783,United States,yld_30yr,mlp
1999-01-31,5.149809523809524,5.364403346965284,-0.21459382315576025,United States,yld_30yr,mlp
1999-02-28,5.37365,5.644459879870557,-0.2708098798705576,United States,yld_30yr,mlp
1999-03-31,5.576130434782609,5.356644624275499,0.21948581050711002,United States,yld_30yr,mlp
1999-04-30,5.543909090909091,5.275958790648975,0.26795030026011624,United States,yld_30yr,mlp
1999-05-31,5.799190476190477,5.3961873517299015,0.4030031244605752,United States,yld_30yr,mlp
1999-06-30,6.039227272727273,5.486902783815006,0.5523244889122667,United States,yld_30yr,mlp
1999-07-31,5.978227272727272,5.556752112783043,0.42147515994422946,United States,yld_30yr,mlp
1999-08-31,6.070090909090909,5.526791980822548,0.5432989282683609,United States,yld_30yr,mlp
1999-09-30,6.064363636363637,5.466192614006711,0.5981710223569259,United States,yld_30yr,mlp
1999-10-31,6.258571428571429,5.66188329665824,0.5966881319131891,United States,yld_30yr,mlp
1999-11-30,6.142590909090909,5.765635273469254,0.37695563562165546,United States,yld_30yr,mlp
1999-12-31,6.353086956521739,5.800271791248988,0.5528151652727518,United States,yld_30yr,mlp
2000-01-31,6.62452380952381,5.686850906082248,0.9376729034415616,United States,yld_30yr,mlp
2000-02-29,6.22747619047619,5.731427792764287,0.49604839771190257,United States,yld_30yr,mlp
2000-03-31,6.045217391304347,5.884027321615864,0.16119006968848293,United States,yld_30yr,mlp
2000-04-30,5.83655,5.894049424529182,-0.05749942452918244,United States,yld_30yr,mlp
2000-05-31,6.1372608695652175,6.073936513958915,0.06332435560630234,United States,yld_30yr,mlp
2000-06-30,5.923318181818181,6.30066545930939,-0.377347277491209,United States,yld_30yr,mlp
2000-07-31,5.8480952380952385,6.251886164661574,-0.40379092656633553,United States,yld_30yr,mlp
2000-08-31,5.711173913043479,6.332226503043021,-0.6210525899995423,United States,yld_30yr,mlp
2000-09-30,5.8133333333333335,6.329050624597663,-0.5157172912643295,United States,yld_30yr,mlp
2000-10-31,5.799772727272727,6.199796415676596,-0.40002368840386904,United States,yld_30yr,mlp
2000-11-30,5.766,6.059388650030046,-0.293388650030046,United States,yld_30yr,mlp
2000-12-31,5.483333333333333,5.977311168541206,-0.49397783520787275,United States,yld_30yr,mlp
2001-01-31,5.537608695652174,5.619976705551496,-0.08236800989932203,United States,yld_30yr,mlp
2001-02-28,5.457800000000001,5.1705015538469485,0.2872984461530521,United States,yld_30yr,mlp
2001-03-31,5.337409090909091,5.014345220795183,0.32306387011390836,United States,yld_30yr,mlp
2001-04-30,5.644238095238095,4.683650284587955,0.9605878106501402,United States,yld_30yr,mlp
2001-05-31,5.778652173913043,4.270205274175092,1.508446899737951,United States,yld_30yr,mlp
2001-06-30,5.667571428571429,4.2855359243335105,1.3820355042379182,United States,yld_30yr,mlp
2001-07-31,5.613227272727273,4.317924339708913,1.2953029330183599,United States,yld_30yr,mlp
2001-08-31,5.4791739130434784,4.555624135093288,0.9235497779501909,United States,yld_30yr,mlp
2001-09-30,5.4674,4.328841731914062,1.1385582680859372,United States,yld_30yr,mlp
2001-10-31,5.313173913043478,4.453862678697552,0.8593112343459257,United States,yld_30yr,mlp
2001-11-30,5.114409090909091,4.636088435666446,0.4783206552426451,United States,yld_30yr,mlp
2001-12-31,5.4708571428571435,4.739947680634864,0.7309094622222796,United States,yld_30yr,mlp
2002-01-31,5.4380869565217385,4.861768478917065,0.5763184776046737,United States,yld_30yr,mlp
2002-02-28,5.3884,4.972801037408273,0.41559896259172646,United States,yld_30yr,mlp
2002-03-31,5.714380952380952,4.927874343399328,0.7865066089816244,United States,yld_30yr,mlp
2002-04-30,5.675731818181818,5.015731342247555,0.6600004759342628,United States,yld_30yr,mlp
2002-05-31,5.6409782608695656,4.964617364078085,0.6763608967914809,United States,yld_30yr,mlp
2002-06-30,5.511545,4.912509740250888,0.5990352597491118,United States,yld_30yr,mlp
2002-07-31,5.3862434782608695,4.763194491974358,0.6230489862865118,United States,yld_30yr,mlp
2002-08-31,5.072536363636363,4.81743154208722,0.2551048215491436,United States,yld_30yr,mlp
2002-09-30,4.767680952380952,4.7935877819308645,-0.025906829549912302,United States,yld_30yr,mlp
2002-10-31,4.921926086956522,4.6888308673150325,0.2330952196414895,United States,yld_30yr,mlp
2002-11-30,4.953838095238095,4.9387382079962325,0.015099887241862398,United States,yld_30yr,mlp
2002-12-31,4.917881818181818,4.924860765714294,-0.0069789475324766315,United States,yld_30yr,mlp
2003-01-31,4.927421739130435,4.984508362432953,-0.057086623302518014,United States,yld_30yr,mlp
2003-02-28,4.8138950000000005,4.767710121263905,0.04618487873609567,United States,yld_30yr,mlp
2003-03-31,4.796833333333333,4.84378009442378,-0.04694676109044682,United States,yld_30yr,mlp
2003-04-30,4.895,4.793298228422692,0.1017017715773072,United States,yld_30yr,mlp
2003-05-31,4.514818181818182,4.9147471473730615,-0.39992896555487967,United States,yld_30yr,mlp
2003-06-30,4.373704761904762,5.091362564949724,-0.7176578030449612,United States,yld_30yr,mlp
2003-07-31,4.915547826086956,5.141342003944432,-0.2257941778574759,United States,yld_30yr,mlp
2003-08-31,5.293957142857143,5.137606865279065,0.15635027757807762,United States,yld_30yr,mlp
2003-09-30,5.139154545454546,5.104113256125461,0.03504128932908479,United States,yld_30yr,mlp
2003-10-31,5.156108695652174,5.061757296662879,0.09435139898929457,United States,yld_30yr,mlp
2003-11-30,5.118545,5.009588629617141,0.10895637038285955,United States,yld_30yr,mlp
2003-12-31,5.068569565217391,4.984311604101202,0.08425796111618933,United States,yld_30yr,mlp
2004-01-31,4.9800545454545455,4.97045241904231,0.009602126412235457,United States,yld_30yr,mlp
2004-02-29,4.9194,4.91219671640237,0.007203283597630339,United States,yld_30yr,mlp
2004-03-31,4.736791304347826,4.9649112720200295,-0.22811996767220322,United States,yld_30yr,mlp
2004-04-30,5.139463636363637,4.972820615631337,0.16664302073229997,United States,yld_30yr,mlp
2004-05-31,5.417219047619048,4.887291734271432,0.5299273133476152,United States,yld_30yr,mlp
2004-06-30,5.405627272727273,4.849918840700313,0.5557084320269601,United States,yld_30yr,mlp
2004-07-31,5.212868181818181,4.833383362485531,0.3794848193326503,United States,yld_30yr,mlp
2004-08-31,5.0552,4.773039768764742,0.2821602312352578,United States,yld_30yr,mlp
2004-09-30,4.908336363636364,4.764563195846527,0.14377316778983662,United States,yld_30yr,mlp
2004-10-31,4.853109523809524,4.879439629144549,-0.026330105335025777,United States,yld_30yr,mlp
2004-11-30,4.882790909090909,4.771630346797893,0.11116056229301652,United States,yld_30yr,mlp
2004-12-31,4.858395652173913,4.964837379562374,-0.1064417273884608,United States,yld_30yr,mlp
2005-01-31,4.72337619047619,4.838548528805975,-0.1151723383297849,United States,yld_30yr,mlp
2005-02-28,4.55194,5.061608714885484,-0.5096687148854837,United States,yld_30yr,mlp
2005-03-31,4.787178260869566,4.735071357666717,0.05210690320284872,United States,yld_30yr,mlp
2005-04-30,4.640080952380952,4.866437355094703,-0.22635640271375124,United States,yld_30yr,mlp
2005-05-31,4.481268181818181,4.820625419746038,-0.33935723792785666,United States,yld_30yr,mlp
2005-06-30,4.281886363636364,4.896138244628906,-0.6142518809925424,United States,yld_30yr,mlp
2005-07-31,4.397338095238095,4.916100319271695,-0.5187622240336003,United States,yld_30yr,mlp
2005-08-31,4.454434782608695,4.883265233368961,-0.42883045076026605,United States,yld_30yr,mlp
2005-09-30,4.460154545454546,4.8892026445965735,-0.4290480991420278,United States,yld_30yr,mlp
2005-10-31,4.667738095238095,5.071741055423184,-0.40400296018508897,United States,yld_30yr,mlp
2005-11-30,4.730104545454545,5.359619875605018,-0.6295153301504728,United States,yld_30yr,mlp
2005-12-31,4.643909090909091,5.347642117447151,-0.7037330265380604,United States,yld_30yr,mlp
2006-01-31,4.580054545454545,5.186283202983672,-0.6062286575291269,United States,yld_30yr,mlp
2006-02-28,4.57829,5.329463219190033,-0.7511732191900329,United States,yld_30yr,mlp
2006-03-31,4.731734782608696,5.28253925228993,-0.5508044696812338,United States,yld_30yr,mlp
2006-04-30,5.063535,5.29963953561216,-0.23610453561216005,United States,yld_30yr,mlp
2006-05-31,5.196734782608695,5.2243781192763965,-0.027643336667701135,United States,yld_30yr,mlp
2006-06-30,5.152122727272727,5.31063860160406,-0.15851587433133307,United States,yld_30yr,mlp
2006-07-31,5.135119047619047,5.473809181233053,-0.3386901336140058,United States,yld_30yr,mlp
2006-08-31,4.993582608695652,5.505750372770115,-0.5121677640744631,United States,yld_30yr,mlp
2006-09-30,4.848909523809524,5.747795955858534,-0.89888643204901,United States,yld_30yr,mlp
2006-10-31,4.849663636363636,5.666378572986414,-0.8167149366227777,United States,yld_30yr,mlp
2006-11-30,4.683213636363636,5.616151811280683,-0.9329381749170471,United States,yld_30yr,mlp
2006-12-31,4.683242857142857,5.639572291778356,-0.9563294346354994,United States,yld_30yr,mlp
2007-01-31,4.847047826086957,5.598803217365299,-0.7517553912783423,United States,yld_30yr,mlp
2007-02-28,4.819755,5.589751405195022,-0.7699964051950223,United States,yld_30yr,mlp
2007-03-31,4.72225,5.452354852604024,-0.7301048526040246,United States,yld_30yr,mlp
2007-04-30,4.864290476190477,5.413877529535865,-0.5495870533453884,United States,yld_30yr,mlp
2007-05-31,4.904382608695652,5.438327730073317,-0.5339451213776645,United States,yld_30yr,mlp
2007-06-30,5.206814285714286,5.598550811897638,-0.39173652618335275,United States,yld_30yr,mlp
2007-07-31,5.1011500000000005,5.620249568806136,-0.5190995688061353,United States,yld_30yr,mlp
2007-08-31,4.935052173913044,5.524245104871706,-0.5891929309586619,United States,yld_30yr,mlp
2007-09-30,4.791315,5.352166617375481,-0.560851617375481,United States,yld_30yr,mlp
2007-10-31,4.778926086956522,5.076010138224374,-0.2970840512678521,United States,yld_30yr,mlp
2007-11-30,4.520472727272727,4.915120149932806,-0.39464742266007846,United States,yld_30yr,mlp
2007-12-31,4.530671428571428,4.9430945451137465,-0.41242311654231845,United States,yld_30yr,mlp
2008-01-31,4.332730434782609,4.753659243274447,-0.4209288084918379,United States,yld_30yr,mlp
2008-02-29,4.512280952380952,4.189304620144281,0.32297633223667166,United States,yld_30yr,mlp
2008-03-31,4.379342857142857,4.166414523899981,0.21292833324287663,United States,yld_30yr,mlp
2008-04-30,4.437509090909091,4.154903774810898,0.28260531609819317,United States,yld_30yr,mlp
2008-05-31,4.596031818181818,4.404226462133679,0.19180535604813898,United States,yld_30yr,mlp
2008-06-30,4.680866666666667,4.526397054541807,0.15446961212485988,United States,yld_30yr,mlp
2008-07-31,4.5587608695652175,4.714682420258886,-0.15592155069366864,United States,yld_30yr,mlp
2008-08-31,4.4989333333333335,4.907867243095085,-0.4089339097617515,United States,yld_30yr,mlp
2008-09-30,4.274159090909091,4.461272930522679,-0.18711383961358763,United States,yld_30yr,mlp
2008-10-31,4.162573913043478,4.3287256638487115,-0.16615175080523326,United States,yld_30yr,mlp
2008-11-30,3.9784800000000002,3.636179758579248,0.3423002414207521,United States,yld_30yr,mlp
2008-12-31,2.8476173913043477,3.4884274993394797,-0.640810108035132,United States,yld_30yr,mlp
2009-01-31,3.095509090909091,3.6172518940026137,-0.5217428030935225,United States,yld_30yr,mlp
2009-02-28,3.59249,3.7222778773942484,-0.12978787739424824,United States,yld_30yr,mlp
2009-03-31,3.637668181818182,3.7582956669742114,-0.12062748515602939,United States,yld_30yr,mlp
2009-04-30,3.7583863636363635,4.137056622385328,-0.3786702587489641,United States,yld_30yr,mlp
2009-05-31,4.238285714285714,4.224547937004724,0.01373777728099057,United States,yld_30yr,mlp
2009-06-30,4.509145454545455,4.26897389959155,0.2401715549539052,United States,yld_30yr,mlp
2009-07-31,4.401534782608695,4.34965712474655,0.05187765786214538,United States,yld_30yr,mlp
2009-08-31,4.3704,4.4280745888566955,-0.05767458885669541,United States,yld_30yr,mlp
2009-09-30,4.189027272727272,4.389090841792526,-0.2000635690652537,United States,yld_30yr,mlp
2009-10-31,4.188468181818181,4.331940151385681,-0.14347196956749997,United States,yld_30yr,mlp
2009-11-30,4.311152380952381,4.392203149463905,-0.08105076851152404,United States,yld_30yr,mlp
2009-12-31,4.50238695652174,4.490869057274272,0.011517899247467156,United States,yld_30yr,mlp
2010-01-31,4.603061904761905,4.463621127294906,0.1394407774669988,United States,yld_30yr,mlp
2010-02-28,4.619565,4.419618897781124,0.19994610221887577,United States,yld_30yr,mlp
2010-03-31,4.645104347826087,4.428537870688255,0.21656647713783173,United States,yld_30yr,mlp
2010-04-30,4.6900545454545455,4.411957561656663,0.27809698379788284,United States,yld_30yr,mlp
2010-05-31,4.2758095238095235,4.379872104303396,-0.1040625804938724,United States,yld_30yr,mlp
2010-06-30,4.1208136363636365,4.319287515988766,-0.19847387962512908,United States,yld_30yr,mlp
2010-07-31,3.992027272727273,4.35279192851429,-0.3607646557870172,United States,yld_30yr,mlp
2010-08-31,3.7994,4.3359531676934875,-0.5365531676934876,United States,yld_30yr,mlp
2010-09-30,3.7749636363636365,4.318390118637426,-0.5434264822737895,United States,yld_30yr,mlp
2010-10-31,3.867695238095238,4.309503512774329,-0.441808274679091,United States,yld_30yr,mlp
2010-11-30,4.190222727272727,4.30391082409373,-0.11368809682100345,United States,yld_30yr,mlp
2010-12-31,4.415995652173914,4.303412901367885,0.11258275080602864,United States,yld_30yr,mlp
2011-01-31,4.521390476190477,4.329343491464097,0.19204698472637993,United States,yld_30yr,mlp
2011-02-28,4.651205,4.373875975818229,0.2773290241817712,United States,yld_30yr,mlp
2011-03-31,4.511434782608696,4.4373159993149045,0.07411878329379107,United States,yld_30yr,mlp
2011-04-30,4.500385714285715,4.4731284534293785,0.027257260856336174,United States,yld_30yr,mlp
2011-05-31,4.28785,4.407421617510164,-0.11957161751016443,United States,yld_30yr,mlp
2011-06-30,4.233277272727273,4.428372429533686,-0.19509515680641343,United States,yld_30yr,mlp
2011-07-31,4.275947619047619,4.469087651034846,-0.19314003198722673,United States,yld_30yr,mlp
2011-08-31,3.648647826086957,4.424401345615374,-0.7757535195284171,United States,yld_30yr,mlp
2011-09-30,3.1823954545454542,2.826200304207462,0.3561951503379923,United States,yld_30yr,mlp
2011-10-31,3.123004761904762,2.793536776209932,0.32946798569482993,United States,yld_30yr,mlp
2011-11-30,3.0124954545454545,2.8381441964376224,0.17435125810783214,United States,yld_30yr,mlp
2011-12-31,2.9861500000000003,2.7914637772947386,0.1946862227052617,United States,yld_30yr,mlp
2012-01-31,3.0132454545454546,2.7767241835824583,0.23652127096299624,United States,yld_30yr,mlp
2012-02-29,3.112209523809524,2.7880487291272615,0.32416079468226267,United States,yld_30yr,mlp
2012-03-31,3.278904545454545,2.8283569764139402,0.45054756904060467,United States,yld_30yr,mlp
2012-04-30,3.1848095238095238,2.861547070229219,0.3232624535803046,United States,yld_30yr,mlp
2012-05-31,2.9216608695652173,2.763747079727204,0.1579137898380134,United States,yld_30yr,mlp
2012-06-30,2.696961904761905,2.8515087324653927,-0.15454682770348782,United States,yld_30yr,mlp
2012-07-31,2.5958863636363634,2.8602409677093745,-0.26435460407301115,United States,yld_30yr,mlp
2012-08-31,2.7704391304347826,2.9056663315852957,-0.13522720115051312,United States,yld_30yr,mlp
2012-09-30,2.867725,2.9478679173795665,-0.08014291737956647,United States,yld_30yr,mlp
2012-10-31,2.9050347826086953,3.0063484458585714,-0.10131366324987612,United States,yld_30yr,mlp
2012-11-30,2.8009,3.0378376691545803,-0.23693766915458037,United States,yld_30yr,mlp
2012-12-31,2.885842857142857,2.882427000162001,0.0034158569808560024,United States,yld_30yr,mlp
2013-01-31,3.0727,2.8409946770035184,0.23170532299648183,United States,yld_30yr,mlp
2013-02-28,3.163125,2.9257788635831696,0.23734613641683033,United States,yld_30yr,mlp
2013-03-31,3.1598714285714284,3.089972687391157,0.06989874118027162,United States,yld_30yr,mlp
2013-04-30,2.929263636363636,3.03171404171784,-0.10245040535420369,United States,yld_30yr,mlp
2013-05-31,3.1125608695652174,3.006108225351183,0.10645264421403455,United States,yld_30yr,mlp
2013-06-30,3.402975,3.0622811345583414,0.3406938654416587,United States,yld_30yr,mlp
2013-07-31,3.6001086956521737,3.159149106141902,0.4409595895102716,United States,yld_30yr,mlp
2013-08-31,3.7580681818181816,3.0679619923777075,0.6901061894404741,United States,yld_30yr,mlp
2013-09-30,3.784280952380952,3.0916847388563786,0.6925962135245736,United States,yld_30yr,mlp
2013-10-31,3.678117391304348,3.0716286586384705,0.6064887326658774,United States,yld_30yr,mlp
2013-11-30,3.801457142857143,3.0078221777136824,0.7936349651434607,United States,yld_30yr,mlp
2013-12-31,3.8877136363636366,3.1524207279871654,0.7352929083764712,United States,yld_30yr,mlp
2014-01-31,3.7759434782608694,3.1512963101072087,0.6246471681536607,United States,yld_30yr,mlp
2014-02-28,3.660915,3.0944378100118657,0.5664771899881345,United States,yld_30yr,mlp
2014-03-31,3.6214095238095236,3.018480677561362,0.6029288462481617,United States,yld_30yr,mlp
2014-04-30,3.517913636363636,3.0082522366662876,0.5096613996973485,United States,yld_30yr,mlp
2014-05-31,3.389095454545455,3.004396248734857,0.3846992058105978,United States,yld_30yr,mlp
2014-06-30,3.417947619047619,2.9820072705501612,0.43594034849745755,United States,yld_30yr,mlp
2014-07-31,3.336073913043478,3.0396261865384577,0.29644772650502027,United States,yld_30yr,mlp
2014-08-31,3.1994999999999996,3.013902437678028,0.18559756232197167,United States,yld_30yr,mlp
2014-09-30,3.2495136363636363,2.982300427885252,0.26721320847838426,United States,yld_30yr,mlp
2014-10-31,3.032086956521739,2.916524560440168,0.11556239608157126,United States,yld_30yr,mlp
2014-11-30,3.0369,2.926643686099092,0.11025631390090807,United States,yld_30yr,mlp
2014-12-31,2.830926086956522,2.857905637769471,-0.026979550812949338,United States,yld_30yr,mlp
