date,actual,predicted,residual,country,tenor,model_type
1993-08-01,5.671318181818182,5.521091909850817,0.15022627196736504,United States,yld_10yr,mlp
1993-09-01,5.354454545454545,5.389625199669634,-0.03517065421508914,United States,yld_10yr,mlp
1993-10-01,5.314095238095239,5.302421116462638,0.011674121632601064,United States,yld_10yr,mlp
1993-11-01,5.707409090909091,5.327353474319926,0.3800556165891651,United States,yld_10yr,mlp
1993-12-01,5.741652173913043,5.41735062466355,0.32430154924949317,United States,yld_10yr,mlp
1994-01-01,5.709809523809524,5.243128693300169,0.4666808305093548,United States,yld_10yr,mlp
1994-02-01,5.9653,5.320544818303382,0.6447551816966177,United States,yld_10yr,mlp
1994-03-01,6.477260869565217,6.159463293747202,0.31779757581801515,United States,yld_10yr,mlp
1994-04-01,6.9501904761904765,6.131225689601517,0.8189647865889595,United States,yld_10yr,mlp
1994-05-01,7.174818181818182,5.850854381218262,1.3239638005999197,United States,yld_10yr,mlp
1994-06-01,7.088636363636363,5.816515952356891,1.272120411279472,United States,yld_10yr,mlp
1994-07-01,7.285714285714286,5.617637222612634,1.6680770631016513,United States,yld_10yr,mlp
1994-08-01,7.228217391304348,5.576221871997772,1.6519955193065758,United States,yld_10yr,mlp
1994-09-01,7.433181818181819,5.914229158107428,1.5189526600743903,United States,yld_10yr,mlp
1994-10-01,7.733047619047619,6.233961117636442,1.4990865014111776,United States,yld_10yr,mlp
1994-11-01,7.938454545454545,6.671562547227298,1.2668919982272469,United States,yld_10yr,mlp
1994-12-01,7.810181818181818,6.847750237406085,0.9624315807757338,United States,yld_10yr,mlp
1995-01-01,7.765590909090909,7.020195324958823,0.7453955841320861,United States,yld_10yr,mlp
1995-02-01,7.4565,6.974995286158519,0.4815047138414812,United States,yld_10yr,mlp
1995-03-01,7.196478260869566,7.003229300164888,0.19324896070467812,United States,yld_10yr,mlp
1995-04-01,7.0488,7.271566197607107,-0.2227661976071067,United States,yld_10yr,mlp
1995-05-01,6.613043478260869,7.202291392557974,-0.589247914297105,United States,yld_10yr,mlp
1995-06-01,6.162590909090909,7.072066599177564,-0.909475690086655,United States,yld_10yr,mlp
1995-07-01,6.269523809523809,6.837573820164939,-0.5680500106411301,United States,yld_10yr,mlp
1995-08-01,6.478086956521739,6.7796468261691025,-0.30155986964736314,United States,yld_10yr,mlp
1995-09-01,6.197047619047619,6.300083533272861,-0.10303591422524239,United States,yld_10yr,mlp
1995-10-01,6.038454545454545,5.936576278079498,0.10187826737504757,United States,yld_10yr,mlp
1995-11-01,5.922272727272727,5.5274216279417505,0.3948510993309764,United States,yld_10yr,mlp
1995-12-01,5.710285714285714,5.529967407599662,0.1803183066860523,United States,yld_10yr,mlp
1996-01-01,5.647173913043478,5.470453397735,0.1767205153084781,United States,yld_10yr,mlp
1996-02-01,5.796619047619048,5.264567774469386,0.532051273149662,United States,yld_10yr,mlp
1996-03-01,6.260333333333333,5.209212281433452,1.051121051899881,United States,yld_10yr,mlp
1996-04-01,6.503863636363636,5.337734243370832,1.1661293929928043,United States,yld_10yr,mlp
1996-05-01,6.733086956521738,5.528709142105631,1.204377814416107,United States,yld_10yr,mlp
1996-06-01,6.904850000000001,5.404610861691136,1.5002391383088645,United States,yld_10yr,mlp
1996-07-01,6.856478260869564,5.38146761170932,1.475010649160244,United States,yld_10yr,mlp
1996-08-01,6.630000000000001,5.604155757122618,1.0258442428773824,United States,yld_10yr,mlp
1996-09-01,6.825428571428572,5.791631614741822,1.03379695668675,United States,yld_10yr,mlp
1996-10-01,6.529173913043478,5.900204616826241,0.6289692962172371,United States,yld_10yr,mlp
1996-11-01,6.19147619047619,6.3753981443513865,-0.1839219538751964,United States,yld_10yr,mlp
1996-12-01,6.293772727272727,6.414804757185676,-0.12103202991294904,United States,yld_10yr,mlp
1997-01-01,6.555521739130434,6.541698977746448,0.013822761383986304,United States,yld_10yr,mlp
1997-02-01,6.400650000000001,6.962997388445067,-0.5623473884450663,United States,yld_10yr,mlp
1997-03-01,6.69695238095238,7.171293652830137,-0.47434127187775665,United States,yld_10yr,mlp
1997-04-01,6.8745,7.098892569950373,-0.22439256995037304,United States,yld_10yr,mlp
1997-05-01,6.705727272727273,7.1970835962851964,-0.49135632355792325,United States,yld_10yr,mlp
1997-06-01,6.4901904761904765,7.2919334364344905,-0.801742960244014,United States,yld_10yr,mlp
1997-07-01,6.217086956521739,7.411980765271377,-1.1948938087496375,United States,yld_10yr,mlp
1997-08-01,6.2931904761904764,7.332667248254128,-1.0394767720636517,United States,yld_10yr,mlp
1997-09-01,6.209227272727273,7.226304295546232,-1.0170770228189587,United States,yld_10yr,mlp
1997-10-01,6.020086956521738,6.899670932286938,-0.8795839757651995,United States,yld_10yr,mlp
1997-11-01,5.8664499999999995,6.692711805799858,-0.8262618057998585,United States,yld_10yr,mlp
1997-12-01,5.797347826086956,6.290913155673238,-0.4935653295862812,United States,yld_10yr,mlp
1998-01-01,5.544863636363636,6.021545551665595,-0.4766819153019588,United States,yld_10yr,mlp
1998-02-01,5.5682,5.898391902686691,-0.33019190268669085,United States,yld_10yr,mlp
1998-03-01,5.639954545454546,5.834242884823793,-0.19428833936924672,United States,yld_10yr,mlp
1998-04-01,5.627727272727273,5.665487787525217,-0.03776051479794429,United States,yld_10yr,mlp
1998-05-01,5.650666666666667,5.638254637898562,0.012412028768104655,United States,yld_10yr,mlp
1998-06-01,5.4917727272727275,5.36748593188766,0.1242867953850677,United States,yld_10yr,mlp
1998-07-01,5.45495652173913,5.218633600971161,0.2363229207679689,United States,yld_10yr,mlp
1998-08-01,5.325047619047619,5.163044685970268,0.1620029330773507,United States,yld_10yr,mlp
1998-09-01,4.8035,5.191800189719855,-0.388300189719855,United States,yld_10yr,mlp
1998-10-01,4.523045454545454,5.145826186075911,-0.6227807315304563,United States,yld_10yr,mlp
1998-11-01,4.827857142857143,5.091482937091774,-0.26362579423463117,United States,yld_10yr,mlp
1998-12-01,4.643217391304348,5.124135881930886,-0.48091849062653846,United States,yld_10yr,mlp
1999-01-01,4.711095238095238,5.207129525363428,-0.49603428726819043,United States,yld_10yr,mlp
1999-02-01,5.00015,5.415512728839884,-0.41536272883988445,United States,yld_10yr,mlp
1999-03-01,5.220826086956522,5.314322176616659,-0.09349608966013712,United States,yld_10yr,mlp
1999-04-01,5.1764090909090905,5.313107709503555,-0.13669861859446453,United States,yld_10yr,mlp
1999-05-01,5.5376666666666665,5.243940859849862,0.2937258068168047,United States,yld_10yr,mlp
1999-06-01,5.892227272727272,5.350341970626317,0.5418853021009546,United States,yld_10yr,mlp
1999-07-01,5.7835,5.518391376215554,0.265108623784446,United States,yld_10yr,mlp
1999-08-01,5.936909090909091,5.60196834696015,0.33494074394894113,United States,yld_10yr,mlp
1999-09-01,5.904454545454545,5.529963889532699,0.3744906559218464,United States,yld_10yr,mlp
1999-10-01,6.102285714285714,5.5014031681554805,0.6008825461302338,United States,yld_10yr,mlp
1999-11-01,6.026363636363637,5.415340192440022,0.6110234439236155,United States,yld_10yr,mlp
1999-12-01,6.271173913043478,5.560591842905561,0.7105820701379173,United States,yld_10yr,mlp
2000-01-01,6.653,5.593429177501134,1.0595708224988654,United States,yld_10yr,mlp
2000-02-01,6.520095238095238,5.576842840442703,0.9432523976525351,United States,yld_10yr,mlp
2000-03-01,6.246956521739131,5.854380968820734,0.3925755529183972,United States,yld_10yr,mlp
2000-04-01,5.98215,5.777185384795609,0.2049646152043909,United States,yld_10yr,mlp
2000-05-01,6.425347826086956,5.7721487608613735,0.6531990652255821,United States,yld_10yr,mlp
2000-06-01,6.090590909090909,6.019060734645054,0.07153017444585519,United States,yld_10yr,mlp
2000-07-01,6.0415238095238095,5.988761464345969,0.05276234517784051,United States,yld_10yr,mlp
2000-08-01,5.825782608695652,5.936659481057392,-0.11087687236173949,United States,yld_10yr,mlp
2000-09-01,5.7865714285714285,6.026115507479297,-0.23954407890786822,United States,yld_10yr,mlp
2000-10-01,5.735,6.024819287502726,-0.2898192875027261,United States,yld_10yr,mlp
2000-11-01,5.703772727272727,5.855626779106249,-0.15185405183352163,United States,yld_10yr,mlp
2000-12-01,5.218523809523809,5.811685970362947,-0.593162160839138,United States,yld_10yr,mlp
2001-01-01,5.151130434782608,5.614405190134409,-0.46327475535180085,United States,yld_10yr,mlp
2001-02-01,5.09605,5.279660062053171,-0.18361006205317132,United States,yld_10yr,mlp
2001-03-01,4.8803636363636365,5.0913432779780745,-0.21097964161443805,United States,yld_10yr,mlp
2001-04-01,5.136,4.929604914939562,0.20639508506043835,United States,yld_10yr,mlp
2001-05-01,5.374913043478261,4.746485130628991,0.6284279128492702,United States,yld_10yr,mlp
2001-06-01,5.260761904761905,4.593961235961709,0.666800668800196,United States,yld_10yr,mlp
2001-07-01,5.209863636363637,4.4600505222966245,0.7498131140670123,United States,yld_10yr,mlp
2001-08-01,4.961826086956521,4.402823777424381,0.5590023095321408,United States,yld_10yr,mlp
2001-09-01,4.7339,4.22713743759302,0.5067625624069798,United States,yld_10yr,mlp
2001-10-01,4.545521739130435,3.8938492679762153,0.6516724711542197,United States,yld_10yr,mlp
2001-11-01,4.624363636363636,3.861553417470161,0.7628102188934753,United States,yld_10yr,mlp
2001-12-01,5.047761904761905,3.8068403478722628,1.2409215568896421,United States,yld_10yr,mlp
2002-01-01,4.9915652173913045,3.897089474065643,1.0944757433256616,United States,yld_10yr,mlp
2002-02-01,4.9003,4.099735669484987,0.8005643305150123,United States,yld_10yr,mlp
2002-03-01,5.280047619047619,4.018527904535839,1.2615197145117802,United States,yld_10yr,mlp
2002-04-01,5.196545454545454,3.9779881562673465,1.2185572982781077,United States,yld_10yr,mlp
2002-05-01,5.135382608695652,4.039908051365014,1.095474557330638,United States,yld_10yr,mlp
2002-06-01,4.886405,4.056618484972914,0.8297865150270862,United States,yld_10yr,mlp
2002-07-01,4.61054347826087,3.886573882570537,0.7239695956903329,United States,yld_10yr,mlp
2002-08-01,4.239590909090909,3.9301388897270417,0.30945201936386724,United States,yld_10yr,mlp
2002-09-01,3.866876190476191,3.9467036855267628,-0.07982749505057196,United States,yld_10yr,mlp
2002-10-01,3.910169565217391,3.820369572861821,0.0897999923555699,United States,yld_10yr,mlp
2002-11-01,4.039052380952381,3.7814689093307754,0.2575834716216052,United States,yld_10yr,mlp
2002-12-01,4.0165227272727275,3.733322689372348,0.2832000379003796,United States,yld_10yr,mlp
2003-01-01,4.010047826086956,3.7087310236956794,0.3013168023912769,United States,yld_10yr,mlp
2003-02-01,3.89271,3.737881509188633,0.1548284908113673,United States,yld_10yr,mlp
2003-03-01,3.7927476190476193,3.587173465014487,0.2055741540331324,United States,yld_10yr,mlp
2003-04-01,3.9343999999999997,3.6211002995154242,0.31329970048457545,United States,yld_10yr,mlp
2003-05-01,3.5423,3.726932508620571,-0.18463250862057112,United States,yld_10yr,mlp
2003-06-01,3.3205047619047616,3.647495001967336,-0.32699024006257416,United States,yld_10yr,mlp
2003-07-01,3.937013043478261,3.7695070041573597,0.16750603932090113,United States,yld_10yr,mlp
2003-08-01,4.418042857142858,3.7770485698363894,0.6409942873064685,United States,yld_10yr,mlp
2003-09-01,4.264081818181818,3.7684411226170274,0.49564069556479096,United States,yld_10yr,mlp
2003-10-01,4.263965217391305,3.869756035434273,0.3942091819570317,United States,yld_10yr,mlp
2003-11-01,4.28651,3.925630890513726,0.360879109486274,United States,yld_10yr,mlp
2003-12-01,4.250552173913043,3.923309759690369,0.32724241422267397,United States,yld_10yr,mlp
2004-01-01,4.1256818181818184,3.923888795770155,0.20179302241166353,United States,yld_10yr,mlp
2004-02-01,4.06015,3.9367976620549676,0.12335233794503253,United States,yld_10yr,mlp
2004-03-01,3.808360869565217,3.975929163300986,-0.16756829373576876,United States,yld_10yr,mlp
2004-04-01,4.320718181818182,3.944838668309939,0.37587951350824333,United States,yld_10yr,mlp
2004-05-01,4.696495238095238,3.8980328664967887,0.7984623715984496,United States,yld_10yr,mlp
2004-06-01,4.721904545454546,3.798639911021702,0.9232646344328437,United States,yld_10yr,mlp
2004-07-01,4.474618181818182,3.9306861801597575,0.5439320016584248,United States,yld_10yr,mlp
2004-08-01,4.267490909090909,4.009264496251237,0.2582264128396714,United States,yld_10yr,mlp
2004-09-01,4.118218181818182,3.994134708556066,0.12408347326211633,United States,yld_10yr,mlp
2004-10-01,4.077166666666666,3.996362995754719,0.08080367091194685,United States,yld_10yr,mlp
2004-11-01,4.184004545454545,4.002865907470502,0.18113863798404317,United States,yld_10yr,mlp
2004-12-01,4.21648695652174,4.153614363160065,0.06287259336167494,United States,yld_10yr,mlp
2005-01-01,4.203819047619048,4.214809897333145,-0.010990849714097806,United States,yld_10yr,mlp
2005-02-01,4.161375,4.2357176231824365,-0.0743426231824369,United States,yld_10yr,mlp
2005-03-01,4.493786956521739,4.1836648203664355,0.3101221361553037,United States,yld_10yr,mlp
2005-04-01,4.319619047619048,4.284288485877991,0.03533056174105642,United States,yld_10yr,mlp
2005-05-01,4.129409090909092,4.387123787247533,-0.25771469633844113,United States,yld_10yr,mlp
2005-06-01,3.9864772727272726,4.405970631025405,-0.4194933582981326,United States,yld_10yr,mlp
2005-07-01,4.160866666666666,4.482143932553153,-0.3212772658864864,United States,yld_10yr,mlp
2005-08-01,4.248382608695652,4.620770238470174,-0.3723876297745212,United States,yld_10yr,mlp
2005-09-01,4.1843318181818185,4.706744135097631,-0.5224123169158128,United States,yld_10yr,mlp
2005-10-01,4.448385714285714,4.703058516729206,-0.25467280244349144,United States,yld_10yr,mlp
2005-11-01,4.525545454545455,4.884916569543589,-0.359371114998134,United States,yld_10yr,mlp
2005-12-01,4.454490909090909,4.961352089646631,-0.5068611805557222,United States,yld_10yr,mlp
2006-01-01,4.401759090909091,5.134966097828763,-0.7332070069196721,United States,yld_10yr,mlp
2006-02-01,4.562715,5.123164394331731,-0.560449394331731,United States,yld_10yr,mlp
2006-03-01,4.718769565217391,5.112978236640568,-0.3942086714231765,United States,yld_10yr,mlp
2006-04-01,4.985205,5.241253165708116,-0.2560481657081164,United States,yld_10yr,mlp
2006-05-01,5.099717391304347,5.2845799853652125,-0.18486259406086525,United States,yld_10yr,mlp
2006-06-01,5.099122727272728,5.377474052741748,-0.2783513254690204,United States,yld_10yr,mlp
2006-07-01,5.081780952380952,5.475103654455924,-0.3933227020749719,United States,yld_10yr,mlp
2006-08-01,4.8695956521739125,5.415248360527125,-0.5456527083532121,United States,yld_10yr,mlp
2006-09-01,4.711195238095239,5.155378283839262,-0.44418304574402345,United States,yld_10yr,mlp
2006-10-01,4.717672727272727,5.099022483751909,-0.38134975647918257,United States,yld_10yr,mlp
2006-11-01,4.589245454545455,5.108720133991135,-0.5194746794456799,United States,yld_10yr,mlp
2006-12-01,4.559785714285714,5.252412756639874,-0.6926270423541601,United States,yld_10yr,mlp
2007-01-01,4.751734782608696,5.180534501503052,-0.4287997188943562,United States,yld_10yr,mlp
2007-02-01,4.71857,5.156583025920706,-0.43801302592070623,United States,yld_10yr,mlp
2007-03-01,4.557181818181818,5.210759841579733,-0.6535780233979152,United States,yld_10yr,mlp
2007-04-01,4.685104761904762,5.173630494263593,-0.48852573235883057,United States,yld_10yr,mlp
2007-05-01,4.744391304347826,5.184528508067189,-0.44013720371936227,United States,yld_10yr,mlp
2007-06-01,5.100828571428572,5.171613996372008,-0.07078542494343587,United States,yld_10yr,mlp
2007-07-01,4.989436363636364,5.1162093219051386,-0.12677295826877444,United States,yld_10yr,mlp
2007-08-01,4.675382608695652,5.034598895921441,-0.3592162872257889,United States,yld_10yr,mlp
2007-09-01,4.51361,5.033996003796128,-0.5203860037961281,United States,yld_10yr,mlp
2007-10-01,4.5191,5.05766207104212,-0.5385620710421204,United States,yld_10yr,mlp
2007-11-01,4.140036363636363,5.043764829683411,-0.9037284660470482,United States,yld_10yr,mlp
2007-12-01,4.0932619047619045,4.875567008303051,-0.7823051035411464,United States,yld_10yr,mlp
2008-01-01,3.7234173913043476,4.6898335247978356,-0.966416133493488,United States,yld_10yr,mlp
2008-02-01,3.7281238095238094,4.209115006777038,-0.4809911972532288,United States,yld_10yr,mlp
2008-03-01,3.4828428571428574,4.05039559858883,-0.5675527414459727,United States,yld_10yr,mlp
2008-04-01,3.646713636363636,3.9287600755805774,-0.2820464392169413,United States,yld_10yr,mlp
2008-05-01,3.869868181818182,3.843494974066293,0.026373207751889005,United States,yld_10yr,mlp
2008-06-01,4.080961904761905,4.010175377931025,0.07078652683087938,United States,yld_10yr,mlp
2008-07-01,3.9703260869565216,4.107229610891938,-0.1369035239354166,United States,yld_10yr,mlp
2008-08-01,3.8759809523809525,4.0873063248378365,-0.211325372456884,United States,yld_10yr,mlp
2008-09-01,3.6790090909090907,4.008735079642433,-0.32972598873334213,United States,yld_10yr,mlp
2008-10-01,3.7798000000000003,3.3197057711542515,0.4600942288457488,United States,yld_10yr,mlp
2008-11-01,3.4779449999999996,3.164531200296506,0.3134137997034938,United States,yld_10yr,mlp
2008-12-01,2.3875217391304346,2.7603973328795934,-0.3728755937491588,United States,yld_10yr,mlp
2009-01-01,2.460313636363636,2.6683597326103814,-0.2080460962467452,United States,yld_10yr,mlp
2009-02-01,2.8540900000000002,2.785613659502565,0.06847634049743512,United States,yld_10yr,mlp
2009-03-01,2.8021136363636363,2.920772133355623,-0.1186584969919866,United States,yld_10yr,mlp
2009-04-01,2.8967863636363638,3.2939708516693953,-0.3971844880330315,United States,yld_10yr,mlp
2009-05-01,3.295666666666667,3.461313395989328,-0.1656467293226611,United States,yld_10yr,mlp
2009-06-01,3.7010454545454547,3.5764211676195785,0.12462428692587624,United States,yld_10yr,mlp
2009-07-01,3.532013043478261,3.818024929577721,-0.2860118860994598,United States,yld_10yr,mlp
2009-08-01,3.5740047619047624,3.735206887220559,-0.1612021253157967,United States,yld_10yr,mlp
2009-09-01,3.3930818181818183,3.7541144580555867,-0.36103263987376844,United States,yld_10yr,mlp
2009-10-01,3.3637454545454544,3.514896046854977,-0.15115059230952266,United States,yld_10yr,mlp
2009-11-01,3.3830095238095237,3.454022877176027,-0.07101335336650338,United States,yld_10yr,mlp
2009-12-01,3.5880739130434782,3.378378064786916,0.2096958482565623,United States,yld_10yr,mlp
2010-01-01,3.7112809523809522,3.361186211831788,0.3500947405491641,United States,yld_10yr,mlp
2010-02-01,3.6767600000000003,3.4150700906507097,0.2616899093492906,United States,yld_10yr,mlp
2010-03-01,3.7169434782608697,3.49763190270699,0.21931157555387948,United States,yld_10yr,mlp
2010-04-01,3.8199318181818183,3.530963273216959,0.28896854496485913,United States,yld_10yr,mlp
2010-05-01,3.3987999999999996,3.430810094013464,-0.03201009401346422,United States,yld_10yr,mlp
2010-06-01,3.187118181818182,3.3298039771128445,-0.1426857952946623,United States,yld_10yr,mlp
2010-07-01,2.9841772727272726,3.3233721853887896,-0.339194912661517,United States,yld_10yr,mlp
2010-08-01,2.6805954545454544,3.3379052927652597,-0.6573098382198053,United States,yld_10yr,mlp
2010-09-01,2.637881818181818,3.3512925845262513,-0.7134107663444333,United States,yld_10yr,mlp
2010-10-01,2.5086142857142857,3.3404153538082495,-0.8318010680939638,United States,yld_10yr,mlp
2010-11-01,2.744845454545455,3.426795240356568,-0.681949785811113,United States,yld_10yr,mlp
2010-12-01,3.2787782608695655,3.367233100908171,-0.08845484003860538,United States,yld_10yr,mlp
2011-01-01,3.360257142857143,3.339977052028984,0.020280090828158848,United States,yld_10yr,mlp
2011-02-01,3.5622300000000005,3.2713601859922745,0.29086981400772594,United States,yld_10yr,mlp
2011-03-01,3.4008043478260874,3.299679674107554,0.1011246737185334,United States,yld_10yr,mlp
2011-04-01,3.428590476190476,3.223233609916792,0.205356866273684,United States,yld_10yr,mlp
2011-05-01,3.1527772727272723,3.1749619581461808,-0.0221846854189085,United States,yld_10yr,mlp
2011-06-01,2.986609090909091,3.165071335486318,-0.17846224457722704,United States,yld_10yr,mlp
2011-07-01,2.984852380952381,3.1570408415098283,-0.17218846055744752,United States,yld_10yr,mlp
2011-08-01,2.289208695652174,3.1224970780617203,-0.8332883824095463,United States,yld_10yr,mlp
2011-09-01,1.9608136363636364,1.9910758671583364,-0.03026223079470003,United States,yld_10yr,mlp
2011-10-01,2.1270380952380954,1.987503908779537,0.13953418645855842,United States,yld_10yr,mlp
2011-11-01,1.9988954545454547,1.8867583476716068,0.11213710687384792,United States,yld_10yr,mlp
2011-12-01,1.9700863636363637,1.7883802666921134,0.18170609694425033,United States,yld_10yr,mlp
2012-01-01,1.9344727272727271,1.8200455283151866,0.1144271989575405,United States,yld_10yr,mlp
2012-02-01,1.9596285714285715,1.7769234243025942,0.1827051471259773,United States,yld_10yr,mlp
2012-03-01,2.1595863636363637,1.8655312843490908,0.2940550792872729,United States,yld_10yr,mlp
2012-04-01,2.0285571428571427,1.8789359170673938,0.1496212257897489,United States,yld_10yr,mlp
2012-05-01,1.7849434782608695,1.9735185769620258,-0.1885750987011563,United States,yld_10yr,mlp
2012-06-01,1.6073761904761905,2.019297703713499,-0.4119215132373084,United States,yld_10yr,mlp
2012-07-01,1.50405,2.036386122433906,-0.5323361224339058,United States,yld_10yr,mlp
2012-08-01,1.6688217391304347,2.0424785883335392,-0.3736568492031045,United States,yld_10yr,mlp
2012-09-01,1.698745,2.08087396532288,-0.3821289653228799,United States,yld_10yr,mlp
2012-10-01,1.7210869565217393,2.044184466921082,-0.32309751039934254,United States,yld_10yr,mlp
2012-11-01,1.6451045454545457,2.079518916334311,-0.4344143708797652,United States,yld_10yr,mlp
2012-12-01,1.707614285714286,2.0476484006436957,-0.3400341149294097,United States,yld_10yr,mlp
2013-01-01,1.8806608695652174,2.0105329481788714,-0.12987207861365402,United States,yld_10yr,mlp
2013-02-01,1.9650100000000001,2.016971305123689,-0.051961305123688684,United States,yld_10yr,mlp
2013-03-01,1.9393761904761906,2.1353754742890523,-0.1959992838128617,United States,yld_10yr,mlp
2013-04-01,1.7313363636363635,2.158496338177314,-0.42715997454095067,United States,yld_10yr,mlp
2013-05-01,1.9194,2.1210134583029907,-0.2016134583029907,United States,yld_10yr,mlp
2013-06-01,2.2903700000000002,2.0964919253492127,0.19387807465078755,United States,yld_10yr,mlp
2013-07-01,2.556713043478261,2.1354348986368574,0.42127814484140336,United States,yld_10yr,mlp
2013-08-01,2.7309227272727274,2.1476392556558928,0.5832834716168347,United States,yld_10yr,mlp
2013-09-01,2.8000238095238097,2.1733895248067974,0.6266342847170123,United States,yld_10yr,mlp
2013-10-01,2.6006260869565216,2.237624292531457,0.36300179442506453,United States,yld_10yr,mlp
2013-11-01,2.7072095238095235,2.1617596443259517,0.5454498794835718,United States,yld_10yr,mlp
2013-12-01,2.8940772727272726,2.1711404948581423,0.7229367778691302,United States,yld_10yr,mlp
2014-01-01,2.8472999999999997,2.2525408171145527,0.594759182885447,United States,yld_10yr,mlp
2014-02-01,2.697365,2.232494821288931,0.46487017871106895,United States,yld_10yr,mlp
2014-03-01,2.716266666666667,2.2605700133855438,0.4556966532811231,United States,yld_10yr,mlp
2014-04-01,2.694040909090909,2.16575003999259,0.5282908690983188,United States,yld_10yr,mlp
2014-05-01,2.5521318181818184,2.1552487174712325,0.39688310071058597,United States,yld_10yr,mlp
2014-06-01,2.590352380952381,2.1667219850197688,0.4236303959326122,United States,yld_10yr,mlp
2014-07-01,2.530608695652174,2.193511486166391,0.3370972094857829,United States,yld_10yr,mlp
2014-08-01,2.411342857142857,2.160643051723919,0.2506998054189382,United States,yld_10yr,mlp
2014-09-01,2.5175181818181818,2.1596841188377773,0.35783406298040443,United States,yld_10yr,mlp
2014-10-01,2.2854347826086956,2.134752056722228,0.15068272588646758,United States,yld_10yr,mlp
2014-11-01,2.3166149999999996,2.1060577604139556,0.210557239586044,United States,yld_10yr,mlp
