date,actual,predicted,residual,country,tenor,model_type
1992-05-01,7.38347619047619,7.2574352810760825,0.12604090940010781,United States,yld_10yr,mlp
1992-06-01,7.253727272727272,7.241998674480874,0.011728598246397937,United States,yld_10yr,mlp
1992-07-01,6.835826086956521,6.764066662900848,0.07175942405567337,United States,yld_10yr,mlp
1992-08-01,6.575095238095238,6.69654633035391,-0.12145109225867223,United States,yld_10yr,mlp
1992-09-01,6.4078181818181825,6.459035307318907,-0.05121712550072477,United States,yld_10yr,mlp
1992-10-01,6.574909090909091,6.307751403050026,0.2671576878590649,United States,yld_10yr,mlp
1992-11-01,6.856809523809524,6.470933239035858,0.38587628477366565,United States,yld_10yr,mlp
1992-12-01,6.752391304347826,6.545630755522393,0.20676054882543315,United States,yld_10yr,mlp
1993-01-01,6.580857142857143,6.459536441616479,0.12132070124066363,United States,yld_10yr,mlp
1993-02-01,6.2538,6.337504348817617,-0.08370434881761657,United States,yld_10yr,mlp
1993-03-01,5.968173913043478,5.90894367301153,0.05923024003194843,United States,yld_10yr,mlp
1993-04-01,5.960636363636365,6.367834978708744,-0.407198615072379,United States,yld_10yr,mlp
1993-05-01,6.0216666666666665,6.298849932855076,-0.27718326618840994,United States,yld_10yr,mlp
1993-06-01,5.942136363636364,6.086597071369904,-0.1444607077335398,United States,yld_10yr,mlp
1993-07-01,5.7828181818181825,6.062953592455022,-0.28013541063683967,United States,yld_10yr,mlp
1993-08-01,5.671318181818182,5.920304268043155,-0.24898608622497242,United States,yld_10yr,mlp
1993-09-01,5.354454545454545,6.0628892779263515,-0.7084347324718063,United States,yld_10yr,mlp
1993-10-01,5.314095238095239,6.191451640446073,-0.8773564023508342,United States,yld_10yr,mlp
1993-11-01,5.707409090909091,6.117310540956891,-0.40990145004779954,United States,yld_10yr,mlp
1993-12-01,5.741652173913043,6.067631095737762,-0.3259789218247189,United States,yld_10yr,mlp
1994-01-01,5.709809523809524,5.9793865426093085,-0.2695770187997848,United States,yld_10yr,mlp
1994-02-01,5.9653,6.081346090248388,-0.11604609024838819,United States,yld_10yr,mlp
1994-03-01,6.477260869565217,6.365125345647577,0.11213552391764026,United States,yld_10yr,mlp
1994-04-01,6.9501904761904765,6.386257576055377,0.5639329001350992,United States,yld_10yr,mlp
1994-05-01,7.174818181818182,6.343025421147947,0.8317927606702353,United States,yld_10yr,mlp
1994-06-01,7.088636363636363,6.447152372788829,0.6414839908475338,United States,yld_10yr,mlp
1994-07-01,7.285714285714286,6.3396447253061545,0.9460695604081311,United States,yld_10yr,mlp
1994-08-01,7.228217391304348,6.510418805145729,0.7177985861586187,United States,yld_10yr,mlp
1994-09-01,7.433181818181819,6.575425695000323,0.8577561231814954,United States,yld_10yr,mlp
1994-10-01,7.733047619047619,6.5793473995450675,1.1537002195025519,United States,yld_10yr,mlp
1994-11-01,7.938454545454545,6.674575770940074,1.2638787745144704,United States,yld_10yr,mlp
1994-12-01,7.810181818181818,6.8634226562297265,0.9467591619520919,United States,yld_10yr,mlp
1995-01-01,7.765590909090909,6.592583736953968,1.1730071721369404,United States,yld_10yr,mlp
1995-02-01,7.4565,6.60782725210632,0.84867274789368,United States,yld_10yr,mlp
1995-03-01,7.196478260869566,6.5900484784463655,0.6064297824232003,United States,yld_10yr,mlp
1995-04-01,7.0488,6.734194089553719,0.3146059104462813,United States,yld_10yr,mlp
1995-05-01,6.613043478260869,6.592539836013345,0.020503642247524212,United States,yld_10yr,mlp
1995-06-01,6.162590909090909,6.664215788931397,-0.5016248798404881,United States,yld_10yr,mlp
1995-07-01,6.269523809523809,6.671375145760607,-0.40185133623679814,United States,yld_10yr,mlp
1995-08-01,6.478086956521739,6.893312136121366,-0.41522517959962624,United States,yld_10yr,mlp
1995-09-01,6.197047619047619,6.930448029309672,-0.7334004102620533,United States,yld_10yr,mlp
1995-10-01,6.038454545454545,6.552161689404783,-0.5137071439502376,United States,yld_10yr,mlp
1995-11-01,5.922272727272727,6.708339585348487,-0.7860668580757597,United States,yld_10yr,mlp
1995-12-01,5.710285714285714,6.762361212644411,-1.0520754983586968,United States,yld_10yr,mlp
1996-01-01,5.647173913043478,6.008234702524049,-0.36106078948057085,United States,yld_10yr,mlp
1996-02-01,5.796619047619048,6.350246201191406,-0.553627153572358,United States,yld_10yr,mlp
1996-03-01,6.260333333333333,6.2579208801585855,0.0024124531747471423,United States,yld_10yr,mlp
1996-04-01,6.503863636363636,6.452619395524599,0.051244240839037225,United States,yld_10yr,mlp
1996-05-01,6.733086956521738,6.616802414866565,0.11628454165517343,United States,yld_10yr,mlp
1996-06-01,6.904850000000001,6.377780271679101,0.5270697283208996,United States,yld_10yr,mlp
1996-07-01,6.856478260869564,6.313042495264041,0.5434357656055235,United States,yld_10yr,mlp
1996-08-01,6.630000000000001,6.174586572586633,0.4554134274133679,United States,yld_10yr,mlp
1996-09-01,6.825428571428572,5.996888735042881,0.8285398363856906,United States,yld_10yr,mlp
1996-10-01,6.529173913043478,5.968957740311763,0.5602161727317156,United States,yld_10yr,mlp
1996-11-01,6.19147619047619,6.209751072413703,-0.018274881937513143,United States,yld_10yr,mlp
1996-12-01,6.293772727272727,6.089790440015532,0.2039822872571948,United States,yld_10yr,mlp
1997-01-01,6.555521739130434,6.23431119072379,0.3212105484066443,United States,yld_10yr,mlp
1997-02-01,6.400650000000001,6.325479146451424,0.07517085354857667,United States,yld_10yr,mlp
1997-03-01,6.69695238095238,6.447691007477515,0.249261373474865,United States,yld_10yr,mlp
1997-04-01,6.8745,6.253025784497706,0.6214742155022943,United States,yld_10yr,mlp
1997-05-01,6.705727272727273,6.234221224214667,0.47150604851260614,United States,yld_10yr,mlp
1997-06-01,6.4901904761904765,6.2879875396310245,0.20220293655945198,United States,yld_10yr,mlp
1997-07-01,6.217086956521739,6.446262822323174,-0.22917586580143468,United States,yld_10yr,mlp
1997-08-01,6.2931904761904764,6.2924138234029465,0.000776652787529919,United States,yld_10yr,mlp
1997-09-01,6.209227272727273,6.403767463925319,-0.19454019119804578,United States,yld_10yr,mlp
1997-10-01,6.020086956521738,6.173254488477455,-0.15316753195571664,United States,yld_10yr,mlp
1997-11-01,5.8664499999999995,6.143472862674008,-0.27702286267400833,United States,yld_10yr,mlp
1997-12-01,5.797347826086956,6.109932566919144,-0.3125847408321878,United States,yld_10yr,mlp
1998-01-01,5.544863636363636,6.187584108176093,-0.6427204718124573,United States,yld_10yr,mlp
1998-02-01,5.5682,6.131513804281598,-0.5633138042815977,United States,yld_10yr,mlp
1998-03-01,5.639954545454546,6.075755613256171,-0.4358010678016253,United States,yld_10yr,mlp
1998-04-01,5.627727272727273,5.855347893177133,-0.2276206204498603,United States,yld_10yr,mlp
1998-05-01,5.650666666666667,5.8986773034149875,-0.24801063674832058,United States,yld_10yr,mlp
1998-06-01,5.4917727272727275,5.697832545307823,-0.20605981803509543,United States,yld_10yr,mlp
1998-07-01,5.45495652173913,5.657334204280201,-0.20237768254107102,United States,yld_10yr,mlp
1998-08-01,5.325047619047619,5.838113959569107,-0.5130663405214877,United States,yld_10yr,mlp
1998-09-01,4.8035,5.811142320532231,-1.0076423205322316,United States,yld_10yr,mlp
1998-10-01,4.523045454545454,5.555623060809156,-1.0325776062637013,United States,yld_10yr,mlp
1998-11-01,4.827857142857143,5.289931138279779,-0.46207399542263605,United States,yld_10yr,mlp
1998-12-01,4.643217391304348,5.294645968294746,-0.6514285769903978,United States,yld_10yr,mlp
1999-01-01,4.711095238095238,5.087488058241833,-0.37639282014659514,United States,yld_10yr,mlp
1999-02-01,5.00015,5.405097136045544,-0.40494713604554455,United States,yld_10yr,mlp
1999-03-01,5.220826086956522,5.092293471133654,0.12853261582286812,United States,yld_10yr,mlp
1999-04-01,5.1764090909090905,5.002972631049338,0.17343645985975265,United States,yld_10yr,mlp
1999-05-01,5.5376666666666665,5.163085063589126,0.37458160307754085,United States,yld_10yr,mlp
1999-06-01,5.892227272727272,5.243803820857388,0.6484234518698839,United States,yld_10yr,mlp
1999-07-01,5.7835,5.332185891345824,0.4513141086541763,United States,yld_10yr,mlp
1999-08-01,5.936909090909091,5.327266787891419,0.6096423030176723,United States,yld_10yr,mlp
1999-09-01,5.904454545454545,5.260364282622027,0.6440902628325178,United States,yld_10yr,mlp
1999-10-01,6.102285714285714,5.501907406951178,0.6003783073345366,United States,yld_10yr,mlp
1999-11-01,6.026363636363637,5.625065495817876,0.4012981405457614,United States,yld_10yr,mlp
1999-12-01,6.271173913043478,5.694226372974349,0.5769475400691295,United States,yld_10yr,mlp
2000-01-01,6.653,5.549471311872774,1.1035286881272253,United States,yld_10yr,mlp
2000-02-01,6.520095238095238,5.559472325146101,0.9606229129491375,United States,yld_10yr,mlp
2000-03-01,6.246956521739131,5.833696995845751,0.41325952589337955,United States,yld_10yr,mlp
2000-04-01,5.98215,5.8090779705925675,0.17307202940743238,United States,yld_10yr,mlp
2000-05-01,6.425347826086956,5.936238605194114,0.4891092208928418,United States,yld_10yr,mlp
2000-06-01,6.090590909090909,6.199918976355695,-0.10932806726478628,United States,yld_10yr,mlp
2000-07-01,6.0415238095238095,6.128655233593254,-0.08713142406944474,United States,yld_10yr,mlp
2000-08-01,5.825782608695652,6.20809816337897,-0.38231555468331724,United States,yld_10yr,mlp
2000-09-01,5.7865714285714285,6.232492717918906,-0.44592128934747777,United States,yld_10yr,mlp
2000-10-01,5.735,6.078084595157466,-0.3430845951574657,United States,yld_10yr,mlp
2000-11-01,5.703772727272727,5.920074288062794,-0.21630156079006646,United States,yld_10yr,mlp
2000-12-01,5.218523809523809,5.828680527883789,-0.6101567183599803,United States,yld_10yr,mlp
2001-01-01,5.151130434782608,5.4156239861603765,-0.2644935513777682,United States,yld_10yr,mlp
2001-02-01,5.09605,4.9397951540914695,0.15625484590853045,United States,yld_10yr,mlp
2001-03-01,4.8803636363636365,4.705718980281374,0.1746446560822621,United States,yld_10yr,mlp
2001-04-01,5.136,4.343239133894917,0.7927608661050831,United States,yld_10yr,mlp
2001-05-01,5.374913043478261,3.9066417459458807,1.4682712975323806,United States,yld_10yr,mlp
2001-06-01,5.260761904761905,3.8908285152202584,1.3699333895416466,United States,yld_10yr,mlp
2001-07-01,5.209863636363637,3.874182518935524,1.3356811174281127,United States,yld_10yr,mlp
2001-08-01,4.961826086956521,4.114387555494904,0.8474385314616173,United States,yld_10yr,mlp
2001-09-01,4.7339,3.821765233952413,0.9121347660475871,United States,yld_10yr,mlp
2001-10-01,4.545521739130435,3.9035626444163274,0.6419590947141076,United States,yld_10yr,mlp
2001-11-01,4.624363636363636,4.081812494140976,0.5425511422226599,United States,yld_10yr,mlp
2001-12-01,5.047761904761905,4.092812809091932,0.9549490956699733,United States,yld_10yr,mlp
2002-01-01,4.9915652173913045,4.226310065734505,0.7652551516567998,United States,yld_10yr,mlp
2002-02-01,4.9003,4.378129250599776,0.5221707494002237,United States,yld_10yr,mlp
2002-03-01,5.280047619047619,4.263722591489357,1.0163250275582625,United States,yld_10yr,mlp
2002-04-01,5.196545454545454,4.312729288088218,0.8838161664572359,United States,yld_10yr,mlp
2002-05-01,5.135382608695652,4.330616007566194,0.8047666011294581,United States,yld_10yr,mlp
2002-06-01,4.886405,4.296659345273302,0.5897456547266975,United States,yld_10yr,mlp
2002-07-01,4.61054347826087,4.107860856664128,0.5026826215967422,United States,yld_10yr,mlp
2002-08-01,4.239590909090909,4.1395263377982525,0.10006457129265645,United States,yld_10yr,mlp
2002-09-01,3.866876190476191,4.131230258755784,-0.2643540682795935,United States,yld_10yr,mlp
2002-10-01,3.910169565217391,4.011123062259808,-0.10095349704241752,United States,yld_10yr,mlp
2002-11-01,4.039052380952381,4.102431364713182,-0.06337898376080098,United States,yld_10yr,mlp
2002-12-01,4.0165227272727275,4.059293458913956,-0.042770731641228465,United States,yld_10yr,mlp
2003-01-01,4.010047826086956,4.147788977274576,-0.13774115118761987,United States,yld_10yr,mlp
2003-02-01,3.89271,3.9469227185200237,-0.05421271852002363,United States,yld_10yr,mlp
2003-03-01,3.7927476190476193,4.009711669565638,-0.2169640505180186,United States,yld_10yr,mlp
2003-04-01,3.9343999999999997,3.9479060154892913,-0.013506015489291645,United States,yld_10yr,mlp
2003-05-01,3.5423,4.043490139631235,-0.5011901396312348,United States,yld_10yr,mlp
2003-06-01,3.3205047619047616,4.1739509384168985,-0.8534461765121368,United States,yld_10yr,mlp
2003-07-01,3.937013043478261,4.200957745869789,-0.263944702391528,United States,yld_10yr,mlp
2003-08-01,4.418042857142858,4.190092228407239,0.227950628735619,United States,yld_10yr,mlp
2003-09-01,4.264081818181818,4.162626174882296,0.10145564329952261,United States,yld_10yr,mlp
2003-10-01,4.263965217391305,4.169872657500044,0.09409255989126031,United States,yld_10yr,mlp
2003-11-01,4.28651,4.118683050344633,0.1678269496553666,United States,yld_10yr,mlp
2003-12-01,4.250552173913043,4.078853225030048,0.17169894888299453,United States,yld_10yr,mlp
2004-01-01,4.1256818181818184,4.060670213490791,0.06501160469102718,United States,yld_10yr,mlp
2004-02-01,4.06015,4.04816503927816,0.011984960721839855,United States,yld_10yr,mlp
2004-03-01,3.808360869565217,4.142016663482017,-0.33365579391679967,United States,yld_10yr,mlp
2004-04-01,4.320718181818182,4.075654030271849,0.245064151546333,United States,yld_10yr,mlp
2004-05-01,4.696495238095238,4.053858386598846,0.642636851496392,United States,yld_10yr,mlp
2004-06-01,4.721904545454546,4.033841555638025,0.6880629898165207,United States,yld_10yr,mlp
2004-07-01,4.474618181818182,4.0719734833461905,0.4026446984719918,United States,yld_10yr,mlp
2004-08-01,4.267490909090909,4.040415945178794,0.22707496391211457,United States,yld_10yr,mlp
2004-09-01,4.118218181818182,4.066386232183546,0.051831949634636665,United States,yld_10yr,mlp
2004-10-01,4.077166666666666,4.232736626242525,-0.15556995957585862,United States,yld_10yr,mlp
2004-11-01,4.184004545454545,4.138282082258849,0.045722463195696506,United States,yld_10yr,mlp
2004-12-01,4.21648695652174,4.388376961188247,-0.1718900046665075,United States,yld_10yr,mlp
2005-01-01,4.203819047619048,4.2854377437018565,-0.08161869608280892,United States,yld_10yr,mlp
2005-02-01,4.161375,4.548045941148994,-0.3866709411489948,United States,yld_10yr,mlp
2005-03-01,4.493786956521739,4.209668636674271,0.28411831984746794,United States,yld_10yr,mlp
2005-04-01,4.319619047619048,4.375589513304212,-0.055970465685164505,United States,yld_10yr,mlp
2005-05-01,4.129409090909092,4.349019442771498,-0.21961035186240618,United States,yld_10yr,mlp
2005-06-01,3.9864772727272726,4.452289189012908,-0.46581191628563534,United States,yld_10yr,mlp
2005-07-01,4.160866666666666,4.506970219516876,-0.34610355285020944,United States,yld_10yr,mlp
2005-08-01,4.248382608695652,4.505254384255387,-0.25687177555973495,United States,yld_10yr,mlp
2005-09-01,4.1843318181818185,4.4916029464279275,-0.3072711282461089,United States,yld_10yr,mlp
2005-10-01,4.448385714285714,4.736885543599178,-0.28849982931346396,United States,yld_10yr,mlp
2005-11-01,4.525545454545455,5.057823363082961,-0.5322779085375062,United States,yld_10yr,mlp
2005-12-01,4.454490909090909,5.061333223011667,-0.6068423139207582,United States,yld_10yr,mlp
2006-01-01,4.401759090909091,4.983291898777861,-0.5815328078687703,United States,yld_10yr,mlp
2006-02-01,4.562715,5.055435296558262,-0.49272029655826177,United States,yld_10yr,mlp
2006-03-01,4.718769565217391,4.996118700393212,-0.2773491351758208,United States,yld_10yr,mlp
2006-04-01,4.985205,4.986039352286834,-0.0008343522868345943,United States,yld_10yr,mlp
2006-05-01,5.099717391304347,4.970460504649478,0.12925688665486934,United States,yld_10yr,mlp
2006-06-01,5.099122727272728,5.1206103399926075,-0.021487612719879756,United States,yld_10yr,mlp
2006-07-01,5.081780952380952,5.244942028879079,-0.1631610764981266,United States,yld_10yr,mlp
2006-08-01,4.8695956521739125,5.251524960479663,-0.3819293083057502,United States,yld_10yr,mlp
2006-09-01,4.711195238095239,5.509791813989,-0.798596575893761,United States,yld_10yr,mlp
2006-10-01,4.717672727272727,5.406851218209739,-0.689178490937012,United States,yld_10yr,mlp
2006-11-01,4.589245454545455,5.359495372536718,-0.7702499179912632,United States,yld_10yr,mlp
2006-12-01,4.559785714285714,5.415126482904141,-0.8553407686184267,United States,yld_10yr,mlp
2007-01-01,4.751734782608696,5.320401779610253,-0.5686669970015572,United States,yld_10yr,mlp
2007-02-01,4.71857,5.319038961358918,-0.600468961358918,United States,yld_10yr,mlp
2007-03-01,4.557181818181818,5.1949926756764535,-0.6378108574946353,United States,yld_10yr,mlp
2007-04-01,4.685104761904762,5.118145580741166,-0.4330408188364041,United States,yld_10yr,mlp
2007-05-01,4.744391304347826,5.175587615243636,-0.43119631089580945,United States,yld_10yr,mlp
2007-06-01,5.100828571428572,5.312197606059681,-0.211369034631109,United States,yld_10yr,mlp
2007-07-01,4.989436363636364,5.329223383873172,-0.33978702023680807,United States,yld_10yr,mlp
2007-08-01,4.675382608695652,5.233639141138552,-0.5582565324428996,United States,yld_10yr,mlp
2007-09-01,4.51361,5.0267130165184835,-0.5131030165184836,United States,yld_10yr,mlp
2007-10-01,4.5191,4.7529494384738475,-0.23384943847384765,United States,yld_10yr,mlp
2007-11-01,4.140036363636363,4.64839521114395,-0.5083588475075871,United States,yld_10yr,mlp
2007-12-01,4.0932619047619045,4.580367784397642,-0.48710587963573726,United States,yld_10yr,mlp
2008-01-01,3.7234173913043476,4.339444360507194,-0.6160269692028466,United States,yld_10yr,mlp
2008-02-01,3.7281238095238094,3.5982286582407657,0.12989515128304374,United States,yld_10yr,mlp
2008-03-01,3.4828428571428574,3.5182804410053627,-0.035437583862505395,United States,yld_10yr,mlp
2008-04-01,3.646713636363636,3.4613653265698288,0.18534830979380734,United States,yld_10yr,mlp
2008-05-01,3.869868181818182,3.6513437830944397,0.2185243987237424,United States,yld_10yr,mlp
2008-06-01,4.080961904761905,3.810756637598825,0.2702052671630799,United States,yld_10yr,mlp
2008-07-01,3.9703260869565216,4.082139169501118,-0.11181308254459621,United States,yld_10yr,mlp
2008-08-01,3.8759809523809525,4.238119244439342,-0.3621382920583893,United States,yld_10yr,mlp
2008-09-01,3.6790090909090907,3.8896316268761124,-0.21062253596702174,United States,yld_10yr,mlp
2008-10-01,3.7798000000000003,3.6506550193645255,0.12914498063547475,United States,yld_10yr,mlp
2008-11-01,3.4779449999999996,3.0220927652699867,0.4558522347300129,United States,yld_10yr,mlp
2008-12-01,2.3875217391304346,2.9107329141273377,-0.5232111749969031,United States,yld_10yr,mlp
2009-01-01,2.460313636363636,2.842160526205869,-0.3818468898422327,United States,yld_10yr,mlp
2009-02-01,2.8540900000000002,2.898747870806136,-0.04465787080613559,United States,yld_10yr,mlp
2009-03-01,2.8021136363636363,2.8771461882862646,-0.07503255192262825,United States,yld_10yr,mlp
2009-04-01,2.8967863636363638,3.1818192832504995,-0.2850329196141357,United States,yld_10yr,mlp
2009-05-01,3.295666666666667,3.3455929925325174,-0.04992632586585044,United States,yld_10yr,mlp
2009-06-01,3.7010454545454547,3.4315481887518287,0.2694972657936261,United States,yld_10yr,mlp
2009-07-01,3.532013043478261,3.6899706687590452,-0.15795762528078416,United States,yld_10yr,mlp
2009-08-01,3.5740047619047624,3.6079026885920253,-0.03389792668726299,United States,yld_10yr,mlp
2009-09-01,3.3930818181818183,3.5632736099339377,-0.1701917917521194,United States,yld_10yr,mlp
2009-10-01,3.3637454545454544,3.4047055289376837,-0.04096007439222937,United States,yld_10yr,mlp
2009-11-01,3.3830095238095237,3.3453716696754006,0.03763785413412313,United States,yld_10yr,mlp
2009-12-01,3.5880739130434782,3.294616290441982,0.2934576226014962,United States,yld_10yr,mlp
2010-01-01,3.7112809523809522,3.29954708933598,0.4117338630449723,United States,yld_10yr,mlp
2010-02-01,3.6767600000000003,3.3015450860067794,0.3752149139932208,United States,yld_10yr,mlp
2010-03-01,3.7169434782608697,3.375606676871352,0.3413368013895175,United States,yld_10yr,mlp
2010-04-01,3.8199318181818183,3.4029791683993107,0.41695264978250757,United States,yld_10yr,mlp
2010-05-01,3.3987999999999996,3.3336493766483333,0.06515062335166633,United States,yld_10yr,mlp
2010-06-01,3.187118181818182,3.331664492661753,-0.14454631084357095,United States,yld_10yr,mlp
2010-07-01,2.9841772727272726,3.303900224581958,-0.31972295185468536,United States,yld_10yr,mlp
2010-08-01,2.6805954545454544,3.315589978318706,-0.6349945237732517,United States,yld_10yr,mlp
2010-09-01,2.637881818181818,3.334346041418467,-0.6964642232366489,United States,yld_10yr,mlp
2010-10-01,2.5086142857142857,3.340012401006531,-0.8313981152922452,United States,yld_10yr,mlp
2010-11-01,2.744845454545455,3.3608712337416096,-0.6160257791961548,United States,yld_10yr,mlp
2010-12-01,3.2787782608695655,3.3589197697457642,-0.08014150887619875,United States,yld_10yr,mlp
2011-01-01,3.360257142857143,3.3177988327489416,0.042458310108201225,United States,yld_10yr,mlp
2011-02-01,3.5622300000000005,3.2847454045161966,0.2774845954838039,United States,yld_10yr,mlp
2011-03-01,3.4008043478260874,3.307559396422027,0.0932449514040603,United States,yld_10yr,mlp
2011-04-01,3.428590476190476,3.2721757810643846,0.15641469512609163,United States,yld_10yr,mlp
2011-05-01,3.1527772727272723,3.240591177051,-0.0878139043237276,United States,yld_10yr,mlp
2011-06-01,2.986609090909091,3.2454264936626123,-0.2588174027535213,United States,yld_10yr,mlp
2011-07-01,2.984852380952381,3.2660056819899648,-0.28115330103758396,United States,yld_10yr,mlp
2011-08-01,2.289208695652174,3.2369243089365574,-0.9477156132843834,United States,yld_10yr,mlp
2011-09-01,1.9608136363636364,1.6129839975696374,0.347829638793999,United States,yld_10yr,mlp
2011-10-01,2.1270380952380954,1.5868689408981358,0.5401691543399596,United States,yld_10yr,mlp
2011-11-01,1.9988954545454547,1.6368439487819966,0.3620515057634581,United States,yld_10yr,mlp
2011-12-01,1.9700863636363637,1.573124773646664,0.39696158998969966,United States,yld_10yr,mlp
2012-01-01,1.9344727272727271,1.5911649221230713,0.34330780514965586,United States,yld_10yr,mlp
2012-02-01,1.9596285714285715,1.5918947314517429,0.3677338399768286,United States,yld_10yr,mlp
2012-03-01,2.1595863636363637,1.6421309448118118,0.5174554188245519,United States,yld_10yr,mlp
2012-04-01,2.0285571428571427,1.704547258500427,0.3240098843567156,United States,yld_10yr,mlp
2012-05-01,1.7849434782608695,1.707125902336004,0.0778175759248656,United States,yld_10yr,mlp
2012-06-01,1.6073761904761905,1.7716158693180268,-0.16423967884183632,United States,yld_10yr,mlp
2012-07-01,1.50405,1.7637942116691592,-0.25974421166915906,United States,yld_10yr,mlp
2012-08-01,1.6688217391304347,1.8066780476741535,-0.13785630854371878,United States,yld_10yr,mlp
2012-09-01,1.698745,1.826350943016452,-0.127605943016452,United States,yld_10yr,mlp
2012-10-01,1.7210869565217393,1.8628710310476615,-0.14178407452592223,United States,yld_10yr,mlp
2012-11-01,1.6451045454545457,1.8950712339898577,-0.249966688535312,United States,yld_10yr,mlp
2012-12-01,1.707614285714286,1.792555298018904,-0.08494101230461792,United States,yld_10yr,mlp
2013-01-01,1.8806608695652174,1.7737649397129303,0.10689592985228713,United States,yld_10yr,mlp
2013-02-01,1.9650100000000001,1.8096657696396758,0.1553442303603243,United States,yld_10yr,mlp
2013-03-01,1.9393761904761906,1.9525706846690152,-0.01319449419282459,United States,yld_10yr,mlp
2013-04-01,1.7313363636363635,1.9436576333327975,-0.21232126969643406,United States,yld_10yr,mlp
2013-05-01,1.9194,1.9187071964870726,0.0006928035129274424,United States,yld_10yr,mlp
2013-06-01,2.2903700000000002,1.9298671355217156,0.3605028644782846,United States,yld_10yr,mlp
2013-07-01,2.556713043478261,2.0079782456187822,0.5487347978594785,United States,yld_10yr,mlp
2013-08-01,2.7309227272727274,2.011529614922315,0.7193931123504123,United States,yld_10yr,mlp
2013-09-01,2.8000238095238097,2.0800149133080046,0.7200088962158051,United States,yld_10yr,mlp
2013-10-01,2.6006260869565216,2.1105721807165123,0.49005390624000933,United States,yld_10yr,mlp
2013-11-01,2.7072095238095235,2.07896145310134,0.6282480707081834,United States,yld_10yr,mlp
2013-12-01,2.8940772727272726,2.1343092994411963,0.7597679732860763,United States,yld_10yr,mlp
2014-01-01,2.8472999999999997,2.146021563729799,0.7012784362702007,United States,yld_10yr,mlp
2014-02-01,2.697365,2.1779966837762332,0.5193683162237668,United States,yld_10yr,mlp
2014-03-01,2.716266666666667,2.0444836713574563,0.6717829953092105,United States,yld_10yr,mlp
2014-04-01,2.694040909090909,2.0820321038498983,0.6120088052410106,United States,yld_10yr,mlp
2014-05-01,2.5521318181818184,2.0635154474449253,0.4886163707368931,United States,yld_10yr,mlp
2014-06-01,2.590352380952381,2.09089013488772,0.49946224606466094,United States,yld_10yr,mlp
2014-07-01,2.530608695652174,2.1002333505665396,0.43037534508563446,United States,yld_10yr,mlp
2014-08-01,2.411342857142857,2.096286693851514,0.3150561632913429,United States,yld_10yr,mlp
2014-09-01,2.5175181818181818,2.088058764439803,0.42945941737837856,United States,yld_10yr,mlp
2014-10-01,2.2854347826086956,2.0737687481903704,0.2116660344183252,United States,yld_10yr,mlp
2014-11-01,2.3166149999999996,2.0624474403286777,0.254167559671322,United States,yld_10yr,mlp
