,date,actual,predicted,residual,model_type
2010-07-31,2010-07-31,5.836772727272727,5.836773174466853,-4.471941261741108e-07,gbm
2010-08-31,2010-08-31,5.614045454545455,5.614043880667215,1.5738782392915596e-06,gbm
2010-09-30,2010-09-30,5.499545454545454,5.499546760248986,-1.3057035319619104e-06,gbm
2010-10-31,2010-10-31,5.530428571428571,5.746300905384204,-0.215872333955633,gbm
2010-11-30,2010-11-30,5.797545454545455,5.797546288388552,-8.338430967924637e-07,gbm
2010-12-31,2010-12-31,5.978173913043478,5.808962537168904,0.1692113758745739,gbm
2011-01-31,2011-01-31,6.256666666666666,6.168692541248859,0.0879741254178068,gbm
2011-02-28,2011-02-28,6.2661,6.266099645716505,3.542834949854523e-07,gbm
2011-03-31,2011-03-31,6.279434782608695,6.279435039830239,-2.572215436202896e-07,gbm
2011-04-30,2011-04-30,6.138809523809523,6.2119060429172945,-0.07309651910777148,gbm
2011-05-31,2011-05-31,6.067727272727273,6.099659251643999,-0.03193197891672561,gbm
2011-06-30,2011-06-30,5.891045454545455,5.775486575239636,0.11555887930581843,gbm
2011-07-31,2011-07-31,5.80852380952381,5.774808253231443,0.03371555629236678,gbm
2011-08-31,2011-08-31,5.704869565217391,5.730627820113549,-0.025758254896158128,gbm
2011-09-30,2011-09-30,5.801227272727273,5.777646792862376,0.023580479864897086,gbm
2011-10-31,2011-10-31,5.763047619047619,5.763047320651445,2.983961735480989e-07,gbm
2011-11-30,2011-11-30,5.8489545454545455,5.848955895079821,-1.3496252755373916e-06,gbm
2011-12-31,2011-12-31,5.883863636363636,5.883862593947007,1.042416629459808e-06,gbm
2012-01-31,2012-01-31,5.754818181818181,5.659280270222654,0.09553791159552727,gbm
2012-02-29,2012-02-29,5.52852380952381,5.528524353066092,-5.435422822941405e-07,gbm
2012-03-31,2012-03-31,5.456772727272727,5.615623362232889,-0.15885063496016194,gbm
2012-04-30,2012-04-30,5.496095238095238,5.598555935623154,-0.10246069752791609,gbm
2012-05-31,2012-05-31,5.403782608695653,5.403782580999538,2.769611473496525e-08,gbm
2012-06-30,2012-06-30,5.244714285714285,5.626425165345891,-0.38171087963160577,gbm
2012-07-31,2012-07-31,4.987136363636363,5.624557852121848,-0.6374214884854847,gbm
2012-08-31,2012-08-31,4.882130434782609,4.88213125388305,-8.191004408075742e-07,gbm
2012-09-30,2012-09-30,4.84895,4.848948061997577,1.9380024234294524e-06,gbm
2012-10-31,2012-10-31,4.582130434782608,4.5821311703250185,-7.355424100907726e-07,gbm
2012-11-30,2012-11-30,4.229954545454546,4.229955254472247,-7.09017701439052e-07,gbm
2012-12-31,2012-12-31,3.8527142857142858,4.2271711724680365,-0.3744568867537508,gbm
2013-01-31,2013-01-31,3.9010434782608696,4.159003096356654,-0.2579596180957848,gbm
2013-02-28,2013-02-28,3.9953000000000003,4.4839109546498035,-0.4886109546498032,gbm
2013-03-31,2013-03-31,3.9258095238095243,3.9258089391126085,5.846969157730086e-07,gbm
2013-04-30,2013-04-30,3.522272727272727,3.522273360504257,-6.332315298784863e-07,gbm
2013-05-31,2013-05-31,3.283,3.965139844155541,-0.6821398441555413,gbm
2013-06-30,2013-06-30,3.96025,3.9602501452968157,-1.4529681591213262e-07,gbm
2013-07-31,2013-07-31,3.969869565217391,3.9698698917433806,-3.265259893581174e-07,gbm
2013-08-31,2013-08-31,4.307772727272727,4.307771556809808,1.1704629194753124e-06,gbm
2013-09-30,2013-09-30,4.502857142857143,4.307527518420409,0.19532962443673352,gbm
2013-10-31,2013-10-31,4.282826086956521,4.282827224607831,-1.1376513100458396e-06,gbm
2013-11-30,2013-11-30,4.362,4.361998621130334,1.3788696664462918e-06,gbm
2013-12-31,2013-12-31,4.394045454545455,4.344629279484626,0.04941617506082885,gbm
2014-01-31,2014-01-31,4.425869565217392,3.990640585323157,0.4352289798942346,gbm
2014-02-28,2014-02-28,4.47515,3.909643198085933,0.5655068019140672,gbm
2014-03-31,2014-03-31,4.2553809523809525,4.255381496873349,-5.4449239694776e-07,gbm
2014-04-30,2014-04-30,4.106136363636363,4.308873045972027,-0.20273668233566422,gbm
2014-05-31,2014-05-31,3.8109545454545453,4.30837408952543,-0.49741954407088507,gbm
2014-06-30,2014-06-30,3.537952380952381,4.310152299363462,-0.7721999184110806,gbm
2014-07-31,2014-07-31,3.3443478260869566,4.266964972910968,-0.9226171468240119,gbm
2014-08-31,2014-08-31,3.2256666666666667,4.310527442938342,-1.0848607762716749,gbm
2014-09-30,2014-09-30,3.0432727272727274,4.310643697325068,-1.2673709700523403,gbm
2014-10-31,2014-10-31,2.7234347826086958,4.096643840197803,-1.3732090575891074,gbm
2014-11-30,2014-11-30,2.5452500000000002,2.545251074020128,-1.0740201279446637e-06,gbm
2014-12-31,2014-12-31,2.5478260869565217,2.5478256109530024,4.76003519267465e-07,gbm
2015-01-31,2015-01-31,2.232181818181818,2.2321817276752967,9.050652138853366e-08,gbm
2015-02-28,2015-02-28,2.1973499999999997,2.197350185566482,-1.8556648218037708e-07,gbm
2015-03-31,2015-03-31,2.3320909090909088,2.3320906804848764,2.286060323264394e-07,gbm
2015-04-30,2015-04-30,2.3659090909090907,2.3659095433429025,-4.5243381174842057e-07,gbm
2015-05-31,2015-05-31,2.82,2.8200000131912786,-1.3191278736002232e-08,gbm
2015-06-30,2015-06-30,3.1884090909090905,2.943999654015898,0.2444094368931924,gbm
2015-07-31,2015-07-31,2.999173913043478,2.7995266044425664,0.19964730860091162,gbm
2015-08-31,2015-08-31,2.8863809523809523,2.823340632862685,0.06304031951826738,gbm
2015-09-30,2015-09-30,2.917,2.8821841519136346,0.034815848086365175,gbm
2015-10-31,2015-10-31,2.6600454545454544,2.836875255043654,-0.1768298004981994,gbm
2015-11-30,2015-11-30,2.7320952380952384,2.804630350774846,-0.07253511267960766,gbm
2015-12-31,2015-12-31,2.9281304347826085,2.8004932953873616,0.1276371393952469,gbm
2016-01-31,2016-01-31,3.029190476190476,3.029189759249401,7.169410753959937e-07,gbm
2016-02-29,2016-02-29,3.0326666666666666,3.032666875593067,-2.0892640018033148e-07,gbm
2016-03-31,2016-03-31,2.887869565217392,2.8460663317362713,0.04180323348112047,gbm
2016-04-30,2016-04-30,2.9594285714285715,3.052083808954242,-0.0926552375256704,gbm
2016-05-31,2016-05-31,3.0493636363636365,2.852014210525899,0.1973494258377375,gbm
2016-06-30,2016-06-30,3.109272727272727,3.10927268927791,3.799481707034147e-08,gbm
2016-07-31,2016-07-31,2.889809523809524,2.719393692146721,0.17041583166280283,gbm
2016-08-31,2016-08-31,2.7031304347826084,2.7031307916752247,-3.568926163488584e-07,gbm
2016-09-30,2016-09-30,2.8540454545454548,2.854045540595343,-8.604988810390068e-08,gbm
2016-10-31,2016-10-31,3.015285714285714,3.0152852897948517,4.2449086246065804e-07,gbm
2016-11-30,2016-11-30,3.3978181818181814,3.0151976784542036,0.3826205033639778,gbm
2016-12-31,2016-12-31,3.541863636363636,3.1939039707115064,0.34795966565212977,gbm
2017-01-31,2017-01-31,3.698590909090909,3.6985906651415563,2.439493527184311e-07,gbm
2017-02-28,2017-02-28,3.8181,3.5924653462429754,0.2256346537570244,gbm
2017-03-31,2017-03-31,3.658826086956522,3.6588262705588903,-1.836023684198551e-07,gbm
2017-04-30,2017-04-30,3.41875,3.418750162308098,-1.6230809762873832e-07,gbm
2017-05-31,2017-05-31,3.358782608695652,3.358783268730421,-6.600347690621788e-07,gbm
2017-06-30,2017-06-30,3.194,3.1939990605548023,9.394451976341145e-07,gbm
2017-07-31,2017-07-31,3.3043333333333336,3.1751019533597926,0.12923137997354095,gbm
2017-08-31,2017-08-31,3.333652173913044,3.333652878962131,-7.050490871129966e-07,gbm
2017-09-30,2017-09-30,3.2630952380952385,3.365532031447115,-0.10243679335187661,gbm
2017-10-31,2017-10-31,3.3813181818181817,3.3813173695270344,8.122911472341343e-07,gbm
2017-11-30,2017-11-30,3.3924090909090907,3.29666965457649,0.09573943633260074,gbm
2017-12-31,2017-12-31,3.2744285714285715,3.2744287014764333,-1.3004786181269878e-07,gbm
2018-01-31,2018-01-31,3.339826086956522,3.2733626362848693,0.0664634506716526,gbm
2018-02-28,2018-02-28,3.4811,3.111458686849086,0.3696413131509142,gbm
2018-03-31,2018-03-31,3.265409090909091,3.0536881202399133,0.2117209706691776,gbm
2018-04-30,2018-04-30,3.0647142857142855,3.064714160828434,1.248858514379947e-07,gbm
2018-05-31,2018-05-31,3.224304347826087,3.1905515924634913,0.03375275536259581,gbm
2018-06-30,2018-06-30,3.2137142857142855,3.213713983044529,3.0266975636905613e-07,gbm
2018-07-31,2018-07-31,3.1669545454545456,3.1669553138005053,-7.683459597451758e-07,gbm
2018-08-31,2018-08-31,3.140434782608696,3.190391977598653,-0.0499571949899571,gbm
2018-09-30,2018-09-30,3.2350000000000003,3.263264982227178,-0.02826498222717788,gbm
2018-10-31,2018-10-31,3.2261739130434783,3.2261735252728094,3.877706689081606e-07,gbm
2018-11-30,2018-11-30,3.1968636363636365,2.787425432039545,0.4094382043240916,gbm
2018-12-31,2018-12-31,2.9154285714285715,2.9154281993440123,3.720845591637101e-07,gbm
2019-01-31,2019-01-31,2.7926521739130434,2.7926520160677977,1.5784524576289982e-07,gbm
2019-02-28,2019-02-28,2.7494,2.7494007725783516,-7.725783515155626e-07,gbm
2019-03-31,2019-03-31,2.869285714285714,2.868642505490511,0.0006432087952030763,gbm
2019-04-30,2019-04-30,2.8929545454545456,2.8929543568384117,1.8861613382270548e-07,gbm
2019-05-31,2019-05-31,2.866173913043478,2.866173939292924,-2.6249446172244006e-08,gbm
2019-06-30,2019-06-30,2.43005,2.4300497774923415,2.225076585204988e-07,gbm
2019-07-31,2019-07-31,2.210086956521739,1.9906286104634356,0.2194583460583035,gbm
2019-08-31,2019-08-31,1.9165454545454546,1.9165458672199163,-4.126744617138911e-07,gbm
2019-09-30,2019-09-30,2.022952380952381,2.1073650824665804,-0.08441270151419955,gbm
2019-10-31,2019-10-31,1.9686956521739132,2.5342206608520774,-0.5655250086781642,gbm
2019-11-30,2019-11-30,2.052238095238095,2.11089114517606,-0.05865304993796494,gbm
2019-12-31,2019-12-31,2.036318181818182,1.9186334831525045,0.11768469866567743,gbm
2020-01-31,2020-01-31,2.2171304347826086,2.217129597987544,8.367950647958367e-07,gbm
2020-02-29,2020-02-29,2.068,2.068000500580476,-5.005804757374221e-07,gbm
2020-03-31,2020-03-31,1.8185454545454547,2.2395071287689485,-0.42096167422349384,gbm
2020-04-30,2020-04-30,1.4583636363636365,1.4583639393187313,-3.0295509478861504e-07,gbm
2020-05-31,2020-05-31,1.396952380952381,1.3969519856910588,3.9526132211697984e-07,gbm
2020-06-30,2020-06-30,1.3747272727272728,1.486217767589239,-0.11149049486196616,gbm
2020-07-31,2020-07-31,1.3368260869565218,1.2706553264801657,0.06617076047635617,gbm
2020-08-31,2020-08-31,1.3229047619047618,1.2369069218602469,0.08599784004451494,gbm
2020-09-30,2020-09-30,1.3468636363636364,1.263628352388591,0.08323528397504543,gbm
2020-10-31,2020-10-31,1.2633181818181818,1.2633180540330904,1.277850913972145e-07,gbm
2020-11-30,2020-11-30,1.2044285714285714,1.2044290630210641,-4.915924927129112e-07,gbm
2020-12-31,2020-12-31,1.2801739130434782,1.2801744933597488,-5.803162705930731e-07,gbm
2021-01-31,2021-01-31,1.1972380952380952,1.1972379939342501,1.0130384509032808e-07,gbm
2021-02-28,2021-02-28,1.3147,1.2638034425471512,0.05089655745284882,gbm
2021-03-31,2021-03-31,1.5302173913043478,1.5302168997602554,4.91544092318108e-07,gbm
2021-04-30,2021-04-30,1.556,1.5559998900888485,1.0991115151348652e-07,gbm
2021-05-31,2021-05-31,1.8160476190476191,1.8160477283539604,-1.093063413115658e-07,gbm
2021-06-30,2021-06-30,1.7828181818181819,1.7166217306546203,0.06619645116356154,gbm
2021-07-31,2021-07-31,1.6254545454545453,1.7952838695446875,-0.1698293240901423,gbm
2021-08-31,2021-08-31,1.7449545454545456,1.7449548635305334,-3.1807598777078283e-07,gbm
2021-09-30,2021-09-30,2.005909090909091,1.7480667376219452,0.25784235328714566,gbm
2021-10-31,2021-10-31,2.5974285714285714,2.5974273934728838,1.1779556876589936e-06,gbm
2021-11-30,2021-11-30,3.0504090909090906,3.050409970136861,-8.792277705893525e-07,gbm
2021-12-31,2021-12-31,3.317521739130435,3.317521230627477,5.085029579632305e-07,gbm
2022-01-31,2022-01-31,3.947476190476191,3.947475819482099,3.709940918916743e-07,gbm
2022-02-28,2022-02-28,3.946,3.946000952528614,-9.525286137623823e-07,gbm
2022-03-31,2022-03-31,4.845695652173913,4.8456956762592815,-2.4085368366399962e-08,gbm
2022-04-30,2022-04-30,5.967952380952381,5.958173807561081,0.009778573391300505,gbm
2022-05-31,2022-05-31,6.627681818181818,6.627682045067764,-2.2688594558673003e-07,gbm
2022-06-30,2022-06-30,7.1738181818181825,6.625712858504135,0.5481053233140472,gbm
2022-07-31,2022-07-31,6.377142857142856,6.519014558582099,-0.14187170143924277,gbm
2022-08-31,2022-08-31,5.7840434782608705,6.322712901993335,-0.5386694237324647,gbm
2022-09-30,2022-09-30,6.290954545454546,6.290954910469708,-3.6501516209597185e-07,gbm
2022-10-31,2022-10-31,7.838380952380952,7.838380610736891,3.416440605974458e-07,gbm
2022-11-30,2022-11-30,7.2962727272727275,6.302118478564968,0.9941542487077593,gbm
2022-12-31,2022-12-31,6.613272727272727,6.127651245279249,0.4856214819934781,gbm
2023-01-31,2023-01-31,6.026863636363637,6.188374547025142,-0.16151091066150514,gbm
2023-02-28,2023-02-28,6.23205,6.232050316580434,-3.165804338678413e-07,gbm
2023-03-31,2023-03-31,6.1414347826086955,6.14143410194614,6.80662555652134e-07,gbm
2023-04-30,2023-04-30,6.0661499999999995,6.0932108540942025,-0.027060854094203002,gbm
2023-05-31,2023-05-31,5.923217391304348,5.923217079061164,3.122431841973139e-07,gbm
2023-06-30,2023-06-30,5.916272727272727,5.9162732499051,-5.22632372934595e-07,gbm
2023-07-31,2023-07-31,5.551809523809524,5.787562625947369,-0.23575310213784473,gbm
2023-08-31,2023-08-31,5.594,5.816239955564833,-0.22223995556483267,gbm
2023-09-30,2023-09-30,5.6847619047619045,5.842905796124816,-0.1581438913629114,gbm
2023-10-31,2023-10-31,5.850590909090909,5.850590194633585,7.144573235251528e-07,gbm
2023-11-30,2023-11-30,5.545136363636363,5.552372535387818,-0.007236171751454634,gbm
2023-12-31,2023-12-31,5.211333333333333,5.801933249859142,-0.5905999165258091,gbm
2024-01-31,2024-01-31,5.247826086956522,5.247826194518018,-1.0756149571022888e-07,gbm
2024-02-29,2024-02-29,5.356809523809524,5.619976108435728,-0.26316658462620435,gbm
2024-03-31,2024-03-31,5.407,5.645898115371864,-0.2388981153718639,gbm
2024-04-30,2024-04-30,5.664954545454545,5.686879405250755,-0.021924859796209617,gbm
2024-05-31,2024-05-31,5.6792173913043476,5.640206912839682,0.03901047846466543,gbm
2024-06-30,2024-06-30,5.7148,5.714799917064125,8.293587505647793e-08,gbm
2024-07-31,2024-07-31,5.655260869565217,5.380684848239042,0.2745760213261752,gbm
2024-08-31,2024-08-31,5.277363636363637,5.4354577240939665,-0.15809408773032985,gbm
2024-09-30,2024-09-30,5.307428571428572,5.307429382588299,-8.111597269433446e-07,gbm
2024-10-31,2024-10-31,5.6011304347826085,5.60113006619214,3.6859046836923426e-07,gbm
2024-11-30,2024-11-30,5.681857142857143,5.5771335955416825,0.10472354731546041,gbm
2024-12-31,2024-12-31,5.758954545454546,5.758953571279933,9.74174612977663e-07,gbm
2025-01-31,2025-01-31,5.950173913043478,5.950174881743048,-9.686995703361845e-07,gbm
2025-02-28,2025-02-28,5.83265,5.912419301951017,-0.07976930195101684,gbm
2025-03-31,2025-03-31,5.864,5.863999572806921,4.271930791333034e-07,gbm
2025-04-30,2025-04-30,5.305454545454546,5.884343657556982,-0.578889112102436,gbm
2025-05-31,2025-05-31,5.405,5.4050018771634445,-1.877163444241603e-06,gbm
