,date,actual,predicted,residual,model_type
2013-08-31,2013-08-31,2.303590909090909,2.3111479419118024,-0.007557032820893372,gbm
2013-09-30,2013-09-30,2.3383809523809527,1.9102841912075301,0.42809676117342255,gbm
2013-10-31,2013-10-31,2.3308695652173914,1.9102841912075301,0.4205853740098613,gbm
2013-11-30,2013-11-30,2.2767619047619045,2.607192848108207,-0.33043094334630263,gbm
2013-12-31,2013-12-31,2.3227272727272728,2.6253488895763177,-0.302621616849045,gbm
2014-01-31,2014-01-31,2.3875652173913045,2.5975068545901254,-0.20994163719882097,gbm
2014-02-28,2014-02-28,2.23995,2.5926523690701435,-0.35270236907014363,gbm
2014-03-31,2014-03-31,2.1696666666666666,2.5975068545901254,-0.4278401879234588,gbm
2014-04-30,2014-04-30,1.9654090909090909,2.5989910016582662,-0.6335819107491754,gbm
2014-05-31,2014-05-31,1.7040454545454544,2.307577605705994,-0.6035321511605396,gbm
2014-06-30,2014-06-30,1.5324285714285713,2.3051951758359506,-0.7727666044073793,gbm
2014-07-31,2014-07-31,1.460391304347826,2.3051951758359506,-0.8448038714881245,gbm
2014-08-31,2014-08-31,1.361,2.2512719118357887,-0.8902719118357887,gbm
2014-09-30,2014-09-30,1.181181818181818,2.2512719118357887,-1.0700900936539706,gbm
2014-10-31,2014-10-31,1.023,2.1119645024731684,-1.0889645024731684,gbm
2014-11-30,2014-11-30,0.8064,2.026408816615161,-1.2200088166151608,gbm
2014-12-31,2014-12-31,0.7801304347826088,2.307577605705994,-1.5274471709233852,gbm
2015-01-31,2015-01-31,0.5124090909090909,1.9102841912075301,-1.3978751002984393,gbm
2015-02-28,2015-02-28,0.55415,2.307577605705994,-1.753427605705994,gbm
2015-03-31,2015-03-31,0.4907727272727273,2.1119645024731684,-1.621191775200441,gbm
2015-04-30,2015-04-30,0.4036818181818182,1.9425421614968459,-1.5388603433150276,gbm
2015-05-31,2015-05-31,0.7233809523809525,2.1058641344031366,-1.3824831820221841,gbm
2015-06-30,2015-06-30,1.1235454545454546,2.151679346995523,-1.0281338924500685,gbm
2015-07-31,2015-07-31,1.0936521739130434,1.9645417427184058,-0.8708895688053624,gbm
2015-08-31,2015-08-31,0.8537619047619047,1.9302388383706095,-1.0764769336087048,gbm
2015-09-30,2015-09-30,0.7277272727272728,1.9953335666606895,-1.2676062939334167,gbm
2015-10-31,2015-10-31,0.5535,1.9265148509942425,-1.3730148509942426,gbm
2015-11-30,2015-11-30,0.4840476190476191,1.9205219289449653,-1.4364743098973463,gbm
2015-12-31,2015-12-31,0.46360869565217394,1.8871109907785262,-1.4235022951263523,gbm
2016-01-31,2016-01-31,0.5962857142857143,1.922941865832282,-1.3266561515465678,gbm
2016-02-29,2016-02-29,0.4335714285714286,1.8871109907785262,-1.4535395622070975,gbm
2016-03-31,2016-03-31,0.3343913043478261,1.8871109907785262,-1.5527196864307,gbm
2016-04-30,2016-04-30,0.4248571428571429,1.922941865832282,-1.4980847229751393,gbm
2016-05-31,2016-05-31,0.46404545454545454,1.8871109907785262,-1.4230655362330715,gbm
2016-06-30,2016-06-30,0.4477272727272727,1.8038692348404475,-1.3561419621131747,gbm
2016-07-31,2016-07-31,0.3637142857142857,1.8871109907785262,-1.5233967050642405,gbm
2016-08-31,2016-08-31,0.2838695652173913,1.922941865832282,-1.6390723006148908,gbm
2016-09-30,2016-09-30,0.243,1.8038692348404475,-1.5608692348404474,gbm
2016-10-31,2016-10-31,0.35395238095238096,1.922941865832282,-1.568989484879901,gbm
2016-11-30,2016-11-30,0.5137272727272727,1.922941865832282,-1.4092145931050095,gbm
2016-12-31,2016-12-31,0.4671363636363636,1.922941865832282,-1.4558055021959184,gbm
2017-01-31,2017-01-31,0.3957272727272727,1.922941865832282,-1.5272145931050094,gbm
2017-02-28,2017-02-28,0.52335,1.922941865832282,-1.3995918658322821,gbm
2017-03-31,2017-03-31,0.7908260869565218,2.008983168062178,-1.2181570811056563,gbm
2017-04-30,2017-04-30,0.86825,2.0563197321811706,-1.1880697321811706,gbm
2017-05-31,2017-05-31,0.7824347826086956,2.0563197321811706,-1.2738849495724751,gbm
2017-06-30,2017-06-30,0.896,2.0563197321811706,-1.1603197321811707,gbm
2017-07-31,2017-07-31,1.0474761904761904,2.0563197321811706,-1.0088435417049801,gbm
2017-08-31,2017-08-31,0.9828260869565217,2.4222530359255674,-1.4394269489690457,gbm
2017-09-30,2017-09-30,1.101047619047619,2.1499309431152116,-1.0488833240675925,gbm
2017-10-31,2017-10-31,1.5082727272727274,2.070256627558285,-0.5619839002855576,gbm
2017-11-30,2017-11-30,1.7648636363636363,2.404996137848091,-0.6401325014844546,gbm
2017-12-31,2017-12-31,1.6138095238095238,2.345330679855293,-0.7315211560457693,gbm
2018-01-31,2018-01-31,1.847,2.4443716466735745,-0.5973716466735746,gbm
2018-02-28,2018-02-28,1.8821,2.4443716466735745,-0.5622716466735744,gbm
2018-03-31,2018-03-31,1.8929090909090909,2.3992943747782642,-0.5063852838691734,gbm
2018-04-30,2018-04-30,1.7504285714285714,2.3992943747782642,-0.6488658033496928,gbm
2018-05-31,2018-05-31,1.8364782608695651,2.4332834800321548,-0.5968052191625897,gbm
2018-06-30,2018-06-30,2.0863333333333336,2.437790424012767,-0.3514570906794332,gbm
2018-07-31,2018-07-31,2.1169545454545453,2.5440699107550286,-0.42711536530048333,gbm
2018-08-31,2018-08-31,2.1356956521739128,2.5440699107550286,-0.40837425858111587,gbm
2018-09-30,2018-09-30,2.12575,2.482914999568642,-0.3571649995686421,gbm
2018-10-31,2018-10-31,2.114,2.4920736885855854,-0.37807368858558554,gbm
2018-11-30,2018-11-30,2.056,2.4920736885855854,-0.4360736885855854,gbm
2018-12-31,2018-12-31,1.9513333333333334,2.38753565473166,-0.4362023213983268,gbm
2019-01-31,2019-01-31,1.796913043478261,2.4444703951567908,-0.6475573516785298,gbm
2019-02-28,2019-02-28,1.8648,2.4444703951567908,-0.5796703951567908,gbm
2019-03-31,2019-03-31,1.8982380952380953,2.4921358662060804,-0.5938977709679851,gbm
2019-04-30,2019-04-30,1.9175454545454544,2.465304529688319,-0.5477590751428647,gbm
2019-05-31,2019-05-31,1.8537826086956521,2.27187474734205,-0.4180921386463978,gbm
2019-06-30,2019-06-30,1.55535,2.155720426798749,-0.6003704267987489,gbm
2019-07-31,2019-07-31,1.383,2.0915145893127,-0.7085145893127001,gbm
2019-08-31,2019-08-31,0.9712272727272727,2.0915145893127,-1.1202873165854275,gbm
2019-09-30,2019-09-30,1.2535238095238095,2.0915145893127,-0.8379907797888906,gbm
2019-10-31,2019-10-31,1.3058695652173913,2.2236962645254823,-0.917826699308091,gbm
2019-11-30,2019-11-30,1.4477619047619048,2.279742877765226,-0.8319809730033212,gbm
2019-12-31,2019-12-31,1.5074090909090907,2.326337291146991,-0.8189282002379004,gbm
2020-01-31,2020-01-31,1.5871739130434783,2.323116765712393,-0.7359428526689145,gbm
2020-02-29,2020-02-29,1.46015,2.300268462549504,-0.840118462549504,gbm
2020-03-31,2020-03-31,1.3267272727272728,2.3256187238063233,-0.9988914510790505,gbm
2020-04-30,2020-04-30,1.2853636363636365,2.215596547040538,-0.9302329106769014,gbm
2020-05-31,2020-05-31,0.8927142857142857,2.066907756845732,-1.1741934711314461,gbm
2020-06-30,2020-06-30,0.8111363636363635,2.0344246392035856,-1.223288275567222,gbm
2020-07-31,2020-07-31,0.8393043478260871,2.0344246392035856,-1.1951202913774985,gbm
2020-08-31,2020-08-31,0.9365714285714285,2.070256627558285,-1.1336851989868566,gbm
2020-09-30,2020-09-30,0.9512272727272727,2.070256627558285,-1.1190293548310124,gbm
2020-10-31,2020-10-31,0.9499090909090909,2.070256627558285,-1.1203475366491942,gbm
2020-11-30,2020-11-30,1.1371904761904763,2.1499309431152116,-1.0127404669247353,gbm
2020-12-31,2020-12-31,1.2635652173913043,2.2113794868384393,-0.947814269447135,gbm
2021-01-31,2021-01-31,1.2858095238095237,2.2113794868384393,-0.9255699630289156,gbm
2021-02-28,2021-02-28,1.49545,2.2985793860540404,-0.8031293860540405,gbm
2021-03-31,2021-03-31,1.8770434782608694,2.44853485150113,-0.5714913732402607,gbm
2021-04-30,2021-04-30,1.8731363636363638,2.44853485150113,-0.5753984878647662,gbm
2021-05-31,2021-05-31,1.7519523809523807,2.3998962702950064,-0.6479438893426257,gbm
2021-06-30,2021-06-30,1.661090909090909,2.3640065401787718,-0.7029156310878628,gbm
2021-07-31,2021-07-31,1.7010454545454545,2.6104161226228695,-0.909370668077415,gbm
2021-08-31,2021-08-31,1.753090909090909,2.6734284695557857,-0.9203375604648767,gbm
2021-09-30,2021-09-30,1.9065454545454548,2.460959596426831,-0.5544141418813762,gbm
2021-10-31,2021-10-31,2.3556666666666666,2.4583272781101746,-0.10266061144350802,gbm
2021-11-30,2021-11-30,2.5893636363636365,3.0215128313395874,-0.43214919497595083,gbm
2021-12-31,2021-12-31,2.6140434782608692,3.0488012002047724,-0.43475772194390316,gbm
2022-01-31,2022-01-31,3.100809523809524,3.052757433004153,0.048052090805370984,gbm
2022-02-28,2022-02-28,3.0198,2.900688387612937,0.11911161238706303,gbm
2022-03-31,2022-03-31,3.5489130434782608,2.9324431750444537,0.616469868433807,gbm
2022-04-30,2022-04-30,4.074333333333334,3.293718932742473,0.7806144005908604,gbm
2022-05-31,2022-05-31,4.670636363636364,3.549813324447415,1.1208230391889487,gbm
2022-06-30,2022-06-30,5.132363636363636,3.735138206762435,1.3972254296012014,gbm
2022-07-31,2022-07-31,4.405238095238095,3.4479280295885117,0.9573100656495837,gbm
2022-08-31,2022-08-31,4.113869565217391,3.4479280295885117,0.6659415356288796,gbm
2022-09-30,2022-09-30,4.762272727272727,3.4479280295885117,1.314344697684215,gbm
2022-10-31,2022-10-31,5.562857142857142,3.9051805299640585,1.6576766128930838,gbm
2022-11-30,2022-11-30,5.082181818181819,3.7153166930406103,1.3668651251412083,gbm
2022-12-31,2022-12-31,4.725954545454545,3.549813324447415,1.1761412210071303,gbm
2023-01-31,2023-01-31,4.455590909090909,3.4479280295885117,1.0076628795023974,gbm
2023-02-28,2023-02-28,4.63325,3.549813324447415,1.0834366755525853,gbm
2023-03-31,2023-03-31,4.685652173913043,3.549813324447415,1.1358388494656282,gbm
2023-04-30,2023-04-30,4.6450000000000005,3.4879690081796433,1.1570309918203572,gbm
2023-05-31,2023-05-31,4.51795652173913,3.4879690081796433,1.0299875135594867,gbm
2023-06-30,2023-06-30,4.354,3.4879690081796433,0.8660309918203568,gbm
2023-07-31,2023-07-31,4.178,3.4879690081796433,0.6900309918203567,gbm
2023-08-31,2023-08-31,4.295,3.4879690081796433,0.8070309918203566,gbm
2023-09-30,2023-09-30,4.555095238095238,3.4879690081796433,1.067126229915595,gbm
2023-10-31,2023-10-31,4.759954545454545,3.5112938433747587,1.2486607020797864,gbm
2023-11-30,2023-11-30,4.40509090909091,3.4879690081796433,0.9171219009112663,gbm
2023-12-31,2023-12-31,3.9386666666666668,3.4879690081796433,0.4506976584870235,gbm
2024-01-31,2024-01-31,3.873391304347826,3.293718932742473,0.5796723716053527,gbm
2024-02-29,2024-02-29,3.7592380952380955,3.28258239813097,0.4766556971071254,gbm
2024-03-31,2024-03-31,3.8393333333333337,3.28258239813097,0.5567509352023636,gbm
2024-04-30,2024-04-30,4.209318181818182,3.28258239813097,0.9267357836872123,gbm
2024-05-31,2024-05-31,4.1601739130434785,3.293718932742473,0.8664549803010053,gbm
2024-06-30,2024-06-30,4.2054,3.293718932742473,0.9116810672575268,gbm
2024-07-31,2024-07-31,3.9543478260869565,3.293718932742473,0.6606288933444833,gbm
2024-08-31,2024-08-31,3.787590909090909,3.2745096760567156,0.5130812330341934,gbm
2024-09-30,2024-09-30,3.7622380952380956,3.293718932742473,0.4685191624956224,gbm
2024-10-31,2024-10-31,3.9833913043478257,3.293718932742473,0.6896723716053526,gbm
2024-11-30,2024-11-30,4.026428571428572,3.293718932742473,0.732709638686099,gbm
2024-12-31,2024-12-31,4.0683181818181815,3.293718932742473,0.7745992490757083,gbm
2025-01-31,2025-01-31,4.117565217391305,3.2745096760567156,0.8430555413345893,gbm
2025-02-28,2025-02-28,3.99685,3.3315467539271024,0.6653032460728974,gbm
2025-03-31,2025-03-31,4.243190476190476,3.3315467539271024,0.9116437222633733,gbm
2025-04-30,2025-04-30,4.0711818181818185,3.3315467539271024,0.739635064254716,gbm
2025-05-31,2025-05-31,4.1416818181818185,3.3315467539271024,0.810135064254716,gbm
2025-06-30,2025-06-30,4.228818181818181,3.3315467539271024,0.8972714278910789,gbm
