,date,actual,predicted,residual,model_type
2009-09-01,2009-09-01,5.050227272727273,3.3772892629061904,1.6729380098210829,gbm
2009-10-01,2009-10-01,4.428136363636363,3.3772892629061904,1.0508471007301727,gbm
2009-11-01,2009-11-01,4.205,3.3772892629061904,0.8277107370938097,gbm
2009-12-01,2009-12-01,3.9923478260869563,3.287275882260919,0.7050719438260371,gbm
2010-01-01,2010-01-01,4.308190476190476,3.3772892629061904,0.9309012132842858,gbm
2010-02-01,2010-02-01,4.35865,3.316253560377837,1.0423964396221628,gbm
2010-03-01,2010-03-01,4.068739130434783,3.316253560377837,0.7524855700569457,gbm
2010-04-01,2010-04-01,3.7430909090909092,3.287275882260919,0.4558150268299901,gbm
2010-05-01,2010-05-01,3.854285714285714,3.305822225113233,0.5484634891724811,gbm
2010-06-01,2010-06-01,4.251954545454546,3.305822225113233,0.946132320341313,gbm
2010-07-01,2010-07-01,3.9925454545454544,3.281266416626775,0.7112790379186795,gbm
2010-08-01,2010-08-01,3.567409090909091,3.281266416626775,0.2861426742823161,gbm
2010-09-01,2010-09-01,3.3554999999999997,3.2548889945859076,0.10061100541409207,gbm
2010-10-01,2010-10-01,3.4529047619047617,3.0903284950180456,0.36257626688671607,gbm
2010-11-01,2010-11-01,3.6102727272727275,3.1182872395353036,0.4919854877374239,gbm
2010-12-01,2010-12-01,3.8945652173913046,3.0903284950180456,0.8042367223732589,gbm
2011-01-01,2011-01-01,3.9353333333333333,3.305822225113233,0.6295111082201004,gbm
2011-02-01,2011-02-01,4.0033,3.281266416626775,0.7220335833732254,gbm
2011-03-01,2011-03-01,4.030521739130434,3.287275882260919,0.7432458568695153,gbm
2011-04-01,2011-04-01,4.087142857142857,3.287275882260919,0.799866974881938,gbm
2011-05-01,2011-05-01,3.8863636363636362,3.2547535858914154,0.6316100504722209,gbm
2011-06-01,2011-06-01,3.794090909090909,2.947239014974064,0.846851894116845,gbm
2011-07-01,2011-07-01,3.8650952380952384,3.287275882260919,0.5778193558343192,gbm
2011-08-01,2011-08-01,3.424608695652174,3.0903284950180456,0.33428020063412855,gbm
2011-09-01,2011-09-01,3.047954545454545,2.947239014974064,0.10071553048048099,gbm
2011-10-01,2011-10-01,3.2050000000000005,3.0495553033170357,0.1554446966829648,gbm
2011-11-01,2011-11-01,3.758,3.0495553033170357,0.7084446966829643,gbm
2011-12-01,2011-12-01,3.7096363636363634,3.0903284950180456,0.6193078686183178,gbm
2012-01-01,2012-01-01,3.4374545454545453,3.0903284950180456,0.3471260504364997,gbm
2012-02-01,2012-02-01,3.2590000000000003,2.988012206675074,0.2709877933249265,gbm
2012-03-01,2012-03-01,3.4277272727272727,2.988012206675074,0.4397150660521989,gbm
2012-04-01,2012-04-01,3.469952380952381,2.988012206675074,0.48194017427730707,gbm
2012-05-01,2012-05-01,3.27995652173913,2.988012206675074,0.29194431506405616,gbm
2012-06-01,2012-06-01,3.1038571428571426,2.947239014974064,0.15661812788307872,gbm
2012-07-01,2012-07-01,2.6223181818181818,2.7437617449306653,-0.1214435631124835,gbm
2012-08-01,2012-08-01,2.3620869565217393,2.7437617449306653,-0.381674788408926,gbm
2012-09-01,2012-09-01,2.4079,2.7437617449306653,-0.3358617449306651,gbm
2012-10-01,2012-10-01,2.236391304347826,2.448611115423816,-0.21221981107599008,gbm
2012-11-01,2012-11-01,1.9185,2.065531916306414,-0.14703191630641377,gbm
2012-12-01,2012-12-01,1.903095238095238,2.2631579352561806,-0.36006269716094264,gbm
2013-01-01,2013-01-01,1.9384782608695652,2.4736491251068142,-0.535170864237249,gbm
2013-02-01,2013-02-01,1.9912500000000002,2.494493641889936,-0.503243641889936,gbm
2013-03-01,2013-03-01,1.8764285714285716,2.4491398742416224,-0.5727113028130508,gbm
2013-04-01,2013-04-01,1.6862272727272727,2.4491398742416224,-0.7629126015143497,gbm
2013-05-01,2013-05-01,1.5914347826086956,2.3182963564188865,-0.7268615738101909,gbm
2013-06-01,2013-06-01,2.0915,2.2631579352561806,-0.17165793525618067,gbm
2013-07-01,2013-07-01,2.1243913043478257,2.308824497154223,-0.18443319280639736,gbm
2013-08-01,2013-08-01,2.303590909090909,2.308824497154223,-0.0052335880633140874,gbm
2013-09-01,2013-09-01,2.3383809523809527,1.9103604551302162,0.42802049725073643,gbm
2013-10-01,2013-10-01,2.3308695652173914,1.9103604551302162,0.4205091100871752,gbm
2013-11-01,2013-11-01,2.2767619047619045,2.607269112030894,-0.3305072072689894,gbm
2013-12-01,2013-12-01,2.3227272727272728,2.625425153499006,-0.3026978807717331,gbm
2014-01-01,2014-01-01,2.3875652173913045,2.5984163456106284,-0.21085112821932395,gbm
2014-02-01,2014-02-01,2.23995,2.5927286329928316,-0.35277863299283174,gbm
2014-03-01,2014-03-01,2.1696666666666666,2.5984163456106284,-0.42874967894396177,gbm
2014-04-01,2014-04-01,1.9654090909090909,2.599232581601066,-0.6338234906919753,gbm
2014-05-01,2014-05-01,1.7040454545454544,2.3064865969211805,-0.6024411423757261,gbm
2014-06-01,2014-06-01,1.5324285714285713,2.3052714397586374,-0.7728428683300661,gbm
2014-07-01,2014-07-01,1.460391304347826,2.3052714397586374,-0.8448801354108113,gbm
2014-08-01,2014-08-01,1.361,2.2513481757584746,-0.8903481757584746,gbm
2014-09-01,2014-09-01,1.181181818181818,2.2513481757584746,-1.0701663575766565,gbm
2014-10-01,2014-10-01,1.023,2.112040766395857,-1.089040766395857,gbm
2014-11-01,2014-11-01,0.8064,2.0264850805378467,-1.2200850805378467,gbm
2014-12-01,2014-12-01,0.7801304347826088,2.3064865969211805,-1.5263561621385717,gbm
2015-01-01,2015-01-01,0.5124090909090909,1.9103604551302162,-1.3979513642211252,gbm
2015-02-01,2015-02-01,0.55415,2.3064865969211805,-1.7523365969211806,gbm
2015-03-01,2015-03-01,0.4907727272727273,2.112040766395857,-1.6212680391231296,gbm
2015-04-01,2015-04-01,0.4036818181818182,1.9433110186605744,-1.5396292004787562,gbm
2015-05-01,2015-05-01,0.7233809523809525,2.1110571501945095,-1.387676197813557,gbm
2015-06-01,2015-06-01,1.1235454545454546,2.1517556109182103,-1.0282101563727557,gbm
2015-07-01,2015-07-01,1.0936521739130434,1.9729411477022587,-0.8792889737892153,gbm
2015-08-01,2015-08-01,0.8537619047619047,1.9241550453540783,-1.0703931405921736,gbm
2015-09-01,2015-09-01,0.7277272727272728,1.9954098305833765,-1.2676825578561037,gbm
2015-10-01,2015-10-01,0.5535,1.9265911149169301,-1.3730911149169303,gbm
2015-11-01,2015-11-01,0.4840476190476191,1.9175634590210007,-1.4335158399733816,gbm
2015-12-01,2015-12-01,0.46360869565217394,1.8871872547012138,-1.42357855904904,gbm
2016-01-01,2016-01-01,0.5962857142857143,1.9230181297549696,-1.3267324154692552,gbm
2016-02-01,2016-02-01,0.4335714285714286,1.8871872547012138,-1.4536158261297851,gbm
2016-03-01,2016-03-01,0.3343913043478261,1.8871872547012138,-1.5527959503533877,gbm
2016-04-01,2016-04-01,0.4248571428571429,1.9230181297549696,-1.4981609868978267,gbm
2016-05-01,2016-05-01,0.46404545454545454,1.8871872547012138,-1.4231418001557592,gbm
2016-06-01,2016-06-01,0.4477272727272727,1.8039454987631345,-1.3562182260358617,gbm
2016-07-01,2016-07-01,0.3637142857142857,1.8871872547012138,-1.5234729689869282,gbm
2016-08-01,2016-08-01,0.2838695652173913,1.9230181297549696,-1.6391485645375783,gbm
2016-09-01,2016-09-01,0.243,1.8039454987631345,-1.5609454987631346,gbm
2016-10-01,2016-10-01,0.35395238095238096,1.9230181297549696,-1.5690657488025885,gbm
2016-11-01,2016-11-01,0.5137272727272727,1.9230181297549696,-1.4092908570276967,gbm
2016-12-01,2016-12-01,0.4671363636363636,1.9230181297549696,-1.4558817661186059,gbm
2017-01-01,2017-01-01,0.3957272727272727,1.9230181297549696,-1.5272908570276968,gbm
2017-02-01,2017-02-01,0.52335,1.9230181297549696,-1.3996681297549696,gbm
2017-03-01,2017-03-01,0.7908260869565218,2.0115704693852177,-1.2207443824286959,gbm
2017-04-01,2017-04-01,0.86825,2.056395996103857,-1.188145996103857,gbm
2017-05-01,2017-05-01,0.7824347826086956,2.056395996103857,-1.2739612134951614,gbm
2017-06-01,2017-06-01,0.896,2.056395996103857,-1.160395996103857,gbm
2017-07-01,2017-07-01,1.0474761904761904,2.056395996103857,-1.0089198056276665,gbm
2017-08-01,2017-08-01,0.9828260869565217,2.4221456469719866,-1.439319560015465,gbm
2017-09-01,2017-09-01,1.101047619047619,2.1500072070378975,-1.0489595879902784,gbm
2017-10-01,2017-10-01,1.5082727272727274,2.0703328914809713,-0.5620601642082439,gbm
2017-11-01,2017-11-01,1.7648636363636363,2.4050724017707776,-0.6402087654071413,gbm
2017-12-01,2017-12-01,1.6138095238095238,2.3454069437779794,-0.7315974199684556,gbm
2018-01-01,2018-01-01,1.847,2.4444479105962627,-0.5974479105962627,gbm
2018-02-01,2018-02-01,1.8821,2.4444479105962627,-0.5623479105962625,gbm
2018-03-01,2018-03-01,1.8929090909090909,2.39937063870095,-0.5064615477918593,gbm
2018-04-01,2018-04-01,1.7504285714285714,2.39937063870095,-0.6489420672723787,gbm
2018-05-01,2018-05-01,1.8364782608695651,2.433359743954841,-0.596881483085276,gbm
2018-06-01,2018-06-01,2.0863333333333336,2.4364733795792883,-0.35014004624595474,gbm
2018-07-01,2018-07-01,2.1169545454545453,2.544146174677715,-0.42719162922316967,gbm
2018-08-01,2018-08-01,2.1356956521739128,2.544146174677715,-0.4084505225038022,gbm
2018-09-01,2018-09-01,2.12575,2.491684414054638,-0.3659344140546379,gbm
2018-10-01,2018-10-01,2.114,2.499148107933307,-0.3851481079333072,gbm
2018-11-01,2018-11-01,2.056,2.499148107933307,-0.44314810793330706,gbm
2018-12-01,2018-12-01,1.9513333333333334,2.4396516595660915,-0.48831832623275817,gbm
2019-01-01,2019-01-01,1.796913043478261,2.4445466590794775,-0.6476336156012166,gbm
2019-02-01,2019-02-01,1.8648,2.4445466590794775,-0.5797466590794775,gbm
2019-03-01,2019-03-01,1.8982380952380953,2.499186854844489,-0.6009487596063936,gbm
2019-04-01,2019-04-01,1.9175454545454544,2.465380793611005,-0.5478353390655506,gbm
2019-05-01,2019-05-01,1.8537826086956521,2.2285696318793358,-0.3747870231836836,gbm
2019-06-01,2019-06-01,1.55535,2.1631038276968195,-0.6077538276968195,gbm
2019-07-01,2019-07-01,1.383,2.0915908532353855,-0.7085908532353855,gbm
2019-08-01,2019-08-01,0.9712272727272727,2.0915908532353855,-1.120363580508113,gbm
2019-09-01,2019-09-01,1.2535238095238095,2.0915908532353855,-0.838067043711576,gbm
2019-10-01,2019-10-01,1.3058695652173913,2.223772528448169,-0.9179029632307778,gbm
2019-11-01,2019-11-01,1.4477619047619048,2.2798191416879114,-0.8320572369260066,gbm
2019-12-01,2019-12-01,1.5074090909090907,2.324879086620153,-0.8174699957110623,gbm
2020-01-01,2020-01-01,1.5871739130434783,2.308798913293217,-0.7216250002497386,gbm
2020-02-01,2020-02-01,1.46015,2.299184853252145,-0.8390348532521448,gbm
2020-03-01,2020-03-01,1.3267272727272728,2.324879086620153,-0.9981518138928802,gbm
2020-04-01,2020-04-01,1.2853636363636365,2.2156728109632247,-0.9303091745995882,gbm
2020-05-01,2020-05-01,0.8927142857142857,2.0669840207684174,-1.1742697350541316,gbm
2020-06-01,2020-06-01,0.8111363636363635,2.0345009031262706,-1.223364539489907,gbm
2020-07-01,2020-07-01,0.8393043478260871,2.0345009031262706,-1.1951965553001835,gbm
2020-08-01,2020-08-01,0.9365714285714285,2.0703328914809713,-1.133761462909543,gbm
2020-09-01,2020-09-01,0.9512272727272727,2.0703328914809713,-1.1191056187536987,gbm
2020-10-01,2020-10-01,0.9499090909090909,2.0703328914809713,-1.1204238005718805,gbm
2020-11-01,2020-11-01,1.1371904761904763,2.1500072070378975,-1.0128167308474212,gbm
2020-12-01,2020-12-01,1.2635652173913043,2.211455750761125,-0.9478905333698209,gbm
2021-01-01,2021-01-01,1.2858095238095237,2.211455750761125,-0.9256462269516015,gbm
2021-02-01,2021-02-01,1.49545,2.2986556499767277,-0.8032056499767277,gbm
2021-03-01,2021-03-01,1.8770434782608694,2.448611115423816,-0.5715676371629466,gbm
2021-04-01,2021-04-01,1.8731363636363638,2.448611115423816,-0.5754747517874521,gbm
2021-05-01,2021-05-01,1.7519523809523807,2.399972534217693,-0.6480201532653125,gbm
2021-06-01,2021-06-01,1.661090909090909,2.364082804101458,-0.7029918950105492,gbm
2021-07-01,2021-07-01,1.7010454545454545,2.6040550832828826,-0.9030096287374281,gbm
2021-08-01,2021-08-01,1.753090909090909,2.6525951523062274,-0.8995042432153184,gbm
2021-09-01,2021-09-01,1.9065454545454548,2.4610358603495177,-0.554490405804063,gbm
2021-10-01,2021-10-01,2.3556666666666666,2.459326258016383,-0.10365959134971625,gbm
2021-11-01,2021-11-01,2.5893636363636365,3.0326263915910556,-0.4432627552274191,gbm
2021-12-01,2021-12-01,2.6140434782608692,3.064416523343209,-0.45037304508233955,gbm
2022-01-01,2022-01-01,3.100809523809524,3.0681304557601377,0.03267906804938647,gbm
2022-02-01,2022-02-01,3.0198,2.900764651535623,0.11903534846437713,gbm
2022-03-01,2022-03-01,3.5489130434782608,2.926342136107838,0.6225709073704229,gbm
2022-04-01,2022-04-01,4.074333333333334,3.2931955768150956,0.781137756518238,gbm
2022-05-01,2022-05-01,4.670636363636364,3.549889588370102,1.1207467752662619,gbm
2022-06-01,2022-06-01,5.132363636363636,3.735214470685122,1.3971491656785142,gbm
2022-07-01,2022-07-01,4.405238095238095,3.4480042935111967,0.9572338017268986,gbm
2022-08-01,2022-08-01,4.113869565217391,3.4480042935111967,0.6658652717061946,gbm
2022-09-01,2022-09-01,4.762272727272727,3.4480042935111967,1.31426843376153,gbm
2022-10-01,2022-10-01,5.562857142857142,3.9052567938867453,1.657600348970397,gbm
2022-11-01,2022-11-01,5.082181818181819,3.7153929569632966,1.366788861218522,gbm
2022-12-01,2022-12-01,4.725954545454545,3.549889588370102,1.1760649570844435,gbm
2023-01-01,2023-01-01,4.455590909090909,3.4480042935111967,1.0075866155797124,gbm
2023-02-01,2023-02-01,4.63325,3.549889588370102,1.0833604116298985,gbm
2023-03-01,2023-03-01,4.685652173913043,3.549889588370102,1.1357625855429414,gbm
2023-04-01,2023-04-01,4.6450000000000005,3.486936467811079,1.1580635321889217,gbm
2023-05-01,2023-05-01,4.51795652173913,3.486936467811079,1.0310200539280512,gbm
2023-06-01,2023-06-01,4.354,3.486936467811079,0.8670635321889213,gbm
2023-07-01,2023-07-01,4.178,3.486936467811079,0.6910635321889211,gbm
2023-08-01,2023-08-01,4.295,3.486936467811079,0.8080635321889211,gbm
2023-09-01,2023-09-01,4.555095238095238,3.486936467811079,1.0681587702841595,gbm
2023-10-01,2023-10-01,4.759954545454545,3.515805324462453,1.244149220992092,gbm
2023-11-01,2023-11-01,4.40509090909091,3.486936467811079,0.9181544412798308,gbm
2023-12-01,2023-12-01,3.9386666666666668,3.486936467811079,0.45173019885558796,gbm
2024-01-01,2024-01-01,3.873391304347826,3.2931955768150956,0.5801957275327303,gbm
2024-02-01,2024-02-01,3.7592380952380955,3.2842418052325715,0.474996290005524,gbm
2024-03-01,2024-03-01,3.8393333333333337,3.2842418052325715,0.5550915281007622,gbm
2024-04-01,2024-04-01,4.209318181818182,3.2842418052325715,0.9250763765856109,gbm
2024-05-01,2024-05-01,4.1601739130434785,3.2931955768150956,0.8669783362283829,gbm
2024-06-01,2024-06-01,4.2054,3.2931955768150956,0.9122044231849045,gbm
2024-07-01,2024-07-01,3.9543478260869565,3.2931955768150956,0.6611522492718609,gbm
2024-08-01,2024-08-01,3.787590909090909,3.280179884768924,0.5074110243219851,gbm
2024-09-01,2024-09-01,3.7622380952380956,3.2931955768150956,0.46904251842300004,gbm
2024-10-01,2024-10-01,3.9833913043478257,3.2931955768150956,0.6901957275327302,gbm
2024-11-01,2024-11-01,4.026428571428572,3.2931955768150956,0.7332329946134766,gbm
2024-12-01,2024-12-01,4.0683181818181815,3.2931955768150956,0.7751226050030859,gbm
2025-01-01,2025-01-01,4.117565217391305,3.280179884768924,0.837385332622381,gbm
2025-02-01,2025-02-01,3.99685,3.3367152651094973,0.6601347348905025,gbm
2025-03-01,2025-03-01,4.243190476190476,3.3367152651094973,0.9064752110809784,gbm
2025-04-01,2025-04-01,4.0711818181818185,3.3367152651094973,0.7344665530723211,gbm
2025-05-01,2025-05-01,4.1416818181818185,3.3367152651094973,0.8049665530723211,gbm
2025-06-01,2025-06-01,4.242684210526316,3.3367152651094973,0.9059689454168187,gbm
