,date,actual,predicted,residual,model_type
1998-11-30,1998-11-30,5.438952380952381,5.532062226625112,-0.09310984567273106,mlp
1998-12-31,1998-12-31,5.14695652173913,5.457442988196279,-0.3104864664571485,mlp
1999-01-31,1999-01-31,5.233142857142857,5.471876254490781,-0.2387333973479242,mlp
1999-02-28,1999-02-28,5.37125,5.4450104999934315,-0.0737604999934316,mlp
1999-03-31,1999-03-31,5.454391304347826,5.417169331787093,0.03722197256073301,mlp
1999-04-30,1999-04-30,5.3601363636363635,5.7831690892274175,-0.423032725591054,mlp
1999-05-31,1999-05-31,5.582714285714285,5.586269616964464,-0.003555331250178817,mlp
1999-06-30,1999-06-30,5.704045454545454,5.622230604735516,0.08181484980993847,mlp
1999-07-31,1999-07-31,5.6185,5.65732215545725,-0.03882215545725032,mlp
1999-08-31,1999-08-31,5.860636363636363,5.864715628518914,-0.004079264882550504,mlp
1999-09-30,1999-09-30,5.853727272727273,6.032303905159024,-0.17857663243175104,mlp
1999-10-31,1999-10-31,6.205761904761904,5.880300336425973,0.325461568335931,mlp
1999-11-30,1999-11-30,6.1309545454545455,5.895736436042421,0.2352181094121244,mlp
1999-12-31,1999-12-31,6.1922173913043475,6.022509901673557,0.16970748963079085,mlp
2000-01-31,2000-01-31,6.40695238095238,5.936009467965149,0.47094291298723157,mlp
2000-02-29,2000-02-29,6.022714285714286,6.079730506892621,-0.05701622117833516,mlp
2000-03-31,2000-03-31,5.788130434782609,6.260340700526402,-0.47221026574379277,mlp
2000-04-30,2000-04-30,5.80715,5.874888771715769,-0.06773877171576892,mlp
2000-05-31,2000-05-31,5.798913043478261,5.995598523000854,-0.19668547952259363,mlp
2000-06-30,2000-06-30,5.585409090909091,6.136923913195773,-0.5515148222866815,mlp
2000-07-31,2000-07-31,5.554095238095238,5.529363490520929,0.024731747574309182,mlp
2000-08-31,2000-08-31,5.4822173913043475,5.635265277157704,-0.15304788585335682,mlp
2000-09-30,2000-09-30,5.603428571428571,5.59356937961094,0.009859191817631618,mlp
2000-10-31,2000-10-31,5.609181818181818,5.631393136457794,-0.022211318275975778,mlp
2000-11-30,2000-11-30,5.6139090909090905,5.569939225657482,0.04396986525160873,mlp
2000-12-31,2000-12-31,5.537238095238095,5.528074324569182,0.009163770668912719,mlp
2001-01-31,2001-01-31,5.688217391304348,5.506561660354918,0.18165573094943,mlp
2001-02-28,2001-02-28,5.68955,5.524632670903751,0.1649173290962489,mlp
2001-03-31,2001-03-31,5.64209090909091,5.570065831994928,0.07202507709598205,mlp
2001-04-30,2001-04-30,5.913285714285714,5.764262996385558,0.14902271790015664,mlp
2001-05-31,2001-05-31,6.024304347826087,5.0651045920243245,0.9591997558017624,mlp
2001-06-30,2001-06-30,5.899666666666667,5.367840013843109,0.5318266528235576,mlp
2001-07-31,2001-07-31,5.958727272727272,5.682129241768324,0.2765980309589482,mlp
2001-08-31,2001-08-31,5.7995652173913035,5.714690383767134,0.08487483362416981,mlp
2001-09-30,2001-09-30,5.78355,5.9177943552687875,-0.13424435526878753,mlp
2001-10-31,2001-10-31,5.716956521739131,6.164763760334683,-0.44780723859555227,mlp
2001-11-30,2001-11-30,5.495363636363636,6.112705279863201,-0.6173416434995653,mlp
2001-12-31,2001-12-31,5.670714285714286,5.581638466966188,0.089075818748098,mlp
2002-01-31,2002-01-31,5.640173913043478,5.561442170502868,0.07873174254060977,mlp
2002-02-28,2002-02-28,5.6655500000000005,5.663880803988883,0.0016691960111172577,mlp
2002-03-31,2002-03-31,5.913809523809523,5.750368171189173,0.16344135262035042,mlp
2002-04-30,2002-04-30,5.9147727272727275,5.885282684219787,0.029490043052940784,mlp
2002-05-31,2002-05-31,5.882608695652174,5.779641201273265,0.10296749437890895,mlp
2002-06-30,2002-06-30,5.7528500000000005,5.469679352481242,0.28317064751875876,mlp
2002-07-31,2002-07-31,5.7531739130434785,5.588754781479182,0.16441913156429688,mlp
2002-08-31,2002-08-31,5.610954545454546,5.471290244696018,0.1396643007585281,mlp
2002-09-30,2002-09-30,5.403761904761905,5.464374517225872,-0.06061261246396743,mlp
2002-10-31,2002-10-31,5.606782608695652,5.686075635750445,-0.07929302705479291,mlp
2002-11-30,2002-11-30,5.555238095238095,6.10789899873712,-0.5526609034990253,mlp
2002-12-31,2002-12-31,5.456136363636364,6.177759513518966,-0.7216231498826025,mlp
2003-01-31,2003-01-31,5.466521739130435,6.1120953844753485,-0.6455736453449132,mlp
2003-02-28,2003-02-28,5.5,6.065310140369709,-0.565310140369709,mlp
2003-03-31,2003-03-31,5.4935238095238095,6.39633147605124,-0.9028076665274307,mlp
2003-04-30,2003-04-30,5.534818181818182,5.828109257372541,-0.2932910755543583,mlp
2003-05-31,2003-05-31,5.236590909090909,5.788330588274821,-0.5517396791839122,mlp
2003-06-30,2003-06-30,4.958285714285714,5.842439973494718,-0.8841542592090041,mlp
2003-07-31,2003-07-31,5.291130434782609,5.644467627139523,-0.3533371923569142,mlp
2003-08-31,2003-08-31,5.4134761904761906,5.417049130333275,-0.0035729398570847337,mlp
2003-09-30,2003-09-30,5.309727272727272,5.401910518271774,-0.09218324554450152,mlp
2003-10-31,2003-10-31,5.347782608695652,5.313776422982251,0.03400618571340086,mlp
2003-11-30,2003-11-30,5.3671500000000005,5.351626051995314,0.015523948004686261,mlp
2003-12-31,2003-12-31,5.252304347826087,5.579167396666496,-0.3268630488404094,mlp
2004-01-31,2004-01-31,5.192454545454545,5.180097636566647,0.012356908887897866,mlp
2004-02-29,2004-02-29,5.11925,5.165441925236818,-0.04619192523681814,mlp
2004-03-31,2004-03-31,4.97,4.989258738233061,-0.019258738233061123,mlp
2004-04-30,2004-04-30,5.2328636363636365,4.8896574668470745,0.343206169516562,mlp
2004-05-31,2004-05-31,5.338904761904762,4.967608780013522,0.37129598189124025,mlp
2004-06-30,2004-06-30,5.4137272727272725,5.051379868737424,0.36234740398984844,mlp
2004-07-31,2004-07-31,5.284818181818181,4.9911644463794875,0.2936537354386939,mlp
2004-08-31,2004-08-31,5.174227272727273,4.81659573140983,0.3576315413174429,mlp
2004-09-30,2004-09-30,5.104818181818182,4.905875710659819,0.19894247115836272,mlp
2004-10-31,2004-10-31,5.052047619047619,5.082865526937013,-0.03081790788939376,mlp
2004-11-30,2004-11-30,4.974772727272727,5.197387665933082,-0.22261493866035487,mlp
2004-12-31,2004-12-31,4.875,4.9055002037074305,-0.03050020370743045,mlp
2005-01-31,2005-01-31,4.785,4.833913441174035,-0.048913441174034844,mlp
2005-02-28,2005-02-28,4.68375,4.755433537965201,-0.07168353796520144,mlp
2005-03-31,2005-03-31,4.7837826086956525,4.700538470840426,0.08324413785522644,mlp
2005-04-30,2005-04-30,4.640333333333333,4.5682063972769065,0.07212693605642695,mlp
2005-05-31,2005-05-31,4.506090909090909,4.390411602883489,0.11567930620741951,mlp
2005-06-30,2005-06-30,4.303363636363636,4.3842623608370666,-0.08089872447343094,mlp
2005-07-31,2005-07-31,4.314333333333333,4.26500394621276,0.04932938712057311,mlp
2005-08-31,2005-08-31,4.269782608695652,4.3932322908814205,-0.12344968218576824,mlp
2005-09-30,2005-09-30,4.185,4.619444740966208,-0.43444474096620844,mlp
2005-10-31,2005-10-31,4.280380952380953,4.431522679562926,-0.15114172718197327,mlp
2005-11-30,2005-11-30,4.266590909090909,4.069378661409109,0.1972122476817999,mlp
2005-12-31,2005-12-31,4.142681818181818,4.207434172004761,-0.06475235382294287,mlp
2006-01-31,2006-01-31,4.1309545454545455,4.460718210527743,-0.3297636650731972,mlp
2006-02-28,2006-02-28,4.2196,4.276989956291519,-0.05738995629151944,mlp
2006-03-31,2006-03-31,4.218391304347826,4.27115017276041,-0.05275886841258437,mlp
2006-04-30,2006-04-30,4.46125,4.325254565884695,0.1359954341153049,mlp
2006-05-31,2006-05-31,4.447652173913044,4.289398404312157,0.15825376960088633,mlp
2006-06-30,2006-06-30,4.493727272727273,4.325142433766752,0.16858483896052068,mlp
2006-07-31,2006-07-31,4.511047619047619,4.339966951737914,0.17108066730970517,mlp
2006-08-31,2006-08-31,4.320304347826087,4.305806259811116,0.014498088014970989,mlp
2006-09-30,2006-09-30,4.157380952380952,4.101073351955496,0.05630760042545546,mlp
2006-10-31,2006-10-31,4.177727272727273,4.057626603727394,0.12010066899987848,mlp
2006-11-30,2006-11-30,4.078545454545455,4.248889166494967,-0.1703437119495126,mlp
2006-12-31,2006-12-31,4.042999999999999,4.280719641890519,-0.23771964189051964,mlp
2007-01-31,2007-01-31,4.173304347826087,4.202397761708303,-0.02909341388221609,mlp
2007-02-28,2007-02-28,4.1661,4.238742411095143,-0.07264241109514291,mlp
2007-03-31,2007-03-31,4.135545454545454,4.344906203337818,-0.20936074879236344,mlp
2007-04-30,2007-04-30,4.2241904761904765,4.310768668023617,-0.08657819183314075,mlp
2007-05-31,2007-05-31,4.284782608695652,4.267037766722328,0.017744841973324377,mlp
2007-06-30,2007-06-30,4.5238571428571435,4.203495230072231,0.32036191278491266,mlp
2007-07-31,2007-07-31,4.523136363636364,4.230088083002304,0.29304828063405974,mlp
2007-08-31,2007-08-31,4.444260869565218,4.176361528390873,0.26789934117434466,mlp
2007-09-30,2007-09-30,4.4284,4.242117405611701,0.18628259438829886,mlp
2007-10-31,2007-10-31,4.434521739130434,4.239333678089559,0.19518806104087538,mlp
2007-11-30,2007-11-30,4.277863636363636,4.298224301534505,-0.020360665170868764,mlp
2007-12-31,2007-12-31,4.159523809523809,4.076726663123905,0.08279714639990399,mlp
2008-01-31,2008-01-31,4.105739130434783,4.149833015451004,-0.04409388501622136,mlp
2008-02-29,2008-02-29,4.1946666666666665,4.208470646739557,-0.013803980072890631,mlp
2008-03-31,2008-03-31,4.009666666666667,4.199651489118616,-0.18998482245194914,mlp
2008-04-30,2008-04-30,4.108363636363636,4.366496373536542,-0.25813273717290564,mlp
2008-05-31,2008-05-31,4.0905,4.163741721562628,-0.07324172156262865,mlp
2008-06-30,2008-06-30,4.132666666666667,4.031925600467572,0.10074106619909529,mlp
2008-07-31,2008-07-31,4.104782608695652,4.114937340526099,-0.010154731830446906,mlp
2008-08-31,2008-08-31,4.039380952380952,4.060327697209094,-0.02094674482814174,mlp
2008-09-30,2008-09-30,4.025590909090909,4.242759083996587,-0.21716817490567752,mlp
2008-10-31,2008-10-31,4.175652173913043,3.799564976456824,0.37608719745621944,mlp
2008-11-30,2008-11-30,4.1315,3.946505822252286,0.18499417774771398,mlp
2008-12-31,2008-12-31,3.6149999999999998,3.581165211650636,0.03383478834936371,mlp
2009-01-31,2009-01-31,3.620409090909091,3.5801126693838006,0.04029642152529034,mlp
2009-02-28,2009-02-28,3.67945,3.691146584603696,-0.011696584603695825,mlp
2009-03-31,2009-03-31,3.6260909090909093,3.291619304187247,0.33447160490366246,mlp
2009-04-30,2009-04-30,3.697863636363636,3.698870204102432,-0.0010065677387962602,mlp
2009-05-31,2009-05-31,3.931,3.9249355495775617,0.0060644504224383056,mlp
2009-06-30,2009-06-30,3.9552727272727277,4.025113925530909,-0.06984119825818125,mlp
2009-07-31,2009-07-31,3.955,3.9782552777787634,-0.02325527777876335,mlp
2009-08-31,2009-08-31,3.9531428571428573,4.007774220794086,-0.05463136365122834,mlp
2009-09-30,2009-09-30,3.892272727272727,3.884112313699429,0.008160413573297998,mlp
2009-10-31,2009-10-31,3.930636363636364,3.6600532634056746,0.2705831002306893,mlp
2009-11-30,2009-11-30,3.9435714285714285,3.42800983808898,0.5155615904824487,mlp
2009-12-31,2009-12-31,4.005,3.231888968077195,0.773111031922805,mlp
2010-01-31,2010-01-31,4.053285714285714,3.143755548585708,0.9095301657000059,mlp
2010-02-28,2010-02-28,4.0383000000000004,3.145234005083033,0.8930659949169675,mlp
2010-03-31,2010-03-31,4.062086956521739,3.0903783328264156,0.9717086236953234,mlp
2010-04-30,2010-04-30,4.071681818181818,3.0415493860370066,1.0301324321448115,mlp
2010-05-31,2010-05-31,3.834809523809524,3.0092229811592457,0.8255865426502784,mlp
2010-06-30,2010-06-30,3.742363636363636,3.0666577232774763,0.6757059130861598,mlp
2010-07-31,2010-07-31,3.7335909090909087,3.408017803535536,0.3255731055553728,mlp
2010-08-31,2010-08-31,3.571318181818182,3.5667917858596487,0.004526395958533325,mlp
2010-09-30,2010-09-30,3.4815454545454543,3.759867417615001,-0.2783219630695468,mlp
2010-10-31,2010-10-31,3.4364761904761902,3.758463473459348,-0.3219872829831578,mlp
2010-11-30,2010-11-30,3.5775909090909086,3.54268831886583,0.0349025902250788,mlp
2010-12-31,2010-12-31,3.618,3.5480005314298406,0.06999946857015926,mlp
2011-01-31,2011-01-31,3.678904761904762,3.547220197090062,0.13168456481470026,mlp
2011-02-28,2011-02-28,3.8017000000000003,3.438207195419926,0.3634928045800745,mlp
2011-03-31,2011-03-31,3.735521739130435,3.846424778421701,-0.11090303929126621,mlp
2011-04-30,2011-04-30,3.757952380952381,3.954229476357275,-0.19627709540489402,mlp
2011-05-31,2011-05-31,3.5694999999999997,3.904137568087161,-0.33463756808716116,mlp
2011-06-30,2011-06-30,3.4561363636363636,3.715378013624382,-0.25924164998801835,mlp
2011-07-31,2011-07-31,3.4043809523809525,3.3261193775618887,0.07826157481906382,mlp
2011-08-31,2011-08-31,3.0768260869565216,3.4416278730673753,-0.3648017861108537,mlp
2011-09-30,2011-09-30,2.8524545454545454,3.6644131435164837,-0.8119585980619384,mlp
2011-10-31,2011-10-31,2.901190476190476,3.4642215535238554,-0.5630310773333793,mlp
2011-11-30,2011-11-30,2.7317272727272726,3.4827860221648512,-0.7510587494375787,mlp
2011-12-31,2011-12-31,2.555454545454545,3.2261203882477814,-0.6706658427932362,mlp
2012-01-31,2012-01-31,2.557909090909091,3.5132341608884214,-0.9553250699793305,mlp
2012-02-29,2012-02-29,2.6123809523809522,3.413278144890862,-0.8008971925099098,mlp
2012-03-31,2012-03-31,2.666090909090909,3.0318687052406394,-0.3657777961497306,mlp
2012-04-30,2012-04-30,2.620285714285714,3.006170587318449,-0.3858848730327349,mlp
2012-05-31,2012-05-31,2.4539130434782606,3.087209889665223,-0.6332968461869624,mlp
2012-06-30,2012-06-30,2.326285714285714,2.8400673087768133,-0.5137815944910993,mlp
2012-07-31,2012-07-31,2.2680909090909087,2.7221937895689408,-0.45410288047803204,mlp
2012-08-31,2012-08-31,2.3743478260869564,2.8123249945014264,-0.43797716841447,mlp
2012-09-30,2012-09-30,2.4107,2.8303986917174333,-0.41969869171743346,mlp
2012-10-31,2012-10-31,2.404782608695652,2.8327463351189497,-0.4279637264232976,mlp
2012-11-30,2012-11-30,2.3265454545454545,2.8990486019022788,-0.5725031473568243,mlp
2012-12-31,2012-12-31,2.3556666666666666,2.7353979150180825,-0.3797312483514159,mlp
2013-01-31,2013-01-31,2.495260869565217,2.8501650006624075,-0.3549041310971903,mlp
2013-02-28,2013-02-28,2.59345,2.56554929812439,0.02790070187560989,mlp
2013-03-31,2013-03-31,2.548904761904762,2.747317426016079,-0.1984126641113173,mlp
2013-04-30,2013-04-30,2.3943636363636362,3.0859039796484007,-0.6915403432847644,mlp
2013-05-31,2013-05-31,2.5239565217391307,2.8034021912802842,-0.2794456695411536,mlp
2013-06-30,2013-06-30,2.7637,2.630479929393214,0.13322007060678587,mlp
2013-07-31,2013-07-31,2.926,2.718572095009695,0.20742790499030495,mlp
2013-08-31,2013-08-31,3.0865000000000005,2.815028699133685,0.27147130086631543,mlp
2013-09-30,2013-09-30,3.187095238095238,2.603970399663284,0.5831248384319538,mlp
2013-10-31,2013-10-31,3.0881304347826086,3.006630027394989,0.08150040738761977,mlp
2013-11-30,2013-11-30,3.1273333333333335,2.6968556110680186,0.4304777222653149,mlp
2013-12-31,2013-12-31,3.2142272727272725,2.814502096813749,0.3997251759135234,mlp
2014-01-31,2014-01-31,3.082391304347826,2.7377837351478966,0.3446075691999293,mlp
2014-02-28,2014-02-28,3.0048500000000002,2.7457941583593266,0.25905584164067363,mlp
2014-03-31,2014-03-31,2.9693809523809525,2.5554349428071266,0.4139460095738259,mlp
2014-04-30,2014-04-30,2.9575,2.8398553570354217,0.11764464296457833,mlp
2014-05-31,2014-05-31,2.8480454545454545,3.0703111466076587,-0.22226569206220415,mlp
2014-06-30,2014-06-30,2.828904761904762,2.959823803540224,-0.13091904163546175,mlp
2014-07-31,2014-07-31,2.739782608695652,2.8272928661871584,-0.08751025749150632,mlp
2014-08-31,2014-08-31,2.619904761904762,2.7204905338248224,-0.10058577192006046,mlp
2014-09-30,2014-09-30,2.702318181818182,2.719675971782383,-0.01735778996420123,mlp
2014-10-31,2014-10-31,2.5537391304347823,2.672928972638,-0.11918984220321782,mlp
2014-11-30,2014-11-30,2.5633500000000002,2.5269078325473826,0.036442167452617635,mlp
2014-12-31,2014-12-31,2.3933913043478263,2.3528331158935556,0.04055818845427073,mlp
2015-01-31,2015-01-31,2.108363636363636,2.202571832489326,-0.09420819612568998,mlp
2015-02-28,2015-02-28,2.0043499999999996,2.0582626857116733,-0.053912685711673625,mlp
2015-03-31,2015-03-31,2.047409090909091,2.061967363359621,-0.014558272450530207,mlp
2015-04-30,2015-04-30,2.036318181818182,2.316360221773775,-0.28004203995559296,mlp
2015-05-31,2015-05-31,2.336809523809524,2.1009327758548517,0.23587674795467217,mlp
2015-06-30,2015-06-30,2.3733181818181817,2.101185115251254,0.2721330665669277,mlp
2015-07-31,2015-07-31,2.2407391304347826,2.0273529256960074,0.21338620473877512,mlp
2015-08-31,2015-08-31,2.1068571428571428,1.9190723080176284,0.18778483483951436,mlp
2015-09-30,2015-09-30,2.236090909090909,1.9393286045273164,0.29676230456359276,mlp
2015-10-31,2015-10-31,2.260818181818182,1.8417849204629,0.41903326135528185,mlp
2015-11-30,2015-11-30,2.3451904761904765,1.9162137514397493,0.42897672475072723,mlp
2015-12-31,2015-12-31,2.1906086956521738,2.276590930571783,-0.0859822349196091,mlp
2016-01-31,2016-01-31,2.052809523809524,2.4056148405364857,-0.3528053167269616,mlp
2016-02-29,2016-02-29,1.9293809523809524,2.3460728011590657,-0.41669184877811327,mlp
2016-03-31,2016-03-31,2.051304347826087,2.2022043581638107,-0.1509000103377236,mlp
2016-04-30,2016-04-30,2.008714285714286,2.40915386583345,-0.40043958011916425,mlp
2016-05-31,2016-05-31,1.9935,2.1939521479636195,-0.20045214796361943,mlp
2016-06-30,2016-06-30,1.8191363636363638,2.026035822321818,-0.20689945868545423,mlp
2016-07-31,2016-07-31,1.6647142857142858,2.047066482491485,-0.3823521967771992,mlp
2016-08-31,2016-08-31,1.6493478260869565,1.9535483788611452,-0.30420055277418867,mlp
2016-09-30,2016-09-30,1.7177727272727272,2.090555995827778,-0.37278326855505095,mlp
2016-10-31,2016-10-31,1.816714285714286,1.9849522285749994,-0.16823794286071347,mlp
2016-11-30,2016-11-30,2.0623636363636364,1.8686464191130117,0.19371721725062474,mlp
2016-12-31,2016-12-31,2.3382727272727273,2.093308053344183,0.24496467392854449,mlp
2017-01-31,2017-01-31,2.3397727272727273,2.311725459303426,0.028047267969301348,mlp
2017-02-28,2017-02-28,2.38925,2.1103147879882367,0.2789352120117634,mlp
2017-03-31,2017-03-31,2.391260869565217,2.174384190145478,0.2168766794197392,mlp
2017-04-30,2017-04-30,2.1893000000000002,2.0377357279315724,0.15156427206842782,mlp
2017-05-31,2017-05-31,2.1465217391304345,2.1459233554887542,0.0005983836416803001,mlp
2017-06-30,2017-06-30,2.0352272727272727,2.2195768860803993,-0.1843496133531266,mlp
2017-07-31,2017-07-31,2.2727142857142857,2.1986179475708045,0.07409633814348116,mlp
