,date,actual,predicted,residual,model_type
1994-03-01,1994-03-01,7.906739130434782,7.455972786796534,0.4507663436382483,gbm
1994-04-01,1994-04-01,8.401809523809524,8.401960830430523,-0.00015130662099949177,gbm
1994-05-01,1994-05-01,8.620818181818182,8.619882955154248,0.0009352266639339746,gbm
1994-06-01,1994-06-01,9.151454545454545,9.099533124134954,0.05192142131959088,gbm
1994-07-01,1994-07-01,9.303380952380953,9.301792863431011,0.0015880889499424455,gbm
1994-08-01,1994-08-01,9.08195652173913,9.082998457049232,-0.0010419353101021045,gbm
1994-09-01,1994-09-01,9.081045454545453,9.318319757519504,-0.2372743029740505,gbm
1994-10-01,1994-10-01,9.28395238095238,9.321517261765027,-0.037564880812647417,gbm
1994-11-01,1994-11-01,9.33440909090909,9.332703886723191,0.0017052041858995892,gbm
1994-12-01,1994-12-01,9.167,9.166612799569396,0.0003872004306035848,gbm
1995-01-01,1995-01-01,9.418318181818181,9.416116425484821,0.002201756333359839,gbm
1995-02-01,1995-02-01,8.998000000000001,8.997839961666628,0.00016003833337308038,gbm
1995-03-01,1995-03-01,8.817391304347826,8.817276057445389,0.00011524690243724933,gbm
1995-04-01,1995-04-01,8.638300000000001,8.638177990003243,0.00012200999675826552,gbm
1995-05-01,1995-05-01,8.373434782608696,8.373960083869202,-0.0005253012605059837,gbm
1995-06-01,1995-06-01,8.235727272727273,8.235611170308966,0.00011610241830695145,gbm
1995-07-01,1995-07-01,8.474428571428572,8.46219385385448,0.012234717574092002,gbm
1995-08-01,1995-08-01,8.672608695652174,8.127814757722568,0.5447939379296063,gbm
1995-09-01,1995-09-01,8.336190476190476,8.102531495993947,0.23365898019652853,gbm
1995-10-01,1995-10-01,8.132272727272728,8.132071639609094,0.00020108766363335917,gbm
1995-11-01,1995-11-01,7.958772727272727,8.088421242842136,-0.12964851556940893,gbm
1995-12-01,1995-12-01,7.712380952380952,7.878108425202226,-0.1657274728212741,gbm
1996-01-01,1996-01-01,7.647173913043478,7.650067557397828,-0.0028936443543505774,gbm
1996-02-01,1996-02-01,7.851380952380952,7.852238034861653,-0.0008570824807012656,gbm
1996-03-01,1996-03-01,8.134238095238095,8.293705657966315,-0.1594675627282207,gbm
1996-04-01,1996-04-01,8.203454545454546,8.202645364603137,0.0008091808514087973,gbm
1996-05-01,1996-05-01,8.176521739130434,8.172620436914036,0.0039013022163985056,gbm
1996-06-01,1996-06-01,8.177249999999999,7.0467765316202025,1.1304734683797966,gbm
1996-07-01,1996-07-01,8.11,7.046703793658347,1.0632962063416525,gbm
1996-08-01,1996-08-01,7.789136363636363,7.036947444649005,0.7521889189873576,gbm
1996-09-01,1996-09-01,7.8381428571428575,7.00561558457116,0.8325272725716975,gbm
1996-10-01,1996-10-01,7.295999999999999,7.005410712243037,0.290589287756962,gbm
1996-11-01,1996-11-01,6.767380952380953,6.769120788667595,-0.0017398362866423156,gbm
1996-12-01,1996-12-01,7.042272727272728,6.773026988952913,0.2692457383198148,gbm
1997-01-01,1997-01-01,7.2843478260869565,6.773026988952913,0.5113208371340434,gbm
1997-02-01,1997-02-01,6.984,6.770509273324168,0.2134907266758317,gbm
1997-03-01,1997-03-01,7.176190476190476,6.94959468429411,0.22659579189636592,gbm
1997-04-01,1997-04-01,7.321409090909091,6.968435405610503,0.3529736852985881,gbm
1997-05-01,1997-05-01,7.073999999999999,6.964470812231061,0.10952918776893839,gbm
1997-06-01,1997-06-01,6.813380952380951,8.06307132433679,-1.2496903719558379,gbm
1997-07-01,1997-07-01,6.540608695652174,6.460488131750014,0.0801205639021596,gbm
1997-08-01,1997-08-01,6.54152380952381,6.540834354139937,0.0006894553838732165,gbm
1997-09-01,1997-09-01,6.455363636363637,5.962462863311259,0.49290077305237734,gbm
1997-10-01,1997-10-01,6.177086956521739,5.884600482075203,0.2924864744465365,gbm
1997-11-01,1997-11-01,5.9803,5.8936161190660235,0.08668388093397628,gbm
1997-12-01,1997-12-01,6.005826086956521,6.242071120768695,-0.23624503381217377,gbm
1998-01-01,1998-01-01,5.757681818181818,5.757108963491643,0.0005728546901755394,gbm
1998-02-01,1998-02-01,5.76165,5.763956849129499,-0.0023068491294981897,gbm
1998-03-01,1998-03-01,5.783863636363637,5.78191913013259,0.0019445062310463612,gbm
1998-04-01,1998-04-01,5.640272727272727,5.639618974292671,0.0006537529800558772,gbm
1998-05-01,1998-05-01,5.660238095238095,5.615680242359607,0.04455785287848801,gbm
1998-06-01,1998-06-01,5.529318181818182,5.720880961863082,-0.19156278004490002,gbm
1998-07-01,1998-07-01,5.510826086956522,5.511369446349844,-0.0005433593933226177,gbm
1998-08-01,1998-08-01,5.686857142857143,5.529711413465577,0.15714572939156568,gbm
1998-09-01,1998-09-01,5.478590909090909,5.545685261688465,-0.06709435259755647,gbm
1998-10-01,1998-10-01,5.351545454545454,5.48070804417948,-0.12916258963402605,gbm
1998-11-01,1998-11-01,5.438952380952381,5.439451716734818,-0.0004993357824369937,gbm
1998-12-01,1998-12-01,5.14695652173913,5.4224914126661545,-0.2755348909270241,gbm
1999-01-01,1999-01-01,5.233142857142857,5.387832430730955,-0.1546895735880982,gbm
1999-02-01,1999-02-01,5.37125,5.372258053666808,-0.0010080536668084505,gbm
1999-03-01,1999-03-01,5.454391304347826,5.453043709751834,0.0013475945959919855,gbm
1999-04-01,1999-04-01,5.3601363636363635,5.363980918232482,-0.0038445545961183214,gbm
1999-05-01,1999-05-01,5.582714285714285,5.713399139432948,-0.13068485371866245,gbm
1999-06-01,1999-06-01,5.704045454545454,5.7046711934029295,-0.0006257388574750777,gbm
1999-07-01,1999-07-01,5.6185,5.852660553974071,-0.2341605539740712,gbm
1999-08-01,1999-08-01,5.860636363636363,6.175997477470476,-0.315361113834113,gbm
1999-09-01,1999-09-01,5.853727272727273,5.85454170227565,-0.0008144295483774044,gbm
1999-10-01,1999-10-01,6.205761904761904,6.20211371775227,0.0036481870096345403,gbm
1999-11-01,1999-11-01,6.1309545454545455,6.131675296437206,-0.0007207509826603342,gbm
1999-12-01,1999-12-01,6.1922173913043475,6.103816317626123,0.08840107367822458,gbm
2000-01-01,2000-01-01,6.40695238095238,5.678985454425292,0.7279669265270883,gbm
2000-02-01,2000-02-01,6.022714285714286,5.698932365441514,0.3237819202727721,gbm
2000-03-01,2000-03-01,5.788130434782609,5.699152391050564,0.08897804373204465,gbm
2000-04-01,2000-04-01,5.80715,5.804984134147442,0.0021658658525582908,gbm
2000-05-01,2000-05-01,5.798913043478261,5.601426890187976,0.19748615329028496,gbm
2000-06-01,2000-06-01,5.585409090909091,5.676339019572222,-0.09092992866313043,gbm
2000-07-01,2000-07-01,5.554095238095238,5.552982579176314,0.00111265891892387,gbm
2000-08-01,2000-08-01,5.4822173913043475,5.605210588373661,-0.12299319706931389,gbm
2000-09-01,2000-09-01,5.603428571428571,5.604793281641754,-0.0013647102131830735,gbm
2000-10-01,2000-10-01,5.609181818181818,5.616774793913236,-0.00759297573141815,gbm
2000-11-01,2000-11-01,5.6139090909090905,5.564109639203872,0.04979945170521827,gbm
2000-12-01,2000-12-01,5.537238095238095,5.539930523186883,-0.002692427948788101,gbm
2001-01-01,2001-01-01,5.688217391304348,5.684382816194838,0.003834575109509686,gbm
2001-02-01,2001-02-01,5.68955,5.65138096045146,0.03816903954853945,gbm
2001-03-01,2001-03-01,5.64209090909091,5.692109188953141,-0.05001827986223173,gbm
2001-04-01,2001-04-01,5.913285714285714,5.4996855907377125,0.4136001235480018,gbm
2001-05-01,2001-05-01,6.024304347826087,5.459306228925857,0.5649981189002302,gbm
2001-06-01,2001-06-01,5.899666666666667,5.871578038924889,0.028088627741778005,gbm
2001-07-01,2001-07-01,5.958727272727272,5.955247784889006,0.0034794878382662375,gbm
2001-08-01,2001-08-01,5.7995652173913035,5.798777844183271,0.0007873732080323492,gbm
2001-09-01,2001-09-01,5.78355,5.784122123663448,-0.0005721236634483873,gbm
2001-10-01,2001-10-01,5.716956521739131,5.7187773925885725,-0.0018208708494418246,gbm
2001-11-01,2001-11-01,5.495363636363636,5.655185788827023,-0.15982215246338694,gbm
2001-12-01,2001-12-01,5.670714285714286,5.595199652067637,0.07551463364664901,gbm
2002-01-01,2002-01-01,5.640173913043478,5.64294379914795,-0.0027698861044722634,gbm
2002-02-01,2002-02-01,5.6655500000000005,5.66659668894928,-0.0010466889492795062,gbm
2002-03-01,2002-03-01,5.913809523809523,5.910554202642314,0.0032553211672095017,gbm
2002-04-01,2002-04-01,5.9147727272727275,5.914174825099535,0.0005979021731921108,gbm
2002-05-01,2002-05-01,5.882608695652174,5.689840444910709,0.19276825074146497,gbm
2002-06-01,2002-06-01,5.7528500000000005,5.747960737339911,0.004889262660089599,gbm
2002-07-01,2002-07-01,5.7531739130434785,5.855046708014584,-0.10187279497110513,gbm
2002-08-01,2002-08-01,5.610954545454546,5.248019407275469,0.3629351381790773,gbm
2002-09-01,2002-09-01,5.403761904761905,5.259218552033157,0.14454335272874808,gbm
2002-10-01,2002-10-01,5.606782608695652,5.607102232583652,-0.000319623888000109,gbm
2002-11-01,2002-11-01,5.555238095238095,5.535537331244823,0.019700763993271586,gbm
2002-12-01,2002-12-01,5.456136363636364,5.526038171866192,-0.06990180822982861,gbm
2003-01-01,2003-01-01,5.466521739130435,5.545604264136952,-0.07908252500651702,gbm
2003-02-01,2003-02-01,5.5,5.567917662974775,-0.06791766297477508,gbm
2003-03-01,2003-03-01,5.4935238095238095,5.525527225579083,-0.03200341605527335,gbm
2003-04-01,2003-04-01,5.534818181818182,5.237915923881655,0.29690225793652747,gbm
2003-05-01,2003-05-01,5.236590909090909,5.235627521742277,0.0009633873486318834,gbm
2003-06-01,2003-06-01,4.958285714285714,5.235170730851395,-0.27688501656568043,gbm
2003-07-01,2003-07-01,5.291130434782609,5.2921944926408955,-0.00106405785828656,gbm
2003-08-01,2003-08-01,5.4134761904761906,5.227519354991716,0.1859568354844745,gbm
2003-09-01,2003-09-01,5.309727272727272,5.299614279629744,0.010112993097528111,gbm
2003-10-01,2003-10-01,5.347782608695652,5.342990651634872,0.00479195706077995,gbm
2003-11-01,2003-11-01,5.3671500000000005,5.304047378204444,0.06310262179555615,gbm
2003-12-01,2003-12-01,5.252304347826087,5.2523190132167965,-1.4665390709822645e-05,gbm
2004-01-01,2004-01-01,5.192454545454545,5.280594471684168,-0.08813992622962274,gbm
2004-02-01,2004-02-01,5.11925,5.113383106025084,0.005866893974916465,gbm
2004-03-01,2004-03-01,4.97,4.970617312764186,-0.0006173127641861953,gbm
2004-04-01,2004-04-01,5.2328636363636365,5.232098525199431,0.000765111164205301,gbm
2004-05-01,2004-05-01,5.338904761904762,5.341911032001208,-0.003006270096446606,gbm
2004-06-01,2004-06-01,5.4137272727272725,5.410598992212364,0.0031282805149084325,gbm
2004-07-01,2004-07-01,5.284818181818181,5.291035280285393,-0.006217098467211635,gbm
2004-08-01,2004-08-01,5.174227272727273,5.172491095329718,0.0017361773975546058,gbm
2004-09-01,2004-09-01,5.104818181818182,4.751408423208941,0.3534097586092404,gbm
2004-10-01,2004-10-01,5.052047619047619,5.054223661707965,-0.0021760426603458782,gbm
2004-11-01,2004-11-01,4.974772727272727,5.132770161617524,-0.15799743434479652,gbm
2004-12-01,2004-12-01,4.875,5.016434081968172,-0.1414340819681721,gbm
2005-01-01,2005-01-01,4.785,4.7836977280256905,0.0013022719743096545,gbm
2005-02-01,2005-02-01,4.68375,4.687057835899197,-0.0033078358991973644,gbm
2005-03-01,2005-03-01,4.7837826086956525,4.781944152997233,0.001838455698419672,gbm
2005-04-01,2005-04-01,4.640333333333333,4.291055166197219,0.3492781671361147,gbm
2005-05-01,2005-05-01,4.506090909090909,4.701327678908124,-0.19523676981721572,gbm
2005-06-01,2005-06-01,4.303363636363636,4.303461493505933,-9.785714229781917e-05,gbm
2005-07-01,2005-07-01,4.314333333333333,4.2228396711455485,0.09149366218778443,gbm
2005-08-01,2005-08-01,4.269782608695652,4.29884366424298,-0.029061055547328074,gbm
2005-09-01,2005-09-01,4.185,4.146721849931259,0.03827815006874058,gbm
2005-10-01,2005-10-01,4.280380952380953,4.281446422478563,-0.001065470097610266,gbm
2005-11-01,2005-11-01,4.266590909090909,4.263071482589085,0.003519426501823908,gbm
2005-12-01,2005-12-01,4.142681818181818,4.25427622327218,-0.11159440509036234,gbm
2006-01-01,2006-01-01,4.1309545454545455,4.263399147616062,-0.13244460216151666,gbm
2006-02-01,2006-02-01,4.2196,4.256044672508342,-0.036444672508341824,gbm
2006-03-01,2006-03-01,4.218391304347826,4.2203647490874765,-0.001973444739650887,gbm
2006-04-01,2006-04-01,4.46125,4.424721087216581,0.0365289127834183,gbm
2006-05-01,2006-05-01,4.447652173913044,4.442981227451722,0.004670946461321712,gbm
2006-06-01,2006-06-01,4.493727272727273,4.4916909832133225,0.0020362895139500736,gbm
2006-07-01,2006-07-01,4.511047619047619,4.503556635414515,0.007490983633103632,gbm
2006-08-01,2006-08-01,4.320304347826087,4.316962830205971,0.0033415176201163632,gbm
2006-09-01,2006-09-01,4.157380952380952,4.157492868575814,-0.00011191619486261573,gbm
2006-10-01,2006-10-01,4.177727272727273,4.176133486065132,0.001593786662140495,gbm
2006-11-01,2006-11-01,4.078545454545455,4.085047283845494,-0.006501829300039397,gbm
2006-12-01,2006-12-01,4.042999999999999,4.252739119054621,-0.20973911905462206,gbm
2007-01-01,2007-01-01,4.173304347826087,4.135463164626342,0.03784118319974539,gbm
2007-02-01,2007-02-01,4.1661,4.305769428314427,-0.13966942831442708,gbm
2007-03-01,2007-03-01,4.135545454545454,4.407314749309808,-0.2717692947643542,gbm
2007-04-01,2007-04-01,4.2241904761904765,4.472731466997132,-0.2485409908066556,gbm
2007-05-01,2007-05-01,4.284782608695652,4.288845418504074,-0.00406280980842233,gbm
2007-06-01,2007-06-01,4.5238571428571435,4.431935845787038,0.09192129707010555,gbm
2007-07-01,2007-07-01,4.523136363636364,4.521144422801245,0.0019919408351185552,gbm
2007-08-01,2007-08-01,4.444260869565218,4.442833009526206,0.0014278600390120744,gbm
2007-09-01,2007-09-01,4.4284,4.43071998356753,-0.0023199835675304925,gbm
2007-10-01,2007-10-01,4.434521739130434,4.421164274764635,0.01335746436579921,gbm
2007-11-01,2007-11-01,4.277863636363636,4.273812767931492,0.004050868432144306,gbm
2007-12-01,2007-12-01,4.159523809523809,4.158120660867656,0.001403148656152986,gbm
2008-01-01,2008-01-01,4.105739130434783,4.1124232778294445,-0.006684147394661721,gbm
2008-02-01,2008-02-01,4.1946666666666665,4.190821653911612,0.0038450127550548885,gbm
2008-03-01,2008-03-01,4.009666666666667,4.009681749811149,-1.5083144481842226e-05,gbm
2008-04-01,2008-04-01,4.108363636363636,4.1305465183598695,-0.022182881996233306,gbm
2008-05-01,2008-05-01,4.0905,4.242502922663168,-0.1520029226631685,gbm
2008-06-01,2008-06-01,4.132666666666667,4.202726495852058,-0.07005982918539111,gbm
2008-07-01,2008-07-01,4.104782608695652,4.032093174962429,0.07268943373322312,gbm
2008-08-01,2008-08-01,4.039380952380952,4.0391456257250145,0.00023532665593783975,gbm
2008-09-01,2008-09-01,4.025590909090909,4.0272477597656975,-0.0016568506747880463,gbm
2008-10-01,2008-10-01,4.175652173913043,4.174194512518438,0.0014576613946051253,gbm
2008-11-01,2008-11-01,4.1315,4.131918134401007,-0.0004181344010074639,gbm
2008-12-01,2008-12-01,3.6149999999999998,3.613498736995563,0.0015012630044366482,gbm
2009-01-01,2009-01-01,3.620409090909091,3.617253730445583,0.00315536046350795,gbm
2009-02-01,2009-02-01,3.67945,3.632335771562981,0.04711422843701918,gbm
2009-03-01,2009-03-01,3.6260909090909093,3.624474409449536,0.0016164996413734478,gbm
2009-04-01,2009-04-01,3.697863636363636,3.6315734582194175,0.06629017814421845,gbm
2009-05-01,2009-05-01,3.931,3.930421245032813,0.0005787549671869563,gbm
2009-06-01,2009-06-01,3.9552727272727277,3.847017860397748,0.10825486687497987,gbm
2009-07-01,2009-07-01,3.955,3.925220256505367,0.02977974349463297,gbm
2009-08-01,2009-08-01,3.9531428571428573,3.9510187594582793,0.002124097684577997,gbm
2009-09-01,2009-09-01,3.892272727272727,3.942251708497978,-0.049978981225250685,gbm
2009-10-01,2009-10-01,3.930636363636364,3.9279977495805087,0.002638614055855193,gbm
2009-11-01,2009-11-01,3.9435714285714285,3.9440352237562046,-0.0004637951847761279,gbm
2009-12-01,2009-12-01,4.005,3.945626005482198,0.05937399451780179,gbm
2010-01-01,2010-01-01,4.053285714285714,3.986642710652187,0.06664300363352682,gbm
2010-02-01,2010-02-01,4.0383000000000004,4.034084244652249,0.0042157553477517595,gbm
2010-03-01,2010-03-01,4.062086956521739,3.9226950483710965,0.1393919081506425,gbm
2010-04-01,2010-04-01,4.071681818181818,4.0664072507025155,0.005274567479302661,gbm
2010-05-01,2010-05-01,3.834809523809524,3.8354955174154104,-0.0006859936058862814,gbm
2010-06-01,2010-06-01,3.742363636363636,3.6419754398885233,0.10038819647511277,gbm
2010-07-01,2010-07-01,3.7335909090909087,3.7328564007177247,0.0007345083731840063,gbm
2010-08-01,2010-08-01,3.571318181818182,3.573939223702083,-0.0026210418839007765,gbm
2010-09-01,2010-09-01,3.4815454545454543,3.682932907199191,-0.2013874526537367,gbm
2010-10-01,2010-10-01,3.4364761904761902,3.791594602803095,-0.35511841232690466,gbm
2010-11-01,2010-11-01,3.5775909090909086,3.6693582627020853,-0.09176735361117672,gbm
2010-12-01,2010-12-01,3.618,3.6270856860256027,-0.00908568602560278,gbm
2011-01-01,2011-01-01,3.678904761904762,3.6776780814548093,0.0012266804499527773,gbm
2011-02-01,2011-02-01,3.8017000000000003,3.7966761605106747,0.00502383948932561,gbm
2011-03-01,2011-03-01,3.735521739130435,3.73031317951696,0.0052085596134747725,gbm
2011-04-01,2011-04-01,3.757952380952381,3.6719927781142365,0.08595960283814463,gbm
2011-05-01,2011-05-01,3.5694999999999997,3.669662894733604,-0.10016289473360418,gbm
2011-06-01,2011-06-01,3.4561363636363636,3.720284404145986,-0.2641480405096224,gbm
2011-07-01,2011-07-01,3.4043809523809525,2.733224852723778,0.6711560996571744,gbm
2011-08-01,2011-08-01,3.0768260869565216,2.642419429781441,0.43440665717508065,gbm
2011-09-01,2011-09-01,2.8524545454545454,2.7280722115699474,0.12438233388459796,gbm
2011-10-01,2011-10-01,2.901190476190476,2.7285930740769726,0.1725974021135035,gbm
2011-11-01,2011-11-01,2.7317272727272726,2.7287316353644777,0.002995637362794845,gbm
2011-12-01,2011-12-01,2.555454545454545,2.56543251670996,-0.009977971255414886,gbm
2012-01-01,2012-01-01,2.557909090909091,3.661149902311657,-1.103240811402566,gbm
2012-02-01,2012-02-01,2.6123809523809522,2.616759595605649,-0.00437864322469661,gbm
2012-03-01,2012-03-01,2.666090909090909,2.663557025498201,0.0025338835927080083,gbm
2012-04-01,2012-04-01,2.620285714285714,2.6262684759122794,-0.005982761626565303,gbm
2012-05-01,2012-05-01,2.4539130434782606,2.4597916998495886,-0.005878656371328006,gbm
2012-06-01,2012-06-01,2.326285714285714,2.639196226082514,-0.3129105117968001,gbm
2012-07-01,2012-07-01,2.2680909090909087,2.2812419865423403,-0.013151077451431625,gbm
2012-08-01,2012-08-01,2.3743478260869564,2.3866502374187495,-0.012302411331793106,gbm
2012-09-01,2012-09-01,2.4107,2.667959816347762,-0.2572598163477622,gbm
2012-10-01,2012-10-01,2.404782608695652,2.6408540017118898,-0.2360713930162377,gbm
2012-11-01,2012-11-01,2.3265454545454545,2.3261309291749104,0.00041452537054409433,gbm
2012-12-01,2012-12-01,2.3556666666666666,2.363860496889588,-0.008193830222921417,gbm
2013-01-01,2013-01-01,2.495260869565217,2.4185150066198813,0.07674586294533592,gbm
2013-02-01,2013-02-01,2.59345,2.750753774360427,-0.15730377436042708,gbm
2013-03-01,2013-03-01,2.548904761904762,2.546862051819035,0.002042710085726984,gbm
2013-04-01,2013-04-01,2.3943636363636362,2.6403945893143352,-0.246030952950699,gbm
2013-05-01,2013-05-01,2.5239565217391307,2.527597993732561,-0.0036414719934305673,gbm
2013-06-01,2013-06-01,2.7637,2.7650800487748337,-0.0013800487748336643,gbm
2013-07-01,2013-07-01,2.926,2.918413084345316,0.007586915654683946,gbm
2013-08-01,2013-08-01,3.0865000000000005,2.90826973335408,0.17823026664592057,gbm
2013-09-01,2013-09-01,3.187095238095238,3.179258112065384,0.00783712602985398,gbm
2013-10-01,2013-10-01,3.0881304347826086,2.4563393166203937,0.6317911181622149,gbm
2013-11-01,2013-11-01,3.1273333333333335,2.743303407537968,0.38402992579536566,gbm
2013-12-01,2013-12-01,3.2142272727272725,3.205622217467018,0.008605055260254346,gbm
2014-01-01,2014-01-01,3.082391304347826,2.63583617332589,0.446555131021936,gbm
2014-02-01,2014-02-01,3.0048500000000002,2.9986548662008676,0.006195133799132613,gbm
2014-03-01,2014-03-01,2.9693809523809525,2.962896259152295,0.006484693228657523,gbm
2014-04-01,2014-04-01,2.9575,2.9496551945421947,0.007844805457805304,gbm
2014-05-01,2014-05-01,2.8480454545454545,2.8367196303788087,0.011325824166645848,gbm
2014-06-01,2014-06-01,2.828904761904762,2.8263388456530643,0.002565916251697775,gbm
2014-07-01,2014-07-01,2.739782608695652,2.7469959974410743,-0.007213388745422211,gbm
2014-08-01,2014-08-01,2.619904761904762,2.202186308701596,0.4177184532031659,gbm
2014-09-01,2014-09-01,2.702318181818182,2.2420428586153243,0.4602753232028576,gbm
2014-10-01,2014-10-01,2.5537391304347823,2.342840861933253,0.21089826850152926,gbm
2014-11-01,2014-11-01,2.5633500000000002,2.2047346913030106,0.35861530869698965,gbm
2014-12-01,2014-12-01,2.3933913043478263,2.3895781378632113,0.0038131664846150493,gbm
2015-01-01,2015-01-01,2.108363636363636,2.098579862275755,0.009783774087881003,gbm
2015-02-01,2015-02-01,2.0043499999999996,2.0066177034133545,-0.0022677034133549157,gbm
2015-03-01,2015-03-01,2.047409090909091,2.0493768792115183,-0.0019677883024273868,gbm
2015-04-01,2015-04-01,2.036318181818182,2.0398489780601983,-0.003530796242016354,gbm
2015-05-01,2015-05-01,2.336809523809524,2.3318785267026976,0.004930997106826318,gbm
2015-06-01,2015-06-01,2.3733181818181817,2.3738725041002913,-0.0005543222821096094,gbm
2015-07-01,2015-07-01,2.2407391304347826,2.2401555140545355,0.0005836163802470651,gbm
2015-08-01,2015-08-01,2.1068571428571428,2.3219118640836953,-0.21505472122655256,gbm
2015-09-01,2015-09-01,2.236090909090909,2.4591448557588476,-0.22305394666793843,gbm
2015-10-01,2015-10-01,2.260818181818182,1.7170046582095777,0.5438135236086041,gbm
2015-11-01,2015-11-01,2.3451904761904765,2.3455243860446817,-0.0003339098542052277,gbm
2015-12-01,2015-12-01,2.1906086956521738,2.194040852043587,-0.0034321563914132547,gbm
2016-01-01,2016-01-01,2.052809523809524,2.076266154754731,-0.023456630945207113,gbm
2016-02-01,2016-02-01,1.9293809523809524,1.9287864654302758,0.0005944869506766537,gbm
2016-03-01,2016-03-01,2.051304347826087,2.0530551372618078,-0.001750789435720712,gbm
2016-04-01,2016-04-01,2.008714285714286,2.155422695201232,-0.14670840948694597,gbm
2016-05-01,2016-05-01,1.9935,2.173288276626949,-0.17978827662694874,gbm
2016-06-01,2016-06-01,1.8191363636363638,1.8180743405153625,0.001062023121001232,gbm
2016-07-01,2016-07-01,1.6647142857142858,1.7682866103810146,-0.10357232466672883,gbm
2016-08-01,2016-08-01,1.6493478260869565,1.6547693749835344,-0.005421548896577866,gbm
2016-09-01,2016-09-01,1.7177727272727272,1.7246999305619877,-0.006927203289260442,gbm
2016-10-01,2016-10-01,1.816714285714286,1.814966583902743,0.0017477018115430454,gbm
2016-11-01,2016-11-01,2.0623636363636364,2.0568036015378515,0.005560034825784932,gbm
2016-12-01,2016-12-01,2.3382727272727273,2.2580305151064874,0.08024221216623983,gbm
2017-01-01,2017-01-01,2.3397727272727273,2.338134699201615,0.0016380280711123518,gbm
2017-02-01,2017-02-01,2.38925,2.2148503606673544,0.17439963933264568,gbm
2017-03-01,2017-03-01,2.391260869565217,2.3882058954748016,0.003054974090415552,gbm
2017-04-01,2017-04-01,2.1893000000000002,2.207783431204588,-0.01848343120458784,gbm
2017-05-01,2017-05-01,2.1465217391304345,2.1472724630068467,-0.0007507238764121738,gbm
