,date,actual,predicted,residual,model_type
2006-10-31,2006-10-31,4.177727272727273,4.1776742098864075,5.306284086525892e-05,gbm
2006-11-30,2006-11-30,4.078545454545455,4.078861561590108,-0.0003161070446529024,gbm
2006-12-31,2006-12-31,4.042999999999999,4.266327894811728,-0.223327894811729,gbm
2007-01-31,2007-01-31,4.173304347826087,4.106330249367203,0.0669740984588838,gbm
2007-02-28,2007-02-28,4.1661,4.3263400367787135,-0.16024003677871335,gbm
2007-03-31,2007-03-31,4.135545454545454,4.346851091610538,-0.21130563706508365,gbm
2007-04-30,2007-04-30,4.2241904761904765,4.465197303250958,-0.24100682706048193,gbm
2007-05-31,2007-05-31,4.284782608695652,4.285113410004748,-0.0003308013090963513,gbm
2007-06-30,2007-06-30,4.5238571428571435,4.442661020454503,0.08119612240264029,gbm
2007-07-31,2007-07-31,4.523136363636364,4.523037298097035,9.906553932914619e-05,gbm
2007-08-31,2007-08-31,4.444260869565218,4.444191162801745,6.970676347251015e-05,gbm
2007-09-30,2007-09-30,4.4284,4.428521551178752,-0.0001215511787524548,gbm
2007-10-31,2007-10-31,4.434521739130434,4.405771749124421,0.028749990006013526,gbm
2007-11-30,2007-11-30,4.277863636363636,4.283528977136866,-0.005665340773229666,gbm
2007-12-31,2007-12-31,4.159523809523809,4.159485434249019,3.8375274789892444e-05,gbm
2008-01-31,2008-01-31,4.105739130434783,4.106015063417942,-0.0002759329831594215,gbm
2008-02-29,2008-02-29,4.1946666666666665,4.1945823545575385,8.431210912807074e-05,gbm
2008-03-31,2008-03-31,4.009666666666667,4.009749272891004,-8.260622433731157e-05,gbm
2008-04-30,2008-04-30,4.108363636363636,4.156995543875976,-0.04863190751233937,gbm
2008-05-31,2008-05-31,4.0905,4.278492327555661,-0.1879923275556612,gbm
2008-06-30,2008-06-30,4.132666666666667,4.209114782854529,-0.07644811618786207,gbm
2008-07-31,2008-07-31,4.104782608695652,4.029518600276089,0.07526400841956349,gbm
2008-08-31,2008-08-31,4.039380952380952,4.039345360899357,3.559148159570924e-05,gbm
2008-09-30,2008-09-30,4.025590909090909,4.0257350335497515,-0.00014412445884204317,gbm
2008-10-31,2008-10-31,4.175652173913043,4.1754511597159985,0.0002010141970449908,gbm
2008-11-30,2008-11-30,4.1315,4.131494872054427,5.127945573057957e-06,gbm
2008-12-31,2008-12-31,3.6149999999999998,3.6148664086762237,0.0001335913237761055,gbm
2009-01-31,2009-01-31,3.620409090909091,3.620397291070563,1.1799838528059325e-05,gbm
2009-02-28,2009-02-28,3.67945,3.7373386460827445,-0.057888646082744355,gbm
2009-03-31,2009-03-31,3.6260909090909093,3.626047792009876,4.3117081033106075e-05,gbm
2009-04-30,2009-04-30,3.697863636363636,3.6138307443164446,0.08403289204719133,gbm
2009-05-31,2009-05-31,3.931,3.93101571750167,-1.5717501669954004e-05,gbm
2009-06-30,2009-06-30,3.9552727272727277,3.8605231907899906,0.0947495364827371,gbm
2009-07-31,2009-07-31,3.955,3.9402547721877856,0.014745227812214434,gbm
2009-08-31,2009-08-31,3.9531428571428573,3.9530851521723567,5.770497050061607e-05,gbm
2009-09-30,2009-09-30,3.892272727272727,3.9499080923915835,-0.05763536511885636,gbm
2009-10-31,2009-10-31,3.930636363636364,3.930381850162304,0.00025451347406013625,gbm
2009-11-30,2009-11-30,3.9435714285714285,3.943498777650688,7.265092074071333e-05,gbm
2009-12-31,2009-12-31,4.005,3.966880944316906,0.038119055683093706,gbm
2010-01-31,2010-01-31,4.053285714285714,3.9356258414021714,0.11765987288354252,gbm
2010-02-28,2010-02-28,4.0383000000000004,4.037986196565511,0.0003138034344898344,gbm
2010-03-31,2010-03-31,4.062086956521739,3.9093529754544765,0.15273398106726255,gbm
2010-04-30,2010-04-30,4.071681818181818,4.071322947645407,0.0003588705364112599,gbm
2010-05-31,2010-05-31,3.834809523809524,3.835114911685918,-0.00030538787639367015,gbm
2010-06-30,2010-06-30,3.742363636363636,3.626867555140045,0.11549608122359123,gbm
2010-07-31,2010-07-31,3.7335909090909087,3.7334977991628486,9.310992806010887e-05,gbm
2010-08-31,2010-08-31,3.571318181818182,3.571798456746314,-0.0004802749281318519,gbm
2010-09-30,2010-09-30,3.4815454545454543,3.69240693103441,-0.2108614764889558,gbm
2010-10-31,2010-10-31,3.4364761904761902,3.800953175571567,-0.3644769850953766,gbm
2010-11-30,2010-11-30,3.5775909090909086,3.690717689616227,-0.11312678052531844,gbm
2010-12-31,2010-12-31,3.618,3.6185163675823837,-0.0005163675823838254,gbm
2011-01-31,2011-01-31,3.678904761904762,3.6786939241333734,0.00021083777138874993,gbm
2011-02-28,2011-02-28,3.8017000000000003,3.801482468130393,0.0002175318696071571,gbm
2011-03-31,2011-03-31,3.735521739130435,3.7352554767372212,0.00026626239321370093,gbm
2011-04-30,2011-04-30,3.757952380952381,3.6507744035221266,0.10717797743025459,gbm
2011-05-31,2011-05-31,3.5694999999999997,3.735358816816104,-0.16585881681610415,gbm
2011-06-30,2011-06-30,3.4561363636363636,3.740120263878547,-0.28398390024218356,gbm
2011-07-31,2011-07-31,3.4043809523809525,2.7131801133891718,0.6912008389917808,gbm
2011-08-31,2011-08-31,3.0768260869565216,2.652036528035551,0.4247895589209705,gbm
2011-09-30,2011-09-30,2.8524545454545454,2.709739665946269,0.14271487950827622,gbm
2011-10-31,2011-10-31,2.901190476190476,2.728084099317332,0.173106376873144,gbm
2011-11-30,2011-11-30,2.7317272727272726,2.7315663324223127,0.00016094030495983347,gbm
2011-12-31,2011-12-31,2.555454545454545,2.5558125748711964,-0.0003580294166511955,gbm
2012-01-31,2012-01-31,2.557909090909091,3.666828633877702,-1.1089195429686112,gbm
2012-02-29,2012-02-29,2.6123809523809522,2.6128919025319526,-0.0005109501510003334,gbm
2012-03-31,2012-03-31,2.666090909090909,2.665679106836859,0.0004118022540500199,gbm
2012-04-30,2012-04-30,2.620285714285714,2.620580148460669,-0.000294434174954894,gbm
2012-05-31,2012-05-31,2.4539130434782606,2.454154358977018,-0.00024131549875727742,gbm
2012-06-30,2012-06-30,2.326285714285714,2.6027395195606333,-0.27645380527491925,gbm
2012-07-31,2012-07-31,2.2680909090909087,2.2685709272172123,-0.0004800181263036052,gbm
2012-08-31,2012-08-31,2.3743478260869564,2.3748294028174,-0.00048157673044357807,gbm
2012-09-30,2012-09-30,2.4107,2.591215324853726,-0.18051532485372634,gbm
2012-10-31,2012-10-31,2.404782608695652,2.606306962878378,-0.20152435418272585,gbm
2012-11-30,2012-11-30,2.3265454545454545,2.3265334572701915,1.1997275263020413e-05,gbm
2012-12-31,2012-12-31,2.3556666666666666,2.3558699703658053,-0.0002033036991386794,gbm
2013-01-31,2013-01-31,2.495260869565217,2.4187416973837554,0.07651917218146176,gbm
2013-02-28,2013-02-28,2.59345,2.7294365184354095,-0.13598651843540965,gbm
2013-03-31,2013-03-31,2.548904761904762,2.549066734408387,-0.0001619725036250408,gbm
2013-04-30,2013-04-30,2.3943636363636362,2.5972799043484596,-0.20291626798482332,gbm
2013-05-31,2013-05-31,2.5239565217391307,2.52427781090832,-0.0003212891691894981,gbm
2013-06-30,2013-06-30,2.7637,2.7637138041461284,-1.3804146128393313e-05,gbm
2013-07-31,2013-07-31,2.926,2.925567511247064,0.00043248875293633304,gbm
2013-08-31,2013-08-31,3.0865000000000005,2.8883881156376834,0.19811188436231708,gbm
2013-09-30,2013-09-30,3.187095238095238,3.1867079257652113,0.00038731233002664567,gbm
2013-10-31,2013-10-31,3.0881304347826086,2.437877848737108,0.6502525860455006,gbm
2013-11-30,2013-11-30,3.1273333333333335,2.6963467624764488,0.43098657085688474,gbm
2013-12-31,2013-12-31,3.2142272727272725,3.2138260540440604,0.000401218683212079,gbm
2014-01-31,2014-01-31,3.082391304347826,2.6414218932322506,0.4409694111155753,gbm
2014-02-28,2014-02-28,3.0048500000000002,3.0044004725342344,0.00044952746576587543,gbm
2014-03-31,2014-03-31,2.9693809523809525,2.9689956799759285,0.0003852724050239509,gbm
2014-04-30,2014-04-30,2.9575,2.9568833819132956,0.0006166180867044346,gbm
2014-05-31,2014-05-31,2.8480454545454545,2.847515072131605,0.0005303824138493951,gbm
2014-06-30,2014-06-30,2.828904761904762,2.8291218125674673,-0.00021705066270527595,gbm
2014-07-31,2014-07-31,2.739782608695652,2.7402199124603928,-0.0004373037647407152,gbm
2014-08-31,2014-08-31,2.619904761904762,2.187940156710719,0.4319646051940431,gbm
2014-09-30,2014-09-30,2.702318181818182,2.20702791255805,0.49529026926013175,gbm
2014-10-31,2014-10-31,2.5537391304347823,2.3560034902067986,0.19773564022798373,gbm
2014-11-30,2014-11-30,2.5633500000000002,2.217190004356751,0.3461599956432493,gbm
2014-12-31,2014-12-31,2.3933913043478263,2.3931619858303987,0.00022931851742757914,gbm
2015-01-31,2015-01-31,2.108363636363636,2.112365353415619,-0.004001717051982823,gbm
2015-02-28,2015-02-28,2.0043499999999996,2.0043928713276347,-4.28713276350301e-05,gbm
2015-03-31,2015-03-31,2.047409090909091,2.047654683949523,-0.000245593040431924,gbm
2015-04-30,2015-04-30,2.036318181818182,2.036387723946044,-6.954212786203229e-05,gbm
2015-05-31,2015-05-31,2.336809523809524,2.3365866297170617,0.00022289409246223357,gbm
2015-06-30,2015-06-30,2.3733181818181817,2.3734274643985493,-0.00010928258036768668,gbm
2015-07-31,2015-07-31,2.2407391304347826,2.240503083483918,0.00023604695086465455,gbm
2015-08-31,2015-08-31,2.1068571428571428,2.3173251522528058,-0.210468009395663,gbm
2015-09-30,2015-09-30,2.236090909090909,2.499289315857748,-0.2631984067668389,gbm
2015-10-31,2015-10-31,2.260818181818182,1.7478699288027293,0.5129482530154525,gbm
2015-11-30,2015-11-30,2.3451904761904765,2.3450594178169664,0.00013105837351012894,gbm
2015-12-31,2015-12-31,2.1906086956521738,2.19089299597662,-0.00028430032444637376,gbm
2016-01-31,2016-01-31,2.052809523809524,2.0836597364788694,-0.03085021266934529,gbm
2016-02-29,2016-02-29,1.9293809523809524,1.929096502779408,0.0002844496015443898,gbm
2016-03-31,2016-03-31,2.051304347826087,2.0512779968878205,2.6350938266528345e-05,gbm
2016-04-30,2016-04-30,2.008714285714286,2.1955701060251296,-0.1868558203108437,gbm
2016-05-31,2016-05-31,1.9935,2.175656648278855,-0.18215664827885503,gbm
2016-06-30,2016-06-30,1.8191363636363638,1.8192629641836398,-0.00012660054727597903,gbm
2016-07-31,2016-07-31,1.6647142857142858,1.7885141334249957,-0.12379984771070984,gbm
2016-08-31,2016-08-31,1.6493478260869565,1.6496634217873167,-0.0003155957003602161,gbm
2016-09-30,2016-09-30,1.7177727272727272,1.7181214066693324,-0.0003486793966052115,gbm
2016-10-31,2016-10-31,1.816714285714286,1.8488367434724378,-0.03212245775815181,gbm
2016-11-30,2016-11-30,2.0623636363636364,2.0620345453446567,0.00032909101897971027,gbm
2016-12-31,2016-12-31,2.3382727272727273,2.2541974746262237,0.08407525264650362,gbm
2017-01-31,2017-01-31,2.3397727272727273,2.339673259013319,9.946825940820858e-05,gbm
2017-02-28,2017-02-28,2.38925,2.2276211501589382,0.16162884984106185,gbm
2017-03-31,2017-03-31,2.391260869565217,2.3912091692850344,5.1700280182753744e-05,gbm
