,date,actual,predicted,residual,model_type
2002-10-31,2002-10-31,5.327608695652174,5.322267544462118,0.005341151190055626,gbm
2002-11-30,2002-11-30,5.120333333333333,5.113943451542948,0.006389881790385132,gbm
2002-12-31,2002-12-31,4.960045454545455,4.694938567015751,0.26510688752970335,gbm
2003-01-31,2003-01-31,4.869130434782608,4.706043923238878,0.16308651154372988,gbm
2003-02-28,2003-02-28,4.6964,4.725954037239562,-0.029554037239562625,gbm
2003-03-31,2003-03-31,4.8273809523809526,4.820840209106123,0.0065407432748294525,gbm
2003-04-30,2003-04-30,4.907727272727272,4.898443179004633,0.009284093722639497,gbm
2003-05-31,2003-05-31,4.694909090909091,4.656170203927075,0.03873888698201622,gbm
2003-06-30,2003-06-30,4.427952380952381,4.440900164782557,-0.012947783830175474,gbm
2003-07-31,2003-07-31,4.922130434782609,4.900780615093455,0.021349819689153726,gbm
2003-08-31,2003-08-31,5.240095238095238,5.1561361585747605,0.08395907952047743,gbm
2003-09-30,2003-09-30,5.327590909090909,5.467525987798298,-0.13993507870738853,gbm
2003-10-31,2003-10-31,5.481695652173912,5.467525987798298,0.014169664375614843,gbm
2003-11-30,2003-11-30,5.83735,5.857969703199795,-0.020619703199795225,gbm
2003-12-31,2003-12-31,5.7043478260869565,5.690029766010689,0.014318060076267791,gbm
2004-01-31,2004-01-31,5.630681818181818,5.610231330315324,0.02045048786649417,gbm
2004-02-29,2004-02-29,5.5579,5.58667343391507,-0.028773433915070257,gbm
2004-03-31,2004-03-31,5.304652173913044,5.3369157623596575,-0.03226358844661359,gbm
2004-04-30,2004-04-30,5.633727272727272,5.604203103967457,0.02952416875981534,gbm
2004-05-31,2004-05-31,5.758666666666667,5.7162417459593575,0.04242492070730908,gbm
2004-06-30,2004-06-30,5.609045454545455,5.391157765074387,0.21788768947106796,gbm
2004-07-31,2004-07-31,5.584954545454545,5.335598884715424,0.24935566073912163,gbm
2004-08-31,2004-08-31,5.471863636363636,5.317706623851166,0.15415701251247071,gbm
2004-09-30,2004-09-30,5.312772727272727,5.346794711933804,-0.0340219846610772,gbm
2004-10-31,2004-10-31,5.2719523809523805,5.304916016502188,-0.03296363554980708,gbm
2004-11-30,2004-11-30,5.2715,5.489538777953896,-0.2180387779538968,gbm
2004-12-31,2004-12-31,5.095391304347826,5.120944878978043,-0.02555357463021668,gbm
2005-01-31,2005-01-31,5.25047619047619,5.227320888108622,0.023155302367568353,gbm
2005-02-28,2005-02-28,5.4082,5.1418692931560255,0.2663307068439744,gbm
2005-03-31,2005-03-31,5.64095652173913,5.625104268380021,0.015852253359109447,gbm
2005-04-30,2005-04-30,5.441285714285714,5.436579442242893,0.004706272042820814,gbm
2005-05-31,2005-05-31,5.251863636363637,5.327318920609697,-0.0754552842460603,gbm
2005-06-30,2005-06-30,5.143636363636364,5.483903808335377,-0.3402674446990135,gbm
2005-07-31,2005-07-31,5.197666666666667,5.483903808335377,-0.2862371416687104,gbm
2005-08-31,2005-08-31,5.176391304347826,5.437311226979565,-0.26091992263173935,gbm
2005-09-30,2005-09-30,5.151590909090909,5.171315463263911,-0.019724554173001785,gbm
2005-10-31,2005-10-31,5.3671428571428565,5.37089017038851,-0.003747313245653139,gbm
2005-11-30,2005-11-30,5.374045454545454,5.493315500224286,-0.1192700456788316,gbm
2005-12-31,2005-12-31,5.3362727272727275,5.077993486215218,0.2582792410575099,gbm
2006-01-31,2006-01-31,5.192045454545454,5.210360297326652,-0.018314842781197882,gbm
2006-02-28,2006-02-28,5.2469,5.4216222375654315,-0.17472223756543137,gbm
2006-03-31,2006-03-31,5.308826086956522,5.544756668403583,-0.23593058144706092,gbm
2006-04-30,2006-04-30,5.5619,5.590183479756624,-0.028283479756624708,gbm
2006-05-31,2006-05-31,5.732043478260869,5.53263788956058,0.19940558870028902,gbm
2006-06-30,2006-06-30,5.7502272727272725,5.6986428282564505,0.051584444470822,gbm
2006-07-31,2006-07-31,5.874714285714286,5.858827808303586,0.015886477410700373,gbm
2006-08-31,2006-08-31,5.848304347826087,5.8437507983696575,0.004553549456429273,gbm
2006-09-30,2006-09-30,5.752476190476191,5.8455159000159105,-0.09303970953971952,gbm
2006-10-31,2006-10-31,5.840681818181818,5.833902931562883,0.006778886618935331,gbm
2006-11-30,2006-11-30,5.821863636363636,5.768404918908912,0.05345871745472408,gbm
2006-12-31,2006-12-31,5.895809523809524,5.9256199690708256,-0.029810445261301943,gbm
2007-01-31,2007-01-31,6.047652173913043,5.9256199690708256,0.12203220484221777,gbm
2007-02-28,2007-02-28,5.97005,5.943669928200805,0.02638007179919466,gbm
2007-03-31,2007-03-31,5.965681818181818,6.001131393210238,-0.03544957502841939,gbm
2007-04-30,2007-04-30,6.119380952380952,6.1079691836920995,0.011411768688852852,gbm
2007-05-31,2007-05-31,6.078826086956521,6.24507617085121,-0.16625008389468832,gbm
2007-06-30,2007-06-30,6.347,6.337788969754719,0.00921103024528147,gbm
2007-07-31,2007-07-31,6.323954545454546,6.440369137028108,-0.11641459157356238,gbm
2007-08-31,2007-08-31,6.1579999999999995,6.459771648445917,-0.30177164844591786,gbm
2007-09-30,2007-09-30,6.2357,6.248241912916772,-0.012541912916772091,gbm
2007-10-31,2007-10-31,6.492260869565217,6.473618967592236,0.018641901972981323,gbm
2007-11-30,2007-11-30,6.422545454545454,6.376483618458302,0.04606183608715231,gbm
2007-12-31,2007-12-31,6.5638571428571435,6.440061350978079,0.12379579187906486,gbm
2008-01-31,2008-01-31,6.481869565217392,6.493825749162214,-0.011956183944822563,gbm
2008-02-29,2008-02-29,6.658761904761905,6.651599231726573,0.007162673035331579,gbm
2008-03-31,2008-03-31,6.14247619047619,6.139358607525761,0.0031175829504288544,gbm
2008-04-30,2008-04-30,6.180363636363636,6.365467232538527,-0.18510359617489058,gbm
2008-05-31,2008-05-31,6.331136363636364,6.3468540427609055,-0.015717679124541917,gbm
2008-06-30,2008-06-30,6.691619047619048,6.664182230027573,0.027436817591474316,gbm
2008-07-31,2008-07-31,6.406478260869565,6.664182230027573,-0.2577039691580083,gbm
2008-08-31,2008-08-31,5.785190476190476,5.792676746449926,-0.00748627025944959,gbm
2008-09-30,2008-09-30,5.523545454545455,5.527496552162955,-0.003951097617499677,gbm
2008-10-31,2008-10-31,4.792521739130435,4.803113622354366,-0.01059188322393112,gbm
2008-11-30,2008-11-30,4.18795,4.898093380817864,-0.7101433808178639,gbm
2008-12-31,2008-12-31,3.625826086956522,3.8197660554204957,-0.19393996846397377,gbm
2009-01-31,2009-01-31,3.4021363636363633,3.4213900942955027,-0.01925373065913938,gbm
2009-02-28,2009-02-28,3.66755,2.8402833183321277,0.8272666816678722,gbm
2009-03-31,2009-03-31,3.791363636363636,3.497305604858076,0.2940580315055601,gbm
2009-04-30,2009-04-30,4.090545454545455,3.4569015455775,0.6336439089679553,gbm
2009-05-31,2009-05-31,4.4946190476190475,3.509937559528406,0.9846814880906414,gbm
2009-06-30,2009-06-30,5.102954545454545,3.0118586090503263,2.0910959364042188,gbm
2009-07-31,2009-07-31,5.189956521739131,2.9658743783302244,2.224082143408906,gbm
2009-08-31,2009-08-31,5.381095238095238,3.0073473951807888,2.373747842914449,gbm
2009-09-30,2009-09-30,5.121909090909091,2.9322995751716574,2.189609515737434,gbm
2009-10-31,2009-10-31,5.336454545454545,2.732333738454208,2.604120807000337,gbm
2009-11-30,2009-11-30,5.206380952380952,2.9511562644677656,2.2552246879131865,gbm
2009-12-31,2009-12-31,5.090173913043478,5.106115367296694,-0.015941454253216136,gbm
2010-01-31,2010-01-31,5.20452380952381,5.139148069140642,0.06537574038316762,gbm
2010-02-28,2010-02-28,5.0563,5.092945884555882,-0.036645884555881914,gbm
2010-03-31,2010-03-31,5.351434782608695,4.87444113638828,0.4769936462204152,gbm
2010-04-30,2010-04-30,5.529863636363636,5.059951926236061,0.46991171012757516,gbm
2010-05-31,2010-05-31,5.196761904761905,4.071045544597216,1.125716360164689,gbm
2010-06-30,2010-06-30,4.959545454545455,4.193478607655864,0.7660668468895908,gbm
2010-07-31,2010-07-31,4.770272727272727,4.752171535766122,0.01810119150660494,gbm
2010-08-31,2010-08-31,4.6373181818181815,4.322908048339582,0.31441013347859936,gbm
2010-09-30,2010-09-30,4.783636363636363,4.7506607345807925,0.03297562905557072,gbm
2010-10-31,2010-10-31,4.943809523809524,4.989868599694425,-0.046059075884901546,gbm
2010-11-30,2010-11-30,5.170772727272728,5.134427797352958,0.03634492991976934,gbm
2010-12-31,2010-12-31,5.309347826086956,5.326938924484389,-0.01759109839743278,gbm
2011-01-31,2011-01-31,5.321571428571429,5.331643175922554,-0.010071747351125815,gbm
2011-02-28,2011-02-28,5.4277500000000005,5.400712925610416,0.027037074389584248,gbm
2011-03-31,2011-03-31,5.2349565217391305,5.216313442150379,0.018643079588751554,gbm
2011-04-30,2011-04-30,5.311190476190476,5.218452323242368,0.09273815294810817,gbm
2011-05-31,2011-05-31,5.160863636363636,5.172232228782291,-0.011368592418654622,gbm
2011-06-30,2011-06-30,4.887090909090909,4.333924344209309,0.5531665648816002,gbm
2011-07-31,2011-07-31,4.650904761904762,3.876801936293889,0.7741028256108731,gbm
2011-08-31,2011-08-31,3.9957391304347825,3.9959212619071587,-0.0001821314723762235,gbm
2011-09-30,2011-09-30,3.7647727272727276,3.761226116889647,0.003546610383080573,gbm
2011-10-31,2011-10-31,3.9175238095238094,3.761226116889647,0.15629769263416238,gbm
2011-11-30,2011-11-30,3.5264545454545453,3.3279051040564767,0.19854944139806863,gbm
2011-12-31,2011-12-31,3.278727272727273,3.538999217928517,-0.26027194520124386,gbm
2012-01-31,2012-01-31,3.396090909090909,4.130556028095043,-0.7344651190041342,gbm
2012-02-29,2012-02-29,3.622047619047619,3.538999217928517,0.08304840111910217,gbm
2012-03-31,2012-03-31,3.740090909090909,3.272976881538802,0.4671140275521073,gbm
2012-04-30,2012-04-30,3.3424285714285715,3.350988980227806,-0.008560408799234587,gbm
2012-05-31,2012-05-31,2.694304347826087,2.7109584068867387,-0.01665405906065187,gbm
2012-06-30,2012-06-30,2.4255238095238094,2.419093550308006,0.006430259215803424,gbm
2012-07-31,2012-07-31,2.473181818181818,2.520149636739396,-0.0469678185575777,gbm
2012-08-31,2012-08-31,2.813695652173913,2.8056352639153124,0.008060388258600781,gbm
2012-09-30,2012-09-30,2.647,2.7480064109882325,-0.10100641098823271,gbm
2012-10-31,2012-10-31,2.587391304347826,2.7668346129530685,-0.1794433086052427,gbm
2012-11-30,2012-11-30,2.7024090909090908,2.7287069772589736,-0.026297886349882837,gbm
2012-12-31,2012-12-31,2.777285714285714,2.7756556113114716,0.0016301029742424866,gbm
2013-01-31,2013-01-31,2.9362173913043477,3.0123243488243023,-0.07610695751995467,gbm
2013-02-28,2013-02-28,3.016,3.0123243488243023,0.0036756511756976806,gbm
2013-03-31,2013-03-31,3.1037142857142856,3.0762723944563,0.027441891257985684,gbm
2013-04-30,2013-04-30,2.8945454545454545,2.8949057153471176,-0.0003602608016630704,gbm
2013-05-31,2013-05-31,2.75804347826087,2.788572336729082,-0.03052885846821196,gbm
2013-06-30,2013-06-30,2.90335,3.105426378051943,-0.202076378051943,gbm
2013-07-31,2013-07-31,3.0139565217391304,3.022116672599334,-0.008160150860203608,gbm
2013-08-31,2013-08-31,3.0255000000000005,3.0477397732996647,-0.0222397732996642,gbm
2013-09-30,2013-09-30,3.2119999999999997,3.201359890928514,0.010640109071485604,gbm
2013-10-31,2013-10-31,3.426086956521739,3.2099544076452955,0.2161325488764434,gbm
2013-11-30,2013-11-30,3.524714285714286,3.2496419677231185,0.2750723179911674,gbm
2013-12-31,2013-12-31,3.5063181818181817,3.48147862925408,0.02483955256410164,gbm
2014-01-31,2014-01-31,3.4297826086956524,3.403565396433115,0.02621721226253726,gbm
2014-02-28,2014-02-28,3.41935,3.424527039806111,-0.005177039806111061,gbm
2014-03-31,2014-03-31,3.4134285714285717,3.352679429918621,0.06074914150995081,gbm
2014-04-30,2014-04-30,3.3777727272727276,3.3285308918875955,0.04924183538513205,gbm
2014-05-31,2014-05-31,3.183727272727273,3.2007548733089997,-0.0170276005817267,gbm
2014-06-30,2014-06-30,3.0860952380952384,2.840725932218051,0.2453693058771873,gbm
2014-07-31,2014-07-31,2.895304347826087,2.97808565251255,-0.08278130468646294,gbm
2014-08-31,2014-08-31,2.8767619047619046,2.9915774173522536,-0.11481551259034894,gbm
2014-09-30,2014-09-30,2.978909090909091,2.961906121555284,0.017002969353807185,gbm
2014-10-31,2014-10-31,2.866391304347826,3.075743842276762,-0.2093525379289356,gbm
2014-11-30,2014-11-30,2.76825,2.7853580252090206,-0.01710802520902055,gbm
2014-12-31,2014-12-31,2.4218695652173916,2.6370730792450825,-0.2152035140276909,gbm
2015-01-31,2015-01-31,2.193909090909091,2.704685705725905,-0.5107766148168138,gbm
2015-02-28,2015-02-28,1.983,2.623581314405379,-0.6405813144053787,gbm
2015-03-31,2015-03-31,1.9377272727272727,2.0657413176135746,-0.12801404488630186,gbm
2015-04-30,2015-04-30,1.9392727272727273,2.0795598376584215,-0.1402871103856942,gbm
2015-05-31,2015-05-31,2.262095238095238,2.14665366016127,0.11544157793396836,gbm
2015-06-30,2015-06-30,2.266409090909091,2.2473736894580116,0.01903540145107918,gbm
2015-07-31,2015-07-31,2.1621739130434783,2.141776690522455,0.020397222521023384,gbm
2015-08-31,2015-08-31,2.0473333333333334,2.069155385807094,-0.021822052473760678,gbm
2015-09-30,2015-09-30,2.0308636363636365,2.050746371004869,-0.019882734641232247,gbm
2015-10-31,2015-10-31,2.113,2.1451504783922677,-0.0321504783922677,gbm
2015-11-30,2015-11-30,2.303095238095238,2.2739447191613222,0.029150518933915848,gbm
2015-12-31,2015-12-31,2.2908260869565216,2.3259793983387036,-0.03515331138218203,gbm
2016-01-31,2016-01-31,2.1473333333333335,2.2909025631704436,-0.14356922983711007,gbm
2016-02-29,2016-02-29,1.9776190476190476,2.2336750257055593,-0.2560559780865117,gbm
2016-03-31,2016-03-31,2.1193478260869565,2.0857739105671493,0.03357391551980715,gbm
2016-04-30,2016-04-30,2.1086666666666667,2.017722543693448,0.09094412297321863,gbm
2016-05-31,2016-05-31,1.8347272727272725,2.0678640062795854,-0.2331367335523129,gbm
2016-06-30,2016-06-30,1.7157727272727272,1.709282604257642,0.006490123015085336,gbm
2016-07-31,2016-07-31,1.6035238095238096,1.6248134484396992,-0.02128963891588964,gbm
2016-08-31,2016-08-31,1.5194782608695652,1.5196655050181747,-0.0001872441486094889,gbm
2016-09-30,2016-09-30,1.6681818181818182,2.0224944282348436,-0.3543126100530254,gbm
2016-10-31,2016-10-31,1.8998571428571427,1.7711386306512784,0.12871851220586428,gbm
2016-11-30,2016-11-30,2.1020909090909092,2.2078715776558693,-0.10578066856496005,gbm
2016-12-31,2016-12-31,2.3388636363636364,2.314394205269402,0.024469431094234384,gbm
2017-01-31,2017-01-31,2.279909090909091,2.172181475179098,0.1077276157299929,gbm
2017-02-28,2017-02-28,2.2654,2.26899706168178,-0.0035970616817797563,gbm
2017-03-31,2017-03-31,2.331782608695652,2.328712155092062,0.003070453603589929,gbm
2017-04-30,2017-04-30,2.10725,2.117727832916491,-0.010477832916490737,gbm
2017-05-31,2017-05-31,2.0688260869565216,2.362177121170071,-0.29335103421354924,gbm
2017-06-30,2017-06-30,1.9952272727272728,2.025664259061456,-0.030436986334183347,gbm
2017-07-31,2017-07-31,2.2151428571428573,2.164591059321996,0.05055179782086139,gbm
2017-08-31,2017-08-31,2.177739130434783,2.218383540260512,-0.040644409825729255,gbm
2017-09-30,2017-09-30,2.279857142857143,2.2568367055210556,0.023020437336087163,gbm
2017-10-31,2017-10-31,2.2977727272727275,2.283627965412474,0.014144761860253485,gbm
2017-11-30,2017-11-30,2.1171363636363636,2.1337054859023636,-0.016569122266000047,gbm
2017-12-31,2017-12-31,2.2235714285714288,2.236056858189809,-0.012485429618380284,gbm
2018-01-31,2018-01-31,2.3995217391304346,2.357041570154203,0.042480168976231525,gbm
2018-02-28,2018-02-28,2.3977,2.3720690742556894,0.025630925744310584,gbm
2018-03-31,2018-03-31,2.3323636363636364,2.342326978580774,-0.009963342217137683,gbm
2018-04-30,2018-04-30,2.4154285714285715,2.387027452244882,0.02840111918368926,gbm
2018-05-31,2018-05-31,2.408,2.145275144358118,0.26272485564188175,gbm
2018-06-30,2018-06-30,2.3447142857142858,2.436043638338513,-0.09132935262422714,gbm
2018-07-31,2018-07-31,2.264,2.3721428883874998,-0.10814288838749997,gbm
2018-08-31,2018-08-31,2.207782608695652,2.225870320401982,-0.018087711706329834,gbm
2018-09-30,2018-09-30,2.19885,2.214086497106359,-0.015236497106358993,gbm
2018-10-31,2018-10-31,2.216478260869565,2.211514166303378,0.004964094566187072,gbm
2018-11-30,2018-11-30,2.2515,2.2406913336116423,0.010808666388357757,gbm
2018-12-31,2018-12-31,2.0172857142857143,1.9862817803999047,0.031003933885809687,gbm
2019-01-31,2019-01-31,1.9351739130434782,1.9149712234660314,0.020202689577446753,gbm
2019-02-28,2019-02-28,1.75975,1.7732919547970845,-0.013541954797084532,gbm
2019-03-31,2019-03-31,1.5985714285714285,1.614040078092633,-0.015468649521204414,gbm
2019-04-30,2019-04-30,1.486590909090909,1.7311008739962992,-0.24450996490539012,gbm
2019-05-31,2019-05-31,1.286913043478261,1.7311008739962992,-0.44418783051803823,gbm
2019-06-30,2019-06-30,1.0596,1.04979821368131,0.009801786318690109,gbm
2019-07-31,2019-07-31,0.9797391304347826,0.9852744018865902,-0.005535271451807655,gbm
2019-08-31,2019-08-31,0.6963181818181818,1.078388334417705,-0.38207015259952315,gbm
2019-09-30,2019-09-30,0.7881904761904762,0.9650591986919262,-0.17686872250145003,gbm
2019-10-31,2019-10-31,0.7289565217391304,1.1113317666774432,-0.38237524493831276,gbm
2019-11-30,2019-11-30,0.8194285714285715,0.925601652002139,-0.10617308057356745,gbm
2019-12-31,2019-12-31,0.8409090909090909,0.8423654476456998,-0.0014563567366088215,gbm
2020-01-31,2020-01-31,0.8154782608695652,0.8209598550745865,-0.005481594205021256,gbm
2020-02-29,2020-02-29,0.7020500000000001,0.7228163533730021,-0.020766353373002033,gbm
2020-03-31,2020-03-31,0.43477272727272726,1.7086776919797408,-1.2739049647070135,gbm
2020-04-30,2020-04-30,0.4254545454545454,1.5198261380551028,-1.0943715926005573,gbm
2020-05-31,2020-05-31,0.3906666666666667,1.6998862478042172,-1.3092195811375504,gbm
2020-06-30,2020-06-30,0.39140909090909093,0.3986016228652991,-0.00719253195620817,gbm
2020-07-31,2020-07-31,0.4034782608695652,0.3986016228652991,0.004876638004266076,gbm
2020-08-31,2020-08-31,0.39290476190476187,0.3906793510649251,0.0022254108398367944,gbm
2020-09-30,2020-09-30,0.3493636363636364,0.32388470256581775,0.025478933797818626,gbm
2020-10-31,2020-10-31,0.30786363636363634,0.32388470256581775,-0.01602106620218141,gbm
2020-11-30,2020-11-30,0.28914285714285715,0.29901489066871295,-0.009872033525855806,gbm
2020-12-31,2020-12-31,0.33891304347826084,0.34729980231418733,-0.008386758835926489,gbm
2021-01-31,2021-01-31,0.404,0.40960553810671885,-0.0056055381067188215,gbm
2021-02-28,2021-02-28,0.5974999999999999,0.6000660201852414,-0.0025660201852414355,gbm
2021-03-31,2021-03-31,0.8776521739130435,0.8583014968967113,0.019350677016332196,gbm
2021-04-30,2021-04-30,0.8370909090909091,0.8366522694532529,0.00043863963765622405,gbm
2021-05-31,2021-05-31,0.8199047619047619,0.5482662916659701,0.27163847023879184,gbm
2021-06-30,2021-06-30,0.8051363636363637,1.2598254947474448,-0.4546891311110811,gbm
2021-07-31,2021-07-31,0.6829090909090909,1.2107889333609936,-0.5278798424519027,gbm
2021-08-31,2021-08-31,0.5963636363636363,1.209332711365102,-0.6129690750014657,gbm
2021-09-30,2021-09-30,0.6695909090909091,1.3511224519466039,-0.6815315428556947,gbm
2021-10-31,2021-10-31,1.0808095238095237,1.0809254145501017,-0.00011589074057805071,gbm
2021-11-30,2021-11-30,1.3655,1.3511224519466039,0.014377548053396083,gbm
2021-12-31,2021-12-31,1.3115652173913044,1.33551270576988,-0.02394748837857552,gbm
2022-01-31,2022-01-31,1.5521904761904763,1.539139401581079,0.01305107460939725,gbm
2022-02-28,2022-02-28,1.8234000000000001,1.4166997150531584,0.40670028494684174,gbm
2022-03-31,2022-03-31,2.216304347826087,2.2189967893940548,-0.0026924415679676628,gbm
2022-04-30,2022-04-30,2.7676190476190476,2.7622199099312272,0.00539913768782041,gbm
2022-05-31,2022-05-31,3.085545454545455,3.091256777072311,-0.005711322526856133,gbm
2022-06-30,2022-06-30,3.4751363636363637,3.46445683300385,0.01067953063251359,gbm
2022-07-31,2022-07-31,3.139380952380953,3.153663841247185,-0.014282888866232302,gbm
2022-08-31,2022-08-31,3.130695652173913,3.240147766593948,-0.10945211442003533,gbm
2022-09-30,2022-09-30,3.4757272727272723,3.4322575614547026,0.04346971127256971,gbm
2022-10-31,2022-10-31,3.625380952380952,3.6204235034857426,0.004957448895209549,gbm
2022-11-30,2022-11-30,3.427181818181818,3.4287020460114315,-0.0015202278296135852,gbm
2022-12-31,2022-12-31,3.3250454545454544,3.4287020460114315,-0.10365659146597705,gbm
2023-01-31,2023-01-31,3.3714090909090912,3.31437326511785,0.05703582579124111,gbm
2023-02-28,2023-02-28,3.4966,3.2657541763741276,0.23084582362587236,gbm
2023-03-31,2023-03-31,3.2287391304347826,3.221680140517116,0.007058989917666736,gbm
2023-04-30,2023-04-30,3.0713,3.075602811733946,-0.004302811733945866,gbm
2023-05-31,2023-05-31,3.240913043478261,3.261658339892409,-0.02074529641414813,gbm
2023-06-30,2023-06-30,3.7948636363636363,3.785498964913629,0.0093646714500073,gbm
2023-07-31,2023-07-31,3.926238095238095,3.5600172911298156,0.3662208041082793,gbm
2023-08-31,2023-08-31,3.8852608695652178,3.817983826477298,0.06727704308791971,gbm
2023-09-30,2023-09-30,3.9518095238095237,3.6765056616898923,0.2753038621196313,gbm
2023-10-31,2023-10-31,4.243045454545454,3.672114790480513,0.570930664064941,gbm
2023-11-30,2023-11-30,4.257045454545454,3.637682825388463,0.6193626291569911,gbm
2023-12-31,2023-12-31,3.8413809523809523,3.792282527467331,0.049098424913621486,gbm
2024-01-31,2024-01-31,3.784608695652174,3.783520882417917,0.0010878132342568847,gbm
2024-02-29,2024-02-29,3.7607619047619045,3.7632335670238892,-0.0024716622619846973,gbm
2024-03-31,2024-03-31,3.687809523809524,3.8327178430740703,-0.1449083192645464,gbm
2024-04-30,2024-04-30,3.914863636363636,3.8397760802976593,0.07508755606597672,gbm
2024-05-31,2024-05-31,4.018130434782608,3.891582188156323,0.12654824662628528,gbm
2024-06-30,2024-06-30,3.9697000000000005,3.954028417608182,0.01567158239181854,gbm
2024-07-31,2024-07-31,4.047304347826087,3.8963984772295936,0.15090587059649296,gbm
2024-08-31,2024-08-31,3.6259090909090905,3.9397186745176227,-0.31380958360853217,gbm
2024-09-30,2024-09-30,3.534380952380952,3.545995762317612,-0.011614809936660198,gbm
2024-10-31,2024-10-31,3.8928695652173912,3.889412439706957,0.0034571255104340892,gbm
2024-11-30,2024-11-30,4.170904761904762,3.9255279478203904,0.2453768140843713,gbm
2024-12-31,2024-12-31,3.936818181818182,3.9474365433243417,-0.01061836150615969,gbm
2025-01-31,2025-01-31,4.065,4.02683554207965,0.038164457920350614,gbm
2025-02-28,2025-02-28,3.99505,3.9581381095274923,0.03691189047250765,gbm
2025-03-31,2025-03-31,3.927666666666666,3.906536508997518,0.021130157669148275,gbm
2025-04-30,2025-04-30,3.611954545454545,3.62110683534497,-0.009152289890424825,gbm
2025-05-31,2025-05-31,3.672,3.62110683534497,0.050893164655030354,gbm
2025-06-30,2025-06-30,3.546727272727273,3.62110683534497,-0.07437956261769685,gbm
