,date,actual,predicted,residual,model_type
2006-10-01,2006-10-01,5.840681818181818,5.836675778330868,0.0040060398509504935,gbm
2006-11-01,2006-11-01,5.821863636363636,5.753616929999829,0.06824670636380681,gbm
2006-12-01,2006-12-01,5.895809523809524,5.917966910156323,-0.02215738634679898,gbm
2007-01-01,2007-01-01,6.047652173913043,5.917966910156323,0.12968526375672074,gbm
2007-02-01,2007-02-01,5.97005,5.946922505619158,0.023127494380841718,gbm
2007-03-01,2007-03-01,5.965681818181818,5.992349663215244,-0.02666784503342612,gbm
2007-04-01,2007-04-01,6.119380952380952,6.098623362491575,0.020757589889377037,gbm
2007-05-01,2007-05-01,6.078826086956521,6.216500303522828,-0.13767421656630674,gbm
2007-06-01,2007-06-01,6.347,6.341643986367286,0.005356013632714429,gbm
2007-07-01,2007-07-01,6.323954545454546,6.432751718301316,-0.10879717284676982,gbm
2007-08-01,2007-08-01,6.1579999999999995,6.572699029314536,-0.4146990293145363,gbm
2007-09-01,2007-09-01,6.2357,6.249457074401607,-0.01375707440160756,gbm
2007-10-01,2007-10-01,6.492260869565217,6.483399792973492,0.008861076591725414,gbm
2007-11-01,2007-11-01,6.422545454545454,6.313389345170022,0.10915610937543185,gbm
2007-12-01,2007-12-01,6.5638571428571435,6.373819523259155,0.19003761959798826,gbm
2008-01-01,2008-01-01,6.481869565217392,6.487076647341613,-0.005207082124221607,gbm
2008-02-01,2008-02-01,6.658761904761905,6.646394068029363,0.01236783673254127,gbm
2008-03-01,2008-03-01,6.14247619047619,6.1440846210246125,-0.0016084305484227457,gbm
2008-04-01,2008-04-01,6.180363636363636,6.344581751421353,-0.1642181150577171,gbm
2008-05-01,2008-05-01,6.331136363636364,6.343974055214499,-0.012837691578135413,gbm
2008-06-01,2008-06-01,6.691619047619048,6.653645008749104,0.03797403886994388,gbm
2008-07-01,2008-07-01,6.406478260869565,6.653645008749104,-0.24716674787953874,gbm
2008-08-01,2008-08-01,5.785190476190476,5.801632104016556,-0.016441627826079497,gbm
2008-09-01,2008-09-01,5.523545454545455,5.529931894024214,-0.006386439478759165,gbm
2008-10-01,2008-10-01,4.792521739130435,4.80581628901214,-0.013294549881704754,gbm
2008-11-01,2008-11-01,4.18795,4.884383331518383,-0.6964333315183833,gbm
2008-12-01,2008-12-01,3.625826086956522,3.6098783407648654,0.01594774619165662,gbm
2009-01-01,2009-01-01,3.4021363636363633,3.4326580877316366,-0.030521724095273317,gbm
2009-02-01,2009-02-01,3.66755,3.004491948839314,0.6630580511606858,gbm
2009-03-01,2009-03-01,3.791363636363636,3.6449761632022626,0.14638747316137346,gbm
2009-04-01,2009-04-01,4.090545454545455,3.5188345427648184,0.5717109117806367,gbm
2009-05-01,2009-05-01,4.4946190476190475,3.6325302113737217,0.8620888362453258,gbm
2009-06-01,2009-06-01,5.102954545454545,3.032593284412963,2.0703612610415822,gbm
2009-07-01,2009-07-01,5.189956521739131,3.025498065272214,2.1644584564669165,gbm
2009-08-01,2009-08-01,5.381095238095238,3.0834407552516305,2.2976544828436074,gbm
2009-09-01,2009-09-01,5.121909090909091,3.125692930398743,1.9962161605103486,gbm
2009-10-01,2009-10-01,5.336454545454545,2.923918829095479,2.4125357163590664,gbm
2009-11-01,2009-11-01,5.206380952380952,3.1385772360986213,2.067803716282331,gbm
2009-12-01,2009-12-01,5.090173913043478,5.104355710459624,-0.014181797416146225,gbm
2010-01-01,2010-01-01,5.20452380952381,5.171077573498079,0.033446236025731046,gbm
2010-02-01,2010-02-01,5.0563,5.103649318510064,-0.04734931851006419,gbm
2010-03-01,2010-03-01,5.351434782608695,4.988331851729532,0.36310293087916357,gbm
2010-04-01,2010-04-01,5.529863636363636,5.046440942924186,0.4834226934394499,gbm
2010-05-01,2010-05-01,5.196761904761905,4.117854331716579,1.078907573045326,gbm
2010-06-01,2010-06-01,4.959545454545455,4.374438011498335,0.5851074430471197,gbm
2010-07-01,2010-07-01,4.770272727272727,4.748552925827093,0.021719801445633458,gbm
2010-08-01,2010-08-01,4.6373181818181815,4.408243202265526,0.22907497955265566,gbm
2010-09-01,2010-09-01,4.783636363636363,4.756055198148113,0.027581165488250292,gbm
2010-10-01,2010-10-01,4.943809523809524,4.982230422461359,-0.03842089865183507,gbm
2010-11-01,2010-11-01,5.170772727272728,5.109799546145858,0.06097318112686967,gbm
2010-12-01,2010-12-01,5.309347826086956,5.3297122919682245,-0.0203644658812685,gbm
2011-01-01,2011-01-01,5.321571428571429,5.326882794175032,-0.005311365603603235,gbm
2011-02-01,2011-02-01,5.4277500000000005,5.408633734441737,0.019116265558263734,gbm
2011-03-01,2011-03-01,5.2349565217391305,5.2033763433996345,0.031580178339496,gbm
2011-04-01,2011-04-01,5.311190476190476,5.2033763433996345,0.10781413279084173,gbm
2011-05-01,2011-05-01,5.160863636363636,5.165605758324161,-0.004742121960524592,gbm
2011-06-01,2011-06-01,4.887090909090909,4.325277035261996,0.5618138738289131,gbm
2011-07-01,2011-07-01,4.650904761904762,4.0454925796566075,0.6054121822481546,gbm
2011-08-01,2011-08-01,3.9957391304347825,3.990324602281263,0.0054145281535196155,gbm
2011-09-01,2011-09-01,3.7647727272727276,3.759260825568312,0.005511901704415401,gbm
2011-10-01,2011-10-01,3.9175238095238094,3.718515214606298,0.19900859491751133,gbm
2011-11-01,2011-11-01,3.5264545454545453,3.4254722655650958,0.10098227988944952,gbm
2011-12-01,2011-12-01,3.278727272727273,3.529414108904958,-0.25068683617768484,gbm
2012-01-01,2012-01-01,3.396090909090909,4.050306055893616,-0.6542151468027071,gbm
2012-02-01,2012-02-01,3.622047619047619,3.529414108904958,0.09263351014266119,gbm
2012-03-01,2012-03-01,3.740090909090909,3.209221877744482,0.5308690313464273,gbm
2012-04-01,2012-04-01,3.3424285714285715,3.341078005218062,0.0013505662105095517,gbm
2012-05-01,2012-05-01,2.694304347826087,2.702705780794251,-0.008401432968164091,gbm
2012-06-01,2012-06-01,2.4255238095238094,2.431025451646659,-0.005501642122849759,gbm
2012-07-01,2012-07-01,2.473181818181818,2.367237380335972,0.10594443784584628,gbm
2012-08-01,2012-08-01,2.813695652173913,2.792326199863887,0.021369452310026293,gbm
2012-09-01,2012-09-01,2.647,2.7527266594967905,-0.10572665949679072,gbm
2012-10-01,2012-10-01,2.587391304347826,2.8008725895809703,-0.21348128523314447,gbm
2012-11-01,2012-11-01,2.7024090909090908,2.7138247605528125,-0.01141566964372176,gbm
2012-12-01,2012-12-01,2.777285714285714,2.742340380925944,0.034945333359770014,gbm
2013-01-01,2013-01-01,2.9362173913043477,3.0170480082011935,-0.08083061689684579,gbm
2013-02-01,2013-02-01,3.016,3.0170480082011935,-0.00104800820119344,gbm
2013-03-01,2013-03-01,3.1037142857142856,3.0766260764399354,0.027088209274350294,gbm
2013-04-01,2013-04-01,2.8945454545454545,2.8968668226744327,-0.0023213681289782073,gbm
2013-05-01,2013-05-01,2.75804347826087,2.7915518464559206,-0.033508368195050764,gbm
2013-06-01,2013-06-01,2.90335,3.0206044665230767,-0.11725446652307658,gbm
2013-07-01,2013-07-01,3.0139565217391304,2.9357536296209865,0.07820289211814391,gbm
2013-08-01,2013-08-01,3.0255000000000005,3.041486775711868,-0.015986775711867462,gbm
2013-09-01,2013-09-01,3.2119999999999997,3.201413341234298,0.010586658765701529,gbm
2013-10-01,2013-10-01,3.426086956521739,3.1842107883680013,0.24187616815373758,gbm
2013-11-01,2013-11-01,3.524714285714286,3.1889673894057573,0.3357468963085286,gbm
2013-12-01,2013-12-01,3.5063181818181817,3.4726101752103147,0.03370800660786699,gbm
2014-01-01,2014-01-01,3.4297826086956524,3.3959239027381765,0.033858705957475976,gbm
2014-02-01,2014-02-01,3.41935,3.4361980795263705,-0.016848079526370352,gbm
2014-03-01,2014-03-01,3.4134285714285717,3.288761807181295,0.12466676424727652,gbm
2014-04-01,2014-04-01,3.3777727272727276,3.3335297638235217,0.04424296344920586,gbm
2014-05-01,2014-05-01,3.183727272727273,3.197090292247751,-0.013363019520478137,gbm
2014-06-01,2014-06-01,3.0860952380952384,3.0174255278498645,0.06866971024537394,gbm
2014-07-01,2014-07-01,2.895304347826087,3.1560550307855393,-0.26075068295945236,gbm
2014-08-01,2014-08-01,2.8767619047619046,3.146215626438613,-0.26945372167670856,gbm
2014-09-01,2014-09-01,2.978909090909091,2.9709556505012205,0.007953440407870715,gbm
2014-10-01,2014-10-01,2.866391304347826,2.943191612613308,-0.07680030826548201,gbm
2014-11-01,2014-11-01,2.76825,2.7792461837624716,-0.010996183762471468,gbm
2014-12-01,2014-12-01,2.4218695652173916,2.4969338351276784,-0.07506426991028681,gbm
2015-01-01,2015-01-01,2.193909090909091,2.514605183439442,-0.3206960925303508,gbm
2015-02-01,2015-02-01,1.983,2.5072624764103377,-0.5242624764103376,gbm
2015-03-01,2015-03-01,1.9377272727272727,2.0596742153376435,-0.12194694261037076,gbm
2015-04-01,2015-04-01,1.9392727272727273,2.07520445724029,-0.13593172996756264,gbm
2015-05-01,2015-05-01,2.262095238095238,2.1559614744602413,0.10613376363499682,gbm
2015-06-01,2015-06-01,2.266409090909091,2.2442093418550835,0.022199749054007345,gbm
2015-07-01,2015-07-01,2.1621739130434783,2.14461914775613,0.01755476528734823,gbm
2015-08-01,2015-08-01,2.0473333333333334,2.066759004943705,-0.019425671610371342,gbm
2015-09-01,2015-09-01,2.0308636363636365,2.0577459920098953,-0.026882355646258738,gbm
2015-10-01,2015-10-01,2.113,2.143704609849834,-0.030704609849833808,gbm
2015-11-01,2015-11-01,2.303095238095238,2.2689603529055167,0.03413488518972141,gbm
2015-12-01,2015-12-01,2.2908260869565216,2.306976401856234,-0.016150314899712637,gbm
2016-01-01,2016-01-01,2.1473333333333335,2.2256305576311655,-0.07829722429783192,gbm
2016-02-01,2016-02-01,1.9776190476190476,2.213173490293947,-0.23555444267489944,gbm
2016-03-01,2016-03-01,2.1193478260869565,2.1490634745544934,-0.029715648467536937,gbm
2016-04-01,2016-04-01,2.1086666666666667,2.0548882176182808,0.05377844904838591,gbm
2016-05-01,2016-05-01,1.8347272727272725,2.0693583294482663,-0.2346310567209937,gbm
2016-06-01,2016-06-01,1.7157727272727272,1.7237871386309735,-0.00801441135824632,gbm
2016-07-01,2016-07-01,1.6035238095238096,1.620037733494512,-0.016513923970702393,gbm
2016-08-01,2016-08-01,1.5194782608695652,1.521146481371666,-0.0016682205021008034,gbm
2016-09-01,2016-09-01,1.6681818181818182,2.0958624382825506,-0.4276806201007324,gbm
2016-10-01,2016-10-01,1.8998571428571427,1.871245007606441,0.02861213525070161,gbm
2016-11-01,2016-11-01,2.1020909090909092,2.1844325812856087,-0.08234167219469946,gbm
2016-12-01,2016-12-01,2.3388636363636364,2.319254245070071,0.019609391293565537,gbm
2017-01-01,2017-01-01,2.279909090909091,2.2094960057582296,0.07041308515086131,gbm
2017-02-01,2017-02-01,2.2654,2.2719016338356033,-0.006501633835603204,gbm
2017-03-01,2017-03-01,2.331782608695652,2.4351363553920784,-0.10335374669642627,gbm
2017-04-01,2017-04-01,2.10725,2.1208411987680362,-0.013591198768036161,gbm
2017-05-01,2017-05-01,2.0688260869565216,2.2896691455255116,-0.22084305856899,gbm
2017-06-01,2017-06-01,1.9952272727272728,2.023747173841425,-0.028519901114152146,gbm
2017-07-01,2017-07-01,2.2151428571428573,2.168043235636996,0.04709962150586122,gbm
2017-08-01,2017-08-01,2.177739130434783,2.220513125387786,-0.04277399495300305,gbm
2017-09-01,2017-09-01,2.279857142857143,2.258130020101364,0.021727122755778705,gbm
2017-10-01,2017-10-01,2.2977727272727275,2.2776215902332857,0.020151137039441824,gbm
2017-11-01,2017-11-01,2.1171363636363636,2.1330295254140688,-0.015893161777705167,gbm
2017-12-01,2017-12-01,2.2235714285714288,2.2373974395290728,-0.01382601095764402,gbm
2018-01-01,2018-01-01,2.3995217391304346,2.362368134268523,0.03715360486191166,gbm
2018-02-01,2018-02-01,2.3977,2.378417686064339,0.019282313935661044,gbm
2018-03-01,2018-03-01,2.3323636363636364,2.351514918003101,-0.019151281639464557,gbm
2018-04-01,2018-04-01,2.4154285714285715,2.379781245386823,0.035647326041748695,gbm
2018-05-01,2018-05-01,2.408,2.204435468647038,0.2035645313529617,gbm
2018-06-01,2018-06-01,2.3447142857142858,2.5074295687694628,-0.16271528305517702,gbm
2018-07-01,2018-07-01,2.264,2.34193534110773,-0.07793534110773015,gbm
2018-08-01,2018-08-01,2.207782608695652,2.2047237858654753,0.0030588228301766662,gbm
2018-09-01,2018-09-01,2.19885,2.3140927739459265,-0.1152427739459263,gbm
2018-10-01,2018-10-01,2.216478260869565,2.2003555887547828,0.016122672114782244,gbm
2018-11-01,2018-11-01,2.2515,2.237463763190295,0.014036236809705116,gbm
2018-12-01,2018-12-01,2.0172857142857143,2.002247490577171,0.015038223708543352,gbm
2019-01-01,2019-01-01,1.9351739130434782,2.0197894322408327,-0.08461551919735455,gbm
2019-02-01,2019-02-01,1.75975,1.7703601253691712,-0.010610125369171275,gbm
2019-03-01,2019-03-01,1.5985714285714285,1.6103077876042124,-0.011736359032783916,gbm
2019-04-01,2019-04-01,1.486590909090909,1.594604994540939,-0.10801408545003,gbm
2019-05-01,2019-05-01,1.286913043478261,1.562893635016266,-0.27598059153800514,gbm
2019-06-01,2019-06-01,1.0596,1.0667712328142007,-0.007171232814200623,gbm
2019-07-01,2019-07-01,0.9797391304347826,0.9727863958199019,0.006952734614880662,gbm
2019-08-01,2019-08-01,0.6963181818181818,1.0573395332099838,-0.3610213513918019,gbm
2019-09-01,2019-09-01,0.7881904761904762,0.820663212312174,-0.032472736121697765,gbm
2019-10-01,2019-10-01,0.7289565217391304,1.0356577967250156,-0.3067012749858852,gbm
2019-11-01,2019-11-01,0.8194285714285715,0.7528022675799265,0.06662630384864499,gbm
2019-12-01,2019-12-01,0.8409090909090909,0.8419321602819546,-0.001023069372863672,gbm
2020-01-01,2020-01-01,0.8154782608695652,0.7250465325347683,0.09043172833479696,gbm
2020-02-01,2020-02-01,0.7020500000000001,0.7285639513329364,-0.026513951332936325,gbm
2020-03-01,2020-03-01,0.43477272727272726,1.5317282055300567,-1.0969554782573294,gbm
2020-04-01,2020-04-01,0.4254545454545454,1.631755203111173,-1.2063006576566275,gbm
2020-05-01,2020-05-01,0.3906666666666667,1.7054002383465867,-1.31473357167992,gbm
2020-06-01,2020-06-01,0.39140909090909093,0.3977246804913225,-0.006315589582231551,gbm
2020-07-01,2020-07-01,0.4034782608695652,0.3977246804913225,0.005753580378242695,gbm
2020-08-01,2020-08-01,0.39290476190476187,0.38718527446217393,0.005719487442587934,gbm
2020-09-01,2020-09-01,0.3493636363636364,0.3120026634584946,0.03736097290514179,gbm
2020-10-01,2020-10-01,0.30786363636363634,0.3120026634584946,-0.00413902709485825,gbm
2020-11-01,2020-11-01,0.28914285714285715,0.30146202667879207,-0.012319169535934926,gbm
2020-12-01,2020-12-01,0.33891304347826084,0.32980208571476777,0.009110957763493077,gbm
2021-01-01,2021-01-01,0.404,0.4171903549279514,-0.013190354927951398,gbm
2021-02-01,2021-02-01,0.5974999999999999,0.6006323181953489,-0.003132318195348982,gbm
2021-03-01,2021-03-01,0.8776521739130435,0.8547953199599972,0.022856853953046263,gbm
2021-04-01,2021-04-01,0.8370909090909091,0.8393203979327706,-0.002229488841861471,gbm
2021-05-01,2021-05-01,0.8199047619047619,0.5818266601049683,0.2380781017997936,gbm
2021-06-01,2021-06-01,0.8051363636363637,1.4174717376937995,-0.6123353740574359,gbm
2021-07-01,2021-07-01,0.6829090909090909,1.3494087272788284,-0.6664996363697375,gbm
2021-08-01,2021-08-01,0.5963636363636363,1.3550425010602951,-0.7586788646966588,gbm
2021-09-01,2021-09-01,0.6695909090909091,1.3499115926909677,-0.6803206836000586,gbm
2021-10-01,2021-10-01,1.0808095238095237,1.0914814732146698,-0.010671949405146153,gbm
2021-11-01,2021-11-01,1.3655,1.3559783229573787,0.00952167704262119,gbm
2021-12-01,2021-12-01,1.3115652173913044,1.342996659743492,-0.03143144235218753,gbm
2022-01-01,2022-01-01,1.5521904761904763,1.5299524108115121,0.022238065378964222,gbm
2022-02-01,2022-02-01,1.8234000000000001,2.0229954149845635,-0.19959541498456335,gbm
2022-03-01,2022-03-01,2.216304347826087,2.219473118518721,-0.003168770692633771,gbm
2022-04-01,2022-04-01,2.7676190476190476,2.7537238544212186,0.013895193197829059,gbm
2022-05-01,2022-05-01,3.085545454545455,3.095608581253762,-0.010063126708307113,gbm
2022-06-01,2022-06-01,3.4751363636363637,3.4626724377861877,0.012463925850175972,gbm
2022-07-01,2022-07-01,3.139380952380953,3.1544403031248143,-0.015059350743861444,gbm
2022-08-01,2022-08-01,3.130695652173913,3.1029912563377993,0.027704395836113616,gbm
2022-09-01,2022-09-01,3.4757272727272723,3.4937234987879804,-0.017996226060708054,gbm
2022-10-01,2022-10-01,3.625380952380952,3.6193664934879033,0.006014458893048857,gbm
2022-11-01,2022-11-01,3.427181818181818,3.424648923501238,0.0025328946805798225,gbm
2022-12-01,2022-12-01,3.3250454545454544,3.4093968898876366,-0.08435143534218215,gbm
2023-01-01,2023-01-01,3.3714090909090912,3.343486931307114,0.027922159601977192,gbm
2023-02-01,2023-02-01,3.4966,3.2687851367004237,0.22781486329957623,gbm
2023-03-01,2023-03-01,3.2287391304347826,3.2180478279789657,0.010691302455816842,gbm
2023-04-01,2023-04-01,3.0713,3.081065206375055,-0.009765206375055069,gbm
2023-05-01,2023-05-01,3.240913043478261,3.254829409841904,-0.013916366363643018,gbm
2023-06-01,2023-06-01,3.7948636363636363,3.78926625673339,0.005597379630246202,gbm
2023-07-01,2023-07-01,3.926238095238095,3.54788644491432,0.3783516503237747,gbm
2023-08-01,2023-08-01,3.8852608695652178,3.950776121137863,-0.06551525157264537,gbm
2023-09-01,2023-09-01,3.9518095238095237,3.6764268627924483,0.2753826610170753,gbm
2023-10-01,2023-10-01,4.243045454545454,3.662926788588595,0.5801186659568591,gbm
2023-11-01,2023-11-01,4.257045454545454,3.597828993782588,0.6592164607628663,gbm
2023-12-01,2023-12-01,3.8413809523809523,3.804072867470524,0.03730808491042836,gbm
2024-01-01,2024-01-01,3.784608695652174,3.785716531138043,-0.0011078354858691242,gbm
2024-02-01,2024-02-01,3.7607619047619045,3.772689549440425,-0.011927644678520366,gbm
2024-03-01,2024-03-01,3.687809523809524,3.7783192708875912,-0.09050974707806736,gbm
2024-04-01,2024-04-01,3.914863636363636,3.7913462525852095,0.12351738377842647,gbm
2024-05-01,2024-05-01,4.018130434782608,3.8097025889176903,0.20842784586491803,gbm
2024-06-01,2024-06-01,3.9697000000000005,3.94993534310371,0.01976465689629059,gbm
2024-07-01,2024-07-01,4.047304347826087,3.87491449261621,0.1723898552098766,gbm
2024-08-01,2024-08-01,3.6259090909090905,3.9125503479729367,-0.28664125706384613,gbm
2024-09-01,2024-09-01,3.534380952380952,3.559451326918601,-0.025070374537649265,gbm
2024-10-01,2024-10-01,3.8928695652173912,3.885769689588234,0.007099875629157371,gbm
2024-11-01,2024-11-01,4.170904761904762,3.906650547539387,0.26425421436537455,gbm
2024-12-01,2024-12-01,3.936818181818182,3.949891432090944,-0.01307325027276196,gbm
2025-01-01,2025-01-01,4.065,4.0334955177740435,0.03150448222595692,gbm
2025-02-01,2025-02-01,3.99505,3.956209718772844,0.03884028122715577,gbm
2025-03-01,2025-03-01,3.927666666666666,3.91612825168501,0.011538414981655976,gbm
2025-04-01,2025-04-01,3.611954545454545,3.8074909948602476,-0.19553644940570258,gbm
2025-05-01,2025-05-01,3.672,3.650849316105379,0.021150683894620936,gbm
2025-06-01,2025-06-01,3.5278947368421054,3.5567249465767654,-0.028830209734659995,gbm
