,date,actual,predicted,residual,model_type
2010-12-01,2010-12-01,8.249217391304347,8.492811399826987,-0.24359400852264024,gbm
2011-01-01,2011-01-01,8.390095238095238,8.492811399826987,-0.10271616173174891,gbm
2011-02-01,2011-02-01,8.57195,8.627654479277568,-0.05570447927756916,gbm
2011-03-01,2011-03-01,8.771695652173912,8.678212362437444,0.09348328973646858,gbm
2011-04-01,2011-04-01,8.514285714285714,8.498325495902757,0.01596021838295769,gbm
2011-05-01,2011-05-01,8.394772727272727,8.498325495902757,-0.10355276863002949,gbm
2011-06-01,2011-06-01,8.324545454545454,8.21879992563302,0.1057455289124345,gbm
2011-07-01,2011-07-01,8.352571428571428,8.279291377787844,0.07328005078358402,gbm
2011-08-01,2011-08-01,7.878434782608696,8.199143552250378,-0.3207087696416826,gbm
2011-09-01,2011-09-01,7.970454545454545,8.280306865515511,-0.3098523200609664,gbm
2011-10-01,2011-10-01,8.197333333333333,8.432587426014596,-0.23525409268126296,gbm
2011-11-01,2011-11-01,8.187,8.437282681133706,-0.2502826811337062,gbm
2011-12-01,2011-12-01,8.187,8.685827197698712,-0.49882719769871287,gbm
2012-01-01,2012-01-01,8.187,8.726998953714897,-0.5399989537148979,gbm
2012-02-01,2012-02-01,8.187,8.772206363008017,-0.5852063630080178,gbm
2012-03-01,2012-03-01,8.187,8.432587426014596,-0.2455874260145965,gbm
2012-04-01,2012-04-01,8.187,8.334128077088778,-0.1471280770887784,gbm
2012-05-01,2012-05-01,8.187,8.30641046252574,-0.11941046252574061,gbm
2012-06-01,2012-06-01,8.090857142857143,8.365203865906928,-0.2743467230497849,gbm
2012-07-01,2012-07-01,7.176045454545454,8.492025135174385,-1.3159796806289314,gbm
2012-08-01,2012-08-01,7.109913043478261,7.3939925215135185,-0.2840794780352578,gbm
2012-09-01,2012-09-01,6.97715,7.395384102858435,-0.41823410285843465,gbm
2012-10-01,2012-10-01,7.1499565217391305,7.419027841818452,-0.26907132007932155,gbm
2012-11-01,2012-11-01,7.131090909090909,7.402351188241574,-0.2712602791506651,gbm
2012-12-01,2012-12-01,6.844285714285713,7.317190789397944,-0.472905075112231,gbm
2013-01-01,2013-01-01,6.75595652173913,7.5399463061460485,-0.7839897844069181,gbm
2013-02-01,2013-02-01,6.74285,7.266746270043158,-0.5238962700431582,gbm
2013-03-01,2013-03-01,6.831761904761904,7.262442680443128,-0.43068077568122387,gbm
2013-04-01,2013-04-01,6.490818181818182,6.928466089427143,-0.43764790760896144,gbm
2013-05-01,2013-05-01,6.37295652173913,6.865159486702717,-0.4922029649635862,gbm
2013-06-01,2013-06-01,7.609350000000001,7.758104804941421,-0.14875480494142046,gbm
2013-07-01,2013-07-01,7.658304347826086,7.432390230870608,0.22591411695547858,gbm
2013-08-01,2013-08-01,8.040363636363637,8.145201634513997,-0.10483799815036043,gbm
2013-09-01,2013-09-01,7.807666666666666,7.914355055447564,-0.10668838878089826,gbm
2013-10-01,2013-10-01,7.515608695652174,7.305068492792395,0.2105402028597796,gbm
2013-11-01,2013-11-01,7.873238095238095,7.320903957913093,0.5523341373250021,gbm
2013-12-01,2013-12-01,7.901909090909092,8.084235359843492,-0.18232626893439985,gbm
2014-01-01,2014-01-01,8.362695652173914,8.566010622358068,-0.20331497018415412,gbm
2014-02-01,2014-02-01,8.656400000000001,8.643942279310627,0.01245772068937434,gbm
2014-03-01,2014-03-01,8.509380952380953,8.38356335341439,0.12581759896656308,gbm
2014-04-01,2014-04-01,8.41709090909091,8.38108185459291,0.03600905449799896,gbm
2014-05-01,2014-05-01,8.179681818181818,8.38356335341439,-0.20388153523257202,gbm
2014-06-01,2014-06-01,8.336190476190476,8.36011082325236,-0.023920347061883618,gbm
2014-07-01,2014-07-01,8.24804347826087,8.364540769081737,-0.1164972908208668,gbm
2014-08-01,2014-08-01,8.22004761904762,8.355666964779665,-0.13561934573204582,gbm
2014-09-01,2014-09-01,8.156272727272727,8.31575263283702,-0.15947990556429303,gbm
2014-10-01,2014-10-01,8.055347826086956,8.203835198899485,-0.14848737281252866,gbm
2014-11-01,2014-11-01,7.8354,8.167411392427873,-0.3320113924278729,gbm
2014-12-01,2014-12-01,7.910304347826087,8.492811399826987,-0.5825070520009001,gbm
2015-01-01,2015-01-01,7.460045454545455,8.492811399826987,-1.0327659452815325,gbm
2015-02-01,2015-02-01,7.512449999999999,8.492811399826987,-0.9803613998269878,gbm
2015-03-01,2015-03-01,7.812409090909091,8.880979980506954,-1.0685708895978632,gbm
2015-04-01,2015-04-01,7.825818181818182,9.023169784631065,-1.1973516028128834,gbm
2015-05-01,2015-05-01,8.071761904761905,8.996585335378708,-0.9248234306168026,gbm
2015-06-01,2015-06-01,8.333545454545455,8.459058145372255,-0.12551269082680072,gbm
2015-07-01,2015-07-01,8.182956521739131,8.373658845420511,-0.1907023236813803,gbm
2015-08-01,2015-08-01,8.259809523809523,8.459058145372255,-0.1992486215627327,gbm
2015-09-01,2015-09-01,8.46,8.47504830113069,-0.015048301130688557,gbm
2015-10-01,2015-10-01,8.271545454545453,8.47504830113069,-0.20350284658523599,gbm
2015-11-01,2015-11-01,8.495809523809523,8.493072036737013,0.002737487072510092,gbm
2015-12-01,2015-12-01,9.317826086956522,8.454893348053902,0.8629327389026198,gbm
2016-01-01,2016-01-01,9.616619047619048,8.699388097695639,0.9172309499234093,gbm
2016-02-01,2016-02-01,9.230285714285714,8.844332523024512,0.3859531912612013,gbm
2016-03-01,2016-03-01,9.276260869565217,8.793341727189866,0.4829191423753514,gbm
2016-04-01,2016-04-01,9.069476190476191,8.821770921341043,0.2477052691351478,gbm
2016-05-01,2016-05-01,9.279772727272727,8.821770921341043,0.4580018059316835,gbm
2016-06-01,2016-06-01,9.045363636363636,9.040714656128442,0.004648980235193889,gbm
2016-07-01,2016-07-01,8.731619047619049,8.821770921341043,-0.09015187372199485,gbm
2016-08-01,2016-08-01,8.637652173913043,8.821770921341043,-0.18411874742800016,gbm
2016-09-01,2016-09-01,8.679727272727273,8.823513305736688,-0.14378603300941428,gbm
2016-10-01,2016-10-01,8.773190476190475,9.040714656128442,-0.2675241799379666,gbm
2016-11-01,2016-11-01,8.915136363636364,9.021247683535444,-0.10611131989907996,gbm
2016-12-01,2016-12-01,8.949954545454545,8.997789859785,-0.04783531433045418,gbm
2017-01-01,2017-01-01,8.771772727272728,9.001180028038565,-0.22940730076583726,gbm
2017-02-01,2017-02-01,8.74915,8.821770921341043,-0.07262092134104314,gbm
2017-03-01,2017-03-01,8.609478260869565,9.02021164528476,-0.41073338441519525,gbm
2017-04-01,2017-04-01,8.817150000000002,8.813962557624974,0.0031874423750277714,gbm
2017-05-01,2017-05-01,8.64708695652174,8.799834886256832,-0.1527479297350922,gbm
2017-06-01,2017-06-01,8.517863636363636,8.704309734470124,-0.18644609810648838,gbm
2017-07-01,2017-07-01,8.687142857142858,8.885312652419891,-0.1981697952770336,gbm
2017-08-01,2017-08-01,8.570434782608697,8.72649377855212,-0.15605899594342354,gbm
2017-09-01,2017-09-01,8.459714285714286,8.72649377855212,-0.2667794928378342,gbm
2017-10-01,2017-10-01,8.805136363636363,8.883504474713904,-0.07836811107754116,gbm
2017-11-01,2017-11-01,9.298409090909091,9.070783027891732,0.22762606301735921,gbm
2017-12-01,2017-12-01,8.977095238095238,9.009049346349949,-0.03195410825471079,gbm
2018-01-01,2018-01-01,8.704,8.871863382402008,-0.1678633824020075,gbm
2018-02-01,2018-02-01,8.704,8.861496077627967,-0.15749607762796636,gbm
2018-03-01,2018-03-01,8.704,8.861496077627967,-0.15749607762796636,gbm
2018-04-01,2018-04-01,8.704,8.844267541677965,-0.1402675416779644,gbm
2018-05-01,2018-05-01,8.704,8.861496077627967,-0.15749607762796636,gbm
2018-06-01,2018-06-01,8.704,8.888656367918923,-0.18465636791892237,gbm
2018-07-01,2018-07-01,8.704,8.799026897580891,-0.09502689758089033,gbm
2018-08-01,2018-08-01,8.704,8.792355174584669,-0.08835517458466846,gbm
2018-09-01,2018-09-01,8.704,8.785095336651914,-0.08109533665191293,gbm
2018-10-01,2018-10-01,8.704,8.793082871116738,-0.0890828711167373,gbm
2018-11-01,2018-11-01,8.704,8.791340486721094,-0.08734048672109296,gbm
2018-12-01,2018-12-01,8.704,8.893079646228811,-0.18907964622881046,gbm
2019-01-01,2019-01-01,9.057608695652174,9.071211241267031,-0.013602545614856965,gbm
2019-02-01,2019-02-01,9.2607,9.158648947940462,0.10205105205953835,gbm
2019-03-01,2019-03-01,9.23604761904762,9.243130796564666,-0.007083177517046124,gbm
2019-04-01,2019-04-01,9.055545454545454,9.032130794897515,0.023414659647938763,gbm
2019-05-01,2019-05-01,9.103,9.113569686900655,-0.01056968690065574,gbm
2019-06-01,2019-06-01,9.02445,9.069016162758421,-0.04456616275842151,gbm
2019-07-01,2019-07-01,8.781478260869564,8.935511592306998,-0.15403333143743403,gbm
2019-08-01,2019-08-01,9.029045454545455,8.914731460488701,0.11431399405675435,gbm
2019-09-01,2019-09-01,8.892428571428571,8.916412058482122,-0.02398348705355069,gbm
2019-10-01,2019-10-01,8.938478260869566,8.916412058482122,0.022066202387444278,gbm
2019-11-01,2019-11-01,9.141190476190477,8.916412058482122,0.2247784177083556,gbm
2019-12-01,2019-12-01,9.10359090909091,8.97251386642023,0.13107704267067888,gbm
2020-01-01,2020-01-01,9.01695652173913,9.016652443598254,0.0003040781408767401,gbm
2020-02-01,2020-02-01,8.8597,8.99322329956936,-0.13352329956935982,gbm
2020-03-01,2020-03-01,10.467590909090909,8.97251386642023,1.4950770426706779,gbm
2020-04-01,2020-04-01,10.754272727272728,8.925344556807655,1.8289281704650726,gbm
2020-05-01,2020-05-01,9.338,8.853573838727032,0.48442616127296745,gbm
2020-06-01,2020-06-01,9.107545454545455,9.297123999281943,-0.18957854473648794,gbm
2020-07-01,2020-07-01,9.350521739130436,9.344049237650845,0.006472501479590775,gbm
2020-08-01,2020-08-01,9.260523809523809,9.280994923427146,-0.020471113903337113,gbm
2020-09-01,2020-09-01,9.288136363636363,8.871766282614534,0.4163700810218298,gbm
2020-10-01,2020-10-01,9.360136363636364,8.901893898094064,0.4582424655423001,gbm
2020-11-01,2020-11-01,8.920523809523809,8.916412058482122,0.004111751041687484,gbm
2020-12-01,2020-12-01,8.818565217391305,8.871766282614534,-0.053201065223229094,gbm
2021-01-01,2021-01-01,8.748761904761905,8.925344556807655,-0.17658265204575052,gbm
2021-02-01,2021-02-01,8.65955,8.853573838727032,-0.19402383872703233,gbm
2021-03-01,2021-03-01,9.330565217391305,9.317330788994783,0.013234428396522446,gbm
2021-04-01,2021-04-01,9.244181818181818,9.25188816369559,-0.00770634551377114,gbm
2021-05-01,2021-05-01,9.224142857142857,9.02553115398145,0.19861170316140608,gbm
2021-06-01,2021-06-01,9.185272727272727,9.863617161744433,-0.6783444344717058,gbm
2021-07-01,2021-07-01,9.287727272727272,9.847491022224487,-0.5597637494972147,gbm
2021-08-01,2021-08-01,9.225545454545454,9.863617161744433,-0.6380717071989785,gbm
2021-09-01,2021-09-01,9.318636363636363,9.825072811451182,-0.5064364478148189,gbm
2021-10-01,2021-10-01,9.842142857142857,9.810895758521257,0.031247098621600244,gbm
2021-11-01,2021-11-01,10.026454545454545,9.898900007537154,0.12755453791739058,gbm
2021-12-01,2021-12-01,9.875826086956522,9.818861879702014,0.05696420725450757,gbm
2022-01-01,2022-01-01,9.832476190476191,9.799942736249951,0.032533454226239655,gbm
2022-02-01,2022-02-01,9.6524,9.838222558363922,-0.18582255836392214,gbm
2022-03-01,2022-03-01,10.102521739130434,10.02684918007668,0.07567255905375525,gbm
2022-04-01,2022-04-01,10.122,10.027117730702196,0.09488226929780375,gbm
2022-05-01,2022-05-01,10.315727272727273,10.189148312590623,0.1265789601366496,gbm
2022-06-01,2022-06-01,10.609772727272727,10.452168338776103,0.15760438849662428,gbm
2022-07-01,2022-07-01,11.138047619047619,10.909665132315375,0.2283824867322437,gbm
2022-08-01,2022-08-01,10.663869565217391,10.493799659742486,0.17006990547490553,gbm
2022-09-01,2022-09-01,10.959227272727274,10.996211650276438,-0.03698437754916384,gbm
2022-10-01,2022-10-01,11.262333333333332,11.017299087011596,0.24503424632173676,gbm
2022-11-01,2022-11-01,10.892545454545454,10.697055267990136,0.19549018655531825,gbm
2022-12-01,2022-12-01,10.921818181818182,9.161044025553279,1.7607741562649029,gbm
2023-01-01,2023-01-01,10.433227272727272,9.161044025553279,1.2721832471739933,gbm
2023-02-01,2023-02-01,10.9369,10.889396237884148,0.047503762115852055,gbm
2023-03-01,2023-03-01,11.19,10.996682196447356,0.1933178035526435,gbm
2023-04-01,2023-04-01,11.2631,11.021369379251416,0.24173062074858365,gbm
2023-05-01,2023-05-01,11.957782608695652,11.598161532545854,0.3596210761497982,gbm
2023-06-01,2023-06-01,11.919045454545454,11.598161532545854,0.3208839219996005,gbm
2023-07-01,2023-07-01,11.721857142857143,11.598161532545854,0.12369561031128917,gbm
2023-08-01,2023-08-01,11.713391304347827,11.354727867282106,0.35866343706572046,gbm
2023-09-01,2023-09-01,12.094857142857142,11.15101764562121,0.943839497235933,gbm
2023-10-01,2023-10-01,12.349181818181819,11.340646497816431,1.0085353203653877,gbm
2023-11-01,2023-11-01,11.7685,11.340646497816431,0.4278535021835683,gbm
2023-12-01,2023-12-01,11.46852380952381,11.341333254751923,0.1271905547718859,gbm
2024-01-01,2024-01-01,11.416739130434781,11.15101764562121,0.2657214848135716,gbm
2024-02-01,2024-02-01,11.620238095238095,11.327251885286248,0.292986209951847,gbm
2024-03-01,2024-03-01,11.943142857142858,11.15101764562121,0.7921252115216486,gbm
2024-04-01,2024-04-01,12.265045454545456,11.358857338412964,0.9061881161324923,gbm
2024-05-01,2024-05-01,12.043304347826085,11.15101764562121,0.8922867022048759,gbm
2024-06-01,2024-06-01,11.6722,11.372251950943143,0.2999480490568569,gbm
2024-07-01,2024-07-01,11.017173913043479,11.358857338412964,-0.34168342536948515,gbm
2024-08-01,2024-08-01,10.697727272727272,11.358857338412964,-0.6611300656856915,gbm
2024-09-01,2024-09-01,10.288238095238095,10.183092306601349,0.10514578863674551,gbm
2024-10-01,2024-10-01,10.478173913043477,10.314652079363135,0.1635218336803419,gbm
2024-11-01,2024-11-01,10.360666666666667,10.266474819856448,0.09419184681021875,gbm
2024-12-01,2024-12-01,10.252454545454546,10.180508056927563,0.07194648852698293,gbm
2025-01-01,2025-01-01,10.411913043478261,10.284765696289922,0.1271473471883393,gbm
2025-02-01,2025-02-01,10.49755,10.26648863360635,0.23106136639365005,gbm
2025-03-01,2025-03-01,10.564333333333334,10.399288076080046,0.1650452572532881,gbm
2025-04-01,2025-04-01,10.851318181818181,10.320920625613674,0.5303975562045071,gbm
2025-05-01,2025-05-01,10.467045454545454,10.318152499419277,0.14889295512617728,gbm
2025-06-01,2025-06-01,10.063368421052632,9.991617831565776,0.07175058948685553,gbm
