,date,actual,predicted,residual,model_type
1996-12-31,1996-12-31,4.635272727272727,6.75280755901336,-2.117534831740633,gbm
1997-01-31,1997-01-31,4.511347826086956,6.7412673919250174,-2.2299195658380615,gbm
1997-02-28,1997-02-28,4.35505,6.67963106223782,-2.3245810622378196,gbm
1997-03-31,1997-03-31,4.699666666666666,5.768636998553573,-1.0689703318869066,gbm
1997-04-30,1997-04-30,4.816318181818182,4.81717722576831,-0.0008590439501281466,gbm
1997-05-31,1997-05-31,4.708818181818182,4.671890828490973,0.036927353327208756,gbm
1997-06-30,1997-06-30,4.627380952380952,4.865253010142559,-0.23787205776160647,gbm
1997-07-31,1997-07-31,4.508,5.008005709446087,-0.5000057094460866,gbm
1997-08-31,1997-08-31,4.749095238095238,6.191068034758164,-1.4419727966629257,gbm
1997-09-30,1997-09-30,4.752272727272727,4.753599913858589,-0.0013271865858621723,gbm
1997-10-31,1997-10-31,5.008652173913044,5.008005709446087,0.0006464644669570419,gbm
1997-11-30,1997-11-30,5.001250000000001,5.0001446797106475,0.0011053202893531733,gbm
1997-12-31,1997-12-31,4.8031304347826085,4.8041223866601275,-0.0009919518775189928,gbm
1998-01-31,1998-01-31,4.553909090909091,4.1337712827843385,0.42013780812475243,gbm
1998-02-28,1998-02-28,4.4509,4.468007678610888,-0.017107678610888577,gbm
1998-03-31,1998-03-31,4.526681818181818,4.526846189831799,-0.00016437164998084342,gbm
1998-04-30,1998-04-30,4.593954545454546,4.846279585024487,-0.252325039569941,gbm
1998-05-31,1998-05-31,4.626666666666667,4.677615169191591,-0.05094850252492389,gbm
1998-06-30,1998-06-30,4.488818181818182,4.8448520521247485,-0.3560338703065664,gbm
1998-07-31,1998-07-31,4.392869565217391,4.392178008111508,0.0006915571058829784,gbm
1998-08-31,1998-08-31,4.137047619047619,4.4338440312068625,-0.29679641215924324,gbm
1998-09-30,1998-09-30,3.7972727272727274,3.7392128424722864,0.058059884800441,gbm
1998-10-31,1998-10-31,3.708,3.7085854042404014,-0.0005854042404012105,gbm
1998-11-30,1998-11-30,3.7058571428571425,3.705491335455499,0.00036580740164371406,gbm
1998-12-31,1998-12-31,3.4428695652173915,3.4426502108717782,0.00021935434561326517,gbm
1999-01-31,1999-01-31,3.259285714285715,3.473028869392615,-0.21374315510690023,gbm
1999-02-28,1999-02-28,3.4054,3.4063170340448723,-0.0009170340448720893,gbm
1999-03-31,1999-03-31,3.477478260869565,3.8335642196517106,-0.35608595878214544,gbm
1999-04-30,1999-04-30,3.2586818181818185,3.339361273199537,-0.08067945501771856,gbm
1999-05-31,1999-05-31,3.3404285714285713,3.339361273199537,0.0010672982290342858,gbm
1999-06-30,1999-06-30,3.7268181818181816,3.7270775544002293,-0.0002593725820476678,gbm
1999-07-31,1999-07-31,4.0975,4.097417131951717,8.286804828294692e-05,gbm
1999-08-31,1999-08-31,4.3089545454545455,3.749720644334959,0.5592339011195864,gbm
1999-09-30,1999-09-30,4.455727272727272,3.8205331947134615,0.6351940780138108,gbm
1999-10-31,1999-10-31,4.774238095238095,3.8730794890932247,0.9011586061448704,gbm
1999-11-30,1999-11-30,4.576499999999999,4.164970068192502,0.41152993180749764,gbm
1999-12-31,1999-12-31,4.661086956521739,4.661343709235038,-0.0002567527132990577,gbm
2000-01-31,2000-01-31,5.012619047619047,7.326040925419833,-2.313421877800786,gbm
2000-02-29,2000-02-29,5.178809523809524,4.847462014576883,0.331347509232641,gbm
2000-03-31,2000-03-31,5.043521739130435,5.044093744709044,-0.000572005578608703,gbm
2000-04-30,2000-04-30,4.9834000000000005,4.648267034080803,0.3351329659191977,gbm
2000-05-31,2000-05-31,5.262869565217391,5.262605471981442,0.0002640932359492254,gbm
2000-06-30,2000-06-30,5.0975,5.43323151287598,-0.3357315128759799,gbm
2000-07-31,2000-07-31,5.224285714285715,5.251864223473696,-0.02757850918798077,gbm
2000-08-31,2000-08-31,5.251739130434783,5.251864223473696,-0.00012509303891317103,gbm
2000-09-30,2000-09-30,5.227428571428571,5.227369641394145,5.8930034425586086e-05,gbm
2000-10-31,2000-10-31,5.139636363636364,5.155395021866011,-0.015758658229646727,gbm
2000-11-30,2000-11-30,5.088818181818182,5.277060904482538,-0.1882427226643566,gbm
2000-12-31,2000-12-31,4.726190476190476,5.405272600160102,-0.6790821239696259,gbm
2001-01-31,2001-01-31,4.56895652173913,4.5690057780213715,-4.9256282241394445e-05,gbm
2001-02-28,2001-02-28,4.60125,4.455174149217703,0.14607585078229768,gbm
2001-03-31,2001-03-31,4.467,4.466851660922139,0.00014833907786027112,gbm
2001-04-30,2001-04-30,4.594428571428572,4.594270603610157,0.00015796781841448393,gbm
2001-05-31,2001-05-31,4.753217391304347,4.7530719362697935,0.00014545503455387632,gbm
2001-06-30,2001-06-30,4.641190476190476,4.641098195231389,9.228095908753176e-05,gbm
2001-07-31,2001-07-31,4.636909090909091,4.5625322336639105,0.07437685724518062,gbm
2001-08-31,2001-08-31,4.428217391304348,4.354960780346845,0.07325661095750302,gbm
2001-09-30,2001-09-30,4.23935,4.2388958932901115,0.0004541067098884355,gbm
2001-10-31,2001-10-31,4.0037391304347825,4.003270578930964,0.0004685515038183041,gbm
2001-11-30,2001-11-30,3.9461363636363633,3.9457823522995716,0.00035401133679169305,gbm
2001-12-31,2001-12-31,4.319047619047619,4.319646513610201,-0.0005988945625823305,gbm
2002-01-31,2002-01-31,4.464391304347826,4.4776158023271675,-0.013224497979341443,gbm
2002-02-28,2002-02-28,4.54885,4.54797968042561,0.0008703195743899883,gbm
2002-03-31,2002-03-31,4.837142857142857,4.368309727103902,0.46883313003895477,gbm
2002-04-30,2002-04-30,4.803136363636363,4.0760181030861045,0.7271182605502586,gbm
2002-05-31,2002-05-31,4.822086956521739,4.382843787980203,0.43924316854153567,gbm
2002-06-30,2002-06-30,4.68705,4.685906860026538,0.0011431399734620484,gbm
2002-07-31,2002-07-31,4.464913043478261,4.328491203545406,0.13642183993285517,gbm
2002-08-31,2002-08-31,4.145090909090909,4.1636953223301685,-0.018604413239259543,gbm
2002-09-30,2002-09-30,3.834952380952381,4.1636953223301685,-0.32874294137778737,gbm
2002-10-31,2002-10-31,3.855739130434783,3.856652147292283,-0.0009130168575000042,gbm
2002-11-30,2002-11-30,3.7957142857142854,3.75320268708887,0.0425115986254152,gbm
2002-12-31,2002-12-31,3.5863636363636364,3.381469814903618,0.20489382146001844,gbm
2003-01-31,2003-01-31,3.3721304347826084,3.372147680154183,-1.724537157477002e-05,gbm
2003-02-28,2003-02-28,3.18385,3.2594281911476988,-0.0755781911476987,gbm
2003-03-31,2003-03-31,3.257714285714286,3.258408496525144,-0.0006942108108578537,gbm
2003-04-30,2003-04-30,3.3678181818181816,3.3311756363493874,0.036642545468794196,gbm
2003-05-31,2003-05-31,3.0073636363636367,3.5305539761966767,-0.52319033983304,gbm
2003-06-30,2003-06-30,2.7555238095238095,2.7554640429036867,5.976662012274758e-05,gbm
2003-07-31,2003-07-31,3.1685217391304348,3.3564948434437856,-0.1879731043133508,gbm
2003-08-31,2003-08-31,3.4885238095238096,3.48773971434616,0.0007840951776496574,gbm
2003-09-30,2003-09-30,3.455545454545455,3.4923751708050466,-0.03682971625959164,gbm
2003-10-31,2003-10-31,3.5278695652173915,3.4901829902949295,0.03768657492246197,gbm
2003-11-30,2003-11-30,3.66955,3.6689595936883332,0.0005904063116668468,gbm
2003-12-31,2003-12-31,3.556304347826087,3.5554097614148508,0.0008945864112361868,gbm
2004-01-31,2004-01-31,3.3648636363636366,3.366275907838784,-0.0014122714751474419,gbm
2004-02-29,2004-02-29,3.3241500000000004,3.324845207321563,-0.0006952073215624743,gbm
2004-03-31,2004-03-31,3.089695652173913,3.2880475483879703,-0.19835189621405735,gbm
2004-04-30,2004-04-30,3.307590909090909,3.308178290420071,-0.0005873813291619179,gbm
2004-05-31,2004-05-31,3.4926190476190477,3.782734115999641,-0.2901150683805933,gbm
2004-06-30,2004-06-30,3.630454545454546,3.6303805675687677,7.397788577812037e-05,gbm
2004-07-31,2004-07-31,3.566318181818182,3.1209629798528344,0.4453552019653477,gbm
2004-08-31,2004-08-31,3.3859545454545454,3.214084882769668,0.17186966268487724,gbm
2004-09-30,2004-09-30,3.359590909090909,3.3593449636458312,0.0002459454450778331,gbm
2004-10-31,2004-10-31,3.191904761904762,3.1917501784316036,0.00015458347315844279,gbm
2004-11-30,2004-11-30,3.0720454545454543,3.0729905086047173,-0.0009450540592630396,gbm
2004-12-31,2004-12-31,2.920217391304348,3.0962890435113803,-0.17607165220703225,gbm
2005-01-31,2005-01-31,2.9046190476190477,2.9611690842205003,-0.056550036601452636,gbm
2005-02-28,2005-02-28,3.05945,3.059152729667005,0.00029727033299487005,gbm
2005-03-31,2005-03-31,3.1628695652173913,2.919982360109569,0.24288720510782236,gbm
2005-04-30,2005-04-30,2.883857142857143,3.0266682011936905,-0.1428110583365476,gbm
2005-05-31,2005-05-31,2.7144090909090908,2.8071200966425276,-0.09271100573343682,gbm
2005-06-30,2005-06-30,2.5316363636363635,2.5315348770767865,0.00010148655957697983,gbm
2005-07-31,2005-07-31,2.586904761904762,2.587441912303746,-0.0005371503989839432,gbm
2005-08-31,2005-08-31,2.6325217391304347,2.8552482169515803,-0.22272647782114552,gbm
2005-09-30,2005-09-30,2.5746363636363636,2.931902382054961,-0.3572660184185974,gbm
2005-10-31,2005-10-31,2.834,3.1007476776196503,-0.26674767761965024,gbm
2005-11-30,2005-11-30,3.0795454545454546,3.0795868107386393,-4.1356193184682866e-05,gbm
2005-12-31,2005-12-31,3.0429090909090912,3.070822723869669,-0.027913632960577583,gbm
2006-01-31,2006-01-31,3.070909090909091,3.071830555382342,-0.0009214644732513655,gbm
2006-02-28,2006-02-28,3.2459000000000002,3.2442982382376857,0.0016017617623145242,gbm
2006-03-31,2006-03-31,3.469913043478261,3.4704687198879256,-0.000555676409664585,gbm
2006-04-30,2006-04-30,3.6838,3.68513980344735,-0.001339803447349741,gbm
2006-05-31,2006-05-31,3.700391304347826,3.700198516590167,0.00019278775765885214,gbm
2006-06-30,2006-06-30,3.7386818181818184,3.7384129035231766,0.00026891465864187225,gbm
2006-07-31,2006-07-31,3.803,3.8031443967260734,-0.0001443967260734702,gbm
2006-08-31,2006-08-31,3.7267391304347828,4.12532568307266,-0.3985865526378771,gbm
2006-09-30,2006-09-30,3.662238095238095,6.960385640688964,-3.2981475454508686,gbm
2006-10-31,2006-10-31,3.7266363636363637,4.361734344784643,-0.6350979811482791,gbm
2006-11-30,2006-11-30,3.6972727272727273,4.477563564922772,-0.7802908376500444,gbm
2006-12-31,2006-12-31,3.7976190476190474,4.283170416121874,-0.48555136850282654,gbm
2007-01-31,2007-01-31,3.991304347826087,3.991300430057986,3.917768101047159e-06,gbm
2007-02-28,2007-02-28,4.01235,4.288594074899468,-0.2762440748994681,gbm
2007-03-31,2007-03-31,3.9281363636363635,3.9289346488130876,-0.0007982851767240895,gbm
2007-04-30,2007-04-30,4.134142857142857,4.133472336436883,0.0006705207059738427,gbm
2007-05-31,2007-05-31,4.288652173913043,4.288556633426166,9.554048687654415e-05,gbm
2007-06-30,2007-06-30,4.559952380952381,3.969217470235632,0.5907349107167486,gbm
2007-07-31,2007-07-31,4.537909090909091,4.10550913007369,0.4323999608354008,gbm
2007-08-31,2007-08-31,4.252173913043478,3.981763719244264,0.27041019379921405,gbm
2007-09-30,2007-09-30,4.17445,4.175072440224164,-0.0006224402241636895,gbm
2007-10-31,2007-10-31,4.2081739130434785,4.207495981879904,0.0006779311635742857,gbm
2007-11-30,2007-11-30,3.985,3.986252568294346,-0.001252568294346279,gbm
2007-12-31,2007-12-31,4.130238095238095,4.108175614897039,0.022062480341055846,gbm
2008-01-31,2008-01-31,3.8153478260869567,4.3403939592926815,-0.5250461332057248,gbm
2008-02-29,2008-02-29,3.5415238095238095,4.320364474066001,-0.7788406645421917,gbm
2008-03-31,2008-03-31,3.6076666666666664,4.090772998645092,-0.4831063319784259,gbm
2008-04-30,2008-04-30,3.964363636363636,3.9647664846496142,-0.00040284828597814126,gbm
2008-05-31,2008-05-31,4.162772727272728,4.162462198886493,0.00031052838623502055,gbm
2008-06-30,2008-06-30,4.707285714285714,4.706010852604457,0.0012748616812565672,gbm
2008-07-31,2008-07-31,4.625695652173913,4.626525221846794,-0.0008295696728808366,gbm
2008-08-31,2008-08-31,4.2049047619047615,4.205195764474536,-0.0002910025697744345,gbm
2008-09-30,2008-09-30,4.122090909090908,4.122059945903701,3.0963187207078136e-05,gbm
2008-10-31,2008-10-31,3.7430434782608697,4.241383104996406,-0.49833962673553645,gbm
2008-11-30,2008-11-30,3.16315,3.1635398379180444,-0.00038983791804447776,gbm
2008-12-31,2008-12-31,2.9461304347826087,3.2010528396766533,-0.2549224048940446,gbm
2009-01-31,2009-01-31,2.7324545454545452,2.7323641583651526,9.038708939268503e-05,gbm
2009-02-28,2009-02-28,2.6572500000000003,2.869408458586353,-0.21215845858635252,gbm
2009-03-31,2009-03-31,2.720136363636364,2.522274830502137,0.1978615331342266,gbm
2009-04-30,2009-04-30,2.700681818181818,2.7004973119463846,0.00018450623543353473,gbm
2009-05-31,2009-05-31,2.696285714285714,2.649731466333545,0.046554247952169,gbm
2009-06-30,2009-06-30,2.873727272727273,2.873240592175423,0.0004866805518499717,gbm
2009-07-31,2009-07-31,2.7193043478260868,2.719284381926871,1.9965899215712568e-05,gbm
2009-08-31,2009-08-31,2.691761904761905,2.5632575755264546,0.1285043292354504,gbm
2009-09-30,2009-09-30,2.5540454545454545,2.554134548092389,-8.909354693464877e-05,gbm
2009-10-31,2009-10-31,2.544909090909091,2.545389966355374,-0.0004808754462830578,gbm
2009-11-30,2009-11-30,2.4946190476190475,2.493553302666372,0.0010657449526756402,gbm
2009-12-31,2009-12-31,2.374608695652174,2.3760558057550134,-0.0014471101028394884,gbm
2010-01-31,2010-01-31,2.4105238095238097,2.409638747172972,0.0008850623508376287,gbm
2010-02-28,2010-02-28,2.37845,1.9226718375985696,0.4557781624014303,gbm
2010-03-31,2010-03-31,2.2922173913043475,2.290320364619761,0.001897026684586578,gbm
2010-04-30,2010-04-30,2.231409090909091,2.2296038255631476,0.0018052653459434964,gbm
2010-05-31,2010-05-31,1.8038571428571428,1.8062878858698335,-0.0024307430126906393,gbm
2010-06-30,2010-06-30,1.9031363636363636,1.726254499073672,0.17688186456269173,gbm
2010-07-31,2010-07-31,1.954227272727273,1.9603988496282296,-0.00617157690095671,gbm
2010-08-31,2010-08-31,1.699909090909091,1.700060334513496,-0.0001512436044048826,gbm
2010-09-30,2010-09-30,1.7112727272727275,1.7129537173342178,-0.0016809900614902507,gbm
2010-10-31,2010-10-31,1.7724761904761905,1.7731503275589593,-0.0006741370827687554,gbm
2010-11-30,2010-11-30,1.9260909090909093,1.9250248759106618,0.0010660331802474499,gbm
2010-12-31,2010-12-31,2.1843913043478262,1.9166334669781209,0.2677578373697054,gbm
2011-01-31,2011-01-31,2.355809523809524,1.9166334669781209,0.43917605683140315,gbm
2011-02-28,2011-02-28,2.6937,1.6861673062738136,1.0075326937261866,gbm
2011-03-31,2011-03-31,2.799695652173913,2.798257437707326,0.0014382144665869845,gbm
2011-04-30,2011-04-30,2.940571428571429,2.6382191496008587,0.30235227897057015,gbm
2011-05-31,2011-05-31,2.737181818181818,2.704607661245142,0.03257415693667598,gbm
2011-06-30,2011-06-30,2.5978636363636363,2.5453441027351364,0.052519533628499815,gbm
2011-07-31,2011-07-31,2.524809523809524,2.5248298654812626,-2.0341671738588474e-05,gbm
2011-08-31,2011-08-31,1.9472608695652174,1.948094387776028,-0.0008335182108105688,gbm
2011-09-30,2011-09-30,1.7405454545454546,2.0325093991120537,-0.29196394456659913,gbm
2011-10-31,2011-10-31,2.045,2.0445659690241,0.0004340309758998906,gbm
2011-11-30,2011-11-30,2.398454545454545,2.3969856314101623,0.001468914044382874,gbm
2011-12-31,2011-12-31,2.027227272727273,2.0268834123516144,0.0003438603756587,gbm
2012-01-31,2012-01-31,1.9456363636363638,1.946324252758173,-0.0006878891218091709,gbm
2012-02-29,2012-02-29,1.663095238095238,1.7956822380959183,-0.13258700000068036,gbm
2012-03-31,2012-03-31,1.7040454545454544,1.7044184061898502,-0.0003729516443957692,gbm
2012-04-30,2012-04-30,1.7850952380952383,1.7854711412609936,-0.00037590316575530913,gbm
2012-05-31,2012-05-31,1.5516956521739131,1.9266749746815637,-0.37497932250765054,gbm
2012-06-30,2012-06-30,1.3865238095238095,1.8991666239654847,-0.5126428144416753,gbm
2012-07-31,2012-07-31,0.9982272727272726,0.9984553619825433,-0.00022808925527062485,gbm
2012-08-31,2012-08-31,0.9028260869565218,0.9023827389006803,0.00044334805584145265,gbm
2012-09-30,2012-09-30,0.9641500000000001,1.0107029220346417,-0.046552922034641675,gbm
2012-10-31,2012-10-31,0.9103913043478261,0.8630697989141117,0.047321505433714384,gbm
2012-11-30,2012-11-30,0.8102272727272727,0.8103130254967419,-8.575276946920507e-05,gbm
2012-12-31,2012-12-31,0.6356666666666667,0.6370149261450765,-0.0013482594784097746,gbm
2013-01-31,2013-01-31,0.9294782608695652,0.9293426462151789,0.00013561465438627351,gbm
2013-02-28,2013-02-28,1.1194,1.1173585626989075,0.002041437301092408,gbm
2013-03-31,2013-03-31,0.9238571428571428,0.9386174674389405,-0.014760324581797657,gbm
2013-04-30,2013-04-30,0.7579999999999999,0.7536633008276359,0.004336699172364011,gbm
2013-05-31,2013-05-31,0.7579565217391304,0.7591089876975199,-0.0011524659583894703,gbm
2013-06-30,2013-06-30,1.11935,1.1194084042489203,-5.840424892022966e-05,gbm
2013-07-31,2013-07-31,1.1594347826086957,1.1601249640290079,-0.0006901814203121859,gbm
2013-08-31,2013-08-31,1.2758181818181817,1.2747031232109007,0.0011150586072810054,gbm
2013-09-30,2013-09-30,1.3562857142857143,1.1284805048882107,0.2278052093975036,gbm
2013-10-31,2013-10-31,1.1995652173913043,1.0553595692270539,0.1442056481642504,gbm
2013-11-30,2013-11-30,1.0274285714285714,1.0269505084227073,0.00047806300586406003,gbm
2013-12-31,2013-12-31,1.1304545454545456,0.8740046153161464,0.25644993013839923,gbm
2014-01-31,2014-01-31,1.105,0.9470954354674117,0.15790456453258828,gbm
2014-02-28,2014-02-28,0.99735,0.9981564515151566,-0.0008064515151566809,gbm
2014-03-31,2014-03-31,1.0108095238095238,1.0082523261286322,0.0025571976808915764,gbm
2014-04-30,2014-04-30,0.9142727272727273,0.9131134357824624,0.0011592914902649465,gbm
2014-05-31,2014-05-31,0.7477727272727273,0.7501595074310121,-0.0023867801582848625,gbm
2014-06-30,2014-06-30,0.6172857142857142,0.5743592574707517,0.042926456814962544,gbm
2014-07-31,2014-07-31,0.5750869565217391,0.5743592574707517,0.0007276990509874626,gbm
2014-08-31,2014-08-31,0.45061904761904764,0.45271550418628315,-0.002096456567235505,gbm
2014-09-30,2014-09-30,0.3682272727272727,0.5202604108197985,-0.15203313809252578,gbm
2014-10-31,2014-10-31,0.3539130434782609,0.07251778086296146,0.28139526261529946,gbm
2014-11-30,2014-11-30,0.28664999999999996,0.07556506890270996,0.21108493109728999,gbm
2014-12-31,2014-12-31,0.22926086956521738,0.2291112204513418,0.00014964911387557733,gbm
2015-01-31,2015-01-31,0.10927272727272727,0.10914850337223007,0.00012422390049719734,gbm
2015-02-28,2015-02-28,0.059250000000000004,0.10084723281733045,-0.041597232817330444,gbm
2015-03-31,2015-03-31,0.06268181818181819,0.0629573798015417,-0.0002755616197235161,gbm
2015-04-30,2015-04-30,0.02663636363636364,0.1782151114243767,-0.15157874778801306,gbm
2015-05-31,2015-05-31,0.20666666666666667,0.20677331691497622,-0.00010665024830955327,gbm
2015-06-30,2015-06-30,0.3475,0.3463821164570496,0.001117883542950393,gbm
2015-07-31,2015-07-31,0.26669565217391306,0.26681025161668304,-0.00011459944276998035,gbm
2015-08-31,2015-08-31,0.18385714285714286,0.18431092604576121,-0.0004537831886183563,gbm
2015-09-30,2015-09-30,0.19440909090909092,0.07738129852604728,0.11702779238304364,gbm
2015-10-31,2015-10-31,0.14481818181818182,0.15109190455096067,-0.006273722732778847,gbm
2015-11-30,2015-11-30,0.05766666666666667,0.05743267613744772,0.0002339905292189498,gbm
2015-12-31,2015-12-31,0.07239130434782609,-0.03289475547873392,0.10528605982656,gbm
2016-01-31,2016-01-31,0.007285714285714287,0.006736724526749739,0.000548989758964548,gbm
2016-02-29,2016-02-29,-0.15323809523809523,-0.15284682978673914,-0.00039126545135609314,gbm
2016-03-31,2016-03-31,-0.17800000000000002,-0.17815313604530697,0.0001531360453069508,gbm
2016-04-30,2016-04-30,-0.20223809523809524,-0.20201783354351377,-0.00022026169458147504,gbm
2016-05-31,2016-05-31,-0.16886363636363635,-0.16992296206191543,0.0010593256982790733,gbm
2016-06-30,2016-06-30,-0.22377272727272726,-0.32962762849199034,0.10585490121926308,gbm
2016-07-31,2016-07-31,-0.37923809523809526,-0.3128174898801823,-0.06642060535791294,gbm
2016-08-31,2016-08-31,-0.40330434782608693,-0.29653446871155126,-0.10676987911453567,gbm
2016-09-30,2016-09-30,-0.4016363636363636,-0.399415150860394,-0.00222121277596965,gbm
