,date,actual,predicted,residual,model_type
1995-02-01,1995-02-01,7.65415,7.654036065673425,0.00011393432657413882,gbm
1995-03-01,1995-03-01,7.7222608695652175,5.938388361262492,1.7838725083027258,gbm
1995-04-01,1995-04-01,7.37,7.104617666411766,0.26538233358823415,gbm
1995-05-01,1995-05-01,7.031,7.075894878807747,-0.044894878807747673,gbm
1995-06-01,1995-06-01,6.994590909090909,6.994535565668065,5.534342284363447e-05,gbm
1995-07-01,1995-07-01,6.899238095238096,5.744361760514267,1.154876334723829,gbm
1995-08-01,1995-08-01,6.648391304347826,6.032843647970113,0.6155476563777134,gbm
1995-09-01,1995-09-01,6.621285714285714,6.6211455338052145,0.0001401804804999074,gbm
1995-10-01,1995-10-01,6.767499999999999,6.767399904140387,0.00010009585961245904,gbm
1995-11-01,1995-11-01,6.294409090909091,6.642838599041949,-0.3484295081328579,gbm
1995-12-01,1995-12-01,5.991809523809524,5.991434406993007,0.0003751168165164742,gbm
1996-01-01,1996-01-01,5.584913043478261,5.585534453241489,-0.0006214097632275539,gbm
1996-02-01,1996-02-01,5.726190476190476,5.654434069956477,0.07175640623399904,gbm
1996-03-01,1996-03-01,5.817952380952381,5.638381528538696,0.17957085241368453,gbm
1996-04-01,1996-04-01,5.638909090909091,5.638381528538696,0.0005275623703946408,gbm
1996-05-01,1996-05-01,5.533478260869565,5.610981168665354,-0.07750290779578961,gbm
1996-06-01,1996-06-01,5.6387,5.544078799159076,0.0946212008409244,gbm
1996-07-01,1996-07-01,5.543347826086957,5.543957742229688,-0.0006099161427313149,gbm
1996-08-01,1996-08-01,5.428409090909091,6.52992114546722,-1.1015120545581292,gbm
1996-09-01,1996-09-01,5.294904761904762,6.500474434810482,-1.2055696729057201,gbm
1996-10-01,1996-10-01,4.9639999999999995,6.700768889581204,-1.7367688895812048,gbm
1996-11-01,1996-11-01,4.825952380952381,6.480216276210353,-1.654263895257972,gbm
1996-12-01,1996-12-01,4.635272727272727,6.659038321568207,-2.0237655942954804,gbm
1997-01-01,1997-01-01,4.511347826086956,6.651649704607286,-2.1403018785203303,gbm
1997-02-01,1997-02-01,4.35505,6.58485151879375,-2.2298015187937494,gbm
1997-03-01,1997-03-01,4.699666666666666,5.729416112966253,-1.0297494462995864,gbm
1997-04-01,1997-04-01,4.816318181818182,4.816338927722518,-2.07459043366498e-05,gbm
1997-05-01,1997-05-01,4.708818181818182,4.665065740828971,0.04375244098921094,gbm
1997-06-01,1997-06-01,4.627380952380952,4.846278287801732,-0.21889733542077927,gbm
1997-07-01,1997-07-01,4.508,5.0082332018670295,-0.5002332018670295,gbm
1997-08-01,1997-08-01,4.749095238095238,6.062151900053499,-1.313056661958261,gbm
1997-09-01,1997-09-01,4.752272727272727,4.753005646222334,-0.000732918949607253,gbm
1997-10-01,1997-10-01,5.008652173913044,5.0082332018670295,0.0004189720460141544,gbm
1997-11-01,1997-11-01,5.001250000000001,5.00043067253084,0.0008193274691610242,gbm
1997-12-01,1997-12-01,4.8031304347826085,4.804084584172002,-0.0009541493893934216,gbm
1998-01-01,1998-01-01,4.553909090909091,4.089463370486855,0.4644457204222361,gbm
1998-02-01,1998-02-01,4.4509,4.484303012537323,-0.03340301253732303,gbm
1998-03-01,1998-03-01,4.526681818181818,4.527280011168293,-0.0005981929864748992,gbm
1998-04-01,1998-04-01,4.593954545454546,4.7830607103080025,-0.18910616485345688,gbm
1998-05-01,1998-05-01,4.626666666666667,4.691849797905079,-0.06518313123841235,gbm
1998-06-01,1998-06-01,4.488818181818182,4.786604530771811,-0.297786348953629,gbm
1998-07-01,1998-07-01,4.392869565217391,4.392134463681095,0.000735101536296412,gbm
1998-08-01,1998-08-01,4.137047619047619,4.389615375031318,-0.25256775598369874,gbm
1998-09-01,1998-09-01,3.7972727272727274,3.7629577617213856,0.034314965551341725,gbm
1998-10-01,1998-10-01,3.708,3.7085037213273204,-0.000503721327320239,gbm
1998-11-01,1998-11-01,3.7058571428571425,3.705429636731345,0.00042750612579744995,gbm
1998-12-01,1998-12-01,3.4428695652173915,3.4418677156009356,0.0010018496164558854,gbm
1999-01-01,1999-01-01,3.259285714285715,3.4589243038485216,-0.19963858956280678,gbm
1999-02-01,1999-02-01,3.4054,3.4065572186873903,-0.0011572186873900492,gbm
1999-03-01,1999-03-01,3.477478260869565,3.7396552429834276,-0.2621769821138624,gbm
1999-04-01,1999-04-01,3.2586818181818185,3.340178783650059,-0.08149696546824048,gbm
1999-05-01,1999-05-01,3.3404285714285713,3.340178783650059,0.000249787778512367,gbm
1999-06-01,1999-06-01,3.7268181818181816,3.7273352719552215,-0.0005170901370399328,gbm
1999-07-01,1999-07-01,4.0975,4.0969490420131205,0.0005509579868796521,gbm
1999-08-01,1999-08-01,4.3089545454545455,3.713904703235824,0.5950498422187214,gbm
1999-09-01,1999-09-01,4.455727272727272,3.7862998116971647,0.6694274610301076,gbm
1999-10-01,1999-10-01,4.774238095238095,3.865919952610358,0.9083181426277371,gbm
1999-11-01,1999-11-01,4.576499999999999,4.128748795832032,0.4477512041679672,gbm
1999-12-01,1999-12-01,4.661086956521739,4.661606643944713,-0.0005196874229733695,gbm
2000-01-01,2000-01-01,5.012619047619047,7.433268637034361,-2.420649589415314,gbm
2000-02-01,2000-02-01,5.178809523809524,4.86634146156665,0.31246806224287393,gbm
2000-03-01,2000-03-01,5.043521739130435,5.043937107596911,-0.0004153684664753854,gbm
2000-04-01,2000-04-01,4.9834000000000005,4.66365814198058,0.31974185801942046,gbm
2000-05-01,2000-05-01,5.262869565217391,5.262637447399443,0.00023211781794874042,gbm
2000-06-01,2000-06-01,5.0975,5.414957582619576,-0.3174575826195758,gbm
2000-07-01,2000-07-01,5.224285714285715,5.252036532980373,-0.027750818694658008,gbm
2000-08-01,2000-08-01,5.251739130434783,5.252036532980373,-0.00029740254559040835,gbm
2000-09-01,2000-09-01,5.227428571428571,5.227677017678123,-0.00024844624955200345,gbm
2000-10-01,2000-10-01,5.139636363636364,5.151758226580599,-0.012121862944234785,gbm
2000-11-01,2000-11-01,5.088818181818182,5.275497946954527,-0.1866797651363452,gbm
2000-12-01,2000-12-01,4.726190476190476,5.465103146058475,-0.7389126698679984,gbm
2001-01-01,2001-01-01,4.56895652173913,4.568947713505855,8.808233275203747e-06,gbm
2001-02-01,2001-02-01,4.60125,4.440656911839645,0.160593088160355,gbm
2001-03-01,2001-03-01,4.467,4.466782076240366,0.00021792375963336497,gbm
2001-04-01,2001-04-01,4.594428571428572,4.594430732629435,-2.1612008636040514e-06,gbm
2001-05-01,2001-05-01,4.753217391304347,4.753314718268975,-9.732696462716461e-05,gbm
2001-06-01,2001-06-01,4.641190476190476,4.640589474165784,0.0006010020246920433,gbm
2001-07-01,2001-07-01,4.636909090909091,4.642982113945643,-0.006073023036551994,gbm
2001-08-01,2001-08-01,4.428217391304348,4.5009001701254725,-0.0726827788211244,gbm
2001-09-01,2001-09-01,4.23935,4.2396979472334095,-0.00034794723340958456,gbm
2001-10-01,2001-10-01,4.0037391304347825,4.0035771634049375,0.00016196702984494493,gbm
2001-11-01,2001-11-01,3.9461363636363633,3.9459312903316572,0.00020507330470609375,gbm
2001-12-01,2001-12-01,4.319047619047619,4.3201247227525466,-0.001077103704927751,gbm
2002-01-01,2002-01-01,4.464391304347826,4.429411951063552,0.034979353284273706,gbm
2002-02-01,2002-02-01,4.54885,4.547190980101213,0.0016590198987866955,gbm
2002-03-01,2002-03-01,4.837142857142857,4.4157294999244465,0.42141335721841067,gbm
2002-04-01,2002-04-01,4.803136363636363,4.080724982610055,0.7224113810263084,gbm
2002-05-01,2002-05-01,4.822086956521739,4.447160527092533,0.3749264294292054,gbm
2002-06-01,2002-06-01,4.68705,4.685767408386796,0.0012825916132044313,gbm
2002-07-01,2002-07-01,4.464913043478261,4.32961115299626,0.13530189048200114,gbm
2002-08-01,2002-08-01,4.145090909090909,4.324946666748736,-0.17985575765782702,gbm
2002-09-01,2002-09-01,3.834952380952381,4.293142174564421,-0.45818979361204004,gbm
2002-10-01,2002-10-01,3.855739130434783,3.8576274625846554,-0.0018883321498726069,gbm
2002-11-01,2002-11-01,3.7957142857142854,3.8146027168007506,-0.018888431086465207,gbm
2002-12-01,2002-12-01,3.5863636363636364,3.483383045694702,0.10298059066893428,gbm
2003-01-01,2003-01-01,3.3721304347826084,3.3716674671961244,0.0004629675864840088,gbm
2003-02-01,2003-02-01,3.18385,3.2903114856211504,-0.10646148562115032,gbm
2003-03-01,2003-03-01,3.257714285714286,3.25825524485736,-0.0005409591430738381,gbm
2003-04-01,2003-04-01,3.3678181818181816,3.2857558764199095,0.08206230539827208,gbm
2003-05-01,2003-05-01,3.0073636363636367,3.501130782148703,-0.4937671457850663,gbm
2003-06-01,2003-06-01,2.7555238095238095,2.7559592178025447,-0.0004354082787352276,gbm
2003-07-01,2003-07-01,3.1685217391304348,3.390109626895389,-0.22158788776495442,gbm
2003-08-01,2003-08-01,3.4885238095238096,3.487802976958131,0.0007208325656784531,gbm
2003-09-01,2003-09-01,3.455545454545455,3.4380428669590204,0.017502587586434526,gbm
2003-10-01,2003-10-01,3.5278695652173915,3.4933322887309806,0.03453727648641092,gbm
2003-11-01,2003-11-01,3.66955,3.668213024081631,0.00133697591836901,gbm
2003-12-01,2003-12-01,3.556304347826087,3.5553778631778172,0.0009264846482697209,gbm
2004-01-01,2004-01-01,3.3648636363636366,3.365588586482515,-0.0007249501188781871,gbm
2004-02-01,2004-02-01,3.3241500000000004,3.3243832175823655,-0.00023321758236516388,gbm
2004-03-01,2004-03-01,3.089695652173913,3.248091219990969,-0.1583955678170561,gbm
2004-04-01,2004-04-01,3.307590909090909,3.308052791354585,-0.000461882263675939,gbm
2004-05-01,2004-05-01,3.4926190476190477,3.6467748900975216,-0.15415584247847391,gbm
2004-06-01,2004-06-01,3.630454545454546,3.629757116866431,0.0006974285881149456,gbm
2004-07-01,2004-07-01,3.566318181818182,3.253647460830862,0.3126707209873203,gbm
2004-08-01,2004-08-01,3.3859545454545454,3.2586747711468362,0.1272797743077092,gbm
2004-09-01,2004-09-01,3.359590909090909,3.358221189345754,0.0013697197451549847,gbm
2004-10-01,2004-10-01,3.191904761904762,3.1931433028714924,-0.0012385409667303726,gbm
2004-11-01,2004-11-01,3.0720454545454543,3.073660715924455,-0.0016152613790008097,gbm
2004-12-01,2004-12-01,2.920217391304348,3.1064464543555856,-0.18622906305123754,gbm
2005-01-01,2005-01-01,2.9046190476190477,2.9014631413884198,0.0031559062306278918,gbm
2005-02-01,2005-02-01,3.05945,3.058458564662753,0.000991435337247104,gbm
2005-03-01,2005-03-01,3.1628695652173913,2.9238140756857125,0.23905548953167877,gbm
2005-04-01,2005-04-01,2.883857142857143,3.1251745339715167,-0.24131739111437378,gbm
2005-05-01,2005-05-01,2.7144090909090908,2.84616566620061,-0.13175657529151907,gbm
2005-06-01,2005-06-01,2.5316363636363635,2.5326552704064924,-0.0010189067701289467,gbm
2005-07-01,2005-07-01,2.586904761904762,2.5879262771347284,-0.0010215152299664076,gbm
2005-08-01,2005-08-01,2.6325217391304347,3.0297913517160073,-0.3972696125855726,gbm
2005-09-01,2005-09-01,2.5746363636363636,3.075871097493669,-0.5012347338573053,gbm
2005-10-01,2005-10-01,2.834,3.1777389867619976,-0.34373898676199754,gbm
2005-11-01,2005-11-01,3.0795454545454546,3.0790523504953065,0.0004931040501481299,gbm
2005-12-01,2005-12-01,3.0429090909090912,2.983066311949875,0.059842778959216414,gbm
2006-01-01,2006-01-01,3.070909090909091,3.0725796571698547,-0.001670566260763895,gbm
2006-02-01,2006-02-01,3.2459000000000002,3.2439227608550993,0.0019772391449008886,gbm
2006-03-01,2006-03-01,3.469913043478261,3.470251028780998,-0.0003379853027367652,gbm
2006-04-01,2006-04-01,3.6838,3.6851417519149012,-0.001341751914901046,gbm
2006-05-01,2006-05-01,3.700391304347826,3.6996303968499205,0.0007609074979053609,gbm
2006-06-01,2006-06-01,3.7386818181818184,3.7384849575721852,0.00019686060963319818,gbm
2006-07-01,2006-07-01,3.803,3.8037721672583555,-0.000772167258355605,gbm
2006-08-01,2006-08-01,3.7267391304347828,4.216729929115251,-0.4899907986804686,gbm
2006-09-01,2006-09-01,3.662238095238095,7.063724977613609,-3.401486882375514,gbm
2006-10-01,2006-10-01,3.7266363636363637,4.374676595773037,-0.6480402321366734,gbm
2006-11-01,2006-11-01,3.6972727272727273,4.5392285471726375,-0.8419558198999102,gbm
2006-12-01,2006-12-01,3.7976190476190474,4.260681226382158,-0.46306217876311084,gbm
2007-01-01,2007-01-01,3.991304347826087,3.9902203116425228,0.0010840361835642298,gbm
2007-02-01,2007-02-01,4.01235,4.253484005617332,-0.24113400561733211,gbm
2007-03-01,2007-03-01,3.9281363636363635,3.9293487904117015,-0.0012124267753379492,gbm
2007-04-01,2007-04-01,4.134142857142857,4.133550342099053,0.0005925150438041982,gbm
2007-05-01,2007-05-01,4.288652173913043,4.28795360387976,0.0006985700332826639,gbm
2007-06-01,2007-06-01,4.559952380952381,3.9913360330654344,0.5686163478869464,gbm
2007-07-01,2007-07-01,4.537909090909091,4.118683412033123,0.41922567887596784,gbm
2007-08-01,2007-08-01,4.252173913043478,4.007903202876549,0.24427071016692903,gbm
2007-09-01,2007-09-01,4.17445,4.1744271820349,2.281796510050782e-05,gbm
2007-10-01,2007-10-01,4.2081739130434785,4.207580154262678,0.0005937587808002576,gbm
2007-11-01,2007-11-01,3.985,3.9857858896489864,-0.0007858896489865153,gbm
2007-12-01,2007-12-01,4.130238095238095,4.133698956660034,-0.003460861421938688,gbm
2008-01-01,2008-01-01,3.8153478260869567,4.350449662190372,-0.5351018361034154,gbm
2008-02-01,2008-02-01,3.5415238095238095,4.22878257436899,-0.6872587648451809,gbm
2008-03-01,2008-03-01,3.6076666666666664,4.121746798830725,-0.5140801321640587,gbm
2008-04-01,2008-04-01,3.964363636363636,3.9644933993925813,-0.00012976302894518454,gbm
2008-05-01,2008-05-01,4.162772727272728,4.162936691007499,-0.00016396373477167714,gbm
2008-06-01,2008-06-01,4.707285714285714,4.705843130945791,0.001442583339922976,gbm
2008-07-01,2008-07-01,4.625695652173913,4.626540801755166,-0.000845149581252258,gbm
2008-08-01,2008-08-01,4.2049047619047615,4.205025933516031,-0.00012117161126923293,gbm
2008-09-01,2008-09-01,4.122090909090908,4.121827138184136,0.00026377090677254245,gbm
2008-10-01,2008-10-01,3.7430434782608697,4.176493794839737,-0.43345031657886723,gbm
2008-11-01,2008-11-01,3.16315,3.1639432174649866,-0.0007932174649867285,gbm
2008-12-01,2008-12-01,2.9461304347826087,3.3287036749099985,-0.3825732401273898,gbm
2009-01-01,2009-01-01,2.7324545454545452,2.7326277207254064,-0.0001731752708611367,gbm
2009-02-01,2009-02-01,2.6572500000000003,2.792654460355186,-0.13540446035518583,gbm
2009-03-01,2009-03-01,2.720136363636364,2.5485355976856177,0.17160076595074614,gbm
2009-04-01,2009-04-01,2.700681818181818,2.700458159345144,0.00022365883667418984,gbm
2009-05-01,2009-05-01,2.696285714285714,2.6502366791284335,0.04604903515728065,gbm
2009-06-01,2009-06-01,2.873727272727273,2.873110405111297,0.0006168676159759023,gbm
2009-07-01,2009-07-01,2.7193043478260868,2.719416721854851,-0.00011237402876407288,gbm
2009-08-01,2009-08-01,2.691761904761905,2.5664986024066594,0.12526330235524563,gbm
2009-09-01,2009-09-01,2.5540454545454545,2.5541551589935354,-0.00010970444808089397,gbm
2009-10-01,2009-10-01,2.544909090909091,2.545371956760196,-0.00046286585110477674,gbm
2009-11-01,2009-11-01,2.4946190476190475,2.4942189936459447,0.00040005397310283186,gbm
2009-12-01,2009-12-01,2.374608695652174,2.3764133090664723,-0.0018046134142983838,gbm
2010-01-01,2010-01-01,2.4105238095238097,2.410059343276617,0.000464466247192874,gbm
2010-02-01,2010-02-01,2.37845,1.886206184455189,0.492243815544811,gbm
2010-03-01,2010-03-01,2.2922173913043475,2.2912006456296266,0.0010167456747209869,gbm
2010-04-01,2010-04-01,2.231409090909091,2.229898837799044,0.001510253110047266,gbm
2010-05-01,2010-05-01,1.8038571428571428,1.805002244954679,-0.0011451020975361548,gbm
2010-06-01,2010-06-01,1.9031363636363636,1.7203895443881048,0.18274681924825886,gbm
2010-07-01,2010-07-01,1.954227272727273,1.9044680315106777,0.04975924121659525,gbm
2010-08-01,2010-08-01,1.699909090909091,1.6995728651651774,0.0003362257439136762,gbm
2010-09-01,2010-09-01,1.7112727272727275,1.7126476187659134,-0.0013748914931859257,gbm
2010-10-01,2010-10-01,1.7724761904761905,1.7731752430666838,-0.0006990525904932987,gbm
2010-11-01,2010-11-01,1.9260909090909093,1.9256487145681256,0.0004421945227837121,gbm
2010-12-01,2010-12-01,2.1843913043478262,1.9204092461313358,0.26398205821649046,gbm
2011-01-01,2011-01-01,2.355809523809524,1.9204092461313358,0.43540027767818823,gbm
2011-02-01,2011-02-01,2.6937,1.6607977339478046,1.0329022660521956,gbm
2011-03-01,2011-03-01,2.799695652173913,2.7986549557737375,0.001040696400175456,gbm
2011-04-01,2011-04-01,2.940571428571429,2.5197588858981885,0.4208125426732403,gbm
2011-05-01,2011-05-01,2.737181818181818,2.6741749204246745,0.06300689775714341,gbm
2011-06-01,2011-06-01,2.5978636363636363,2.432503227465198,0.1653604088984384,gbm
2011-07-01,2011-07-01,2.524809523809524,2.52475461252563,5.4911283894121254e-05,gbm
2011-08-01,2011-08-01,1.9472608695652174,1.9480450699964464,-0.0007842004312290651,gbm
2011-09-01,2011-09-01,1.7405454545454546,2.0219049249041774,-0.2813594703587228,gbm
2011-10-01,2011-10-01,2.045,2.0447728485799974,0.00022715142000251376,gbm
2011-11-01,2011-11-01,2.398454545454545,2.3008766256023856,0.09757791985215958,gbm
2011-12-01,2011-12-01,2.027227272727273,2.0271223986771405,0.00010487405013259732,gbm
2012-01-01,2012-01-01,1.9456363636363638,1.945898092639899,-0.0002617290035351605,gbm
2012-02-01,2012-02-01,1.663095238095238,1.783840017533202,-0.12074477943796413,gbm
2012-03-01,2012-03-01,1.7040454545454544,1.7040945925443183,-4.913799886385739e-05,gbm
2012-04-01,2012-04-01,1.7850952380952383,1.78543925468163,-0.0003440165863917155,gbm
2012-05-01,2012-05-01,1.5516956521739131,1.9285942870477801,-0.376898634873867,gbm
2012-06-01,2012-06-01,1.3865238095238095,1.8794117152411158,-0.49288790571730634,gbm
2012-07-01,2012-07-01,0.9982272727272726,0.9981519932060648,7.527952120778281e-05,gbm
2012-08-01,2012-08-01,0.9028260869565218,0.9026306262997865,0.00019546065673525792,gbm
2012-09-01,2012-09-01,0.9641500000000001,1.0165016635097845,-0.052351663509784485,gbm
2012-10-01,2012-10-01,0.9103913043478261,0.8549327834928739,0.055458520854952176,gbm
2012-11-01,2012-11-01,0.8102272727272727,0.8101631115887932,6.416113847951266e-05,gbm
2012-12-01,2012-12-01,0.6356666666666667,0.6367141731074626,-0.0010475064407958756,gbm
2013-01-01,2013-01-01,0.9294782608695652,0.9292003839743198,0.00027787689524538806,gbm
2013-02-01,2013-02-01,1.1194,1.1178299999980794,0.0015700000019205351,gbm
2013-03-01,2013-03-01,0.9238571428571428,0.9086015150676837,0.015255627789459103,gbm
2013-04-01,2013-04-01,0.7579999999999999,0.6904647896081618,0.06753521039183807,gbm
2013-05-01,2013-05-01,0.7579565217391304,0.7587781005072038,-0.0008215787680734277,gbm
2013-06-01,2013-06-01,1.11935,1.119392850262015,-4.285026201489295e-05,gbm
2013-07-01,2013-07-01,1.1594347826086957,1.1597261400113674,-0.0002913574026717214,gbm
2013-08-01,2013-08-01,1.2758181818181817,1.2746239526452785,0.0011942291729032384,gbm
2013-09-01,2013-09-01,1.3562857142857143,1.0939713304506338,0.26231438383508054,gbm
2013-10-01,2013-10-01,1.1995652173913043,1.0371595771859339,0.1624056402053704,gbm
2013-11-01,2013-11-01,1.0274285714285714,1.0276351318840762,-0.00020656045550482283,gbm
2013-12-01,2013-12-01,1.1304545454545456,0.8899156036216732,0.2405389418328724,gbm
2014-01-01,2014-01-01,1.105,0.9646335518551635,0.14036644814483645,gbm
2014-02-01,2014-02-01,0.99735,0.9980062956997903,-0.0006562956997903102,gbm
2014-03-01,2014-03-01,1.0108095238095238,1.0095114480643057,0.001298075745218119,gbm
2014-04-01,2014-04-01,0.9142727272727273,0.9130690013049777,0.001203725967749647,gbm
2014-05-01,2014-05-01,0.7477727272727273,0.7494170811224832,-0.0016443538497559196,gbm
2014-06-01,2014-06-01,0.6172857142857142,0.5749663268237719,0.042319387461942304,gbm
2014-07-01,2014-07-01,0.5750869565217391,0.5749663268237719,0.00012062969796722278,gbm
2014-08-01,2014-08-01,0.45061904761904764,0.4516887512785849,-0.0010697036595372356,gbm
2014-09-01,2014-09-01,0.3682272727272727,0.5139490426265918,-0.14572176989931912,gbm
2014-10-01,2014-10-01,0.3539130434782609,0.06955640613445636,0.28435663734380456,gbm
2014-11-01,2014-11-01,0.28664999999999996,0.066706180847077,0.21994381915292296,gbm
2014-12-01,2014-12-01,0.22926086956521738,0.2293029862266297,-4.211666141232251e-05,gbm
2015-01-01,2015-01-01,0.10927272727272727,0.10918420188099612,8.852539173115348e-05,gbm
2015-02-01,2015-02-01,0.059250000000000004,0.09525506246528047,-0.036005062465280464,gbm
2015-03-01,2015-03-01,0.06268181818181819,0.06271271188947174,-3.089370765355093e-05,gbm
2015-04-01,2015-04-01,0.02663636363636364,0.16662549473073954,-0.13998913109437588,gbm
2015-05-01,2015-05-01,0.20666666666666667,0.2063395896771493,0.0003270769895173664,gbm
2015-06-01,2015-06-01,0.3475,0.3471594542804489,0.0003405457195510553,gbm
2015-07-01,2015-07-01,0.26669565217391306,0.26649810405841745,0.00019754811549560491,gbm
2015-08-01,2015-08-01,0.18385714285714286,0.18433097896343514,-0.0004738361062922858,gbm
2015-09-01,2015-09-01,0.19440909090909092,0.07575312720754127,0.11865596370154965,gbm
2015-10-01,2015-10-01,0.14481818181818182,0.14206075520999836,0.0027574266081834553,gbm
2015-11-01,2015-11-01,0.05766666666666667,0.057655592008922465,1.1074657744206129e-05,gbm
2015-12-01,2015-12-01,0.07239130434782609,-0.009080861262665926,0.08147216561049202,gbm
2016-01-01,2016-01-01,0.007285714285714287,0.0072812967636299245,4.417522084362337e-06,gbm
2016-02-01,2016-02-01,-0.15323809523809523,-0.15286929100660854,-0.0003688042314866913,gbm
2016-03-01,2016-03-01,-0.17800000000000002,-0.1782674664102799,0.0002674664102798874,gbm
2016-04-01,2016-04-01,-0.20223809523809524,-0.20214391287434239,-9.418236375285938e-05,gbm
2016-05-01,2016-05-01,-0.16886363636363635,-0.16952289442225008,0.0006592580586137209,gbm
2016-06-01,2016-06-01,-0.22377272727272726,-0.3261498638289068,0.10237713655617955,gbm
2016-07-01,2016-07-01,-0.37923809523809526,-0.3249816369671439,-0.05425645827095138,gbm
2016-08-01,2016-08-01,-0.40330434782608693,-0.3199910265314357,-0.08331332129465124,gbm
2016-09-01,2016-09-01,-0.4016363636363636,-0.40050674094968636,-0.0011296226866772674,gbm
