,date,actual,predicted,residual,model_type
1997-02-28,1997-02-28,7.355849999999999,3.8240637805338626,3.5317862194661367,mlp
1997-03-31,1997-03-31,7.589666666666667,3.862940554285746,3.726726112380921,mlp
1997-04-30,1997-04-30,7.734863636363636,3.906703202434328,3.8281604339293085,mlp
1997-05-31,1997-05-31,7.2215454545454545,3.6217710445132956,3.599774410032159,mlp
1997-06-30,1997-06-30,7.147571428571428,3.765708193432345,3.3818632351390834,mlp
1997-07-31,1997-07-31,6.936434782608696,3.471369068422481,3.465065714186215,mlp
1997-08-31,1997-08-31,6.964761904761905,3.525388389994774,3.4393735147671305,mlp
1997-09-30,1997-09-30,6.739454545454546,3.5653830954486314,3.1740714500059144,mlp
1997-10-31,1997-10-31,6.459347826086956,3.5828572715940843,2.876490554492872,mlp
1997-11-30,1997-11-30,6.50035,3.619004601008125,2.881345398991875,mlp
1997-12-31,1997-12-31,6.276599999999999,3.680715682049459,2.5958843179505404,mlp
1998-01-31,1998-01-31,6.049059090909091,3.6281371197975285,2.420921971111562,mlp
1998-02-28,1998-02-28,5.9838700000000005,3.6841498116604794,2.299720188339521,mlp
1998-03-31,1998-03-31,5.898454545454545,3.6339614709986834,2.2644930744558613,mlp
1998-04-30,1998-04-30,5.726345454545455,3.623442994619151,2.102902459926304,mlp
1998-05-31,1998-05-31,5.782376190476191,3.5714943117075104,2.21088187876868,mlp
1998-06-30,1998-06-30,5.460513636363636,3.635301248149649,1.8252123882139872,mlp
1998-07-31,1998-07-31,5.447304347826087,3.6688114679868424,1.7784928798392445,mlp
1998-08-31,1998-08-31,5.264885714285715,3.668110181465952,1.5967755328197626,mlp
1998-09-30,1998-09-30,4.842909090909091,3.65621223763724,1.1866968532718505,mlp
1998-10-31,1998-10-31,4.740563636363636,3.4810209682761752,1.259542668087461,mlp
1998-11-30,1998-11-30,4.632766666666667,3.178210037942351,1.454556628724316,mlp
1998-12-31,1998-12-31,4.355091304347826,2.9867885913355408,1.3683027130122851,mlp
1999-01-31,1999-01-31,4.257657142857143,2.9121937823671495,1.3454633604899935,mlp
1999-02-28,1999-02-28,4.3328299999999995,2.7830852575022944,1.549744742497705,mlp
1999-03-31,1999-03-31,4.530456521739131,2.7420941865690316,1.7883623351700995,mlp
1999-04-30,1999-04-30,4.481563636363636,2.7244164794434815,1.7571471569201544,mlp
1999-05-31,1999-05-31,4.712476190476191,2.7697411941061083,1.9427349963700826,mlp
1999-06-30,1999-06-30,4.795959090909091,2.6988021594617475,2.0971569314473433,mlp
1999-07-31,1999-07-31,4.708918181818182,2.790563633434406,1.9183545483837756,mlp
1999-08-31,1999-08-31,4.62665,2.792465161551443,1.8341848384485568,mlp
1999-09-30,1999-09-30,4.779881818181818,2.888891299376398,1.89099051880542,mlp
1999-10-31,1999-10-31,4.7439285714285715,2.928388551951977,1.8155400194765945,mlp
1999-11-30,1999-11-30,4.235640909090909,3.0471390563184797,1.1885018527724296,mlp
1999-12-31,1999-12-31,4.433073913043478,3.0683067444926215,1.364767168550857,mlp
2000-01-31,2000-01-31,4.676166666666667,3.2074224039035824,1.4687442627630847,mlp
2000-02-29,2000-02-29,4.576409523809524,3.293214963747245,1.2831945600622787,mlp
2000-03-31,2000-03-31,4.4052999999999995,3.4284200289516242,0.9768799710483753,mlp
2000-04-30,2000-04-30,4.51554,3.4177002284431084,1.0978397715568913,mlp
2000-05-31,2000-05-31,4.527673913043478,3.552922046394127,0.9747518666493513,mlp
2000-06-30,2000-06-30,4.467968181818182,3.5945630495679453,0.8734051322502365,mlp
2000-07-31,2000-07-31,4.499138095238095,3.5496682364204664,0.9494698588176287,mlp
2000-08-31,2000-08-31,4.5883,3.594674347882582,0.993625652117418,mlp
2000-09-30,2000-09-30,4.701533333333334,3.514728394731938,1.1868049386013957,mlp
2000-10-31,2000-10-31,4.669172727272727,3.503606264748347,1.1655664625243802,mlp
2000-11-30,2000-11-30,4.422468181818181,3.536589156418868,0.8858790253993134,mlp
2000-12-31,2000-12-31,4.246771428571428,3.597831751125848,0.64893967744558,mlp
2001-01-31,2001-01-31,4.294478260869565,3.415580221042776,0.8788980398267889,mlp
2001-02-28,2001-02-28,4.3754550000000005,3.206942267450582,1.1685127325494187,mlp
2001-03-31,2001-03-31,4.404268181818182,3.143558207279494,1.2607099745386878,mlp
2001-04-30,2001-04-30,4.683114285714286,2.8588545038703184,1.8242597818439674,mlp
2001-05-31,2001-05-31,4.805669565217391,2.5791670288575035,2.2265025363598876,mlp
2001-06-30,2001-06-30,4.9447809523809525,2.509903991784217,2.4348769605967355,mlp
2001-07-31,2001-07-31,4.845022727272727,2.447720454240843,2.3973022730318836,mlp
2001-08-31,2001-08-31,4.590786956521739,2.3161365297176264,2.2746504268041123,mlp
2001-09-30,2001-09-30,4.74671,2.301761477287268,2.4449485227127323,mlp
2001-10-31,2001-10-31,4.6326086956521735,2.163537158903323,2.4690715367488503,mlp
2001-11-30,2001-11-30,4.342581818181818,2.120093720359718,2.2224880978221004,mlp
2001-12-31,2001-12-31,4.548833333333333,2.0068696075721633,2.5419637257611694,mlp
2002-01-31,2002-01-31,4.614021739130435,1.8342192719526846,2.779802467177751,mlp
2002-02-28,2002-02-28,4.63305,1.8219910752071609,2.811058924792839,mlp
2002-03-31,2002-03-31,4.923342857142857,1.8243536210614184,3.0989892360814384,mlp
2002-04-30,2002-04-30,4.963481818181818,1.8515115742125625,3.111970243969256,mlp
2002-05-31,2002-05-31,5.032752173913043,1.9897039396701612,3.043048234242882,mlp
2002-06-30,2002-06-30,4.902810000000001,2.1672703573824936,2.735539642617507,mlp
2002-07-31,2002-07-31,4.768247826086957,1.9112590786319028,2.8569887474550537,mlp
2002-08-31,2002-08-31,4.514263636363636,1.9449403081911971,2.5693233281724392,mlp
2002-09-30,2002-09-30,4.32762380952381,1.9796930548204361,2.3479307547033734,mlp
2002-10-31,2002-10-31,4.468713043478261,1.8489725216113537,2.619740521866907,mlp
2002-11-30,2002-11-30,4.531090476190476,1.7781972911908208,2.7528931849996554,mlp
2002-12-31,2002-12-31,4.540227272727273,1.8265677212646276,2.713659551462645,mlp
2003-01-31,2003-01-31,4.432478260869566,1.8733538477793699,2.5591244130901956,mlp
2003-02-28,2003-02-28,4.36235,1.7871946096580484,2.5751553903419517,mlp
2003-03-31,2003-03-31,4.494666666666667,1.7937918299694136,2.7008748366972535,mlp
2003-04-30,2003-04-30,4.625409090909091,1.7573197712911397,2.8680893196179515,mlp
2003-05-31,2003-05-31,4.443636363636364,1.905951216781758,2.5376851468546064,mlp
2003-06-30,2003-06-30,4.397428571428572,1.8769722677656746,2.520456303662897,mlp
2003-07-31,2003-07-31,4.660826086956521,1.8030014140407504,2.857824672915771,mlp
2003-08-31,2003-08-31,4.6703809523809525,1.7536162068499541,2.9167647455309984,mlp
2003-09-30,2003-09-30,4.728863636363636,1.6873865309253062,3.0414771054383296,mlp
2003-10-31,2003-10-31,4.808869565217392,1.6932646466814298,3.1156049185359618,mlp
2003-11-30,2003-11-30,4.85755,1.801199207306637,3.0563507926933626,mlp
2003-12-31,2003-12-31,4.7396521739130435,1.7859926282639471,2.9536595456490966,mlp
2004-01-31,2004-01-31,4.676181818181818,1.726036892289138,2.9501449258926797,mlp
2004-02-29,2004-02-29,4.70275,1.8403199488586608,2.862430051141339,mlp
2004-03-31,2004-03-31,4.610260869565217,1.9213262988649304,2.6889345707002867,mlp
2004-04-30,2004-04-30,4.786363636363636,1.8782548047320529,2.9081088316315835,mlp
2004-05-31,2004-05-31,4.897190476190476,1.8579579529943941,3.0392325231960813,mlp
2004-06-30,2004-06-30,4.876409090909092,1.8883870164067644,2.988022074502327,mlp
2004-07-31,2004-07-31,4.807272727272728,1.9608932364939056,2.846379490778822,mlp
2004-08-31,2004-08-31,4.655090909090909,2.0748145740942308,2.580276334996678,mlp
2004-09-30,2004-09-30,4.620909090909091,2.1709265849105526,2.4499825059985385,mlp
2004-10-31,2004-10-31,4.563571428571429,2.1534768100717536,2.410094618499675,mlp
2004-11-30,2004-11-30,4.467636363636363,2.1012319898241087,2.3664043738122547,mlp
2004-12-31,2004-12-31,4.386608695652174,2.1131238983085385,2.2734847973436354,mlp
2005-01-31,2005-01-31,4.437380952380953,2.10261448221464,2.3347664701663127,mlp
2005-02-28,2005-02-28,4.43895,2.1581850498603656,2.2807649501396345,mlp
2005-03-31,2005-03-31,4.652608695652174,2.123508076341506,2.5291006193106678,mlp
2005-04-30,2005-04-30,4.538428571428572,2.1275713271002803,2.4108572443282914,mlp
2005-05-31,2005-05-31,4.376954545454546,2.1491256184597423,2.2278289269948037,mlp
2005-06-30,2005-06-30,4.2684999999999995,2.166545204082086,2.1019547959179135,mlp
2005-07-31,2005-07-31,4.312,2.196835540128188,2.1151644598718122,mlp
2005-08-31,2005-08-31,4.301608695652174,2.1859119773700764,2.1156967182820976,mlp
2005-09-30,2005-09-30,4.203681818181818,2.184221515935038,2.0194603022467796,mlp
2005-10-31,2005-10-31,4.285190476190476,2.1715921241582885,2.113598352032188,mlp
2005-11-30,2005-11-30,4.187636363636364,2.2444532735685194,1.9431830900678446,mlp
2005-12-31,2005-12-31,4.073454545454545,2.3204528457574574,1.753001699697088,mlp
2006-01-31,2006-01-31,3.8389545454545453,2.302335442547108,1.5366191029074372,mlp
2006-02-28,2006-02-28,3.8867,2.3652891355065777,1.521410864493422,mlp
2006-03-31,2006-03-31,4.006869565217391,2.3856446445907005,1.6212249206266907,mlp
2006-04-30,2006-04-30,4.221,2.420052111139611,1.8009478888603891,mlp
2006-05-31,2006-05-31,4.249260869565218,2.474207534480079,1.7750533350851385,mlp
2006-06-30,2006-06-30,4.289227272727273,2.5446594795857274,1.7445677931415458,mlp
2006-07-31,2006-07-31,4.264238095238095,2.5576616481344225,1.7065764471036728,mlp
2006-08-31,2006-08-31,4.222739130434783,2.648072990669257,1.574666139765526,mlp
2006-09-30,2006-09-30,4.118095238095238,2.65796270396805,1.460132534127188,mlp
2006-10-31,2006-10-31,4.111318181818182,2.656775445069744,1.4545427367484378,mlp
2006-11-30,2006-11-30,4.053727272727273,2.7326156765184026,1.3211115962088704,mlp
2006-12-31,2006-12-31,4.157761904761905,2.782908304747791,1.3748536000141143,mlp
2007-01-31,2007-01-31,4.289608695652174,2.7812232999679742,1.5083853956842002,mlp
2007-02-28,2007-02-28,4.35275,2.8181175991072656,1.5346324008927348,mlp
2007-03-31,2007-03-31,4.309454545454546,2.8343708917780375,1.4750836536765086,mlp
2007-04-30,2007-04-30,4.514809523809524,2.842866836803371,1.6719426870061533,mlp
2007-05-31,2007-05-31,4.5876086956521736,2.9052816647496043,1.6823270309025693,mlp
2007-06-30,2007-06-30,4.8039523809523805,2.9272350657581407,1.8767173151942398,mlp
2007-07-31,2007-07-31,4.752272727272727,2.9919034953451646,1.7603692319275623,mlp
2007-08-31,2007-08-31,4.551565217391304,3.0522064533904105,1.4993587640008936,mlp
2007-09-30,2007-09-30,4.54625,2.9742189247893522,1.5720310752106474,mlp
2007-10-31,2007-10-31,4.548869565217391,2.833814563263069,1.715055001954322,mlp
2007-11-30,2007-11-30,4.434818181818182,2.766864637012697,1.667953544805485,mlp
2007-12-31,2007-12-31,4.424476190476191,2.6696970666302238,1.754779123845967,mlp
2008-01-31,2008-01-31,4.328956521739131,2.531962430222371,1.7969940915167597,mlp
2008-02-29,2008-02-29,4.4667619047619045,2.2332159637992905,2.233545940962614,mlp
2008-03-31,2008-03-31,4.3668571428571425,2.1502792487903473,2.2165778940667953,mlp
2008-04-30,2008-04-30,4.498954545454546,2.0133532672478953,2.4856012782066506,mlp
2008-05-31,2008-05-31,4.5364545454545455,1.8915705708480355,2.6448839746065103,mlp
2008-06-30,2008-06-30,4.665304761904762,1.8738697028960185,2.7914350590087436,mlp
2008-07-31,2008-07-31,4.602978260869565,1.8634608435705355,2.7395174172990298,mlp
2008-08-31,2008-08-31,4.446957142857142,1.8458042402453463,2.601152902611796,mlp
2008-09-30,2008-09-30,4.442281818181818,1.8880600919664747,2.554221726215343,mlp
2008-10-31,2008-10-31,4.446208695652174,1.753529006309809,2.6926796893423646,mlp
2008-11-30,2008-11-30,4.373775,1.7754648764843992,2.598310123515601,mlp
2008-12-31,2008-12-31,3.8682391304347825,1.8815558951157492,1.9866832353190333,mlp
2009-01-31,2009-01-31,4.160522727272727,1.9524485666358833,2.2080741606368433,mlp
2009-02-28,2009-02-28,4.22277,2.090803897851717,2.1319661021482825,mlp
2009-03-31,2009-03-31,4.143104545454546,2.125388279626177,2.0177162658283687,mlp
2009-04-30,2009-04-30,4.33555,2.003807339367863,2.3317426606321368,mlp
2009-05-31,2009-05-31,4.47402380952381,2.108739761470904,2.3652840480529056,mlp
2009-06-30,2009-06-30,4.546759090909091,2.1333978973409153,2.4133611935681754,mlp
2009-07-31,2009-07-31,4.473978260869565,2.073111474359375,2.40086678651019,mlp
2009-08-31,2009-08-31,4.2572190476190475,2.1129374646032684,2.144281583015779,mlp
2009-09-30,2009-09-30,4.152754545454545,2.204414774605543,1.9483397708490022,mlp
2009-10-31,2009-10-31,4.102877272727273,2.093799290780672,2.009077981946601,mlp
2009-11-30,2009-11-30,4.210766666666667,2.0077627526950126,2.2030039139716546,mlp
2009-12-31,2009-12-31,4.329247826086957,1.9104605016495873,2.4187873244373694,mlp
2010-01-31,2010-01-31,4.4203238095238095,1.9451952062900195,2.47512860323379,mlp
2010-02-28,2010-02-28,4.5283549999999995,1.9655153777257521,2.5628396222742476,mlp
2010-03-31,2010-03-31,4.588173913043478,1.9904869041006708,2.597687008942808,mlp
2010-04-30,2010-04-30,4.565481818181818,1.9934632609951792,2.572018557186639,mlp
2010-05-31,2010-05-31,4.357814285714285,1.9770542049608517,2.3807600807534337,mlp
2010-06-30,2010-06-30,4.2653727272727275,1.9406107142548978,2.3247620130178297,mlp
2010-07-31,2010-07-31,4.221968181818182,1.9347955666170302,2.2871726152011522,mlp
2010-08-31,2010-08-31,4.059872727272727,1.9304797186931288,2.129393008579598,mlp
2010-09-30,2010-09-30,4.022640909090909,1.946449541083333,2.076191368007576,mlp
2010-10-31,2010-10-31,4.0363999999999995,1.9542281119363787,2.0821718880636206,mlp
2010-11-30,2010-11-30,4.231090909090909,1.9549865950436298,2.2761043140472794,mlp
2010-12-31,2010-12-31,4.339230434782609,1.9580581558526347,2.381172278929974,mlp
2011-01-31,2011-01-31,4.401585714285714,1.9706020872002652,2.430983627085449,mlp
2011-02-28,2011-02-28,4.464995,1.991777673272123,2.4732173267278768,mlp
2011-03-31,2011-03-31,4.3372,1.9548271889974387,2.3823728110025613,mlp
2011-04-30,2011-04-30,4.310890476190476,1.9984449533758448,2.312445522814631,mlp
2011-05-31,2011-05-31,4.180036363636364,2.0169067036115957,2.1631296600247683,mlp
2011-06-30,2011-06-30,4.171554545454545,1.9966558659387064,2.174898679515839,mlp
2011-07-31,2011-07-31,4.157271428571429,2.0264051270587307,2.130866301512698,mlp
2011-08-31,2011-08-31,3.864095652173913,2.02871388880963,1.8353817633642828,mlp
2011-09-30,2011-09-30,3.6351090909090904,2.077525783600299,1.5575833073087915,mlp
2011-10-31,2011-10-31,3.4360095238095236,2.078578145460512,1.3574313783490117,mlp
2011-11-30,2011-11-30,3.184190909090909,2.0561818700846977,1.1280090390062112,mlp
2011-12-31,2011-12-31,3.1442272727272726,2.0378408970410744,1.1063863756861982,mlp
2012-01-31,2012-01-31,3.066131818181818,2.028605866094536,1.037525952087282,mlp
2012-02-29,2012-02-29,3.2651666666666666,1.9935315721245475,1.271635094542119,mlp
2012-03-31,2012-03-31,3.326877272727273,2.0189647360386216,1.3079125366886513,mlp
2012-04-30,2012-04-30,3.3061190476190476,1.9839333787054367,1.322185668913611,mlp
2012-05-31,2012-05-31,3.164169565217391,1.9804152873221454,1.1837542778952455,mlp
2012-06-30,2012-06-30,3.0023857142857144,2.0154042093396205,0.9869815049460939,mlp
2012-07-31,2012-07-31,2.946168181818182,1.9743034849870575,0.9718646968311244,mlp
2012-08-31,2012-08-31,2.9718782608695653,1.9478365539299312,1.0240417069396341,mlp
2012-09-30,2012-09-30,3.08658,1.9935035147062112,1.0930764852937889,mlp
2012-10-31,2012-10-31,3.1189956521739135,1.9670627773710854,1.1519328748028281,mlp
2012-11-30,2012-11-30,3.0740363636363637,1.9366797978989656,1.137356565737398,mlp
2012-12-31,2012-12-31,3.136080952380952,1.9481680478674137,1.1879129045135384,mlp
2013-01-31,2013-01-31,3.2697260869565214,2.018953518124273,1.2507725688322484,mlp
2013-02-28,2013-02-28,3.362905,1.934267285926189,1.4286377140738111,mlp
2013-03-31,2013-03-31,3.222104761904762,1.858628146511022,1.3634766153937399,mlp
2013-04-30,2013-04-30,3.030140909090909,1.9046864033829294,1.1254545057079797,mlp
2013-05-31,2013-05-31,3.157930434782609,1.8326530751176657,1.3252773596649432,mlp
2013-06-30,2013-06-30,3.4555300000000004,1.7879802395690463,1.6675497604309542,mlp
2013-07-31,2013-07-31,3.5526304347826083,1.7925289524164125,1.7601014823661958,mlp
2013-08-31,2013-08-31,3.6174999999999997,1.7873537963411512,1.8301462036588485,mlp
2013-09-30,2013-09-30,3.6580952380952385,1.7252191556100025,1.932876082485236,mlp
2013-10-31,2013-10-31,3.5163652173913045,1.735527282329145,1.7808379350621595,mlp
2013-11-30,2013-11-30,3.573557142857143,1.818706508567951,1.754850634289192,mlp
2013-12-31,2013-12-31,3.6420454545454546,1.7483589127563375,1.893686541789117,mlp
2014-01-31,2014-01-31,3.5870521739130434,1.713041456906328,1.8740107170067155,mlp
2014-02-28,2014-02-28,3.53113,1.7264720429532623,1.8046579570467378,mlp
2014-03-31,2014-03-31,3.4968142857142857,1.7220936654038368,1.7747206203104489,mlp
2014-04-30,2014-04-30,3.460031818181818,1.6633360666344257,1.7966957515473925,mlp
2014-05-31,2014-05-31,3.4114363636363634,1.7587947977876883,1.652641565848675,mlp
2014-06-30,2014-06-30,3.4493,1.6857767923002633,1.7635232076997367,mlp
2014-07-31,2014-07-31,3.360134782608696,1.6815368783897482,1.6785979042189478,mlp
2014-08-31,2014-08-31,3.113509523809524,1.7389418455856636,1.3745676782238603,mlp
2014-09-30,2014-09-30,3.1131590909090914,1.8322943547604762,1.2808647361486152,mlp
2014-10-31,2014-10-31,2.939986956521739,1.7827934297673858,1.1571935267543532,mlp
2014-11-30,2014-11-30,2.87063,1.8637496564764449,1.006880343523555,mlp
2014-12-31,2014-12-31,2.622873913043478,1.9674883261881801,0.6553855868552978,mlp
2015-01-31,2015-01-31,2.2532136363636366,2.0580834947279536,0.19513014163568299,mlp
2015-02-28,2015-02-28,2.38031,2.1319108978328107,0.2483991021671894,mlp
2015-03-31,2015-03-31,2.4559,2.1632694729305477,0.2926305270694525,mlp
2015-04-30,2015-04-30,2.3625136363636363,2.233679457115561,0.1288341792480754,mlp
2015-05-31,2015-05-31,2.6033095238095236,2.139275681163059,0.46403384264646474,mlp
2015-06-30,2015-06-30,2.7590818181818184,2.1623192130791007,0.5967626051027177,mlp
2015-07-31,2015-07-31,2.726095652173913,2.1141027272806068,0.6119929248933063,mlp
2015-08-31,2015-08-31,2.517333333333333,2.145415541292501,0.3719177920408323,mlp
2015-09-30,2015-09-30,2.5180545454545453,2.170591504794734,0.3474630406598114,mlp
2015-10-31,2015-10-31,2.5553045454545456,2.1773143753150843,0.37799017013946123,mlp
2015-11-30,2015-11-30,2.639047619047619,2.1247371035961007,0.5143105154515184,mlp
2015-12-31,2015-12-31,2.5788304347826085,2.1151886135012306,0.463641821281378,mlp
2016-01-31,2016-01-31,2.503642857142857,2.0888965220319013,0.4147463351109555,mlp
2016-02-29,2016-02-29,2.3136952380952382,2.089529810619804,0.22416542747543433,mlp
2016-03-31,2016-03-31,2.323834782608696,2.0316864732680995,0.2921483093405963,mlp
2016-04-30,2016-04-30,2.333557142857143,2.059893938418285,0.27366320443885783,mlp
2016-05-31,2016-05-31,2.2873,2.0863616485456413,0.2009383514543588,mlp
2016-06-30,2016-06-30,2.01555,2.0788901815148244,-0.06334018151482423,mlp
2016-07-31,2016-07-31,1.6442761904761904,2.315019889649878,-0.6707436991736877,mlp
2016-08-31,2016-08-31,1.3510652173913045,2.3240348475057724,-0.9729696301144679,mlp
2016-09-30,2016-09-30,1.446059090909091,2.220300528038284,-0.7742414371291932,mlp
2016-10-31,2016-10-31,1.7120190476190476,2.204454387795971,-0.4924353401769235,mlp
2016-11-30,2016-11-30,1.9869545454545454,2.1716700650596032,-0.18471551960505783,mlp
2016-12-31,2016-12-31,2.023813636363636,2.01156272319698,0.012250913166655941,mlp
2017-01-31,2017-01-31,2.014190909090909,2.014915072834455,-0.0007241637435462245,mlp
2017-02-28,2017-02-28,1.942485,1.93203347120319,0.010451528796810106,mlp
2017-03-31,2017-03-31,1.793186956521739,1.9233584334033453,-0.13017147688160624,mlp
2017-04-30,2017-04-30,1.67167,1.8772463920559026,-0.2055763920559026,mlp
2017-05-31,2017-05-31,1.7281608695652175,1.8449565112233006,-0.1167956416580831,mlp
2017-06-30,2017-06-30,1.708422727272727,1.8875038720225443,-0.1790811447498173,mlp
2017-07-31,2017-07-31,1.8744095238095237,1.922048597917292,-0.04763907410776835,mlp
2017-08-31,2017-08-31,1.7464478260869567,1.882638678019924,-0.13619085193296732,mlp
2017-09-30,2017-09-30,1.823290476190476,1.8721926632697963,-0.04890218707932026,mlp
2017-10-31,2017-10-31,1.9147227272727272,2.0184259603379777,-0.10370323306525053,mlp
2017-11-30,2017-11-30,1.8456545454545454,1.9380973938082893,-0.09244284835374383,mlp
2017-12-31,2017-12-31,1.7915761904761904,1.9762184976925223,-0.1846423072163319,mlp
2018-01-31,2018-01-31,1.8367565217391302,1.9985452425215209,-0.1617887207823907,mlp
2018-02-28,2018-02-28,1.96189,2.030009154878546,-0.06811915487854625,mlp
2018-03-31,2018-03-31,1.8180500000000002,2.139399291498987,-0.32134929149898706,mlp
2018-04-30,2018-04-30,1.8272666666666666,2.1039553775841435,-0.27668871091747693,mlp
2018-05-31,2018-05-31,1.839095652173913,2.1064569954638035,-0.2673613432898905,mlp
2018-06-30,2018-06-30,1.7818285714285713,2.1154162931607297,-0.33358772173215834,mlp
2018-07-31,2018-07-31,1.719440909090909,2.114287152833554,-0.39484624374264476,mlp
2018-08-31,2018-08-31,1.752104347826087,2.047150562499671,-0.29504621467358416,mlp
2018-09-30,2018-09-30,1.87314,2.1492550750593407,-0.27611507505934063,mlp
2018-10-31,2018-10-31,1.9478913043478259,2.2356448980045776,-0.2877535936567517,mlp
2018-11-30,2018-11-30,1.9563000000000001,2.1897319329474354,-0.23343193294743525,mlp
2018-12-31,2018-12-31,1.819195238095238,2.327936774237187,-0.508741536141949,mlp
2019-01-31,2019-01-31,1.7926869565217392,2.334401844610103,-0.5417148880883638,mlp
2019-02-28,2019-02-28,1.7162400000000002,2.3814386263475757,-0.6651986263475755,mlp
2019-03-31,2019-03-31,1.649852380952381,2.4089638965344657,-0.7591115155820847,mlp
2019-04-30,2019-04-30,1.674718181818182,2.359604896497922,-0.6848867146797402,mlp
2019-05-31,2019-05-31,1.6055086956521738,2.4058564973527092,-0.8003478017005354,mlp
2019-06-30,2019-06-30,1.440235,2.463685042750561,-1.0234500427505613,mlp
2019-07-31,2019-07-31,1.3645347826086955,2.377084799396596,-1.0125500167879005,mlp
2019-08-31,2019-08-31,1.0931499999999998,2.4748548255735687,-1.3817048255735689,mlp
2019-09-30,2019-09-30,1.0415095238095238,2.4553622206760015,-1.4138526968664777,mlp
