,date,actual,predicted,residual,model_type
2000-06-01,2000-06-01,4.467968181818182,3.5931726089882687,0.874795572829913,mlp
2000-07-01,2000-07-01,4.499138095238095,3.54825570608001,0.9508823891580849,mlp
2000-08-01,2000-08-01,4.5883,3.5928631352892424,0.9954368647107579,mlp
2000-09-01,2000-09-01,4.701533333333334,3.513351897098264,1.18818143623507,mlp
2000-10-01,2000-10-01,4.669172727272727,3.502237255275705,1.166935471997022,mlp
2000-11-01,2000-11-01,4.422468181818181,3.5351516296037877,0.8873165522143935,mlp
2000-12-01,2000-12-01,4.246771428571428,3.596273258583436,0.6504981699879919,mlp
2001-01-01,2001-01-01,4.294478260869565,3.4139609330038145,0.8805173278657503,mlp
2001-02-01,2001-02-01,4.3754550000000005,3.205404837696258,1.1700501623037427,mlp
2001-03-01,2001-03-01,4.404268181818182,3.142444156214857,1.261824025603325,mlp
2001-04-01,2001-04-01,4.683114285714286,2.857857064764367,1.825257220949919,mlp
2001-05-01,2001-05-01,4.805669565217391,2.578429179167737,2.227240386049654,mlp
2001-06-01,2001-06-01,4.9447809523809525,2.5091825790525024,2.43559837332845,mlp
2001-07-01,2001-07-01,4.845022727272727,2.447183414550887,2.39783931272184,mlp
2001-08-01,2001-08-01,4.590786956521739,2.315581593602511,2.2752053629192277,mlp
2001-09-01,2001-09-01,4.74671,2.301740791208482,2.4449692087915182,mlp
2001-10-01,2001-10-01,4.6326086956521735,2.1637057473471297,2.4689029483050438,mlp
2001-11-01,2001-11-01,4.342581818181818,2.121101559253533,2.221480258928285,mlp
2001-12-01,2001-12-01,4.548833333333333,2.007036520419686,2.541796812913647,mlp
2002-01-01,2002-01-01,4.614021739130435,1.83385189645329,2.7801698426771453,mlp
2002-02-01,2002-02-01,4.63305,1.8214132501405484,2.8116367498594514,mlp
2002-03-01,2002-03-01,4.923342857142857,1.8239810673005623,3.0993617898422947,mlp
2002-04-01,2002-04-01,4.963481818181818,1.8509489563452226,3.1125328618365957,mlp
2002-05-01,2002-05-01,5.032752173913043,1.9896739915718584,3.043078182341185,mlp
2002-06-01,2002-06-01,4.902810000000001,2.1678385867574104,2.73497141324259,mlp
2002-07-01,2002-07-01,4.768247826086957,1.9110039422590985,2.8572438838278584,mlp
2002-08-01,2002-08-01,4.514263636363636,1.9446668109034475,2.569596825460189,mlp
2002-09-01,2002-09-01,4.32762380952381,1.9792455625055054,2.3483782470183043,mlp
2002-10-01,2002-10-01,4.468713043478261,1.848566684825608,2.6201463586526534,mlp
2002-11-01,2002-11-01,4.531090476190476,1.7777221496023496,2.7533683265881264,mlp
2002-12-01,2002-12-01,4.540227272727273,1.8266369340386723,2.7135903386886002,mlp
2003-01-01,2003-01-01,4.432478260869566,1.872917641988632,2.5595606188809334,mlp
2003-02-01,2003-02-01,4.36235,1.787003277359205,2.575346722640795,mlp
2003-03-01,2003-03-01,4.494666666666667,1.7939353058662408,2.700731360800426,mlp
2003-04-01,2003-04-01,4.625409090909091,1.7571921082769952,2.868216982632096,mlp
2003-05-01,2003-05-01,4.443636363636364,1.9058289797825656,2.5378073838537984,mlp
2003-06-01,2003-06-01,4.397428571428572,1.8767160947782837,2.5207124766502877,mlp
2003-07-01,2003-07-01,4.660826086956521,1.8027572412108726,2.858068845745649,mlp
2003-08-01,2003-08-01,4.6703809523809525,1.753374442637082,2.9170065097438704,mlp
2003-09-01,2003-09-01,4.728863636363636,1.687035497123124,3.041828139240512,mlp
2003-10-01,2003-10-01,4.808869565217392,1.6928938239050515,3.11597574131234,mlp
2003-11-01,2003-11-01,4.85755,1.8009144720080907,3.056635527991909,mlp
2003-12-01,2003-12-01,4.7396521739130435,1.7855765899270535,2.95407558398599,mlp
2004-01-01,2004-01-01,4.676181818181818,1.7253778918594727,2.9508039263223456,mlp
2004-02-01,2004-02-01,4.70275,1.8398948346768955,2.8628551653231042,mlp
2004-03-01,2004-03-01,4.610260869565217,1.9208405196261282,2.6894203499390894,mlp
2004-04-01,2004-04-01,4.786363636363636,1.8777739428001998,2.908589693563436,mlp
2004-05-01,2004-05-01,4.897190476190476,1.8573035502874482,3.0398869259030272,mlp
2004-06-01,2004-06-01,4.876409090909092,1.8877135380745067,2.988695552834585,mlp
2004-07-01,2004-07-01,4.807272727272728,1.9604881568938282,2.846784570378899,mlp
2004-08-01,2004-08-01,4.655090909090909,2.074680725176679,2.5804101839142297,mlp
2004-09-01,2004-09-01,4.620909090909091,2.1708951145584576,2.4500139763506334,mlp
2004-10-01,2004-10-01,4.563571428571429,2.1533077133574032,2.4102637152140254,mlp
2004-11-01,2004-11-01,4.467636363636363,2.1010241580616724,2.366612205574691,mlp
2004-12-01,2004-12-01,4.386608695652174,2.1129996552574597,2.2736090403947142,mlp
2005-01-01,2005-01-01,4.437380952380953,2.1024872434101893,2.3348937089707635,mlp
2005-02-01,2005-02-01,4.43895,2.1581569560506773,2.280793043949323,mlp
2005-03-01,2005-03-01,4.652608695652174,2.1234596068599183,2.5291490887922556,mlp
2005-04-01,2005-04-01,4.538428571428572,2.127325687607627,2.4111028838209445,mlp
2005-05-01,2005-05-01,4.376954545454546,2.1488643835987076,2.2280901618558384,mlp
2005-06-01,2005-06-01,4.2684999999999995,2.166087234057241,2.1024127659427587,mlp
2005-07-01,2005-07-01,4.312,2.1961924627027396,2.1158075372972607,mlp
2005-08-01,2005-08-01,4.301608695652174,2.1851213013935276,2.1164873942586464,mlp
2005-09-01,2005-09-01,4.203681818181818,2.1837044005890074,2.0199774175928105,mlp
2005-10-01,2005-10-01,4.285190476190476,2.170865704035831,2.1143247721546454,mlp
2005-11-01,2005-11-01,4.187636363636364,2.2435707419106676,1.9440656217256964,mlp
2005-12-01,2005-12-01,4.073454545454545,2.319446965253891,1.7540075802006543,mlp
2006-01-01,2006-01-01,3.8389545454545453,2.3016634241204503,1.537291121334095,mlp
2006-02-01,2006-02-01,3.8867,2.364533839320349,1.5221661606796508,mlp
2006-03-01,2006-03-01,4.006869565217391,2.384779435628199,1.6220901295891923,mlp
2006-04-01,2006-04-01,4.221,2.4192115601699227,1.8017884398300774,mlp
2006-05-01,2006-05-01,4.249260869565218,2.4734105804779007,1.775850289087317,mlp
2006-06-01,2006-06-01,4.289227272727273,2.5437126245354773,1.7455146481917958,mlp
2006-07-01,2006-07-01,4.264238095238095,2.5568534085513575,1.707384686686738,mlp
2006-08-01,2006-08-01,4.222739130434783,2.6471959817725224,1.5755431486622604,mlp
2006-09-01,2006-09-01,4.118095238095238,2.6570879265278866,1.4610073115673514,mlp
2006-10-01,2006-10-01,4.111318181818182,2.6556070226584434,1.4557111591597383,mlp
2006-11-01,2006-11-01,4.053727272727273,2.7316811723836634,1.3220461003436097,mlp
2006-12-01,2006-12-01,4.157761904761905,2.781657327135241,1.376104577626664,mlp
2007-01-01,2007-01-01,4.289608695652174,2.78052133354347,1.5090873621087044,mlp
2007-02-01,2007-02-01,4.35275,2.817127632488828,1.5356223675111722,mlp
2007-03-01,2007-03-01,4.309454545454546,2.833478933801324,1.4759756116532219,mlp
2007-04-01,2007-04-01,4.514809523809524,2.84182608628368,1.6729834375258443,mlp
2007-05-01,2007-05-01,4.5876086956521736,2.9044534736447014,1.6831552220074721,mlp
2007-06-01,2007-06-01,4.8039523809523805,2.9263886421840044,1.8775637387683761,mlp
2007-07-01,2007-07-01,4.752272727272727,2.9911006747016446,1.7611720525710823,mlp
2007-08-01,2007-08-01,4.551565217391304,3.0514043719126946,1.5001608454786095,mlp
2007-09-01,2007-09-01,4.54625,2.9734271771164384,1.5728228228835612,mlp
2007-10-01,2007-10-01,4.548869565217391,2.8330188513608987,1.7158507138564922,mlp
2007-11-01,2007-11-01,4.434818181818182,2.7660889679011884,1.6687292139169934,mlp
2007-12-01,2007-12-01,4.424476190476191,2.6689636331107813,1.7555125573654093,mlp
2008-01-01,2008-01-01,4.328956521739131,2.531304056103581,1.79765246563555,mlp
2008-02-01,2008-02-01,4.4667619047619045,2.232599146393388,2.2341627583685164,mlp
2008-03-01,2008-03-01,4.3668571428571425,2.149936472218941,2.2169206706382014,mlp
2008-04-01,2008-04-01,4.498954545454546,2.013291282997168,2.485663262457378,mlp
2008-05-01,2008-05-01,4.5364545454545455,1.89166589322449,2.6447886522300554,mlp
2008-06-01,2008-06-01,4.665304761904762,1.8743854454970916,2.7909193164076704,mlp
2008-07-01,2008-07-01,4.602978260869565,1.8645107427699006,2.7384675180996645,mlp
2008-08-01,2008-08-01,4.446957142857142,1.8468946982763124,2.6000624445808302,mlp
2008-09-01,2008-09-01,4.442281818181818,1.8893261924168363,2.5529556257649815,mlp
2008-10-01,2008-10-01,4.446208695652174,1.7555405976551828,2.6906680979969906,mlp
2008-11-01,2008-11-01,4.373775,1.777249383318069,2.596525616681931,mlp
2008-12-01,2008-12-01,3.8682391304347825,1.883182568712364,1.9850565617224185,mlp
2009-01-01,2009-01-01,4.160522727272727,1.9539971248859815,2.206525602386745,mlp
2009-02-01,2009-02-01,4.22277,2.0919149069094143,2.1308550930905854,mlp
2009-03-01,2009-03-01,4.143104545454546,2.127177409022635,2.0159271364319107,mlp
2009-04-01,2009-04-01,4.33555,2.004910993126119,2.3306390068738807,mlp
2009-05-01,2009-05-01,4.47402380952381,2.1101370754964712,2.3638867340273384,mlp
2009-06-01,2009-06-01,4.546759090909091,2.1343881508090727,2.412370940100018,mlp
2009-07-01,2009-07-01,4.473978260869565,2.0738806998769945,2.4000975609925703,mlp
2009-08-01,2009-08-01,4.2572190476190475,2.1134752172956905,2.143743830323357,mlp
2009-09-01,2009-09-01,4.152754545454545,2.2049721496154535,1.9477823958390919,mlp
2009-10-01,2009-10-01,4.102877272727273,2.0947335327179264,2.0081437400093467,mlp
2009-11-01,2009-11-01,4.210766666666667,2.007930215634139,2.2028364510325282,mlp
2009-12-01,2009-12-01,4.329247826086957,1.9112138601435236,2.418033965943433,mlp
2010-01-01,2010-01-01,4.4203238095238095,1.9465976262009905,2.4737261833228192,mlp
2010-02-01,2010-02-01,4.5283549999999995,1.9663555610343495,2.5619994389656497,mlp
2010-03-01,2010-03-01,4.588173913043478,1.9913986768162637,2.5967752362272147,mlp
2010-04-01,2010-04-01,4.565481818181818,1.9943756000747528,2.5711062181070656,mlp
2010-05-01,2010-05-01,4.357814285714285,1.9779460661312918,2.3798682195829937,mlp
2010-06-01,2010-06-01,4.2653727272727275,1.9414091479641267,2.323963579308601,mlp
2010-07-01,2010-07-01,4.221968181818182,1.935358878166564,2.286609303651618,mlp
2010-08-01,2010-08-01,4.059872727272727,1.9314423444032278,2.128430382869499,mlp
2010-09-01,2010-09-01,4.022640909090909,1.947441082080151,2.075199827010758,mlp
2010-10-01,2010-10-01,4.0363999999999995,1.9550858142443406,2.0813141857556587,mlp
2010-11-01,2010-11-01,4.231090909090909,1.9558342801537318,2.2752566289371776,mlp
2010-12-01,2010-12-01,4.339230434782609,1.9592856841831785,2.3799447505994302,mlp
2011-01-01,2011-01-01,4.401585714285714,1.9713514565261911,2.4302342577595226,mlp
2011-02-01,2011-02-01,4.464995,1.992586016649205,2.472408983350795,mlp
2011-03-01,2011-03-01,4.3372,1.9555342588716225,2.3816657411283777,mlp
2011-04-01,2011-04-01,4.310890476190476,1.999334747310631,2.3115557288798447,mlp
2011-05-01,2011-05-01,4.180036363636364,2.017852689479161,2.162183674157203,mlp
2011-06-01,2011-06-01,4.171554545454545,1.9978760242055478,2.1736785212489975,mlp
2011-07-01,2011-07-01,4.157271428571429,2.027651553221191,2.1296198753502376,mlp
2011-08-01,2011-08-01,3.864095652173913,2.0299375038356864,1.8341581483382265,mlp
2011-09-01,2011-09-01,3.6351090909090904,2.0790161758271513,1.5560929150819391,mlp
2011-10-01,2011-10-01,3.4360095238095236,2.079979590988893,1.3560299328206304,mlp
2011-11-01,2011-11-01,3.184190909090909,2.057660584201486,1.1265303248894227,mlp
2011-12-01,2011-12-01,3.1442272727272726,2.0391149827327117,1.105112289994561,mlp
2012-01-01,2012-01-01,3.066131818181818,2.029932459335157,1.0361993588466607,mlp
2012-02-01,2012-02-01,3.2651666666666666,1.9949533298258688,1.2702133368407977,mlp
2012-03-01,2012-03-01,3.326877272727273,2.020340336659689,1.3065369360675838,mlp
2012-04-01,2012-04-01,3.3061190476190476,1.9848899150346806,1.321229132584367,mlp
2012-05-01,2012-05-01,3.164169565217391,1.9808804378924876,1.1832891273249033,mlp
2012-06-01,2012-06-01,3.0023857142857144,2.016044215581101,0.9863414987046135,mlp
2012-07-01,2012-07-01,2.946168181818182,1.974869175089304,0.971299006728878,mlp
2012-08-01,2012-08-01,2.9718782608695653,1.948434074602424,1.0234441862671413,mlp
2012-09-01,2012-09-01,3.08658,1.9942235130033292,1.0923564869966709,mlp
2012-10-01,2012-10-01,3.1189956521739135,1.9679799004521603,1.1510157517217532,mlp
2012-11-01,2012-11-01,3.0740363636363637,1.9370866893092824,1.1369496743270813,mlp
2012-12-01,2012-12-01,3.136080952380952,1.9489573643498097,1.1871235880311424,mlp
2013-01-01,2013-01-01,3.2697260869565214,2.02025313831238,1.2494729486441414,mlp
2013-02-01,2013-02-01,3.362905,1.9348348319539264,1.4280701680460737,mlp
2013-03-01,2013-03-01,3.222104761904762,1.8591407436892609,1.362964018215501,mlp
2013-04-01,2013-04-01,3.030140909090909,1.9056060178492376,1.1245348912416715,mlp
2013-05-01,2013-05-01,3.157930434782609,1.833311283250688,1.324619151531921,mlp
2013-06-01,2013-06-01,3.4555300000000004,1.7881721976693215,1.667357802330679,mlp
2013-07-01,2013-07-01,3.5526304347826083,1.7929102628518447,1.7597201719307636,mlp
2013-08-01,2013-08-01,3.6174999999999997,1.7878605436474932,1.8296394563525065,mlp
2013-09-01,2013-09-01,3.6580952380952385,1.7252807221765967,1.9328145159186418,mlp
2013-10-01,2013-10-01,3.5163652173913045,1.7357872406545105,1.780577976736794,mlp
2013-11-01,2013-11-01,3.573557142857143,1.8199565713024153,1.7536005715547278,mlp
2013-12-01,2013-12-01,3.6420454545454546,1.7491429529469482,1.8929025015985064,mlp
2014-01-01,2014-01-01,3.5870521739130434,1.7136637677702269,1.8733884061428165,mlp
2014-02-01,2014-02-01,3.53113,1.7270697053622859,1.8040602946377142,mlp
2014-03-01,2014-03-01,3.4968142857142857,1.7224892345146416,1.774325051199644,mlp
2014-04-01,2014-04-01,3.460031818181818,1.6635955337590265,1.7964362844227917,mlp
2014-05-01,2014-05-01,3.4114363636363634,1.7593218306605702,1.6521145329757931,mlp
2014-06-01,2014-06-01,3.4493,1.68634010788269,1.76295989211731,mlp
2014-07-01,2014-07-01,3.360134782608696,1.6817151748238466,1.6784196077848494,mlp
2014-08-01,2014-08-01,3.113509523809524,1.7393103920669122,1.3741991317426117,mlp
2014-09-01,2014-09-01,3.1131590909090914,1.8327910198959907,1.2803680710131007,mlp
2014-10-01,2014-10-01,2.939986956521739,1.7831621973089151,1.1568247592128238,mlp
2014-11-01,2014-11-01,2.87063,1.8640157000735198,1.00661429992648,mlp
2014-12-01,2014-12-01,2.622873913043478,1.9679506005524066,0.6549233124910714,mlp
2015-01-01,2015-01-01,2.2532136363636366,2.0585068498550987,0.1947067865085379,mlp
2015-02-01,2015-02-01,2.38031,2.132082340785131,0.24822765921486933,mlp
2015-03-01,2015-03-01,2.4559,2.163585915983641,0.2923140840163594,mlp
2015-04-01,2015-04-01,2.3625136363636363,2.2334690241527237,0.12904461221091257,mlp
2015-05-01,2015-05-01,2.6033095238095236,2.139210727777113,0.46409879603241055,mlp
2015-06-01,2015-06-01,2.7590818181818184,2.162631262189746,0.5964505559920723,mlp
2015-07-01,2015-07-01,2.726095652173913,2.114331698020013,0.6117639541539002,mlp
2015-08-01,2015-08-01,2.517333333333333,2.1452936016691977,0.3720397316641355,mlp
2015-09-01,2015-09-01,2.5180545454545453,2.1706275503787356,0.34742699507580976,mlp
2015-10-01,2015-10-01,2.5553045454545456,2.1770196925838237,0.3782848528707219,mlp
2015-11-01,2015-11-01,2.639047619047619,2.124600638324209,0.51444698072341,mlp
2015-12-01,2015-12-01,2.5788304347826085,2.115043340178817,0.4637870946037914,mlp
2016-01-01,2016-01-01,2.503642857142857,2.0889279189348318,0.4147149382080251,mlp
2016-02-01,2016-02-01,2.3136952380952382,2.089476436624788,0.22421880147045004,mlp
2016-03-01,2016-03-01,2.323834782608696,2.0314006713001005,0.2924341113085953,mlp
2016-04-01,2016-04-01,2.333557142857143,2.0596284026134217,0.27392874024372116,mlp
2016-05-01,2016-05-01,2.2873,2.086203038913097,0.20109696108690311,mlp
2016-06-01,2016-06-01,2.01555,2.078866864999582,-0.06331686499958167,mlp
2016-07-01,2016-07-01,1.6442761904761904,2.3161190854102927,-0.6718428949341022,mlp
2016-08-01,2016-08-01,1.3510652173913045,2.3245622553613834,-0.9734970379700789,mlp
2016-09-01,2016-09-01,1.446059090909091,2.2208361026162877,-0.7747770117071968,mlp
2016-10-01,2016-10-01,1.7120190476190476,2.2049415096779046,-0.49292246205885704,mlp
2016-11-01,2016-11-01,1.9869545454545454,2.1721915541327896,-0.18523700867824422,mlp
2016-12-01,2016-12-01,2.023813636363636,2.011564457493089,0.012249178870546995,mlp
2017-01-01,2017-01-01,2.014190909090909,2.015215202838494,-0.0010242937475850589,mlp
2017-02-01,2017-02-01,1.942485,1.932054017132211,0.010430982867789096,mlp
2017-03-01,2017-03-01,1.793186956521739,1.9232059906349275,-0.13001903411318838,mlp
2017-04-01,2017-04-01,1.67167,1.8776025166173074,-0.20593251661730738,mlp
2017-05-01,2017-05-01,1.7281608695652175,1.8447073906658795,-0.11654652110066199,mlp
2017-06-01,2017-06-01,1.708422727272727,1.8872407114569758,-0.17881798418424877,mlp
2017-07-01,2017-07-01,1.8744095238095237,1.922040749860978,-0.0476312260514542,mlp
2017-08-01,2017-08-01,1.7464478260869567,1.8826693609923297,-0.13622153490537303,mlp
2017-09-01,2017-09-01,1.823290476190476,1.8720705194199307,-0.04878004322945473,mlp
2017-10-01,2017-10-01,1.9147227272727272,2.0185609216623055,-0.10383819438957831,mlp
2017-11-01,2017-11-01,1.8456545454545454,1.938258712028915,-0.09260416657436954,mlp
2017-12-01,2017-12-01,1.7915761904761904,1.9765595856909068,-0.1849833952147164,mlp
2018-01-01,2018-01-01,1.8367565217391302,1.999415875884205,-0.16265935414507493,mlp
2018-02-01,2018-02-01,1.96189,2.030338488449035,-0.06844848844903506,mlp
2018-03-01,2018-03-01,1.8180500000000002,2.1397694164825345,-0.3217194164825343,mlp
2018-04-01,2018-04-01,1.8272666666666666,2.1044817997619782,-0.27721513309531165,mlp
2018-05-01,2018-05-01,1.839095652173913,2.107054499383896,-0.2679588472099832,mlp
2018-06-01,2018-06-01,1.7818285714285713,2.115838209593024,-0.3340096381644526,mlp
2018-07-01,2018-07-01,1.719440909090909,2.115206336896645,-0.39576542780573587,mlp
2018-08-01,2018-08-01,1.752104347826087,2.047434787166008,-0.295330439339921,mlp
2018-09-01,2018-09-01,1.87314,2.149891789015158,-0.27675178901515785,mlp
2018-10-01,2018-10-01,1.9478913043478259,2.237516588847057,-0.2896252844992313,mlp
2018-11-01,2018-11-01,1.9563000000000001,2.1897926035344644,-0.23349260353446422,mlp
2018-12-01,2018-12-01,1.819195238095238,2.328570217449022,-0.5093749793537838,mlp
2019-01-01,2019-01-01,1.7926869565217392,2.3342967693782564,-0.5416098128565172,mlp
2019-02-01,2019-02-01,1.7162400000000002,2.3818095515641793,-0.6655695515641791,mlp
2019-03-01,2019-03-01,1.649852380952381,2.409552776398139,-0.7597003954457577,mlp
2019-04-01,2019-04-01,1.674718181818182,2.3602151069199193,-0.6854969251017373,mlp
2019-05-01,2019-05-01,1.6055086956521738,2.404876179766958,-0.7993674841147842,mlp
2019-06-01,2019-06-01,1.440235,2.4651787374154335,-1.0249437374154335,mlp
2019-07-01,2019-07-01,1.3645347826086955,2.3777281335862304,-1.0131933509775348,mlp
2019-08-01,2019-08-01,1.0931499999999998,2.4758438472167557,-1.3826938472167558,mlp
2019-09-01,2019-09-01,1.0415095238095238,2.4562619895010425,-1.4147524656915187,mlp
