,date,actual,predicted,residual,model_type
1995-02-28,1995-02-28,8.456700000000001,8.439743972297185,0.016956027702816456,gbm
1995-03-31,1995-03-31,8.421521739130435,8.228860596434771,0.19266114269566437,gbm
1995-04-30,1995-04-30,8.30595,8.439743972297185,-0.1337939722971857,gbm
1995-05-31,1995-05-31,8.100260869565217,8.142807390050368,-0.04254652048515162,gbm
1995-06-30,1995-06-30,8.114,8.142807390050368,-0.028807390050367587,gbm
1995-07-31,1995-07-31,8.333857142857143,8.209878418232476,0.12397872462466708,gbm
1995-08-31,1995-08-31,8.210391304347826,8.209878418232476,0.0005128861153504971,gbm
1995-09-30,1995-09-30,8.097214285714285,8.169090728625758,-0.07187644291147244,gbm
1995-10-31,1995-10-31,8.310440909090909,8.172447368399922,0.1379935406909869,gbm
1995-11-30,1995-11-30,7.981468181818181,8.133484819326927,-0.15201663750874594,gbm
1995-12-31,1995-12-31,7.7577380952380945,8.0045133532632,-0.2467752580251048,gbm
1996-01-31,1996-01-31,7.785269565217391,7.98048094310282,-0.1952113778854292,gbm
1996-02-29,1996-02-29,8.088104761904763,7.98048094310282,0.10762381880194294,gbm
1996-03-31,1996-03-31,8.252285714285714,8.060926581298041,0.1913591329876727,gbm
1996-04-30,1996-04-30,8.239954545454545,8.060926581298041,0.17902796415650357,gbm
1996-05-31,1996-05-31,8.301217391304348,8.308980117094736,-0.0077627257903873925,gbm
1996-06-30,1996-06-30,8.298449999999999,7.7983128146807505,0.5001371853192484,gbm
1996-07-31,1996-07-31,8.204304347826087,8.142649348555066,0.06165499927102047,gbm
1996-08-31,1996-08-31,8.130272727272727,8.142649348555066,-0.012376621282339073,gbm
1996-09-30,1996-09-30,8.12704761904762,7.7983128146807505,0.32873480436686897,gbm
1996-10-31,1996-10-31,7.8409130434782615,7.814139570113933,0.02677347336432856,gbm
1996-11-30,1996-11-30,7.766809523809524,7.704011745420378,0.0627977783891458,gbm
1996-12-31,1996-12-31,7.664636363636364,7.685559496944079,-0.020923133307714892,gbm
1997-01-31,1997-01-31,7.700391304347827,7.685559496944079,0.014831807403747455,gbm
1997-02-28,1997-02-28,7.355849999999999,7.551626378232656,-0.19577637823265626,gbm
1997-03-31,1997-03-31,7.589666666666667,7.622822264208373,-0.03315559754170572,gbm
1997-04-30,1997-04-30,7.734863636363636,7.622822264208373,0.11204137215526355,gbm
1997-05-31,1997-05-31,7.2215454545454545,7.2990689567970986,-0.07752350225164406,gbm
1997-06-30,1997-06-30,7.147571428571428,7.2062405441760715,-0.058669115604643274,gbm
1997-07-31,1997-07-31,6.936434782608696,6.8615626849820295,0.0748720976266668,gbm
1997-08-31,1997-08-31,6.964761904761905,6.426752102038953,0.5380098027229518,gbm
1997-09-30,1997-09-30,6.739454545454546,6.431085097666438,0.3083694477881078,gbm
1997-10-31,1997-10-31,6.459347826086956,6.497671850447333,-0.038324024360377074,gbm
1997-11-30,1997-11-30,6.50035,6.438802743356859,0.061547256643141424,gbm
1997-12-31,1997-12-31,6.276599999999999,5.850415376398308,0.4261846236016913,gbm
1998-01-31,1998-01-31,6.049059090909091,5.8937398424728045,0.1553192484362862,gbm
1998-02-28,1998-02-28,5.9838700000000005,5.943243789019335,0.040626210980665434,gbm
1998-03-31,1998-03-31,5.898454545454545,5.679030749460016,0.21942379599452888,gbm
1998-04-30,1998-04-30,5.726345454545455,5.704996271732811,0.021349182812643974,gbm
1998-05-31,1998-05-31,5.782376190476191,5.750812458268933,0.03156373220725772,gbm
1998-06-30,1998-06-30,5.460513636363636,5.498094610427228,-0.03758097406359173,gbm
1998-07-31,1998-07-31,5.447304347826087,5.522681936883425,-0.0753775890573376,gbm
1998-08-31,1998-08-31,5.264885714285715,4.836534791697603,0.4283509225881117,gbm
1998-09-30,1998-09-30,4.842909090909091,4.836534791697603,0.006374299211487688,gbm
1998-10-31,1998-10-31,4.740563636363636,4.848402879830222,-0.1078392434665858,gbm
1998-11-30,1998-11-30,4.632766666666667,4.593640817527386,0.039125849139280966,gbm
1998-12-31,1998-12-31,4.355091304347826,4.5385172207420394,-0.18342591639421357,gbm
1999-01-31,1999-01-31,4.257657142857143,4.52664913260942,-0.2689919897522772,gbm
1999-02-28,1999-02-28,4.3328299999999995,4.436179214906406,-0.10334921490640614,gbm
1999-03-31,1999-03-31,4.530456521739131,4.44580674584857,0.08464977589056133,gbm
1999-04-30,1999-04-30,4.481563636363636,4.539979441027373,-0.05841580466373664,gbm
1999-05-31,1999-05-31,4.712476190476191,4.50691306509813,0.20556312537806054,gbm
1999-06-30,1999-06-30,4.795959090909091,4.50691306509813,0.2890460258109604,gbm
1999-07-31,1999-07-31,4.708918181818182,4.573499817879026,0.13541836393915574,gbm
1999-08-31,1999-08-31,4.62665,4.527310115942856,0.09933988405714356,gbm
1999-09-30,1999-09-30,4.779881818181818,4.50691306509813,0.2729687530836875,gbm
1999-10-31,1999-10-31,4.7439285714285715,4.50691306509813,0.2370155063304411,gbm
1999-11-30,1999-11-30,4.235640909090909,4.472307196907408,-0.23666628781649912,gbm
1999-12-31,1999-12-31,4.433073913043478,4.58660665360321,-0.15353274055973198,gbm
2000-01-31,2000-01-31,4.676166666666667,4.560879005809389,0.11528766085727771,gbm
2000-02-29,2000-02-29,4.576409523809524,4.481639087681369,0.0947704361281545,gbm
2000-03-31,2000-03-31,4.4052999999999995,4.444339253400108,-0.03903925340010872,gbm
2000-04-30,2000-04-30,4.51554,4.438078437145383,0.0774615628546167,gbm
2000-05-31,2000-05-31,4.527673913043478,4.510926006181004,0.016747906862474515,gbm
2000-06-30,2000-06-30,4.467968181818182,4.510926006181004,-0.04295782436282192,gbm
2000-07-31,2000-07-31,4.499138095238095,4.444339253400108,0.05479884183798678,gbm
2000-08-31,2000-08-31,4.5883,4.444339253400108,0.143960746599892,gbm
2000-09-30,2000-09-30,4.701533333333334,4.37106385572847,0.330469477604864,gbm
2000-10-31,2000-10-31,4.669172727272727,4.448113376015478,0.2210593512572494,gbm
2000-11-30,2000-11-30,4.422468181818181,4.521388773687116,-0.09892059186893487,gbm
2000-12-31,2000-12-31,4.246771428571428,4.510926006181004,-0.2641545776095757,gbm
2001-01-31,2001-01-31,4.294478260869565,4.444339253400108,-0.1498609925305434,gbm
2001-02-28,2001-02-28,4.3754550000000005,4.456992418747233,-0.08153741874723242,gbm
2001-03-31,2001-03-31,4.404268181818182,4.606070240748041,-0.20180205892985903,gbm
2001-04-30,2001-04-30,4.683114285714286,4.622246990899346,0.060867294814939576,gbm
2001-05-31,2001-05-31,4.805669565217391,4.562981983910073,0.24268758130731793,gbm
2001-06-30,2001-06-30,4.9447809523809525,4.6889777384936995,0.255803213887253,gbm
2001-07-31,2001-07-31,4.845022727272727,4.514608309007191,0.3304144182655353,gbm
2001-08-31,2001-08-31,4.590786956521739,4.408003531198491,0.18278342532324743,gbm
2001-09-30,2001-09-30,4.74671,4.5252881527236175,0.2214218472763827,gbm
2001-10-31,2001-10-31,4.6326086956521735,4.49642284211027,0.13618585354190316,gbm
2001-11-30,2001-11-30,4.342581818181818,4.416254573834447,-0.07367275565262865,gbm
2001-12-31,2001-12-31,4.548833333333333,4.493304094121455,0.0555292392118778,gbm
2002-01-31,2002-01-31,4.614021739130435,4.50904891615289,0.10497282297754484,gbm
2002-02-28,2002-02-28,4.63305,4.5764131874501,0.056636812549899496,gbm
2002-03-31,2002-03-31,4.923342857142857,4.561600084235518,0.3617427729073386,gbm
2002-04-30,2002-04-30,4.963481818181818,4.642999940230996,0.3204818779508223,gbm
2002-05-31,2002-05-31,5.032752173913043,4.4993636671630926,0.5333885067499509,gbm
2002-06-30,2002-06-30,4.902810000000001,4.428122661967066,0.4746873380329344,gbm
2002-07-31,2002-07-31,4.768247826086957,4.5764131874501,0.19183463863685635,gbm
2002-08-31,2002-08-31,4.514263636363636,4.4993636671630926,0.014899969200543595,gbm
2002-09-30,2002-09-30,4.32762380952381,4.405574730118021,-0.07795092059421105,gbm
2002-10-31,2002-10-31,4.468713043478261,4.561600084235518,-0.09288704075725729,gbm
2002-11-30,2002-11-30,4.531090476190476,4.5764131874501,-0.04532271125962417,gbm
2002-12-31,2002-12-31,4.540227272727273,4.578913911330183,-0.03868663860291033,gbm
2003-01-31,2003-01-31,4.432478260869566,4.49642284211027,-0.06394458124070468,gbm
2003-02-28,2003-02-28,4.36235,4.493304094121455,-0.13095409412145465,gbm
2003-03-31,2003-03-31,4.494666666666667,4.5197287598693165,-0.025062093202649294,gbm
2003-04-30,2003-04-30,4.625409090909091,4.644091153455431,-0.01868206254633975,gbm
2003-05-31,2003-05-31,4.443636363636364,4.578913911330183,-0.1352775476938186,gbm
2003-06-30,2003-06-30,4.397428571428572,4.577790728741785,-0.1803621573132137,gbm
2003-07-31,2003-07-31,4.660826086956521,4.600927276419486,0.059898810537035274,gbm
2003-08-31,2003-08-31,4.6703809523809525,4.644091153455431,0.026289798925521524,gbm
2003-09-30,2003-09-30,4.728863636363636,4.658904256670013,0.06995937969362309,gbm
2003-10-31,2003-10-31,4.808869565217392,4.658904256670013,0.14996530854737866,gbm
2003-11-30,2003-11-30,4.85755,4.644091153455431,0.21345884654456881,gbm
2003-12-31,2003-12-31,4.7396521739130435,4.658904256670013,0.08074791724303054,gbm
2004-01-31,2004-01-31,4.676181818181818,4.725491009450908,-0.04930919126909039,gbm
2004-02-29,2004-02-29,4.70275,4.658904256670013,0.04384574332998703,gbm
2004-03-31,2004-03-31,4.610260869565217,4.635767708992312,-0.025506839427094974,gbm
2004-04-30,2004-04-30,4.786363636363636,4.658904256670013,0.1274593796936232,gbm
2004-05-31,2004-05-31,4.897190476190476,4.658904256670013,0.2382862195204627,gbm
2004-06-30,2004-06-30,4.876409090909092,4.658904256670013,0.21750483423907863,gbm
2004-07-31,2004-07-31,4.807272727272728,4.658904256670013,0.14836847060271463,gbm
2004-08-31,2004-08-31,4.655090909090909,4.591539985372803,0.06355092371810578,gbm
2004-09-30,2004-09-30,4.620909090909091,4.568403437695102,0.0525056532139887,gbm
2004-10-31,2004-10-31,4.563571428571429,4.6834183456393985,-0.1198469170679699,gbm
2004-11-30,2004-11-30,4.467636363636363,4.650351969710156,-0.1827156060737929,gbm
2004-12-31,2004-12-31,4.386608695652174,4.6834183456393985,-0.2968096499872246,gbm
2005-01-31,2005-01-31,4.437380952380953,4.650351969710156,-0.21297101732920343,gbm
2005-02-28,2005-02-28,4.43895,4.6035012377863795,-0.16455123778637937,gbm
2005-03-31,2005-03-31,4.652608695652174,4.512051020981951,0.14055767467022307,gbm
2005-04-30,2005-04-30,4.538428571428572,4.5366383474381475,0.0017902239904241668,gbm
2005-05-31,2005-05-31,4.376954545454546,4.471820659647792,-0.09486611419324564,gbm
2005-06-30,2005-06-30,4.2684999999999995,4.564852315417122,-0.29635231541712237,gbm
2005-07-31,2005-07-31,4.312,4.458140019485515,-0.14614001948551447,gbm
2005-08-31,2005-08-31,4.301608695652174,4.446178767071938,-0.1445700714197642,gbm
2005-09-30,2005-09-30,4.203681818181818,4.458140019485515,-0.2544582013036969,gbm
2005-10-31,2005-10-31,4.285190476190476,4.4095261734266575,-0.1243356972361811,gbm
2005-11-30,2005-11-30,4.187636363636364,4.390482885930614,-0.2028465222942497,gbm
2005-12-31,2005-12-31,4.073454545454545,4.449294870267967,-0.37584032481342167,gbm
2006-01-31,2006-01-31,3.8389545454545453,4.362904924680017,-0.523950379225472,gbm
2006-02-28,2006-02-28,3.8867,4.501247826024626,-0.614547826024626,gbm
2006-03-31,2006-03-31,4.006869565217391,4.308289594994182,-0.30142002977679105,gbm
2006-04-30,2006-04-30,4.221,4.320140532349325,-0.09914053234932485,gbm
2006-05-31,2006-05-31,4.249260869565218,4.28138409185716,-0.03212322229194253,gbm
2006-06-30,2006-06-30,4.289227272727273,4.366620741942375,-0.07739346921510215,gbm
2006-07-31,2006-07-31,4.264238095238095,4.2802307963544255,-0.01599270111633011,gbm
2006-08-31,2006-08-31,4.222739130434783,4.293345344270737,-0.070606213835954,gbm
2006-09-30,2006-09-30,4.118095238095238,4.3996871178716175,-0.28159187977637945,gbm
2006-10-31,2006-10-31,4.111318181818182,4.293345344270737,-0.18202716245255512,gbm
2006-11-30,2006-11-30,4.053727272727273,4.34771149405199,-0.2939842213247168,gbm
2006-12-31,2006-12-31,4.157761904761905,4.412216372933638,-0.25445446817173245,gbm
2007-01-31,2007-01-31,4.289608695652174,4.286943484711461,0.0026652109407132585,gbm
2007-02-28,2007-02-28,4.35275,4.341450677797265,0.011299322202735773,gbm
2007-03-31,2007-03-31,4.309454545454546,4.383065404441005,-0.07361085898645925,gbm
2007-04-30,2007-04-30,4.514809523809524,4.34771149405199,0.1670980297575344,gbm
2007-05-31,2007-05-31,4.5876086956521736,4.337574266605954,0.2500344290462193,gbm
2007-06-30,2007-06-30,4.8039523809523805,4.589824322562399,0.2141280583899814,gbm
2007-07-31,2007-07-31,4.752272727272727,4.497694913509194,0.2545778137635333,gbm
2007-08-31,2007-08-31,4.551565217391304,4.49838725833585,0.053177959055454416,gbm
2007-09-30,2007-09-30,4.54625,4.477990207491124,0.0682597925088757,gbm
2007-10-31,2007-10-31,4.548869565217391,4.426347336464795,0.12252222875259555,gbm
2007-11-30,2007-11-30,4.434818181818182,4.407152313621504,0.027665868196677934,gbm
2007-12-31,2007-12-31,4.424476190476191,4.575687674871015,-0.15121148439482468,gbm
2008-01-31,2008-01-31,4.328956521739131,4.508673093454102,-0.17971657171497135,gbm
2008-02-29,2008-02-29,4.4667619047619045,4.461125450972922,0.005636453788982365,gbm
2008-03-31,2008-03-31,4.3668571428571425,4.388660900533097,-0.021803757675954216,gbm
2008-04-30,2008-04-30,4.498954545454546,4.5346471678670035,-0.03569262241245763,gbm
2008-05-31,2008-05-31,4.5364545454545455,4.56187771104587,-0.025423165591324626,gbm
2008-06-30,2008-06-30,4.665304761904762,4.616123430338854,0.04918133156590798,gbm
2008-07-31,2008-07-31,4.602978260869565,4.559889601036001,0.04308865983356469,gbm
2008-08-31,2008-08-31,4.446957142857142,4.497611998067391,-0.05065485521024904,gbm
2008-09-30,2008-09-30,4.442281818181818,4.493625053590407,-0.05134323540858965,gbm
2008-10-31,2008-10-31,4.446208695652174,4.483070547244962,-0.03686185159278832,gbm
2008-11-30,2008-11-30,4.373775,4.499560857084381,-0.12578585708438084,gbm
2008-12-31,2008-12-31,3.8682391304347825,4.822466943545786,-0.9542278131110034,gbm
2009-01-31,2009-01-31,4.160522727272727,3.965947838074171,0.19457488919855592,gbm
2009-02-28,2009-02-28,4.22277,4.020044220921733,0.20272577907826683,gbm
2009-03-31,2009-03-31,4.143104545454546,3.6343361580530313,0.5087683874015143,gbm
2009-04-30,2009-04-30,4.33555,3.7133353062758,0.6222146937241995,gbm
2009-05-31,2009-05-31,4.47402380952381,4.263706303119689,0.21031750640412028,gbm
2009-06-30,2009-06-30,4.546759090909091,4.425979894927467,0.12077919598162357,gbm
2009-07-31,2009-07-31,4.473978260869565,4.281032505289387,0.1929457555801779,gbm
2009-08-31,2009-08-31,4.2572190476190475,4.0741572692592545,0.18306177835979298,gbm
2009-09-30,2009-09-30,4.152754545454545,4.141405776953601,0.011348768500944573,gbm
2009-10-31,2009-10-31,4.102877272727273,3.922475102726659,0.18040217000061398,gbm
2009-11-30,2009-11-30,4.210766666666667,3.7788846092038515,0.4318820574628157,gbm
2009-12-31,2009-12-31,4.329247826086957,4.020780208268446,0.3084676178185104,gbm
2010-01-31,2010-01-31,4.4203238095238095,4.19815850962572,0.22216529989808986,gbm
2010-02-28,2010-02-28,4.5283549999999995,4.110871383931294,0.4174836160687052,gbm
2010-03-31,2010-03-31,4.588173913043478,4.301492423698199,0.2866814893452796,gbm
2010-04-30,2010-04-30,4.565481818181818,4.084828614052078,0.48065320412974,gbm
2010-05-31,2010-05-31,4.357814285714285,4.301492423698199,0.05632186201608658,gbm
2010-06-30,2010-06-30,4.2653727272727275,3.9634982941006673,0.3018744331720602,gbm
2010-07-31,2010-07-31,4.221968181818182,3.9864664938602616,0.2355016879579206,gbm
2010-08-31,2010-08-31,4.059872727272727,3.9974742905094,0.06239843676332679,gbm
2010-09-30,2010-09-30,4.022640909090909,4.097756836014983,-0.07511592692407376,gbm
2010-10-31,2010-10-31,4.0363999999999995,4.110871383931294,-0.07447138393129471,gbm
2010-11-30,2010-11-30,4.231090909090909,4.110871383931294,0.12021952515961498,gbm
2010-12-31,2010-12-31,4.339230434782609,4.148293296952896,0.1909371378297129,gbm
2011-01-31,2011-01-31,4.401585714285714,4.037819381604578,0.363766332681136,gbm
2011-02-28,2011-02-28,4.464995,4.037819381604578,0.42717561839542206,gbm
2011-03-31,2011-03-31,4.3372,4.037819381604578,0.2993806183954222,gbm
2011-04-30,2011-04-30,4.310890476190476,4.031162189963884,0.2797282862265922,gbm
2011-05-31,2011-05-31,4.180036363636364,4.144559283385778,0.035477080250585935,gbm
2011-06-30,2011-06-30,4.171554545454545,4.160111062138597,0.011443483315948022,gbm
2011-07-31,2011-07-31,4.157271428571429,3.5872764253953378,0.569995003176091,gbm
2011-08-31,2011-08-31,3.864095652173913,3.6659826181689783,0.19811303400493463,gbm
2011-09-30,2011-09-30,3.6351090909090904,3.514980706939008,0.12012838397008219,gbm
2011-10-31,2011-10-31,3.4360095238095236,3.514980706939008,-0.07897118312948459,gbm
2011-11-30,2011-11-30,3.184190909090909,3.514980706939008,-0.33078979784809937,gbm
2011-12-31,2011-12-31,3.1442272727272726,3.558809934091285,-0.41458266136401223,gbm
2012-01-31,2012-01-31,3.066131818181818,3.466306390256937,-0.4001745720751191,gbm
2012-02-29,2012-02-29,3.2651666666666666,3.4713742986710647,-0.20620763200439818,gbm
2012-03-31,2012-03-31,3.326877272727273,3.793922781644906,-0.4670455089176331,gbm
2012-04-30,2012-04-30,3.3061190476190476,4.019205004123425,-0.713085956504377,gbm
2012-05-31,2012-05-31,3.164169565217391,3.50053430279563,-0.33636473757823904,gbm
2012-06-30,2012-06-30,3.0023857142857144,3.4554724096419585,-0.453086695356244,gbm
2012-07-31,2012-07-31,2.946168181818182,3.420348726697212,-0.47418054487902994,gbm
2012-08-31,2012-08-31,2.9718782608695653,3.43030575405693,-0.45842749318736464,gbm
2012-09-30,2012-09-30,3.08658,3.814008292148598,-0.7274282921485979,gbm
2012-10-31,2012-10-31,3.1189956521739135,3.5574333647545946,-0.4384377125806811,gbm
2012-11-30,2012-11-30,3.0740363636363637,3.4842622343227254,-0.41022587068636174,gbm
2012-12-31,2012-12-31,3.136080952380952,3.5075681520817716,-0.37148719970081956,gbm
2013-01-31,2013-01-31,3.2697260869565214,3.463881537893375,-0.1941554509368535,gbm
2013-02-28,2013-02-28,3.362905,3.5075681520817716,-0.1446631520817716,gbm
2013-03-31,2013-03-31,3.222104761904762,3.3100690038528637,-0.08796424194810193,gbm
2013-04-30,2013-04-30,3.030140909090909,3.276875198831812,-0.24673428974090283,gbm
2013-05-31,2013-05-31,3.157930434782609,3.352967950124616,-0.19503751534200697,gbm
2013-06-30,2013-06-30,3.4555300000000004,3.8562989794133804,-0.40076897941337997,gbm
2013-07-31,2013-07-31,3.5526304347826083,3.408628438713154,0.1440019960694543,gbm
2013-08-31,2013-08-31,3.6174999999999997,3.4724242716418074,0.14507572835819227,gbm
2013-09-30,2013-09-30,3.6580952380952385,3.4438385927724613,0.21425664532277722,gbm
2013-10-31,2013-10-31,3.5163652173913045,3.6114210032257668,-0.09505578583446228,gbm
2013-11-30,2013-11-30,3.573557142857143,3.5091962677495467,0.06436087510759636,gbm
2013-12-31,2013-12-31,3.6420454545454546,3.591023952381042,0.0510215021644127,gbm
2014-01-31,2014-01-31,3.5870521739130434,3.6114210032257668,-0.024368829312723328,gbm
2014-02-28,2014-02-28,3.53113,3.538938423247253,-0.00780842324725306,gbm
2014-03-31,2014-03-31,3.4968142857142857,3.5968328052310303,-0.10001851951674468,gbm
2014-04-30,2014-04-30,3.460031818181818,3.471667885030436,-0.011636066848617954,gbm
2014-05-31,2014-05-31,3.4114363636363634,3.4628026430519685,-0.05136627941560512,gbm
2014-06-30,2014-06-30,3.4493,3.2626009795552573,0.18669902044474274,gbm
2014-07-31,2014-07-31,3.360134782608696,3.2902194849522197,0.0699152976564763,gbm
2014-08-31,2014-08-31,3.113509523809524,3.269822434107495,-0.156312910297971,gbm
2014-09-30,2014-09-30,3.1131590909090914,2.8763717933722996,0.23678729753679173,gbm
2014-10-31,2014-10-31,2.939986956521739,3.030228801139412,-0.09024184461767293,gbm
2014-11-30,2014-11-30,2.87063,2.8771588646096697,-0.006528864609669949,gbm
2014-12-31,2014-12-31,2.622873913043478,2.602199666695702,0.020674246347776037,gbm
2015-01-31,2015-01-31,2.2532136363636366,2.417889024194682,-0.1646753878310454,gbm
2015-02-28,2015-02-28,2.38031,2.6184959066982807,-0.23818590669828055,gbm
2015-03-31,2015-03-31,2.4559,2.6036828034836983,-0.1477828034836981,gbm
2015-04-30,2015-04-30,2.3625136363636363,2.487412038766992,-0.12489840240335548,gbm
2015-05-31,2015-05-31,2.6033095238095236,2.559441361902609,0.04386816190691478,gbm
2015-06-30,2015-06-30,2.7590818181818184,2.6036828034836983,0.15539901469812012,gbm
2015-07-31,2015-07-31,2.726095652173913,2.6184959066982807,0.10759974547563234,gbm
2015-08-31,2015-08-31,2.517333333333333,2.4558775866517695,0.06145574668156373,gbm
2015-09-30,2015-09-30,2.5180545454545453,2.5149321314474413,0.003122414007104002,gbm
2015-10-31,2015-10-31,2.5553045454545456,2.5149321314474413,0.04037241400710423,gbm
2015-11-30,2015-11-30,2.639047619047619,2.509834150703047,0.12921346834457204,gbm
2015-12-31,2015-12-31,2.5788304347826085,2.509834150703047,0.06899628407956149,gbm
2016-01-31,2016-01-31,2.503642857142857,2.500119028232859,0.003523828909997917,gbm
2016-02-29,2016-02-29,2.3136952380952382,2.3881919113711247,-0.0744966732758865,gbm
2016-03-31,2016-03-31,2.323834782608696,2.4186455461050325,-0.09481076349633666,gbm
2016-04-30,2016-04-30,2.333557142857143,2.4533691534963724,-0.11981201063922953,gbm
2016-05-31,2016-05-31,2.2873,2.401306459287436,-0.11400645928743591,gbm
2016-06-30,2016-06-30,2.01555,2.4186455461050325,-0.4030955461050323,gbm
2016-07-31,2016-07-31,1.6442761904761904,1.6433570318512738,0.0009191586249166495,gbm
2016-08-31,2016-08-31,1.3510652173913045,1.6494406679234552,-0.29837545053215075,gbm
2016-09-30,2016-09-30,1.446059090909091,1.601998671244035,-0.15593958033494415,gbm
2016-10-31,2016-10-31,1.7120190476190476,1.7146179100487033,-0.0025988624296557905,gbm
2016-11-30,2016-11-30,1.9869545454545454,1.7756635410377046,0.2112910044168408,gbm
2016-12-31,2016-12-31,2.023813636363636,1.9030942463790894,0.12071938998454668,gbm
2017-01-31,2017-01-31,2.014190909090909,1.8412823449897142,0.1729085641011947,gbm
2017-02-28,2017-02-28,1.942485,1.7212482108842884,0.22123678911571165,gbm
2017-03-31,2017-03-31,1.793186956521739,1.8036564789413967,-0.010469522419657595,gbm
2017-04-30,2017-04-30,1.67167,1.7791878381967106,-0.10751783819671057,gbm
2017-05-31,2017-05-31,1.7281608695652175,1.7940009414112927,-0.06584007184607521,gbm
2017-06-30,2017-06-30,1.708422727272727,1.7940009414112927,-0.0855782141385657,gbm
2017-07-31,2017-07-31,1.8744095238095237,1.7630665632723457,0.11134296053717807,gbm
2017-08-31,2017-08-31,1.7464478260869567,1.7630665632723457,-0.016618737185388976,gbm
2017-09-30,2017-09-30,1.823290476190476,1.884765748046467,-0.061475271855991,gbm
2017-10-31,2017-10-31,1.9147227272727272,1.8494819165439031,0.06524081072882404,gbm
2017-11-30,2017-11-30,1.8456545454545454,1.836827414141368,0.008827131313177361,gbm
2017-12-31,2017-12-31,1.7915761904761904,1.822014310926786,-0.030438120450595463,gbm
2018-01-31,2018-01-31,1.8367565217391302,1.7684462148724691,0.06831030686666106,gbm
2018-02-28,2018-02-28,1.96189,1.8405755460672897,0.12131445393271023,gbm
2018-03-31,2018-03-31,1.8180500000000002,1.7536782653811847,0.06437173461881551,gbm
2018-04-30,2018-04-30,1.8272666666666666,1.7606584382142714,0.06660822845239522,gbm
2018-05-31,2018-05-31,1.839095652173913,1.802237595302202,0.036858056871710954,gbm
2018-06-30,2018-06-30,1.7818285714285713,1.7936853083423454,-0.01185673691377409,gbm
2018-07-31,2018-07-31,1.719440909090909,1.7874244920876199,-0.06798358299671081,gbm
2018-08-31,2018-08-31,1.752104347826087,1.7936853083423454,-0.04158096051625848,gbm
2018-09-30,2018-09-30,1.87314,1.7468345764185689,0.12630542358143115,gbm
2018-10-31,2018-10-31,1.9478913043478259,1.692862632508116,0.2550286718397099,gbm
2018-11-30,2018-11-30,1.9563000000000001,1.835358890618189,0.12094110938181113,gbm
2018-12-31,2018-12-31,1.819195238095238,1.554993294239147,0.2642019438560912,gbm
2019-01-31,2019-01-31,1.7926869565217392,1.788564178650242,0.004122777871497174,gbm
2019-02-28,2019-02-28,1.7162400000000002,1.5219072404878808,0.19433275951211937,gbm
2019-03-31,2019-03-31,1.649852380952381,1.5675719113622655,0.08228046959011559,gbm
2019-04-30,2019-04-30,1.674718181818182,1.6207224027475668,0.053995779070615146,gbm
2019-05-31,2019-05-31,1.6055086956521738,1.5515782787133792,0.053930416938794634,gbm
2019-06-30,2019-06-30,1.440235,1.5633960438990795,-0.12316104389907956,gbm
2019-07-31,2019-07-31,1.3645347826086955,1.528272360954333,-0.1637375783456374,gbm
