,date,actual,predicted,residual,model_type
2002-03-01,2002-03-01,5.225442857142857,4.4076494053930055,0.8177934517498517,mlp
2002-04-01,2002-04-01,5.216827272727273,4.517745872860406,0.6990813998668672,mlp
2002-05-01,2002-05-01,5.246147826086957,4.591034154950643,0.6551136711363137,mlp
2002-06-01,2002-06-01,5.08992,4.617427001727467,0.472492998272533,mlp
2002-07-01,2002-07-01,4.950195652173913,4.52119484461806,0.4290008075558527,mlp
2002-08-01,2002-08-01,4.6673681818181825,4.56094501261088,0.10642316920730277,mlp
2002-09-01,2002-09-01,4.4503095238095245,4.563588958393333,-0.1132794345838084,mlp
2002-10-01,2002-10-01,4.571891304347826,4.4468522502686305,0.12503905407919547,mlp
2002-11-01,2002-11-01,4.595166666666667,4.465086225748025,0.13008044091864157,mlp
2002-12-01,2002-12-01,4.526636363636364,4.436219887892304,0.09041647574405953,mlp
2003-01-01,2003-01-01,4.3740434782608695,4.3828861144228135,-0.008842636161944029,mlp
2003-02-01,2003-02-01,4.19495,4.2724148328604965,-0.0774648328604961,mlp
2003-03-01,2003-03-01,4.291333333333333,4.212558135121021,0.0787751982123126,mlp
2003-04-01,2003-04-01,4.415318181818182,4.333170219612291,0.08214796220589093,mlp
2003-05-01,2003-05-01,4.156454545454546,4.303891624723146,-0.1474370792686006,mlp
2003-06-01,2003-06-01,4.023571428571429,4.361415240328956,-0.3378438117575273,mlp
2003-07-01,2003-07-01,4.337739130434783,4.304631979994626,0.03310715044015655,mlp
2003-08-01,2003-08-01,4.537714285714285,4.2198741851072015,0.3178401006070839,mlp
2003-09-01,2003-09-01,4.633090909090909,4.18951035257615,0.44358055651475947,mlp
2003-10-01,2003-10-01,4.857130434782609,4.1997072399802295,0.6574231948023792,mlp
2003-11-01,2003-11-01,5.038349999999999,4.347281804769304,0.6910681952306952,mlp
2003-12-01,2003-12-01,4.878826086956521,4.34479211343399,0.534033973522531,mlp
2004-01-01,2004-01-01,4.791363636363636,4.31147277897437,0.4798908573892664,mlp
2004-02-01,2004-02-01,4.81485,4.4986966252847616,0.3161533747152383,mlp
2004-03-01,2004-03-01,4.706695652173913,4.530075087929809,0.17662056424410366,mlp
2004-04-01,2004-04-01,4.940409090909092,4.505685589238345,0.4347235016707467,mlp
2004-05-01,2004-05-01,5.097904761904762,4.56125773840583,0.536647023498932,mlp
2004-06-01,2004-06-01,5.1875,4.6360909669004275,0.5514090330995725,mlp
2004-07-01,2004-07-01,5.088772727272727,4.6919751927216495,0.39679753455107747,mlp
2004-08-01,2004-08-01,4.979,4.785788380669239,0.1932116193307607,mlp
2004-09-01,2004-09-01,4.900863636363637,4.775368100895504,0.12549553546813286,mlp
2004-10-01,2004-10-01,4.761285714285714,4.740162970866153,0.02112274341956155,mlp
2004-11-01,2004-11-01,4.683545454545454,4.717897786734789,-0.03435233218933487,mlp
2004-12-01,2004-12-01,4.526869565217391,4.608618514933581,-0.08174894971619029,mlp
2005-01-01,2005-01-01,4.553857142857143,4.598284279108077,-0.04442713625093386,mlp
2005-02-01,2005-02-01,4.6216,4.546091979259317,0.07550802074068308,mlp
2005-03-01,2005-03-01,4.811,4.4614871607424895,0.3495128392575104,mlp
2005-04-01,2005-04-01,4.631,4.493131014671174,0.13786898532882663,mlp
2005-05-01,2005-05-01,4.423590909090909,4.455333152208347,-0.031742243117437674,mlp
2005-06-01,2005-06-01,4.280181818181818,4.474021201827913,-0.193839383646095,mlp
2005-07-01,2005-07-01,4.293904761904762,4.417064589203271,-0.12315982729850905,mlp
2005-08-01,2005-08-01,4.306913043478261,4.357082617949995,-0.050169574471734535,mlp
2005-09-01,2005-09-01,4.209090909090909,4.3344125517895415,-0.12532164269863255,mlp
2005-10-01,2005-10-01,4.348952380952381,4.3417612464702415,0.007191134482139816,mlp
2005-11-01,2005-11-01,4.320181818181818,4.378495358435449,-0.058313540253631224,mlp
2005-12-01,2005-12-01,4.221954545454545,4.479214762671156,-0.2572602172166114,mlp
2006-01-01,2006-01-01,4.086318181818182,4.492103114951733,-0.4057849331335506,mlp
2006-02-01,2006-02-01,4.1738,4.395513138648896,-0.2217131386488962,mlp
2006-03-01,2006-03-01,4.321304347826087,4.478953536618139,-0.15764918879205236,mlp
2006-04-01,2006-04-01,4.516,4.5009516860606125,0.015048313939387548,mlp
2006-05-01,2006-05-01,4.635695652173913,4.509262307528834,0.12643334464507916,mlp
2006-06-01,2006-06-01,4.652681818181818,4.58925412204954,0.06342769613227794,mlp
2006-07-01,2006-07-01,4.645142857142857,4.646855320282281,-0.0017124631394240808,mlp
2006-08-01,2006-08-01,4.634565217391304,4.659717566062376,-0.025152348671071856,mlp
2006-09-01,2006-09-01,4.548285714285714,4.681547416013958,-0.1332617017282436,mlp
2006-10-01,2006-10-01,4.612318181818182,4.657572100748052,-0.04525391892986974,mlp
2006-11-01,2006-11-01,4.550818181818181,4.783735605229646,-0.2329174234114646,mlp
2006-12-01,2006-12-01,4.648761904761905,4.8850934006522655,-0.23633149589036062,mlp
2007-01-01,2007-01-01,4.875521739130435,4.912558013476461,-0.03703627434602552,mlp
2007-02-01,2007-02-01,4.9206,4.8738479022953305,0.046752097704669815,mlp
2007-03-01,2007-03-01,4.831545454545455,4.944463567517407,-0.11291811297195231,mlp
2007-04-01,2007-04-01,5.046095238095238,4.881657773438128,0.16443746465710962,mlp
2007-05-01,2007-05-01,5.156086956521739,4.951405716836517,0.20468123968522267,mlp
2007-06-01,2007-06-01,5.426904761904762,4.9366543891948735,0.49025037270988836,mlp
2007-07-01,2007-07-01,5.390545454545454,5.025481103501209,0.3650643510442455,mlp
2007-08-01,2007-08-01,5.132217391304348,5.084458025597016,0.04775936570733208,mlp
2007-09-01,2007-09-01,4.98995,5.05195693829088,-0.06200693829087989,mlp
2007-10-01,2007-10-01,4.945391304347826,4.873759471484557,0.07163183286326902,mlp
2007-11-01,2007-11-01,4.696318181818182,4.850121516246135,-0.1538033344279537,mlp
2007-12-01,2007-12-01,4.638809523809524,4.761180290598075,-0.12237076678855097,mlp
2008-01-01,2008-01-01,4.45204347826087,4.753437701292712,-0.30139422303184205,mlp
2008-02-01,2008-02-01,4.5831904761904765,4.672923819705012,-0.08973334351453577,mlp
2008-03-01,2008-03-01,4.370142857142857,4.683422867603436,-0.31328001046057974,mlp
2008-04-01,2008-04-01,4.574681818181818,4.479594157265959,0.0950876609158593,mlp
2008-05-01,2008-05-01,4.801454545454546,4.497651771669376,0.3038027737851703,mlp
2008-06-01,2008-06-01,5.108,4.516298754839273,0.5917012451607269,mlp
2008-07-01,2008-07-01,4.951300000000001,4.560371413597916,0.39092858640208483,mlp
2008-08-01,2008-08-01,4.627004761904762,4.596066227026492,0.030938534878269586,mlp
2008-09-01,2008-09-01,4.497531818181819,4.588074854467807,-0.0905430362859887,mlp
2008-10-01,2008-10-01,4.476739130434782,4.378624564767592,0.09811456566719023,mlp
2008-11-01,2008-11-01,4.08583,3.8789670137951107,0.20686298620488897,mlp
2008-12-01,2008-12-01,3.3240130434782604,3.6748829849280065,-0.35086994144974604,mlp
2009-01-01,2009-01-01,3.3633454545454544,3.637583841979701,-0.27423838743424644,mlp
2009-02-01,2009-02-01,3.5975949999999997,3.3978301271333615,0.19976487286663813,mlp
2009-03-01,2009-03-01,3.1993454545454543,3.2918973362616493,-0.092551881716195,mlp
2009-04-01,2009-04-01,3.3619227272727272,3.0267020796140103,0.33522064765871695,mlp
2009-05-01,2009-05-01,3.6272857142857142,3.03875370080764,0.588532013478074,mlp
2009-06-01,2009-06-01,3.819377272727273,3.081780461665035,0.7375968110622382,mlp
2009-07-01,2009-07-01,3.806234782608696,3.0908116508284897,0.7154231317802062,mlp
2009-08-01,2009-08-01,3.6870238095238093,3.19625463116108,0.49076917836272926,mlp
2009-09-01,2009-09-01,3.657254545454545,3.328127476282981,0.3291270691715642,mlp
2009-10-01,2009-10-01,3.5370545454545455,3.244958990647023,0.29209555480752236,mlp
2009-11-01,2009-11-01,3.7058333333333335,3.110598075446294,0.5952352578870395,mlp
2009-12-01,2009-12-01,3.8411,2.9720917081778953,0.8690082918221047,mlp
2010-01-01,2010-01-01,3.9666619047619043,2.8879743290748205,1.0786875756870837,mlp
2010-02-01,2010-02-01,4.017635,2.915335700641764,1.1022992993582363,mlp
2010-03-01,2010-03-01,4.021452173913043,2.8719350253664735,1.1495171485465696,mlp
2010-04-01,2010-04-01,3.9898,2.827992058250206,1.1618079417497937,mlp
2010-05-01,2010-05-01,3.7169428571428575,2.8762926112150127,0.8406502459278449,mlp
2010-06-01,2010-06-01,3.4861772727272724,2.9436067976795486,0.5425704750477238,mlp
2010-07-01,2010-07-01,3.3755181818181814,2.9630857379157765,0.41243244390240497,mlp
2010-08-01,2010-08-01,3.071709090909091,2.942005811219729,0.12970327968936202,mlp
2010-09-01,2010-09-01,3.0225000000000004,2.9276533380142777,0.09484666198572267,mlp
2010-10-01,2010-10-01,2.9612333333333334,2.9223760426993093,0.0388572906340241,mlp
2010-11-01,2010-11-01,3.1992727272727275,2.9238274818586927,0.2754452454140348,mlp
2010-12-01,2010-12-01,3.5005130434782608,2.8488054889429706,0.6517075545352902,mlp
2011-01-01,2011-01-01,3.602519047619048,2.8203591024313197,0.7821599451877281,mlp
2011-02-01,2011-02-01,3.7652,2.7607352654401276,1.0044647345598725,mlp
2011-03-01,2011-03-01,3.5983521739130437,2.835096395225007,0.7632557786880367,mlp
2011-04-01,2011-04-01,3.630061904761905,2.7815728488058067,0.8484890559560982,mlp
2011-05-01,2011-05-01,3.359695454545455,2.7449149627902734,0.6147804917551816,mlp
2011-06-01,2011-06-01,3.2429227272727275,2.7276121829387625,0.515310544333965,mlp
2011-07-01,2011-07-01,3.1243714285714286,2.6448005070084064,0.47957092156302217,mlp
2011-08-01,2011-08-01,2.5473913043478262,2.633509897090011,-0.08611859274218459,mlp
2011-09-01,2011-09-01,2.403631818181818,2.6492011851379287,-0.24556936695611054,mlp
2011-10-01,2011-10-01,2.4942904761904763,2.6148075104586286,-0.1205170342681523,mlp
2011-11-01,2011-11-01,2.233127272727273,2.6050623839159144,-0.37193511118864153,mlp
2011-12-01,2011-12-01,2.1103454545454543,2.6309149968408643,-0.52056954229541,mlp
2012-01-01,2012-01-01,2.038777272727273,2.7578817546686776,-0.7191044819414047,mlp
2012-02-01,2012-02-01,2.129952380952381,2.8245482863074267,-0.6945959053550457,mlp
2012-03-01,2012-03-01,2.2507318181818183,2.807715153496472,-0.5569833353146536,mlp
2012-04-01,2012-04-01,2.1199333333333334,2.9159454467974046,-0.7960121134640712,mlp
2012-05-01,2012-05-01,1.8706217391304347,2.948909392934437,-1.0782876538040023,mlp
2012-06-01,2012-06-01,1.6681,2.9832128483687295,-1.3151128483687295,mlp
2012-07-01,2012-07-01,1.5506136363636365,2.9669751766143326,-1.4163615402506962,mlp
2012-08-01,2012-08-01,1.5677999999999999,3.01223191753081,-1.44443191753081,mlp
2012-09-01,2012-09-01,1.7713449999999997,3.065721029685099,-1.2943760296850995,mlp
2012-10-01,2012-10-01,1.8008695652173914,2.96363536702775,-1.1627658018103586,mlp
2012-11-01,2012-11-01,1.790018181818182,2.9662860784643263,-1.1762678966461444,mlp
2012-12-01,2012-12-01,1.844366666666667,2.975984766512863,-1.131618099846196,mlp
2013-01-01,2013-01-01,2.0403391304347824,2.931453140247538,-0.8911140098127555,mlp
2013-02-01,2013-02-01,2.1063,2.95633139121418,-0.8500313912141801,mlp
2013-03-01,2013-03-01,1.8927333333333334,2.462400476155221,-0.5696671428218878,mlp
2013-04-01,2013-04-01,1.7079772727272726,2.5191248087332245,-0.8111475360059519,mlp
2013-05-01,2013-05-01,1.8580782608695652,2.0315831489463108,-0.17350488807674558,mlp
2013-06-01,2013-06-01,2.20955,1.9892586205568452,0.2202913794431549,mlp
2013-07-01,2013-07-01,2.3542782608695654,1.9882346965672892,0.36604356430227614,mlp
2013-08-01,2013-08-01,2.6117227272727273,2.0288081002535185,0.5829146270192087,mlp
2013-09-01,2013-09-01,2.8870619047619046,2.062766997192169,0.8242949075697354,mlp
2013-10-01,2013-10-01,2.687295652173913,2.1605302410024394,0.5267654111714735,mlp
2013-11-01,2013-11-01,2.742342857142857,2.1529694107485398,0.5893734463943172,mlp
2013-12-01,2013-12-01,2.9277090909090906,2.1637099229437613,0.7639991679653293,mlp
2014-01-01,2014-01-01,2.8648652173913045,2.191542024655622,0.6733231927356824,mlp
2014-02-01,2014-02-01,2.74268,2.2190932623472217,0.5235867376527783,mlp
2014-03-01,2014-03-01,2.7181190476190475,2.217755072032548,0.5003639755864997,mlp
2014-04-01,2014-04-01,2.6731,2.211906993092295,0.4611930069077048,mlp
2014-05-01,2014-05-01,2.6224863636363636,2.1512130503895404,0.4712733132468232,mlp
2014-06-01,2014-06-01,2.6997333333333335,2.127967093456261,0.5717662398770726,mlp
2014-07-01,2014-07-01,2.6288347826086955,2.140528973566377,0.48830580904231846,mlp
2014-08-01,2014-08-01,2.4425190476190477,2.1086601019326037,0.33385894568644403,mlp
2014-09-01,2014-09-01,2.4845636363636365,2.0887646127888426,0.3957990235747939,mlp
2014-10-01,2014-10-01,2.223791304347826,2.087163676059476,0.13662762828835007,mlp
2014-11-01,2014-11-01,2.12638,2.021925993076452,0.104454006923548,mlp
2014-12-01,2014-12-01,1.8728608695652174,2.014103973073618,-0.14124310350840075,mlp
2015-01-01,2015-01-01,1.5467863636363637,2.019255775811481,-0.4724694121751174,mlp
2015-02-01,2015-02-01,1.676615,2.0192346339879856,-0.3426196339879857,mlp
2015-03-01,2015-03-01,1.6852318181818182,2.0422517266593596,-0.3570199084775414,mlp
2015-04-01,2015-04-01,1.6234681818181818,2.042308562624923,-0.41884038080674113,mlp
2015-05-01,2015-05-01,1.9209761904761904,2.010172445336236,-0.08919625486004579,mlp
2015-06-01,2015-06-01,2.054509090909091,2.023169989805069,0.03133910110402205,mlp
2015-07-01,2015-07-01,2.011317391304348,2.015308877285884,-0.0039914859815359804,mlp
2015-08-01,2015-08-01,1.8708428571428573,2.008881941820015,-0.13803908467715775,mlp
2015-09-01,2015-09-01,1.8464227272727272,2.0360528752231715,-0.1896301479504443,mlp
2015-10-01,2015-10-01,1.81135,2.0290864921565532,-0.21773649215655322,mlp
2015-11-01,2015-11-01,1.938309523809524,2.011661138686206,-0.07335161487668218,mlp
2015-12-01,2015-12-01,1.874495652173913,1.961585352144357,-0.08708969997044402,mlp
2016-01-01,2016-01-01,1.7345047619047618,1.946990069866971,-0.21248530796220932,mlp
2016-02-01,2016-02-01,1.440404761904762,1.9303090177483317,-0.4899042558435698,mlp
2016-03-01,2016-03-01,1.465695652173913,1.9470164609867349,-0.4813208088128218,mlp
2016-04-01,2016-04-01,1.483,1.9514207215825725,-0.4684207215825724,mlp
2016-05-01,2016-05-01,1.4401227272727273,1.9514012926422237,-0.5112785653694965,mlp
2016-06-01,2016-06-01,1.1806636363636365,1.9512942623506955,-0.770630625987059,mlp
2016-07-01,2016-07-01,0.7874285714285715,0.8693546382760223,-0.08192606684745085,mlp
2016-08-01,2016-08-01,0.6041521739130434,0.8714058397592827,-0.2672536658462392,mlp
2016-09-01,2016-09-01,0.7684954545454545,0.8981745465077545,-0.12967909196229999,mlp
2016-10-01,2016-10-01,1.039957142857143,0.8980733596602594,0.14188378319688366,mlp
2016-11-01,2016-11-01,1.3379136363636364,0.9418159662243177,0.3960976701393186,mlp
2016-12-01,2016-12-01,1.3831636363636364,0.9754582381805815,0.40770539818305485,mlp
2017-01-01,2017-01-01,1.3690818181818183,1.008308985560921,0.3607728326208972,mlp
2017-02-01,2017-02-01,1.2519449999999999,1.0462560053393763,0.20568899466062351,mlp
2017-03-01,2017-03-01,1.203208695652174,1.0715476917840496,0.1316610038681243,mlp
2017-04-01,2017-04-01,1.06161,1.1342170150413462,-0.07260701504134626,mlp
2017-05-01,2017-05-01,1.0890260869565218,1.1497458454036291,-0.06071975844710731,mlp
2017-06-01,2017-06-01,1.044959090909091,1.1624943319232415,-0.11753524101415058,mlp
2017-07-01,2017-07-01,1.2454809523809525,1.1639674053803901,0.08151354700056235,mlp
2017-08-01,2017-08-01,1.0942913043478262,1.2206800429680877,-0.12638873862026156,mlp
2017-09-01,2017-09-01,1.2095333333333333,1.249989027957511,-0.04045569462417764,mlp
2017-10-01,2017-10-01,1.3472454545454546,1.0603829229711963,0.28686253157425834,mlp
2017-11-01,2017-11-01,1.2825727272727272,1.1128305021483065,0.16974222512442072,mlp
2017-12-01,2017-12-01,1.2202428571428572,1.1618616427682495,0.05838121437460764,mlp
2018-01-01,2018-01-01,1.3306217391304347,1.2122042904857306,0.11841744864470405,mlp
2018-02-01,2018-02-01,1.568865,1.1748287458877413,0.3940362541122586,mlp
2018-03-01,2018-03-01,1.452431818181818,1.176616619308263,0.2758151988735551,mlp
2018-04-01,2018-04-01,1.440842857142857,1.2202763226741837,0.22056653446867336,mlp
2018-05-01,2018-05-01,1.4137913043478263,1.2046010291442284,0.2091902752035979,mlp
2018-06-01,2018-06-01,1.3193904761904762,1.2483051115642603,0.07108536462621595,mlp
2018-07-01,2018-07-01,1.2687363636363636,1.3011543481681274,-0.03241798453176381,mlp
2018-08-01,2018-08-01,1.3116478260869564,1.352896073083651,-0.041248246996694604,mlp
