,date,actual,predicted,residual,model_type
2000-03-31,2000-03-31,5.279082608695652,5.495419117821206,-0.21633650912555424,mlp
2000-04-30,2000-04-30,5.2448500000000005,5.363856658658165,-0.11900665865816418,mlp
2000-05-31,2000-05-31,5.334982608695652,5.585161966285335,-0.25017935758968246,mlp
2000-06-30,2000-06-30,5.147854545454546,5.602390571144916,-0.4545360256903699,mlp
2000-07-31,2000-07-31,5.178561904761905,5.425513137775661,-0.246951233013756,mlp
2000-08-31,2000-08-31,5.261534782608695,5.527001836561168,-0.26546705395247283,mlp
2000-09-30,2000-09-30,5.3174190476190475,5.342453756805342,-0.025034709186294357,mlp
2000-10-31,2000-10-31,5.144631818181818,5.327413839592651,-0.18278202141083355,mlp
2000-11-30,2000-11-30,5.057490909090909,5.457916905749905,-0.4004259966589965,mlp
2000-12-31,2000-12-31,4.902209523809524,5.591255811948458,-0.6890462881389343,mlp
2001-01-31,2001-01-31,4.884126086956522,5.363083351488775,-0.4789572645322524,mlp
2001-02-28,2001-02-28,4.895925,5.1676877195521795,-0.27176271955217945,mlp
2001-03-31,2001-03-31,4.687104545454545,5.190765456655687,-0.5036609112011421,mlp
2001-04-30,2001-04-30,4.935238095238096,4.9180650676975395,0.017173027540556163,mlp
2001-05-31,2001-05-31,5.099578260869565,4.731265731950514,0.3683125289190512,mlp
2001-06-30,2001-06-30,5.169914285714286,4.752022496786744,0.417891788927542,mlp
2001-07-31,2001-07-31,5.139418181818182,4.7616939162614225,0.3777242655567594,mlp
2001-08-31,2001-08-31,4.911208695652173,4.5693905295610655,0.34181816609110793,mlp
2001-09-30,2001-09-30,4.91828,4.630033999783321,0.2882460002166791,mlp
2001-10-31,2001-10-31,4.7707434782608695,4.637386225006032,0.13335725325483772,mlp
2001-11-30,2001-11-30,4.58189090909091,4.55408489660286,0.027806012488049703,mlp
2001-12-31,2001-12-31,4.858004761904762,4.497389757752903,0.36061500415185854,mlp
2002-01-31,2002-01-31,4.916360869565217,4.487350515573392,0.4290103539918251,mlp
2002-02-28,2002-02-28,4.941450000000001,4.477961112757798,0.4634888872422023,mlp
2002-03-31,2002-03-31,5.225442857142857,4.4774640465539886,0.7479788105888687,mlp
2002-04-30,2002-04-30,5.216827272727273,4.522503394182437,0.6943238785448358,mlp
2002-05-31,2002-05-31,5.246147826086957,4.5393134662372905,0.7068343598496662,mlp
2002-06-30,2002-06-30,5.08992,4.578314748565071,0.5116052514349292,mlp
2002-07-31,2002-07-31,4.950195652173913,4.535193909011858,0.41500174316205474,mlp
2002-08-31,2002-08-31,4.6673681818181825,4.529662110818582,0.13770607099960053,mlp
2002-09-30,2002-09-30,4.4503095238095245,4.535999996583416,-0.08569047277389163,mlp
2002-10-31,2002-10-31,4.571891304347826,4.505264301847247,0.06662700250057885,mlp
2002-11-30,2002-11-30,4.595166666666667,4.58772077711552,0.007445889551146223,mlp
2002-12-31,2002-12-31,4.526636363636364,4.565782019465925,-0.039145655829561754,mlp
2003-01-31,2003-01-31,4.3740434782608695,4.596873006832589,-0.22282952857171967,mlp
2003-02-28,2003-02-28,4.19495,4.4482200060024555,-0.2532700060024551,mlp
2003-03-31,2003-03-31,4.291333333333333,4.442562207462884,-0.15122887412955066,mlp
2003-04-30,2003-04-30,4.415318181818182,4.508407227570097,-0.09308904575191512,mlp
2003-05-31,2003-05-31,4.156454545454546,4.531912242006165,-0.375457696551619,mlp
2003-06-30,2003-06-30,4.023571428571429,4.526986663661676,-0.5034152350902472,mlp
2003-07-31,2003-07-31,4.337739130434783,4.460678923986414,-0.1229397935516312,mlp
2003-08-31,2003-08-31,4.537714285714285,4.430376012805666,0.10733827290861964,mlp
2003-09-30,2003-09-30,4.633090909090909,4.39870356091538,0.2343873481755292,mlp
2003-10-31,2003-10-31,4.857130434782609,4.415803142141689,0.44132729264091974,mlp
2003-11-30,2003-11-30,5.038349999999999,4.558336747446416,0.48001325255358385,mlp
2003-12-31,2003-12-31,4.878826086956521,4.570258316218198,0.308567770738323,mlp
2004-01-31,2004-01-31,4.791363636363636,4.5237595370556205,0.26760409930801554,mlp
2004-02-29,2004-02-29,4.81485,4.670378803071885,0.14447119692811494,mlp
2004-03-31,2004-03-31,4.706695652173913,4.700893799723839,0.00580185245007403,mlp
2004-04-30,2004-04-30,4.940409090909092,4.687132812655455,0.25327627825363663,mlp
2004-05-31,2004-05-31,5.097904761904762,4.777074312911477,0.32083044899328517,mlp
2004-06-30,2004-06-30,5.1875,4.869013126068225,0.318486873931775,mlp
2004-07-31,2004-07-31,5.088772727272727,4.903322684831802,0.1854500424409249,mlp
2004-08-31,2004-08-31,4.979,5.001252936196528,-0.02225293619652824,mlp
2004-09-30,2004-09-30,4.900863636363637,5.00676261831745,-0.1058989819538132,mlp
2004-10-31,2004-10-31,4.761285714285714,4.976223162611547,-0.21493744832583328,mlp
2004-11-30,2004-11-30,4.683545454545454,4.935666140773866,-0.25212068622841155,mlp
2004-12-31,2004-12-31,4.526869565217391,4.8519621472111965,-0.32509258199380575,mlp
2005-01-31,2005-01-31,4.553857142857143,4.828347491498897,-0.2744903486417538,mlp
2005-02-28,2005-02-28,4.6216,4.778710606938433,-0.15711060693843315,mlp
2005-03-31,2005-03-31,4.811,4.696063798775908,0.11493620122409176,mlp
2005-04-30,2005-04-30,4.631,4.6729243303388515,-0.041924330338851235,mlp
2005-05-31,2005-05-31,4.423590909090909,4.5809755314656355,-0.1573846223747264,mlp
2005-06-30,2005-06-30,4.280181818181818,4.6464642682288435,-0.3662824500470254,mlp
2005-07-31,2005-07-31,4.293904761904762,4.550555863776322,-0.2566511018715598,mlp
2005-08-31,2005-08-31,4.306913043478261,4.424621336809738,-0.11770829333147681,mlp
2005-09-30,2005-09-30,4.209090909090909,4.309264628151261,-0.10017371906035244,mlp
2005-10-31,2005-10-31,4.348952380952381,4.218204423399806,0.1307479575525754,mlp
2005-11-30,2005-11-30,4.320181818181818,4.277441534255237,0.042740283926581135,mlp
2005-12-31,2005-12-31,4.221954545454545,4.390627030997119,-0.16867248554257408,mlp
2006-01-31,2006-01-31,4.086318181818182,4.233311926744644,-0.146993744926462,mlp
2006-02-28,2006-02-28,4.1738,4.2789987420147,-0.10519874201470003,mlp
2006-03-31,2006-03-31,4.321304347826087,4.353706220331838,-0.03240187250575133,mlp
2006-04-30,2006-04-30,4.516,4.31225054022509,0.20374945977490988,mlp
2006-05-31,2006-05-31,4.635695652173913,4.340946167534747,0.2947494846391665,mlp
2006-06-30,2006-06-30,4.652681818181818,4.467107378551147,0.18557443963067044,mlp
2006-07-31,2006-07-31,4.645142857142857,4.359492703514293,0.2856501536285636,mlp
2006-08-31,2006-08-31,4.634565217391304,4.4999616031965575,0.13460361419474687,mlp
2006-09-30,2006-09-30,4.548285714285714,4.518186054758408,0.03009965952730642,mlp
2006-10-31,2006-10-31,4.612318181818182,4.499740332401289,0.1125778494168932,mlp
2006-11-30,2006-11-30,4.550818181818181,4.651356303483392,-0.10053812166521059,mlp
2006-12-31,2006-12-31,4.648761904761905,4.815201655635579,-0.1664397508736739,mlp
2007-01-31,2007-01-31,4.875521739130435,4.686398039384458,0.1891236997459771,mlp
2007-02-28,2007-02-28,4.9206,4.764983073409913,0.15561692659008752,mlp
2007-03-31,2007-03-31,4.831545454545455,4.883078483940278,-0.051533029394823515,mlp
2007-04-30,2007-04-30,5.046095238095238,4.823244764465277,0.22285047362996124,mlp
2007-05-31,2007-05-31,5.156086956521739,4.938091517492486,0.2179954390292531,mlp
2007-06-30,2007-06-30,5.426904761904762,4.9450026381575745,0.48190212374718744,mlp
2007-07-31,2007-07-31,5.390545454545454,4.966621290998597,0.42392416354685736,mlp
2007-08-31,2007-08-31,5.132217391304348,5.107370037117419,0.02484735418692896,mlp
2007-09-30,2007-09-30,4.98995,5.011184454293677,-0.021234454293677096,mlp
2007-10-31,2007-10-31,4.945391304347826,4.853358073562206,0.09203323078561976,mlp
2007-11-30,2007-11-30,4.696318181818182,4.844478442025727,-0.14816026020754514,mlp
2007-12-31,2007-12-31,4.638809523809524,4.787536925153399,-0.14872740134387463,mlp
2008-01-31,2008-01-31,4.45204347826087,4.737273906574832,-0.2852304283139624,mlp
2008-02-29,2008-02-29,4.5831904761904765,4.749453388885784,-0.16626291269530746,mlp
2008-03-31,2008-03-31,4.370142857142857,4.693818514015994,-0.32367565687313693,mlp
2008-04-30,2008-04-30,4.574681818181818,4.607752781826307,-0.033070963644489026,mlp
2008-05-31,2008-05-31,4.801454545454546,4.476229516937626,0.32522502851692003,mlp
2008-06-30,2008-06-30,5.108,4.367091618984945,0.7409083810150543,mlp
2008-07-31,2008-07-31,4.951300000000001,4.270347201252653,0.6809527987473478,mlp
2008-08-31,2008-08-31,4.627004761904762,4.2263754857084335,0.4006292761963284,mlp
2008-09-30,2008-09-30,4.497531818181819,4.19616533765326,0.30136648052855897,mlp
2008-10-31,2008-10-31,4.476739130434782,4.09390959761202,0.382829532822762,mlp
2008-11-30,2008-11-30,4.08583,3.576187603383359,0.5096423966166408,mlp
2008-12-31,2008-12-31,3.3240130434782604,3.384062528214221,-0.0600494847359605,mlp
2009-01-31,2009-01-31,3.3633454545454544,3.340270152520172,0.023075302025282518,mlp
2009-02-28,2009-02-28,3.5975949999999997,3.2943130050449683,0.3032819949550314,mlp
2009-03-31,2009-03-31,3.1993454545454543,3.1981858180234113,0.0011596365220429838,mlp
2009-04-30,2009-04-30,3.3619227272727272,3.096083734568504,0.2658389927042233,mlp
2009-05-31,2009-05-31,3.6272857142857142,3.206581778129658,0.4207039361560563,mlp
2009-06-30,2009-06-30,3.819377272727273,3.2873828355438914,0.5319944371833816,mlp
2009-07-31,2009-07-31,3.806234782608696,3.2419492529469367,0.5642855296617593,mlp
2009-08-31,2009-08-31,3.6870238095238093,3.3513504480709075,0.3356733614529017,mlp
2009-09-30,2009-09-30,3.657254545454545,3.49795718215543,0.15929736329911526,mlp
2009-10-31,2009-10-31,3.5370545454545455,3.36516282127103,0.1718917241835154,mlp
2009-11-30,2009-11-30,3.7058333333333335,3.203430796711293,0.5024025366220406,mlp
2009-12-31,2009-12-31,3.8411,2.907350117511132,0.9337498824888679,mlp
2010-01-31,2010-01-31,3.9666619047619043,2.82867468496858,1.1379872197933243,mlp
2010-02-28,2010-02-28,4.017635,2.8843851920887587,1.1332498079112416,mlp
2010-03-31,2010-03-31,4.021452173913043,2.80436971417947,1.217082459733573,mlp
2010-04-30,2010-04-30,3.9898,2.7424024414926684,1.2473975585073314,mlp
2010-05-31,2010-05-31,3.7169428571428575,2.7786166982917124,0.9383261588511451,mlp
2010-06-30,2010-06-30,3.4861772727272724,2.8304962228397685,0.6556810498875039,mlp
2010-07-31,2010-07-31,3.3755181818181814,2.879710519719421,0.49580766209876037,mlp
2010-08-31,2010-08-31,3.071709090909091,2.8423815257042686,0.22932756520482256,mlp
2010-09-30,2010-09-30,3.0225000000000004,2.8711841239113944,0.15131587608860597,mlp
2010-10-31,2010-10-31,2.9612333333333334,2.84214573025709,0.11908760307624355,mlp
2010-11-30,2010-11-30,3.1992727272727275,2.8437270167674544,0.35554571050527306,mlp
2010-12-31,2010-12-31,3.5005130434782608,2.759338449235853,0.7411745942424077,mlp
2011-01-31,2011-01-31,3.602519047619048,2.6768903042559877,0.9256287433630601,mlp
2011-02-28,2011-02-28,3.7652,2.6390427597180106,1.1261572402819895,mlp
2011-03-31,2011-03-31,3.5983521739130437,2.6750667271502384,0.9232854467628053,mlp
2011-04-30,2011-04-30,3.630061904761905,2.61252224258001,1.0175396621818948,mlp
2011-05-31,2011-05-31,3.359695454545455,2.629968444155573,0.7297270103898819,mlp
2011-06-30,2011-06-30,3.2429227272727275,2.6446268633630488,0.5982958639096787,mlp
2011-07-31,2011-07-31,3.1243714285714286,2.624873641581862,0.4994977869895667,mlp
2011-08-31,2011-08-31,2.5473913043478262,2.6320630733878225,-0.08467176903999629,mlp
2011-09-30,2011-09-30,2.403631818181818,2.566137562151471,-0.1625057439696529,mlp
2011-10-31,2011-10-31,2.4942904761904763,2.5811706945200465,-0.08688021832957027,mlp
2011-11-30,2011-11-30,2.233127272727273,2.600141903091617,-0.367014630364344,mlp
2011-12-31,2011-12-31,2.1103454545454543,2.6840001922963164,-0.5736547377508621,mlp
2012-01-31,2012-01-31,2.038777272727273,2.798247623559705,-0.7594703508324323,mlp
2012-02-29,2012-02-29,2.129952380952381,2.8344609138523493,-0.7045085328999683,mlp
2012-03-31,2012-03-31,2.2507318181818183,2.8119623739408857,-0.5612305557590673,mlp
2012-04-30,2012-04-30,2.1199333333333334,2.9100515112620244,-0.790118177928691,mlp
2012-05-31,2012-05-31,1.8706217391304347,2.9880931758235856,-1.1174714366931509,mlp
2012-06-30,2012-06-30,1.6681,3.078296312442719,-1.4101963124427193,mlp
2012-07-31,2012-07-31,1.5506136363636365,3.039413242080869,-1.4887996057172324,mlp
2012-08-31,2012-08-31,1.5677999999999999,3.0464443635307172,-1.4786443635307174,mlp
2012-09-30,2012-09-30,1.7713449999999997,3.1045311040112105,-1.3331861040112107,mlp
2012-10-31,2012-10-31,1.8008695652173914,2.986842618762695,-1.1859730535453037,mlp
2012-11-30,2012-11-30,1.790018181818182,2.946414454211309,-1.156396272393127,mlp
2012-12-31,2012-12-31,1.844366666666667,2.9811260668682102,-1.1367594002015433,mlp
2013-01-31,2013-01-31,2.0403391304347824,3.02577266455606,-0.9854335341212774,mlp
2013-02-28,2013-02-28,2.1063,2.9324328482497903,-0.8261328482497903,mlp
2013-03-31,2013-03-31,1.8927333333333334,2.5684136061352616,-0.6756802728019282,mlp
2013-04-30,2013-04-30,1.7079772727272726,2.7193308713680455,-1.011353598640773,mlp
2013-05-31,2013-05-31,1.8580782608695652,2.36257917444266,-0.5045009135730949,mlp
2013-06-30,2013-06-30,2.20955,2.2051344440753735,0.004415555924626613,mlp
2013-07-31,2013-07-31,2.3542782608695654,2.27274667307701,0.08153158779255554,mlp
2013-08-31,2013-08-31,2.6117227272727273,2.304082579373313,0.3076401478994142,mlp
2013-09-30,2013-09-30,2.8870619047619046,2.2359662328105587,0.6510956719513459,mlp
2013-10-31,2013-10-31,2.687295652173913,2.3239874646273835,0.3633081875465294,mlp
2013-11-30,2013-11-30,2.742342857142857,2.4533709336740652,0.28897192346879175,mlp
2013-12-31,2013-12-31,2.9277090909090906,2.359538034814298,0.5681710560947928,mlp
2014-01-31,2014-01-31,2.8648652173913045,2.338682086202072,0.5261831311892324,mlp
2014-02-28,2014-02-28,2.74268,2.3656697970564204,0.37701020294357956,mlp
2014-03-31,2014-03-31,2.7181190476190475,2.352746628384945,0.36537241923410235,mlp
2014-04-30,2014-04-30,2.6731,2.2805853048516163,0.39251469514838355,mlp
2014-05-31,2014-05-31,2.6224863636363636,2.3140305168229003,0.3084558468134633,mlp
2014-06-30,2014-06-30,2.6997333333333335,2.294838065196575,0.40489526813675836,mlp
2014-07-31,2014-07-31,2.6288347826086955,2.2042085660757396,0.42462621653295596,mlp
2014-08-31,2014-08-31,2.4425190476190477,2.2333459197205032,0.20917312789854448,mlp
2014-09-30,2014-09-30,2.4845636363636365,2.161110113066205,0.3234535232974314,mlp
2014-10-31,2014-10-31,2.223791304347826,2.1812914760149744,0.042499828332851486,mlp
2014-11-30,2014-11-30,2.12638,2.0675615473867186,0.05881845261328156,mlp
2014-12-31,2014-12-31,1.8728608695652174,2.0040530035738557,-0.13119213400863838,mlp
2015-01-31,2015-01-31,1.5467863636363637,1.9158610520389459,-0.3690746884025822,mlp
2015-02-28,2015-02-28,1.676615,1.9301339155997952,-0.2535189155997952,mlp
2015-03-31,2015-03-31,1.6852318181818182,1.8659649162636722,-0.180733098081854,mlp
2015-04-30,2015-04-30,1.6234681818181818,1.8539371246455598,-0.23046894282737806,mlp
2015-05-31,2015-05-31,1.9209761904761904,1.8769745125361978,0.044001677939992545,mlp
2015-06-30,2015-06-30,2.054509090909091,1.8672511849188116,0.18725790599027925,mlp
2015-07-31,2015-07-31,2.011317391304348,1.8882046204619052,0.12311277084244288,mlp
2015-08-31,2015-08-31,1.8708428571428573,1.8472069849787196,0.02363587216413765,mlp
2015-09-30,2015-09-30,1.8464227272727272,1.8748212409544152,-0.028398513681687998,mlp
2015-10-31,2015-10-31,1.81135,1.8556628149118795,-0.04431281491187944,mlp
2015-11-30,2015-11-30,1.938309523809524,1.8605162618100872,0.07779326199943681,mlp
2015-12-31,2015-12-31,1.874495652173913,1.8411235103775847,0.03337214179632819,mlp
2016-01-31,2016-01-31,1.7345047619047618,1.8379088333625324,-0.10340407145777064,mlp
2016-02-29,2016-02-29,1.440404761904762,1.834137698959389,-0.393732937054627,mlp
2016-03-31,2016-03-31,1.465695652173913,1.8638773586834485,-0.39818170650953544,mlp
2016-04-30,2016-04-30,1.483,1.851498727569057,-0.368498727569057,mlp
2016-05-31,2016-05-31,1.4401227272727273,1.8332765020989106,-0.3931537748261833,mlp
2016-06-30,2016-06-30,1.1806636363636365,1.8389894739374577,-0.6583258375738212,mlp
2016-07-31,2016-07-31,0.7874285714285715,0.7653064769897142,0.022122094438857265,mlp
2016-08-31,2016-08-31,0.6041521739130434,0.7512815747590524,-0.147129400846009,mlp
2016-09-30,2016-09-30,0.7684954545454545,0.7994797198007175,-0.030984265255262988,mlp
2016-10-31,2016-10-31,1.039957142857143,0.8006686193948294,0.23928852346231366,mlp
2016-11-30,2016-11-30,1.3379136363636364,0.8456733567039043,0.49224027965973205,mlp
2016-12-31,2016-12-31,1.3831636363636364,0.9506796457169802,0.4324839906466562,mlp
2017-01-31,2017-01-31,1.3690818181818183,1.0149269376778824,0.35415488050393584,mlp
2017-02-28,2017-02-28,1.2519449999999999,1.13331929834047,0.11862570165952979,mlp
2017-03-31,2017-03-31,1.203208695652174,1.1095541775170332,0.0936545181351407,mlp
2017-04-30,2017-04-30,1.06161,1.183077414739133,-0.12146741473913303,mlp
2017-05-31,2017-05-31,1.0890260869565218,1.2131405738019707,-0.1241144868454489,mlp
2017-06-30,2017-06-30,1.044959090909091,1.1900315141446902,-0.14507242323559932,mlp
2017-07-31,2017-07-31,1.2454809523809525,1.2058146109531336,0.039666341427818885,mlp
2017-08-31,2017-08-31,1.0942913043478262,1.2770133438451101,-0.18272203949728394,mlp
2017-09-30,2017-09-30,1.2095333333333333,1.285206647747415,-0.07567331441408176,mlp
2017-10-31,2017-10-31,1.3472454545454546,1.1361130886392548,0.21113236590619988,mlp
2017-11-30,2017-11-30,1.2825727272727272,1.2075035965578718,0.07506913071485544,mlp
2017-12-31,2017-12-31,1.2202428571428572,1.1879587199395523,0.03228413720330492,mlp
2018-01-31,2018-01-31,1.3306217391304347,1.2239311907269679,0.10669054840346681,mlp
2018-02-28,2018-02-28,1.568865,1.158992408928586,0.40987259107141405,mlp
2018-03-31,2018-03-31,1.452431818181818,1.0406889294468806,0.4117428887349375,mlp
2018-04-30,2018-04-30,1.440842857142857,1.092482971568023,0.348359885574834,mlp
2018-05-31,2018-05-31,1.4137913043478263,1.1449388787344261,0.26885242561340017,mlp
2018-06-30,2018-06-30,1.3193904761904762,1.1831460632631945,0.13624441292728173,mlp
2018-07-31,2018-07-31,1.2687363636363636,1.237434684081834,0.03130167955452956,mlp
2018-08-31,2018-08-31,1.3116478260869564,1.283516078694191,0.02813174739276536,mlp
