,date,actual,predicted,residual,model_type
1993-11-30,1993-11-30,6.7715000000000005,7.166012778744035,-0.39451277874403434,gbm
1993-12-31,1993-12-31,6.275173913043479,7.185478768817212,-0.9103048557737337,gbm
1994-01-31,1994-01-31,6.21752380952381,6.978114112514193,-0.7605903029903835,gbm
1994-02-28,1994-02-28,6.611,7.177118674669017,-0.566118674669017,gbm
1994-03-31,1994-03-31,7.286173913043478,7.3145246257517265,-0.028350712708248516,gbm
1994-04-30,1994-04-30,7.654904761904762,7.746415425367678,-0.09151066346291614,gbm
1994-05-31,1994-05-31,8.130181818181818,8.115897087771156,0.014284730410661695,gbm
1994-06-30,1994-06-30,8.533681818181819,8.48207719875696,0.051604619424859166,gbm
1994-07-31,1994-07-31,8.366809523809524,8.466169573453158,-0.09936004964363399,gbm
1994-08-31,1994-08-31,8.510565217391305,8.466169573453158,0.04439564393814699,gbm
1994-09-30,1994-09-30,8.793863636363637,8.69760931083878,0.09625432552485691,gbm
1994-10-31,1994-10-31,8.69995238095238,8.625354865798014,0.07459751515436608,gbm
1994-11-30,1994-11-30,8.569909090909091,8.575484624015251,-0.005575533106160435,gbm
1994-12-31,1994-12-31,8.523181818181818,8.526441515446294,-0.003259697264475392,gbm
1995-01-31,1995-01-31,8.664045454545455,8.439765155534047,0.2242802990114079,gbm
1995-02-28,1995-02-28,8.588849999999999,8.578552093564728,0.010297906435271287,gbm
1995-03-31,1995-03-31,8.527739130434783,8.485316912503867,0.04242221793091616,gbm
1995-04-30,1995-04-30,8.372499999999999,8.571381892064432,-0.19888189206443307,gbm
1995-05-31,1995-05-31,8.11891304347826,8.119814157452687,-0.000901113974427048,gbm
1995-06-30,1995-06-30,8.073,8.119814157452687,-0.0468141574526868,gbm
1995-07-31,1995-07-31,8.221571428571428,8.058048757001863,0.1635226715695648,gbm
1995-08-31,1995-08-31,8.091739130434783,8.088147026124524,0.0035921043102593586,gbm
1995-09-30,1995-09-30,7.916857142857142,7.8958019999099225,0.021055142947219885,gbm
1995-10-31,1995-10-31,8.080545454545454,7.8958019999099225,0.184743454635532,gbm
1995-11-30,1995-11-30,7.748818181818181,7.846598744732387,-0.09778056291420612,gbm
1995-12-31,1995-12-31,7.459714285714286,7.509602468349144,-0.049888182634857614,gbm
1996-01-31,1996-01-31,7.409173913043478,7.51412684054515,-0.10495292750167184,gbm
1996-02-29,1996-02-29,7.746714285714286,7.660129980363585,0.0865843053507005,gbm
1996-03-31,1996-03-31,8.04595238095238,7.976415972954758,0.06953640799762262,gbm
1996-04-30,1996-04-30,8.046454545454544,7.976415972954758,0.07003857249978651,gbm
1996-05-31,1996-05-31,8.079260869565218,7.988753140990143,0.09050772857507461,gbm
1996-06-30,1996-06-30,8.03865,8.010395724597764,0.028254275402236573,gbm
1996-07-31,1996-07-31,7.904434782608695,7.973152837148936,-0.06871805454024038,gbm
1996-08-31,1996-08-31,7.805681818181818,7.978564042825035,-0.17288222464321645,gbm
1996-09-30,1996-09-30,7.802714285714286,7.947140438752533,-0.14442615303824713,gbm
1996-10-31,1996-10-31,7.5040000000000004,7.898038426112847,-0.39403842611284645,gbm
1996-11-30,1996-11-30,7.5528095238095245,7.5763546857511885,-0.023545161941664006,gbm
1996-12-31,1996-12-31,7.5415,7.726737509009513,-0.18523750900951264,gbm
1997-01-31,1997-01-31,7.526304347826087,7.54649536787869,-0.020191020052603648,gbm
1997-02-28,1997-02-28,7.16395,7.355194048949216,-0.19124404894921643,gbm
1997-03-31,1997-03-31,7.439809523809523,7.402455659177035,0.0373538646324878,gbm
1997-04-30,1997-04-30,7.602681818181819,7.394380703589114,0.20830111459270473,gbm
1997-05-31,1997-05-31,7.141045454545455,7.1595632215206955,-0.018517766975240768,gbm
1997-06-30,1997-06-30,7.0964285714285715,7.083892808663487,0.012535762765084613,gbm
1997-07-31,1997-07-31,7.013826086956522,6.909371546303714,0.10445454065280746,gbm
1997-08-31,1997-08-31,7.056380952380953,6.823013325495413,0.23336762688553936,gbm
1997-09-30,1997-09-30,6.778409090909091,6.360843268966188,0.4175658219429028,gbm
1997-10-31,1997-10-31,6.479260869565217,6.366964975085246,0.11229589447997146,gbm
1997-11-30,1997-11-30,6.59025,6.347016746888397,0.24323325311160282,gbm
1997-12-31,1997-12-31,6.328447826086957,6.36268161415958,-0.03423378807262356,gbm
1998-01-31,1998-01-31,6.080881818181819,6.348887751149908,-0.26800593296808906,gbm
1998-02-28,1998-02-28,6.015359999999999,6.361565771830458,-0.34620577183045853,gbm
1998-03-31,1998-03-31,5.967472727272727,5.912391220307321,0.055081506965406035,gbm
1998-04-30,1998-04-30,5.802440909090909,5.908477927623855,-0.10603701853294556,gbm
1998-05-31,1998-05-31,5.842866666666667,5.68326562955352,0.15960103711314666,gbm
1998-06-30,1998-06-30,5.773086363636363,5.682315977197178,0.09077038643918467,gbm
1998-07-31,1998-07-31,5.8389869565217385,5.73381424077543,0.10517271574630893,gbm
1998-08-31,1998-08-31,5.556052380952381,5.041514978835816,0.5145374021165647,gbm
1998-09-30,1998-09-30,5.148813636363636,5.149857787972891,-0.001044151609255195,gbm
1998-10-31,1998-10-31,4.988640909090909,4.937879428734599,0.050761480356310784,gbm
1998-11-30,1998-11-30,4.919123809523809,4.6769905363609805,0.2421332731628283,gbm
1998-12-31,1998-12-31,4.491308695652174,4.538682088681841,-0.04737339302966692,gbm
1999-01-31,1999-01-31,4.26757619047619,4.56945372725008,-0.3018775367738895,gbm
1999-02-28,1999-02-28,4.33241,4.488629648848859,-0.1562196488488583,gbm
1999-03-31,1999-03-31,4.553326086956522,4.726654039077087,-0.17332795212056507,gbm
1999-04-30,1999-04-30,4.498363636363636,4.521950539455067,-0.023586903091430855,gbm
1999-05-31,1999-05-31,4.777157142857143,4.78129340109955,-0.004136258242406932,gbm
1999-06-30,1999-06-30,5.034395454545455,4.776992246369058,0.25740320817639617,gbm
1999-07-31,1999-07-31,5.211018181818182,5.066133250672539,0.1448849311456426,gbm
1999-08-31,1999-08-31,5.249513636363637,5.107674532940052,0.1418391034235844,gbm
1999-09-30,1999-09-30,5.533427272727272,5.088256912242153,0.44517036048511915,gbm
1999-10-31,1999-10-31,5.7110619047619045,5.052685317770659,0.6583765869912455,gbm
1999-11-30,1999-11-30,5.176486363636363,5.2448018753337,-0.06831551169733618,gbm
1999-12-31,1999-12-31,5.313678260869565,5.287667959713601,0.026010301155964477,gbm
2000-01-31,2000-01-31,5.725880952380952,5.2997016883374215,0.42617926404353046,gbm
2000-02-29,2000-02-29,5.557152380952381,5.28005648585631,0.27709589509607113,gbm
2000-03-31,2000-03-31,5.279082608695652,5.275295466180759,0.0037871425148932047,gbm
2000-04-30,2000-04-30,5.2448500000000005,5.194187970041429,0.05066202995857161,gbm
2000-05-31,2000-05-31,5.334982608695652,5.309109856461104,0.025872752234548102,gbm
2000-06-30,2000-06-30,5.147854545454546,5.16238530162904,-0.014530756174494286,gbm
2000-07-31,2000-07-31,5.178561904761905,5.212630227657828,-0.034068322895922876,gbm
2000-08-31,2000-08-31,5.261534782608695,5.193536044213151,0.06799873839554404,gbm
2000-09-30,2000-09-30,5.3174190476190475,5.185969165765733,0.13144988185331474,gbm
2000-10-31,2000-10-31,5.144631818181818,5.123258414645745,0.021373403536072644,gbm
2000-11-30,2000-11-30,5.057490909090909,5.098631905374041,-0.04114099628313195,gbm
2000-12-31,2000-12-31,4.902209523809524,4.960550507489409,-0.05834098367988538,gbm
2001-01-31,2001-01-31,4.884126086956522,5.160779589289683,-0.27665350233316044,gbm
2001-02-28,2001-02-28,4.895925,5.1219892738639325,-0.22606427386393246,gbm
2001-03-31,2001-03-31,4.687104545454545,5.176714865629747,-0.4896103201752018,gbm
2001-04-30,2001-04-30,4.935238095238096,4.9420778231017986,-0.006839727863702905,gbm
2001-05-31,2001-05-31,5.099578260869565,5.009081736399291,0.09049652447027423,gbm
2001-06-30,2001-06-30,5.169914285714286,4.653203468652793,0.5167108170614929,gbm
2001-07-31,2001-07-31,5.139418181818182,4.62568930938766,0.513728872430522,gbm
2001-08-31,2001-08-31,4.911208695652173,4.7882781787101445,0.12293051694202894,gbm
2001-09-30,2001-09-30,4.91828,4.452155987904515,0.46612401209548526,gbm
2001-10-31,2001-10-31,4.7707434782608695,4.603982485954915,0.16676099230595476,gbm
2001-11-30,2001-11-30,4.58189090909091,4.37083689417417,0.2110540149167397,gbm
2001-12-31,2001-12-31,4.858004761904762,4.555881598219282,0.3021231636854793,gbm
2002-01-31,2002-01-31,4.916360869565217,4.73259514901635,0.18376572054886697,gbm
2002-02-28,2002-02-28,4.941450000000001,4.775971738687606,0.16547826131239418,gbm
2002-03-31,2002-03-31,5.225442857142857,4.531715890664471,0.693726966478386,gbm
2002-04-30,2002-04-30,5.216827272727273,4.680936648944918,0.5358906237823549,gbm
2002-05-31,2002-05-31,5.246147826086957,4.691882262880079,0.5542655632068776,gbm
2002-06-30,2002-06-30,5.08992,4.376513865567468,0.7134061344325326,gbm
2002-07-31,2002-07-31,4.950195652173913,4.796347685083431,0.1538479670904822,gbm
2002-08-31,2002-08-31,4.6673681818181825,4.754858440725131,-0.08749025890694817,gbm
2002-09-30,2002-09-30,4.4503095238095245,4.493733896257302,-0.043424372447777415,gbm
2002-10-31,2002-10-31,4.571891304347826,4.617882670114744,-0.04599136576691798,gbm
2002-11-30,2002-11-30,4.595166666666667,4.664628250181194,-0.0694615835145278,gbm
2002-12-31,2002-12-31,4.526636363636364,4.378723364766009,0.14791299887035425,gbm
2003-01-31,2003-01-31,4.3740434782608695,4.38596447975373,-0.011921001492860128,gbm
2003-02-28,2003-02-28,4.19495,4.290083417059642,-0.09513341705964162,gbm
2003-03-31,2003-03-31,4.291333333333333,4.330282801873198,-0.03894946853986436,gbm
2003-04-30,2003-04-30,4.415318181818182,4.497038358241656,-0.08172017642347384,gbm
2003-05-31,2003-05-31,4.156454545454546,4.259315962155726,-0.1028614167011801,gbm
2003-06-30,2003-06-30,4.023571428571429,4.486269899401752,-0.46269847083032367,gbm
2003-07-31,2003-07-31,4.337739130434783,4.445311446348881,-0.10757231591409777,gbm
2003-08-31,2003-08-31,4.537714285714285,3.9488358517584037,0.5888784339558817,gbm
2003-09-30,2003-09-30,4.633090909090909,3.760456523975863,0.8726343851150462,gbm
2003-10-31,2003-10-31,4.857130434782609,3.760456523975863,1.0966739108067456,gbm
2003-11-30,2003-11-30,5.038349999999999,4.902597750906551,0.13575224909344819,gbm
2003-12-31,2003-12-31,4.878826086956521,4.967653431333407,-0.08882734437688544,gbm
2004-01-31,2004-01-31,4.791363636363636,4.778528883541234,0.012834752822402429,gbm
2004-02-29,2004-02-29,4.81485,4.967653431333407,-0.1528034313334068,gbm
2004-03-31,2004-03-31,4.706695652173913,4.939692072254558,-0.23299642008064492,gbm
2004-04-30,2004-04-30,4.940409090909092,4.815548335577047,0.12486075533204488,gbm
2004-05-31,2004-05-31,5.097904761904762,4.866208239899797,0.23169652200496493,gbm
2004-06-30,2004-06-30,5.1875,4.965185742732392,0.222314257267608,gbm
2004-07-31,2004-07-31,5.088772727272727,4.69201096477284,0.3967617624998869,gbm
2004-08-31,2004-08-31,4.979,4.805300854289799,0.17369914571020129,gbm
2004-09-30,2004-09-30,4.900863636363637,4.622703814932485,0.27815982143115203,gbm
2004-10-31,2004-10-31,4.761285714285714,4.5224988305975735,0.2387868836881406,gbm
2004-11-30,2004-11-30,4.683545454545454,4.7049118596374155,-0.021366405091961305,gbm
2004-12-31,2004-12-31,4.526869565217391,4.541623794140593,-0.014754228923202106,gbm
2005-01-31,2005-01-31,4.553857142857143,4.711573600986743,-0.15771645812959978,gbm
2005-02-28,2005-02-28,4.6216,4.5725187361499,0.04908126385010014,gbm
2005-03-31,2005-03-31,4.811,4.403985227060062,0.40701477293993804,gbm
2005-04-30,2005-04-30,4.631,4.626248728321926,0.004751271678074431,gbm
2005-05-31,2005-05-31,4.423590909090909,4.417795881940256,0.005795027150653276,gbm
2005-06-30,2005-06-30,4.280181818181818,4.455238347396044,-0.17505652921422588,gbm
2005-07-31,2005-07-31,4.293904761904762,4.368683562390738,-0.0747788004859764,gbm
2005-08-31,2005-08-31,4.306913043478261,4.404948772950108,-0.0980357294718468,gbm
2005-09-30,2005-09-30,4.209090909090909,4.3126555585823105,-0.10356464949140154,gbm
2005-10-31,2005-10-31,4.348952380952381,4.519571516490701,-0.17061913553831953,gbm
2005-11-30,2005-11-30,4.320181818181818,4.427130791166563,-0.10694897298474526,gbm
2005-12-31,2005-12-31,4.221954545454545,4.7148176994699895,-0.49286315401544467,gbm
2006-01-31,2006-01-31,4.086318181818182,4.541714727111078,-0.45539654529289564,gbm
2006-02-28,2006-02-28,4.1738,4.215440839319713,-0.04164083931971341,gbm
2006-03-31,2006-03-31,4.321304347826087,4.437890303713363,-0.1165859558872766,gbm
2006-04-30,2006-04-30,4.516,4.520297295160022,-0.004297295160021974,gbm
2006-05-31,2006-05-31,4.635695652173913,4.395892752976535,0.23980289919737796,gbm
2006-06-30,2006-06-30,4.652681818181818,4.743082112154707,-0.0904002939728894,gbm
2006-07-31,2006-07-31,4.645142857142857,4.615806958391265,0.029335898751591927,gbm
2006-08-31,2006-08-31,4.634565217391304,4.7228369666024435,-0.08827174921113912,gbm
2006-09-30,2006-09-30,4.548285714285714,4.605076200429183,-0.05679048614346893,gbm
2006-10-31,2006-10-31,4.612318181818182,4.620291387365648,-0.007973205547465945,gbm
2006-11-30,2006-11-30,4.550818181818181,4.563912483250028,-0.013094301431846311,gbm
2006-12-31,2006-12-31,4.648761904761905,4.767038422801785,-0.11827651803988015,gbm
2007-01-31,2007-01-31,4.875521739130435,4.3830163073272015,0.4925054318032336,gbm
2007-02-28,2007-02-28,4.9206,4.6742528676405835,0.24634713235941685,gbm
2007-03-31,2007-03-31,4.831545454545455,4.779760851215712,0.051784603329743106,gbm
2007-04-30,2007-04-30,5.046095238095238,4.950179399068742,0.09591583902649603,gbm
2007-05-31,2007-05-31,5.156086956521739,5.201829794917491,-0.04574283839575166,gbm
2007-06-30,2007-06-30,5.426904761904762,5.2309154070337645,0.19598935487099745,gbm
2007-07-31,2007-07-31,5.390545454545454,5.228630496399734,0.16191495814572043,gbm
2007-08-31,2007-08-31,5.132217391304348,5.17943121111834,-0.047213819813991975,gbm
2007-09-30,2007-09-30,4.98995,5.01524717701162,-0.02529717701161971,gbm
2007-10-31,2007-10-31,4.945391304347826,4.773676466253958,0.17171483809386778,gbm
2007-11-30,2007-11-30,4.696318181818182,4.773676466253958,-0.07735828443577653,gbm
2007-12-31,2007-12-31,4.638809523809524,4.759995517602405,-0.12118599379288142,gbm
2008-01-31,2008-01-31,4.45204347826087,4.816162122838003,-0.3641186445771334,gbm
2008-02-29,2008-02-29,4.5831904761904765,4.515301702409428,0.06788877378104807,gbm
2008-03-31,2008-03-31,4.370142857142857,4.648742586813519,-0.2785997296706624,gbm
2008-04-30,2008-04-30,4.574681818181818,4.7481065087766,-0.17342469059478205,gbm
2008-05-31,2008-05-31,4.801454545454546,4.805278010797614,-0.0038234653430677668,gbm
2008-06-30,2008-06-30,5.108,5.049425369032894,0.05857463096710536,gbm
2008-07-31,2008-07-31,4.951300000000001,4.6835225081519845,0.26777749184801625,gbm
2008-08-31,2008-08-31,4.627004761904762,4.65876441460817,-0.03175965270340786,gbm
2008-09-30,2008-09-30,4.497531818181819,4.547283551986268,-0.04975173380444975,gbm
2008-10-31,2008-10-31,4.476739130434782,4.531130282560275,-0.0543911521254925,gbm
2008-11-30,2008-11-30,4.08583,4.611893872354641,-0.5260638723546416,gbm
2008-12-31,2008-12-31,3.3240130434782604,4.322773959933644,-0.9987609164553839,gbm
2009-01-31,2009-01-31,3.3633454545454544,3.4291863932177393,-0.06584093867228491,gbm
2009-02-28,2009-02-28,3.5975949999999997,3.5771530898215786,0.020441910178421008,gbm
2009-03-31,2009-03-31,3.1993454545454543,3.253973496583418,-0.0546280420379639,gbm
2009-04-30,2009-04-30,3.3619227272727272,3.3811033387726814,-0.019180611499954203,gbm
2009-05-31,2009-05-31,3.6272857142857142,3.5161959116799784,0.11108980260573587,gbm
2009-06-30,2009-06-30,3.819377272727273,3.5092269688464266,0.3101503038808464,gbm
2009-07-31,2009-07-31,3.806234782608696,3.444716075477514,0.36151870713118184,gbm
2009-08-31,2009-08-31,3.6870238095238093,3.565808800042883,0.12121500948092612,gbm
2009-09-30,2009-09-30,3.657254545454545,3.6043222501316206,0.05293229532292454,gbm
2009-10-31,2009-10-31,3.5370545454545455,3.5082079109653135,0.02884663448923197,gbm
2009-11-30,2009-11-30,3.7058333333333335,3.4245885667023277,0.28124476663100584,gbm
2009-12-31,2009-12-31,3.8411,3.5974039622556613,0.24369603774433868,gbm
2010-01-31,2010-01-31,3.9666619047619043,3.6799857675176013,0.28667613724430296,gbm
2010-02-28,2010-02-28,4.017635,3.7142404996386493,0.30339450036135096,gbm
2010-03-31,2010-03-31,4.021452173913043,2.7493359582516885,1.2721162156613546,gbm
2010-04-30,2010-04-30,3.9898,3.050581284053668,0.9392187159463319,gbm
2010-05-31,2010-05-31,3.7169428571428575,3.139397031809054,0.5775458253338037,gbm
2010-06-30,2010-06-30,3.4861772727272724,3.386573428011203,0.0996038447160692,gbm
2010-07-31,2010-07-31,3.3755181818181814,3.074234937899775,0.30128324391840655,gbm
2010-08-31,2010-08-31,3.071709090909091,3.097768240426933,-0.026059149517841718,gbm
2010-09-30,2010-09-30,3.0225000000000004,3.114103878275361,-0.09160387827536054,gbm
2010-10-31,2010-10-31,2.9612333333333334,3.2204120054675354,-0.259178672134202,gbm
2010-11-30,2010-11-30,3.1992727272727275,3.2021811511390124,-0.0029084238662848705,gbm
2010-12-31,2010-12-31,3.5005130434782608,3.0481950710416483,0.4523179724366124,gbm
2011-01-31,2011-01-31,3.602519047619048,3.4565516266986522,0.1459674209203956,gbm
2011-02-28,2011-02-28,3.7652,3.1925075018736075,0.5726924981263926,gbm
2011-03-31,2011-03-31,3.5983521739130437,3.494113585447174,0.10423858846586986,gbm
2011-04-30,2011-04-30,3.630061904761905,3.1131232779147737,0.5169386268471312,gbm
2011-05-31,2011-05-31,3.359695454545455,3.18361499382221,0.17608046072324512,gbm
2011-06-30,2011-06-30,3.2429227272727275,2.7957281325682075,0.44719459470451994,gbm
2011-07-31,2011-07-31,3.1243714285714286,2.4270649505644117,0.6973064780070168,gbm
2011-08-31,2011-08-31,2.5473913043478262,2.452893090817206,0.09449821353062005,gbm
2011-09-30,2011-09-30,2.403631818181818,2.405712517342502,-0.0020806991606838743,gbm
2011-10-31,2011-10-31,2.4942904761904763,2.4072922973496214,0.08699817884085492,gbm
2011-11-30,2011-11-30,2.233127272727273,2.3288308393326815,-0.09570356660540869,gbm
2011-12-31,2011-12-31,2.1103454545454543,2.174652161643308,-0.0643067070978538,gbm
2012-01-31,2012-01-31,2.038777272727273,2.1670766692548087,-0.12829939652753586,gbm
2012-02-29,2012-02-29,2.129952380952381,2.1945867347539747,-0.06463435380159366,gbm
2012-03-31,2012-03-31,2.2507318181818183,2.313304178078549,-0.06257235989673049,gbm
2012-04-30,2012-04-30,2.1199333333333334,2.1465148469893,-0.026581513655966393,gbm
2012-05-31,2012-05-31,1.8706217391304347,1.931787291162081,-0.06116555203164631,gbm
2012-06-30,2012-06-30,1.6681,2.9315516165314324,-1.2634516165314325,gbm
2012-07-31,2012-07-31,1.5506136363636365,3.057571170255574,-1.5069575338919374,gbm
2012-08-31,2012-08-31,1.5677999999999999,3.160406248628398,-1.592606248628398,gbm
2012-09-30,2012-09-30,1.7713449999999997,3.2444637058372887,-1.473118705837289,gbm
2012-10-31,2012-10-31,1.8008695652173914,2.6277937730424594,-0.826924207825068,gbm
2012-11-30,2012-11-30,1.790018181818182,2.133065430388798,-0.3430472485706162,gbm
2012-12-31,2012-12-31,1.844366666666667,1.967737724190121,-0.12337105752345412,gbm
2013-01-31,2013-01-31,2.0403391304347824,2.1180664650566032,-0.0777273346218208,gbm
2013-02-28,2013-02-28,2.1063,2.7732133482170167,-0.6669133482170166,gbm
2013-03-31,2013-03-31,1.8927333333333334,1.9879929288094766,-0.09525959547614327,gbm
2013-04-30,2013-04-30,1.7079772727272726,2.584247983376949,-0.8762707106496765,gbm
2013-05-31,2013-05-31,1.8580782608695652,1.9187252857628734,-0.0606470248933082,gbm
2013-06-30,2013-06-30,2.20955,2.3861223570012235,-0.17657235700122342,gbm
2013-07-31,2013-07-31,2.3542782608695654,2.2951921545548806,0.059086106314684805,gbm
2013-08-31,2013-08-31,2.6117227272727273,2.508040982820807,0.10368174445192047,gbm
2013-09-30,2013-09-30,2.8870619047619046,2.779914979013577,0.10714692574832752,gbm
2013-10-31,2013-10-31,2.687295652173913,2.7589134822680825,-0.07161783009416967,gbm
2013-11-30,2013-11-30,2.742342857142857,2.6931430295906806,0.049199827552176334,gbm
2013-12-31,2013-12-31,2.9277090909090906,2.8042916145804813,0.12341747632860933,gbm
2014-01-31,2014-01-31,2.8648652173913045,2.7922794881553217,0.07258572923598283,gbm
2014-02-28,2014-02-28,2.74268,2.656237074218589,0.086442925781411,gbm
2014-03-31,2014-03-31,2.7181190476190475,2.674360663318488,0.04375838430055934,gbm
2014-04-30,2014-04-30,2.6731,2.671102487700597,0.001997512299402704,gbm
2014-05-31,2014-05-31,2.6224863636363636,2.665042305607208,-0.04255594197084456,gbm
2014-06-30,2014-06-30,2.6997333333333335,2.6479147351132473,0.051818598220086276,gbm
2014-07-31,2014-07-31,2.6288347826086955,2.5968598107446597,0.03197497186403586,gbm
2014-08-31,2014-08-31,2.4425190476190477,2.5768650651061904,-0.1343460174871427,gbm
2014-09-30,2014-09-30,2.4845636363636365,2.2701471064949046,0.21441652986873194,gbm
2014-10-31,2014-10-31,2.223791304347826,2.324560595009785,-0.10076929066195905,gbm
2014-11-30,2014-11-30,2.12638,1.7153069686442752,0.4110730313557249,gbm
2014-12-31,2014-12-31,1.8728608695652174,1.6900920567787607,0.18276881278645662,gbm
2015-01-31,2015-01-31,1.5467863636363637,1.627931896621312,-0.08114553298494842,gbm
2015-02-28,2015-02-28,1.676615,1.726929273082724,-0.05031427308272396,gbm
2015-03-31,2015-03-31,1.6852318181818182,1.6691696490928252,0.01606216908899305,gbm
2015-04-30,2015-04-30,1.6234681818181818,1.6500889681555153,-0.026620786337333557,gbm
2015-05-31,2015-05-31,1.9209761904761904,1.885295311596693,0.035680878879497335,gbm
2015-06-30,2015-06-30,2.054509090909091,1.6691696490928252,0.38533944181626567,gbm
2015-07-31,2015-07-31,2.011317391304348,1.7865498983368882,0.2247674929674599,gbm
2015-08-31,2015-08-31,1.8708428571428573,1.8565587874049625,0.014284069737894756,gbm
2015-09-30,2015-09-30,1.8464227272727272,1.7552060652601011,0.09121666201262602,gbm
2015-10-31,2015-10-31,1.81135,1.7611241581944044,0.05022584180559564,gbm
2015-11-30,2015-11-30,1.938309523809524,1.567165263669529,0.371144260139995,gbm
2015-12-31,2015-12-31,1.874495652173913,1.686169922732256,0.18832572944165693,gbm
2016-01-31,2016-01-31,1.7345047619047618,1.6857919400594292,0.04871282184533254,gbm
2016-02-29,2016-02-29,1.440404761904762,1.534005043518806,-0.09360028161404399,gbm
2016-03-31,2016-03-31,1.465695652173913,1.5710378144376222,-0.10534216226370918,gbm
2016-04-30,2016-04-30,1.483,1.5072755102453004,-0.02427551024530028,gbm
2016-05-31,2016-05-31,1.4401227272727273,1.4396928819986845,0.00042984527404277273,gbm
2016-06-30,2016-06-30,1.1806636363636365,1.2804603852005245,-0.09979674883688805,gbm
2016-07-31,2016-07-31,0.7874285714285715,0.9837190216849355,-0.19629045025636405,gbm
2016-08-31,2016-08-31,0.6041521739130434,0.669008144612106,-0.06485597069906257,gbm
2016-09-30,2016-09-30,0.7684954545454545,0.9218200944921008,-0.15332463994664625,gbm
2016-10-31,2016-10-31,1.039957142857143,0.9412275680616016,0.09872957479554145,gbm
2016-11-30,2016-11-30,1.3379136363636364,1.0105799626418208,0.32733367372181554,gbm
2016-12-31,2016-12-31,1.3831636363636364,1.1405893448948603,0.24257429146877607,gbm
2017-01-31,2017-01-31,1.3690818181818183,1.2252686856706922,0.14381313251112604,gbm
2017-02-28,2017-02-28,1.2519449999999999,1.3723839700340719,-0.120438970034072,gbm
2017-03-31,2017-03-31,1.203208695652174,1.329311906078543,-0.12610321042636907,gbm
2017-04-30,2017-04-30,1.06161,1.24914991027536,-0.1875399102753601,gbm
2017-05-31,2017-05-31,1.0890260869565218,1.2387304620059352,-0.14970437504941336,gbm
2017-06-30,2017-06-30,1.044959090909091,1.0876453874376864,-0.04268629652859546,gbm
2017-07-31,2017-07-31,1.2454809523809525,1.243603458621002,0.0018774937599503883,gbm
2017-08-31,2017-08-31,1.0942913043478262,1.0639440860382496,0.03034721830957654,gbm
2017-09-30,2017-09-30,1.2095333333333333,1.166221038298253,0.043312295035080384,gbm
2017-10-31,2017-10-31,1.3472454545454546,1.291639528519622,0.055605926025832586,gbm
2017-11-30,2017-11-30,1.2825727272727272,1.3388353607854975,-0.05626263351277028,gbm
2017-12-31,2017-12-31,1.2202428571428572,1.3045551599235894,-0.0843123027807322,gbm
2018-01-31,2018-01-31,1.3306217391304347,1.3601918920481104,-0.02957015291767573,gbm
2018-02-28,2018-02-28,1.568865,1.3790098003439772,0.1898551996560227,gbm
2018-03-31,2018-03-31,1.452431818181818,1.3580728487548812,0.09435896942693689,gbm
2018-04-30,2018-04-30,1.440842857142857,1.43699909355973,0.003843763583126991,gbm
2018-05-31,2018-05-31,1.4137913043478263,1.4000781650820837,0.01371313926574258,gbm
2018-06-30,2018-06-30,1.3193904761904762,1.3846868579905387,-0.06529638180006248,gbm
2018-07-31,2018-07-31,1.2687363636363636,1.320394293973438,-0.051657930337074554,gbm
2018-08-31,2018-08-31,1.3116478260869564,1.3540605552630198,-0.042412729176063424,gbm
