,date,actual,predicted,residual,model_type
2003-06-01,2003-06-01,4.023571428571429,4.564115011491909,-0.5405435829204803,gbm
2003-07-01,2003-07-01,4.337739130434783,4.438785210784258,-0.10104608034947482,gbm
2003-08-01,2003-08-01,4.537714285714285,3.3089829412468443,1.228731344467441,gbm
2003-09-01,2003-09-01,4.633090909090909,3.148945152971066,1.4841457561198435,gbm
2003-10-01,2003-10-01,4.857130434782609,3.2010398943213194,1.6560905404612893,gbm
2003-11-01,2003-11-01,5.038349999999999,4.959879054883873,0.07847094511612607,gbm
2003-12-01,2003-12-01,4.878826086956521,4.959879054883873,-0.08105296792735217,gbm
2004-01-01,2004-01-01,4.791363636363636,4.775036134323952,0.016327502039684028,gbm
2004-02-01,2004-02-01,4.81485,5.491784162892115,-0.676934162892115,gbm
2004-03-01,2004-03-01,4.706695652173913,5.085154789283117,-0.3784591371092043,gbm
2004-04-01,2004-04-01,4.940409090909092,4.8143004850979585,0.12610860581113315,gbm
2004-05-01,2004-05-01,5.097904761904762,4.848593460165839,0.24931130173892324,gbm
2004-06-01,2004-06-01,5.1875,4.931993366160882,0.25550663383911765,gbm
2004-07-01,2004-07-01,5.088772727272727,4.66392126928957,0.4248514579831566,gbm
2004-08-01,2004-08-01,4.979,4.913431204348311,0.06556879565168927,gbm
2004-09-01,2004-09-01,4.900863636363637,4.794489790873063,0.10637384549057405,gbm
2004-10-01,2004-10-01,4.761285714285714,4.522546362207945,0.23873935207776942,gbm
2004-11-01,2004-11-01,4.683545454545454,4.742203106829232,-0.058657652283777395,gbm
2004-12-01,2004-12-01,4.526869565217391,4.5484688552711,-0.021599290053709197,gbm
2005-01-01,2005-01-01,4.553857142857143,4.572585766035424,-0.018728623178280834,gbm
2005-02-01,2005-02-01,4.6216,4.672154612876873,-0.050554612876872795,gbm
2005-03-01,2005-03-01,4.811,4.448232897362825,0.36276710263717504,gbm
2005-04-01,2005-04-01,4.631,4.598350599434934,0.0326494005650666,gbm
2005-05-01,2005-05-01,4.423590909090909,4.524567081284775,-0.10097617219386557,gbm
2005-06-01,2005-06-01,4.280181818181818,4.418067234550306,-0.13788541636848795,gbm
2005-07-01,2005-07-01,4.293904761904762,4.352363981256134,-0.05845921935137177,gbm
2005-08-01,2005-08-01,4.306913043478261,4.444614363109777,-0.13770131963151666,gbm
2005-09-01,2005-09-01,4.209090909090909,4.314697552625404,-0.10560664353449489,gbm
2005-10-01,2005-10-01,4.348952380952381,4.318615806693412,0.030336574258969407,gbm
2005-11-01,2005-11-01,4.320181818181818,4.410866188547056,-0.09068437036523758,gbm
2005-12-01,2005-12-01,4.221954545454545,4.782668524566207,-0.5607139791116618,gbm
2006-01-01,2006-01-01,4.086318181818182,4.728555865677732,-0.64223768385955,gbm
2006-02-01,2006-02-01,4.1738,4.162171634381125,0.011628365618874703,gbm
2006-03-01,2006-03-01,4.321304347826087,4.465646694453659,-0.14434234662757195,gbm
2006-04-01,2006-04-01,4.516,4.470241762144144,0.04575823785585609,gbm
2006-05-01,2006-05-01,4.635695652173913,4.423117800500857,0.2125778516730561,gbm
2006-06-01,2006-06-01,4.652681818181818,4.695920713241183,-0.04323889505936496,gbm
2006-07-01,2006-07-01,4.645142857142857,4.672702905423037,-0.027560048280180105,gbm
2006-08-01,2006-08-01,4.634565217391304,5.014234282060223,-0.3796690646689189,gbm
2006-09-01,2006-09-01,4.548285714285714,4.515490444663741,0.03279526962197288,gbm
2006-10-01,2006-10-01,4.612318181818182,4.515490444663741,0.09682773715444082,gbm
2006-11-01,2006-11-01,4.550818181818181,4.62362677796772,-0.07280859614953883,gbm
2006-12-01,2006-12-01,4.648761904761905,4.7466538447120525,-0.09789193995014767,gbm
2007-01-01,2007-01-01,4.875521739130435,4.7513595674557,0.12416217167473498,gbm
2007-02-01,2007-02-01,4.9206,4.7159208807826865,0.20467911921731385,gbm
2007-03-01,2007-03-01,4.831545454545455,4.818814893853271,0.012730560692183701,gbm
2007-04-01,2007-04-01,5.046095238095238,4.988228696842628,0.057866541252609593,gbm
2007-05-01,2007-05-01,5.156086956521739,5.161993032216428,-0.005906075694688262,gbm
2007-06-01,2007-06-01,5.426904761904762,5.279798348727068,0.1471064131776938,gbm
2007-07-01,2007-07-01,5.390545454545454,5.231863451342952,0.15868200320250203,gbm
2007-08-01,2007-08-01,5.132217391304348,5.171064794949505,-0.03884740364515693,gbm
2007-09-01,2007-09-01,4.98995,5.099140678584514,-0.10919067858451381,gbm
2007-10-01,2007-10-01,4.945391304347826,4.775197824665305,0.17019347968252063,gbm
2007-11-01,2007-11-01,4.696318181818182,4.76917253910642,-0.07285435728823852,gbm
2007-12-01,2007-12-01,4.638809523809524,4.76917253910642,-0.1303630152968962,gbm
2008-01-01,2008-01-01,4.45204347826087,4.812322593888074,-0.36027911562720405,gbm
2008-02-01,2008-02-01,4.5831904761904765,4.518866919974552,0.06432355621592478,gbm
2008-03-01,2008-03-01,4.370142857142857,4.556259591291269,-0.18611673414841245,gbm
2008-04-01,2008-04-01,4.574681818181818,4.748962703583873,-0.17428088540205433,gbm
2008-05-01,2008-05-01,4.801454545454546,4.78869474811193,0.012759797342615897,gbm
2008-06-01,2008-06-01,5.108,4.937814897714911,0.17018510228508887,gbm
2008-07-01,2008-07-01,4.951300000000001,4.614193758646291,0.3371062413537098,gbm
2008-08-01,2008-08-01,4.627004761904762,4.598773674036128,0.02823108786863404,gbm
2008-09-01,2008-09-01,4.497531818181819,4.587244408066892,-0.08971258988507369,gbm
2008-10-01,2008-10-01,4.476739130434782,4.538542086830738,-0.061802956395955455,gbm
2008-11-01,2008-11-01,4.08583,3.8547158419671566,0.23111415803284308,gbm
2008-12-01,2008-12-01,3.3240130434782604,3.7120876299084484,-0.388074586430188,gbm
2009-01-01,2009-01-01,3.3633454545454544,3.414311283722771,-0.050965829177316735,gbm
2009-02-01,2009-02-01,3.5975949999999997,3.542630998524539,0.054964001475460655,gbm
2009-03-01,2009-03-01,3.1993454545454543,3.229455825157018,-0.03011037061156374,gbm
2009-04-01,2009-04-01,3.3619227272727272,3.312811745087293,0.04911098218543408,gbm
2009-05-01,2009-05-01,3.6272857142857142,3.395136360493504,0.23214935379221036,gbm
2009-06-01,2009-06-01,3.819377272727273,3.6140190206947893,0.2053582520324837,gbm
2009-07-01,2009-07-01,3.806234782608696,3.4740450953809363,0.33218968722775966,gbm
2009-08-01,2009-08-01,3.6870238095238093,3.6333461176457513,0.05367769187805793,gbm
2009-09-01,2009-09-01,3.657254545454545,3.5832270984543557,0.07402744700018937,gbm
2009-10-01,2009-10-01,3.5370545454545455,3.5376272511086135,-0.0005727056540680842,gbm
2009-11-01,2009-11-01,3.7058333333333335,3.477855566532081,0.22797776680125237,gbm
2009-12-01,2009-12-01,3.8411,3.6805875836583506,0.16051241634164937,gbm
2010-01-01,2010-01-01,3.9666619047619043,3.839944916165538,0.12671698859636615,gbm
2010-02-01,2010-02-01,4.017635,3.7905142732647943,0.227120726735206,gbm
2010-03-01,2010-03-01,4.021452173913043,2.7303109465766977,1.2911412273363454,gbm
2010-04-01,2010-04-01,3.9898,3.2924712825647653,0.6973287174352345,gbm
2010-05-01,2010-05-01,3.7169428571428575,3.2924712825647653,0.42447157457809226,gbm
2010-06-01,2010-06-01,3.4861772727272724,3.397541593919965,0.08863567880730727,gbm
2010-07-01,2010-07-01,3.3755181818181814,3.141389550629958,0.23412863118822358,gbm
2010-08-01,2010-08-01,3.071709090909091,3.347269207707733,-0.2755601167986419,gbm
2010-09-01,2010-09-01,3.0225000000000004,3.19774327671784,-0.1752432767178398,gbm
2010-10-01,2010-10-01,2.9612333333333334,3.256712291142248,-0.29547895780891453,gbm
2010-11-01,2010-11-01,3.1992727272727275,3.230162860523518,-0.030890133250790708,gbm
2010-12-01,2010-12-01,3.5005130434782608,3.7851469910225704,-0.2846339475443096,gbm
2011-01-01,2011-01-01,3.602519047619048,3.984470709810676,-0.3819516621916281,gbm
2011-02-01,2011-02-01,3.7652,3.224614063133416,0.540585936866584,gbm
2011-03-01,2011-03-01,3.5983521739130437,3.4403342616701162,0.1580179122429275,gbm
2011-04-01,2011-04-01,3.630061904761905,3.21834999776962,0.41171190699228477,gbm
2011-05-01,2011-05-01,3.359695454545455,3.21834999776962,0.14134545677583477,gbm
2011-06-01,2011-06-01,3.2429227272727275,2.5594058395889916,0.6835168876837359,gbm
2011-07-01,2011-07-01,3.1243714285714286,2.3850008934426192,0.7393705351288093,gbm
2011-08-01,2011-08-01,2.5473913043478262,2.4500545784786976,0.09733672586912867,gbm
2011-09-01,2011-09-01,2.403631818181818,2.3724446499754963,0.031187168206321836,gbm
2011-10-01,2011-10-01,2.4942904761904763,2.3724446499754963,0.12184582621497997,gbm
2011-11-01,2011-11-01,2.233127272727273,2.320382525432925,-0.08725525270565226,gbm
2011-12-01,2011-12-01,2.1103454545454543,2.136151886336639,-0.025806431791184803,gbm
2012-01-01,2012-01-01,2.038777272727273,2.1181170003309537,-0.07933972760368091,gbm
2012-02-01,2012-02-01,2.129952380952381,2.1641946183277225,-0.03424223737534149,gbm
2012-03-01,2012-03-01,2.2507318181818183,2.3120038814427204,-0.061272063260902065,gbm
2012-04-01,2012-04-01,2.1199333333333334,2.1756831490199704,-0.05574981568663695,gbm
2012-05-01,2012-05-01,1.8706217391304347,1.964743347921073,-0.09412160879063824,gbm
2012-06-01,2012-06-01,1.6681,1.892669931407106,-0.22456993140710613,gbm
2012-07-01,2012-07-01,1.5506136363636365,3.019038524590752,-1.4684248882271154,gbm
2012-08-01,2012-08-01,1.5677999999999999,3.03820920775019,-1.4704092077501902,gbm
2012-09-01,2012-09-01,1.7713449999999997,3.11097965154678,-1.3396346515467803,gbm
2012-10-01,2012-10-01,1.8008695652173914,2.978431534433498,-1.1775619692161066,gbm
2012-11-01,2012-11-01,1.790018181818182,2.8885542391910066,-1.0985360573728247,gbm
2012-12-01,2012-12-01,1.844366666666667,1.9898964068757372,-0.14552974020907028,gbm
2013-01-01,2013-01-01,2.0403391304347824,2.019721046349289,0.020618084085493482,gbm
2013-02-01,2013-02-01,2.1063,3.165204713760862,-1.058904713760862,gbm
2013-03-01,2013-03-01,1.8927333333333334,1.9863166683481757,-0.09358333501484228,gbm
2013-04-01,2013-04-01,1.7079772727272726,1.8764567412460729,-0.16847946851880025,gbm
2013-05-01,2013-05-01,1.8580782608695652,1.8676160534793276,-0.009537792609762397,gbm
2013-06-01,2013-06-01,2.20955,2.2074030791564145,0.002146920843585587,gbm
2013-07-01,2013-07-01,2.3542782608695654,2.0973375524639533,0.2569407084056121,gbm
2013-08-01,2013-08-01,2.6117227272727273,2.5635095170571214,0.04821321021560587,gbm
2013-09-01,2013-09-01,2.8870619047619046,2.7624812199986506,0.12458068476325401,gbm
2013-10-01,2013-10-01,2.687295652173913,2.6723188024693707,0.014976849704542161,gbm
2013-11-01,2013-11-01,2.742342857142857,2.7519519629372198,-0.009609105794362804,gbm
2013-12-01,2013-12-01,2.9277090909090906,2.8424100804623684,0.08529901044672217,gbm
2014-01-01,2014-01-01,2.8648652173913045,2.8536354289676726,0.01122978842363187,gbm
2014-02-01,2014-02-01,2.74268,2.629838620451032,0.11284137954896822,gbm
2014-03-01,2014-03-01,2.7181190476190475,2.636156431619946,0.08196261599910137,gbm
2014-04-01,2014-04-01,2.6731,2.6874912872705345,-0.014391287270534736,gbm
2014-05-01,2014-05-01,2.6224863636363636,2.636156431619946,-0.013670067983582612,gbm
2014-06-01,2014-06-01,2.6997333333333335,2.6770182699803247,0.02271506335300888,gbm
2014-07-01,2014-07-01,2.6288347826086955,2.5659265916126635,0.06290819099603207,gbm
2014-08-01,2014-08-01,2.4425190476190477,2.553571283052651,-0.11105223543360321,gbm
2014-09-01,2014-09-01,2.4845636363636365,2.465647718354162,0.018915918009474453,gbm
2014-10-01,2014-10-01,2.223791304347826,2.316992915273545,-0.09320161092571899,gbm
2014-11-01,2014-11-01,2.12638,2.135099851288976,-0.0087198512889759,gbm
2014-12-01,2014-12-01,1.8728608695652174,1.616501681711702,0.2563591878535154,gbm
2015-01-01,2015-01-01,1.5467863636363637,1.6104708784824648,-0.06368451484610116,gbm
2015-02-01,2015-02-01,1.676615,1.743098630730946,-0.06648363073094599,gbm
2015-03-01,2015-03-01,1.6852318181818182,1.7617145661154139,-0.07648274793359566,gbm
2015-04-01,2015-04-01,1.6234681818181818,1.6644667191431117,-0.04099853732492997,gbm
2015-05-01,2015-05-01,1.9209761904761904,2.2669708256466197,-0.3459946351704293,gbm
2015-06-01,2015-06-01,2.054509090909091,1.7137216531707287,0.3407874377383622,gbm
2015-07-01,2015-07-01,2.011317391304348,1.646104162764672,0.3652132285396761,gbm
2015-08-01,2015-08-01,1.8708428571428573,1.646104162764672,0.22473869437818528,gbm
2015-09-01,2015-09-01,1.8464227272727272,1.7714684164129744,0.07495431085975279,gbm
2015-10-01,2015-10-01,1.81135,1.7648045982311562,0.04654540176884381,gbm
2015-11-01,2015-11-01,1.938309523809524,1.562245704116206,0.37606381969331815,gbm
2015-12-01,2015-12-01,1.874495652173913,1.7225508408245884,0.15194481134932447,gbm
2016-01-01,2016-01-01,1.7345047619047618,1.7225508408245884,0.011953921080173346,gbm
2016-02-01,2016-02-01,1.440404761904762,1.3951371356492646,0.045267626255497406,gbm
2016-03-01,2016-03-01,1.465695652173913,1.3580700051908874,0.10762564698302568,gbm
2016-04-01,2016-04-01,1.483,1.4535797773891606,0.02942022261083954,gbm
2016-05-01,2016-05-01,1.4401227272727273,1.4535797773891606,-0.013457050116433278,gbm
2016-06-01,2016-06-01,1.1806636363636365,1.232804588638582,-0.05214095227494564,gbm
2016-07-01,2016-07-01,0.7874285714285715,1.1335343329003817,-0.34610576147181027,gbm
2016-08-01,2016-08-01,0.6041521739130434,0.6810107377332576,-0.07685856382021417,gbm
2016-09-01,2016-09-01,0.7684954545454545,0.8555388444680513,-0.08704338992259675,gbm
2016-10-01,2016-10-01,1.039957142857143,0.8555388444680513,0.18441829838909174,gbm
2016-11-01,2016-11-01,1.3379136363636364,1.2696400196213455,0.06827361674229082,gbm
2016-12-01,2016-12-01,1.3831636363636364,0.9970054942060366,0.3861581421575998,gbm
2017-01-01,2017-01-01,1.3690818181818183,1.2188864792238778,0.15019533895794046,gbm
2017-02-01,2017-02-01,1.2519449999999999,1.279105640610465,-0.027160640610465192,gbm
2017-03-01,2017-03-01,1.203208695652174,1.249964908761523,-0.046756213109349076,gbm
2017-04-01,2017-04-01,1.06161,1.1632015435338383,-0.10159154353383837,gbm
2017-05-01,2017-05-01,1.0890260869565218,1.274627495269243,-0.1856014083127211,gbm
2017-06-01,2017-06-01,1.044959090909091,1.1556804641254887,-0.11072137321639786,gbm
2017-07-01,2017-07-01,1.2454809523809525,1.248967091432429,-0.0034861390514764334,gbm
2017-08-01,2017-08-01,1.0942913043478262,1.185830369736511,-0.09153906538868473,gbm
2017-09-01,2017-09-01,1.2095333333333333,1.2501003981484207,-0.04056706481508732,gbm
2017-10-01,2017-10-01,1.3472454545454546,1.2600985685991364,0.08714688594631825,gbm
2017-11-01,2017-11-01,1.2825727272727272,1.489659056588783,-0.20708632931605586,gbm
2017-12-01,2017-12-01,1.2202428571428572,1.317237688177263,-0.09699483103440576,gbm
2018-01-01,2018-01-01,1.3306217391304347,1.3717055892711683,-0.04108385014073357,gbm
2018-02-01,2018-02-01,1.568865,1.4836879850153812,0.08517701498461872,gbm
2018-03-01,2018-03-01,1.452431818181818,1.4230838512609283,0.029347966920889812,gbm
2018-04-01,2018-04-01,1.440842857142857,1.4230838512609283,0.017759005881928802,gbm
2018-05-01,2018-05-01,1.4137913043478263,1.3724619204348143,0.041329383913012,gbm
2018-06-01,2018-06-01,1.3193904761904762,1.3625276823178487,-0.043137206127372485,gbm
2018-07-01,2018-07-01,1.2687363636363636,1.3607666167271006,-0.09203025309073709,gbm
2018-08-01,2018-08-01,1.3116478260869564,1.3607666167271006,-0.04911879064014424,gbm
