date,actual,predicted,residual,country,tenor,model_type
2017-08-31,3.038391304347826,2.3885406420549726,0.6498506622928533,Hungary,yld_10yr,mlp
2017-09-30,2.757190476190476,2.4177947695578474,0.3393957066326285,Hungary,yld_10yr,mlp
2017-10-31,2.563409090909091,2.4031080936809537,0.1603009972281373,Hungary,yld_10yr,mlp
2017-11-30,2.2300454545454547,2.4681457848794324,-0.2381003303339777,Hungary,yld_10yr,mlp
2017-12-31,2.0645714285714285,2.362384392716539,-0.2978129641451104,Hungary,yld_10yr,mlp
2018-01-31,2.067086956521739,2.3653117912382657,-0.29822483471652683,Hungary,yld_10yr,mlp
2018-02-28,2.55445,2.416354733711258,0.13809526628874202,Hungary,yld_10yr,mlp
2018-03-31,2.5737272727272726,2.436312324527748,0.13741494819952482,Hungary,yld_10yr,mlp
2018-04-30,2.46,2.4953176901555816,-0.035317690155581616,Hungary,yld_10yr,mlp
2018-05-31,2.8953913043478257,2.589692405757133,0.30569889859069255,Hungary,yld_10yr,mlp
2018-06-30,3.3513809523809526,2.773740919587016,0.5776400327939366,Hungary,yld_10yr,mlp
2018-07-31,3.3739999999999997,2.927549827923955,0.44645017207604454,Hungary,yld_10yr,mlp
2018-08-31,3.397521739130435,2.800345184292204,0.5971765548382311,Hungary,yld_10yr,mlp
2018-09-30,3.56625,2.9237045277117253,0.6425454722882749,Hungary,yld_10yr,mlp
2018-10-31,3.7322173913043475,2.9638045851013395,0.768412806203008,Hungary,yld_10yr,mlp
2018-11-30,3.481863636363636,2.9296190492692835,0.5522445870943526,Hungary,yld_10yr,mlp
2018-12-31,3.1191428571428568,2.909922332241711,0.20922052490114584,Hungary,yld_10yr,mlp
2019-01-31,2.843782608695652,2.87611998010955,-0.03233737141389792,Hungary,yld_10yr,mlp
2019-02-28,2.68255,2.983254172978532,-0.300704172978532,Hungary,yld_10yr,mlp
2019-03-31,3.021809523809524,2.6401988491714894,0.38161067463803455,Hungary,yld_10yr,mlp
2019-04-30,3.1395,2.6749581761858208,0.4645418238141792,Hungary,yld_10yr,mlp
2019-05-31,3.1883478260869564,2.7383029301779627,0.45004489590899377,Hungary,yld_10yr,mlp
2019-06-30,2.7321999999999997,2.8608636300018624,-0.12866363000186265,Hungary,yld_10yr,mlp
2019-07-31,2.324478260869565,2.609367454333544,-0.2848891934639788,Hungary,yld_10yr,mlp
2019-08-31,1.8116818181818182,2.51042022611023,-0.6987384079284118,Hungary,yld_10yr,mlp
2019-09-30,2.0135714285714283,2.4243070608092543,-0.41073563223782594,Hungary,yld_10yr,mlp
2019-10-31,1.9406956521739132,2.300367325373476,-0.35967167319956306,Hungary,yld_10yr,mlp
2019-11-30,1.9453333333333331,2.378979407125669,-0.4336460737923358,Hungary,yld_10yr,mlp
2019-12-31,1.8870454545454545,2.6370595237025194,-0.7500140691570649,Hungary,yld_10yr,mlp
2020-01-31,2.0743478260869566,2.7560675190091635,-0.6817196929222069,Hungary,yld_10yr,mlp
2020-02-29,2.15585,2.5892979207684457,-0.4334479207684456,Hungary,yld_10yr,mlp
2020-03-31,2.435681818181818,3.135639411418136,-0.6999575932363178,Hungary,yld_10yr,mlp
2020-04-30,2.5006363636363633,2.494414735029867,0.006221628606496221,Hungary,yld_10yr,mlp
2020-05-31,1.9934761904761904,1.987510515002588,0.005965675473602383,Hungary,yld_10yr,mlp
2020-06-30,2.169909090909091,2.29303543030462,-0.12312633939552908,Hungary,yld_10yr,mlp
2020-07-31,2.224869565217391,2.3622169874578383,-0.13734742224044716,Hungary,yld_10yr,mlp
2020-08-31,2.193380952380952,2.554740804500244,-0.3613598521192918,Hungary,yld_10yr,mlp
2020-09-30,2.389136363636364,2.3827799473992015,0.006356416237162321,Hungary,yld_10yr,mlp
2020-10-31,2.2680000000000002,2.315279734669086,-0.04727973466908564,Hungary,yld_10yr,mlp
2020-11-30,2.1491904761904763,2.18327371967066,-0.03408324348018388,Hungary,yld_10yr,mlp
2020-12-31,2.1444782608695654,2.4135729890958055,-0.26909472822624014,Hungary,yld_10yr,mlp
2021-01-31,2.1973809523809527,2.2476125471887465,-0.05023159480779382,Hungary,yld_10yr,mlp
2021-02-28,2.4324500000000002,2.2770373824823933,0.15541261751760693,Hungary,yld_10yr,mlp
2021-03-31,2.6781739130434783,2.423853538808825,0.25432037423465337,Hungary,yld_10yr,mlp
2021-04-30,2.6961818181818185,2.9009683204807404,-0.20478650229892192,Hungary,yld_10yr,mlp
2021-05-31,2.939714285714286,2.891765717971895,0.04794856774239076,Hungary,yld_10yr,mlp
2021-06-30,2.8490454545454544,2.952465523473691,-0.10342006892823674,Hungary,yld_10yr,mlp
2021-07-31,2.819590909090909,2.8570610278980864,-0.03747011880717732,Hungary,yld_10yr,mlp
2021-08-31,2.830590909090909,3.1605439411172607,-0.3299530320263515,Hungary,yld_10yr,mlp
2021-09-30,3.0972272727272725,3.4544634023521503,-0.35723612962487783,Hungary,yld_10yr,mlp
2021-10-31,3.706428571428571,3.8019339442483853,-0.0955053728198143,Hungary,yld_10yr,mlp
2021-11-30,4.073863636363637,4.308586562874598,-0.23472292651096094,Hungary,yld_10yr,mlp
2021-12-31,4.419826086956522,4.3563013206277486,0.06352476632877302,Hungary,yld_10yr,mlp
2022-01-31,4.718285714285715,4.7671944128695865,-0.04890869858387159,Hungary,yld_10yr,mlp
2022-02-28,4.86995,5.0743985612831155,-0.20444856128311528,Hungary,yld_10yr,mlp
2022-03-31,5.92,5.555616511448404,0.36438348855159575,Hungary,yld_10yr,mlp
2022-04-30,6.593761904761904,6.349983383303991,0.24377852145791312,Hungary,yld_10yr,mlp
2022-05-31,7.193363636363636,7.063563894458233,0.1297997419054031,Hungary,yld_10yr,mlp
2022-06-30,7.9275,7.278261259372325,0.6492387406276752,Hungary,yld_10yr,mlp
2022-07-31,8.510666666666665,8.22447702130835,0.28618964535831637,Hungary,yld_10yr,mlp
2022-08-31,8.202043478260869,8.504581906426232,-0.3025384281653629,Hungary,yld_10yr,mlp
2022-09-30,9.24759090909091,9.610585024415347,-0.3629941153244367,Hungary,yld_10yr,mlp
2022-10-31,10.249904761904762,9.773043674496318,0.47686108740844446,Hungary,yld_10yr,mlp
2022-11-30,8.90690909090909,9.217128153542998,-0.310219062633907,Hungary,yld_10yr,mlp
2022-12-31,8.626,9.315886869624475,-0.6898868696244751,Hungary,yld_10yr,mlp
2023-01-31,7.761954545454546,9.400579025528812,-1.6386244800742658,Hungary,yld_10yr,mlp
2023-02-28,8.2247,8.741824613156844,-0.5171246131568434,Hungary,yld_10yr,mlp
2023-03-31,8.558,8.555388671019328,0.0026113289806719564,Hungary,yld_10yr,mlp
2023-04-30,8.33945,8.179645180908462,0.1598048190915371,Hungary,yld_10yr,mlp
2023-05-31,7.805956521739131,7.561438563156425,0.24451795858270575,Hungary,yld_10yr,mlp
2023-06-30,7.202500000000001,7.491370192544407,-0.2888701925444064,Hungary,yld_10yr,mlp
2023-07-31,7.096380952380953,7.409185998229665,-0.3128050458487124,Hungary,yld_10yr,mlp
2023-08-31,7.403260869565218,7.302380115045237,0.1008807545199808,Hungary,yld_10yr,mlp
2023-09-30,7.084333333333334,7.343178814791975,-0.25884548145864095,Hungary,yld_10yr,mlp
2023-10-31,7.535681818181818,7.436349609663342,0.0993322085184758,Hungary,yld_10yr,mlp
2023-11-30,7.031136363636364,7.600699695785127,-0.5695633321487632,Hungary,yld_10yr,mlp
2023-12-31,6.126,6.954755244673293,-0.8287552446732924,Hungary,yld_10yr,mlp
2024-01-31,5.966869565217391,7.135539874170265,-1.1686703089528736,Hungary,yld_10yr,mlp
2024-02-29,6.229809523809523,6.728870612882986,-0.4990610890734626,Hungary,yld_10yr,mlp
2024-03-31,6.492666666666667,6.830986098431543,-0.33831943176487655,Hungary,yld_10yr,mlp
2024-04-30,6.969818181818183,6.61223460560218,0.3575835762160029,Hungary,yld_10yr,mlp
2024-05-31,6.78495652173913,6.904928306089815,-0.11997178435068445,Hungary,yld_10yr,mlp
2024-06-30,6.79665,6.494748353611917,0.3019016463880826,Hungary,yld_10yr,mlp
2024-07-31,6.617347826086957,6.573098595890491,0.044249230196466094,Hungary,yld_10yr,mlp
2024-08-31,6.300272727272727,6.719324800247894,-0.419052072975167,Hungary,yld_10yr,mlp
2024-09-30,6.232333333333333,6.516282558029987,-0.28394922469665396,Hungary,yld_10yr,mlp
2024-10-31,6.578,5.995565851906138,0.5824341480938626,Hungary,yld_10yr,mlp
2024-11-30,6.654999999999999,5.897145513029241,0.757854486970758,Hungary,yld_10yr,mlp
2024-12-31,6.475090909090909,5.928940767156338,0.5461501419345707,Hungary,yld_10yr,mlp
2025-01-31,6.803695652173913,5.535990151563589,1.2677055006103242,Hungary,yld_10yr,mlp
2025-02-28,6.6728,5.855241134365098,0.8175588656349015,Hungary,yld_10yr,mlp
2025-03-31,7.026952380952381,5.992659297673164,1.0342930832792172,Hungary,yld_10yr,mlp
2025-04-30,6.9851363636363635,5.561754192208932,1.4233821714274315,Hungary,yld_10yr,mlp
2025-05-31,6.931090909090909,5.8740424367419575,1.057048472348952,Hungary,yld_10yr,mlp
2025-06-30,7.083636363636364,5.8740424367419575,1.2095939268944065,Hungary,yld_10yr,mlp
